CRK,5.38,21.16,242.17,161.8,11,-0.05,-0.26,11/13,hold,7.07-22.06,28.54,4.0,24.0,19.48,Sell ALL,2.07 million,Energy,Oil & Gas E&P,0.48,16.16,19.16,0.76,1.1
HOOD,5.52,50.49,320.6,167.19,9,0.04,0.16,9/13,buy,10.51-51.09,25.49,1.0,64.0,56.88,Buy time,21.37 million,Financial Services,Capital Markets,1.839,38.24,46.54,0.76,1.08
LUNR,5.9,21.48,358.44,296.96,5,0.73,28.23,5/13,buy,2.5-23.45,32.22,8.0,26.0,22.2,- Buy time -,17.72 million,Industrials,Aerospace & Defense,0.352,15.11,18.04,0.7,1.19
SUPV,6.02,17.33,359.48,212.49,10,-0.04,-0.3,10/13,hold,3.705-19.75,29.68,12.0,19.0,17.67,Sell ALL,1.59 million,Financial Services,Banks - Regional,1.595,13.31,16.12,0.77,1.08
SMWB,6.05,16.01,212.49,158.95,17,0.06,2.7,17/13,buy,5.71-16.33,23.17,2.0,17.0,15.94,Buy time,512.87 thousand,Technology,Software - Application,0.837,12.76,15.31,0.8,1.05
SPCB,6.07,15.74,0.15,525.88,3,0.57,1.43,3/13,strongBuy,2.55-18.95,78.4,17.0,18.0,18.0,Buy time,673.74 thousand,Industrials,Security & Protection Services,0.107,5.85,10.46,0.37,1.5
SEI,6.2,33.95,311.71,259.57,10,-0.03,-0.19,10/13,buy,7.15-35.61,27.43,5.0,41.0,38.33,- Buy time -,701.79 thousand,Energy,Oil & Gas Equipment & Services,1.229,24.96,29.96,0.74,1.13
BBAI,6.31,4.16,369.02,273.36,4,0.07,1.02,4/13,buy,1.165-5.2,47.06,20.0,7.0,5.31,Buy,31.21 million,Technology,Information Technology Services,3.182,2.98,3.98,0.72,1.05
ACHR,6.41,9.54,404.93,333.89,4,0.05,0.18,4/13,buy,2.821-12.475,23.48,24.0,15.0,13.17,- Buy time -,45.02 million,Industrials,Aerospace & Defense,2.295,7.69,9.76,0.81,0.98
RCAT,6.65,8.31,390.87,454.35,4,-0.06,-0.72,4/13,buy,0.563-15.274,-27.14,46.0,15.0,14.25,Sell ALL,9.55 million,Technology,Computer Hardware,1,8.68,10.43,1.04,0.8
RR,7.66,3.51,288.01,625.31,8,1,1,8/13,,0.302-10.983,80.63,68.0,0.1,0.1,- +Buy time -,19.04 million,Industrials,Specialty Industrial Machinery,1,1.76,2.57,0.5,1.37
GRRR,7.86,15.64,208.57,402.55,12,1,1,12/13,buy,2.09-25.88,53.07,40.0,27.0,24.75,Buy time,2.17 million,Technology,Software - Infrastructure,0.738,10.0,11.95,0.64,1.31
SOUN,7.95,16.14,660.03,375.84,3,0.08,0.96,3/13,buy,1.62-24.98,44.53,35.0,26.0,19.18,Buy,69.06 million,Technology,Software - Application,3.035,12.77,17.06,0.79,0.95
ALLT,8.07,8.4,342.45,238.78,18,0.08,2.5,18/13,buy,1.61-8.71,44.76,4.0,13.0,13.0,- +Buy time -,660.06 thousand,Technology,Software - Infrastructure,1.045,5.26,6.44,0.63,1.3
