SUPV,1.95,15.4,21.42,48.79,8,-0.04,-0.3,8/21,hold,3.329-16.27,1,5.0
SENS,2.22,0.59,24.12,108.86,8,0.0,-0.24,8/21,strongBuy,0.25-0.75,1,22.0
LODE,2.24,0.67,114.84,114.81,-3,-0.01,-0.22,-3/21,buy,0.13-0.8203,1,19.0
ICLK,2.31,8.6,51.9,41.06,8,0,0,8/21,,1.03-9.17,1,6.0
IONQ,2.34,46.3,62.97,69.36,5,-0.2,-1.75,5/21,buy,6.22-48.56,1,5.0
AENT,2.36,8.09,60.98,77.49,6,0,0,6/21,buy,0.8-9.28,1,13.0
SERV,2.39,16.45,42.09,116.18,7,0,0,7/21,buy,1.77-30.0,1,45.0
LCID,2.68,3.14,63.36,60.71,9,-0.01,-0.05,9/21,hold,1.93-4.43,1,28.999999999999996
MTEK,2.75,4.88,47.6,144.55,8,0,0,8/21,,1.02-5.4,1,10.0
ARQQ,2.91,43.1,70.21,169.48,6,0,0,6/21,strongBuy,3.72-52.79,1,18.0
WIMI,3.25,2.02,47.74,160.81,9,0,0,9/21,,0.605-2.77,1,27.0
EXOD,3.41,40.02,125.69,124.07,7,0,0,7/21,,2.3-67.0,1,40.0
QFIN,3.43,38.24,4.19,2.41,-2,3.92,0.46,-2/21,buy,13.71-40.311,1,5.0
SOFI,3.44,16.01,24.16,0.53,-4,0.02,0.78,-4/21,hold,6.01-17.19,1,7.000000000000001
UAL,3.44,99.22,13.31,5.25,-3,0.37,0.1,-3/21,buy,37.02-105.09,1,6.0
PTON,3.54,9.5,31.86,0.39,-4,0.24,1.54,-4/21,hold,2.7-10.895,1,13.0
GDS,3.59,21.83,3.18,17.71,-1,0.3,0.2,-1/21,buy,5.01-24.74,1,12.0
ETON,3.64,12.93,27.92,4.56,-3,0.03,3.0,-3/21,strongBuy,3.03-13.98,1,8.0
HOOD,3.68,39.16,22.47,8.99,-2,0.04,0.16,-2/21,hold,10.38-43.83,1,11.0
DAVE,3.68,95.9,27.68,13.43,-3,0.92,1.54,-3/21,buy,7.73-108.496,1,12.0
^IXIC,3.71,19648.45,7.75,4.78,0,1,1,0/21,,14477.57-20204.58,1,3.0
LUNR,3.77,18.67,3.22,47.47,-2,0.73,28.23,-2/21,buy,2.089-19.62,1,5.0
DSP,3.77,19.32,31.78,9.77,-2,0.02,0.19,-2/21,strongBuy,6.31-21.74,1,11.0
APP,3.77,333.38,38.61,6.59,-3,0.15,0.12,-3/21,buy,37.4-417.635,1,20.0
PPTA,3.78,10.83,21.18,21.87,-1,0.07,0.75,-1/21,strongBuy,2.69-13.18,1,18.0
EAT,3.79,132.02,3.83,2.52,1,0.15,0.32,1/21,hold,37.25-137.86,1,4.0
CLBT,3.91,22.02,17.02,16.31,0,0.1,1.5,0/21,buy,7.91-22.91,1,4.0
PRM,4.04,13.02,13.74,5.53,2,0.19,8.05,2/21,strongBuy,3.88-14.44,1,10.0
EOSE,4.06,5.32,100.38,108.09,14,-0.73,-4.72,14/21,buy,0.61-5.42,1,2.0
EDN,4.17,44.01,22.78,23.35,2,3.06,369.95,2/21,buy,13.78-51.69,1,15.0
SMWB,4.27,14.0,8.0,17.7,4,0.06,2.7,4/21,buy,5.07-14.84,1,6.0
ALLT,4.31,5.52,8.84,36.42,4,0.08,2.5,4/21,buy,1.45-5.75,1,4.0
QSI,4.32,3.44,0.09,230.67,-2,0.03,0.19,-2/21,strongBuy,0.612-3.65,1,6.0
CRDO,4.44,69.19,29.94,79.01,2,0.02,0.32,2/21,buy,16.82-78.97,1,12.0
ARQT,4.44,14.83,12.97,39.32,4,0.2,0.43,4/21,buy,3.07-15.79,1,6.0
KOD,4.48,10.4,16.47,79.68,3,0.05,0.06,3/21,hold,2.19-11.6,1,10.0
YPF,4.48,42.51,19.56,11.28,5,2.85,3.18,5/21,hold,14.53-45.97,1,8.0
ACHR,4.74,11.18,19.82,63.52,4,0.05,0.18,4/21,buy,2.821-11.69,1,4.0
RKLB,4.77,27.58,60.04,15.98,2,0.03,0.43,2/21,buy,3.47-28.8,1,4.0
PLTR,4.78,79.15,16.88,29.16,7,0.02,0.21,7/21,hold,15.664-84.797,1,7.000000000000001
QBTS,4.82,10.15,137.88,246.87,10,-0.06,-0.71,10/21,strongBuy,0.681-11.41,1,11.0
CLS,4.87,95.04,26.38,21.7,7,0.19,0.23,7/21,buy,26.62-100.51,1,5.0
RDDT,4.95,172.72,38.79,33.88,6,0.23,3.44,6/21,buy,37.35-182.2,1,5.0
QMCO,5.04,75.0,103.8,365.69,7,0,0,7/21,hold,2.22-90.64,1,17.0
AVGO,5.26,239.37,38.47,67.55,7,0.06,0.05,7/21,buy,104.151-251.88,1,5.0
LIDR,5.32,1.64,83.36,79.51,2,0.52,0.41,2/21,,0.78-5.15,1,68.0
ECOR,5.36,16.1,44.15,47.49,8,0.07,0.17,8/21,buy,5.32-17.892,1,10.0
AAPL,5.42,254.21,15.15,12.0,13,0.08,0.07,13/21,buy,164.08-260.1,1,2.0
TSLA,5.47,436.62,77.09,43.25,6,0.02,0.04,6/21,hold,138.8-488.54,1,11.0
SOUN,5.59,23.57,18.28,186.88,8,0.08,0.96,8/21,buy,1.62-24.98,1,6.0
REAL,5.63,10.62,72.07,105.3,6,0.02,0.23,6/21,hold,1.52-11.075,1,4.0
BYRN,5.67,30.28,61.77,74.27,8,0.15,15.0,8/21,buy,5.36-31.32,1,3.0
QUBT,6.95,18.75,102.02,233.75,5,0.02,0.25,5/21,buy,0.355-27.15,1,31.0
KULR,7.42,4.64,102.13,341.84,3,0.01,0.5,3/21,buy,0.1-5.49,1,16.0
SES,8.9,2.14,155.55,360.72,5,0.01,0.08,5/21,hold,0.2-2.47,1,13.0
LAES,9.19,9.67,330.11,635.43,8,0,0,8/21,strongBuy,0.29-10.97,1,12.0
RGTI,9.31,17.61,417.0,364.0,13,-0.05,-0.81,13/21,buy,0.66-19.35,1,9.0
NUKK,15.06,39.38,29.41,1568.74,-3,0,0,-3/21,,1.3-78.32,1,50.0
