NOVA,-0.12,3.27,58.36,-157.93,0,2.09,3.26,0/4,buy,2.99-13.0,-28.44,75.0,20.0,14.93,Sell,9.17 million,Technology,Solar,2.262
PPTA,-0.05,11.71,-249.02,-43.95,0,0.07,0.75,0/4,strongBuy,2.69-13.23,-6.4,11.0,25.0,22.06,mere Buy (some sold),1.14 million,Basic Materials,Other Precious Metals & Mining,1
BHVN,-0.02,35.85,-188.65,-80.29,0,-1.99,-1.18,0/4,buy,26.8-62.21,-9.12,42.0,77.0,71.14,Sell,1.29 million,Healthcare,Biotechnology,1
TPB,0.03,56.46,118.17,-68.26,-1,0.23,0.3,-1/4,buy,21.98-66.175,-7.19,15.0,75.0,71.88,Sell,191.74 thousand,Consumer Defensive,Tobacco,0.63
OLLI,0.03,104.48,163.25,-89.97,-1,0.0,0.0,-1/4,buy,68.05-120.03,-10.01,13.0,135.0,130.07,Sell ALL,1.22 million,Consumer Defensive,Discount Stores,0.844
SMCI,0.1,31.12,158.21,-60.3,-1,-0.08,-0.04,-1/4,hold,17.25-122.9,-8.61,75.0,93.0,66.67,mere Buy (some sold),39.17 million,Technology,Computer Hardware,1.279
GRND,0.11,16.96,12.44,12.37,-1,0.03,0.45,-1/4,strongBuy,7.93-18.425,0.94,8.0,21.0,20.25,Sell,1.05 million,Technology,Software - Application,0.331
ABCL,0.24,2.94,302.8,66.93,-2,-0.03,-0.21,-2/4,buy,2.335-5.62,5.1,48.0,28.0,20.07,Sell,3.24 million,Healthcare,Biotechnology,0.351
CORZ,0.24,14.63,-97.22,-79.77,0,-0.28,-4.62,0/4,buy,2.61-18.629,-9.57,21.0,26.0,23.15,mere Buy (some sold),7.04 million,Technology,Software - Infrastructure,1
KOD,0.36,7.64,364.35,-121.25,-1,0.05,0.06,-1/4,hold,2.19-11.6,-16.1,34.0,20.0,13.33,== less Sell ALL==,410.24 thousand,Healthcare,Biotechnology,2.251
ICLK,0.38,8.32,364.82,66.79,-2,0,0,-2/4,,1.03-11.38,4.04,27.0,4.0,4.0,mere Buy (some sold),102.01 thousand,Communication Services,Advertising Agencies,0.542
LINE,0.55,57.41,-74.9,-43.79,0,0,0,0/4,strongBuy,52.75-89.85,-4.55,36.0,92.0,85.71,Sell,752.08 thousand,Real Estate,REIT - Industrial,1
JANX,0.6,40.61,601.95,-344.5,0,0.03,0.2,0/4,buy,7.79-71.71,-46.79,43.0,200.0,144.54,== less Sell ALL==,665.38 thousand,Healthcare,Biotechnology,3.517
RBRK,0.62,68.24,-11.39,-64.91,0,0.19,0.47,0/4,buy,28.34-75.79,-6.93,10.0,83.0,78.33,Sell,2.95 million,Technology,Software - Infrastructure,1
LVMUY,0.63,130.68,229.52,-17.17,-1,0,0,-1/4,hold,119.56-191.63,-1.74,32.0,150.0,146.05,Sell,379.96 thousand,Consumer Cyclical,Luxury Goods,0.987
CAVA,0.65,117.51,-34.57,-45.04,0,0.11,0.9,0/4,hold,43.51-172.43,-4.99,32.0,195.0,172.35,Sell,2.18 million,Consumer Cyclical,Restaurants,1
YQ,0.7,1.64,-120.0,17.88,0,0,0,0/4,,1.5-3.2,1.01,49.0,0.1,0.1,mere Buy (some sold),29.60 thousand,Consumer Defensive,Education & Training Services,1
DOGZ,0.78,44.22,32.93,-42.75,0,0,0,0/4,,2.902-58.5,-6.87,24.0,0.1,0.1,Buy,351.62 thousand,Consumer Cyclical,Leisure,1.221
RCAT,0.79,10.1,472.27,137.38,-2,-0.06,-0.72,-2/4,buy,0.563-15.274,4.3,34.0,15.0,14.25,Sell,15.27 million,Technology,Computer Hardware,1
AENT,0.86,5.94,618.96,151.52,-2,0,0,-2/4,buy,1.07-11.572,-5.22,49.0,8.0,7.5,Sell,119.02 thousand,Communication Services,Entertainment,0.405
GDS,0.88,22.72,399.08,147.96,-2,0.3,0.2,-2/4,buy,5.01-29.17,11.93,22.0,30.342787,27.51,Sell,1.31 million,Technology,Information Technology Services,0.229
PRTH,0.9,8.66,412.62,-29.46,-1,-0.13,-3.33,-1/4,buy,2.819-12.435,-8.66,30.0,16.0,15.25,Sell ALL,1.63 million,Technology,Software - Infrastructure,1.008
NIO,0.9,4.16,436.1,-78.65,-1,0.04,0.02,-1/4,buy,3.61-7.71,-9.13,46.0,12.352989,9.27,mere Buy (some sold),40.63 million,Consumer Cyclical,Auto Manufacturers,1.903
ECOR,0.92,15.7,419.36,147.28,-2,0.07,0.17,-2/4,buy,5.32-18.67,11.27,16.0,29.0,27.23,mere Buy (some sold),101.04 thousand,Healthcare,Medical Devices,0.562
RKLB,0.96,24.64,421.7,-54.17,-1,0.03,0.43,-1/4,buy,3.47-30.26,-7.02,19.0,31.0,27.43,mere Buy (some sold),15.98 million,Industrials,Aerospace & Defense,1.3
DOLE,0.98,12.97,-157.31,-96.65,1,0.05,0.11,1/4,buy,10.71-17.12,-10.49,24.0,19.0,17.81,Buy,508.59 thousand,Consumer Defensive,Farm Products,1
SWTX,0.98,35.59,89.04,-51.42,0,0.56,0.55,0/4,buy,28.21-53.92,-5.98,34.0,78.0,72.75,Sell,1.04 million,Healthcare,Biotechnology,0.792
WLFC,1.0,200.85,103.13,-55.94,0,0,0,0/4,hold,45.76-235.43,-6.3,15.0,218.0,218.0,Sell ALL,32.66 thousand,Industrials,Rental & Leasing Services,1.06
AAPL,1.02,228.26,185.7,-101.44,0,0.08,0.07,0/4,buy,164.08-260.1,-11.05,12.0,325.0,286.46,Sell ALL,51.94 million,Technology,Consumer Electronics,1.24
LUMN,1.05,5.53,150.77,-73.19,0,-0.14,-2.48,0/4,hold,0.97-10.33,-8.32,46.0,8.0,6.69,Sell,8.86 million,Communication Services,Telecom Services,1.201
ISPC,1.07,2.85,286.76,-137.4,0,0.8,0.14,0/4,,2.5-11.8,-16.49,76.0,0.1,0.1,Sell,224.77 thousand,Healthcare,Diagnostics & Research,1.593
IPX,1.09,27.65,343.26,32.64,-1,0,0,-1/4,buy,10.0-38.93,-0.22,28.999999999999996,30.0,27.42,Sell,70.84 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
BDN,1.11,5.17,197.92,-90.96,0,0.13,1.16,0/4,hold,3.85-6.54,-9.82,21.0,6.0,5.75,mere Buy (some sold),1.48 million,Real Estate,REIT - Office,1.314
JVA,1.15,3.76,198.19,-83.06,0,0.05,1.84,0/4,,1.01-4.66,-9.04,19.0,0.1,0.1,mere Buy (some sold),62.64 thousand,Consumer Defensive,Packaged Foods,1.341
ARQT,1.16,13.75,183.19,-74.28,0,0.2,0.43,0/4,buy,3.11-16.2,-8.07,15.0,29.0,24.25,Sell,1.99 million,Healthcare,Biotechnology,1.185
ABEV,1.17,1.81,9.66,-149.53,1,-0.01,-0.18,1/4,buy,1.76-2.72,-17.13,33.0,5.0,4.0,Buy,52.15 million,Consumer Defensive,Beverages - Brewers,0.552
WULF,1.31,5.85,719.0,-250.2,0,-0.04,-1.85,0/4,buy,1.24-9.3,-40.17,37.0,11.0,10.42,Sell,30.18 million,Financial Services,Capital Markets,4.076
BKTI,1.33,32.58,206.93,-55.68,0,0,0,0/4,,11.06-38.7,-6.05,16.0,0.1,0.1,== less Sell ALL==,19.25 thousand,Technology,Communication Equipment,1.192
GPRO,1.37,1.07,260.44,-76.63,0,0.05,1.03,0/4,hold,1.03-3.395,-8.41,68.0,1.5,1.43,Sell,1.32 million,Technology,Consumer Electronics,1.559
PGRE,1.38,4.58,256.64,-73.93,0,0.02,0.28,0/4,hold,4.212-5.47,-8.08,16.0,6.0,5.53,Sell,1.04 million,Real Estate,REIT - Office,1.269
HLIT,1.39,12.42,234.4,-58.88,0,0.08,1.26,0/4,strongBuy,9.1-15.46,-6.44,20.0,18.0,16.25,mere Buy (some sold),836.13 thousand,Technology,Communication Equipment,0.893
INOD,1.41,37.09,468.68,19.65,-1,0,0,-1/4,strongBuy,5.46-55.17,-1.29,33.0,54.0,50.38,Sell,1.31 million,Technology,Information Technology Services,2.298
QTWO,1.41,93.36,330.69,-109.71,0,0.14,0.42,0/4,buy,40.6-112.82,-11.98,17.0,126.0,114.36,mere Sell (some bought),488.40 thousand,Technology,Software - Application,1.584
RDDT,1.43,174.87,84.42,36.69,0,0.23,3.44,0/4,buy,37.35-187.69,3.48,7.000000000000001,215.0,193.13,Sell,4.53 million,Communication Services,Internet Content & Information,1
SFM,1.47,140.53,129.6,20.9,0,0.3,0.38,0/4,hold,48.98-155.64,1.37,10.0,165.0,150.08,mere Buy (some sold),1.37 million,Consumer Defensive,Grocery Stores,0.538
INTC,1.49,19.67,226.3,-38.1,0,-0.51,-16.14,0/4,hold,18.51-50.3,-3.91,61.0,31.0,27.61,Sell,56.99 million,Technology,Semiconductors,1.026
ZETA,1.5,18.81,296.63,-66.09,0,0.02,0.29,0/4,buy,9.225-38.2,-8.13,51.0,45.0,40.96,Sell ALL,6.56 million,Technology,Software - Infrastructure,1.294
NOK,1.51,4.44,184.25,-8.46,0,0.01,0.27,0/4,hold,3.29-4.95,-0.9,10.0,7.0,6.18,Sell ALL,17.18 million,Technology,Communication Equipment,0.737
TPC,1.54,24.57,298.18,-64.59,0,-2.46,-7.69,0/4,buy,7.83-34.55,-7.45,28.999999999999996,40.0,39.67,Sell ALL,400.45 thousand,Industrials,Engineering & Construction,1.502
IONQ,1.55,41.55,584.73,-26.09,-1,-0.2,-1.75,-1/4,buy,6.22-54.74,-5.51,24.0,50.0,44.17,Sell ALL,30.83 million,Technology,Computer Hardware,1.89
OXBR,1.55,3.95,357.95,144.08,-1,0,0,-1/4,,0.87-4.96,7.46,20.0,0.1,0.1,- +Buy time -,62.18 thousand,Financial Services,Insurance - Reinsurance,0.962
AVIR,1.58,3.33,105.56,54.23,0,0.35,0.5,0/4,buy,2.75-4.6,5.11,28.000000000000004,8.0,7.7,Sell,534.96 thousand,Healthcare,Biotechnology,0.17
RTY=F,1.6,2278.9,-65.13,-26.13,1,1,1,1/5,,1911.2-2477.1,-3.69,8.0,0.1,0.1,Buy,218.22 thousand,N/A,N/A,1
PLUG,1.67,2.74,354.94,160.85,-1,-0.07,-0.25,-1/4,hold,1.6-5.14,10.22,47.0,5.0,3.88,Sell,82.76 million,Industrials,Electrical Equipment & Parts,1.81
BMBL,1.67,7.82,316.31,-53.26,0,2.11,7.14,0/4,hold,4.8-14.645,-5.69,47.0,10.0,9.03,Sell,1.64 million,Communication Services,Internet Content & Information,1.628
SMMT,1.7,18.19,-58.16,-18.81,1,-0.01,-0.23,1/4,buy,2.1-33.89,-2.09,46.0,42.559772,37.38,Buy,1.95 million,Healthcare,Biotechnology,1
QFIN,1.74,37.04,43.36,-69.7,1,3.92,0.46,1/4,buy,13.71-40.311,-7.42,8.0,47.584812,45.22,Buy,1.33 million,Financial Services,Credit Services,0.659
YPF,1.75,43.82,288.68,-20.77,0,2.85,3.18,0/4,hold,14.9-47.43,-2.42,8.0,60.0,51.31,Sell,2.11 million,Energy,Oil & Gas Integrated,1.472
NQ=F,1.75,21414.75,-21.81,-23.31,1,1,1,1/5,,16834.25-22152.5,-3.25,3.0,0.1,0.1,- Buy time -,615.22 thousand,N/A,N/A,1
UNH,1.76,510.59,169.4,51.62,0,0.19,0.03,0/4,buy,436.38-630.73,4.91,19.0,700.0,669.58,Sell ALL,7.77 million,Healthcare,Healthcare Plans,0.591
WGS,1.77,68.26,501.44,-104.66,0,0.46,1.86,0/4,buy,2.85-98.87,-16.03,31.0,118.0,103.0,Sell,776.42 thousand,Healthcare,Health Information Services,2.18
VMEO,1.77,6.26,419.6,-91.15,0,0.09,9.0,0/4,hold,3.43-7.9,-10.06,21.0,10.0,9.12,mere Buy (some sold),1.23 million,Technology,Software - Application,2.079
TXN,1.77,187.37,260.69,-3.53,0,0.16,0.12,0/4,hold,155.46-220.39,-0.4,15.0,298.0,253.3,Sell ALL,5.11 million,Technology,Semiconductors,0.98
DAVE,1.8,89.32,531.53,-147.37,0,0.92,1.54,0/4,buy,10.41-108.496,-16.39,18.0,135.0,122.93,Sell,375.79 thousand,Technology,Software - Application,2.836
ZGN,1.8,8.12,53.77,-63.83,1,0,0,1/4,hold,7.13-15.26,-6.77,47.0,12.385859,10.84,- Buy time -,1.01 million,Consumer Cyclical,Apparel Manufacturing,0.658
RIVN,1.82,14.44,296.96,-1.28,0,-0.04,-0.03,0/4,hold,8.26-18.855,-1.8,23.0,23.0,19.05,Sell,36.90 million,Consumer Cyclical,Auto Manufacturers,2.045
ES=F,1.85,5979.5,-13.92,-12.11,1,1,1,1/5,,4763.5-6111.0,-1.69,2.0,0.1,0.1,Buy,1.58 million,N/A,N/A,1
YM=F,1.85,43387.0,-27.21,-6.0,1,1,1,1/5,,37303.0-45176.0,-0.88,4.0,0.1,0.1,Buy,103.98 thousand,N/A,N/A,1
NVDA,1.87,133.57,566.56,35.28,-1,0.1,0.14,-1/4,buy,56.107-153.13,2.38,13.0,220.0,196.4,Sell,225.35 million,Technology,Semiconductors,1.657
REAL,1.92,9.45,631.5,9.63,-1,0.02,0.23,-1/4,hold,1.52-11.375,-0.63,17.0,15.0,12.04,Sell,3.13 million,Consumer Cyclical,Luxury Goods,2.799
KINS,1.95,15.32,61.73,-39.84,1,0,0,1/4,buy,2.4-18.08,-4.18,15.0,17.0,17.0,Buy,268.01 thousand,Financial Services,Insurance - Property & Casualty,0.558
PBI,1.96,7.3,399.12,-47.17,0,0.17,1.93,0/4,hold,3.68-8.8,-5.07,17.0,15.0,15.0,Sell,1.80 million,Industrials,Integrated Freight & Logistics,1.963
NTRA,1.97,168.5,316.77,5.79,0,0.71,1.12,0/4,buy,62.96-183.0,0.17,8.0,210.0,193.43,Sell,1.03 million,Healthcare,Diagnostics & Research,1.529
FTAI,1.99,120.0,448.18,-20.97,0,0.41,0.87,0/4,buy,48.63-181.64,-8.46,34.0,300.0,245.33,Sell ALL,3.28 million,Industrials,Rental & Leasing Services,2.073
CVNA,2.02,231.92,478.76,-46.12,0,1.34,6.93,0/4,hold,40.209-268.339,-9.39,14.000000000000002,330.0,290.08,Buy,5.47 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
AMD,2.03,118.44,430.58,-49.57,0,0.01,0.02,0/4,buy,114.41-227.3,-5.56,48.0,250.0,212.07,Sell,38.33 million,Technology,Semiconductors,1.706
RDW,2.03,14.57,543.58,108.55,-1,-0.09,-1.87,-1/4,buy,2.695-18.54,6.31,21.0,21.0,17.71,Sell,1.38 million,Industrials,Aerospace & Defense,1.936
FOXO,2.03,0.31,275.9,-132.5,1,0,0,1/4,,0.13-1.3,-16.19,76.0,0.1,0.1,- Buy time -,26.01 million,Healthcare,Health Information Services,2.056
TSSI,2.06,11.79,625.5,283.89,-2,0,0,-2/4,,0.24-14.49,20.78,19.0,0.1,0.1,Sell,746.30 thousand,Technology,Information Technology Services,0.908
BE,2.12,23.56,450.19,-38.18,0,-0.1,-1.44,0/4,hold,8.412-28.7,-5.14,18.0,33.0,28.48,mere Buy (some sold),5.02 million,Industrials,Electrical Equipment & Parts,2.705
GGAL,2.14,69.9,346.7,24.57,0,0,0,0/4,buy,15.74-74.0,1.69,6.0,110.0,95.65,Sell,1.18 million,Financial Services,Banks - Regional,1.591
VALE,2.16,8.77,141.36,-45.61,1,-0.16,-0.34,1/4,hold,8.38-14.47,-4.79,39.0,16.0,14.37,- Buy time -,55.13 million,Basic Materials,Other Industrial Metals & Mining,0.918
IMMR,2.19,8.55,253.83,-102.37,1,1.44,8.64,1/4,strongBuy,6.54-13.94,-11.26,39.0,14.0,13.88,Buy,1.24 million,Technology,Software - Application,1.482
BMA,2.21,111.63,315.76,59.63,0,-109.24,-0.07,0/4,hold,26.74-118.42,4.81,6.0,157.68134,123.68,Sell,372.12 thousand,Financial Services,Banks - Regional,1.496
INFN,2.23,6.55,419.87,-7.59,0,-0.04,-0.72,0/4,hold,4.41-6.92,-0.76,5.0,7.01,6.81,Sell,692.48 thousand,Technology,Communication Equipment,1.716
APP,2.25,332.01,441.35,-13.67,0,0.15,0.12,0/4,buy,40.71-417.635,-1.77,21.0,480.0,417.07,Sell,3.86 million,Technology,Software - Application,1.862
INSG,2.26,11.19,389.81,20.71,0,1.71,17.33,0/4,hold,1.6-20.67,1.61,46.0,16.0,15.17,mere Buy (some sold),103.67 thousand,Technology,Communication Equipment,1.602
TSM,2.31,214.79,322.5,72.26,0,0.17,0.09,0/4,buy,109.48-222.2,6.58,3.0,273.0,255.19,Sell ALL,20.50 million,Technology,Semiconductors,1.232
SEI,2.31,31.15,294.78,92.16,0,-0.03,-0.19,0/4,buy,6.61-32.61,8.28,4.0,36.0,34.5,Sell,792.27 thousand,Energy,Oil & Gas Equipment & Services,1.229
PLTR,2.31,69.24,554.37,-64.9,0,0.02,0.21,0/4,hold,16.03-84.797,-7.44,18.0,80.0,62.61,mere Sell (some bought),77.54 million,Technology,Software - Infrastructure,2.697
APEI,2.42,21.45,246.75,-56.78,1,0.05,0.38,1/4,hold,10.15-23.84,-6.06,10.0,24.0,23.0,Buy,110.74 thousand,Consumer Defensive,Education & Training Services,1.244
LUNR,2.45,19.06,637.76,383.14,-2,0.73,28.23,-2/4,buy,2.49-22.32,27.12,15.0,26.0,22.2,Sell,13.53 million,Industrials,Aerospace & Defense,0.352
TSLA,2.49,413.82,430.51,-141.45,1,0.02,0.04,1/4,hold,138.8-488.54,-15.96,15.0,528.0,416.26,Buy,91.63 million,Consumer Cyclical,Auto Manufacturers,2.295
PPRUY,2.51,24.35,219.95,-24.96,1,0,0,1/4,hold,21.69-47.41,-2.67,49.0,23.0,23.0,Buy,394.55 thousand,Consumer Cyclical,Luxury Goods,1.019
RZLT,2.7,4.76,448.21,81.15,0,0.01,0.01,0/4,buy,0.92-6.186,6.72,23.0,16.0,14.5,Sell,325.96 thousand,Healthcare,Biotechnology,1.188
LCID,2.76,3.08,402.37,124.97,0,-0.01,-0.05,0/4,hold,1.93-4.43,10.39,30.0,3.5,3.12,mere Buy (some sold),87.34 million,Consumer Cyclical,Auto Manufacturers,1.122
MSTR,2.78,367.0,669.82,-29.14,0,-2.28,-127.99,0/4,buy,43.874-543.0,-5.29,32.0,650.0,586.12,Sell,19.26 million,Technology,Software - Application,3.062
CRDO,2.97,75.6,523.8,84.77,0,0.02,0.32,0/4,buy,16.82-78.97,7.63,4.0,85.0,81.0,Sell,4.29 million,Technology,Semiconductors,2.188
BFLY,2.98,3.88,492.36,122.76,0,0.07,0.72,0/4,buy,0.674-4.448,9.28,13.0,5.0,4.71,Sell,3.41 million,Healthcare,Medical Devices,2.174
PRAX,2.99,70.25,722.01,-31.29,0,-0.22,-0.16,0/4,buy,33.01-86.93,-3.93,19.0,305.0,234.0,== less Sell ALL==,447.48 thousand,Healthcare,Biotechnology,2.687
MTEK,3.01,3.84,666.75,323.77,-1,0,0,-1/4,,1.05-6.47,16.15,41.0,0.1,0.1,mere Buy (some sold),186.95 thousand,Technology,Electronic Components,1.267
BBAR,3.03,22.72,406.4,183.25,0,-0.29,-0.64,0/4,buy,4.82-25.01,15.45,9.0,38.0,31.67,mere Buy (some sold),1.00 million,Financial Services,Banks - Regional,1.332
COMM,3.2,5.4,470.52,-37.44,1,-0.01,89.78,1/4,hold,0.86-7.19,-3.89,25.0,6.0,5.16,Buy,5.26 million,Technology,Communication Equipment,2.096
IBRX,3.24,3.04,-21.58,76.59,2,0.01,0.0,2/4,buy,2.28-10.53,6.91,71.0,30.0,21.09,- Buy time -,10.70 million,Healthcare,Biotechnology,1
F,3.28,10.01,427.05,4.12,1,-0.19,-0.28,1/4,hold,9.49-14.85,0.4,33.0,19.0,15.41,Buy,59.30 million,Consumer Cyclical,Auto Manufacturers,1.636
APLD,3.29,8.98,881.04,-50.03,0,0.19,0.98,0/4,buy,2.36-11.25,-7.91,20.0,14.0,12.88,Sell ALL,19.45 million,Technology,Information Technology Services,4.517
AVPT,3.31,17.56,197.43,-42.88,2,-0.03,-1.35,2/4,buy,7.08-19.161,-4.84,8.0,19.0,17.92,Buy,967.99 thousand,Technology,Software - Infrastructure,0.903
BBD,3.36,1.98,150.56,-6.03,2,-0.01,-0.16,2/4,strongBuy,1.84-3.36,-0.85,41.0,4.5,3.83,Buy,38.19 million,Financial Services,Banks - Regional,0.646
KYMR,3.36,40.29,539.04,-47.23,1,0.1,0.15,1/4,buy,26.5-53.27,-4.99,24.0,97.0,77.92,Buy,609.17 thousand,Healthcare,Biotechnology,2.219
