VST,3.0,162.36,2.44,3.44,-7,3.51,2.82,-7/21,buy,38.08-168.67,1,4.0
GEVO,3.15,2.85,49.41,113.68,3,0.0,-0.09,3/21,hold,0.48-3.39,1,16.0
ICLK,3.23,10.6,56.74,103.93,9,0,0,9/21,,1.03-10.86,1,2.0
MTEK,3.38,5.17,58.95,151.48,9,0,0,9/21,,1.02-6.47,1,20.0
QFIN,3.47,38.67,3.56,9.73,-2,3.92,0.46,-2/21,buy,13.71-40.311,1,4.0
RSI,3.54,14.25,14.18,0.36,-3,0.1,39.11,-3/21,buy,3.56-14.92,1,4.0
LCID,3.61,3.29,84.23,72.92,9,-0.01,-0.05,9/21,hold,1.93-4.43,1,26.0
CLBT,3.62,22.1,1.44,8.58,-1,0.1,1.5,-1/21,buy,7.91-22.91,1,4.0
RZLV,3.63,4.32,106.93,129.78,6,0,0,6/21,buy,1.57-14.5,1,70.0
DAVE,3.68,89.87,27.68,8.95,-3,0.92,1.54,-3/21,buy,8.26-108.496,1,17.0
HOOD,3.72,41.35,13.61,8.44,-2,0.04,0.16,-2/21,buy,10.38-43.83,1,6.0
RAIL,3.78,10.21,6.63,5.2,-1,0.03,0.6,-1/21,buy,2.4-16.1,1,37.0
PFE,3.87,26.59,5.14,8.24,1,0.59,1.03,1/21,hold,24.48-31.54,1,16.0
CRNT,3.87,4.73,6.22,14.7,0,0.12,1.61,0/21,strongBuy,2.25-5.08,1,7.000000000000001
ARCC,3.92,22.18,6.77,3.94,1,0.02,0.03,1/21,buy,19.32-22.44,1,1.0
VRNA,3.94,46.59,24.39,24.82,6,-0.04,0.14,6/21,buy,11.39-48.96,1,5.0
UI,4.0,343.98,29.66,2.86,-1,0.51,0.31,-1/21,strongBuy,104.24-366.34,1,6.0
OXY,4.01,50.51,1.21,5.89,2,0.51,0.66,2/21,hold,45.17-71.19,1,28.999999999999996
TSLA,4.05,410.44,36.18,23.87,-1,0.02,0.04,-1/21,hold,138.8-488.54,1,16.0
CLS,4.08,96.92,23.59,13.48,0,0.19,0.23,0/21,buy,26.62-100.51,1,4.0
ELMD,4.15,30.69,23.93,5.46,0,0.19,4.76,0/21,buy,9.81-31.31,1,2.0
CRDO,4.21,72.39,29.94,10.75,0,0.02,0.32,0/21,buy,16.82-78.97,1,8.0
ETON,4.32,13.0,27.92,11.98,1,0.03,3.0,1/21,strongBuy,3.03-15.0,1,13.0
RDDT,4.34,177.74,17.0,23.94,2,0.23,3.44,2/21,buy,37.35-182.2,1,2.0
EOSE,4.36,5.67,100.38,104.07,11,-0.73,-4.72,11/21,buy,0.61-5.82,1,3.0
CL=F,4.43,74.07,16.57,13.04,4,1,1,4/20,,65.27-87.67,1,16.0
TARS,4.49,55.67,8.31,11.79,5,0.36,0.35,5/21,buy,19.2-57.14,1,3.0
AAPL,4.57,243.36,5.63,0.42,7,0.08,0.07,7/21,buy,164.08-260.1,1,6.0
ARQT,4.58,14.62,8.19,25.24,5,0.2,0.43,5/21,buy,3.11-15.79,1,7.000000000000001
EAT,4.75,141.14,20.69,14.76,5,0.15,0.32,5/21,hold,37.25-141.18,1,0.0
SOUN,4.77,20.62,18.28,126.64,3,0.08,0.96,3/21,buy,1.62-24.98,1,17.0
YPF,4.83,44.06,19.56,21.78,6,2.85,3.18,6/21,hold,14.53-45.97,1,4.0
ALLT,4.94,6.51,11.98,52.06,4,0.08,2.5,4/21,buy,1.45-6.56,1,1.0
QTUM,5.01,83.58,34.33,25.06,6,1,1,6/21,,52.38-90.75,1,8.0
REAL,5.08,9.5,24.82,79.42,5,0.02,0.23,5/21,hold,1.52-11.375,1,16.0
RKLB,5.49,28.74,60.04,38.24,4,0.03,0.43,4/21,buy,3.47-28.8,1,0.0
TNXP,5.53,0.31,65.22,202.37,2,9.66,1.32,2/21,buy,0.12-12.48,1,98.0
BYRN,5.59,30.01,48.7,75.08,6,0.15,15.0,6/21,buy,5.36-31.32,1,4.0
QUBT,5.98,17.5,78.64,217.4,5,0.02,0.25,5/21,buy,0.355-27.15,1,36.0
KULR,6.04,3.32,36.35,201.89,3,0.01,0.5,3/21,buy,0.1-5.49,1,40.0
CRNC,6.65,19.33,33.1,235.72,-1,0.47,6.15,-1/21,hold,2.34-21.665,1,11.0
ECOR,6.76,17.36,93.51,67.9,10,0.07,0.17,10/21,buy,5.32-17.892,1,3.0
FFIE,6.92,3.18,1.05,216.28,2,628.56,0.65,2/21,,0.993-156.0,1,98.0
LUNR,7.05,21.89,91.96,88.13,7,0.73,28.23,7/21,buy,2.17-22.12,1,1.0
CTM,8.86,1.67,51.44,429.83,5,0,0,5/21,,0.122-2.83,1,41.0
RGTI,9.72,19.02,365.03,338.31,10,-0.05,-0.81,10/21,buy,0.66-20.37,1,7.000000000000001
RR,9.84,4.09,267.42,316.3,10,0,0,10/21,,0.302-12.29,1,67.0
