GEV,2.35,366.48,81.86,68.69,5,-0.26,-1.17,5/5,buy,119.0-376.295,8.59,3.0,420.0,393.25,Buy time,2.85 million
ARLTF,2.43,5.69,93.48,75.12,5,0,0,5/5,,2.08-5.71,8.96,0.0,0.1,0.1,Buy time,19.00 thousand
ALTM,2.59,5.7,119.65,85.87,5,-0.03,-0.79,5/5,hold,2.19-6.09,10.18,6.0,9.0,7.54,Buy time,31.90 million
LFVN,2.67,19.97,201.58,275.72,2,-0.07,-0.33,2/5,buy,5.22-24.0,28.49,17.0,26.0,26.0,- Buy time -,213.42 thousand
SERV,3.05,16.8,260.36,301.66,2,0,0,2/5,buy,1.77-30.0,28.69,44.0,16.0,15.5,Sell,13.49 million
GGAL,3.06,71.0,165.09,152.65,5,0,0,5/5,buy,15.32-74.0,17.92,4.0,92.0,82.15,- +Buy time -,979.88 thousand
MESO,3.08,17.18,296.48,448.24,0,0,0,0/5,strongBuy,1.61-22.0,36.9,22.0,30.0,26.25,Sell ALL,1.05 million
MTEK,3.09,3.94,83.91,834.83,-1,0,0,-1/5,,1.03-6.47,45.81,39.0,0.1,0.1,Sell,351.32 thousand
TSLA,3.1,394.94,33.15,21.71,-1,0.02,0.04,-1/5,hold,138.8-488.54,1.3,19.0,528.0,411.76,mere Sell (some bought),88.59 million
RDW,3.21,16.21,337.57,241.14,2,-0.09,-1.87,2/5,buy,2.68-18.54,24.55,13.0,21.0,17.71,== less Sell ALL==,1.04 million
CLBT,3.44,21.83,63.75,73.21,-1,0.1,1.5,-1/5,buy,7.91-22.91,8.93,5.0,25.0,24.14,Sell ALL,1.19 million
VRNA,3.51,46.2,89.68,108.07,2,-0.04,0.14,2/5,buy,11.39-51.8,12.99,11.0,77.0,68.5,Sell ALL,949.24 thousand
CRK,3.52,19.62,206.45,223.17,5,-0.05,-0.26,5/5,hold,7.07-20.06,24.87,2.0,17.0,14.31,Buy time,2.13 million
BBAR,3.56,22.45,228.63,205.7,5,-0.29,-0.64,5/5,buy,4.63-25.01,22.41,10.0,27.0,23.5,Buy time,1.02 million
BMA,3.64,113.02,236.33,214.73,5,-109.24,-0.07,5/5,hold,25.11-118.42,23.97,5.0,122.69702,102.25,- +Buy time -,277.46 thousand
MPLN,3.8,12.37,178.92,618.66,2,-1.31,-0.74,2/5,hold,4.8-53.6,43.73,77.0,10.0,10.0,== less Sell ALL==,496.24 thousand
MBLY,3.82,16.95,121.26,5.75,0,0.01,0.18,0/5,buy,10.48-34.0,-3.3,50.0,33.0,26.61,Sell ALL,9.80 million
EQX,3.9,5.8,38.47,3.89,5,-0.01,0.24,5/5,hold,3.95-6.5,-1.21,11.0,6.29,6.29,Buy time,5.86 million
AENT,3.92,9.28,380.6,377.57,2,0,0,2/5,buy,1.05-11.572,36.1,20.0,8.0,7.5,Sell,86.06 thousand
NVDA,3.92,140.11,0.2,10.92,2,0.1,0.14,2/5,buy,54.33-153.13,0.93,9.0,220.0,196.49,Sell,192.17 million
PFE,3.99,26.86,6.82,22.16,2,0.59,1.03,2/5,hold,24.48-31.54,2.83,15.0,45.0,38.39,Buy,35.27 million
TSM,4.03,207.12,5.86,33.24,2,0.21,0.12,2/5,buy,100.0-222.2,4.14,7.000000000000001,265.0,248.29,Sell ALL,10.28 million
SOUN,4.08,15.02,138.35,54.48,0,0.08,0.96,0/5,buy,1.62-24.98,-0.27,40.0,26.0,19.18,== less Sell ALL==,99.39 million
HLIT,4.12,13.37,32.64,21.36,2,0.08,1.26,2/5,strongBuy,9.1-15.46,2.77,14.000000000000002,18.0,16.25,Sell,1.03 million
SUPV,4.14,18.53,264.93,315.18,5,-0.04,-0.3,5/5,hold,3.455-19.199,32.81,3.0,19.0,17.67,Buy time,1.29 million
PDEX,4.15,49.7,26.86,38.92,2,0.57,1.9,2/5,buy,16.18-59.6,4.79,17.0,52.0,52.0,- Buy time -,26.42 thousand
FNMA,4.17,4.98,159.82,559.41,4,0.0,0.0,4/5,strongBuy,0.93-5.25,43.37,5.0,2.0,1.75,Buy,21.36 million
RCAT,4.2,11.83,439.68,373.56,2,-0.06,-0.72,2/5,buy,0.563-15.274,35.08,23.0,15.0,14.25,Sell,9.19 million
HOOD,4.21,40.81,47.49,28.03,2,0.04,0.16,2/5,buy,10.38-43.83,3.11,7.000000000000001,60.0,53.68,Sell,19.23 million
EOSE,4.28,5.18,448.46,385.32,2,-0.73,-4.72,2/5,buy,0.61-6.01,35.91,14.000000000000002,7.0,5.79,== less Sell ALL==,8.11 million
BSX,4.29,95.95,39.76,60.25,2,0.08,0.14,2/5,buy,59.61-97.13,7.54,1.0,116.0,108.04,- Buy time -,5.31 million
RZLT,4.33,5.21,55.24,50.75,2,0.01,0.01,2/5,buy,0.9-6.186,3.65,16.0,16.0,14.5,mere Buy (some sold),333.32 thousand
FMCC,4.38,4.94,211.32,549.46,4,-0.02,0.0,4/5,strongBuy,0.77-5.09,43.52,3.0,2.5,2.38,Buy,9.55 million
VST,4.41,160.81,55.57,71.0,2,3.51,2.82,2/5,buy,38.95-168.67,7.92,5.0,231.0,196.23,Sell,6.40 million
UAL,4.5,103.72,80.72,62.76,2,0.37,0.1,2/5,buy,37.02-105.09,7.42,1.0,150.0,134.74,- Buy time -,4.77 million
UI,4.53,357.02,85.41,62.94,2,0.51,0.31,2/5,strongBuy,104.24-366.73,7.86,3.0,385.0,347.75,Buy,65.94 thousand
TARS,4.54,55.24,84.92,66.09,2,0.36,0.35,2/5,buy,20.082-57.14,8.29,3.0,84.0,75.0,Sell ALL,499.68 thousand
RIG,4.59,3.99,2.91,5.13,4,0.06,1.94,4/5,hold,3.4-6.88,-0.75,42.0,6.5,5.87,Buy time,25.02 million
TLN,4.63,215.59,63.38,27.68,3,8.74,7.7,3/5,buy,64.32-230.89,3.21,7.000000000000001,288.0,271.78,Sell ALL,835.32 thousand
GRND,4.68,17.32,97.76,87.48,2,0.03,0.45,2/5,strongBuy,7.93-18.425,10.51,6.0,21.0,20.25,== less Sell ALL==,646.60 thousand
AVIR,4.72,3.34,112.14,80.03,2,0.35,0.5,2/5,buy,2.75-4.6,9.58,27.0,8.0,7.7,Sell ALL,498.66 thousand
PLYA,4.74,12.47,27.69,201.34,2,0.21,1.27,2/5,buy,6.95-12.81,20.77,3.0,14.0,13.32,Sell,1.22 million
INSG,4.75,11.26,64.62,59.95,3,1.71,17.33,3/5,hold,1.6-20.67,7.19,46.0,16.0,15.17,Buy time,113.60 thousand
BFLY,4.76,4.0,48.54,178.37,2,0.07,0.72,2/5,buy,0.674-4.448,17.5,10.0,5.0,4.71,mere Buy (some sold),3.96 million
EAT,4.78,139.52,110.12,98.81,2,0.15,0.32,2/5,hold,37.25-142.47,12.01,2.0,155.0,140.75,Sell ALL,921.90 thousand
CLS,4.8,102.47,115.85,96.18,2,0.19,0.23,2/5,buy,26.62-103.46,11.76,1.0,115.0,101.44,- Buy time -,1.69 million
SMWB,4.82,14.87,86.26,143.1,2,0.06,2.7,2/5,buy,5.25-15.1,16.61,2.0,17.0,15.94,- Buy time -,468.54 thousand
ARM,4.87,145.2,40.28,32.51,4,0.09,0.3,4/5,buy,66.66-188.75,3.83,23.0,200.0,172.64,Buy,4.75 million
CL=F,4.93,76.19,66.08,107.96,3,1,1,3/4,,65.27-87.67,9.98,13.0,0.1,0.1,Buy time,284.98 thousand
RKLB,4.95,27.36,119.39,132.85,2,0.03,0.43,2/5,buy,3.47-30.26,15.06,10.0,31.0,27.36,Sell,18.59 million
BAC,5.16,46.21,49.11,6.66,5,0.08,0.1,5/5,buy,31.27-48.08,0.65,4.0,58.0,54.42,Buy time,29.80 million
AIR,5.19,67.09,46.82,17.54,5,0.09,0.1,5/5,buy,54.71-76.34,1.68,12.0,85.0,83.0,Buy time,314.96 thousand
PAA,5.2,18.73,35.14,37.68,5,0.05,0.17,5/5,buy,15.03-19.17,4.48,2.0,24.0,22.11,Buy time,4.62 million
ARQT,5.22,15.27,160.24,152.82,2,0.2,0.43,2/5,buy,3.11-16.2,17.62,6.0,29.0,24.06,Buy,1.77 million
HALO,5.23,53.76,13.28,74.62,5,0.42,0.47,5/5,hold,33.15-65.53,8.74,18.0,77.0,71.06,Buy time,1.32 million
SMTC,5.27,67.6,54.81,30.77,5,0.05,0.28,5/5,buy,18.16-70.27,3.93,4.0,85.0,80.1,- +Buy time -,2.08 million
CRDO,5.32,73.02,37.7,65.72,5,0.02,0.32,5/5,buy,16.82-78.97,8.2,8.0,85.0,79.65,Buy time,3.38 million
CALX,5.36,38.17,45.95,67.53,5,0.07,0.84,5/5,buy,26.76-45.15,8.38,15.0,50.0,46.92,- +Buy time -,525.60 thousand
ELMD,5.4,31.12,77.3,35.5,5,0.19,4.76,5/5,buy,9.9-31.88,3.95,2.0,33.0,33.0,Buy time,90.64 thousand
MVST,5.43,1.87,769.66,451.16,0,-0.15,-20.0,0/5,buy,0.152-2.86,37.97,35.0,4.0,4.0,Sell,15.67 million
CXW,5.45,22.97,85.92,36.47,5,0.17,1.54,5/5,buy,10.74-24.99,4.53,8.0,32.0,30.38,Buy time,989.12 thousand
NTRA,5.48,176.61,88.92,41.38,5,0.71,1.12,5/5,buy,59.8-177.0,4.99,0.0,209.0,189.35,Buy time,1.08 million
OXY,5.52,51.19,94.7,44.43,5,0.51,0.66,5/5,hold,45.17-71.19,5.25,28.000000000000004,89.0,75.63,- +Buy time -,10.94 million
NVMI,5.55,219.71,74.66,78.88,5,0.31,0.22,5/5,buy,129.39-247.21,9.65,11.0,250.0,243.01,Buy,204.58 thousand
BYRN,5.56,27.49,81.44,355.52,2,0.15,15.0,2/5,buy,5.59-31.32,31.17,12.0,28.5,27.06,Sell,466.64 thousand
AGX,5.57,155.67,100.93,48.68,5,1.08,0.94,5/5,strongBuy,43.44-165.33,5.98,6.0,150.0,150.0,Buy time,319.54 thousand
KGC,5.6,10.38,115.21,39.35,5,0.05,0.32,5/5,buy,4.75-10.82,4.43,4.0,13.0,12.15,Buy time,18.35 million
RSI,5.61,14.59,90.58,74.32,5,0.1,39.11,5/5,buy,3.56-14.96,9.25,2.0,17.0,15.69,Buy time,1.43 million
YPF,5.63,45.32,87.42,85.36,5,2.85,3.18,5/5,hold,14.53-47.35,10.61,4.0,60.0,51.31,- +Buy time -,2.36 million
FTAI,5.7,168.78,152.28,109.81,4,0.41,0.87,4/5,buy,47.21-177.18,11.19,5.0,300.0,244.12,Buy time,1.43 million
ECOR,5.93,16.9,266.61,203.31,2,0.07,0.17,2/5,buy,5.32-18.67,22.6,9.0,29.0,27.23,Sell,133.56 thousand
GME,5.94,32.96,119.55,127.4,5,0.19,4.12,5/5,sell,9.95-64.83,15.26,49.0,10.0,10.0,- +Buy time -,8.23 million
WGS,6.17,96.57,92.07,228.08,5,0.46,1.86,5/5,buy,2.85-98.87,24.55,2.0,118.0,103.0,Buy time,485.54 thousand
ENVX,6.31,12.23,331.99,218.76,2,0.12,0.55,2/5,buy,5.7-18.68,19.38,35.0,100.0,63.62,Sell ALL,6.71 million
QUBT,6.35,9.91,229.23,559.41,0,0.02,0.25,0/5,buy,0.355-27.15,24.62,63.0,8.5,8.5,Sell ALL,53.59 million
LUNR,6.71,18.79,450.71,355.18,0,0.73,28.23,0/5,buy,2.4-22.32,31.83,16.0,26.0,22.2,Sell,15.88 million
ALLT,7.16,7.23,206.69,345.36,5,0.08,2.5,5/5,buy,1.46-7.28,33.89,1.0,13.0,13.0,Buy time,872.84 thousand
GDS,7.44,28.84,329.13,254.99,5,0.3,0.2,5/5,buy,5.01-29.17,25.52,1.0,30.342787,27.51,Buy time,1.04 million
FUBO,12.5,5.35,133.69,1922.27,5,0.08,0.86,5/5,hold,1.1-6.45,67.48,17.0,6.4,5.17,Buy time,45.16 million
RGTI,12.59,10.04,1785.83,1045.64,0,-0.05,-0.81,0/5,buy,0.66-21.42,55.48,53.0,5.5,4.5,Sell ALL,176.90 million
LAES,32.61,5.28,3314.27,4498.66,0,0,0,0/5,,0.29-11.0,92.59,52.0,1.75,1.75,Sell ALL,57.99 million
