EOSE,2.98,5.39,45.95,83.72,9,-0.73,-4.72,9/20,buy,0.61-6.01,1,10.0
PPTA,3.08,12.51,16.95,9.49,-7,0.07,0.75,-7/20,strongBuy,2.69-13.23,1,5.0
MU,3.16,101.91,9.42,3.34,-5,0.09,0.07,-5/20,buy,79.15-157.54,1,35.0
WIMI,3.18,1.82,56.6,173.66,6,0,0,6/20,,0.605-2.92,1,38.0
BPMC,3.24,94.37,13.82,0.43,-5,0.53,0.44,-5/20,buy,72.24-121.9,1,23.0
DATS,3.24,8.93,16.3,551.36,1,0,0,1/20,,1.01-9.3,1,4.0
FTAI,3.3,159.91,2.0,13.15,-3,0.41,0.87,-3/20,buy,46.2-177.18,1,10.0
INSP,3.41,215.42,11.86,20.9,-4,0.95,10.66,-4/20,buy,123.0-257.4,1,16.0
TLN,3.48,212.71,5.83,3.92,-2,8.74,7.7,-2/20,buy,62.86-230.89,1,8.0
NTRA,3.53,170.4,2.04,3.34,-1,0.71,1.12,-1/20,buy,59.8-175.63,1,3.0
RR,3.53,3.87,24.39,294.34,10,0,0,10/20,,0.302-12.29,1,69.0
SMTC,3.6,65.15,12.13,1.77,-2,0.05,0.28,-2/20,buy,18.16-70.27,1,7.000000000000001
RCAT,3.61,13.06,78.14,103.23,8,-0.06,-0.72,8/20,buy,0.563-15.274,1,14.000000000000002
MRNA,3.62,47.53,11.92,8.91,-2,1.98,1.02,-2/20,hold,35.8-170.47,1,72.0
UAL,3.66,101.21,7.54,8.99,-1,0.37,0.1,-1/20,buy,37.02-105.09,1,4.0
CLBT,3.7,21.96,1.51,16.35,0,0.1,1.5,0/20,buy,7.91-22.91,1,4.0
INSG,3.71,11.7,26.26,19.17,-4,1.71,17.33,-4/20,hold,1.6-20.67,1,43.0
BNTX,3.77,126.88,12.75,8.74,-1,1.1,0.86,-1/20,buy,76.53-131.49,1,4.0
PLYA,3.81,12.14,2.45,38.33,0,0.21,1.27,0/20,buy,6.95-12.81,1,5.0
VST,3.86,163.37,9.11,17.43,0,3.51,2.82,0/20,buy,38.08-168.67,1,3.0
DAVE,3.88,85.77,30.4,7.98,-3,0.92,1.54,-3/20,buy,8.533-108.496,1,21.0
REAL,3.98,9.18,16.16,9.15,0,0.02,0.23,0/20,hold,1.52-11.375,1,19.0
MTEK,4.08,4.39,99.17,141.94,7,0,0,7/20,,1.02-6.47,1,32.0
RSI,4.18,14.74,24.25,17.81,0,0.1,39.11,0/20,buy,3.56-14.96,1,1.0
RAIL,4.19,10.28,11.72,19.33,2,0.03,0.6,2/20,buy,2.4-16.1,1,36.0
CLS,4.25,98.27,22.15,14.53,1,0.19,0.23,1/20,buy,26.62-101.72,1,3.0
AENT,4.29,9.93,120.0,88.49,7,0,0,7/20,buy,1.0-11.5718,1,14.000000000000002
SONO,4.3,14.89,8.26,0.5,4,0.06,0.35,4/20,buy,10.23-19.76,1,25.0
ELMD,4.34,30.3,22.31,2.87,2,0.19,4.76,2/20,buy,9.9-31.88,1,5.0
VRNA,4.37,49.55,38.78,35.4,7,-0.04,0.14,7/20,buy,11.39-51.8,1,4.0
CL=F,4.4,74.69,16.57,14.16,3,1,1,3/20,,65.27-87.67,1,15.0
GRND,4.44,17.34,11.48,18.48,4,0.03,0.45,4/20,strongBuy,7.93-18.425,1,6.0
HOOD,4.44,40.56,38.54,7.31,0,0.04,0.16,0/20,buy,10.38-43.83,1,7.000000000000001
BYRN,4.49,27.04,17.96,61.79,2,0.15,15.0,2/20,buy,5.36-31.32,1,14.000000000000002
WGS,4.55,97.04,10.97,48.13,4,0.46,1.86,4/20,buy,2.85-98.87,1,2.0
CRDO,4.63,75.28,26.18,21.33,3,0.02,0.32,3/20,buy,16.82-78.97,1,5.0
IMRX,4.63,2.36,13.64,22.7,5,0.12,0.22,5/20,buy,1.0-7.68,1,69.0
EAT,4.66,136.79,9.42,18.06,6,0.15,0.32,6/20,hold,37.25-142.47,1,4.0
UI,4.66,353.29,35.75,12.0,2,0.51,0.31,2/20,strongBuy,104.24-366.7298,1,4.0
ARQT,4.67,15.76,12.36,39.13,5,0.2,0.43,5/20,buy,3.11-16.2,1,3.0
YPF,4.76,46.03,20.19,21.24,5,2.85,3.18,5/20,hold,14.53-47.35,1,3.0
NXT,4.8,43.92,15.19,23.04,6,0.64,1.03,6/20,buy,30.93-62.31,1,30.0
^TNX,4.92,4.68,15.72,17.42,7,1,1,7/20,,3.345-4.997,1,6.0
TARS,4.93,55.08,17.21,13.64,7,0.36,0.35,7/20,buy,20.02-57.14,1,4.0
ALLT,4.93,6.96,26.09,62.96,4,0.08,2.5,4/20,buy,1.45-7.16,1,3.0
KOS,4.94,3.9,29.03,18.56,5,0.04,0.33,5/20,buy,2.62-6.79,1,43.0
SMWB,4.94,14.9,20.6,30.34,6,0.06,2.7,6/20,buy,5.25-14.9,1,0.0
USIO,4.96,2.47,20.69,99.14,4,0.09,4.0,4/20,strongBuy,1.24-2.92,1,15.0
MBLY,5.04,19.55,20.74,21.28,7,0.01,0.18,7/20,buy,10.48-34.0,1,43.0
CRNC,5.06,18.97,3.68,209.68,4,0.47,6.15,4/20,hold,2.34-27.5,1,31.0
LUNR,5.07,19.87,5.15,77.73,8,0.73,28.23,8/20,buy,2.17-22.32,1,11.0
SES,5.29,1.75,22.0,299.0,0,0.01,0.08,0/20,hold,0.2-2.53,1,31.0
RKLB,5.35,27.95,39.27,34.58,6,0.03,0.43,6/20,buy,3.47-30.26,1,8.0
AVIR,5.36,3.36,18.02,17.48,10,0.35,0.5,10/20,buy,2.75-4.6,1,27.0
KULR,5.91,3.26,51.72,202.28,3,0.01,0.5,3/20,buy,0.1-5.49,1,41.0
QUBT,6.28,17.49,60.24,217.88,4,0.02,0.25,4/20,buy,0.355-27.15,1,36.0
ECOR,6.77,17.05,92.25,47.51,8,0.07,0.17,8/20,buy,5.32-18.67,1,9.0
INVZ,9.11,2.2,206.9,203.33,11,0.0,0.03,11/20,hold,0.45-3.14,1,30.0
RGTI,9.39,18.39,318.65,284.74,8,-0.05,-0.81,8/20,buy,0.66-21.42,1,14.000000000000002
