ARCC,3.23,22.02,8.1,2.63,0,0.02,0.03,0/20,buy,19.32-22.44,1,2.0
LUNR,3.24,18.39,1.28,26.89,0,0.73,28.23,0/20,buy,2.089-19.62,1,6.0
CLBT,3.28,22.2,7.35,16.13,0,0.1,1.5,0/20,buy,7.91-22.91,1,3.0
HOOD,3.32,39.02,38.54,9.38,-3,0.04,0.16,-3/20,hold,10.38-43.83,1,11.0
PPTA,3.35,11.2,25.4,31.85,-2,0.07,0.75,-2/20,strongBuy,2.69-13.18,1,15.0
DAVE,3.35,97.81,24.96,3.87,-1,0.92,1.54,-1/20,buy,7.73-108.496,1,10.0
PFE,3.41,26.62,3.37,2.86,2,0.59,1.03,2/20,hold,24.48-31.54,1,16.0
PRM,3.43,12.97,13.6,2.76,1,0.19,8.05,1/20,strongBuy,3.88-14.44,1,10.0
EDN,3.52,44.5,15.15,19.34,1,3.06,369.95,1/20,buy,13.78-51.69,1,14.000000000000002
EXOD,3.58,40.58,158.53,127.57,7,0,0,7/20,,2.3-67.0,1,39.0
AAL,3.69,17.35,15.44,30.44,2,0.17,0.85,2/20,hold,9.07-18.2,1,5.0
VRSN,3.77,203.95,16.9,13.99,3,0.15,0.08,3/20,hold,167.05-208.04,1,2.0
ARQT,3.85,14.3,4.01,17.85,5,0.2,0.43,5/20,buy,3.07-15.79,1,9.0
CRDO,3.89,69.29,26.18,72.16,1,0.02,0.32,1/20,buy,16.82-78.97,1,12.0
KOD,3.9,9.98,8.25,74.97,3,0.05,0.06,3/20,hold,2.19-11.6,1,14.000000000000002
ALLT,3.96,5.92,11.36,50.98,4,0.08,2.5,4/20,buy,1.45-5.95,1,1.0
YPF,4.02,42.64,18.93,10.01,5,2.85,3.18,5/20,hold,14.53-45.97,1,7.000000000000001
PLTR,4.03,79.08,5.21,28.1,6,0.02,0.21,6/20,hold,15.664-84.797,1,7.000000000000001
FFIE,4.09,1.76,27.52,87.24,2,628.56,0.65,2/20,,0.993-156.0,1,99.0
SMWB,4.1,14.38,20.6,24.74,5,0.06,2.7,5/20,buy,5.07-14.84,1,3.0
CLS,4.22,95.1,22.15,18.99,6,0.19,0.23,6/20,buy,26.62-100.51,1,5.0
RKLB,4.37,27.22,54.44,4.93,4,0.03,0.43,4/20,buy,3.47-28.8,1,5.0
AVGO,4.6,241.75,33.94,70.26,6,0.06,0.05,6/20,buy,104.151-251.88,1,4.0
RDDT,4.66,173.54,57.33,35.67,5,0.23,3.44,5/20,buy,37.35-182.2,1,5.0
AAPL,4.79,255.59,12.4,11.86,12,0.08,0.07,12/20,buy,164.08-260.1,1,2.0
SOUN,4.92,23.95,9.99,170.54,8,0.08,0.96,8/20,buy,1.62-24.98,1,4.0
TSLA,4.93,431.66,67.97,37.98,6,0.02,0.04,6/20,hold,138.8-488.54,1,12.0
ECOR,4.95,16.46,47.01,54.01,8,0.07,0.17,8/20,buy,5.32-17.892,1,8.0
^N225,5.32,40011.84,1.23,5.84,1,1,1,1/21,,31156.12-42426.77,1,6.0
BYRN,5.37,30.06,79.44,74.74,7,0.15,15.0,7/20,buy,5.36-31.32,1,4.0
REAL,5.42,10.86,81.63,111.0,6,0.02,0.23,6/20,hold,1.52-11.075,1,2.0
RR,5.62,2.9,258.43,259.25,8,0,0,8/20,,0.302-12.29,1,76.0
QUBT,6.03,18.35,97.05,235.48,5,0.02,0.25,5/20,buy,0.355-27.15,1,32.0
RGTI,7.25,17.08,318.65,334.92,12,-0.05,-0.81,12/20,buy,0.66-19.35,1,12.0
SES,7.43,2.39,150.4,395.84,5,0.01,0.08,5/20,hold,0.2-2.47,1,3.0
XRP-CAD,9.85,3.05,9.46,25.99,-10,1,1,-10/31,,0.532404-4.022397,10.69,24.0
NG=F,22.11,3.68,18.24,16.43,6,1,1,6/21,,1.481-4.01,1,8.0
