EXOD,0.19,35.36,250.93,79.59,-2,0,0,-2/5,,2.3-67.0,-3.73,47.0,0.1,0.1,Sell ALL,23.29 thousand,Technology,Software - Infrastructure,1
BTDR,0.2,20.84,394.72,-57.61,-2,-0.11,-1.24,-2/5,buy,5.23-26.99,-11.04,23.0,39.0,32.01,Buy,8.94 million,Technology,Software - Application,1.921
APEI,0.24,20.67,199.36,-82.17,-1,0.05,0.38,-1/5,hold,10.15-23.84,-12.58,13.0,24.0,23.0,Buy,132.39 thousand,Consumer Defensive,Education & Training Services,1.244
JANX,0.29,43.93,632.77,-240.38,-1,0.03,0.2,-1/5,buy,7.79-71.71,-40.13,39.0,200.0,144.54,Sell,1.11 million,Healthcare,Biotechnology,3.517
TEM,0.5,34.92,-168.98,-87.28,1,0,0,1/5,buy,22.89-79.49,-14.2,56.00000000000001,70.0,63.44,Sell ALL,3.44 million,Healthcare,Health Information Services,1
ABEV,0.53,1.85,49.5,-83.27,0,-0.01,-0.18,0/5,buy,1.76-2.73,-12.43,32.0,5.0,4.0,Buy,37.54 million,Consumer Defensive,Beverages - Brewers,0.552
KINS,0.53,15.15,7.92,-64.28,0,0,0,0/5,buy,2.4-18.08,-9.7,16.0,17.0,17.0,Buy,273.17 thousand,Financial Services,Insurance - Property & Casualty,0.558
DSP,0.54,18.74,38.31,-75.59,0,0.02,0.19,0/5,strongBuy,6.5-21.74,-11.58,14.000000000000002,27.0,23.79,- Buy time -,172.36 thousand,Technology,Software - Application,0.716
IPX,0.55,28.47,320.43,19.22,-2,0,0,-2/5,buy,10.0-38.93,0.67,27.0,30.0,27.42,Sell ALL,70.36 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
WLFC,0.59,202.99,217.21,-48.38,-1,0,0,-1/5,hold,45.5-235.43,-6.74,14.000000000000002,218.0,218.0,Sell ALL,51.10 thousand,Industrials,Rental & Leasing Services,1.06
ZETA,0.6,17.89,190.98,-131.2,0,0.02,0.29,0/5,buy,8.76-38.2,-20.35,53.0,45.0,41.15,Buy,5.34 million,Technology,Software - Infrastructure,1.294
CMPO,0.62,14.59,82.77,-85.32,0,-0.01,-0.02,0/5,buy,4.61-17.03,-12.89,14.000000000000002,23.0,20.41,- Buy time -,1.22 million,Industrials,Metal Fabrication,0.753
QTWO,0.65,93.32,328.88,-83.9,-1,0.14,0.42,-1/5,buy,40.6-112.82,-12.92,17.0,126.0,114.36,Buy,733.49 thousand,Technology,Software - Application,1.584
RBRK,0.74,66.73,-109.85,-87.1,1,0.19,0.47,1/5,buy,28.34-75.79,-13.16,12.0,83.0,78.33,- Buy time -,2.38 million,Technology,Software - Infrastructure,1
BKTI,0.75,32.6,163.71,-101.81,0,0,0,0/5,,11.06-38.7,-15.43,16.0,0.1,0.1,- Buy time -,40.21 thousand,Technology,Communication Equipment,1.192
GPRO,0.79,1.06,334.95,-72.74,-1,0.05,1.03,-1/5,hold,1.03-3.395,-10.38,69.0,1.5,1.43,mere Sell (some bought),1.52 million,Technology,Consumer Electronics,1.559
PDEX,0.81,45.3,51.98,-48.77,0,0.57,1.9,0/5,buy,16.18-59.6,-7.02,24.0,52.0,52.0,mere Buy (some sold),15.77 thousand,Healthcare,Medical Instruments & Supplies,0.393
ASTS,0.82,21.54,376.55,-79.75,-1,-1.19,-5.76,-1/5,buy,1.97-39.08,-12.81,45.0,53.0,44.47,== less Sell ALL==,5.10 million,Technology,Communication Equipment,1.635
PPTA,0.82,11.4,-159.03,-50.43,1,0.07,0.75,1/5,strongBuy,2.69-13.23,-8.68,14.000000000000002,25.0,22.06,mere Buy (some sold),700.92 thousand,Basic Materials,Other Precious Metals & Mining,1
NOVA,0.83,3.16,357.44,-170.28,0,2.09,3.26,0/5,buy,2.99-13.0,-26.58,76.0,20.0,14.93,mere Sell (some bought),8.41 million,Technology,Solar,2.262
IONQ,0.84,39.39,502.0,9.03,-2,-0.2,-1.75,-2/5,buy,6.22-54.74,-6.14,28.000000000000004,50.0,44.17,Buy,45.07 million,Technology,Computer Hardware,1.89
CORZ,0.91,14.53,-47.62,-90.93,1,-0.28,-4.62,1/5,buy,2.61-18.629,-13.97,22.0,26.0,23.15,Buy,7.75 million,Technology,Software - Infrastructure,1
RKLB,1.0,24.87,296.09,-19.22,-1,0.03,0.43,-1/5,buy,3.47-30.26,-4.14,18.0,31.0,27.36,Sell,16.61 million,Industrials,Aerospace & Defense,1.3
PI,1.05,136.52,405.0,-70.17,-1,0.15,0.27,-1/5,buy,87.15-239.88,-9.98,43.0,270.0,256.85,Sell ALL,797.89 thousand,Technology,Semiconductors,1.817
TRUP,1.1,47.24,254.15,-94.79,0,-0.46,-0.68,0/5,buy,19.69-57.9,-14.63,18.0,65.0,60.07,Buy,562.10 thousand,Financial Services,Insurance - Specialty,1.695
NIO,1.1,4.1,385.2,-52.23,-1,0.04,0.02,-1/5,buy,3.61-7.71,-7.8,47.0,12.355011,9.27,mere Sell (some bought),36.83 million,Consumer Cyclical,Auto Manufacturers,1.903
ADMA,1.13,16.71,13.06,-87.19,1,0.07,0.78,1/5,buy,4.82-23.64,-13.58,28.999999999999996,28.0,26.14,Sell ALL,1.99 million,Healthcare,Biotechnology,0.645
HUT,1.16,26.26,-30.15,-41.99,1,0.24,0.64,1/5,buy,6.18-31.95,-10.66,18.0,41.0,37.83,Buy time,5.73 million,Financial Services,Capital Markets,1
HLIT,1.2,12.46,174.2,-50.22,0,0.08,1.26,0/5,strongBuy,9.1-15.46,-7.22,19.0,18.0,16.25,Buy,817.37 thousand,Technology,Communication Equipment,0.893
GRND,1.24,16.92,71.64,3.61,0,0.03,0.45,0/5,strongBuy,7.93-18.425,0.0,8.0,21.0,20.25,Buy,1.05 million,Technology,Software - Application,0.331
OXBR,1.26,3.87,263.9,26.59,-1,0,0,-1/5,,0.87-4.96,3.13,22.0,0.1,0.1,Sell ALL,28.58 thousand,Financial Services,Insurance - Reinsurance,0.962
BDN,1.35,5.13,269.22,-70.04,0,0.13,1.16,0/5,hold,3.85-6.54,-10.48,22.0,6.0,5.75,Buy,1.90 million,Real Estate,REIT - Office,1.314
INTC,1.37,19.72,199.8,-39.69,0,-0.51,-16.14,0/5,hold,18.51-50.3,-5.63,61.0,31.0,27.61,Buy,58.07 million,Technology,Semiconductors,1.026
YQ,1.41,1.61,-63.29,-18.54,1,0,0,1/5,,1.5-3.39,-3.11,53.0,0.1,0.1,mere Buy (some sold),8.42 thousand,Consumer Defensive,Education & Training Services,1
T,1.44,21.91,177.97,-21.16,0,0.03,0.04,0/5,buy,15.94-24.03,-2.94,9.0,32.5,29.21,Buy,34.59 million,Communication Services,Telecom Services,0.73
SMCI,1.45,30.99,259.13,-50.61,0,-0.08,-0.04,0/5,hold,17.25-122.9,-7.91,75.0,93.0,66.67,Sell,38.72 million,Technology,Computer Hardware,1.279
WW,1.54,1.3,302.26,-147.24,1,-0.41,1.5,1/5,hold,0.67-5.22,-24.62,75.0,1.2,1.13,Sell,3.88 million,Consumer Cyclical,Personal Services,1.701
SLNO,1.56,48.57,-88.47,17.05,1,-1.19,-1.95,1/5,buy,36.61-60.92,1.32,20.0,93.0,83.64,Buy,715.44 thousand,Healthcare,Biotechnology,1
AAPL,1.6,237.87,266.66,-38.47,0,0.08,0.07,0/5,buy,164.08-260.1,-5.54,9.0,325.0,286.46,Buy,43.94 million,Technology,Consumer Electronics,1.24
PGRE,1.66,4.61,307.92,-48.67,0,0.02,0.28,0/5,hold,4.212-5.47,-6.94,16.0,6.0,5.53,mere Sell (some bought),846.05 thousand,Real Estate,REIT - Office,1.269
RDW,1.68,14.47,342.13,69.85,-1,-0.09,-1.87,-1/5,buy,2.68-18.54,5.87,22.0,21.0,17.71,Sell,1.15 million,Industrials,Aerospace & Defense,1.936
JVA,1.81,3.77,213.79,-81.17,1,0.05,1.84,1/5,,1.0-4.66,-13.26,19.0,0.1,0.1,Buy,95.75 thousand,Consumer Defensive,Packaged Foods,1.341
HCM,1.84,13.85,136.99,-51.37,1,0,0,1/5,buy,11.934-21.92,-7.58,37.0,40.4,33.76,Sell ALL,71.90 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.746
TPB,1.86,56.41,142.92,-51.84,1,0.23,0.3,1/5,buy,21.98-66.175,-7.6,15.0,75.0,71.88,Buy,185.81 thousand,Consumer Defensive,Tobacco,0.63
AVPT,1.87,17.6,118.41,-37.92,1,-0.03,-1.35,1/5,buy,7.08-19.161,-5.97,8.0,19.0,17.92,- Buy time -,1.23 million,Technology,Software - Infrastructure,0.903
ECOR,1.89,15.7,121.81,82.82,0,0.07,0.17,0/5,buy,5.32-18.67,9.04,16.0,29.0,27.23,Sell,83.45 thousand,Healthcare,Medical Devices,0.562
AMD,1.89,119.96,355.99,-39.41,0,0.01,0.02,0/5,buy,114.41-227.3,-5.61,47.0,250.0,212.48,Buy,38.87 million,Technology,Semiconductors,1.706
TAL,1.91,9.6,55.85,-5.45,1,0.08,6.38,1/5,buy,7.35-15.52,-1.15,38.0,17.0,15.43,Buy,4.82 million,Consumer Defensive,Education & Training Services,0.033
DOGZ,1.94,44.32,275.72,-71.01,1,0,0,1/5,,2.902-58.5,-15.23,24.0,0.1,0.1,- Buy time -,323.25 thousand,Consumer Cyclical,Leisure,1.221
NQ=F,1.95,21415.25,16.02,22.34,1,1,1,1/4,,16689.25-22152.5,2.18,3.0,0.1,0.1,Buy time,524.80 thousand,N/A,N/A,1
DNLI,1.98,21.5,188.15,-49.37,1,0.1,0.15,1/5,buy,14.56-33.33,-8.33,35.0,87.0,63.37,- Buy time -,1.00 million,Healthcare,Biotechnology,1.394
VMEO,1.98,6.37,444.75,-64.05,0,0.09,9.0,0/5,hold,3.43-7.9,-9.58,19.0,10.0,9.12,Buy,1.18 million,Technology,Software - Application,2.079
WGS,2.02,72.41,476.54,-54.46,0,0.46,1.86,0/5,buy,2.85-98.87,-11.17,27.0,118.0,103.0,== less Sell ALL==,606.77 thousand,Healthcare,Health Information Services,2.18
QUBT,2.03,11.55,628.07,319.08,-2,0.02,0.25,-2/5,buy,0.355-27.15,4.07,56.99999999999999,8.5,8.5,- Buy time -,62.17 million,Technology,Computer Hardware,1.634
RZLT,2.06,4.65,264.07,32.13,0,0.01,0.01,0/5,buy,0.9-6.186,3.44,25.0,16.0,14.5,Sell,358.67 thousand,Healthcare,Biotechnology,1.188
MRNA,2.06,34.77,396.12,-124.64,1,1.98,1.02,1/5,hold,31.94-170.47,-20.33,80.0,212.0,140.21,== less Sell ALL==,6.72 million,Healthcare,Biotechnology,1.69
BTC-USD,2.06,99934.85,-59.1,-25.82,2,1,1,2/7,,38521.895-108268.445,-6.1,8.0,0.1,0.1,Buy,53.63 billion,N/A,N/A,1
QFIN,2.09,36.58,167.89,-33.0,1,3.92,0.46,1/5,buy,13.71-40.311,-4.7,9.0,47.592598,45.23,Buy,991.13 thousand,Financial Services,Credit Services,0.659
ARQT,2.11,13.92,295.28,24.44,0,0.2,0.43,0/5,buy,3.11-16.2,2.51,14.000000000000002,29.0,24.25,Buy,1.70 million,Healthcare,Biotechnology,1.185
COMM,2.15,5.39,465.54,-47.24,0,-0.01,89.78,0/5,hold,0.86-7.19,-7.61,25.0,6.0,5.1,Buy,3.32 million,Technology,Communication Equipment,2.096
SOFI,2.22,15.51,269.93,-55.45,1,0.02,0.75,1/5,hold,6.01-17.19,-8.83,10.0,19.0,15.73,Buy,38.66 million,Financial Services,Credit Services,1.613
DAVE,2.26,86.79,651.55,-113.33,0,0.92,1.54,0/5,buy,10.21-108.496,-17.57,20.0,135.0,122.93,Buy,606.78 thousand,Technology,Software - Application,2.836
IMMR,2.27,8.8,263.06,-50.16,1,1.44,8.64,1/5,strongBuy,6.54-13.94,-7.44,37.0,14.0,13.88,Buy,1.07 million,Technology,Software - Application,1.482
TSLA,2.28,428.22,511.15,-50.74,0,0.02,0.04,0/5,hold,138.8-488.54,-8.13,12.0,528.0,416.26,Buy,81.80 million,Consumer Cyclical,Auto Manufacturers,2.295
ABCL,2.3,2.96,103.18,27.54,1,-0.03,-0.21,1/5,buy,2.335-5.62,3.38,47.0,28.0,20.07,- Buy time -,3.11 million,Healthcare,Biotechnology,0.351
BBD,2.3,2.01,132.53,14.65,1,-0.01,-0.16,1/5,strongBuy,1.84-3.36,1.65,40.0,4.5,3.83,Buy,39.86 million,Financial Services,Banks - Regional,0.646
PLTR,2.33,68.14,574.99,-69.36,0,0.02,0.21,0/5,hold,16.03-84.797,-11.17,20.0,80.0,62.61,Buy,75.23 million,Technology,Software - Infrastructure,2.697
PCVX,2.35,89.29,175.77,3.43,1,0.06,0.06,1/5,buy,58.1-121.055,-0.22,26.0,163.0,156.44,Buy,1.23 million,Healthcare,Biotechnology,1.009
AVIR,2.43,3.32,92.79,53.2,1,0.35,0.5,1/5,buy,2.75-4.6,6.63,28.000000000000004,8.0,7.7,Buy,698.62 thousand,Healthcare,Biotechnology,0.17
INOD,2.47,36.82,475.25,9.75,0,0,0,0/5,strongBuy,5.46-55.17,-2.55,33.0,54.0,50.38,Buy,1.32 million,Technology,Information Technology Services,2.298
HBAN,2.48,17.04,218.5,-0.65,1,0.05,0.18,1/5,hold,12.02-18.45,-0.36,8.0,22.0,20.33,- Buy time -,14.01 million,Financial Services,Banks - Regional,1.057
DBRG,2.49,10.68,412.8,-83.87,1,0.35,3.9,1/5,buy,10.25-20.99,-12.73,49.0,20.0,18.5,Buy,1.83 million,Real Estate,Real Estate Services,1.968
BYRN,2.5,27.58,368.38,55.29,0,0.15,15.0,0/5,buy,5.74-31.32,5.08,12.0,28.5,27.06,Buy,510.12 thousand,Industrials,Aerospace & Defense,1.719
TPC,2.54,24.72,340.37,-48.54,1,-2.46,-7.69,1/5,buy,7.83-34.55,-7.08,28.000000000000004,40.0,39.67,- Buy time -,446.98 thousand,Industrials,Engineering & Construction,1.502
XRP-CAD,2.54,4.34,-79.32,144.52,1,1,1,1/7,,0.532404-4.523606,19.8,4.0,0.1,0.1,- Buy time -,17.83 billion,N/A,N/A,1
BMBL,2.56,7.83,355.86,-52.22,1,2.11,7.14,1/5,hold,4.8-14.645,-7.66,47.0,10.0,9.03,Buy,1.53 million,Communication Services,Internet Content & Information,1.628
PLUG,2.62,2.71,326.02,118.54,0,-0.07,-0.25,0/5,hold,1.6-5.14,9.59,47.0,5.0,3.87,Sell,57.84 million,Industrials,Electrical Equipment & Parts,1.81
TSSI,2.63,11.46,226.72,158.93,0,0,0,0/5,,0.24-14.49,16.32,21.0,0.1,0.1,Buy,861.99 thousand,Technology,Information Technology Services,0.908
FTAI,2.65,116.08,673.11,-16.18,0,0.41,0.87,0/5,buy,47.21-181.64,-12.54,36.0,300.0,244.87,Sell ALL,5.69 million,Industrials,Rental & Leasing Services,2.073
CAVA,2.7,115.61,-41.13,-66.07,3,0.11,0.9,3/5,hold,42.72-172.43,-9.67,33.0,195.0,172.35,Buy time,1.88 million,Consumer Cyclical,Restaurants,1
SMR,2.7,20.82,340.07,-12.52,1,-0.23,-1.69,1/5,buy,1.88-32.3,-4.32,36.0,29.0,23.71,- +Buy time -,7.36 million,Industrials,Specialty Industrial Machinery,1.127
PBI,2.76,7.28,439.18,-63.09,1,0.17,1.93,1/5,hold,3.68-8.8,-9.2,17.0,15.0,15.0,Buy,1.46 million,Industrials,Integrated Freight & Logistics,1.963
AXSM,2.77,93.75,227.11,44.99,1,-0.29,-0.22,1/5,buy,64.11-105.0,4.34,11.0,180.0,156.47,Buy,887.17 thousand,Healthcare,Biotechnology,1.252
ES=F,2.78,5994.25,24.98,26.27,2,1,1,2/4,,4746.25-6111.0,2.57,2.0,0.1,0.1,Buy time,1.45 million,N/A,N/A,1
TATT,2.84,28.13,201.97,65.59,1,0,0,1/5,buy,10.51-28.49,7.5,1.0,30.0,30.0,- Buy time -,36.35 thousand,Industrials,Aerospace & Defense,0.884
NTRA,2.86,170.35,329.8,3.89,1,0.71,1.12,1/5,buy,62.96-183.0,-0.26,7.000000000000001,210.0,191.96,Sell,1.05 million,Healthcare,Diagnostics & Research,1.529
BCS,2.86,14.04,283.78,24.94,1,0.03,0.06,1/5,hold,7.07-14.07,2.64,0.0,17.61,16.11,Buy,13.81 million,Financial Services,Banks - Diversified,1.303
RTY=F,2.88,2274.9,38.33,36.56,2,1,1,2/4,,1904.8-2477.1,3.55,8.0,0.1,0.1,Buy time,177.81 thousand,N/A,N/A,1
YM=F,2.88,43511.0,48.27,30.93,2,1,1,2/4,,37303.0-45176.0,3.02,4.0,0.1,0.1,Buy time,105.71 thousand,N/A,N/A,1
CVNA,2.88,214.04,630.2,-118.73,1,1.34,6.93,1/5,hold,40.209-268.339,-19.49,20.0,330.0,290.08,Buy,2.94 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
YPF,2.89,45.0,321.03,9.87,1,2.85,3.18,1/5,hold,14.53-47.43,0.93,5.0,60.0,51.31,Sell,2.03 million,Energy,Oil & Gas Integrated,1.472
TSM,2.9,206.8,302.93,18.21,1,0.21,0.12,1/5,buy,100.0-222.2,2.21,7.000000000000001,265.0,248.29,== less Sell ALL==,12.92 million,Technology,Semiconductors,1.232
WULF,2.92,6.18,846.48,-174.53,1,-0.04,-1.85,1/5,buy,1.24-9.3,-33.33,34.0,11.0,10.42,Buy,31.26 million,Financial Services,Capital Markets,4.076
GS,2.94,605.92,300.23,27.34,1,5.08,0.64,1/5,hold,372.07-612.73,3.23,1.0,736.0,676.48,- Buy time -,2.36 million,Financial Services,Capital Markets,1.342
WFC,2.96,75.95,273.44,43.05,1,0.21,0.16,1/5,hold,46.12-78.13,5.23,3.0,90.0,83.69,- Buy time -,16.25 million,Financial Services,Banks - Diversified,1.136
F,3.07,9.95,395.69,-2.28,1,-0.19,-0.28,1/5,hold,9.49-14.85,-0.4,33.0,19.0,15.46,Buy,64.08 million,Consumer Cyclical,Auto Manufacturers,1.636
APP,3.14,335.03,452.8,-16.91,1,0.15,0.12,1/5,buy,39.43-417.635,-2.67,20.0,480.0,417.07,Buy,4.23 million,Technology,Software - Application,1.862
DFS,3.15,187.54,321.45,48.97,1,3.04,0.98,1/5,hold,96.46-188.97,5.79,1.0,239.0,217.19,Buy,1.09 million,Financial Services,Credit Services,1.402
GGAL,3.17,71.63,333.17,51.28,1,0,0,1/5,buy,15.32-74.0,5.4,3.0,110.0,95.65,Sell,1.25 million,Financial Services,Banks - Regional,1.591
RDDT,3.18,170.69,20.96,-29.26,3,0.23,3.44,3/5,buy,37.35-187.69,-4.34,9.0,215.0,191.03,Buy time,4.78 million,Communication Services,Internet Content & Information,1
SYNA,3.19,81.8,362.8,33.5,1,0.15,0.25,1/5,buy,67.83-115.85,4.06,28.999999999999996,100.0,96.57,- Buy time -,500.46 thousand,Technology,Semiconductors,1.468
SEI,3.2,31.86,291.66,71.89,1,-0.03,-0.19,1/5,buy,6.59-32.61,8.6,2.0,36.0,34.5,- Buy time -,741.70 thousand,Energy,Oil & Gas Equipment & Services,1.229
XRP-USD,3.21,3.05,-86.97,128.53,2,1,1,2/7,,0.391139-3.1559365,18.27,4.0,0.1,0.1,- Buy time -,10.17 billion,N/A,N/A,1
ICLK,3.27,8.79,272.2,97.03,1,0,0,1/5,,1.03-11.38,11.15,23.0,4.0,4.0,Buy,43.87 thousand,Communication Services,Advertising Agencies,0.542
SEMR,3.28,14.75,302.28,100.19,1,-0.1,-1.44,1/5,strongBuy,9.64-16.42,9.08,10.0,21.0,19.57,- Buy time -,467.75 thousand,Technology,Software - Application,1.62
SMMT,3.3,18.2,29.83,-16.82,3,-0.01,-0.23,3/5,buy,2.1-33.89,-2.64,46.0,42.576958,37.4,- +Buy time -,2.37 million,Healthcare,Biotechnology,1
REAL,3.34,9.01,739.67,10.08,0,0.02,0.23,0/5,hold,1.52-11.375,-2.66,21.0,15.0,12.04,Buy,3.77 million,Consumer Cyclical,Luxury Goods,2.799
KYMR,3.35,43.56,454.62,17.44,1,0.1,0.15,1/5,buy,26.34-53.27,1.15,18.0,97.0,77.92,- Buy time -,543.54 thousand,Healthcare,Biotechnology,2.219
PRAX,3.35,69.59,768.62,-9.67,0,-0.22,-0.16,0/5,buy,33.01-86.93,-4.01,20.0,305.0,234.0,Buy,524.49 thousand,Healthcare,Biotechnology,2.687
VRNA,3.37,50.31,239.0,131.26,1,-0.04,0.14,1/5,buy,11.39-51.8,15.17,3.0,77.0,70.25,Buy,1.10 million,Healthcare,Biotechnology,0.424
MSTR,3.4,360.62,688.93,-62.97,1,-2.28,-127.99,1/5,buy,43.874-543.0,-13.28,34.0,650.0,586.12,Buy time,20.60 million,Technology,Software - Application,3.062
KOD,3.43,9.03,560.02,132.54,0,0.05,0.06,0/5,hold,2.19-11.6,10.08,22.0,20.0,13.33,- Buy time -,656.52 thousand,Healthcare,Biotechnology,2.251
LUMN,3.49,5.55,230.44,-79.29,3,-0.14,-2.48,3/5,hold,0.97-10.33,-11.89,46.0,8.0,6.69,Buy time,9.03 million,Communication Services,Telecom Services,1.201
COMP,3.53,6.66,562.29,8.69,1,0.08,1.72,1/5,hold,2.89-7.69,-2.7,13.0,10.0,8.72,- Buy time -,5.81 million,Real Estate,Real Estate Services,2.912
