HAFN,2.55,5.95,193.74,95.15,3,0,0,3/4,buy,4.99-8.99,8.31,34.0,10.0,9.5,Buy time,2.81 million
FRO,2.56,17.33,114.35,188.36,3,-0.09,-0.18,3/4,buy,13.17-29.39,14.45,41.0,37.0,32.34,Buy time,3.62 million
GGAL,2.75,71.63,291.98,225.46,2,0,0,2/4,buy,15.32-74.0,19.1,3.0,92.0,82.15,Buy time,1.12 million
RDW,2.77,15.62,519.43,328.75,0,-0.09,-1.87,0/4,buy,2.68-18.54,24.19,16.0,21.0,17.71,mere Buy (some sold),1.15 million
MTEK,2.8,3.69,480.6,732.81,-2,0,0,-2/4,,1.03-6.47,29.76,43.0,0.1,0.1,mere Buy (some sold),438.12 thousand
PPTA,2.84,12.13,36.95,16.89,-1,0.07,0.75,-1/4,strongBuy,2.69-13.23,-0.41,8.0,25.0,22.06,- +Buy time -,1.16 million
INSW,2.88,40.93,241.62,148.93,3,-0.2,-0.1,3/4,buy,32.11-65.94,12.08,38.0,82.0,73.06,Buy time,875.15 thousand
EOSE,2.98,4.86,374.18,559.28,0,-0.73,-4.72,0/4,buy,0.61-6.01,36.86,19.0,7.0,5.79,Sell,8.78 million
VRNA,3.09,44.95,195.44,140.11,0,-0.04,0.14,0/4,buy,11.39-51.8,12.24,13.0,77.0,69.0,Sell ALL,856.69 thousand
SERV,3.12,17.97,189.96,285.69,3,0,0,3/4,buy,1.77-30.0,23.56,40.0,16.0,15.5,Buy time,12.77 million
SOUN,3.14,14.0,127.56,189.16,-2,0.08,0.96,-2/4,buy,1.62-24.98,-1.61,44.0,26.0,19.18,Sell,78.06 million
RCAT,3.4,10.14,932.09,426.11,-2,-0.06,-0.72,-2/4,buy,0.563-15.274,24.03,34.0,15.0,14.25,mere Buy (some sold),13.20 million
TARS,3.67,52.6,101.49,40.06,0,0.36,0.35,0/4,buy,20.082-57.14,3.71,8.0,84.0,75.0,Sell,614.30 thousand
BBAR,3.74,23.28,303.25,364.38,3,-0.29,-0.64,3/4,buy,4.63-25.01,28.62,7.000000000000001,27.0,23.5,Buy time,865.64 thousand
MESO,3.77,17.18,918.75,560.93,-2,0,0,-2/4,strongBuy,1.61-22.0,34.81,22.0,30.0,26.25,mere Buy (some sold),954.18 thousand
ETON,3.82,13.02,109.79,79.85,0,0.03,3.0,0/4,buy,3.03-15.0,7.53,13.0,21.0,19.83,Sell ALL,209.64 thousand
GRND,3.96,16.79,159.45,71.12,0,0.03,0.45,0/4,strongBuy,7.93-18.425,6.02,9.0,21.0,20.25,Sell,905.47 thousand
AVIR,3.99,3.27,131.66,110.9,0,0.35,0.5,0/4,buy,2.75-4.6,10.09,28.999999999999996,8.0,7.7,Sell,729.34 thousand
BMA,4.08,112.96,447.01,316.12,3,-109.24,-0.07,3/4,hold,25.11-118.42,25.5,5.0,122.720695,102.27,Buy time,266.07 thousand
RDDT,4.18,168.7,57.45,83.59,1,0.23,3.44,1/4,buy,37.35-187.69,7.57,10.0,210.0,182.39,Buy,7.33 million
QBTS,4.19,6.0,1128.21,465.33,-2,-0.06,-0.71,-2/4,strongBuy,0.681-11.41,22.0,47.0,9.0,7.27,Sell ALL,86.11 million
BYRN,4.25,26.74,69.01,267.12,0,0.15,15.0,0/4,buy,5.59-31.32,18.71,15.0,28.5,27.06,mere Buy (some sold),618.69 thousand
ACHR,4.44,9.23,180.19,206.34,0,0.05,0.18,0/4,buy,2.821-12.475,16.31,26.0,15.0,13.17,Sell,39.87 million
RSI,4.44,13.77,34.17,19.59,2,0.1,39.11,2/4,buy,3.56-14.96,1.93,8.0,17.0,15.69,- +Buy time -,1.87 million
SMTC,4.53,66.13,31.0,53.02,2,0.05,0.28,2/4,buy,18.16-70.27,4.88,6.0,85.0,80.1,Buy time,2.22 million
INSG,4.62,11.13,56.55,51.33,2,1.71,17.33,2/4,hold,1.6-20.67,4.67,46.0,16.0,15.17,Buy,143.91 thousand
HOOD,4.74,39.98,77.89,69.07,2,0.04,0.16,2/4,buy,10.38-43.83,6.55,9.0,60.0,53.68,- +Buy time -,19.99 million
UI,4.78,353.7,95.89,62.84,2,0.51,0.31,2/4,strongBuy,104.24-366.73,5.88,4.0,385.0,347.75,- +Buy time -,75.51 thousand
META,4.94,624.82,30.7,12.78,3,1.14,0.22,3/4,buy,358.61-638.4,0.96,2.0,811.0,735.87,Buy time,20.15 million
LFVN,4.97,22.36,567.12,471.9,3,-0.07,-0.33,3/4,buy,5.22-24.0,34.7,7.000000000000001,26.0,26.0,Buy time,125.33 thousand
SOXL,5.04,28.21,28.99,44.87,3,1,1,3/4,,23.5-70.08,4.35,60.0,0.1,0.1,Buy time,80.01 million
ECOR,5.04,16.38,335.95,228.26,0,0.07,0.17,0/4,buy,5.32-18.67,19.05,12.0,29.0,27.23,Sell,167.41 thousand
EAT,5.13,139.44,166.69,96.97,2,0.15,0.32,2/4,hold,37.25-142.47,8.95,2.0,155.0,140.75,Buy,1.34 million
UAL,5.24,107.81,27.04,115.03,3,0.37,0.1,3/4,buy,37.02-110.92,10.46,3.0,150.0,134.74,Buy time,7.62 million
RIG,5.24,4.01,110.48,20.76,3,0.06,1.94,3/4,hold,3.4-6.88,0.87,42.0,6.5,5.87,- +Buy time -,28.21 million
VFC,5.25,22.85,202.48,97.03,2,0.27,0.71,2/4,hold,11.0-23.49,8.77,3.0,39.0,30.53,Buy,5.63 million
SUPV,5.27,19.06,779.25,508.85,2,-0.04,-0.3,2/4,hold,3.455-19.4,36.2,2.0,19.0,17.67,Buy,1.34 million
QUBT,5.29,9.16,156.64,858.84,-2,0.02,0.25,-2/4,buy,0.355-27.15,16.85,66.0,8.5,8.5,== less Sell ALL==,49.84 million
BFLY,5.29,3.62,135.92,8.01,3,0.07,0.72,3/4,buy,0.674-4.448,-1.38,19.0,5.0,4.71,- +Buy time -,4.75 million
RAIL,5.32,9.77,125.0,31.17,3,0.03,0.6,3/4,buy,2.42-16.1,2.61,39.0,15.0,14.94,- +Buy time -,109.29 thousand
AAL,5.33,18.28,113.22,46.7,3,0.17,0.85,3/4,hold,9.07-18.45,4.35,1.0,30.0,24.87,Buy time,29.12 million
TLN,5.34,223.79,69.25,100.66,3,8.74,7.7,3/4,buy,64.32-230.89,9.0,3.0,288.0,271.78,Buy time,1.02 million
SMWB,5.36,14.77,131.45,211.06,2,0.06,2.7,2/4,buy,5.25-15.1,17.54,2.0,17.0,15.94,Buy,442.25 thousand
VST,5.36,166.62,3.0,180.89,3,3.51,2.82,3/4,buy,38.95-169.18,15.2,2.0,231.0,196.23,Buy time,7.00 million
CL=F,5.37,76.53,66.08,112.75,3,1,1,3/4,,65.27-87.67,10.38,13.0,0.1,0.1,Buy time,356.29 thousand
TSM,5.39,208.93,92.16,89.46,3,0.21,0.12,3/4,buy,100.0-222.2,8.42,6.0,265.0,248.29,Buy time,13.91 million
NVMI,5.42,217.41,56.58,138.43,3,0.31,0.22,3/4,buy,129.39-247.21,12.47,12.0,250.0,243.01,- +Buy time -,101.39 thousand
CRDO,5.45,73.0,101.87,98.72,3,0.02,0.32,3/4,buy,16.82-78.97,9.23,8.0,85.0,79.65,Buy time,3.80 million
RPRX,5.46,29.68,48.15,162.26,3,0.11,0.12,3/4,buy,24.05-31.655,13.79,6.0,51.0,45.83,Buy time,4.20 million
YPF,5.5,45.56,101.11,117.32,3,2.85,3.18,3/4,hold,14.53-47.429,10.78,4.0,60.0,51.31,Buy time,1.62 million
PLYA,5.58,12.4,7.28,248.71,3,0.21,1.27,3/4,buy,6.95-12.81,19.19,3.0,15.0,13.98,Buy,742.53 thousand
CLS,5.66,103.88,253.98,174.81,2,0.19,0.23,2/4,buy,26.62-104.922,15.29,1.0,115.0,101.44,Buy time,1.78 million
WGS,5.81,90.99,227.69,253.41,2,0.46,1.86,2/4,buy,2.85-98.87,20.93,8.0,118.0,103.0,Buy time,483.38 thousand
RKLB,5.9,26.81,174.91,165.32,3,0.03,0.43,3/4,buy,3.47-30.26,14.77,11.0,31.0,27.36,- +Buy time -,16.07 million
RGTI,5.96,9.52,1331.28,817.92,-2,-0.05,-0.81,-2/4,buy,0.66-21.42,31.81,56.00000000000001,5.5,4.5,Sell,192.28 million
KOS,6.1,3.74,343.75,44.38,3,0.04,0.33,3/4,buy,2.62-6.79,1.2,45.0,9.5,8.04,- +Buy time -,9.03 million
GME,6.14,32.47,220.32,194.97,3,0.19,4.12,3/4,sell,9.95-64.83,17.05,50.0,10.0,10.0,Buy,13.21 million
VMAR,6.21,2.21,120.81,327.86,3,45.7,1.46,3/4,,1.3-136.35,21.75,98.0,259.14392,259.14,Buy time,41.67 million
LUNR,6.34,17.71,482.46,491.61,0,0.73,28.23,0/4,buy,2.4-22.32,33.99,21.0,26.0,22.2,mere Buy (some sold),13.39 million
FMCC,6.37,5.12,744.36,733.55,3,-0.02,0.0,3/4,strongBuy,0.77-5.24,44.92,2.0,2.5,2.38,Buy,5.31 million
STEM,6.53,0.82,308.82,1271.0,3,-0.06,-0.34,3/4,hold,0.303-3.74,54.3,78.0,11.0,6.44,Buy,23.77 million
FNMA,6.62,5.28,780.67,775.04,3,0.0,0.0,3/4,strongBuy,0.93-5.4,46.78,2.0,2.0,1.75,Buy,12.45 million
GDS,7.27,27.17,466.2,291.55,3,0.3,0.2,3/4,buy,5.01-29.17,23.16,7.000000000000001,30.338648,27.51,Buy,1.16 million
DATS,8.08,5.37,189.66,1911.57,3,0,0,3/4,,1.01-9.34,65.74,43.0,0.1,0.1,Buy time,36.84 million
ALLT,8.28,7.42,584.54,489.1,3,0.08,2.5,3/4,buy,1.46-7.56,35.98,2.0,13.0,13.0,- +Buy time -,852.17 thousand
RR,11.17,3.09,1399.54,2099.9,0,0,0,0/4,,0.302-12.29,71.97,75.0,0.1,0.1,mere Buy (some sold),19.83 million
