TARS,-1.4,46.43,173.29,-111.54,-4,0.36,0.35,-4/5,buy,20.082-57.14,-17.05,19.0,84.0,75.06,Sell,596.41 thousand,Healthcare,Biotechnology,1,52.08,59.9,1.12,0.78
TECX,-1.23,40.55,81.48,-163.77,-2,0,0,-2/5,buy,1.4-53.41,-26.26,24.0,79.0,76.83,mere Buy (some sold),127.46 thousand,Healthcare,Biotechnology,1,45.57,52.81,1.12,0.77
WAVE,-1.11,10.9,-175.91,-156.69,0,1,1,0/5,,1.01-17.63,-28.43,38.0,0.1,0.1,Buy,64.52 thousand,Utilities,Utilities - Renewable,1,11.59,13.29,1.06,0.82
IPX,-1.01,27.24,122.71,-101.23,-3,1,1,-3/5,buy,10.0-38.93,-16.01,30.0,30.0,27.42,Sell,71.61 thousand,Basic Materials,Other Industrial Metals & Mining,1.221,31.78,37.8,1.17,0.72
SOUN,-0.91,15.28,465.69,-288.65,0,0.08,0.96,0/5,buy,1.62-24.98,-58.54,39.0,26.0,19.18,Buy,78.58 million,Technology,Software - Application,3.035,18.57,19.51,1.22,0.78
PRTH,-0.9,9.06,106.56,-164.72,-1,-0.13,-3.33,-1/5,buy,2.819-12.435,-30.68,27.0,16.0,15.25,Buy,695.15 thousand,Technology,Software - Infrastructure,1.008,10.93,12.64,1.21,0.72
USLM,-0.6,119.66,81.78,-99.28,-2,-0.11,-0.67,-2/5,,45.744-159.53,-15.15,25.0,0.1,0.1,Sell,85.00 thousand,Basic Materials,Building Materials,0.818,129.01,150.16,1.08,0.8
CGC,-0.39,2.21,244.99,-177.56,-1,-2.02,-5.79,-1/5,hold,2.15-14.92,-28.22,85.0,4.3182836,3.79,Buy,5.01 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.779,2.56,2.92,1.16,0.76
CANG,-0.25,4.47,58.94,-102.44,-1,-1.61,-2.37,-1/5,,1.09-9.66,-16.46,54.0,0.1,0.1,mere Sell (some bought),397.80 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514,4.91,5.78,1.1,0.77
PDEX,-0.06,44.7,25.05,-77.73,-1,0.57,1.9,-1/5,buy,16.18-59.6,-11.21,25.0,52.0,52.0,Sell ALL,18.02 thousand,Healthcare,Medical Instruments & Supplies,0.393,47.77,56.96,1.07,0.78
VRM,0.12,5.01,157.74,-22.8,-2,-2.49,-0.06,-2/4,,4.25-76.928,-7.09,93.0,0.1,0.1,Sell ALL,17.77 thousand,Consumer Cyclical,Auto & Truck Dealerships,1,5.81,7.2,1.16,0.7
ADMA,0.13,16.28,61.05,-63.19,-1,0.07,0.78,-1/5,buy,5.02-23.64,-9.86,31.0,28.0,26.14,Sell,1.94 million,Healthcare,Biotechnology,0.645,17.67,21.09,1.09,0.77
JANX,0.24,39.99,654.11,-229.71,-1,0.03,0.2,-1/5,buy,7.79-71.71,-37.94,44.0,200.0,144.54,mere Sell (some bought),930.91 thousand,Healthcare,Biotechnology,3.517,50.06,54.95,1.25,0.73
CHGG,0.37,1.51,276.71,-46.79,-2,0.03,0.33,-2/5,hold,1.34-10.5,-8.25,86.0,3.0,2.37,mere Sell (some bought),2.73 million,Consumer Defensive,Education & Training Services,1.314,1.63,1.94,1.08,0.78
AAPL,0.5,220.25,178.91,-117.88,0,0.08,0.07,0/5,buy,164.08-260.1,-17.6,15.0,325.0,285.57,Sell ALL,44.46 million,Technology,Consumer Electronics,1.24,243.38,287.06,1.11,0.77
WW,0.51,1.14,302.26,-97.77,-1,-0.41,1.5,-1/5,hold,0.67-5.22,-15.28,78.0,1.1,1.07,mere Sell (some bought),3.17 million,Consumer Cyclical,Personal Services,1.701,1.35,1.58,1.18,0.72
WLFC,0.54,195.82,193.09,-64.96,-1,1,1,-1/5,hold,46.2-235.43,-9.18,17.0,218.0,218.0,Sell,51.50 thousand,Industrials,Rental & Leasing Services,1.06,214.81,259.71,1.1,0.75
CMPO,0.74,14.57,116.23,-68.58,0,-0.01,-0.02,0/5,buy,4.61-17.03,-10.36,14.000000000000002,23.0,20.41,mere Buy (some sold),1.10 million,Industrials,Metal Fabrication,0.753,15.53,19.17,1.07,0.76
ARQT,0.8,13.16,201.97,-91.4,0,0.2,0.43,0/5,buy,3.59-16.2,-13.41,19.0,29.0,24.25,mere Buy (some sold),1.46 million,Healthcare,Biotechnology,1.185,14.5,16.95,1.1,0.78
FLXS,0.91,51.65,34.18,-74.76,1,0.2,0.31,1/5,strongBuy,26.25-65.87,-11.6,22.0,58.0,58.0,Buy,19.38 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444,53.53,63.28,1.04,0.82
NOVA,0.93,3.03,403.33,-140.45,0,2.09,3.26,0/5,buy,2.99-13.0,-21.32,77.0,20.0,14.81,Sell,7.65 million,Technology,Solar,2.262,3.61,4.07,1.19,0.74
PLUG,0.96,2.29,211.31,22.35,-1,-0.07,-0.25,-1/5,hold,1.6-5.14,-4.16,56.00000000000001,5.0,3.9,mere Sell (some bought),60.13 million,Industrials,Electrical Equipment & Parts,1.81,2.61,3.14,1.14,0.73
PGRE,1.0,4.59,307.5,-48.88,-1,0.02,0.28,-1/5,hold,4.212-5.47,-6.97,16.0,6.0,5.53,Sell,759.71 thousand,Real Estate,REIT - Office,1.269,4.81,5.77,1.05,0.8
NN,1.05,13.8,257.09,-113.3,1,-0.03,-0.18,1/5,buy,3.55-18.538,-20.91,26.0,20.0,20.0,Buy,1.41 million,Technology,Software - Infrastructure,1,14.74,17.16,1.07,0.8
LCID,1.22,2.88,201.55,-98.14,1,-0.01,-0.05,1/5,hold,1.93-4.43,-14.58,35.0,3.5,3.12,Sell ALL,98.34 million,Consumer Cyclical,Auto Manufacturers,1.122,3.23,3.9,1.12,0.74
OPEN,1.27,1.42,493.07,-130.99,0,0.08,0.75,0/5,hold,1.33-3.78,-20.0,62.0,2.5,2.13,mere Buy (some sold),38.83 million,Real Estate,Real Estate Services,2.696,1.6,1.82,1.13,0.78
SONO,1.45,14.37,233.12,-26.99,0,0.06,0.35,0/5,buy,10.23-19.76,-3.76,27.0,18.0,16.9,Buy,1.71 million,Technology,Consumer Electronics,1,14.87,18.15,1.03,0.79
ECOR,1.55,16.0,120.42,-32.86,1,0.07,0.17,1/5,buy,5.32-18.67,-4.72,14.000000000000002,29.0,27.23,- Buy time -,86.86 thousand,Healthcare,Medical Devices,0.562,16.64,19.74,1.04,0.81
SWTX,1.56,37.33,329.48,42.3,-1,0.56,0.55,-1/5,buy,28.21-53.92,0.5,31.0,78.0,72.75,Buy,1.40 million,Healthcare,Biotechnology,0.792,38.05,50.67,1.02,0.74
ACHR,1.67,9.6,423.65,-110.44,1,0.05,0.18,1/5,buy,2.821-12.475,-18.01,23.0,15.0,13.17,Buy,35.30 million,Industrials,Aerospace & Defense,2.295,10.17,11.82,1.06,0.81
CRVS,1.69,5.2,272.41,-10.04,0,-0.43,-3.61,0/5,buy,1.3-10.0,-1.82,48.0,24.0,19.4,Buy,673.86 thousand,Healthcare,Biotechnology,1.044,5.37,6.38,1.03,0.82
BAND,1.76,16.15,294.93,-67.74,1,0.14,0.48,1/5,hold,11.9-25.022,-9.78,35.0,36.0,30.3,Buy,214.18 thousand,Technology,Software - Infrastructure,1.495,16.83,19.57,1.04,0.83
CNTA,1.78,16.59,182.66,-25.42,1,0.02,0.04,1/5,buy,7.38-18.97,-4.04,13.0,35.0,31.79,- Buy time -,413.62 thousand,Healthcare,Biotechnology,1,16.58,19.66,1.0,0.84
GPRO,1.79,1.07,348.96,-27.14,0,0.05,1.03,0/5,hold,1.03-3.395,-3.73,68.0,1.5,1.43,Buy,1.30 million,Technology,Consumer Electronics,1.559,1.11,1.3,1.04,0.82
BMBL,1.88,7.72,398.02,-31.14,0,2.11,7.14,0/5,hold,4.8-14.645,-4.6,47.0,10.0,9.03,Sell ALL,1.57 million,Communication Services,Internet Content & Information,1.628,8.11,9.62,1.05,0.8
NIO,1.88,4.18,385.2,-83.41,1,0.04,0.02,1/5,buy,3.61-7.71,-12.2,46.0,12.455609,9.34,Buy,34.72 million,Consumer Cyclical,Auto Manufacturers,1.903,4.44,5.2,1.06,0.8
YPF,1.89,42.76,321.03,-1.89,0,2.85,3.18,0/5,hold,14.94-47.43,-0.7,10.0,60.0,51.31,mere Sell (some bought),1.59 million,Energy,Oil & Gas Integrated,1.472,44.66,54.7,1.04,0.78
ZOM,1.9,0.12,242.15,27.98,0,1,1,0/5,buy,0.117-0.195,3.2,36.0,0.25,0.25,mere Sell (some bought),5.11 million,Healthcare,Medical Devices,1.064,0.13,0.16,1.08,0.75
QTWO,1.92,95.61,361.33,-67.67,1,0.14,0.42,1/5,buy,40.6-112.82,-10.54,15.0,126.0,114.36,Buy,652.86 thousand,Technology,Software - Application,1.584,99.11,119.36,1.04,0.8
RZLT,2.0,4.81,264.07,-28.93,1,0.01,0.01,1/5,buy,0.92-6.186,-4.16,22.0,16.0,14.5,Buy,310.64 thousand,Healthcare,Biotechnology,1.188,5.01,5.96,1.04,0.81
AVPT,2.06,17.51,189.91,7.31,1,-0.03,-1.35,1/5,buy,7.08-19.161,0.46,9.0,19.0,18.0,mere Buy (some sold),1.05 million,Technology,Software - Infrastructure,0.903,17.19,21.27,0.98,0.82
WGS,2.1,73.79,524.59,-30.43,0,0.46,1.86,0/5,buy,2.85-98.87,-7.68,25.0,118.0,103.0,Buy,541.60 thousand,Healthcare,Health Information Services,2.18,81.75,98.12,1.11,0.75
YQ,2.11,1.7,82.91,54.56,1,0,0,1/5,,1.5-3.2,6.41,47.0,0.1,0.1,Buy,3.98 thousand,Consumer Defensive,Education & Training Services,1,1.68,2.11,0.99,0.81
NTRA,2.12,164.06,329.8,25.2,0,0.71,1.12,0/5,buy,62.96-183.0,2.69,10.0,210.0,193.43,mere Sell (some bought),953.48 thousand,Healthcare,Diagnostics & Research,1.529,167.41,202.19,1.02,0.81
SMCI,2.15,32.38,312.95,-23.7,1,-0.08,-0.04,1/5,hold,17.25-122.9,-4.2,74.0,93.0,66.67,Buy,27.98 million,Technology,Computer Hardware,1.279,33.22,39.31,1.03,0.82
EXOD,2.17,40.5,372.33,-29.56,2,1,1,2/5,,2.3-67.0,-16.91,40.0,0.1,0.1,- Buy time -,31.00 thousand,Technology,Software - Infrastructure,1,43.11,49.61,1.06,0.82
GEVO,2.18,1.88,740.08,-49.2,-1,0.0,-0.09,-1/5,hold,0.48-3.39,-8.51,45.0,14.0,10.11,Sell ALL,11.99 million,Basic Materials,Specialty Chemicals,2.946,2.25,2.75,1.2,0.68
IMMR,2.2,8.65,313.42,-20.9,1,1.44,8.64,1/5,strongBuy,6.54-13.94,-3.18,38.0,14.0,13.88,mere Buy (some sold),536.76 thousand,Technology,Software - Application,1.482,8.75,10.28,1.01,0.84
INOD,2.21,38.65,475.25,-121.21,2,0,0,2/5,strongBuy,5.46-55.17,-19.61,30.0,54.0,50.38,Buy,1.11 million,Technology,Information Technology Services,2.298,40.29,45.78,1.04,0.84
WBA,2.28,10.8,211.23,113.78,0,0.16,0.45,0/5,hold,8.08-23.77,10.37,55.00000000000001,20.0,16.21,Sell ALL,37.53 million,Healthcare,Pharmaceutical Retailers,0.669,11.1,13.95,1.03,0.77
GRND,2.3,17.15,71.64,-41.61,3,0.03,0.45,3/5,strongBuy,7.93-18.425,-5.95,7.000000000000001,21.0,20.25,Buy,762.98 thousand,Technology,Software - Application,0.331,17.67,20.76,1.03,0.83
GGAL,2.3,68.44,333.17,51.58,0,0,0,0/5,buy,17.82-74.0,5.44,8.0,110.0,95.65,mere Sell (some bought),855.85 thousand,Financial Services,Banks - Regional,1.591,69.1,83.94,1.01,0.82
IONQ,2.31,44.12,451.44,-16.25,1,-0.2,-1.75,1/5,buy,6.22-54.74,-9.34,19.0,50.0,44.17,Buy,42.36 million,Technology,Computer Hardware,1.89,42.6,51.91,0.97,0.85
BKTI,2.35,33.28,209.35,-78.99,3,1,1,3/5,,11.06-38.7,-11.99,14.000000000000002,0.1,0.1,Buy,41.39 thousand,Technology,Communication Equipment,1.192,34.98,41.92,1.05,0.79
RIVN,2.39,13.2,441.94,-43.19,1,-0.04,-0.03,1/5,hold,8.26-18.855,-6.32,30.0,23.0,19.05,== less Sell ALL==,28.50 million,Consumer Cyclical,Auto Manufacturers,2.045,14.3,16.95,1.08,0.78
HLIT,2.39,12.51,174.2,-66.3,3,0.08,1.26,3/5,strongBuy,9.1-15.46,-9.51,19.0,18.0,16.25,Buy time,699.96 thousand,Technology,Communication Equipment,0.893,13.15,15.59,1.05,0.8
PLTR,2.45,73.27,574.99,-76.17,1,0.02,0.21,1/5,hold,16.03-84.797,-12.11,14.000000000000002,80.0,62.61,- +Buy time -,57.73 million,Technology,Software - Infrastructure,2.697,74.4,85.66,1.02,0.86
TSLA,2.47,419.07,507.9,-52.37,1,0.02,0.04,1/5,hold,138.8-488.54,-8.37,14.000000000000002,528.0,420.77,Sell,71.33 million,Consumer Cyclical,Auto Manufacturers,2.295,431.06,501.21,1.03,0.84
APEI,2.48,22.13,358.79,1.5,1,0.05,0.38,1/5,hold,10.15-23.84,-0.85,7.000000000000001,24.0,23.0,Buy,117.28 thousand,Consumer Defensive,Education & Training Services,1.244,21.51,26.6,0.97,0.83
SUPV,2.54,17.12,324.68,99.89,0,-0.04,-0.3,0/5,hold,3.705-19.75,9.35,13.0,19.0,17.67,mere Sell (some bought),1.11 million,Financial Services,Banks - Regional,1.595,17.61,21.71,1.03,0.79
DDL,2.65,3.48,108.11,-62.29,4,0,0,4/5,buy,1.08-4.79,-10.19,27.0,5.424925,4.42,- +Buy time -,659.12 thousand,Consumer Defensive,Grocery Stores,0.337,3.53,4.44,1.01,0.78
SEI,2.68,30.72,291.66,49.69,1,-0.03,-0.19,1/5,buy,7.15-32.97,5.79,7.000000000000001,36.0,34.5,mere Buy (some sold),653.72 thousand,Energy,Oil & Gas Equipment & Services,1.229,30.51,37.3,0.99,0.82
LEGN,2.68,35.88,67.3,76.37,2,0.24,0.63,2/5,buy,30.17-70.13,8.65,49.0,95.0,87.69,Buy time,1.68 million,Healthcare,Biotechnology,0.114,34.46,42.87,0.96,0.84
BBAR,2.69,22.65,291.45,127.52,0,-0.29,-0.64,0/5,buy,5.01-25.01,13.62,9.0,38.0,31.67,mere Sell (some bought),726.13 thousand,Financial Services,Banks - Regional,1.332,21.96,26.87,0.97,0.84
PAY,2.7,31.29,223.0,-45.57,3,0.09,1.04,3/5,hold,14.77-38.94,-6.65,20.0,40.0,37.38,Buy,365.40 thousand,Technology,Software - Infrastructure,1,32.36,38.49,1.03,0.81
VMEO,2.7,6.38,445.93,-63.46,2,0.09,9.0,2/5,hold,3.43-7.9,-9.49,19.0,10.0,9.12,Buy,1.07 million,Technology,Software - Application,2.079,6.56,7.72,1.03,0.83
SID,2.73,1.38,230.34,-44.57,3,-0.22,-0.78,3/5,hold,1.27-3.84,-6.52,64.0,2.9,2.55,- +Buy time -,2.40 million,Basic Materials,Steel,1,1.43,1.69,1.04,0.82
ASTS,2.76,22.79,440.14,-47.95,2,-1.19,-5.76,2/5,buy,1.97-39.08,-8.29,42.0,53.0,44.47,- Buy time -,4.95 million,Technology,Communication Equipment,1.635,22.92,26.99,1.01,0.84
MESO,2.77,17.92,649.94,-4.85,0,1,1,0/5,strongBuy,1.72-22.0,-2.06,19.0,30.0,26.25,Buy,445.55 thousand,Healthcare,Biotechnology,2.34,18.7,22.41,1.04,0.8
KINS,2.82,16.05,139.45,1.49,3,0,0,3/5,buy,2.6-18.08,-0.62,11.0,17.0,17.0,- +Buy time -,238.53 thousand,Financial Services,Insurance - Property & Casualty,0.558,15.65,18.57,0.98,0.86
AVIR,2.84,3.37,88.03,18.53,3,0.35,0.5,3/5,buy,2.75-4.6,2.37,27.0,8.0,7.7,Buy,408.06 thousand,Healthcare,Biotechnology,0.17,3.35,4.08,0.99,0.83
OXBR,2.87,4.45,263.9,90.73,1,0,0,1/5,,0.87-4.96,10.34,10.0,0.1,0.1,- Buy time -,27.57 thousand,Financial Services,Insurance - Reinsurance,0.962,4.19,5.03,0.94,0.88
SMWB,2.88,15.6,193.37,51.74,2,0.06,2.7,2/5,buy,5.71-16.33,5.99,4.0,17.0,15.94,mere Buy (some sold),617.92 thousand,Technology,Software - Application,0.837,15.17,19.03,0.97,0.82
NFLX,2.89,871.48,278.16,-41.77,3,0.42,0.08,3/5,buy,481.4-941.75,-6.04,7.000000000000001,1100.0,986.9,- +Buy time -,3.07 million,Communication Services,Entertainment,1.25,884.76,1045.68,1.02,0.83
TPB,2.9,58.3,204.5,-13.89,3,0.23,0.3,3/5,buy,21.98-66.175,-2.33,12.0,75.0,71.88,Buy,147.98 thousand,Consumer Defensive,Tobacco,0.63,58.79,71.24,1.01,0.82
BYRN,2.91,30.5,368.38,-7.4,2,0.15,15.0,2/5,buy,6.19-31.5,-2.1,3.0,28.5,27.06,Buy time,445.06 thousand,Industrials,Aerospace & Defense,1.719,29.86,37.06,0.98,0.82
LAC,2.94,3.26,276.12,27.68,2,0.02,0.88,2/5,hold,2.02-7.71,2.92,57.99999999999999,8.0,6.58,Sell ALL,4.68 million,Basic Materials,Other Industrial Metals & Mining,1,3.3,3.97,1.01,0.82
DSP,2.95,20.06,191.27,0.89,3,0.02,0.19,3/5,strongBuy,7.72-21.74,-0.95,8.0,27.0,24.0,Buy time,190.15 thousand,Technology,Software - Application,0.716,19.39,23.43,0.97,0.86
DSNKY,2.98,29.05,69.38,48.12,3,1,1,3/5,buy,25.11-42.48,5.58,32.0,46.0,43.83,Buy,107.54 thousand,Healthcare,Drug Manufacturers - General,0.255,27.6,32.94,0.95,0.88
CAN,3.02,2.12,686.26,-47.33,1,0.65,0.91,1/5,buy,0.72-3.27,-7.76,35.0,3.9981022,3.7,Buy,18.44 million,Technology,Computer Hardware,3.067,2.2,2.77,1.04,0.77
REAL,3.03,9.94,739.67,-53.59,1,0.02,0.23,1/5,hold,1.52-11.375,-10.56,13.0,15.0,12.04,Buy,3.25 million,Consumer Cyclical,Luxury Goods,2.799,10.13,12.04,1.02,0.83
RGTI,3.04,13.19,824.83,2.87,1,-0.05,-0.81,1/5,buy,0.66-21.42,-17.1,38.0,12.0,9.05,Buy,217.89 million,Technology,Computer Hardware,2.138,13.86,16.4,1.05,0.8
QFIN,3.08,38.77,190.61,13.08,3,3.92,0.46,3/5,buy,13.71-40.311,1.37,4.0,47.980114,45.6,- +Buy time -,684.46 thousand,Financial Services,Credit Services,0.659,38.28,45.42,0.99,0.85
BMA,3.11,105.0,321.81,40.39,2,-109.24,-0.07,2/5,hold,28.68-118.42,3.4,11.0,156.95773,123.11,Sell ALL,282.88 thousand,Financial Services,Banks - Regional,1.496,108.68,129.21,1.04,0.81
DOLE,3.16,13.31,294.89,-12.79,3,0.05,0.11,3/5,buy,10.71-17.12,-2.33,22.0,19.0,17.81,Buy,472.00 thousand,Consumer Defensive,Farm Products,1,13.31,15.85,1.0,0.84
PL,3.17,4.68,168.49,50.78,3,0.02,0.55,3/5,buy,1.67-4.99,3.52,6.0,5.0,4.8,Buy time,4.74 million,Industrials,Aerospace & Defense,0.97,4.31,5.4,0.92,0.87
INFN,3.19,6.6,429.01,-1.11,2,-0.04,-0.72,2/5,hold,4.41-6.92,-0.15,5.0,6.65,6.6,Sell ALL,453.97 thousand,Technology,Communication Equipment,1.716,6.61,7.87,1.0,0.84
PPTA,3.2,12.11,271.16,67.71,2,0.07,0.75,2/5,strongBuy,2.69-13.23,7.43,8.0,25.0,22.06,Buy,591.51 thousand,Basic Materials,Other Precious Metals & Mining,1,11.8,14.26,0.97,0.85
SAND,3.21,5.75,334.19,36.39,2,0.0,-0.05,2/5,strongBuy,3.96-6.5,4.7,12.0,12.0,10.12,== less Sell ALL==,3.55 million,Basic Materials,Gold,1.152,5.73,6.85,1.0,0.84
ABCL,3.26,3.05,103.18,5.79,4,-0.03,-0.21,4/5,buy,2.335-5.62,0.66,46.0,28.0,20.07,Buy,3.02 million,Healthcare,Biotechnology,0.351,3.05,3.64,1.0,0.84
BAC,3.27,46.68,357.46,36.09,2,0.1,0.13,2/5,buy,32.35-48.08,4.56,3.0,59.0,55.46,mere Buy (some sold),30.91 million,Financial Services,Banks - Diversified,1.325,45.89,56.5,0.98,0.83
PLYA,3.28,12.51,414.69,15.38,2,0.21,1.27,2/5,buy,6.95-12.81,1.96,2.0,15.0,13.98,Buy,923.98 thousand,Consumer Cyclical,Resorts & Casinos,1.608,12.52,15.16,1.0,0.83
JOBY,3.28,8.95,495.71,-3.81,2,-0.02,-0.12,2/5,strongBuy,4.5-10.72,-2.29,16.0,11.5,9.78,Buy,16.52 million,Industrials,Airports & Air Services,1.972,8.95,10.91,1.0,0.82
TSSI,3.31,12.62,226.72,31.51,3,1,1,3/5,,0.24-14.49,3.41,13.0,0.1,0.1,- +Buy time -,804.01 thousand,Technology,Information Technology Services,0.908,12.2,14.78,0.97,0.85
RKLB,3.35,31.0,296.09,91.93,2,0.03,0.43,2/5,buy,3.47-31.64,8.24,2.0,35.0,30.02,- Buy time -,22.89 million,Industrials,Aerospace & Defense,1.3,28.36,35.6,0.91,0.87
ZETA,3.37,18.99,316.94,4.03,3,0.02,0.29,3/5,buy,9.35-38.2,0.1,50.0,45.0,40.96,Buy,4.52 million,Technology,Software - Infrastructure,1.294,18.63,22.19,0.98,0.86
COMM,3.38,5.68,538.49,-10.77,2,-0.01,89.78,2/5,hold,0.86-7.19,-2.64,21.0,6.0,5.16,Buy,3.15 million,Technology,Communication Equipment,2.096,5.56,6.55,0.98,0.87
ICLK,3.39,9.04,191.94,56.91,3,1,1,3/5,,1.03-11.38,6.53,21.0,4.0,4.0,Buy,43.67 thousand,Communication Services,Advertising Agencies,0.542,9.19,10.91,1.02,0.83
BDN,3.47,5.36,386.68,-7.39,3,0.13,1.16,3/5,hold,3.85-6.54,-1.66,18.0,6.0,5.75,Buy,1.44 million,Real Estate,REIT - Office,1.314,5.37,6.45,1.0,0.83
DAVE,3.47,91.94,707.57,-57.88,2,0.92,1.54,2/5,buy,11.8-108.496,-9.36,15.0,135.0,122.93,Buy,523.77 thousand,Technology,Software - Application,2.836,91.19,109.97,0.99,0.84
TSM,3.51,219.58,379.34,61.44,2,0.17,0.09,2/5,buy,112.61-222.2,7.52,1.0,273.0,257.12,Buy,12.65 million,Technology,Semiconductors,1.232,209.82,251.5,0.96,0.87
SPOT,3.52,486.52,418.22,47.48,2,0.11,0.19,2/5,buy,204.575-506.473,5.87,4.0,607.94556,549.06,Sell,1.63 million,Communication Services,Internet Content & Information,1.561,477.13,593.52,0.98,0.82
PRM,3.52,13.62,487.75,20.62,2,0.19,8.05,2/5,strongBuy,4.32-14.44,2.35,6.0,18.0,17.0,Buy,1.44 million,Basic Materials,Specialty Chemicals,2.017,13.4,16.97,0.98,0.8
GM,3.53,53.97,383.97,0.09,3,0.93,0.37,3/5,buy,34.56-61.24,-0.38,12.0,85.0,72.47,- +Buy time -,6.63 million,Consumer Cyclical,Auto Manufacturers,1.414,53.28,63.28,0.99,0.85
CL=F,3.53,76.19,363.22,71.25,2,1,1,2/5,,65.27-87.67,8.62,13.0,0.1,0.1,mere Buy (some sold),220.24 thousand,N/A,N/A,1,75.97,95.0,1.0,0.8
RDW,3.56,20.53,342.13,192.87,1,-0.09,-1.87,1/5,buy,2.76-20.8,16.76,1.0,21.0,17.71,Buy,2.39 million,Industrials,Aerospace & Defense,1.936,17.43,22.86,0.85,0.9
UAL,3.58,109.92,389.02,69.67,2,0.37,0.1,2/5,buy,37.02-110.92,8.23,1.0,150.0,136.5,Buy time,6.01 million,Industrials,Airlines,1.393,106.28,131.23,0.97,0.84
^IXIC,3.6,19773.09,258.55,-8.63,4,1,1,4/5,,15158.49-20204.58,-1.25,2.0,0.1,0.1,- +Buy time -,7.22 billion,N/A,N/A,1,19657.49,23481.47,0.99,0.84
NKLA,3.6,1.23,581.82,58.13,1,-0.4,-0.18,1/5,hold,1.07-34.5,7.29,96.0,30.00003,21.2,Sell,14.20 million,Industrials,Farm & Heavy Construction Machinery,2.075,1.31,1.64,1.07,0.75
