WK,1.12,98.91,235.35,-84.92,0,-0.04,-0.18,0/5,buy,65.47-116.83,-12.89,15.0,135.0,129.42,Sell ALL,763.20 thousand,Technology,Software - Application,1.05,113.81,144.69,1.15,0.68
FLXS,1.17,51.66,37.49,-73.6,1,0.2,0.31,1/5,strongBuy,26.62-65.87,-10.69,22.0,58.0,58.0,- Buy time -,21.90 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444,53.91,64.73,1.04,0.8
RIVN,1.2,12.69,382.46,-48.4,-1,-0.04,-0.03,-1/5,hold,8.26-18.855,-8.35,33.0,23.0,19.07,Sell,37.39 million,Consumer Cyclical,Auto Manufacturers,2.045,14.57,17.19,1.15,0.74
PAY,1.23,31.24,183.98,-46.13,0,0.09,1.04,0/5,hold,14.77-38.94,-6.63,20.0,40.0,37.38,Buy,490.50 thousand,Technology,Software - Infrastructure,1,32.54,38.98,1.04,0.8
DDL,1.25,3.26,44.55,-135.52,2,0,0,2/5,buy,1.08-4.79,-22.39,32.0,5.41792,4.41,Sell ALL,709.64 thousand,Consumer Defensive,Grocery Stores,0.337,3.56,4.28,1.09,0.76
EA,1.31,142.35,168.35,-25.44,0,0.38,0.43,0/5,hold,124.92-168.5,-3.48,16.0,183.0,171.98,Buy,2.35 million,Communication Services,Electronic Gaming & Multimedia,0.781,146.09,177.89,1.03,0.8
RZLT,1.32,4.81,360.07,74.12,-2,0.01,0.01,-2/5,buy,0.92-6.186,7.69,22.0,16.0,14.5,Sell ALL,420.62 thousand,Healthcare,Biotechnology,1.188,5.04,6.11,1.05,0.79
BAND,1.34,16.28,280.09,-69.94,0,0.14,0.48,0/5,hold,11.9-25.022,-10.26,35.0,36.0,30.3,- Buy time -,231.04 thousand,Technology,Software - Infrastructure,1.495,17.17,19.99,1.05,0.81
ECOR,1.41,16.11,96.1,-60.26,1,0.07,0.17,1/5,buy,5.32-18.67,-8.75,14.000000000000002,29.0,27.23,Buy,137.58 thousand,Healthcare,Medical Devices,0.562,17.22,20.79,1.07,0.77
TPB,1.43,57.06,184.9,-10.4,0,0.23,0.3,0/5,buy,21.98-66.175,-1.84,14.000000000000002,75.0,71.88,Sell,275.30 thousand,Consumer Defensive,Tobacco,0.63,59.14,70.64,1.04,0.81
QTWO,1.45,94.04,320.76,-71.82,0,0.14,0.42,0/5,buy,40.6-112.82,-10.27,17.0,126.0,114.36,Buy,543.30 thousand,Technology,Software - Application,1.584,100.05,116.91,1.06,0.8
NIO,1.48,4.28,435.04,-33.58,-1,0.04,0.02,-1/5,buy,3.61-7.71,-4.67,44.0,12.439527,9.32,Sell,49.56 million,Consumer Cyclical,Auto Manufacturers,1.903,4.55,5.36,1.06,0.8
WLFC,1.49,195.36,253.38,-32.6,0,1,1,0/5,hold,46.7-235.43,-4.85,17.0,218.0,218.0,Sell ALL,34.78 thousand,Industrials,Rental & Leasing Services,1.06,208.09,250.88,1.07,0.78
JANX,1.5,40.18,766.58,-213.67,0,0.03,0.2,0/5,buy,7.79-71.71,-41.24,44.0,200.0,144.54,Sell ALL,1.25 million,Healthcare,Biotechnology,3.517,51.98,56.9,1.29,0.71
LAC,1.55,3.11,224.19,-3.88,0,0.02,0.88,0/5,hold,2.02-7.71,-1.93,60.0,8.0,6.58,Sell,5.63 million,Basic Materials,Other Industrial Metals & Mining,1,3.36,4.05,1.08,0.77
PRTH,1.57,9.47,327.18,61.39,-1,-0.13,-3.33,-1/5,buy,2.819-12.435,2.64,24.0,16.0,15.25,Buy,682.58 thousand,Technology,Software - Infrastructure,1.008,10.36,12.67,1.09,0.75
CHGG,1.58,1.49,365.91,-60.0,0,0.03,0.33,0/5,hold,1.34-10.5,-10.74,86.0,3.0,2.37,Buy,2.80 million,Consumer Defensive,Education & Training Services,1.314,1.72,1.99,1.15,0.75
RXRX,1.64,7.49,305.96,66.86,-1,-0.03,-0.06,-1/5,hold,5.6-15.74,6.68,52.0,11.0,10.07,- Buy time -,20.18 million,Healthcare,Biotechnology,0.802,7.56,9.19,1.01,0.82
WRD,1.67,13.91,150.77,-41.63,1,1,1,1/5,strongBuy,12.22-22.69,-6.04,39.0,22.89158,21.93,- Buy time -,80.74 thousand,Consumer Cyclical,Auto Manufacturers,1,14.36,16.99,1.03,0.82
BMBL,1.67,7.33,356.94,-52.5,0,2.11,7.14,0/5,hold,4.8-14.645,-7.5,50.0,10.0,9.03,Sell,2.33 million,Communication Services,Internet Content & Information,1.628,8.22,10.2,1.12,0.72
ARQT,1.68,13.71,377.01,-44.38,0,0.2,0.43,0/5,buy,4.44-16.2,-9.19,15.0,29.0,24.25,Buy,2.33 million,Healthcare,Biotechnology,1.185,15.0,17.43,1.09,0.79
BEAM,1.79,26.39,408.41,-38.68,0,0.02,0.02,0/5,hold,20.84-49.5,-8.75,47.0,80.0,63.89,Buy time,1.17 million,Healthcare,Biotechnology,1.862,26.68,31.29,1.01,0.84
PGRE,1.79,4.64,334.49,-21.05,0,0.02,0.28,0/5,hold,4.212-5.47,-3.23,15.0,6.0,5.53,Buy,1.24 million,Real Estate,REIT - Office,1.269,4.89,5.96,1.05,0.78
CELH,1.83,25.35,385.28,-34.62,0,0.02,-1.33,0/5,buy,25.23-99.62,-5.52,75.0,62.0,50.65,Sell ALL,7.24 million,Consumer Defensive,Beverages - Non-Alcoholic,1.845,28.03,33.47,1.11,0.76
WBD,1.89,10.05,381.25,-23.64,0,-3.77,-20.01,0/5,hold,6.64-12.7,-3.88,21.0,22.0,17.33,Buy,24.76 million,Communication Services,Entertainment,1.483,10.42,12.22,1.04,0.82
VMEO,1.9,6.25,468.44,-64.24,0,0.09,9.0,0/5,hold,3.43-7.9,-9.12,21.0,10.0,9.12,Sell ALL,1.51 million,Technology,Software - Application,2.079,6.7,8.17,1.07,0.76
WIPRO.NS,1.99,320.4,108.89,37.36,1,0.54,0.19,1/5,strongSell,208.5-324.6,3.9,1.0,360.0,326.46,- Buy time -,17.18 million,Technology,Information Technology Services,0.708,305.0,393.99,0.95,0.81
LEGN,2.0,37.44,23.64,82.07,1,0.24,0.63,1/5,buy,30.17-70.13,9.37,47.0,95.0,87.41,- Buy time -,1.54 million,Healthcare,Biotechnology,0.114,35.41,41.96,0.95,0.89
NQ=F,2.02,21359.75,223.23,-26.77,1,1,1,1/3,,17113.25-22152.5,-1.84,4.0,0.1,0.1,Buy,606.16 thousand,N/A,N/A,1,21691.08,25835.83,1.02,0.83
VALE,2.05,8.87,207.69,-4.64,1,-0.16,-0.34,1/5,hold,8.38-14.27,-0.79,38.0,16.0,14.34,Sell,38.55 million,Basic Materials,Other Industrial Metals & Mining,0.918,8.97,11.01,1.01,0.81
ES=F,2.07,5954.25,229.87,-20.13,1,1,1,1/3,,4866.0-6120.0,-1.37,3.0,0.1,0.1,Buy,1.67 million,N/A,N/A,1,6027.92,7183.58,1.01,0.83
DELL,2.14,115.12,270.61,-15.23,1,0.27,0.14,1/5,buy,80.49-179.7,-2.8,36.0,220.0,185.57,- Buy time -,7.03 million,Technology,Computer Hardware,0.954,118.64,143.72,1.03,0.8
PLYA,2.14,12.4,410.65,3.8,0,0.21,1.27,0/5,buy,6.95-12.81,0.4,3.0,15.0,13.98,Sell ALL,1.95 million,Consumer Cyclical,Resorts & Casinos,1.608,12.6,15.41,1.02,0.8
SONO,2.15,14.14,280.26,-21.47,1,0.06,0.35,1/5,buy,10.23-19.76,-3.11,28.000000000000004,18.0,16.9,Buy,1.64 million,Technology,Consumer Electronics,1,14.77,17.99,1.04,0.79
INFN,2.16,6.59,424.46,0.02,0,-0.04,-0.72,0/5,hold,4.41-6.92,0.0,5.0,6.65,6.6,Sell,658.34 thousand,Technology,Communication Equipment,1.716,6.6,8.04,1.0,0.82
KOD,2.17,8.06,625.9,-63.42,0,0.05,0.06,0/5,hold,2.19-11.6,-14.76,31.0,20.0,13.33,Buy,455.88 thousand,Healthcare,Biotechnology,2.251,9.1,10.34,1.13,0.78
SMCI,2.2,33.86,358.91,49.99,0,-0.08,-0.04,0/5,hold,17.25-122.9,4.31,72.0,93.0,66.67,- Buy time -,30.88 million,Technology,Computer Hardware,1.279,33.47,40.95,0.99,0.83
RTY=F,2.22,2263.9,253.49,3.49,1,1,1,1/3,,1915.8-2477.1,0.23,9.0,0.1,0.1,Buy,159.72 thousand,N/A,N/A,1,2289.73,2741.02,1.01,0.83
SGHC,2.25,6.73,157.44,60.45,1,-0.15,-1.69,1/5,buy,2.9-7.12,6.84,5.0,9.0,8.38,- Buy time -,493.60 thousand,Consumer Cyclical,Gambling,0.68,6.31,7.63,0.94,0.88
EXEL,2.39,32.88,160.29,-8.89,2,0.52,1.42,2/5,buy,20.02-37.59,-1.82,13.0,42.0,38.8,Sell ALL,2.56 million,Healthcare,Biotechnology,0.511,35.14,42.3,1.07,0.78
NFLX,2.43,953.99,263.76,39.1,1,0.35,0.07,1/5,buy,542.01-999.0,4.46,5.0,1494.0,1263.41,- Buy time -,5.03 million,Communication Services,Entertainment,1.25,913.12,1185.97,0.96,0.8
INOD,2.45,39.8,470.31,-55.7,1,0,0,1/5,strongBuy,5.46-55.17,-8.69,28.000000000000004,54.0,50.38,- Buy time -,1.55 million,Technology,Information Technology Services,2.298,41.68,49.78,1.05,0.8
ASTS,2.48,22.49,399.15,-15.47,1,-1.19,-5.76,1/5,buy,1.97-39.08,-3.38,42.0,53.0,44.47,- Buy time -,5.32 million,Technology,Communication Equipment,1.635,23.04,27.84,1.02,0.81
ORCL,2.49,184.22,220.08,73.35,1,0.05,0.04,1/5,buy,106.51-198.31,8.41,7.000000000000001,220.0,207.2,- Buy time -,15.83 million,Technology,Software - Infrastructure,1.013,171.68,226.03,0.93,0.82
IMMR,2.53,8.54,353.19,9.86,1,1.44,8.64,1/5,strongBuy,6.54-13.94,1.24,39.0,14.0,13.88,Sell ALL,751.86 thousand,Technology,Software - Application,1.482,8.74,10.45,1.02,0.82
JVA,2.55,3.74,347.6,16.81,1,0.05,1.84,1/5,,1.02-4.66,1.87,20.0,0.1,0.1,Buy,105.30 thousand,Consumer Defensive,Packaged Foods,1.341,3.88,4.8,1.04,0.78
SAND,2.6,5.71,306.62,44.64,1,0.0,-0.05,1/5,strongBuy,3.96-6.5,5.6,12.0,12.0,10.12,Sell ALL,4.95 million,Basic Materials,Gold,1.152,5.69,6.94,1.0,0.82
GPRO,2.62,1.07,432.08,-11.48,1,0.05,1.03,1/5,hold,1.03-3.32,-1.87,68.0,1.5,1.43,Buy,1.16 million,Technology,Consumer Electronics,1.559,1.13,1.36,1.06,0.79
MESO,2.65,17.58,559.0,35.51,0,1,1,0/5,strongBuy,1.75-22.0,1.99,20.0,30.0,26.25,Buy,704.94 thousand,Healthcare,Biotechnology,2.34,18.78,22.83,1.07,0.77
BRK-B,2.67,460.51,213.07,10.63,2,0.01,0.01,2/5,buy,377.89-491.67,1.34,6.0,531.0,514.33,Sell,4.68 million,Financial Services,Insurance - Diversified,0.871,461.41,564.24,1.0,0.82
U,2.72,23.06,576.5,30.23,0,0.21,0.49,0/5,hold,13.895-35.56,3.04,35.0,30.0,26.55,Buy,12.49 million,Technology,Software - Application,2.291,23.92,30.32,1.04,0.76
YPF,2.75,43.02,426.98,13.57,1,2.85,3.18,1/5,hold,14.94-47.43,1.35,9.0,60.0,51.31,Buy,2.75 million,Energy,Oil & Gas Integrated,1.472,44.56,52.88,1.04,0.81
CMPO,2.81,15.39,142.26,-19.45,3,-0.01,-0.02,3/5,buy,4.61-17.03,-2.86,10.0,23.0,20.41,Buy time,861.54 thousand,Industrials,Metal Fabrication,0.753,15.41,18.32,1.0,0.84
XOM,2.85,109.53,254.38,23.18,2,0.18,0.09,2/5,hold,99.62-126.34,2.95,13.0,147.0,138.32,Sell,14.52 million,Energy,Oil & Gas Integrated,0.88,110.02,133.67,1.0,0.82
MRNA,2.91,38.5,709.35,29.62,0,1.98,1.02,0/5,hold,31.94-170.47,-2.83,77.0,212.0,140.0,Buy time,11.56 million,Healthcare,Biotechnology,1.69,41.69,51.82,1.08,0.74
IONQ,2.93,42.04,658.61,44.17,0,-0.2,-1.75,0/5,buy,6.22-54.74,1.71,23.0,50.0,44.17,Buy,26.84 million,Technology,Computer Hardware,1.89,46.35,55.41,1.1,0.76
RKLB,2.93,29.62,467.76,141.01,0,0.03,0.43,0/5,buy,3.47-31.64,13.61,6.0,35.0,30.02,- Buy time -,17.86 million,Industrials,Aerospace & Defense,1.3,27.55,34.11,0.93,0.87
MARA,2.96,19.69,299.5,26.33,2,-0.7,-8.45,2/5,hold,13.17-34.09,2.23,42.0,45.0,36.0,mere Buy (some sold),45.30 million,Financial Services,Capital Markets,1,19.98,24.25,1.01,0.81
TSLA,3.0,415.11,593.33,-18.47,1,0.02,0.04,1/5,hold,138.8-488.54,-3.73,15.0,550.0,432.2,Sell,82.75 million,Consumer Cyclical,Auto Manufacturers,2.295,421.86,504.49,1.02,0.82
PPTA,3.03,12.25,344.79,110.52,1,0.07,0.75,1/5,strongBuy,2.69-13.23,12.82,7.000000000000001,25.0,22.06,Buy,918.18 thousand,Basic Materials,Other Precious Metals & Mining,1,12.35,14.92,1.01,0.82
TMDX,3.05,61.97,735.02,41.2,0,-0.05,0.09,0/5,buy,55.0-177.37,-1.1,65.0,125.0,113.5,Buy,2.62 million,Healthcare,Medical Devices,2.071,67.18,80.16,1.08,0.77
AA,3.06,38.78,553.35,7.84,1,0.3,0.95,1/5,buy,24.86-47.77,0.52,19.0,58.0,53.14,Sell ALL,4.52 million,Basic Materials,Aluminum,2.419,38.96,48.11,1.0,0.81
CRVS,3.06,5.44,478.14,157.1,0,-0.43,-3.61,0/5,buy,1.3-10.0,16.36,46.0,24.0,19.4,Buy,800.92 thousand,Healthcare,Biotechnology,1.044,5.5,6.67,1.01,0.82
SMWB,3.07,15.63,282.79,51.28,2,0.06,2.7,2/5,buy,5.71-16.33,6.21,4.0,17.0,15.94,Sell ALL,563.00 thousand,Technology,Software - Application,0.837,15.24,18.48,0.98,0.85
ELMD,3.08,33.51,151.88,123.72,2,0.19,4.76,2/5,buy,9.9-35.07,14.5,4.0,33.0,33.0,Sell,105.34 thousand,Healthcare,Medical Devices,0.264,32.01,39.1,0.96,0.86
WGS,3.1,75.77,744.21,50.58,0,0.46,1.86,0/5,buy,2.85-98.87,-0.83,23.0,118.0,103.0,Buy time,776.48 thousand,Healthcare,Health Information Services,2.18,83.34,101.51,1.1,0.75
REAL,3.1,9.42,739.55,14.85,0,0.02,0.23,0/5,hold,1.52-11.375,1.49,17.0,15.0,12.04,mere Buy (some sold),4.14 million,Consumer Cyclical,Luxury Goods,2.799,10.15,12.25,1.08,0.77
YQ,3.11,1.85,150.0,131.41,2,0,0,2/5,,1.5-3.2,15.14,42.0,0.1,0.1,Buy time,16.10 thousand,Consumer Defensive,Education & Training Services,1,1.73,2.13,0.94,0.87
GC=F,3.11,2760.8,303.52,56.2,2,1,1,2/4,,1984.8-2789.0,5.38,1.0,0.1,0.1,Buy,705,N/A,N/A,1,2678.67,3308.64,0.97,0.83
DOLE,3.14,13.44,253.05,-13.64,3,0.05,0.11,3/5,buy,10.71-17.12,-2.16,21.0,19.0,17.81,- +Buy time -,509.42 thousand,Consumer Defensive,Farm Products,1,13.44,16.0,1.0,0.84
F,3.19,10.03,404.0,10.83,2,-0.19,-0.28,2/5,hold,9.49-14.85,1.3,32.0,19.0,15.34,== less Sell ALL==,61.16 million,Consumer Cyclical,Auto Manufacturers,1.636,10.07,12.09,1.0,0.83
PL,3.21,4.44,276.74,85.93,2,0.02,0.55,2/5,buy,1.67-4.99,9.46,11.0,5.0,4.8,- Buy time -,3.47 million,Industrials,Aerospace & Defense,0.97,4.27,5.15,0.96,0.86
KOS,3.27,3.48,635.12,109.54,0,0.04,0.33,0/5,buy,2.62-6.58,11.49,47.0,9.5,7.88,== less Sell ALL==,7.55 million,Energy,Oil & Gas E&P,2.434,3.63,4.6,1.04,0.76
APH,3.29,77.84,320.92,75.27,2,0.1,0.2,2/5,buy,49.375-78.25,8.8,1.0,102.0,92.05,- Buy time -,7.34 million,Technology,Electronic Components,1.238,72.38,90.32,0.93,0.86
QFIN,3.3,39.48,227.38,26.62,3,3.92,0.46,3/5,buy,13.71-40.311,3.24,2.0,47.91816,45.55,Buy,897.62 thousand,Financial Services,Credit Services,0.659,38.61,46.63,0.98,0.85
BBD,3.33,1.96,201.49,43.68,3,-0.01,-0.16,3/5,strongBuy,1.84-3.36,5.59,42.0,4.5,3.83,Sell,48.04 million,Financial Services,Banks - Regional,0.646,1.96,2.33,1.0,0.84
YM=F,3.35,44340.0,257.66,24.03,3,1,1,3/4,,37463.0-45176.0,2.3,2.0,0.1,0.1,Buy,91.45 thousand,N/A,N/A,1,43577.5,51456.33,0.98,0.86
NVDA,3.39,147.07,419.49,40.59,2,0.1,0.14,2/5,buy,60.573-153.13,5.03,4.0,220.0,196.54,Buy,232.66 million,Technology,Semiconductors,1.657,143.62,175.7,0.98,0.84
BMA,3.42,108.76,527.68,90.74,1,-109.24,-0.07,1/5,hold,28.68-118.42,10.13,8.0,156.80783,122.99,Buy,405.06 thousand,Financial Services,Banks - Regional,1.496,109.83,132.47,1.01,0.82
PRAX,3.48,79.59,671.73,28.68,1,-0.22,-0.16,1/5,buy,33.01-86.93,2.54,8.0,305.0,235.25,- Buy time -,395.08 thousand,Healthcare,Biotechnology,2.687,78.59,98.24,0.99,0.81
PLTR,3.5,76.87,610.16,-30.62,2,0.02,0.21,2/5,hold,16.03-84.797,-4.97,9.0,90.0,68.0,Buy time,75.80 million,Technology,Software - Infrastructure,2.697,76.69,90.27,1.0,0.85
PRM,3.51,13.91,451.71,53.35,2,0.19,8.05,2/5,strongBuy,4.34-14.44,5.1,4.0,18.0,17.0,Buy,993.88 thousand,Basic Materials,Specialty Chemicals,2.017,13.29,16.11,0.96,0.86
GGAL,3.53,70.86,557.08,93.8,1,0,0,1/5,buy,18.02-74.0,10.94,4.0,110.0,95.65,Buy,1.16 million,Financial Services,Banks - Regional,1.591,70.04,84.72,0.99,0.84
ZETA,3.53,18.88,348.52,6.6,3,0.02,0.29,3/5,buy,9.35-38.2,0.79,51.0,45.0,40.96,Buy time,4.77 million,Technology,Software - Infrastructure,1.294,19.28,22.86,1.02,0.83
VRM,3.54,6.0,252.91,63.28,3,-2.49,-0.06,3/5,,4.25-76.928,6.67,92.0,0.1,0.1,Sell,6.22 thousand,Consumer Cyclical,Auto & Truck Dealerships,1,5.63,7.53,0.94,0.8
KINS,3.54,15.42,141.39,18.44,4,0,0,4/5,buy,2.97-18.08,2.33,15.0,18.0,18.0,- +Buy time -,420.12 thousand,Financial Services,Insurance - Property & Casualty,0.558,16.12,19.52,1.05,0.79
