TLN,2.42,212.23,1.5,0.89,-10,8.74,7.7,-10/21,buy,60.51-230.89,1,8.0
MESO,2.51,20.61,6.45,99.15,7,0,0,7/21,strongBuy,1.61-22.0,1,6.0
STEM,2.59,0.78,25.08,140.24,0,-0.06,-0.34,0/21,hold,0.303-3.795,1,80.0
TPB,2.75,60.65,9.45,0.69,-8,0.23,0.3,-8/21,buy,21.98-66.175,1,8.0
QBTS,2.79,9.61,26.16,226.17,8,-0.06,-0.71,8/21,strongBuy,0.681-11.41,1,16.0
LCID,2.81,3.03,63.36,58.63,9,-0.01,-0.05,9/21,hold,1.93-4.43,1,32.0
HSAI,2.86,16.13,71.89,127.05,6,-0.12,-0.97,6/21,buy,3.28-16.34,1,1.0
PPTA,3.0,11.05,25.46,10.53,-7,0.07,0.75,-7/21,strongBuy,2.69-13.18,1,16.0
GC=F,3.11,2674.2,8.84,2.26,-5,1,1,-5/22,,1984.8-2789.0,1,4.0
ICLK,3.29,10.45,64.12,126.16,9,0,0,9/21,,1.03-10.58,1,1.0
HOOD,3.38,39.44,13.61,6.45,-3,0.04,0.16,-3/21,buy,10.38-43.83,1,10.0
ELMD,3.44,30.1,0.22,0.98,-2,0.19,4.76,-2/21,buy,9.81-31.31,1,4.0
CLBT,3.61,21.66,1.44,10.02,-1,0.1,1.5,-1/21,buy,7.91-22.91,1,5.0
QFIN,3.68,38.69,13.81,11.77,-1,3.92,0.46,-1/21,buy,13.71-40.311,1,4.0
MTEK,3.83,5.66,58.95,160.5,9,0,0,9/21,,1.02-6.3,1,10.0
CLS,3.88,93.07,12.92,7.46,1,0.19,0.23,1/21,buy,26.62-100.51,1,7.000000000000001
CRDO,3.94,70.93,22.07,4.09,0,0.02,0.32,0/21,buy,16.82-78.97,1,10.0
TSLA,3.96,379.28,29.98,14.33,1,0.02,0.04,1/21,hold,138.8-488.54,1,22.0
GME,4.05,30.66,2.8,19.23,3,0.19,4.12,3/21,sell,9.95-64.83,1,53.0
PFE,4.07,26.61,5.14,6.41,3,0.59,1.03,3/21,hold,24.48-31.54,1,16.0
EOSE,4.08,5.53,100.38,102.32,11,-0.73,-4.72,11/21,buy,0.61-5.7,1,3.0
RDDT,4.13,165.91,17.0,17.65,2,0.23,3.44,2/21,buy,37.35-182.2,1,9.0
EAT,4.14,137.67,6.87,10.73,3,0.15,0.32,3/21,hold,37.25-139.9,1,2.0
CL=F,4.16,73.33,9.65,10.86,3,1,1,3/22,,65.27-87.67,1,16.0
VRNA,4.18,48.2,37.38,34.45,7,-0.04,0.14,7/21,buy,11.39-48.91,1,1.0
TARS,4.42,55.15,8.31,14.07,5,0.36,0.35,5/21,buy,18.99-57.14,1,3.0
ARQT,4.48,14.56,12.97,28.78,5,0.2,0.43,5/21,buy,3.11-15.79,1,8.0
ETON,4.57,14.31,42.58,30.41,1,0.03,3.0,1/21,strongBuy,3.03-15.0,1,5.0
BYRN,4.6,28.32,0.52,63.31,6,0.15,15.0,6/21,buy,5.36-31.32,1,10.0
AAPL,4.64,243.85,6.82,0.94,8,0.08,0.07,8/21,buy,164.08-260.1,1,6.0
YPF,4.67,44.6,19.56,16.99,6,2.85,3.18,6/21,hold,14.53-45.97,1,3.0
ALLT,4.71,6.19,11.98,47.57,4,0.08,2.5,4/21,buy,1.45-6.44,1,4.0
RKLB,4.75,24.96,46.85,16.17,4,0.03,0.43,4/21,buy,3.47-28.8,1,13.0
SOUN,4.89,20.16,18.28,144.67,4,0.08,0.96,4/21,buy,1.62-24.98,1,19.0
TNXP,5.48,0.31,65.22,188.4,3,9.66,1.32,3/21,buy,0.12-12.48,1,97.0
LUNR,5.5,19.32,47.43,54.08,5,0.73,28.23,5/21,buy,2.089-21.005,1,8.0
REAL,5.52,9.84,58.9,90.96,6,0.02,0.23,6/21,hold,1.52-11.375,1,13.0
ECOR,6.61,16.77,93.51,68.52,10,0.07,0.17,10/21,buy,5.32-17.892,1,6.0
QUBT,6.63,18.75,102.02,247.86,5,0.02,0.25,5/21,buy,0.355-27.15,1,31.0
SPCB,6.93,7.68,27.55,162.32,7,0.57,1.43,7/21,strongBuy,2.55-11.0,1,30.0
QSI,6.93,4.26,0.09,290.23,0,0.03,0.19,0/21,strongBuy,0.612-4.4388,1,4.0
VRME,7.13,1.75,20.18,199.19,4,0.15,1.54,4/21,strongBuy,0.5784-2.4799,1,28.999999999999996
RR,7.25,2.41,267.42,240.22,9,0,0,9/21,,0.302-12.29,1,80.0
FFIE,8.55,3.69,95.58,248.22,2,628.56,0.65,2/21,,0.993-156.0,1,98.0
LAES,8.99,8.67,229.28,632.21,8,0,0,8/21,,0.29-11.0,1,21.0
RGTI,9.17,20.0,365.03,344.23,12,-0.05,-0.81,12/21,buy,0.66-20.0,1,0.0
