NQ=F,1.55,21400.25,-21.81,-23.83,1,1,1,1/5,,16834.25-22152.5,-3.32,3.0,0.1,0.1,Buy,549.40 thousand,N/A,N/A,1
AAPL,1.56,237.87,266.66,-38.47,0,0.08,0.07,0/5,buy,164.08-260.1,-5.54,9.0,325.0,286.46,Buy,43.98 million,Technology,Consumer Electronics,1.24
SLNO,1.6,48.57,-88.47,17.05,1,-1.19,-1.95,1/5,buy,36.61-60.92,1.32,20.0,93.0,83.64,Buy,746.40 thousand,Healthcare,Biotechnology,1
PGRE,1.62,4.61,307.92,-48.67,0,0.02,0.28,0/5,hold,4.212-5.47,-6.94,16.0,6.0,5.53,mere Sell (some bought),847.96 thousand,Real Estate,REIT - Office,1.269
RDW,1.66,14.47,342.13,69.85,-1,-0.09,-1.87,-1/5,buy,2.695-18.54,5.87,22.0,21.0,17.71,Sell,1.15 million,Industrials,Aerospace & Defense,1.936
YM=F,1.68,43487.0,-27.21,-4.22,1,1,1,1/5,,37303.0-45176.0,-0.65,4.0,0.1,0.1,Buy,104.38 thousand,N/A,N/A,1
ES=F,1.68,5989.0,-13.92,-10.89,1,1,1,1/5,,4763.5-6111.0,-1.53,2.0,0.1,0.1,Buy,1.58 million,N/A,N/A,1
JVA,1.79,3.77,213.79,-81.17,1,0.05,1.84,1/5,,1.01-4.66,-13.26,19.0,0.1,0.1,- +Buy time -,99.62 thousand,Consumer Defensive,Packaged Foods,1.341
BE,1.83,22.65,512.69,-100.87,0,-0.1,-1.44,0/5,hold,8.412-28.7,-15.45,21.0,33.0,28.25,Sell,4.33 million,Industrials,Electrical Equipment & Parts,2.705
HCM,1.84,13.85,136.99,-51.37,1,0,0,1/5,buy,11.934-21.92,-7.58,37.0,40.4,33.76,Sell ALL,71.90 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.746
AMD,1.85,119.96,355.99,-39.41,0,0.01,0.02,0/5,buy,114.41-227.3,-5.61,47.0,250.0,212.48,Buy,38.96 million,Technology,Semiconductors,1.706
TPB,1.86,56.41,142.92,-51.84,1,0.23,0.3,1/5,buy,21.98-66.175,-7.6,15.0,75.0,71.88,Buy,186.06 thousand,Consumer Defensive,Tobacco,0.63
AVPT,1.87,17.6,118.41,-37.92,1,-0.03,-1.35,1/5,buy,7.08-19.161,-5.97,8.0,19.0,17.92,- Buy time -,1.23 million,Technology,Software - Infrastructure,0.903
ECOR,1.91,15.7,121.81,82.82,0,0.07,0.17,0/5,buy,5.32-18.67,9.04,16.0,29.0,27.23,Sell,83.54 thousand,Healthcare,Medical Devices,0.562
DOGZ,1.92,44.32,275.72,-71.01,1,0,0,1/5,,2.902-58.5,-15.23,24.0,0.1,0.1,- Buy time -,323.28 thousand,Consumer Cyclical,Leisure,1.221
VMEO,1.92,6.37,444.75,-64.05,0,0.09,9.0,0/5,hold,3.43-7.9,-9.58,19.0,10.0,9.12,Buy,1.18 million,Technology,Software - Application,2.079
TAL,1.93,9.6,55.85,-5.45,1,0.08,6.38,1/5,buy,7.35-15.52,-1.15,38.0,17.0,15.43,Buy,4.83 million,Consumer Defensive,Education & Training Services,0.033
WGS,1.97,72.41,476.54,-54.46,0,0.46,1.86,0/5,buy,2.85-98.87,-11.17,27.0,118.0,103.0,== less Sell ALL==,607.76 thousand,Healthcare,Health Information Services,2.18
DNLI,1.98,21.5,188.15,-49.37,1,0.1,0.15,1/5,buy,14.56-33.33,-8.33,35.0,87.0,63.37,- Buy time -,1.00 million,Healthcare,Biotechnology,1.394
MRNA,2.01,34.77,396.12,-124.64,1,1.98,1.02,1/5,hold,31.94-170.47,-20.33,80.0,212.0,140.21,Sell ALL,6.74 million,Healthcare,Biotechnology,1.69
QUBT,2.02,11.55,628.07,319.08,-2,0.02,0.25,-2/5,buy,0.355-27.15,4.07,56.99999999999999,8.5,8.5,- Buy time -,62.88 million,Technology,Computer Hardware,1.634
RZLT,2.06,4.65,264.07,32.13,0,0.01,0.01,0/5,buy,0.92-6.186,3.44,25.0,16.0,14.5,Sell,359.84 thousand,Healthcare,Biotechnology,1.188
ARQT,2.1,13.92,295.28,24.44,0,0.2,0.43,0/5,buy,3.11-16.2,2.51,14.000000000000002,29.0,24.25,Buy,1.71 million,Healthcare,Biotechnology,1.185
COMM,2.1,5.39,465.54,-47.24,0,-0.01,89.78,0/5,hold,0.86-7.19,-7.61,25.0,6.0,5.1,Buy,3.33 million,Technology,Communication Equipment,2.096
QFIN,2.1,36.58,167.89,-33.0,1,3.92,0.46,1/5,buy,13.71-40.311,-4.7,9.0,47.582214,45.22,Buy,991.14 thousand,Financial Services,Credit Services,0.659
DAVE,2.17,86.79,651.55,-113.33,0,0.92,1.54,0/5,buy,10.41-108.496,-17.57,20.0,135.0,122.93,Buy,606.90 thousand,Technology,Software - Application,2.836
SOFI,2.21,15.51,269.93,-55.45,1,0.02,0.75,1/5,hold,6.01-17.19,-8.83,10.0,19.0,15.73,Buy,38.73 million,Financial Services,Credit Services,1.613
TSLA,2.22,428.22,511.15,-50.74,0,0.02,0.04,0/5,hold,138.8-488.54,-8.13,12.0,528.0,416.26,Buy,82.09 million,Consumer Cyclical,Auto Manufacturers,2.295
IMMR,2.26,8.8,263.06,-50.16,1,1.44,8.64,1/5,strongBuy,6.54-13.94,-7.44,37.0,14.0,13.88,Buy,1.07 million,Technology,Software - Application,1.482
PLTR,2.27,68.14,574.99,-69.36,0,0.02,0.21,0/5,hold,16.03-84.797,-11.17,20.0,80.0,62.61,Buy,75.34 million,Technology,Software - Infrastructure,2.697
GDS,2.32,21.4,288.59,78.63,0,0.3,0.2,0/5,buy,5.01-29.17,6.17,27.0,30.341131,27.51,Sell,1.05 million,Technology,Information Technology Services,0.229
BBD,2.33,2.01,132.53,14.65,1,-0.01,-0.16,1/5,strongBuy,1.84-3.36,1.65,40.0,4.5,3.83,Buy,40.57 million,Financial Services,Banks - Regional,0.646
ABCL,2.33,2.96,103.18,27.54,1,-0.03,-0.21,1/5,buy,2.335-5.62,3.38,47.0,28.0,20.07,- Buy time -,3.12 million,Healthcare,Biotechnology,0.351
PCVX,2.37,89.29,175.77,3.43,1,0.06,0.06,1/5,buy,58.1-121.055,-0.22,26.0,163.0,156.44,Buy,1.23 million,Healthcare,Biotechnology,1.009
INOD,2.44,36.82,475.25,9.75,0,0,0,0/5,strongBuy,5.46-55.17,-2.55,33.0,54.0,50.38,Buy,1.33 million,Technology,Information Technology Services,2.298
DBRG,2.46,10.68,412.8,-83.87,1,0.35,3.9,1/5,buy,10.25-20.99,-12.73,49.0,20.0,18.5,Buy,1.86 million,Real Estate,Real Estate Services,1.968
AVIR,2.48,3.32,92.79,53.2,1,0.35,0.5,1/5,buy,2.75-4.6,6.63,28.000000000000004,8.0,7.7,Buy,704.68 thousand,Healthcare,Biotechnology,0.17
HBAN,2.5,17.04,218.5,-0.65,1,0.05,0.18,1/5,hold,12.02-18.45,-0.36,8.0,22.0,20.33,- Buy time -,14.07 million,Financial Services,Banks - Regional,1.057
BYRN,2.5,27.58,368.38,55.29,0,0.15,15.0,0/5,buy,5.81-31.32,5.08,12.0,28.5,27.06,Buy,510.98 thousand,Industrials,Aerospace & Defense,1.719
TPC,2.53,24.72,340.37,-48.54,1,-2.46,-7.69,1/5,buy,7.83-34.55,-7.08,28.000000000000004,40.0,39.67,- Buy time -,449.22 thousand,Industrials,Engineering & Construction,1.502
BMBL,2.55,7.83,355.86,-52.22,1,2.11,7.14,1/5,hold,4.8-14.645,-7.66,47.0,10.0,9.03,Buy,1.53 million,Communication Services,Internet Content & Information,1.628
FTAI,2.59,116.08,673.11,-16.18,0,0.41,0.87,0/5,buy,48.63-181.64,-12.54,36.0,300.0,244.87,Sell ALL,5.71 million,Industrials,Rental & Leasing Services,2.073
PLUG,2.65,2.71,326.02,118.54,0,-0.07,-0.25,0/5,hold,1.6-5.14,9.59,47.0,5.0,3.87,Sell,57.92 million,Industrials,Electrical Equipment & Parts,1.81
TSSI,2.68,11.46,226.72,158.93,0,0,0,0/5,,0.24-14.49,16.32,21.0,0.1,0.1,Buy,862.28 thousand,Technology,Information Technology Services,0.908
SMR,2.7,20.82,340.07,-12.52,1,-0.23,-1.69,1/5,buy,1.88-32.3,-4.32,36.0,29.0,23.71,- +Buy time -,7.41 million,Industrials,Specialty Industrial Machinery,1.127
PBI,2.73,7.28,439.18,-63.09,1,0.17,1.93,1/5,hold,3.68-8.8,-9.2,17.0,15.0,15.0,Buy,1.47 million,Industrials,Integrated Freight & Logistics,1.963
CAVA,2.76,115.61,-41.13,-66.07,3,0.11,0.9,3/5,hold,43.51-172.43,-9.67,33.0,195.0,172.35,Buy time,1.89 million,Consumer Cyclical,Restaurants,1
AXSM,2.8,93.75,227.11,44.99,1,-0.29,-0.22,1/5,buy,64.11-105.0,4.34,11.0,180.0,156.47,Buy,895.86 thousand,Healthcare,Biotechnology,1.252
CVNA,2.81,214.04,630.2,-118.73,1,1.34,6.93,1/5,hold,40.209-268.339,-19.49,20.0,330.0,290.08,Buy,3.05 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
WULF,2.81,6.18,846.48,-174.53,1,-0.04,-1.85,1/5,buy,1.24-9.3,-33.33,34.0,11.0,10.42,Buy,31.31 million,Financial Services,Capital Markets,4.076
MS,2.83,130.55,295.31,10.25,1,0.46,0.29,1/5,hold,83.09-136.24,1.16,4.0,155.0,142.89,- Buy time -,5.97 million,Financial Services,Capital Markets,1.336
NTRA,2.87,170.35,329.8,3.89,1,0.71,1.12,1/5,buy,62.96-183.0,-0.26,7.000000000000001,210.0,191.96,Sell,1.06 million,Healthcare,Diagnostics & Research,1.529
TATT,2.89,28.13,201.97,65.59,1,0,0,1/5,buy,10.51-28.49,7.5,1.0,30.0,30.0,- Buy time -,36.36 thousand,Industrials,Aerospace & Defense,0.884
YPF,2.9,45.0,321.03,9.87,1,2.85,3.18,1/5,hold,14.9-47.43,0.93,5.0,60.0,51.31,Sell,2.05 million,Energy,Oil & Gas Integrated,1.472
TSM,2.92,206.8,302.93,18.21,1,0.21,0.12,1/5,buy,109.48-222.2,2.21,7.000000000000001,265.0,248.29,== less Sell ALL==,13.00 million,Technology,Semiconductors,1.232
GS,2.96,605.92,300.23,27.34,1,5.08,0.64,1/5,hold,372.07-612.73,3.23,1.0,736.0,676.48,- Buy time -,2.36 million,Financial Services,Capital Markets,1.342
WFC,2.99,75.95,273.44,43.05,1,0.2,0.16,1/5,hold,46.12-78.13,5.23,3.0,90.0,84.0,- Buy time -,17.31 million,Financial Services,Banks - Diversified,1.136
F,3.07,9.95,395.69,-2.28,1,-0.19,-0.28,1/5,hold,9.49-14.85,-0.4,33.0,19.0,15.46,Buy,65.66 million,Consumer Cyclical,Auto Manufacturers,1.636
APP,3.13,335.03,452.8,-16.91,1,0.15,0.12,1/5,buy,40.71-417.635,-2.67,20.0,480.0,417.07,Buy,4.24 million,Technology,Software - Application,1.862
DFS,3.18,187.54,321.45,48.97,1,3.04,0.98,1/5,hold,96.46-188.97,5.79,1.0,239.0,217.19,Buy,1.09 million,Financial Services,Credit Services,1.402
GGAL,3.2,71.63,333.17,51.28,1,0,0,1/5,buy,15.74-74.0,5.4,3.0,110.0,95.65,Sell,1.28 million,Financial Services,Banks - Regional,1.591
SYNA,3.21,81.8,362.8,33.5,1,0.15,0.25,1/5,buy,67.83-115.85,4.06,28.999999999999996,100.0,96.57,- Buy time -,504.96 thousand,Technology,Semiconductors,1.468
SEI,3.24,31.86,291.66,71.89,1,-0.03,-0.19,1/5,buy,6.61-32.61,8.6,2.0,36.0,34.5,- Buy time -,744.16 thousand,Energy,Oil & Gas Equipment & Services,1.229
RDDT,3.26,170.69,20.96,-29.26,3,0.23,3.44,3/5,buy,37.35-187.69,-4.34,9.0,215.0,191.03,Buy time,4.80 million,Communication Services,Internet Content & Information,1
REAL,3.29,9.01,739.67,10.08,0,0.02,0.23,0/5,hold,1.52-11.375,-2.66,21.0,15.0,12.04,Buy,3.78 million,Consumer Cyclical,Luxury Goods,2.799
PRAX,3.3,69.59,768.62,-9.67,0,-0.22,-0.16,0/5,buy,33.01-86.93,-4.01,20.0,305.0,234.0,Buy,542.74 thousand,Healthcare,Biotechnology,2.687
ICLK,3.32,8.79,272.2,97.03,1,0,0,1/5,,1.03-11.38,11.15,23.0,4.0,4.0,Buy,46.34 thousand,Communication Services,Advertising Agencies,0.542
SEMR,3.33,14.75,302.28,100.19,1,-0.1,-1.44,1/5,strongBuy,9.64-16.42,9.08,10.0,21.0,19.57,- Buy time -,469.54 thousand,Technology,Software - Application,1.62
KYMR,3.36,43.56,454.62,17.44,1,0.1,0.15,1/5,buy,26.5-53.27,1.15,18.0,97.0,77.92,- Buy time -,544.06 thousand,Healthcare,Biotechnology,2.219
MSTR,3.36,360.62,688.93,-62.97,1,-2.28,-127.99,1/5,buy,43.874-543.0,-13.28,34.0,650.0,586.12,Buy time,20.62 million,Technology,Software - Application,3.062
SMMT,3.38,18.2,29.83,-16.82,3,-0.01,-0.23,3/5,buy,2.1-33.89,-2.64,46.0,42.508827,37.34,- +Buy time -,2.39 million,Healthcare,Biotechnology,1
VRNA,3.44,50.31,239.0,131.26,1,-0.04,0.14,1/5,buy,11.39-51.8,15.17,3.0,77.0,70.25,Buy,1.12 million,Healthcare,Biotechnology,0.424
KOD,3.45,9.03,560.02,132.54,0,0.05,0.06,0/5,hold,2.19-11.6,10.08,22.0,20.0,13.33,- Buy time -,656.52 thousand,Healthcare,Biotechnology,2.251
RIVN,3.51,13.94,441.94,-67.2,2,-0.04,-0.03,2/5,hold,8.26-18.855,-10.04,26.0,23.0,18.96,Buy time,33.49 million,Consumer Cyclical,Auto Manufacturers,2.045
COMP,3.52,6.66,562.29,8.69,1,0.08,1.72,1/5,hold,2.89-7.69,-2.7,13.0,10.0,8.72,- Buy time -,5.87 million,Real Estate,Real Estate Services,2.912
LUMN,3.53,5.55,230.44,-79.29,3,-0.14,-2.48,3/5,hold,0.97-10.33,-11.89,46.0,8.0,6.69,Buy time,9.10 million,Communication Services,Telecom Services,1.201
