MESO,2.46,18.96,36.18,112.51,8,0,0,8/19,strongBuy,1.61-22.0,1,14.000000000000002
ICLK,2.48,9.83,46.38,39.05,9,0,0,9/19,,1.03-11.2,1,12.0
IONQ,2.52,51.07,58.16,80.74,7,-0.2,-1.75,7/19,buy,6.22-51.66,1,1.0
LCID,2.62,3.33,63.36,48.98,8,-0.01,-0.05,8/19,hold,1.93-4.43,1,25.0
ABAT,2.69,2.64,71.23,231.58,3,-0.45,-5.61,3/19,buy,0.73-4.17,1,37.0
RDW,2.7,17.46,46.02,65.09,10,-0.09,-1.87,10/19,buy,2.68-18.54,1,6.0
OKLO,2.74,30.0,74.93,76.61,7,0,0,7/19,buy,5.35-31.65,1,5.0
EOSE,2.87,5.52,60.95,92.3,9,-0.73,-4.72,9/19,buy,0.61-6.01,1,8.0
PPTA,3.0,12.77,21.18,13.41,-7,0.07,0.75,-7/19,strongBuy,2.69-13.22,1,3.0
ADMA,3.07,19.13,19.22,2.22,-6,0.07,0.78,-6/19,buy,4.61-23.64,1,19.0
INSG,3.18,11.23,14.59,13.18,-5,1.71,17.33,-5/19,hold,1.6-20.67,1,46.0
UBER,3.22,66.31,1.27,2.16,-3,0.95,2.45,-3/19,buy,54.84-87.0,1,24.0
AGX,3.37,156.19,9.51,12.07,-3,1.08,0.94,-3/19,strongBuy,43.44-165.33,1,6.0
AENT,3.52,10.26,125.77,98.77,7,0,0,7/19,buy,0.98-10.89,1,6.0
VRNA,3.53,44.81,11.44,19.74,6,-0.04,0.14,6/19,buy,11.39-48.96,1,8.0
TLN,3.53,218.2,12.18,8.33,-2,8.74,7.7,-2/19,buy,62.86-230.89,1,5.0
NTRA,3.55,172.26,4.72,5.32,-1,0.71,1.12,-1/19,buy,59.8-175.63,1,2.0
SMTC,3.58,67.49,16.12,7.64,-2,0.05,0.28,-2/19,buy,18.16-70.27,1,4.0
PDEX,3.6,57.78,19.41,39.05,-3,0.57,1.9,-3/19,buy,16.18-59.6,1,3.0
SERV,3.61,22.89,152.32,134.71,4,0,0,4/19,buy,1.77-30.0,1,24.0
MTEK,3.65,5.36,104.71,179.99,8,0,0,8/19,,1.02-6.47,1,17.0
KTOS,3.66,29.53,10.36,14.97,-1,0.09,1.06,-1/19,buy,16.71-29.958,1,1.0
NVDA,3.68,149.43,2.15,13.15,0,0.1,0.14,0/19,buy,49.479-152.89,1,2.0
HLIT,3.79,13.5,2.25,6.77,1,0.08,1.26,1/19,strongBuy,9.1-15.46,1,13.0
RSI,3.84,14.2,24.11,12.46,-1,0.1,39.11,-1/19,buy,3.56-14.92,1,5.0
VST,3.84,163.95,12.4,18.99,0,3.51,2.82,0/19,buy,38.08-168.67,1,3.0
CLBT,3.86,22.24,4.43,19.35,1,0.1,1.5,1/19,buy,7.91-22.91,1,3.0
OPTT,3.86,1.61,100.0,337.66,6,0,0,6/19,,0.12-1.75,1,8.0
RDDT,3.91,179.49,9.1,14.43,1,0.23,3.44,1/19,buy,37.35-187.69,1,4.0
PLYA,3.95,12.55,4.19,45.9,1,0.21,1.27,1/19,buy,6.95-12.81,1,2.0
APP,4.01,354.93,17.79,8.35,1,0.15,0.12,1/19,buy,37.95-417.635,1,15.0
SOXL,4.02,32.49,24.2,23.6,0,1,1,0/19,,23.5-70.08,1,54.0
CAMT,4.03,88.5,5.96,21.9,2,0.08,0.11,2/19,buy,67.67-140.5,1,37.0
ETON,4.08,12.16,14.91,1.19,2,0.03,3.0,2/19,strongBuy,3.03-15.0,1,19.0
RCAT,4.09,14.19,151.57,122.24,8,-0.06,-0.72,8/19,buy,0.563-15.2697,1,7.000000000000001
PFE,4.09,26.89,5.07,5.33,3,0.59,1.03,3/19,hold,24.48-31.54,1,15.0
RAIL,4.09,10.24,11.23,19.75,2,0.03,0.6,2/19,buy,2.4-16.1,1,36.0
REAL,4.14,9.67,24.82,18.1,1,0.02,0.23,1/19,hold,1.52-11.375,1,15.0
ELMD,4.23,31.23,23.93,8.0,2,0.19,4.76,2/19,buy,9.81-31.87,1,2.0
CLS,4.25,98.76,23.59,16.17,2,0.19,0.23,2/19,buy,26.62-101.09,1,2.0
HOOD,4.34,42.71,49.59,16.1,0,0.04,0.16,0/19,buy,10.38-43.83,1,3.0
ARQT,4.35,14.71,8.19,29.4,4,0.2,0.43,4/19,buy,3.11-15.79,1,7.000000000000001
TNXP,4.35,0.31,12.1,207.14,-1,9.66,1.32,-1/19,buy,0.12-12.48,1,97.0
SONO,4.4,14.99,9.13,1.64,5,0.06,0.35,5/19,buy,10.23-19.76,1,24.0
UI,4.43,357.25,36.75,14.51,2,0.51,0.31,2/19,strongBuy,104.24-366.34,1,2.0
YPF,4.47,45.01,19.56,18.64,4,2.85,3.18,4/19,hold,14.53-45.97,1,2.0
GRND,4.51,17.5,12.39,21.04,5,0.03,0.45,5/19,strongBuy,7.93-18.425,1,5.0
KOS,4.52,3.79,24.26,14.75,4,0.04,0.33,4/19,buy,2.62-6.79,1,44.0
CRDO,4.64,76.64,29.94,25.47,4,0.02,0.32,4/19,buy,16.82-78.97,1,3.0
SMWB,4.72,14.86,24.76,31.58,5,0.06,2.7,5/19,buy,5.25-14.88,1,0.0
GME,4.73,32.82,35.29,29.51,4,0.19,4.12,4/19,sell,9.95-64.83,1,49.0
ALLT,4.73,6.9,36.23,65.01,3,0.08,2.5,3/19,buy,1.45-7.15,1,3.0
EAT,4.77,140.82,20.69,23.84,6,0.15,0.32,6/19,hold,37.25-142.47,1,1.0
TER,4.77,140.0,19.52,27.35,6,0.2,0.26,6/19,buy,92.29-163.21,1,14.000000000000002
BYRN,4.91,27.6,48.7,68.6,3,0.15,15.0,3/19,buy,5.36-31.32,1,12.0
TARS,4.91,56.2,22.75,17.72,7,0.36,0.35,7/19,buy,19.2-57.14,1,2.0
CRNC,5.18,20.18,17.12,231.32,4,0.47,6.15,4/19,hold,2.34-27.5,1,27.0
RKLB,5.2,28.8,46.85,41.42,6,0.03,0.43,6/19,buy,3.47-30.26,1,5.0
AVIR,5.28,3.4,19.21,20.41,10,0.35,0.5,10/19,buy,2.75-4.6,1,26.0
SES,5.33,2.08,29.83,342.05,1,0.01,0.08,1/19,hold,0.2-2.5,1,17.0
LUNR,5.66,21.76,47.43,96.53,8,0.73,28.23,8/19,buy,2.17-22.3199,1,3.0
ECOR,6.17,17.99,93.51,58.86,8,0.07,0.17,8/19,buy,5.32-18.67,1,4.0
QUBT,6.18,18.09,78.64,235.51,5,0.02,0.25,5/19,buy,0.355-27.15,1,33.0
KULR,6.21,3.47,93.63,223.61,4,0.01,0.5,4/19,buy,0.1-5.49,1,37.0
RGTI,7.7,19.51,365.03,310.13,8,-0.05,-0.81,8/19,buy,0.66-21.42,1,9.0
LAES,10.48,7.73,498.98,692.26,5,0,0,5/19,,0.29-11.0,1,30.0
