NN,-0.67,12.23,-157.61,-407.61,0,-0.03,-0.18,0/3,buy,3.55-18.538,-35.9,34.0,20.0,20.0,mere Sell (some bought),1.04 million,Technology,Software - Infrastructure,1,14.39,16.21,1.18,0.75
WAVE,-0.65,9.16,-376.56,-376.56,0,1,1,0/3,,1.01-17.63,-32.1,48.0,0.1,0.1,Sell,50.51 thousand,Utilities,Utilities - Renewable,1,11.02,12.46,1.2,0.74
FTAI,-0.45,90.98,226.12,-292.13,0,0.41,0.87,0/3,buy,51.535-181.64,-39.05,50.0,300.0,242.75,Sell ALL,2.93 million,Industrials,Rental & Leasing Services,2.073,134.07,157.04,1.47,0.58
PRTH,-0.22,9.11,-70.75,-322.75,0,-0.13,-3.33,0/3,buy,2.819-12.435,-26.13,27.0,16.0,15.25,Sell ALL,340.13 thousand,Technology,Software - Infrastructure,1.008,10.32,11.41,1.13,0.8
QUBT,0.14,10.93,216.23,-192.27,1,0.02,0.25,1/3,buy,0.355-27.15,-69.62,60.0,8.5,8.5,Buy,33.17 million,Technology,Computer Hardware,1.634,13.11,14.9,1.2,0.73
USLM,0.27,116.15,-8.28,-212.78,0,-0.11,-0.67,0/3,,48.382-159.53,-15.92,27.0,0.1,0.1,Sell ALL,97.57 thousand,Basic Materials,Building Materials,0.818,126.69,150.18,1.09,0.77
SUPV,0.31,16.67,603.04,204.29,-1,-0.04,-0.3,-1/3,hold,3.705-19.75,9.24,16.0,19.0,17.67,Sell,1.35 million,Financial Services,Banks - Regional,1.595,17.52,21.89,1.05,0.76
PDEX,0.36,40.66,-76.15,-174.4,0,0.57,1.9,0/3,buy,16.18-59.6,-12.91,32.0,52.0,52.0,Sell ALL,19.40 thousand,Healthcare,Medical Instruments & Supplies,0.393,45.78,53.76,1.13,0.76
LCID,0.47,2.79,103.88,-176.62,0,-0.01,-0.05,0/3,hold,1.93-4.43,-12.9,37.0,3.5,3.12,Sell ALL,81.54 million,Consumer Cyclical,Auto Manufacturers,1.122,3.09,3.59,1.11,0.78
AAPL,0.47,222.78,129.95,-180.05,0,0.08,0.07,0/3,buy,164.08-260.1,-13.21,14.000000000000002,325.0,285.45,Sell ALL,43.20 million,Technology,Consumer Electronics,1.24,238.42,278.33,1.07,0.8
HLIT,0.49,11.84,60.45,-162.8,0,0.08,1.26,0/3,strongBuy,9.1-15.46,-11.82,23.0,18.0,16.25,== less Sell ALL==,774.90 thousand,Technology,Communication Equipment,0.893,12.76,15.04,1.08,0.79
JANX,0.51,44.11,633.95,-245.3,0,0.03,0.2,0/3,buy,7.79-71.71,-19.02,38.0,200.0,144.54,Sell ALL,855.76 thousand,Healthcare,Biotechnology,3.517,48.43,50.81,1.1,0.87
ADMA,0.62,16.08,38.85,-122.4,0,0.07,0.78,0/3,buy,5.02-23.64,-8.77,32.0,28.0,26.14,mere Sell (some bought),2.07 million,Healthcare,Biotechnology,0.645,16.95,20.3,1.05,0.79
PAY,0.63,30.39,118.51,-131.49,0,0.09,1.04,0/3,hold,14.77-38.94,-9.61,22.0,40.0,37.38,Sell,427.24 thousand,Technology,Software - Infrastructure,1,31.76,38.48,1.05,0.79
WW,0.68,1.15,280.44,-144.81,0,-0.41,1.5,0/3,hold,0.67-5.22,-10.43,78.0,1.1,1.07,Sell,2.76 million,Consumer Cyclical,Personal Services,1.701,1.26,1.46,1.1,0.79
ERIC,0.72,7.62,-4.75,-83.5,0,0.02,0.74,0/3,hold,4.77-8.9,-6.04,14.000000000000002,8.95,8.23,Sell ALL,22.90 million,Technology,Communication Equipment,0.315,8.13,10.31,1.07,0.74
GPRO,0.81,1.04,281.71,-108.04,0,0.05,1.03,0/3,hold,1.03-3.32,-7.69,69.0,1.5,1.43,Sell ALL,1.45 million,Technology,Consumer Electronics,1.559,1.09,1.29,1.05,0.81
ASTS,0.85,20.35,307.76,-100.99,0,-1.19,-5.76,0/3,buy,1.97-39.08,-7.17,48.0,53.0,44.02,Sell ALL,8.60 million,Technology,Communication Equipment,1.635,21.72,25.02,1.07,0.81
ABEV,0.9,1.79,89.13,-48.87,0,-0.01,-0.18,0/3,hold,1.76-2.72,-3.35,34.0,5.0,3.92,Sell ALL,55.88 million,Consumer Defensive,Beverages - Brewers,0.552,1.85,2.19,1.03,0.82
CHGG,0.97,1.47,269.09,-59.41,0,0.03,0.33,0/3,hold,1.34-10.5,-4.08,86.0,3.0,2.37,Sell,4.02 million,Consumer Defensive,Education & Training Services,1.314,1.55,1.83,1.05,0.8
ABNB,0.97,127.09,235.09,-53.91,0,-0.07,-0.07,0/3,hold,110.38-170.1,-3.71,25.0,170.0,153.34,Sell ALL,4.39 million,Consumer Cyclical,Travel Services,1.156,132.14,159.36,1.04,0.8
AAL,1.0,16.96,297.01,-52.74,0,0.33,1.11,0/3,hold,9.07-19.1,-3.89,11.0,30.0,25.12,Sell ALL,28.13 million,Industrials,Airlines,1.399,17.77,21.21,1.05,0.8
NOVA,1.03,3.24,485.8,-79.7,0,2.09,3.26,0/3,buy,2.64-13.0,-5.56,75.0,20.0,14.73,Sell ALL,8.33 million,Technology,Solar,2.262,3.45,4.04,1.06,0.8
YPF,1.04,40.96,326.44,-41.56,0,2.85,3.18,0/3,hold,14.94-47.43,-3.44,14.000000000000002,60.0,52.06,Sell ALL,2.13 million,Energy,Oil & Gas Integrated,1.472,43.76,51.8,1.07,0.79
TXN,1.07,185.52,227.35,-17.65,0,0.2,0.15,0/3,hold,155.46-220.39,-1.32,16.0,284.0,244.85,Sell ALL,8.06 million,Technology,Semiconductors,0.98,191.6,246.85,1.03,0.75
SOUN,1.09,15.84,462.35,-296.4,1,0.08,0.96,1/3,buy,1.62-24.98,-43.18,37.0,26.0,19.18,Buy,63.71 million,Technology,Software - Application,3.035,18.52,19.31,1.17,0.82
BTG,1.14,2.4,299.8,-9.95,0,-0.04,-0.8,0/3,buy,2.2-3.5,-0.83,31.0,4.5,4.16,Sell ALL,39.07 million,Basic Materials,Gold,1.239,2.46,2.95,1.03,0.81
PLYA,1.18,12.25,387.44,-14.56,0,0.21,1.27,0/3,buy,6.95-12.81,-0.98,4.0,15.0,13.98,mere Sell (some bought),896.34 thousand,Consumer Cyclical,Resorts & Casinos,1.608,12.41,14.85,1.01,0.82
BBD,1.33,1.93,225.97,64.47,0,-0.01,-0.16,0/3,strongBuy,1.84-3.36,4.12,43.0,4.5,3.83,Sell ALL,48.28 million,Financial Services,Banks - Regional,0.646,1.92,2.28,0.99,0.85
RSI,1.38,13.9,456.69,39.94,0,0.1,39.11,0/3,buy,5.11-15.98,2.09,13.0,17.0,15.94,Sell ALL,1.86 million,Consumer Cyclical,Gambling,1.667,14.4,17.63,1.04,0.79
MVST,1.38,2.18,-36.7,-286.7,1,-0.15,-20.0,1/3,buy,0.152-2.87,-26.15,24.0,4.0,4.0,- Buy time -,15.17 million,Industrials,Electrical Equipment & Parts,1,2.45,2.79,1.12,0.78
LAC,1.43,3.15,330.55,80.55,0,0.02,0.88,0/3,hold,2.02-7.71,4.76,59.0,8.0,6.58,Sell ALL,5.10 million,Basic Materials,Other Industrial Metals & Mining,1,3.25,3.98,1.03,0.79
KOS,1.49,3.43,645.84,37.34,0,0.04,0.33,0/3,buy,2.62-6.58,2.04,48.0,9.5,7.88,Sell ALL,9.78 million,Energy,Oil & Gas E&P,2.434,3.55,4.33,1.03,0.79
STEM,1.51,0.78,491.97,79.22,0,-0.06,-0.34,0/3,hold,0.303-3.58,4.32,78.0,11.0,6.45,mere Buy (some sold),44.59 million,Utilities,Utilities - Renewable,1.651,0.88,1.0,1.13,0.78
UAL,1.59,105.0,455.54,107.29,0,0.39,0.13,0/3,buy,37.02-116.0,6.47,9.0,165.0,146.15,Sell ALL,6.17 million,Industrials,Airlines,1.393,105.02,128.72,1.0,0.82
KOD,1.64,8.01,287.1,-275.65,1,0.05,0.06,1/3,hold,2.19-11.6,-24.47,31.0,20.0,13.33,Buy,328.60 thousand,Healthcare,Biotechnology,2.251,8.82,9.68,1.1,0.83
BMA,1.65,104.36,506.27,132.27,0,-109.24,-0.07,0/3,hold,28.68-118.42,6.75,12.0,156.95773,123.21,Sell,300.57 thousand,Financial Services,Banks - Regional,1.496,108.06,131.61,1.04,0.79
EDN,1.69,36.2,11.62,-238.38,1,3.06,369.95,1/3,strongBuy,13.78-51.69,-18.98,30.0,52.0,50.25,Buy,206.60 thousand,Utilities,Utilities - Regulated Electric,1,39.63,45.28,1.09,0.8
GGAL,1.71,68.23,532.6,134.85,0,0,0,0/3,buy,18.02-74.0,7.93,8.0,110.0,95.65,Sell,911.70 thousand,Financial Services,Banks - Regional,1.591,68.97,84.71,1.01,0.81
RGTI,1.89,13.2,536.5,2.0,1,-0.05,-0.81,1/3,buy,0.66-21.42,-28.79,38.0,12.0,9.05,Buy,242.44 million,Technology,Computer Hardware,2.138,14.47,19.09,1.1,0.69
ICLK,2.02,8.72,-1.8,-137.3,1,1,1,1/3,,1.03-11.38,-11.7,23.0,4.0,4.0,Buy,119.13 thousand,Communication Services,Advertising Agencies,0.542,9.26,11.12,1.06,0.78
REAL,2.06,9.47,506.51,-193.24,1,0.02,0.23,1/3,hold,1.52-11.375,-18.06,17.0,15.0,12.04,Buy,2.73 million,Consumer Cyclical,Luxury Goods,2.799,9.88,10.82,1.04,0.88
TARS,2.08,48.78,116.21,-133.79,1,0.36,0.35,1/3,buy,20.082-57.14,-12.14,15.0,84.0,75.44,Buy,663.13 thousand,Healthcare,Biotechnology,1,51.74,61.4,1.06,0.79
FLXS,2.11,49.88,-13.25,-124.25,1,0.2,0.31,1/3,strongBuy,26.62-65.87,-9.26,24.0,58.0,58.0,Buy,19.97 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444,52.4,61.78,1.05,0.81
APGE,2.11,40.28,107.75,-142.25,1,-0.17,-0.25,1/3,buy,32.78-72.29,-10.82,44.0,110.0,101.14,Buy,479.58 thousand,Healthcare,Biotechnology,1,43.08,50.77,1.07,0.79
MESO,2.12,18.27,409.51,-175.49,1,1,1,1/3,strongBuy,1.75-22.0,-15.16,17.0,30.0,26.25,Buy,906.57 thousand,Healthcare,Biotechnology,2.34,19.42,20.78,1.06,0.88
BBAR,2.14,22.54,615.38,282.38,0,-0.29,-0.64,0/3,buy,5.01-25.01,15.48,10.0,38.0,31.67,Sell,686.50 thousand,Financial Services,Banks - Regional,1.332,22.34,28.21,0.99,0.8
BMBL,2.15,7.5,248.54,-158.46,1,2.11,7.14,1/3,hold,4.8-14.645,-11.87,49.0,10.0,9.03,Buy,1.77 million,Communication Services,Internet Content & Information,1.628,7.94,9.2,1.06,0.82
AVIR,2.27,3.16,-33.82,-76.32,1,0.35,0.5,1/3,buy,2.75-4.6,-5.38,31.0,8.0,7.7,Buy,392.89 thousand,Healthcare,Biotechnology,0.17,3.28,3.9,1.04,0.81
BKTI,2.32,32.51,200.87,-97.13,1,1,1,1/3,,11.06-38.7,-7.38,16.0,0.1,0.1,Buy,28.50 thousand,Technology,Communication Equipment,1.192,33.97,40.84,1.04,0.8
DDL,2.33,3.42,18.75,-65.5,1,0,0,1/3,buy,1.08-4.79,-4.97,28.999999999999996,5.445296,4.43,Buy,449.17 thousand,Consumer Defensive,Grocery Stores,0.337,3.56,4.36,1.04,0.78
QTWO,2.4,94.14,300.14,-95.86,1,0.14,0.42,1/3,buy,40.6-112.82,-7.0,17.0,126.0,114.36,Buy,551.80 thousand,Technology,Software - Application,1.584,96.67,113.79,1.03,0.83
GDS,2.4,22.79,13.16,-44.09,1,0.3,0.2,1/3,buy,5.01-29.17,-3.2,22.0,30.709738,27.85,Buy,1.88 million,Technology,Information Technology Services,0.229,23.58,28.01,1.03,0.81
TPB,2.41,57.46,100.6,-56.9,1,0.23,0.3,1/3,buy,21.98-66.175,-4.14,13.0,75.0,71.88,Buy,128.32 thousand,Consumer Defensive,Tobacco,0.63,58.37,69.33,1.02,0.83
PGRE,2.47,4.6,251.3,-65.95,1,0.02,0.28,1/3,hold,4.212-5.47,-4.78,16.0,6.0,5.53,Buy,771.73 thousand,Real Estate,REIT - Office,1.269,4.71,5.58,1.02,0.82
KINS,2.51,15.23,114.25,-25.25,1,0,0,1/3,buy,2.97-18.08,-2.23,16.0,18.0,18.0,Buy,213.53 thousand,Financial Services,Insurance - Property & Casualty,0.558,15.11,17.79,0.99,0.86
KC,2.55,10.79,446.16,-53.34,1,-0.5,-0.61,1/3,buy,2.02-12.84,-6.21,16.0,12.54504,9.95,- Buy time -,3.23 million,Technology,Software - Application,1.998,11.05,13.01,1.02,0.83
GRND,2.56,18.08,81.42,-1.33,1,0.03,0.45,1/3,strongBuy,7.93-18.425,-0.83,2.0,21.0,20.5,Buy,1.50 million,Technology,Software - Application,0.331,17.85,22.76,0.99,0.79
ARQT,2.58,13.85,263.45,-32.8,1,0.2,0.43,1/3,buy,4.831-16.2,-2.53,15.0,29.0,24.25,Buy,1.80 million,Healthcare,Biotechnology,1.185,14.32,16.91,1.03,0.82
FMCC,2.62,5.23,1548.43,1125.18,-1,-0.02,0.0,-1/3,strongBuy,0.94-7.15,36.52,27.0,2.5,2.38,mere Buy (some sold),13.67 million,Financial Services,Mortgage Finance,1.693,5.28,7.89,1.01,0.66
RZLT,2.63,4.81,273.45,-23.55,1,0.01,0.01,1/3,buy,0.92-6.186,-1.66,22.0,16.0,14.5,Buy,330.27 thousand,Healthcare,Biotechnology,1.188,4.99,5.99,1.04,0.8
IONQ,2.64,40.76,543.78,71.28,1,-0.2,-1.75,1/3,buy,6.22-54.74,-8.66,26.0,50.0,44.17,Buy,26.93 million,Technology,Computer Hardware,1.89,40.07,50.62,0.98,0.81
ECOR,2.65,17.01,154.17,13.67,1,0.07,0.17,1/3,buy,5.32-18.67,0.18,9.0,29.0,27.23,- Buy time -,107.70 thousand,Healthcare,Medical Devices,0.562,17.14,20.15,1.01,0.84
APEI,2.69,21.49,303.07,-7.93,1,0.05,0.38,1/3,hold,10.15-23.84,-0.84,10.0,24.0,23.0,Buy,81.57 thousand,Consumer Defensive,Education & Training Services,1.244,21.47,26.46,1.0,0.81
VZ,2.7,39.54,129.57,25.07,1,0.01,0.01,1/3,hold,37.59-45.36,1.59,13.0,55.0,51.08,- Buy time -,22.84 million,Communication Services,Telecom Services,0.418,39.39,49.06,1.0,0.81
IMMR,2.7,8.47,352.97,-17.53,1,1.44,8.64,1/3,strongBuy,6.54-13.94,-1.19,39.0,14.0,13.88,Buy,532.60 thousand,Technology,Software - Application,1.482,8.77,10.57,1.04,0.8
DAVE,2.71,89.89,655.38,-53.62,1,0.92,1.54,1/3,buy,11.8-108.496,-5.08,17.0,135.0,122.93,Buy,365.25 thousand,Technology,Software - Application,2.836,91.64,108.08,1.02,0.83
NEE,2.72,72.83,168.25,28.0,1,0.06,0.07,1/3,buy,53.95-86.1,1.47,15.0,102.8,94.02,- Buy time -,14.56 million,Utilities,Utilities - Regulated Electric,0.561,71.32,88.06,0.98,0.83
NVO,2.72,87.97,87.1,45.85,1,-0.22,-0.05,1/3,buy,78.17-148.15,2.55,41.0,162.57973,137.93,- Buy time -,15.63 million,Healthcare,Drug Manufacturers - General,0.165,86.89,104.94,0.99,0.84
INOD,2.72,40.28,564.08,-10.42,1,0,0,1/3,strongBuy,5.46-55.17,-4.49,27.0,54.0,50.38,Buy,1.14 million,Technology,Information Technology Services,2.298,40.82,48.02,1.01,0.84
BKD,2.72,4.92,325.95,-6.05,1,-0.1,-0.47,1/3,buy,4.71-8.12,-0.41,39.0,8.0,7.69,- Buy time -,2.27 million,Healthcare,Medical Care Facilities,1.328,5.05,6.05,1.03,0.81
NIO,2.72,4.29,450.22,-25.53,1,0.04,0.02,1/3,buy,3.61-7.71,-2.1,44.0,12.50238,9.37,Buy,36.44 million,Consumer Cyclical,Auto Manufacturers,1.903,4.34,5.12,1.01,0.84
DOLE,2.73,13.52,261.64,11.64,1,0.05,0.11,1/3,buy,10.71-17.12,0.52,21.0,19.0,17.81,- Buy time -,692.54 thousand,Consumer Defensive,Farm Products,1,13.36,16.05,0.99,0.84
CRVS,2.73,5.28,271.08,10.08,1,-0.43,-3.61,1/3,buy,1.3-10.0,0.57,47.0,24.0,19.4,Buy,553.51 thousand,Healthcare,Biotechnology,1.044,5.35,6.36,1.01,0.83
CMPO,2.74,15.82,222.43,34.18,1,-0.01,-0.02,1/3,buy,4.61-17.03,1.07,7.000000000000001,23.0,20.41,Buy,1.03 million,Industrials,Metal Fabrication,0.753,15.34,18.31,0.97,0.86
TSLA,2.74,406.58,536.78,-36.97,1,0.02,0.04,1/3,hold,138.8-488.54,-2.66,17.0,550.0,433.75,Buy,68.55 million,Consumer Cyclical,Auto Manufacturers,2.295,422.84,502.29,1.04,0.81
T,2.75,22.72,210.42,27.92,1,0.03,0.04,1/3,buy,15.94-24.03,1.73,5.0,32.5,29.32,- Buy time -,31.81 million,Communication Services,Telecom Services,0.73,22.37,27.34,0.98,0.83
BDN,2.76,5.35,338.73,10.23,1,0.13,1.16,1/3,hold,3.85-6.54,0.24,18.0,6.0,5.75,Buy,2.02 million,Real Estate,REIT - Office,1.314,5.29,6.25,0.99,0.86
TECX,2.78,46.74,313.21,63.21,1,0,0,1/3,buy,1.4-53.41,-0.11,12.0,79.0,76.83,- Buy time -,192.72 thousand,Healthcare,Biotechnology,1,44.98,57.58,0.96,0.81
SID,2.8,1.47,290.98,40.98,1,-0.22,-0.78,1/3,hold,1.27-3.84,1.36,62.0,2.9,2.55,Buy,2.09 million,Basic Materials,Steel,1,1.43,1.69,0.97,0.87
^IXIC,2.83,19954.3,287.61,37.61,1,1,1,1/3,,15158.49-20204.58,2.34,1.0,0.1,0.1,Buy,7.75 billion,N/A,N/A,1,19671.56,23671.01,0.99,0.84
INFN,2.84,6.61,440.42,11.42,1,-0.04,-0.72,1/3,hold,4.41-6.92,0.76,4.0,6.65,6.6,Buy time,506.17 thousand,Technology,Communication Equipment,1.716,6.6,8.04,1.0,0.82
LION,2.84,7.45,292.1,42.1,1,0,0,1/3,buy,6.13-12.84,2.55,42.0,13.0,11.67,Buy,286.28 thousand,N/A,N/A,1,7.35,9.0,0.99,0.83
TGTX,2.84,31.26,543.58,-4.67,1,0.07,1.69,1/3,buy,12.84-36.84,-0.59,15.0,55.0,48.0,Buy,3.21 million,Healthcare,Biotechnology,2.193,31.42,37.89,1.01,0.83
MPLN,2.84,16.01,216.37,56.37,1,-1.31,-0.74,1/3,hold,4.8-53.6,3.44,70.0,12.5,11.88,Buy,203.24 thousand,Healthcare,Health Information Services,0.64,16.53,19.16,1.03,0.84
VMEO,2.85,6.52,524.25,4.5,1,0.09,9.0,1/3,hold,3.43-7.9,-0.15,17.0,10.0,9.12,Buy,1.24 million,Technology,Software - Application,2.079,6.48,7.66,0.99,0.85
^GSPC,2.87,6101.24,300.06,50.06,1,1,1,1/3,,4845.15-6128.18,3.18,0.0,0.1,0.1,Buy,3.93 billion,N/A,N/A,1,5980.3,7176.13,0.98,0.85
^RUT,2.89,2307.74,304.07,54.07,1,1,1,1/3,,1921.36-2466.49,3.46,6.0,0.1,0.1,Buy,3.93 billion,N/A,N/A,1,2260.51,2715.94,0.98,0.85
BAND,2.89,17.21,414.52,40.77,1,0.14,0.48,1/3,hold,11.9-25.022,1.86,31.0,36.0,30.3,Buy,273.19 thousand,Technology,Software - Infrastructure,1.495,16.96,20.8,0.99,0.83
ZETA,2.9,18.57,371.55,48.05,1,0.02,0.29,1/3,buy,9.35-38.2,2.75,51.0,45.0,40.96,Buy,3.61 million,Technology,Software - Infrastructure,1.294,18.29,22.66,0.98,0.82
ACHR,2.92,9.97,618.74,44.99,1,0.05,0.18,1/3,buy,2.821-12.475,-0.9,20.0,15.0,13.17,Buy,34.49 million,Industrials,Aerospace & Defense,2.295,10.13,12.03,1.02,0.83
RBRK,2.92,70.99,316.1,66.1,1,0.19,0.47,1/3,buy,28.34-75.79,3.83,6.0,85.0,79.58,Buy,2.22 million,Technology,Software - Infrastructure,1,69.75,85.28,0.98,0.83
BABA,2.92,89.14,180.57,93.32,1,1.79,0.12,1/3,buy,68.36-117.82,5.62,24.0,145.75343,133.42,Buy,12.39 million,Consumer Cyclical,Internet Retail,0.349,85.6,104.01,0.96,0.86
LFVN,2.92,24.24,806.39,590.39,0,-0.07,-0.33,0/3,buy,5.22-27.38,26.98,11.0,35.0,33.75,mere Buy (some sold),250.20 thousand,Consumer Defensive,Packaged Foods,0.864,23.63,33.09,0.97,0.73
SAND,2.92,5.76,344.44,56.44,1,0.0,-0.05,1/3,strongBuy,3.96-6.5,3.65,11.0,12.0,10.12,Buy time,5.82 million,Basic Materials,Gold,1.152,5.74,6.89,1.0,0.84
BYRN,2.92,30.76,476.58,46.83,1,0.15,15.0,1/3,buy,6.19-32.3,1.69,5.0,28.5,27.06,Buy,335.30 thousand,Industrials,Aerospace & Defense,1.719,30.44,36.82,0.99,0.84
F,2.92,10.12,445.97,36.97,1,-0.19,-0.28,1/3,hold,9.49-14.85,2.37,32.0,19.0,15.34,Buy,45.13 million,Consumer Cyclical,Auto Manufacturers,1.636,10.04,12.14,0.99,0.83
^DJI,2.93,44424.25,315.29,65.29,1,1,1,1/3,,37611.56-45073.63,4.17,1.0,0.1,0.1,Buy,456.73 million,N/A,N/A,1,43317.98,52313.93,0.98,0.85
JVA,2.96,3.7,393.67,58.42,1,0.05,1.84,1/3,,1.02-4.66,3.78,21.0,0.1,0.1,Buy time,66.13 thousand,Consumer Defensive,Packaged Foods,1.341,3.8,4.49,1.03,0.82
QFIN,2.96,39.93,256.44,91.69,1,3.92,0.46,1/3,buy,13.71-40.311,5.53,1.0,48.16028,45.78,Buy,1.06 million,Financial Services,Credit Services,0.659,38.51,46.29,0.96,0.86
INTC,2.98,20.83,336.92,80.42,1,-0.51,-16.14,1/3,hold,18.51-46.63,4.85,55.00000000000001,31.0,27.49,Buy,57.64 million,Technology,Semiconductors,1.026,20.35,24.55,0.98,0.85
CL=F,2.98,74.6,319.62,50.91,1,1,1,1/5,,65.27-87.67,6.03,15.0,0.1,0.1,Sell ALL,363.10 thousand,N/A,N/A,1,75.07,91.05,1.01,0.82
NVDA,3.0,142.62,475.37,61.12,1,0.1,0.14,1/3,buy,60.573-153.13,3.6,7.000000000000001,220.0,196.54,Buy,199.05 million,Technology,Semiconductors,1.657,141.87,173.11,0.99,0.82
PRAX,3.06,77.11,723.55,51.8,1,-0.22,-0.16,1/3,buy,33.01-86.93,1.1,11.0,305.0,235.25,Buy,242.37 thousand,Healthcare,Biotechnology,2.687,74.45,88.99,0.97,0.87
WGS,3.07,79.27,606.73,61.73,1,0.46,1.86,1/3,buy,2.98-98.87,3.39,20.0,118.0,103.0,Buy,1.18 million,Healthcare,Health Information Services,2.18,81.94,102.59,1.03,0.77
FNMA,3.08,5.74,1738.81,1338.06,-1,0.0,0.0,-1/3,strongBuy,1.02-7.8,40.94,26.0,2.0,1.75,Sell,38.38 million,Financial Services,Mortgage Finance,1.603,5.69,8.78,0.99,0.65
NTRA,3.08,167.61,467.2,84.95,1,0.71,1.12,1/3,buy,62.96-183.0,5.41,8.0,210.0,194.04,- +Buy time -,1.02 million,Healthcare,Diagnostics & Research,1.529,168.93,208.07,1.01,0.81
CYTK,3.08,50.75,317.73,121.98,1,-0.52,-0.54,1/3,buy,44.49-84.05,7.09,40.0,120.0,100.81,- Buy time -,1.51 million,Healthcare,Biotechnology,0.783,48.75,59.21,0.96,0.86
CANG,3.09,5.11,264.95,136.45,1,-1.61,-2.37,1/3,,1.11-9.66,7.83,47.0,0.1,0.1,Buy,539.36 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514,4.94,5.91,0.97,0.86
XIACY,3.1,23.73,366.47,116.47,1,0,0,1/3,strongBuy,10.7-23.85,7.04,1.0,23.987713,23.99,Buy,226.64 thousand,Technology,Consumer Electronics,1,22.61,27.23,0.95,0.87
PRM,3.11,13.41,577.42,73.17,1,0.19,8.05,1/3,strongBuy,4.44-14.44,4.7,7.000000000000001,18.0,17.0,Buy,1.09 million,Basic Materials,Specialty Chemicals,2.017,13.34,17.12,0.99,0.78
DSP,3.11,20.52,318.07,139.07,1,0.02,0.19,1/3,strongBuy,7.77-21.74,7.36,6.0,27.0,24.0,Buy,168.14 thousand,Technology,Software - Application,0.716,19.41,23.15,0.95,0.89
COMM,3.13,5.53,600.73,76.73,1,-0.01,89.78,1/3,hold,0.86-7.19,4.88,23.0,6.0,5.16,- +Buy time -,4.74 million,Technology,Communication Equipment,2.096,5.56,6.91,1.01,0.8
IQ,3.14,2.23,200.37,181.87,1,0.11,0.28,1/3,buy,1.82-5.8,9.42,62.0,3.6405053,3.07,- Buy time -,25.51 million,Communication Services,Entertainment,0.074,2.1,2.75,0.94,0.81
PLTR,3.14,78.98,752.67,78.42,1,0.02,0.21,1/3,hold,16.03-84.797,2.28,7.000000000000001,90.0,68.0,Buy,64.88 million,Technology,Software - Infrastructure,2.697,76.57,94.68,0.97,0.83
ELMD,3.16,33.49,228.14,162.14,1,0.19,4.76,1/3,buy,9.9-35.07,9.94,5.0,33.0,33.0,- +Buy time -,108.07 thousand,Healthcare,Medical Devices,0.264,32.06,39.2,0.96,0.85
CLBT,3.17,23.7,488.06,113.31,1,0.1,1.5,1/3,buy,8.91-24.181,7.09,2.0,28.0,26.14,Buy,1.08 million,Technology,Software - Infrastructure,1.499,22.86,28.54,0.96,0.83
