ALLT,4.77,6.18,11.36,43.92,5,0.08,2.5,5/22,buy,1.45-6.44,1,4.0
AVGO,4.8,235.74,29.55,56.15,5,0.06,0.05,5/22,buy,104.151-251.88,1,6.0
AAPL,4.82,244.81,9.19,3.27,9,0.08,0.07,9/22,buy,164.08-260.1,1,6.0
LUNR,4.84,19.76,5.15,50.94,4,0.73,28.23,4/22,buy,2.089-21.005,1,6.0
SOUN,4.88,20.25,9.99,137.32,5,0.08,0.96,5/22,buy,1.62-24.98,1,19.0
BYRN,4.97,28.35,17.96,66.83,6,0.15,15.0,6/22,buy,5.36-31.32,1,9.0
APM,5.38,2.52,4.06,218.93,4,0,0,4/22,,0.46-17.49,1,86.0
REAL,5.41,10.37,33.48,90.24,6,0.02,0.23,6/22,hold,1.52-11.375,1,9.0
FFIE,6.41,3.23,27.52,201.77,3,628.56,0.65,3/22,,0.993-156.0,1,98.0
BBAI,6.62,4.5,77.17,125.46,6,0.07,1.02,6/22,buy,1.165-5.2,1,13.0
VRME,6.64,1.81,16.25,193.7,5,0.15,1.54,5/22,strongBuy,0.5784-2.4799,1,27.0
ECOR,6.67,16.71,92.25,61.26,10,0.07,0.17,10/22,buy,5.32-17.892,1,7.000000000000001
QUBT,7.1,17.55,97.05,227.01,4,0.02,0.25,4/22,buy,0.355-27.15,1,35.0
LAES,7.23,8.29,109.59,574.82,8,0,0,8/22,,0.29-11.0,1,25.0
RR,8.83,2.71,258.43,243.4,9,0,0,9/22,,0.302-12.29,1,78.0
RGTI,9.34,17.33,318.65,308.51,13,-0.05,-0.81,13/22,buy,0.66-19.35,1,10.0
