HOOD,3.65,39.3,22.47,9.51,-2,0.04,0.16,-2/21,hold,10.38-43.83,1,10.0
QFIN,3.68,38.26,5.12,2.5,0,3.92,0.46,0/21,buy,13.71-40.311,1,5.0
DAVE,3.69,97.14,27.68,15.29,-3,0.92,1.54,-3/21,buy,7.73-108.496,1,10.0
^IXIC,3.7,19689.71,7.75,5.09,0,1,1,0/21,,14477.57-20204.58,1,3.0
DSP,3.72,19.22,31.78,9.03,-2,0.02,0.19,-2/21,strongBuy,6.31-21.74,1,12.0
APP,3.73,334.37,38.61,7.02,-3,0.15,0.12,-3/21,buy,37.4-417.635,1,20.0
WIMI,3.75,2.22,47.74,184.15,9,0,0,9/21,,0.605-2.77,1,20.0
PPTA,3.77,11.02,21.18,24.39,-1,0.07,0.75,-1/21,strongBuy,2.69-13.18,1,16.0
EAT,3.8,132.31,3.83,2.84,1,0.15,0.32,1/21,hold,37.25-137.86,1,4.0
LUNR,3.86,18.42,3.22,45.5,-2,0.73,28.23,-2/21,buy,2.089-19.62,1,6.0
CLBT,3.91,21.98,17.02,16.04,0,0.1,1.5,0/21,buy,7.91-22.91,1,4.0
QQQ,3.93,521.59,16.08,5.23,1,1,1,1/21,,395.34-539.15,1,3.0
TARS,4.03,55.07,8.31,12.73,2,0.36,0.35,2/21,buy,18.99-56.77,1,3.0
PRM,4.03,12.94,13.74,4.67,2,0.19,8.05,2/21,strongBuy,3.88-14.44,1,10.0
EOSE,4.12,5.22,100.38,105.19,14,-0.73,-4.72,14/21,buy,0.61-5.42,1,4.0
EDN,4.14,43.79,22.78,22.61,2,3.06,369.95,2/21,buy,13.78-51.69,1,15.0
FFIE,4.23,1.62,1.05,51.1,2,628.56,0.65,2/21,,0.993-156.0,1,99.0
SMWB,4.31,14.27,8.0,20.47,4,0.06,2.7,4/21,buy,5.07-14.84,1,4.0
ALLT,4.39,5.84,8.84,45.21,4,0.08,2.5,4/21,buy,1.45-5.865,1,0.0
CRDO,4.46,69.79,29.94,80.27,2,0.02,0.32,2/21,buy,16.82-78.97,1,12.0
YPF,4.47,42.59,19.56,11.56,5,2.85,3.18,5/21,hold,14.53-45.97,1,7.000000000000001
ARQT,4.48,14.66,12.97,37.66,4,0.2,0.43,4/21,buy,3.07-15.79,1,7.000000000000001
KOD,4.52,10.18,16.47,76.72,3,0.05,0.06,3/21,hold,2.19-11.6,1,12.0
QBTS,4.54,9.43,116.48,235.99,9,-0.06,-0.71,9/21,strongBuy,0.681-11.41,1,17.0
RKLB,4.73,26.99,60.04,12.86,2,0.03,0.43,2/21,buy,3.47-28.8,1,6.0
QSI,4.75,3.84,0.09,258.23,-2,0.03,0.19,-2/21,strongBuy,0.612-4.14,1,7.000000000000001
PLTR,4.8,79.08,16.88,29.03,7,0.02,0.21,7/21,hold,15.664-84.797,1,7.000000000000001
ACHR,4.83,11.02,19.82,61.4,4,0.05,0.18,4/21,buy,2.821-11.69,1,6.0
CLS,4.87,94.69,26.38,21.17,7,0.19,0.23,7/21,buy,26.62-100.51,1,6.0
RDDT,4.95,173.74,38.79,34.75,6,0.23,3.44,6/21,buy,37.35-182.2,1,5.0
AVGO,5.33,241.03,38.47,68.57,7,0.06,0.05,7/21,buy,104.151-251.88,1,4.0
LIDR,5.36,1.66,83.36,81.82,2,0.52,0.41,2/21,,0.78-5.15,1,68.0
ECOR,5.4,16.32,44.15,49.45,8,0.07,0.17,8/21,buy,5.32-17.892,1,9.0
TSLA,5.43,432.57,77.09,41.91,6,0.02,0.04,6/21,hold,138.8-488.54,1,11.0
AAPL,5.45,255.32,15.15,12.65,13,0.08,0.07,13/21,buy,164.08-260.1,1,2.0
REAL,5.65,10.69,72.07,106.19,6,0.02,0.23,6/21,hold,1.52-11.075,1,4.0
BYRN,5.66,29.54,61.77,70.71,8,0.15,15.0,8/21,buy,5.36-31.32,1,6.0
SOUN,5.79,23.85,18.28,188.6,8,0.08,0.96,8/21,buy,1.62-24.98,1,5.0
BBAI,6.57,4.18,136.26,122.89,5,0.07,1.02,5/21,buy,1.165-4.795,1,13.0
RR,7.11,2.89,261.81,263.65,8,0,0,8/21,,0.302-12.29,1,76.0
QUBT,7.18,17.97,102.02,227.63,5,0.02,0.25,5/21,buy,0.355-27.15,1,34.0
QNC.V,7.6,1.04,325.27,503.69,6,0,0,6/21,,0.045-1.06,1,2.0
KULR,7.94,4.62,102.13,341.38,3,0.01,0.5,3/21,buy,0.1-5.49,1,16.0
LAES,8.26,8.91,225.14,622.48,8,0,0,8/21,strongBuy,0.29-10.97,1,19.0
RGTI,8.31,16.8,337.52,356.05,13,-0.05,-0.81,13/21,buy,0.66-19.35,1,13.0
LITM,9.35,1.62,98.3,741.93,1,0,0,1/21,,0.152-1.88,1,14.000000000000002
SES,9.85,2.3,155.55,377.01,5,0.01,0.08,5/21,hold,0.2-2.47,1,7.000000000000001
