SERV,1.1,16.29,45.76,118.84,7,0,0,7/20,buy,1.77-30.0,1,46.0
SENS,1.14,0.59,30.72,114.38,9,0.0,-0.24,9/20,strongBuy,0.25-0.75,1,21.0
RZLV,1.22,4.6,93.26,157.38,2,0,0,2/20,buy,1.57-14.5,1,68.0
MTEK,1.31,4.8,53.81,149.65,7,0,0,7/20,,1.02-5.4,1,11.0
XRP-CAD,1.49,3.15,40.39,50.41,-6,1,1,-6/31,,0.532404-4.022397,31.53,22.0
LCID,1.59,3.2,79.47,65.81,9,-0.01,-0.05,9/20,hold,1.93-4.43,1,28.000000000000004
QBTS,1.61,9.91,32.97,239.9,9,-0.06,-0.71,9/20,strongBuy,0.681-11.41,1,13.0
WIMI,1.66,2.29,56.6,202.93,8,0,0,8/20,,0.605-2.77,1,17.0
UAL,2.24,99.65,11.67,5.42,-2,0.37,0.1,-2/20,buy,37.02-105.09,1,5.0
DSP,2.26,19.23,23.15,4.04,-3,0.02,0.19,-3/20,strongBuy,6.31-21.74,1,12.0
APP,2.28,335.17,34.21,3.81,-4,0.15,0.12,-4/20,buy,37.4-417.635,1,20.0
EOSE,2.33,5.17,99.74,94.43,12,-0.73,-4.72,12/20,buy,0.61-5.42,1,5.0
VRNA,2.35,46.19,12.8,25.5,7,-0.04,0.14,7/20,buy,11.39-46.97,1,2.0
^IXIC,2.38,19722.03,3.6,4.31,0,1,1,0/20,,14477.57-20204.58,1,2.0
LUNR,2.43,18.39,1.28,26.89,0,0.73,28.23,0/20,buy,2.089-19.62,1,6.0
ARCC,2.43,22.02,8.1,2.63,0,0.02,0.03,0/20,buy,19.32-22.44,1,2.0
CLBT,2.47,22.2,7.35,16.13,0,0.1,1.5,0/20,buy,7.91-22.91,1,3.0
HOOD,2.48,39.02,38.54,9.38,-3,0.04,0.16,-3/20,hold,10.38-43.83,1,11.0
PPTA,2.51,11.2,25.4,31.85,-2,0.07,0.75,-2/20,strongBuy,2.69-13.18,1,15.0
DAVE,2.53,97.81,24.96,3.87,-1,0.92,1.54,-1/20,buy,7.73-108.496,1,10.0
EXOD,2.58,40.58,158.53,127.57,7,0,0,7/20,,2.3-67.0,1,39.0
PFE,2.62,26.62,3.37,2.86,2,0.59,1.03,2/20,hold,24.48-31.54,1,16.0
PRM,2.63,12.97,13.6,2.76,1,0.19,8.05,1/20,strongBuy,3.88-14.44,1,10.0
EDN,2.71,44.5,15.15,19.34,1,3.06,369.95,1/20,buy,13.78-51.69,1,14.000000000000002
AAL,2.87,17.35,15.44,30.44,2,0.17,0.85,2/20,hold,9.07-18.2,1,5.0
VRSN,2.96,203.95,16.9,13.99,3,0.15,0.08,3/20,hold,167.05-208.04,1,2.0
CRDO,3.04,69.29,26.18,72.16,1,0.02,0.32,1/20,buy,16.82-78.97,1,12.0
KOD,3.06,9.98,8.25,74.97,3,0.05,0.06,3/20,hold,2.19-11.6,1,14.000000000000002
ARQT,3.06,14.3,4.01,17.85,5,0.2,0.43,5/20,buy,3.07-15.79,1,9.0
ALLT,3.14,5.92,11.36,50.98,4,0.08,2.5,4/20,buy,1.45-5.95,1,1.0
YPF,3.22,42.64,18.93,10.01,5,2.85,3.18,5/20,hold,14.53-45.97,1,7.000000000000001
FFIE,3.23,1.76,27.52,87.24,2,628.56,0.65,2/20,,0.993-156.0,1,99.0
PLTR,3.23,79.08,5.21,28.1,6,0.02,0.21,6/20,hold,15.664-84.797,1,7.000000000000001
SMWB,3.29,14.38,20.6,24.74,5,0.06,2.7,5/20,buy,5.07-14.84,1,3.0
CLS,3.42,95.1,22.15,18.99,6,0.19,0.23,6/20,buy,26.62-100.51,1,5.0
RKLB,3.54,27.22,54.44,4.93,4,0.03,0.43,4/20,buy,3.47-28.8,1,5.0
HBAR-USD,3.75,0.29,12.17,89.51,-7,1,1,-7/31,,0.041675-0.389069,37.43,27.0
RDDT,3.81,173.54,57.33,35.67,5,0.23,3.44,5/20,buy,37.35-182.2,1,5.0
QTUM,3.82,83.51,31.32,28.54,8,1,1,8/20,,52.09-90.75,1,8.0
AAPL,4.01,255.59,12.4,11.86,12,0.08,0.07,12/20,buy,164.08-260.1,1,2.0
SOUN,4.04,23.95,9.99,170.54,8,0.08,0.96,8/20,buy,1.62-24.98,1,4.0
TSLA,4.07,431.66,67.97,37.98,6,0.02,0.04,6/20,hold,138.8-488.54,1,12.0
ECOR,4.11,16.46,47.01,54.01,8,0.07,0.17,8/20,buy,5.32-17.892,1,8.0
BBAI,4.23,4.21,77.17,119.97,4,0.07,1.02,4/20,buy,1.165-4.795,1,12.0
KULR,4.29,4.66,51.72,264.17,3,0.01,0.5,3/20,buy,0.1-5.49,1,15.0
RR,4.45,2.9,258.43,259.25,8,0,0,8/20,,0.302-12.29,1,76.0
BYRN,4.48,30.06,79.44,74.74,7,0.15,15.0,7/20,buy,5.36-31.32,1,4.0
REAL,4.51,10.86,81.63,111.0,6,0.02,0.23,6/20,hold,1.52-11.075,1,2.0
QUBT,5.02,18.35,97.05,235.48,5,0.02,0.25,5/20,buy,0.355-27.15,1,32.0
RGTI,5.99,17.08,318.65,334.92,12,-0.05,-0.81,12/20,buy,0.66-19.35,1,12.0
SES,6.27,2.39,150.4,395.84,5,0.01,0.08,5/20,hold,0.2-2.47,1,3.0
HBAR-CAD,6.66,0.41,11.97,94.56,-7,1,1,-7/31,,0.058111-0.546632,50.64,25.0
LAES,7.01,9.08,348.98,655.95,8,0,0,8/20,strongBuy,0.29-11.0,1,17.0
