PRTH,0.58,8.9,276.36,35.98,-2,-0.13,-3.33,-2/5,buy,2.819-12.435,-0.56,28.000000000000004,16.0,15.25,Sell ALL,579.52 thousand,Technology,Software - Infrastructure,1.008
ABEV,0.66,1.78,25.98,-92.37,0,-0.01,-0.18,0/5,hold,1.76-2.72,-13.48,35.0,5.0,3.97,Sell,50.95 million,Consumer Defensive,Beverages - Brewers,0.552
GRND,0.71,17.07,78.86,21.25,-1,0.03,0.45,-1/5,strongBuy,7.93-18.425,2.52,7.000000000000001,21.0,20.25,mere Sell (some bought),1.05 million,Technology,Software - Application,0.331
BAND,0.72,15.68,280.09,-105.68,-1,0.14,0.48,-1/5,hold,11.9-25.022,-15.56,37.0,36.0,30.3,Sell,243.64 thousand,Technology,Software - Infrastructure,1.495
DOLE,0.72,13.23,-42.29,-36.31,0,0.05,0.11,0/5,buy,10.71-17.12,-5.29,23.0,19.0,17.81,- Buy time -,486.78 thousand,Consumer Defensive,Farm Products,1
AAPL,0.82,229.98,232.81,-54.64,-1,0.08,0.07,-1/5,buy,164.08-260.1,-7.86,12.0,325.0,286.32,Sell ALL,52.50 million,Technology,Consumer Electronics,1.24
ICLK,0.86,8.99,108.47,68.35,-1,1,1,-1/5,,1.03-11.38,4.56,21.0,4.0,4.0,Buy,81.08 thousand,Communication Services,Advertising Agencies,0.542
SUI20947-USD,0.89,4.81,2.55,98.9,-1,1,1,-1/7,,0.463611-5.351852,15.11,10.0,0.1,0.1,Buy,1.96 billion,N/A,N/A,1
SNAP,1.01,10.86,251.43,-12.24,-1,0.03,0.53,-1/5,hold,8.29-17.5,-3.31,38.0,17.0,15.09,Sell ALL,35.79 million,Communication Services,Internet Content & Information,0.995
QTWO,1.03,93.91,320.76,-62.89,-1,0.14,0.42,-1/5,buy,40.6-112.82,-8.98,17.0,126.0,114.36,mere Sell (some bought),614.94 thousand,Technology,Software - Application,1.584
MARA,1.06,19.91,-92.89,-47.29,1,-0.7,-8.45,1/5,hold,13.17-34.09,-8.54,42.0,45.0,36.0,Buy time,49.00 million,Financial Services,Capital Markets,1
USLM,1.12,120.8,161.31,-70.92,0,-0.11,-0.67,0/5,,45.26-159.53,-10.6,24.0,0.1,0.1,Buy,127.38 thousand,Basic Materials,Building Materials,0.818
PEP,1.14,148.25,94.29,-29.92,0,0.14,0.06,0/5,hold,141.51-183.41,-4.17,19.0,195.0,185.22,Buy,6.82 million,Consumer Defensive,Beverages - Non-Alcoholic,0.542
ADMA,1.19,16.02,184.11,-68.3,0,0.07,0.78,0/5,buy,5.0-23.64,-10.49,32.0,28.0,26.14,Sell ALL,2.66 million,Healthcare,Biotechnology,0.645
CMPO,1.21,14.76,142.26,-44.29,0,-0.01,-0.02,0/5,buy,4.61-17.03,-6.23,13.0,23.0,20.41,Buy,763.60 thousand,Industrials,Metal Fabrication,0.753
AGYS,1.21,121.81,141.83,-40.42,0,0.08,0.33,0/5,buy,74.03-142.64,-6.06,15.0,186.0,168.75,Sell ALL,274.74 thousand,Technology,Software - Application,0.849
PDEX,1.24,44.35,118.86,-8.79,0,0.57,1.9,0/5,buy,16.18-59.6,-3.11,26.0,52.0,52.0,Sell,29.46 thousand,Healthcare,Medical Instruments & Supplies,0.393
DDL,1.3,3.37,97.28,-109.16,1,0,0,1/5,buy,1.08-4.79,-18.1,30.0,5.385151,4.38,- +Buy time -,665.74 thousand,Consumer Defensive,Grocery Stores,0.337
ETH-USD,1.36,3258.3,-28.7,-19.18,1,1,1,1/7,,2122.5461-4106.9556,-4.9,21.0,0.1,0.1,Buy,32.16 billion,N/A,N/A,1
ECOR,1.37,15.9,101.33,29.22,0,0.07,0.17,0/5,buy,5.32-18.67,2.7,15.0,29.0,27.23,Sell ALL,227.80 thousand,Healthcare,Medical Devices,0.562
BEP,1.42,20.66,254.86,-61.93,0,0.12,0.24,0/5,strongBuy,19.92-29.56,-9.58,30.0,36.0,33.18,Sell ALL,625.30 thousand,Utilities,Utilities - Renewable,0.895
ASTS,1.45,20.78,297.82,-80.72,0,-1.19,-5.76,0/5,buy,1.97-39.08,-12.42,47.0,53.0,44.47,Sell ALL,5.41 million,Technology,Communication Equipment,1.635
RBRK,1.47,67.9,-37.71,-0.08,1,0.19,0.47,1/5,buy,28.34-75.79,-0.22,10.0,85.0,79.58,- Buy time -,3.42 million,Technology,Software - Infrastructure,1
SMCI,1.47,30.82,218.87,-20.03,0,-0.08,-0.04,0/5,hold,17.25-122.9,-4.57,75.0,93.0,66.67,Sell,31.20 million,Technology,Computer Hardware,1.279
HLIT,1.49,12.4,211.26,-21.96,0,0.08,1.26,0/5,strongBuy,9.1-15.46,-3.31,20.0,18.0,16.25,Sell ALL,1.37 million,Technology,Communication Equipment,0.893
CAVA,1.55,118.23,-22.54,7.76,1,0.11,0.9,1/5,hold,44.8-172.43,0.87,31.0,195.0,172.35,Buy,2.39 million,Consumer Cyclical,Restaurants,1
YQ,1.58,1.66,-37.27,29.44,1,0,0,1/5,,1.5-3.2,3.3,48.0,0.1,0.1,mere Buy (some sold),14.76 thousand,Consumer Defensive,Education & Training Services,1
WW,1.58,1.21,416.58,-59.66,0,-0.41,1.5,0/5,hold,0.67-5.22,-19.01,77.0,1.1,1.07,mere Buy (some sold),4.46 million,Consumer Cyclical,Personal Services,1.701
TAL,1.66,9.87,16.25,13.99,1,0.08,6.38,1/5,buy,7.35-15.52,1.11,36.0,17.0,15.43,Buy,5.05 million,Consumer Defensive,Education & Training Services,0.033
AENT,1.7,4.85,558.65,-1.6,0,0,0,0/5,buy,1.07-11.572,-28.04,57.99999999999999,8.0,7.5,Sell ALL,136.76 thousand,Communication Services,Entertainment,0.405
ADA-USD,1.76,1.07,81.12,121.61,0,1,1,0/7,,0.279886-1.318681,17.27,19.0,0.1,0.1,Buy,1.70 billion,N/A,N/A,1
TSSI,1.79,12.01,258.58,220.73,-1,1,1,-1/5,,0.24-14.49,21.15,17.0,0.1,0.1,mere Sell (some bought),1.35 million,Technology,Information Technology Services,0.908
BTC-USD,1.81,104283.8,9.92,37.75,1,1,1,1/7,,38521.895-108268.445,6.51,4.0,0.1,0.1,Buy,56.68 billion,N/A,N/A,1
KOD,1.85,7.17,546.3,-113.66,0,0.05,0.06,0/5,hold,2.19-11.6,-22.04,38.0,20.0,13.33,Sell,513.28 thousand,Healthcare,Biotechnology,2.251
BLK,1.86,1004.96,324.1,-10.33,0,1.86,0.17,0/5,buy,745.55-1082.45,-1.53,7.000000000000001,1275.0,1219.21,Buy,801.44 thousand,Financial Services,Asset Management,1.311
ARQT,1.88,12.68,378.79,-17.43,0,0.2,0.43,0/5,buy,3.295-16.2,-5.68,22.0,29.0,24.25,Sell,2.46 million,Healthcare,Biotechnology,1.185
RCAT,1.89,8.56,264.47,138.56,0,-0.06,-0.72,0/5,buy,0.563-15.274,4.73,44.0,15.0,14.25,== less Sell ALL==,13.99 million,Technology,Computer Hardware,1
PGRE,1.91,4.56,350.02,-13.28,0,0.02,0.28,0/5,hold,4.212-5.47,-2.19,17.0,6.0,5.53,mere Sell (some bought),1.45 million,Real Estate,REIT - Office,1.269
DSP,1.91,19.17,134.78,-10.17,1,0.02,0.19,1/5,strongBuy,7.72-21.74,-1.56,12.0,27.0,24.0,Buy,226.64 thousand,Technology,Software - Application,0.716
KINS,1.94,15.37,117.82,6.65,1,0,0,1/5,buy,2.5-18.08,0.78,15.0,17.0,17.0,Buy,421.02 thousand,Financial Services,Insurance - Property & Casualty,0.558
TPB,1.99,57.58,172.83,-16.43,1,0.23,0.3,1/5,buy,21.98-66.175,-2.67,13.0,75.0,71.88,Buy,284.08 thousand,Consumer Defensive,Tobacco,0.63
AVPT,2.0,17.21,182.36,-21.69,1,-0.03,-1.35,1/5,buy,7.08-19.161,-3.2,10.0,19.0,18.0,Buy,1.39 million,Technology,Software - Infrastructure,0.903
AVIR,2.01,3.37,84.94,49.73,1,0.35,0.5,1/5,buy,2.75-4.6,6.23,27.0,8.0,7.7,Buy,393.46 thousand,Healthcare,Biotechnology,0.17
CRVS,2.03,5.01,301.53,68.8,0,-0.43,-3.61,0/5,buy,1.3-10.0,6.19,50.0,24.0,19.4,Sell ALL,3.51 million,Healthcare,Biotechnology,1.044
SMMT,2.07,19.03,56.33,89.96,1,-0.01,-0.23,1/5,buy,2.1-33.89,10.77,44.0,42.341244,37.28,Buy,2.24 million,Healthcare,Biotechnology,1
OKLO,2.12,26.05,285.48,317.61,-1,0,0,-1/5,buy,5.35-31.91,29.44,18.0,31.0,29.38,Sell,20.92 million,Utilities,Utilities - Regulated Electric,1
PPTA,2.18,11.91,-19.98,25.48,2,0.07,0.75,2/5,strongBuy,2.69-13.23,2.02,10.0,25.0,22.06,Sell,1.01 million,Basic Materials,Other Precious Metals & Mining,1
VMEO,2.21,6.26,468.44,-21.25,0,0.09,9.0,0/5,hold,3.43-7.9,-3.19,21.0,10.0,9.12,Sell,1.66 million,Technology,Software - Application,2.079
BKTI,2.22,34.79,343.38,83.64,0,1,1,0/5,,11.06-38.7,8.39,10.0,0.1,0.1,Buy,27.70 thousand,Technology,Communication Equipment,1.192
QFIN,2.22,38.37,205.5,15.68,1,3.92,0.46,1/5,buy,13.71-40.311,1.85,5.0,47.628338,45.26,- Buy time -,1.01 million,Financial Services,Credit Services,0.659
JANX,2.23,40.72,830.55,-181.69,0,0.03,0.2,0/5,buy,7.79-71.71,-35.39,43.0,200.0,144.54,mere Buy (some sold),1.09 million,Healthcare,Biotechnology,3.517
ZETA,2.24,18.58,279.48,-29.17,1,0.02,0.29,1/5,buy,9.35-38.2,-4.09,51.0,45.0,40.96,Buy,5.39 million,Technology,Software - Infrastructure,1.294
SONO,2.27,14.0,31.73,4.34,2,0.06,0.35,2/5,buy,10.23-19.76,0.29,28.999999999999996,18.0,16.9,Sell ALL,1.61 million,Technology,Consumer Electronics,1
CORZ,2.31,15.0,8.61,30.29,2,-0.28,-4.62,2/5,buy,2.61-18.629,3.67,19.0,26.0,23.15,Buy,11.46 million,Technology,Software - Infrastructure,1
PL,2.32,3.82,276.74,-6.73,1,0.02,0.55,1/5,buy,1.67-4.99,-1.31,23.0,5.0,4.8,Sell,3.82 million,Industrials,Aerospace & Defense,0.97
COMM,2.32,5.36,422.55,-94.18,1,-0.01,89.78,1/5,hold,0.86-7.19,-14.37,25.0,6.0,5.16,Buy,4.52 million,Technology,Communication Equipment,2.096
LUMN,2.34,5.66,297.16,-16.22,1,-0.14,-2.48,1/5,hold,0.97-10.33,-2.3,45.0,8.0,6.69,Buy,10.47 million,Communication Services,Telecom Services,1.201
MDGL,2.35,293.64,59.26,7.35,2,2.55,0.36,2/5,buy,168.25-368.29,0.3,20.0,530.0,452.8,Sell ALL,406.56 thousand,Healthcare,Biotechnology,1
VALE,2.36,8.94,253.76,18.4,1,-0.16,-0.34,1/5,hold,8.38-14.47,2.24,38.0,16.0,14.37,- Buy time -,35.94 million,Basic Materials,Other Industrial Metals & Mining,0.918
NIO,2.38,4.36,486.0,7.96,0,0.04,0.02,0/5,buy,3.61-7.71,0.92,43.0,12.364288,9.27,mere Sell (some bought),50.70 million,Consumer Cyclical,Auto Manufacturers,1.903
JVA,2.38,3.66,298.64,-7.67,1,0.05,1.84,1/5,,1.01-4.66,-1.37,21.0,0.1,0.1,Sell ALL,127.50 thousand,Consumer Defensive,Packaged Foods,1.341
VRM,2.38,6.0,-117.62,1.81,3,-2.49,-0.06,3/5,,4.25-76.928,-1.67,92.0,0.1,0.1,Buy,10.66 thousand,Consumer Cyclical,Auto & Truck Dealerships,1
GDS,2.42,23.52,307.8,175.33,0,0.3,0.2,0/5,buy,5.01-29.17,18.41,19.0,30.370543,27.54,Sell,1.22 million,Technology,Information Technology Services,0.229
RKLB,2.43,24.0,462.81,52.76,0,0.03,0.43,0/5,buy,3.47-30.26,4.5,21.0,31.0,27.43,Sell,16.62 million,Industrials,Aerospace & Defense,1.3
META,2.52,612.77,308.91,19.71,1,1.14,0.22,1/5,buy,381.16-638.4,2.54,4.0,811.0,738.1,Sell ALL,13.86 million,Communication Services,Internet Content & Information,1.215
INOD,2.53,36.78,470.31,81.68,0,0,0,0/5,strongBuy,5.46-55.17,7.04,33.0,54.0,50.38,Sell,1.61 million,Technology,Information Technology Services,2.298
NOVA,2.54,3.14,719.17,-55.37,0,2.09,3.26,0/5,buy,2.99-13.0,-15.29,76.0,20.0,14.83,Sell,9.28 million,Technology,Solar,2.262
FTAI,2.55,112.38,695.25,-38.36,0,0.41,0.87,0/5,buy,49.81-181.64,-12.71,38.0,300.0,245.33,Sell ALL,2.54 million,Industrials,Rental & Leasing Services,2.073
IMMR,2.56,8.63,353.19,-0.86,1,1.44,8.64,1/5,strongBuy,6.54-13.94,-0.21,38.0,14.0,13.88,Buy,970.70 thousand,Technology,Software - Application,1.482
FLNC,2.57,14.44,688.39,-63.91,0,0.14,1.15,0/5,buy,12.74-26.12,-11.29,45.0,47.0,36.66,Sell ALL,3.58 million,Utilities,Utilities - Renewable,2.536
HCM,2.59,14.2,171.63,-11.71,2,1,1,2/5,buy,11.934-21.92,-1.97,35.0,40.4,33.61,Sell ALL,90.42 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.746
INSG,2.64,11.38,358.02,22.81,1,1.71,17.33,1/5,hold,1.6-20.67,1.76,45.0,16.0,15.17,mere Buy (some sold),154.26 thousand,Technology,Communication Equipment,1.602
SAND,2.65,5.71,315.01,48.84,1,0.0,-0.05,1/5,strongBuy,3.96-6.5,6.13,12.0,12.0,10.12,Buy,4.14 million,Basic Materials,Gold,1.152
PLTR,2.71,71.77,610.16,12.36,0,0.02,0.21,0/5,hold,16.03-84.797,0.36,15.0,80.0,62.61,Buy,84.40 million,Technology,Software - Infrastructure,2.697
RDW,2.72,14.75,655.01,152.56,-1,-0.09,-1.87,-1/5,buy,2.76-18.54,15.46,20.0,21.0,17.71,mere Sell (some bought),1.02 million,Industrials,Aerospace & Defense,1.936
CL=F,2.73,78.04,86.67,85.13,2,1,1,2/5,,65.27-87.67,10.42,11.0,0.1,0.1,- Buy time -,313.38 thousand,N/A,N/A,1
AMD,2.75,121.46,418.12,2.89,1,0.01,0.02,1/5,buy,114.41-227.3,0.04,47.0,250.0,211.72,Sell,41.31 million,Technology,Semiconductors,1.706
PLUG,2.76,2.44,532.66,109.99,0,-0.07,-0.25,0/5,hold,1.6-5.14,9.02,53.0,5.0,3.88,Sell,74.03 million,Industrials,Electrical Equipment & Parts,1.81
INFN,2.78,6.59,426.74,1.16,1,-0.04,-0.72,1/5,hold,4.41-6.92,0.15,5.0,7.01,6.81,mere Buy (some sold),803.92 thousand,Technology,Communication Equipment,1.716
OZK,2.8,49.74,294.18,111.63,1,0.13,0.09,1/5,hold,37.43-51.5,12.84,3.0,65.0,58.69,- Buy time -,1.63 million,Financial Services,Banks - Regional,1.152
NTRA,2.86,158.36,435.0,19.15,1,0.71,1.12,1/5,buy,62.96-183.0,2.0,13.0,210.0,193.43,Sell ALL,1.34 million,Healthcare,Diagnostics & Research,1.529
^IXIC,2.87,19630.2,27.07,9.56,3,1,1,3/5,,15158.49-20204.58,1.21,3.0,0.1,0.1,Buy,9.38 billion,N/A,N/A,1
PRAX,2.89,70.54,671.73,12.14,0,-0.22,-0.16,0/5,buy,33.01-86.93,0.6,19.0,305.0,234.0,== less Sell ALL==,364.38 thousand,Healthcare,Biotechnology,2.687
^DJI,2.91,43487.83,25.37,20.61,3,1,1,3/5,,37611.56-45073.63,2.67,4.0,0.1,0.1,- +Buy time -,542.66 million,N/A,N/A,1
^GSPC,2.91,5996.66,32.59,16.06,3,1,1,3/5,,4844.05-6099.97,2.08,2.0,0.1,0.1,- +Buy time -,4.27 billion,N/A,N/A,1
WGS,2.93,69.48,598.08,-22.49,1,0.46,1.86,1/5,buy,2.85-98.87,-10.72,30.0,118.0,103.0,mere Buy (some sold),856.78 thousand,Healthcare,Health Information Services,2.18
SOL-USD,2.93,268.82,-34.29,213.89,2,1,1,2/7,,79.066696-273.77084,27.73,2.0,0.1,0.1,- Buy time -,7.54 billion,N/A,N/A,1
PBI,2.94,7.25,486.58,-0.98,1,0.17,1.93,1/5,hold,3.68-8.8,-0.14,18.0,15.0,15.0,Buy,1.84 million,Industrials,Integrated Freight & Logistics,1.963
NVDA,2.95,137.71,419.49,52.22,1,0.1,0.14,1/5,buy,58.585-153.13,6.39,10.0,220.0,196.54,Sell,240.80 million,Technology,Semiconductors,1.657
LCID,3.02,3.07,320.89,163.22,1,-0.01,-0.05,1/5,hold,1.93-4.43,17.59,31.0,3.5,3.12,Sell,107.06 million,Consumer Cyclical,Auto Manufacturers,1.122
IONQ,3.03,38.89,689.92,59.82,0,-0.2,-1.75,0/5,buy,6.22-54.74,3.57,28.999999999999996,50.0,44.17,== less Sell ALL==,29.05 million,Technology,Computer Hardware,1.89
JBHT,3.03,172.45,293.26,10.01,2,0.01,0.01,2/5,buy,153.12-219.51,1.25,21.0,202.0,195.5,Sell ALL,1.18 million,Industrials,Integrated Freight & Logistics,1.141
APEI,3.1,21.51,314.88,13.87,2,0.05,0.38,2/5,hold,10.15-23.84,1.67,10.0,24.0,23.0,Buy,121.38 thousand,Consumer Defensive,Education & Training Services,1.244
GPRO,3.11,1.05,389.88,-32.58,2,0.05,1.03,2/5,hold,1.03-3.395,-4.76,69.0,1.5,1.43,== less Sell ALL==,1.39 million,Technology,Consumer Electronics,1.559
CVNA,3.11,230.49,768.58,5.81,0,1.34,6.93,0/5,hold,40.209-268.339,-1.1,14.000000000000002,330.0,290.08,Buy,5.48 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
WLFC,3.12,198.01,332.99,9.19,2,1,1,2/5,hold,46.2-235.43,0.76,16.0,218.0,218.0,mere Buy (some sold),37.52 thousand,Industrials,Rental & Leasing Services,1.06
TSLA,3.16,426.5,600.91,-14.68,1,0.02,0.04,1/5,hold,138.8-488.54,-3.2,13.0,528.0,418.51,Buy time,100.39 million,Consumer Cyclical,Auto Manufacturers,2.295
ABCL,3.21,2.97,268.02,83.38,2,-0.03,-0.21,2/5,buy,2.335-5.62,9.43,47.0,28.0,20.07,mere Buy (some sold),2.96 million,Healthcare,Biotechnology,0.351
ETON,3.22,14.41,605.76,175.54,0,0.03,3.0,0/5,buy,3.03-15.0,17.35,4.0,21.0,19.83,Buy time,248.90 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.257
APP,3.27,342.34,508.34,71.64,1,0.15,0.12,1/5,buy,40.71-417.635,8.55,18.0,480.0,417.18,Buy,5.00 million,Technology,Software - Application,1.862
JD,3.32,39.0,130.94,56.96,3,4.36,0.67,3/5,buy,20.82-47.82,6.56,18.0,69.13508,59.02,Buy time,11.10 million,Consumer Cyclical,Internet Retail,0.417
RIVN,3.33,14.21,535.95,71.45,1,-0.04,-0.03,1/5,hold,8.26-18.855,8.09,25.0,23.0,19.05,Sell ALL,41.65 million,Consumer Cyclical,Auto Manufacturers,2.045
BYRN,3.34,29.4,515.46,90.08,1,0.15,15.0,1/5,buy,6.06-31.32,10.37,6.0,28.5,27.06,Buy,460.30 thousand,Industrials,Aerospace & Defense,1.719
SE,3.34,115.08,381.8,30.32,2,0.07,0.07,2/5,buy,35.64-119.47,3.55,4.0,159.0,142.24,- +Buy time -,3.42 million,Consumer Cyclical,Internet Retail,1.525
INTC,3.4,21.49,327.93,83.4,2,-0.51,-16.14,2/5,hold,18.51-50.3,10.19,56.99999999999999,31.0,27.58,- Buy time -,83.26 million,Technology,Semiconductors,1.026
BMBL,3.42,7.7,441.07,7.1,2,2.11,7.14,2/5,hold,4.8-14.645,0.78,47.0,10.0,9.03,Sell ALL,2.29 million,Communication Services,Internet Content & Information,1.628
DAVE,3.43,87.85,684.55,-14.49,1,0.92,1.54,1/5,buy,11.8-108.496,-2.03,19.0,135.0,122.93,Buy,420.54 thousand,Technology,Software - Application,2.836
TPC,3.45,25.4,424.07,26.09,2,-2.46,-7.69,2/5,buy,8.24-34.55,3.27,26.0,40.0,39.67,Buy time,768.68 thousand,Industrials,Engineering & Construction,1.502
^RUT,3.45,2275.88,16.17,14.85,4,1,1,4/5,,1921.36-2466.49,1.95,8.0,0.1,0.1,- +Buy time -,4.27 billion,N/A,N/A,1
PRM,3.46,13.86,550.83,102.91,1,0.19,8.05,1/5,strongBuy,4.07-14.44,10.97,4.0,18.0,17.0,- Buy time -,1.19 million,Basic Materials,Specialty Chemicals,2.017
TATT,3.47,28.87,328.98,104.5,2,1,1,2/5,buy,10.51-29.0,12.47,0.0,30.0,30.0,Buy time,42.40 thousand,Industrials,Aerospace & Defense,0.884
SOL-CAD,3.48,389.29,2.49,173.82,3,1,1,3/7,,106.581116-396.46124,23.33,2.0,0.1,0.1,- Buy time -,11.16 billion,N/A,N/A,1
YPF,3.48,42.71,443.08,21.62,2,2.85,3.18,2/5,hold,14.94-47.43,2.39,10.0,60.0,51.31,== less Sell ALL==,2.95 million,Energy,Oil & Gas Integrated,1.472
BFLY,3.5,3.67,521.87,156.42,1,0.07,0.72,1/5,buy,0.674-4.448,14.99,17.0,5.0,4.71,mere Buy (some sold),4.69 million,Healthcare,Medical Devices,2.174
RZLT,3.51,4.87,510.91,149.54,1,0.01,0.01,1/5,buy,0.92-6.186,16.22,21.0,16.0,14.5,mere Buy (some sold),360.12 thousand,Healthcare,Biotechnology,1.188
BE,3.52,23.92,672.12,18.05,1,-0.1,-1.44,1/5,hold,8.412-28.7,1.92,17.0,33.0,28.48,== less Sell ALL==,4.75 million,Industrials,Electrical Equipment & Parts,2.705
SMR,3.54,21.97,347.68,126.0,2,-0.23,-1.69,2/5,buy,2.01-32.3,13.02,32.0,29.0,24.55,- +Buy time -,10.03 million,Industrials,Specialty Industrial Machinery,1.127
DKNG,3.56,39.29,483.11,12.82,2,0.1,0.45,2/5,buy,28.69-49.57,1.37,21.0,77.0,64.1,- +Buy time -,8.29 million,Consumer Cyclical,Gambling,1.819
FUTU,3.58,87.53,242.73,44.46,3,1.2,0.15,3/5,buy,43.61-130.5,4.95,33.0,159.94695,140.28,Buy time,2.15 million,Financial Services,Capital Markets,0.747
PLYA,3.6,12.5,467.13,223.64,1,0.21,1.27,1/5,buy,6.95-12.81,23.12,2.0,15.0,13.98,Buy,1.77 million,Consumer Cyclical,Resorts & Casinos,1.608
MESO,3.63,17.3,828.97,328.27,-1,1,1,-1/5,strongBuy,1.72-22.0,29.19,21.0,30.0,26.25,mere Sell (some bought),805.96 thousand,Healthcare,Biotechnology,2.34
GGAL,3.64,67.07,467.1,48.81,2,0,0,2/5,buy,17.27-74.0,5.58,9.0,110.0,95.65,Sell ALL,1.32 million,Financial Services,Banks - Regional,1.591
BMA,3.69,104.45,470.25,62.03,2,-109.24,-0.07,2/5,hold,28.62-118.42,6.7,12.0,157.63591,123.64,Sell ALL,442.26 thousand,Financial Services,Banks - Regional,1.496
ATUS,3.72,2.76,450.37,80.49,2,-0.18,-3.5,2/5,hold,1.52-3.18,9.42,13.0,7.4,5.02,Buy time,2.44 million,Communication Services,Telecom Services,1.523
KOS,3.73,3.59,638.49,111.23,1,0.04,0.33,1/5,buy,2.62-6.58,11.7,45.0,9.5,7.94,== less Sell ALL==,10.28 million,Energy,Oil & Gas E&P,2.434
AMZN,3.74,225.94,325.24,18.68,3,0.52,0.48,3/5,buy,151.61-233.0,2.4,3.0,285.0,265.21,Buy time,35.10 million,Consumer Cyclical,Internet Retail,1.146
XLM-CAD,3.75,0.68,-31.8,105.11,4,1,1,4/7,,0.105092-0.890008,16.36,23.0,0.1,0.1,Buy time,1.50 billion,N/A,N/A,1
SEI,3.76,31.32,427.4,107.98,2,-0.03,-0.19,2/5,buy,6.91-32.97,13.06,5.0,36.0,34.5,Buy,605.42 thousand,Energy,Oil & Gas Equipment & Services,1.229
JNJ,3.79,147.03,143.09,11.85,4,0.33,0.14,4/5,hold,140.68-168.85,1.55,13.0,190.0,180.67,Buy time,8.64 million,Healthcare,Drug Manufacturers - General,0.518
