SENS,2.82,0.61,57.0,115.6,8,0.0,-0.24,8/21,strongBuy,0.25-0.75,1,18.0
MTEK,2.93,4.82,47.6,142.82,8,0,0,8/21,,1.02-5.4,1,11.0
UAL,3.44,99.0,13.31,4.93,-3,0.37,0.1,-3/21,buy,37.02-105.09,1,6.0
EXOD,3.5,40.5,125.69,125.59,7,0,0,7/21,,2.3-67.0,1,40.0
GDS,3.63,22.25,3.18,20.73,-1,0.3,0.2,-1/21,buy,5.01-24.74,1,10.0
WIMI,3.64,2.03,47.74,161.92,9,0,0,9/21,,0.605-2.77,1,27.0
ETON,3.65,12.98,27.92,5.11,-3,0.03,3.0,-3/21,strongBuy,3.03-13.98,1,7.000000000000001
HOOD,3.67,39.3,22.47,9.5,-2,0.04,0.16,-2/21,hold,10.38-43.83,1,10.0
QFIN,3.71,38.31,6.88,2.67,0,3.92,0.46,0/21,buy,13.71-40.311,1,5.0
DAVE,3.71,96.38,27.68,14.15,-3,0.92,1.54,-3/21,buy,7.73-108.496,1,11.0
^IXIC,3.71,19641.03,7.75,4.73,0,1,1,0/21,,14477.57-20204.58,1,3.0
DSP,3.74,19.17,31.78,8.7,-2,0.02,0.19,-2/21,strongBuy,6.31-21.74,1,12.0
APP,3.76,332.28,38.61,6.11,-3,0.15,0.12,-3/21,buy,37.4-417.635,1,20.0
PPTA,3.78,10.94,21.18,23.32,-1,0.07,0.75,-1/21,strongBuy,2.69-13.18,1,17.0
CRWD,3.8,352.96,6.93,3.58,1,0.19,0.23,1/21,buy,200.81-398.327,1,11.0
EAT,3.8,131.8,3.83,2.28,1,0.15,0.32,1/21,hold,37.25-137.86,1,4.0
QQQ,3.82,520.31,16.08,4.87,0,1,1,0/21,,395.34-539.15,1,3.0
LUNR,3.89,18.52,3.22,46.29,-2,0.73,28.23,-2/21,buy,2.089-19.62,1,6.0
CLBT,3.93,22.05,17.02,16.51,0,0.1,1.5,0/21,buy,7.91-22.91,1,4.0
MSFT,3.99,428.4,3.57,2.14,3,0.21,0.07,3/21,buy,366.5-468.35,1,9.0
TARS,4.01,54.6,6.47,11.42,2,0.36,0.35,2/21,buy,18.99-56.77,1,4.0
PRM,4.04,12.96,13.74,4.89,2,0.19,8.05,2/21,strongBuy,3.88-14.44,1,10.0
EDN,4.16,43.94,22.78,23.1,2,3.06,369.95,2/21,buy,13.78-51.69,1,15.0
TQQQ,4.2,83.4,45.5,12.9,0,1,1,0/21,,45.47-93.79,1,11.0
EOSE,4.2,5.22,100.38,105.05,14,-0.73,-4.72,14/21,buy,0.61-5.42,1,4.0
SMWB,4.31,14.15,8.0,19.24,4,0.06,2.7,4/21,buy,5.07-14.84,1,5.0
ALLT,4.36,5.64,8.84,39.71,4,0.08,2.5,4/21,buy,1.45-5.75,1,2.0
YPF,4.48,42.65,19.56,11.77,5,2.85,3.18,5/21,hold,14.53-45.97,1,7.000000000000001
CRDO,4.48,69.75,29.94,80.17,2,0.02,0.32,2/21,buy,16.82-78.97,1,12.0
ARQT,4.5,14.79,12.97,38.92,4,0.2,0.43,4/21,buy,3.07-15.79,1,6.0
KOD,4.54,10.19,16.47,76.93,3,0.05,0.06,3/21,hold,2.19-11.6,1,12.0
QSI,4.68,3.6,0.09,241.49,-2,0.03,0.19,-2/21,strongBuy,0.612-3.84,1,6.0
RKLB,4.79,27.18,60.04,13.91,2,0.03,0.43,2/21,buy,3.47-28.8,1,6.0
PLTR,4.81,78.68,16.88,28.3,7,0.02,0.21,7/21,hold,15.664-84.797,1,7.000000000000001
ACHR,4.87,11.07,19.82,62.11,4,0.05,0.18,4/21,buy,2.821-11.69,1,5.0
CLS,4.88,94.41,26.38,20.74,7,0.19,0.23,7/21,buy,26.62-100.51,1,6.0
QBTS,4.92,10.0,116.48,244.67,10,-0.06,-0.71,10/21,strongBuy,0.681-11.41,1,12.0
RDDT,4.98,173.97,38.79,34.94,6,0.23,3.44,6/21,buy,37.35-182.2,1,5.0
AVGO,5.36,240.19,38.47,68.05,7,0.06,0.05,7/21,buy,104.151-251.88,1,5.0
LIDR,5.43,1.64,83.36,79.51,2,0.52,0.41,2/21,,0.78-5.15,1,68.0
ECOR,5.43,16.24,44.15,48.73,8,0.07,0.17,8/21,buy,5.32-17.892,1,9.0
AAPL,5.44,254.94,15.15,12.43,13,0.08,0.07,13/21,buy,164.08-260.1,1,2.0
TSLA,5.48,432.73,77.09,41.96,6,0.02,0.04,6/21,hold,138.8-488.54,1,11.0
BYRN,5.72,29.8,61.77,71.96,8,0.15,15.0,8/21,buy,5.36-31.32,1,5.0
REAL,5.73,10.79,72.07,107.61,6,0.02,0.23,6/21,hold,1.52-11.075,1,3.0
SOUN,5.82,23.66,18.28,187.44,8,0.08,0.96,8/21,buy,1.62-24.98,1,5.0
QUBT,7.4,18.45,102.02,231.37,5,0.02,0.25,5/21,buy,0.355-27.15,1,32.0
QNC.V,7.77,0.96,325.27,485.64,6,0,0,6/21,,0.045-1.06,1,9.0
KULR,8.1,4.55,102.13,339.18,3,0.01,0.5,3/21,buy,0.1-5.49,1,17.0
LAES,8.35,8.57,225.14,616.62,7,0,0,7/21,strongBuy,0.29-10.97,1,22.0
RGTI,9.41,17.34,390.29,361.33,13,-0.05,-0.81,13/21,buy,0.66-19.35,1,10.0
SES,10.01,2.22,155.55,368.67,5,0.01,0.08,5/21,hold,0.2-2.47,1,10.0
LITM,10.2,1.71,98.3,757.39,1,0,0,1/21,,0.152-1.88,1,9.0
