TPC,-2.51,23.91,-57.16,-93.54,-2,-2.46,-7.69,-2/5,buy,7.83-34.55,-13.68,31.0,40.0,39.67,Sell,407.72 thousand,Industrials,Engineering & Construction,1.502
CVNA,-2.48,193.06,-214.55,-185.86,-4,1.34,6.93,-4/5,hold,40.209-268.339,-29.99,28.000000000000004,330.0,291.08,mere Sell (some bought),2.72 million,Consumer Cyclical,Auto & Truck Dealerships,3.379
INTC,-2.44,19.15,-56.7,-35.55,-2,-0.51,-16.14,-2/5,hold,18.51-50.3,-5.07,62.0,31.0,27.61,Sell ALL,61.98 million,Technology,Semiconductors,1.026
DOGZ,-2.36,41.48,-46.86,-79.68,-2,0,0,-2/5,,2.902-58.5,-16.49,28.999999999999996,0.1,0.1,Sell,227.64 thousand,Consumer Cyclical,Leisure,1.221
PRTH,-2.28,10.7,-114.85,92.87,-1,-0.13,-3.33,-1/5,buy,2.819-12.435,7.85,14.000000000000002,16.0,14.75,Sell,449.08 thousand,Technology,Software - Infrastructure,1.008
EDN,-2.24,36.95,-196.69,-173.86,-4,3.06,369.95,-4/5,strongBuy,13.78-51.69,-28.2,28.999999999999996,52.0,50.25,Sell ALL,258.62 thousand,Utilities,Utilities - Regulated Electric,N/A
WLFC,-2.21,206.85,-37.86,-43.42,-2,-0.07,-0.33,-2/5,,45.32-235.43,-6.02,12.0,0.1,0.1,mere Sell (some bought),40.22 thousand,Industrials,Rental & Leasing Services,1.06
KOD,-2.2,8.32,-268.32,-0.25,-3,0.05,0.06,-3/5,hold,2.19-11.6,-7.45,28.000000000000004,20.0,13.33,Sell,596.78 thousand,Healthcare,Biotechnology,2.251
FLXS,-2.18,48.37,-192.42,-164.11,-4,0.2,0.31,-4/5,strongBuy,23.24-65.87,-25.84,27.0,58.0,58.0,Sell ALL,36.06 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
SEI,-1.99,28.64,-17.57,-77.58,-2,-0.03,-0.19,-2/5,buy,6.59-32.61,-11.35,12.0,36.0,34.5,Sell,962.52 thousand,Energy,Oil & Gas Equipment & Services,1.229
F,-1.8,9.65,-63.2,-55.85,-1,-0.19,-0.28,-1/5,hold,9.49-14.85,-7.88,35.0,19.0,15.45,Sell ALL,64.01 million,Consumer Cyclical,Auto Manufacturers,1.636
PLUG,-1.69,2.87,-72.86,145.35,-1,-0.07,-0.25,-1/5,hold,1.6-5.14,12.89,44.0,5.0,3.87,Buy,51.05 million,Industrials,Electrical Equipment & Parts,1.81
TATT,-1.65,24.78,-52.37,-41.8,-1,0,0,-1/5,buy,10.51-28.4,-5.85,13.0,30.0,30.0,Sell ALL,46.22 thousand,Industrials,Aerospace & Defense,0.884
APLD,-1.62,8.29,6.24,-17.03,-2,-0.03,-0.21,-2/5,buy,2.36-11.25,-5.67,26.0,15.0,13.31,- Buy time -,14.91 million,Technology,Information Technology Services,4.517
MCY,-1.56,48.63,-134.05,-265.94,-4,1.68,1.57,-4/5,strongBuy,37.89-80.72,-49.34,40.0,80.0,80.0,Sell ALL,890.52 thousand,Financial Services,Insurance - Property & Casualty,0.831
SMR,-1.5,20.13,-38.63,-61.0,-1,-0.23,-1.69,-1/5,buy,1.88-32.3,-11.28,38.0,29.0,23.71,Buy,8.05 million,Industrials,Specialty Industrial Machinery,1.127
CANG,-1.42,4.68,16.22,47.67,-2,-1.61,-2.37,-2/5,,1.02-9.66,2.78,52.0,0.1,0.1,- Buy time -,731.56 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514
ZETA,-1.41,17.33,-132.52,-155.44,-4,0.02,0.29,-4/5,buy,8.76-38.2,-24.24,55.00000000000001,45.0,41.27,mere Sell (some bought),6.03 million,Technology,Software - Infrastructure,1.294
ABCL,-1.32,2.92,-30.89,4.38,-1,-0.03,-0.21,-1/5,buy,2.335-5.62,0.34,48.0,28.0,20.07,Sell ALL,2.67 million,Healthcare,Biotechnology,0.351
ATUS,-1.31,2.41,-24.49,-49.28,-1,-0.18,-3.5,-1/5,hold,1.52-3.18,-7.05,24.0,5.0,3.66,mere Sell (some bought),2.31 million,Communication Services,Telecom Services,1.523
SMNEY,-1.26,51.11,-22.61,-31.96,-1,0,0,-1/5,,12.2-57.13,-4.48,11.0,0.1,0.1,Sell ALL,61.40 thousand,Industrials,Specialty Industrial Machinery,1.881
SMCI,-1.24,32.6,-131.47,-108.57,1,-0.08,-0.04,1/5,hold,17.25-122.9,-17.45,73.0,93.0,66.67,Buy,49.31 million,Technology,Computer Hardware,1.279
APEI,-1.08,19.4,-111.64,-96.54,-4,0.05,0.38,-4/5,hold,10.15-23.84,-14.64,19.0,24.0,23.0,Sell,134.48 thousand,Consumer Defensive,Education & Training Services,1.244
STZ,-1.04,181.81,-99.29,-193.58,-4,0.19,0.04,-4/5,strongBuy,179.55-274.87,-31.95,34.0,315.0,293.9,Sell ALL,2.80 million,Consumer Defensive,Beverages - Brewers,0.893
COMM,-0.95,4.98,-63.63,-107.69,-3,-0.01,89.78,-3/5,hold,0.86-7.19,-16.27,31.0,6.0,5.1,mere Sell (some bought),3.32 million,Technology,Communication Equipment,2.096
HMY,-0.93,9.11,-114.33,-28.3,1,0,0,1/5,hold,5.4-12.29,-4.94,26.0,10.76098,10.76,- Buy time -,4.74 million,Basic Materials,Gold,1.245
NBIS,-0.79,33.18,9.13,33.03,-1,0,0,-1/5,,14.09-38.69,1.21,14.000000000000002,0.1,0.1,- Buy time -,5.52 million,Communication Services,Internet Content & Information,0.855
MPW,-0.68,3.83,-93.96,-36.0,1,-0.26,-2.56,1/5,hold,2.92-6.55,-5.22,42.0,6.5,5.53,Sell ALL,17.51 million,Real Estate,REIT - Healthcare Facilities,1.352
NOVA,-0.65,3.41,-189.64,-161.07,-2,2.09,3.26,-2/5,buy,2.99-13.0,-24.93,74.0,20.0,15.02,Sell ALL,7.87 million,Technology,Solar,2.262
USA,-0.64,6.98,-31.8,-32.21,0,0,0,0/5,,6.27-7.49,-4.44,7.000000000000001,0.1,0.1,- Buy time -,604.50 thousand,Financial Services,Asset Management,1.106
TSSI,-0.59,11.16,12.85,165.49,-1,0,0,-1/5,,0.24-14.49,17.03,23.0,0.1,0.1,Sell ALL,948.42 thousand,Technology,Information Technology Services,0.908
IOC.NS,-0.54,125.49,-78.94,-81.11,1,-8.41,-1.4,1/6,buy,125.19-196.8,-14.94,36.0,233.0,198.73,mere Sell (some bought),15.87 million,Energy,Oil & Gas Refining & Marketing,0.832
TSLA,-0.41,394.74,-62.6,-46.82,-4,0.02,0.04,-4/5,hold,138.8-488.54,-7.61,19.0,528.0,412.36,mere Sell (some bought),86.74 million,Consumer Cyclical,Auto Manufacturers,2.295
DAVE,-0.31,84.86,-57.45,-17.21,-4,0.92,1.54,-4/5,buy,9.55-108.496,-4.48,22.0,123.0,115.5,Sell,607.80 thousand,Technology,Software - Application,2.836
SSL,-0.26,5.07,-64.71,13.18,1,0,0,1/5,,4.29-9.33,0.99,46.0,10.88999,10.89,Buy,1.18 million,Basic Materials,Specialty Chemicals,2.155
CVS,-0.21,48.01,-55.08,-50.18,1,-0.27,-0.19,1/5,buy,43.56-80.75,-7.81,41.0,93.0,78.97,- Buy time -,15.71 million,Healthcare,Healthcare Plans,0.543
BAND,-0.17,16.0,-149.96,-170.73,-2,0.14,0.48,-2/5,hold,11.9-25.022,-26.56,36.0,36.0,30.3,mere Sell (some bought),216.30 thousand,Technology,Software - Infrastructure,1.495
QTWO,-0.16,88.95,-93.97,-132.03,-3,0.14,0.42,-3/5,buy,40.6-112.82,-20.28,21.0,126.0,114.36,Sell ALL,709.16 thousand,Technology,Software - Application,1.584
ASTS,-0.09,22.37,70.57,-28.37,-1,-1.19,-5.76,-1/5,buy,1.97-39.08,-5.32,43.0,53.0,44.47,Buy,5.24 million,Technology,Communication Equipment,1.635
DSP,-0.01,17.43,-140.69,-136.59,-2,0.02,0.19,-2/5,strongBuy,6.5-21.74,-20.71,20.0,27.0,23.79,Sell ALL,196.38 thousand,Technology,Software - Application,0.716
DOLE,0.1,12.31,-131.69,-138.38,-2,0.05,0.11,-2/5,buy,10.71-17.12,-21.04,28.000000000000004,19.0,17.81,Sell,484.70 thousand,Consumer Defensive,Farm Products,N/A
SOFI,0.14,14.15,-133.32,-83.31,-2,0.02,0.75,-2/5,hold,6.01-17.19,-12.65,18.0,19.0,15.55,== less Sell ALL==,40.51 million,Financial Services,Credit Services,1.613
PAY,0.18,30.25,-131.33,-73.94,-2,0.09,1.04,-2/5,hold,14.77-38.94,-11.17,22.0,40.0,36.62,Sell ALL,477.54 thousand,Technology,Software - Infrastructure,N/A
SMMT,0.42,17.85,-6.77,-35.12,1,-0.01,-0.23,1/5,buy,2.1-33.89,-5.15,47.0,42.25436,37.11,- Buy time -,2.33 million,Healthcare,Biotechnology,-0.923
PL,0.42,3.71,-56.7,-35.85,-3,0.02,0.55,-3/5,buy,1.67-4.99,-6.47,26.0,5.0,4.8,Sell,5.04 million,Industrials,Aerospace & Defense,0.97
RBRK,0.45,63.46,-109.85,-71.53,-2,0.19,0.47,-2/5,buy,28.34-75.79,-10.97,16.0,83.0,78.33,== less Sell ALL==,2.37 million,Technology,Software - Infrastructure,N/A
PLTR,0.47,67.26,-51.86,-45.66,-3,0.02,0.21,-3/5,hold,16.03-84.797,-7.81,21.0,80.0,62.61,Sell ALL,82.04 million,Technology,Software - Infrastructure,2.697
GPRO,0.49,1.08,-103.95,-106.86,-2,0.05,1.03,-2/5,hold,1.06-3.395,-15.74,68.0,1.5,1.43,Sell ALL,1.51 million,Technology,Consumer Electronics,1.559
IMMR,0.51,8.3,-107.44,-44.3,-2,1.44,8.64,-2/5,strongBuy,6.54-13.94,-6.65,40.0,14.0,13.88,Sell ALL,1.10 million,Technology,Software - Application,1.482
RGTI,0.52,8.93,195.93,410.52,-3,-0.05,-0.81,-3/5,buy,0.66-21.42,17.36,57.99999999999999,5.5,4.5,Sell ALL,212.65 million,Technology,Computer Hardware,2.138
INFN,0.57,6.58,2.27,-2.26,1,-0.04,-0.72,1/5,hold,4.41-6.92,-0.3,5.0,7.01,6.81,Buy,811.82 thousand,Technology,Communication Equipment,1.716
AMD,0.67,116.04,-91.09,-84.69,-2,0.01,0.02,-2/5,buy,114.45-227.3,-12.16,49.0,250.0,214.16,Sell ALL,40.43 million,Technology,Semiconductors,1.706
VMEO,0.71,6.08,-142.72,-133.68,-1,0.09,9.0,-1/5,hold,3.43-7.9,-20.23,23.0,10.0,9.12,mere Sell (some bought),1.33 million,Technology,Software - Application,2.079
NIO,0.73,4.17,-145.67,-79.79,-1,0.04,0.02,-1/5,buy,3.61-7.71,-11.99,46.0,12.352989,9.27,== less Sell ALL==,41.36 million,Consumer Cyclical,Auto Manufacturers,1.903
SOUN,0.81,14.09,74.09,159.53,-5,0.08,0.96,-5/5,buy,1.62-24.98,3.83,44.0,26.0,19.18,Sell,101.21 million,Technology,Software - Application,3.035
CPRI,0.86,23.71,18.38,71.4,1,-0.62,-0.98,1/5,hold,18.7-50.84,8.31,53.0,52.11,39.89,- Buy time -,4.03 million,Consumer Cyclical,Luxury Goods,2.049
PCG,0.86,17.17,-16.27,-96.66,-3,0.06,0.18,-3/5,buy,15.94-21.72,-15.23,21.0,26.0,24.71,Sell ALL,23.05 million,Utilities,Utilities - Regulated Electric,1.035
REAL,0.89,8.73,-21.05,-20.41,-3,0.02,0.23,-3/5,hold,1.52-11.375,-6.87,23.0,15.0,11.48,mere Sell (some bought),4.27 million,Consumer Cyclical,Luxury Goods,2.799
JVA,0.91,3.74,-75.1,-57.99,-2,0.05,1.84,-2/5,,1.0-4.66,-9.89,20.0,0.1,0.1,Buy,114.94 thousand,Consumer Defensive,Packaged Foods,1.341
AENT,1.02,7.56,81.51,170.01,0,0,0,0/5,buy,1.07-11.572,13.62,35.0,8.0,7.5,Sell,123.98 thousand,Communication Services,Entertainment,0.405
BDN,1.08,4.93,-59.28,-82.02,-2,0.13,1.16,-2/5,hold,3.85-6.54,-12.2,25.0,7.0,6.33,Sell ALL,2.00 million,Real Estate,REIT - Office,1.314
YQ,1.17,1.72,45.64,51.08,1,0,0,1/5,,1.5-3.55,6.18,52.0,0.1,0.1,- Buy time -,25.10 thousand,Consumer Defensive,Education & Training Services,-0.158
PBI,1.17,7.08,-51.57,-84.27,-2,0.17,1.93,-2/5,hold,3.68-8.8,-12.29,20.0,15.0,15.0,mere Sell (some bought),1.68 million,Industrials,Integrated Freight & Logistics,1.963
DBRG,1.24,10.61,-160.24,-124.39,0,0.35,3.9,0/5,buy,10.5-20.99,-19.12,49.0,20.0,18.5,Sell,1.77 million,Real Estate,Real Estate Services,1.968
EQX,1.32,6.1,-127.84,-11.38,1,-0.01,0.24,1/5,hold,3.95-6.5,-5.08,6.0,6.29,6.29,- Buy time -,5.79 million,Basic Materials,Gold,1.191
AMZN,1.36,218.94,-40.94,-37.08,-2,0.52,0.48,-2/5,buy,149.91-233.0,-5.17,6.0,285.0,263.36,Sell ALL,30.14 million,Consumer Cyclical,Internet Retail,1.146
MBIO,1.41,0.26,-72.12,253.93,3,-0.01,-0.02,3/5,,0.128-1.52,22.57,83.0,0.1,0.1,Buy time,4.73 million,Healthcare,Biotechnology,N/A
KC,1.41,10.21,2.61,81.09,2,-0.5,-0.61,2/5,buy,2.02-12.84,9.3,20.0,12.39514,9.62,mere Buy (some sold),3.43 million,Technology,Software - Application,1.998
^HSI,1.54,18826.36,-26.87,-35.02,-2,1,1,-2/6,,14794.16-23241.74,-6.08,19.0,0.1,0.1,Sell,2.74 billion,N/A,N/A,N/A
NFLX,1.58,837.69,-78.06,-81.67,-1,0.42,0.08,-1/5,buy,475.26-941.75,-11.8,11.0,1100.0,973.96,Sell ALL,3.04 million,Communication Services,Entertainment,1.25
SPY,1.59,580.49,-22.78,-31.25,-2,1,1,-2/5,,469.87-609.07,-4.3,5.0,0.1,0.1,Sell ALL,48.74 million,N/A,N/A,N/A
OXBR,1.62,4.05,23.4,38.33,2,0,0,2/5,,0.87-4.96,4.69,18.0,0.1,0.1,mere Buy (some sold),35.04 thousand,Financial Services,Insurance - Reinsurance,0.962
WW,1.64,1.36,21.1,-75.19,-1,-0.41,1.5,-1/5,hold,0.67-5.5,-13.24,75.0,1.2,1.13,Buy,4.71 million,Consumer Cyclical,Personal Services,1.701
ALTM,1.64,5.66,20.68,79.16,2,-0.03,-0.79,2/5,hold,2.19-5.73,9.54,1.0,9.0,7.54,- Buy time -,15.87 million,Basic Materials,Specialty Chemicals,1.495
BABA,1.67,80.53,-71.7,-73.36,-1,1.79,0.12,-1/5,buy,66.63-117.82,-10.49,32.0,144.01183,132.35,Sell ALL,11.57 million,Consumer Cyclical,Internet Retail,0.349
MTEK,1.73,3.64,132.58,224.03,0,0,0,0/5,,1.03-6.47,14.56,44.0,0.1,0.1,mere Buy (some sold),313.12 thousand,Technology,Electronic Components,1.267
RDW,1.8,15.51,195.35,245.47,-1,-0.09,-1.87,-1/5,buy,2.68-18.54,24.76,16.0,21.0,17.71,mere Sell (some bought),1.19 million,Industrials,Aerospace & Defense,1.936
GGAL,1.82,72.06,89.83,128.49,1,0,0,1/5,buy,15.32-74.0,14.28,3.0,92.0,82.15,- Buy time -,1.42 million,Financial Services,Banks - Regional,1.591
ITCI,1.87,94.87,37.68,99.13,2,-0.03,-0.14,2/5,buy,62.78-98.395,11.58,4.0,135.0,119.75,- Buy time -,1.13 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.973
DAR,1.89,36.3,-9.03,-14.41,3,-0.3,-0.76,3/5,buy,32.55-48.39,-2.7,25.0,65.0,58.25,Buy time,1.89 million,Consumer Defensive,Packaged Foods,1.232
MVST,1.9,2.35,154.9,766.85,-1,-0.15,-20.0,-1/5,buy,0.152-2.87,46.81,18.0,4.0,4.0,- Buy time -,32.03 million,Industrials,Electrical Equipment & Parts,N/A
T,1.93,21.69,-53.3,-49.21,-1,0.03,0.04,-1/5,buy,15.94-24.03,-6.9,10.0,32.5,29.21,Sell ALL,33.38 million,Communication Services,Telecom Services,0.73
PAGS,2.02,6.36,-102.34,-80.39,0,0.15,0.09,0/5,buy,6.11-14.98,-11.64,57.99999999999999,17.241905,14.47,- Buy time -,4.26 million,Technology,Software - Infrastructure,N/A
DFS,2.06,169.64,-44.13,-36.69,-1,3.04,0.98,-1/5,hold,96.46-188.26,-5.06,10.0,233.0,211.31,Sell ALL,1.13 million,Financial Services,Credit Services,1.402
PRM,2.1,12.63,-41.52,-30.41,-1,0.19,8.05,-1/5,strongBuy,3.88-14.44,-4.28,13.0,18.0,17.0,Sell ALL,1.28 million,Basic Materials,Specialty Chemicals,2.017
HLIT,2.12,12.44,-39.01,-45.2,-1,0.08,1.26,-1/5,strongBuy,9.1-15.46,-6.51,20.0,18.0,16.25,Sell ALL,888.10 thousand,Technology,Communication Equipment,0.893
LAC,2.15,3.14,-94.9,-49.62,0,0.02,0.88,0/5,hold,2.02-7.71,-7.32,59.0,10.0,7.73,Buy,4.07 million,Basic Materials,Other Industrial Metals & Mining,N/A
IRTC,2.23,97.7,10.17,64.65,3,-0.42,-0.91,3/5,buy,55.92-124.115,7.95,21.0,152.0,129.42,Buy time,383.48 thousand,Healthcare,Medical Devices,1.229
CLBT,2.23,21.57,-38.68,46.73,-1,0.1,1.5,-1/5,buy,7.91-22.91,5.47,6.0,25.0,24.14,Sell ALL,839.72 thousand,Technology,Software - Infrastructure,1.499
AES,2.24,12.02,-83.93,-89.74,0,0.08,0.13,0/5,buy,11.955-22.21,-13.06,46.0,25.0,21.43,Sell ALL,11.68 million,Utilities,Utilities - Diversified,1.09
CHGG,2.31,1.79,-14.4,-143.17,-1,0.03,0.33,-1/5,hold,1.34-11.25,-28.49,84.0,3.0,2.43,Buy,3.59 million,Consumer Defensive,Education & Training Services,1.314
LCID,2.34,3.02,185.19,185.55,0,-0.01,-0.05,0/5,hold,1.93-4.43,19.54,32.0,3.5,3.12,Sell,108.69 million,Consumer Cyclical,Auto Manufacturers,1.122
BMBL,2.34,7.56,-76.38,-86.06,0,2.11,7.14,0/5,hold,4.8-14.645,-12.57,48.0,10.0,9.02,== less Sell ALL==,1.63 million,Communication Services,Internet Content & Information,1.628
AAPL,2.35,236.85,-22.11,-27.86,-1,0.08,0.07,-1/5,buy,164.08-260.1,-4.07,9.0,325.0,286.46,Sell ALL,45.06 million,Technology,Consumer Electronics,1.24
SE,2.39,108.29,-75.05,-54.5,0,0.07,0.07,0/5,buy,34.35-119.47,-7.74,9.0,159.0,142.0,- Buy time -,2.63 million,Consumer Cyclical,Internet Retail,1.525
APP,2.45,318.48,-12.7,-43.13,-1,0.15,0.12,-1/5,buy,39.43-417.635,-6.2,24.0,480.0,413.35,Sell ALL,4.88 million,Technology,Software - Application,1.862
RCAT,2.52,10.03,362.24,341.63,-3,-0.06,-0.72,-3/5,buy,0.563-15.274,27.32,34.0,15.0,14.25,== less Sell ALL==,18.82 million,Technology,Computer Hardware,-0.384
INSW,2.54,40.67,88.76,122.18,2,-0.2,-0.1,2/5,buy,32.11-65.94,14.13,38.0,82.0,73.06,Buy time,1.05 million,Energy,Oil & Gas Midstream,-0.072
NQ=F,2.55,20894.25,-65.38,-24.55,0,1,1,0/6,,16689.25-22152.5,-4.31,6.0,0.1,0.1,mere Buy (some sold),451.06 thousand,N/A,N/A,N/A
PPTA,2.59,12.1,-120.3,-31.06,1,0.07,0.75,1/5,strongBuy,2.69-13.23,-5.79,9.0,25.0,22.06,Buy,773.64 thousand,Basic Materials,Other Precious Metals & Mining,N/A
CAVA,2.6,115.12,-56.92,-73.96,0,0.11,0.9,0/5,hold,42.65-172.43,-10.83,33.0,195.0,172.35,Buy,2.08 million,Consumer Cyclical,Restaurants,N/A
ES=F,2.66,5840.75,-57.19,-20.91,0,1,1,0/6,,4746.25-6111.0,-3.68,4.0,0.1,0.1,mere Buy (some sold),1.32 million,N/A,N/A,N/A
ADMA,2.69,18.56,-111.71,-37.27,1,0.07,0.78,1/5,buy,4.82-23.64,-5.77,21.0,28.0,26.31,Buy,1.84 million,Healthcare,Biotechnology,0.645
VRNA,2.74,45.2,93.11,97.52,-1,-0.04,0.14,-1/5,buy,11.39-51.8,11.59,13.0,77.0,70.25,Sell ALL,1.06 million,Healthcare,Biotechnology,0.424
SFM,2.82,137.98,-100.1,-50.68,1,0.3,0.38,1/5,hold,48.98-155.64,-7.92,11.0,165.0,150.08,- Buy time -,1.09 million,Consumer Defensive,Grocery Stores,0.538
INTA,2.82,67.05,-43.04,-30.01,0,0.11,0.82,0/5,buy,30.36-71.34,-4.4,6.0,87.0,80.12,- Buy time -,627.76 thousand,Technology,Software - Application,0.643
YM=F,2.83,42079.0,-43.28,-24.26,0,1,1,0/6,,37303.0-45176.0,-4.25,7.000000000000001,0.1,0.1,mere Buy (some sold),92.00 thousand,N/A,N/A,N/A
XOM,2.83,106.54,-41.74,-36.38,0,0.18,0.09,0/5,hold,95.77-126.34,-5.05,16.0,147.0,138.37,Sell ALL,18.80 million,Energy,Oil & Gas Integrated,0.88
3988.HK,2.97,3.76,15.38,12.78,4,-0.03,-0.11,4/6,buy,2.79-4.0,2.08,6.0,4.91156,4.56,mere Buy (some sold),269.24 million,Financial Services,Banks - Diversified,0.288
RZLT,2.99,4.9,-32.93,2.07,0,0.01,0.01,0/5,buy,0.9-6.186,-0.82,21.0,16.0,14.5,Sell ALL,399.98 thousand,Healthcare,Biotechnology,1.188
BFLY,3.05,3.59,-87.49,7.47,1,0.07,0.72,1/5,buy,0.674-4.448,-0.56,19.0,5.0,4.71,- Buy time -,3.13 million,Healthcare,Medical Devices,2.174
BYRN,3.07,26.87,23.73,97.84,-1,0.15,15.0,-1/5,buy,5.74-31.32,10.05,14.000000000000002,28.5,27.06,Sell,748.24 thousand,Industrials,Aerospace & Defense,1.719
IPX,3.21,31.7,143.6,100.98,2,0,0,2/5,buy,9.86-38.93,11.42,19.0,30.0,27.42,Sell,54.46 thousand,Basic Materials,Other Industrial Metals & Mining,1.221
BMA,3.23,113.84,195.86,193.62,1,-109.24,-0.07,1/5,hold,25.11-118.42,20.35,4.0,122.720695,102.27,- Buy time -,429.34 thousand,Financial Services,Banks - Regional,1.496
SNAP,3.23,12.47,-76.11,39.08,1,0.03,0.53,1/5,hold,8.29-17.5,3.77,28.999999999999996,18.0,15.6,- Buy time -,25.19 million,Communication Services,Internet Content & Information,0.995
SWTX,3.28,43.0,-75.12,72.22,1,0.56,0.55,1/5,buy,28.21-53.92,7.56,20.0,78.0,72.75,- Buy time -,1.92 million,Healthcare,Biotechnology,0.792
META,3.33,615.86,-63.17,-17.81,1,1.14,0.22,1/5,buy,358.61-638.4,-2.65,4.0,811.0,736.71,- Buy time -,10.61 million,Communication Services,Internet Content & Information,1.215
