3690.HK,1.82,157.9,74.11,1.51,1,1,1,1/5,buy,61.1-217.0,-0.44,27.0,298.07956,251.37,Buy,36.50 million,Consumer Cyclical,Internet Retail,0.52,154.02,184.23,0.98,0.86
PGRE,1.83,4.56,350.02,-13.28,0,0.02,0.28,0/5,hold,4.212-5.47,-2.19,17.0,6.0,5.53,mere Sell (some bought),1.45 million,Real Estate,REIT - Office,1.269,4.91,6.04,1.08,0.75
RCAT,1.86,8.56,264.47,138.56,0,-0.06,-0.72,0/5,buy,0.563-15.274,4.73,44.0,15.0,14.25,== less Sell ALL==,13.99 million,Technology,Computer Hardware,1,12.38,14.71,1.45,0.58
BABA,1.87,85.12,86.37,1.09,1,1.79,0.12,1/5,buy,66.63-117.82,0.14,28.000000000000004,144.32878,132.21,- Buy time -,14.85 million,Consumer Cyclical,Internet Retail,0.349,85.73,105.19,1.01,0.81
JANX,1.9,40.72,830.55,-181.69,0,0.03,0.2,0/5,buy,7.79-71.71,-35.39,43.0,200.0,144.54,mere Buy (some sold),1.09 million,Healthcare,Biotechnology,3.517,55.71,60.39,1.37,0.67
DSP,1.93,19.17,134.78,-10.17,1,0.02,0.19,1/5,strongBuy,7.72-21.74,-1.56,12.0,27.0,24.0,Buy,226.64 thousand,Technology,Software - Application,0.716,19.86,23.58,1.04,0.81
KINS,1.97,15.37,117.82,6.65,1,0,0,1/5,buy,2.5-18.08,0.78,15.0,17.0,17.0,Buy,421.02 thousand,Financial Services,Insurance - Property & Casualty,0.558,16.2,19.66,1.05,0.78
TPB,1.99,57.58,172.83,-16.43,1,0.23,0.3,1/5,buy,21.98-66.175,-2.67,13.0,75.0,71.88,Buy,284.08 thousand,Consumer Defensive,Tobacco,0.63,59.58,71.21,1.03,0.81
9888.HK,1.99,81.85,135.38,1.85,1,0.27,0.11,1/5,buy,74.3-119.4,-0.12,31.0,162.78209,134.48,Buy,8.31 million,Communication Services,Internet Content & Information,0.505,81.62,97.24,1.0,0.84
CRVS,2.0,5.01,301.53,68.8,0,-0.43,-3.61,0/5,buy,1.3-10.0,6.19,50.0,24.0,19.4,Sell ALL,3.51 million,Healthcare,Biotechnology,1.044,5.42,7.9,1.08,0.63
AVPT,2.0,17.21,182.36,-21.69,1,-0.03,-1.35,1/5,buy,7.08-19.161,-3.2,10.0,19.0,18.0,Buy,1.39 million,Technology,Software - Infrastructure,0.903,17.58,20.95,1.02,0.82
AVIR,2.08,3.37,84.94,49.73,1,0.35,0.5,1/5,buy,2.75-4.6,6.23,27.0,8.0,7.7,Buy,393.46 thousand,Healthcare,Biotechnology,0.17,3.42,4.09,1.01,0.82
VMEO,2.1,6.26,468.44,-21.25,0,0.09,9.0,0/5,hold,3.43-7.9,-3.19,21.0,10.0,9.12,Sell,1.66 million,Technology,Software - Application,2.079,6.8,7.95,1.09,0.79
0388.HK,2.15,296.2,194.55,2.24,1,0.04,0.02,1/5,buy,212.2-397.8,0.07,26.0,440.0,397.31,Buy,4.76 million,Financial Services,Financial Data & Stock Exchanges,0.807,293.24,350.5,0.99,0.85
9988.HK,2.16,85.8,110.73,53.82,1,-2.35,-0.55,1/5,buy,64.6-118.7,6.64,28.000000000000004,140.57298,129.13,Buy,66.99 million,Consumer Cyclical,Internet Retail,0.349,82.65,99.6,0.96,0.86
PFE,2.16,26.3,177.45,12.66,1,0.59,1.03,1/5,hold,24.48-31.54,1.56,17.0,42.0,36.59,== less Sell ALL==,37.20 million,Healthcare,Drug Manufacturers - General,0.615,26.85,32.29,1.02,0.81
OKLO,2.16,26.05,285.48,317.61,-1,0,0,-1/5,buy,5.35-31.91,29.44,18.0,31.0,29.38,Sell,20.92 million,Utilities,Utilities - Regulated Electric,1,25.34,31.3,0.97,0.83
SMMT,2.17,19.03,56.33,89.96,1,-0.01,-0.23,1/5,buy,2.1-33.89,10.77,44.0,42.476135,37.4,Buy,2.24 million,Healthcare,Biotechnology,1,18.88,22.48,0.99,0.85
RBRK,2.18,67.9,212.29,-0.08,1,0.19,0.47,1/5,buy,28.34-75.79,-0.22,10.0,85.0,79.58,- Buy time -,3.42 million,Technology,Software - Infrastructure,1,69.48,83.03,1.02,0.82
BKTI,2.19,34.79,343.38,83.64,0,1,1,0/5,,11.06-38.7,8.39,10.0,0.1,0.1,Buy,27.70 thousand,Technology,Communication Equipment,1.192,35.2,41.53,1.01,0.84
COMM,2.22,5.36,422.55,-94.18,1,-0.01,89.78,1/5,hold,0.86-7.19,-14.37,25.0,6.0,5.16,Buy,4.52 million,Technology,Communication Equipment,2.096,5.81,6.88,1.08,0.78
ZETA,2.22,18.58,279.48,-29.17,1,0.02,0.29,1/5,buy,9.35-38.2,-4.09,51.0,45.0,40.96,Buy,5.39 million,Technology,Software - Infrastructure,1.294,19.6,23.15,1.05,0.8
QFIN,2.24,38.37,205.5,15.68,1,3.92,0.46,1/5,buy,13.71-40.311,1.85,5.0,47.68954,45.32,- Buy time -,1.01 million,Financial Services,Credit Services,0.659,38.58,46.86,1.01,0.82
CAVA,2.26,118.23,227.46,7.76,1,0.11,0.9,1/5,hold,44.8-172.43,0.87,31.0,195.0,172.35,Buy,2.39 million,Consumer Cyclical,Restaurants,1,120.26,143.75,1.02,0.82
NIO,2.29,4.36,486.0,7.96,0,0.04,0.02,0/5,buy,3.61-7.71,0.92,43.0,12.3801775,9.29,mere Sell (some bought),50.70 million,Consumer Cyclical,Auto Manufacturers,1.903,4.59,5.44,1.05,0.8
PL,2.31,3.82,276.74,-6.73,1,0.02,0.55,1/5,buy,1.67-4.99,-1.31,23.0,5.0,4.8,Sell,3.82 million,Industrials,Aerospace & Defense,0.97,4.21,5.0,1.1,0.76
NOVA,2.32,3.14,719.17,-55.37,0,2.09,3.26,0/5,buy,2.99-13.0,-15.29,76.0,20.0,14.83,Sell,9.28 million,Technology,Solar,2.262,4.07,4.64,1.3,0.68
LUMN,2.33,5.66,297.16,-16.22,1,-0.14,-2.48,1/5,hold,0.97-10.33,-2.3,45.0,8.0,6.69,Buy,10.47 million,Communication Services,Telecom Services,1.201,5.89,6.92,1.04,0.82
FTAI,2.35,112.38,695.25,-38.36,0,0.41,0.87,0/5,buy,49.81-181.64,-12.71,38.0,300.0,245.33,Sell ALL,2.54 million,Industrials,Rental & Leasing Services,2.073,140.85,171.42,1.25,0.66
RKLB,2.36,24.0,462.81,52.76,0,0.03,0.43,0/5,buy,3.47-30.26,4.5,21.0,31.0,27.43,Sell,16.62 million,Industrials,Aerospace & Defense,1.3,26.87,32.17,1.12,0.75
JVA,2.36,3.66,298.64,-7.67,1,0.05,1.84,1/5,,1.01-4.66,-1.37,21.0,0.1,0.1,Sell ALL,127.50 thousand,Consumer Defensive,Packaged Foods,1.341,3.94,4.8,1.08,0.76
FLNC,2.38,14.44,688.39,-63.91,0,0.14,1.15,0/5,buy,12.74-26.12,-11.29,45.0,47.0,36.66,Sell ALL,3.58 million,Utilities,Utilities - Renewable,2.536,16.82,19.34,1.16,0.75
VALE,2.38,8.94,253.76,18.4,1,-0.16,-0.34,1/5,hold,8.38-14.47,2.24,38.0,16.0,14.37,- Buy time -,35.94 million,Basic Materials,Other Industrial Metals & Mining,0.918,8.96,10.9,1.0,0.82
^HSI,2.4,20025.8,272.75,12.87,1,1,1,1/5,,14794.16-23241.74,1.52,14.000000000000002,0.1,0.1,Buy,2.30 billion,N/A,N/A,1,19771.97,23361.78,0.99,0.86
MDGL,2.44,293.64,59.26,7.35,2,2.55,0.36,2/5,buy,168.25-368.29,0.3,20.0,530.0,452.8,Sell ALL,406.56 thousand,Healthcare,Biotechnology,1,313.61,380.69,1.07,0.77
NQ=F,2.46,21567.5,275.49,22.53,1,1,1,1/5,,17113.25-22152.5,2.87,3.0,0.1,0.1,Buy,434.48 thousand,N/A,N/A,1,21400.65,25286.9,0.99,0.85
GDS,2.46,23.52,307.8,175.33,0,0.3,0.2,0/5,buy,5.01-29.17,18.41,19.0,30.409569,27.57,Sell,1.22 million,Technology,Information Technology Services,0.229,23.2,29.18,0.99,0.81
ES=F,2.47,6032.0,276.91,24.66,1,1,1,1/5,,4866.0-6111.0,3.18,1.0,0.1,0.1,Buy,1.18 million,N/A,N/A,1,5965.95,7013.31,0.99,0.86
INOD,2.47,36.78,470.31,81.68,0,0,0,0/5,strongBuy,5.46-55.17,7.04,33.0,54.0,50.38,Sell,1.61 million,Technology,Information Technology Services,2.298,41.16,49.31,1.12,0.75
BTC-CAD,2.48,147959.7,254.66,29.72,1,1,1,1/7,,51927.13-154793.02,5.1,4.0,0.1,0.1,- Buy time -,100.46 billion,N/A,N/A,1,142916.26,171853.64,0.97,0.86
META,2.53,612.77,308.91,19.71,1,1.14,0.22,1/5,buy,381.16-638.4,2.54,4.0,811.0,738.1,Sell ALL,13.86 million,Communication Services,Internet Content & Information,1.215,618.09,744.07,1.01,0.82
RTY=F,2.53,2288.6,285.68,32.11,1,1,1,1/5,,1915.8-2477.1,4.13,8.0,0.1,0.1,Buy,123.68 thousand,N/A,N/A,1,2256.46,2690.74,0.99,0.85
IMMR,2.55,8.63,353.19,-0.86,1,1.44,8.64,1/5,strongBuy,6.54-13.94,-0.21,38.0,14.0,13.88,Buy,970.70 thousand,Technology,Software - Application,1.482,8.92,10.49,1.03,0.82
PLTR,2.59,71.77,610.16,12.36,0,0.02,0.21,0/5,hold,16.03-84.797,0.36,15.0,80.0,62.61,Buy,84.40 million,Technology,Software - Infrastructure,2.697,76.78,89.12,1.07,0.81
RDW,2.61,14.75,655.01,152.56,-1,-0.09,-1.87,-1/5,buy,2.76-18.54,15.46,20.0,21.0,17.71,mere Sell (some bought),1.02 million,Industrials,Aerospace & Defense,1.936,15.92,19.07,1.08,0.77
BDN,2.62,5.35,357.22,12.89,1,0.13,1.16,1/5,hold,3.85-6.54,1.51,18.0,6.0,5.75,Buy,2.56 million,Real Estate,REIT - Office,1.314,5.49,6.54,1.03,0.82
INSG,2.63,11.38,358.02,22.81,1,1.71,17.33,1/5,hold,1.6-20.67,1.76,45.0,16.0,15.17,mere Buy (some sold),154.26 thousand,Technology,Communication Equipment,1.602,11.38,13.51,1.0,0.84
HCM,2.65,14.2,171.63,-11.71,2,1,1,2/5,buy,11.934-21.92,-1.97,35.0,40.4,33.61,Sell ALL,90.42 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.746,14.9,17.67,1.05,0.8
9866.HK,2.66,34.4,428.98,-16.67,1,-0.43,-0.21,1/5,buy,28.6-60.7,-2.62,43.0,73.73935,59.77,Buy,6.55 million,Consumer Cyclical,Auto Manufacturers,1.903,34.87,43.36,1.01,0.79
SAND,2.67,5.71,315.01,48.84,1,0.0,-0.05,1/5,strongBuy,3.96-6.5,6.13,12.0,12.0,10.12,Buy,4.14 million,Basic Materials,Gold,1.152,5.65,6.86,0.99,0.83
PLUG,2.71,2.44,532.66,109.99,0,-0.07,-0.25,0/5,hold,1.6-5.14,9.02,53.0,5.0,3.88,Sell,74.03 million,Industrials,Electrical Equipment & Parts,1.81,2.73,3.34,1.12,0.73
INFN,2.75,6.59,426.74,1.16,1,-0.04,-0.72,1/5,hold,4.41-6.92,0.15,5.0,7.01,6.81,mere Buy (some sold),803.92 thousand,Technology,Communication Equipment,1.716,6.61,8.1,1.0,0.81
PRAX,2.76,70.54,671.73,12.14,0,-0.22,-0.16,0/5,buy,33.01-86.93,0.6,19.0,305.0,234.0,== less Sell ALL==,364.38 thousand,Healthcare,Biotechnology,2.687,76.71,92.43,1.09,0.76
ETH-USD,2.77,3298.12,260.92,-19.43,2,1,1,2/7,,2122.5461-4106.9556,-5.29,20.0,0.1,0.1,Buy time,34.56 billion,N/A,N/A,1,3436.0,4171.85,1.04,0.79
AVGO,2.77,237.44,352.09,48.24,1,0.06,0.05,1/5,buy,117.431-251.88,6.07,6.0,300.0,271.04,Buy,36.62 million,Technology,Semiconductors,1.187,237.94,287.3,1.0,0.83
WGS,2.81,69.48,598.08,-22.49,1,0.46,1.86,1/5,buy,2.85-98.87,-10.72,30.0,118.0,103.0,mere Buy (some sold),856.78 thousand,Healthcare,Health Information Services,2.18,83.72,98.32,1.2,0.71
NTRA,2.84,158.36,435.0,19.15,1,0.71,1.12,1/5,buy,62.96-183.0,2.0,13.0,210.0,193.43,Sell ALL,1.34 million,Healthcare,Diagnostics & Research,1.529,167.73,201.21,1.06,0.79
OZK,2.86,49.74,294.18,111.63,1,0.13,0.09,1/5,hold,37.43-51.5,12.84,3.0,65.0,58.69,- Buy time -,1.63 million,Financial Services,Banks - Regional,1.152,45.83,56.51,0.92,0.88
CIFR,2.88,5.43,449.98,-90.96,2,-0.11,-2.47,2/5,buy,2.155-7.99,-15.84,32.0,11.0,9.68,Buy time,9.15 million,Financial Services,Capital Markets,2.193,5.92,6.7,1.09,0.81
PBI,2.9,7.25,486.58,-0.98,1,0.17,1.93,1/5,hold,3.68-8.8,-0.14,18.0,15.0,15.0,Buy,1.84 million,Industrials,Integrated Freight & Logistics,1.963,7.56,9.02,1.04,0.8
IONQ,2.92,38.89,689.92,59.82,0,-0.2,-1.75,0/5,buy,6.22-54.74,3.57,28.999999999999996,50.0,44.17,== less Sell ALL==,29.05 million,Technology,Computer Hardware,1.89,46.27,54.91,1.19,0.71
NVDA,2.95,137.71,419.49,52.22,1,0.1,0.14,1/5,buy,58.585-153.13,6.39,10.0,220.0,196.54,Sell,240.80 million,Technology,Semiconductors,1.657,141.4,171.89,1.03,0.8
PPTA,2.95,11.91,230.02,25.48,2,0.07,0.75,2/5,strongBuy,2.69-13.23,2.02,10.0,25.0,22.06,Sell,1.01 million,Basic Materials,Other Precious Metals & Mining,1,12.38,14.62,1.04,0.81
BTCT,2.96,8.26,188.98,559.13,0,1,1,0/5,,1.32-26.58,40.68,69.0,2.9421494,2.94,Buy time,12.63 million,Technology,Computer Hardware,1,6.3,18.42,0.76,0.45
SONO,3.02,14.0,281.73,4.34,2,0.06,0.35,2/5,buy,10.23-19.76,0.29,28.999999999999996,18.0,16.9,Sell ALL,1.61 million,Technology,Consumer Electronics,1,14.83,17.98,1.06,0.78
KOTAKBANK.NS,3.07,1918.05,180.7,75.25,2,-15.19,-0.47,2/5,buy,1543.85-1942.0,9.1,1.0,2300.0,2163.28,- Buy time -,7.74 million,Financial Services,Banks - Regional,0.562,1811.28,2250.65,0.94,0.85
TSLA,3.08,426.5,600.91,-14.68,1,0.02,0.04,1/5,hold,138.8-488.54,-3.2,13.0,528.0,418.51,Buy time,100.39 million,Consumer Cyclical,Auto Manufacturers,2.295,433.97,506.12,1.02,0.84
CORZ,3.08,15.0,258.61,30.29,2,-0.28,-4.62,2/5,buy,2.61-18.629,3.67,19.0,26.0,23.15,Buy,11.46 million,Technology,Software - Infrastructure,1,15.16,17.89,1.01,0.84
JBHT,3.08,172.45,293.26,10.01,2,0.01,0.01,2/5,buy,153.12-219.51,1.25,21.0,202.0,195.5,Sell ALL,1.18 million,Industrials,Integrated Freight & Logistics,1.141,175.85,227.58,1.02,0.76
LCID,3.1,3.07,320.89,163.22,1,-0.01,-0.05,1/5,hold,1.93-4.43,17.59,31.0,3.5,3.12,Sell,107.06 million,Consumer Cyclical,Auto Manufacturers,1.122,3.21,3.82,1.05,0.8
GPRO,3.12,1.05,389.88,-32.58,2,0.05,1.03,2/5,hold,1.03-3.395,-4.76,69.0,1.5,1.43,== less Sell ALL==,1.39 million,Technology,Consumer Electronics,1.559,1.14,1.37,1.09,0.77
APEI,3.16,21.51,314.88,13.87,2,0.05,0.38,2/5,hold,10.15-23.84,1.67,10.0,24.0,23.0,Buy,121.38 thousand,Consumer Defensive,Education & Training Services,1.244,21.8,26.07,1.01,0.83
GC=F,3.17,2747.0,285.41,33.62,2,1,1,2/5,,1984.8-2789.0,4.31,2.0,0.1,0.1,- Buy time -,3.65 thousand,N/A,N/A,1,2676.18,4181.95,0.97,0.66
