NFLX,5.88,977.59,112.83,64.77,8,0.35,0.07,8/14,buy,542.01-999.0,6.54,2.0,1494.0,1273.16,- Buy time -,3.36 million,Communication Services,Entertainment,1.25,872.27,1062.72,0.89,0.92
AVGO,5.94,244.7,131.49,88.63,6,0.06,0.05,6/14,buy,117.431-251.88,27.07,3.0,300.0,271.24,- Buy time -,23.46 million,Technology,Semiconductors,1.187,200.1,242.13,0.82,1.01
OKLO,6.01,41.82,129.92,249.82,-1,0,0,-1/14,buy,5.35-43.7,51.96,4.0,45.0,38.75,Buy,21.04 million,Utilities,Utilities - Regulated Electric,1,25.35,31.56,0.61,1.33
TSLA,6.28,406.58,254.83,109.57,5,0.02,0.04,5/14,hold,138.8-488.54,4.13,17.0,550.0,433.75,Buy time,85.65 million,Consumer Cyclical,Auto Manufacturers,2.295,366.11,445.41,0.9,0.91
GOOGL,6.61,200.21,129.57,46.75,11,0.31,0.17,11/14,buy,130.67-202.29,12.41,1.0,240.0,227.55,- Buy time -,28.19 million,Communication Services,Internet Content & Information,1.034,183.28,222.53,0.92,0.9
PLTR,7.05,78.98,336.85,158.01,4,0.02,0.21,4/14,hold,16.03-84.797,8.26,7.000000000000001,90.0,68.0,Buy,78.39 million,Technology,Software - Infrastructure,2.697,66.73,83.21,0.84,0.95
VST,7.25,191.11,120.17,113.16,10,3.51,2.82,10/14,buy,40.54-199.84,22.52,4.0,231.0,203.72,Buy time,6.42 million,Utilities,Utilities - Independent Power Producers,1.111,152.28,182.14,0.8,1.05
DATS,7.76,4.35,316.27,345.22,0,1,1,0/14,,1.01-9.34,50.57,53.0,0.1,0.1,mere Buy (some sold),3.63 million,Technology,Software - Application,2.268,2.65,4.95,0.61,0.88
RKLB,8.03,30.36,187.71,285.02,5,0.03,0.43,5/14,buy,3.47-33.34,23.45,9.0,35.0,30.02,Buy,21.64 million,Industrials,Aerospace & Defense,1.3,22.81,28.01,0.75,1.08
SPRC,8.13,0.58,191.68,380.0,2,1,1,2/14,,0.197-6.78,57.03,91.0,0.1,0.1,mere Buy (some sold),1.34 million,Healthcare,Biotechnology,1.037,0.39,0.54,0.67,1.07
TNXP,10.02,0.38,173.08,449.93,-1,9.66,1.32,-1/14,buy,0.12-12.48,50.4,97.0,11.0,8.42,- Buy time -,114.67 million,Healthcare,Biotechnology,2.077,0.28,0.43,0.74,0.88
RCAT,10.2,8.63,330.53,448.04,2,-0.06,-0.72,2/14,buy,0.563-15.274,11.01,43.0,15.0,14.25,Sell ALL,7.91 million,Technology,Computer Hardware,1,8.36,10.04,0.97,0.86
BBAI,10.9,4.13,600.12,290.3,3,0.07,1.02,3/14,buy,1.165-5.2,11.38,21.0,7.0,5.31,- Buy time -,36.10 million,Technology,Information Technology Services,3.182,3.03,3.99,0.73,1.04
QBTS,13.89,6.09,527.89,661.89,1,-0.06,-0.71,1/14,strongBuy,0.751-11.41,23.65,47.0,9.0,7.65,Buy,68.27 million,Technology,Computer Hardware,0.946,4.71,6.07,0.77,1.0
