EBAY,12.8,64.23,Revenue data not available for EBAY.,10/18,0.53,0.17,0.95,1,n/a,-63.23
SN,13.09,100.89,$5.12 B,11/18,0.88,1.21,1.2,110.98,buy,0.09
MA,13.19,531.01,$27.23 B,10/18,0.71,0.45,1.01,529.78,buy,0.0
NDAQ,13.58,79.61,Revenue data not available for NDAQ.,11/18,0.69,0.56,1.1,1,n/a,-78.61
GS,15.55,574.68,$49.39 B,6/18,0.79,-0.34,0.62,574.68,hold,0.0
BAC,16.44,45.05,Revenue data not available for BAC.,8/18,0.73,-0.18,0.79,1,n/a,-44.05
KWEB,16.48,30.47,Revenue data not available for KWEB.,8/18,1.31,-0.62,0.83,1,n/a,-29.47
TSM,16.64,200.66,$2651.38 B,10/18,1.01,1.42,1.2,220.73,buy,0.09
GOOGL,16.89,195.42,Revenue data not available for GOOGL.,10/18,1.0,1.36,1.19,1,n/a,-194.42
META,17.6,619.44,$156.23 B,12/18,1.01,1.19,1.33,789.06,buy,0.21
ORCL,21.94,169.71,$53.82 B,7/18,1.31,-0.51,0.8,176.41,buy,0.04
VIRT,22.19,36.29,Revenue data not available for VIRT.,12/18,1.03,0.81,1.31,1,n/a,-35.29
WHR,24.65,120.31,$17.56 B,9/18,0.96,0.36,1.02,138.96,hold,0.13
DIS,25.94,113.02,$90.03 B,10/18,1.23,0.91,1.22,113.02,buy,0.0
AMZN,29.22,231.15,$620.13 B,10/18,1.59,1.26,1.34,254.26,buy,0.09
SNOW,29.48,170.81,Revenue data not available for SNOW.,9/18,2.39,0.19,1.25,1,n/a,-169.81
MAR,29.72,289.44,Revenue data not available for MAR.,11/18,1.46,1.25,1.39,1,n/a,-288.44
CAKE,31.98,50.39,Revenue data not available for CAKE.,11/18,1.28,1.74,1.43,1,n/a,-49.39
TTD,32.19,135.02,Revenue data not available for TTD.,12/18,1.56,0.84,1.45,1,n/a,-134.02
NOW,32.99,1114.72,$10.46 B,12/18,1.72,1.15,1.52,1048.39,buy,-0.06
YINN,34.37,29.05,Revenue data not available for YINN.,9/18,3.68,0.83,1.56,1,n/a,-28.05
ROKU,34.52,83.39,Revenue data not available for ROKU.,8/18,1.24,-0.03,0.98,1,n/a,-82.39
DDOG,35.15,156.91,$2.54 B,9/18,1.85,0.22,1.2,152.79,buy,-0.03
CRWD,41.23,376.42,Revenue data not available for CRWD.,10/18,2.14,1.06,1.46,1,n/a,-375.42
AVGO,44.76,240.23,$46.81 B,9/18,2.81,0.51,1.44,239.63,buy,0.0
LINK,45.29,6.40,$12.23 M,8/18,4.03,-0.27,1.45,5.12,strongBuy,-0.25
MARA,49.82,24.60,Revenue data not available for MARA.,10/18,3.29,0.55,1.63,1,n/a,-23.6
AVXL,50.24,9.21,Revenue data not available for AVXL.,11/18,2.8,0.74,1.64,9.67,buy,0.05
ETH,50.77,37.09,Revenue data not available for ETH.,8/18,2.68,-1.41,1.13,1,n/a,-36.09
COIN,57.99,311.64,$5.00 B,10/18,3.68,0.74,1.75,358.09,hold,0.13
SHOP,59.6,119.49,$8.21 B,12/18,2.8,1.34,1.85,119.99,buy,0.0
MRVL,61.72,112.25,Revenue data not available for MRVL.,13/18,2.97,3.1,2.18,1,n/a,-111.25
HNST,68.81,7.09,$368.77 M,9/18,3.43,0.13,1.61,5.96,buy,-0.19
RIOT,73.76,13.97,$312.91 M,10/18,4.23,0.78,1.93,12.54,buy,-0.11
BTC,79.17,47.30,Revenue data not available for BTC.,13/18,3.19,1.07,2.05,1,n/a,-46.3
XPEV,89.66,12.84,$36.24 B,11/18,3.68,5.27,2.55,12.14,buy,-0.06
UPST,116.23,82.99,$604.94 M,8/18,5.08,-0.1,2.01,59.75,hold,-0.39
TSLA,117.03,479.86,$97.15 B,11/18,5.25,2.32,2.58,451.31,hold,-0.06
CRDO,118.22,69.83,$217.59 M,12/18,4.91,4.03,2.83,52.79,buy,-0.32
SOFI,126.05,16.66,Revenue data not available for SOFI.,10/18,4.81,2.46,2.5,1,n/a,-15.66
PLTR,130.17,74.39,Revenue data not available for PLTR.,13/18,5.48,4.53,3.11,1,n/a,-73.39
HUT,156.23,29.62,$194.02 M,13/18,6.05,3.33,3.19,27.99,strongBuy,-0.06
MSTR,189.04,386.42,Revenue data not available for MSTR.,11/18,6.37,8.08,3.85,1,n/a,-385.42
MicroStrategy,189.04,386.42,Revenue data not available for MSTR.,11/18,6.37,8.08,3.85,1,n/a,-385.42
