UBER,3.41,68.56,126.28,-25.08,3,0.95,2.45,3/14,buy,54.84-87.0,4.11,21.0,120.0,104.53,Buy time,19.59 million,Technology,Software - Application,1.337,69.94,82.43,1.02,0.83
MSTR,3.53,353.67,225.32,131.68,-2,-2.28,-127.99,-2/14,buy,46.749-543.0,-3.3,35.0,650.0,586.12,- Buy time -,25.70 million,Technology,Software - Application,3.062,349.54,434.98,0.99,0.81
IBM,3.65,224.8,66.31,13.89,6,0.33,0.15,6/14,hold,162.62-239.35,-2.31,6.0,275.0,248.07,- Buy time -,4.31 million,Technology,Information Technology Services,0.71,221.6,266.16,0.99,0.84
SOFI,3.68,17.92,117.96,129.89,2,0.02,0.75,2/14,hold,6.01-18.42,13.11,3.0,19.0,15.8,- Buy time -,47.95 million,Financial Services,Credit Services,1.613,14.67,17.94,0.82,1.0
AAPL,3.8,222.78,104.12,-7.03,6,0.08,0.07,6/14,buy,164.08-260.1,-10.76,14.000000000000002,325.0,285.45,Sell ALL,46.71 million,Technology,Consumer Electronics,1.24,238.34,285.06,1.07,0.78
OKLO,4.46,41.82,129.92,249.82,-1,0,0,-1/14,buy,5.35-43.7,51.96,4.0,45.0,38.75,Buy,21.04 million,Utilities,Utilities - Regulated Electric,1,25.35,31.56,0.61,1.33
TSLA,5.48,406.58,254.83,109.57,5,0.02,0.04,5/14,hold,138.8-488.54,4.13,17.0,550.0,433.75,Buy time,85.65 million,Consumer Cyclical,Auto Manufacturers,2.295,366.11,445.41,0.9,0.91
PLTR,5.9,78.98,336.85,158.01,4,0.02,0.21,4/14,hold,16.03-84.797,8.26,7.000000000000001,90.0,68.0,Buy,78.39 million,Technology,Software - Infrastructure,2.697,66.73,83.21,0.84,0.95
GOOGL,6.18,200.21,129.57,46.75,11,0.31,0.17,11/14,buy,130.67-202.29,12.41,1.0,240.0,227.55,- Buy time -,28.19 million,Communication Services,Internet Content & Information,1.034,183.28,222.53,0.92,0.9
LITM,6.39,1.01,316.56,447.66,-2,1,1,-2/14,,0.152-1.88,81.68,46.0,0.1,0.1,Buy,34.16 million,Basic Materials,Other Industrial Metals & Mining,2.383,0.57,1.21,0.56,0.83
RKLB,6.54,30.36,187.71,285.02,5,0.03,0.43,5/14,buy,3.47-33.34,23.45,9.0,35.0,30.02,Buy,21.64 million,Industrials,Aerospace & Defense,1.3,22.81,28.01,0.75,1.08
KOPN,6.64,2.03,241.34,286.98,2,0.01,0.11,2/14,buy,0.56-2.82,43.35,28.000000000000004,3.0,2.69,Buy,9.07 million,Technology,Electronic Components,2.591,1.21,2.22,0.6,0.91
NET,7.29,125.12,176.77,84.11,13,0.08,0.52,13/14,hold,66.24-125.71,8.99,0.0,145.0,125.87,- Buy time -,2.67 million,Technology,Software - Infrastructure,1.097,105.73,125.8,0.85,0.99
IONQ,7.41,40.76,355.89,312.51,4,-0.2,-1.75,4/14,buy,6.22-54.74,16.0,26.0,50.0,44.17,Buy,34.40 million,Technology,Computer Hardware,1.89,33.45,42.47,0.82,0.96
SES,7.71,1.13,345.44,516.71,-1,0.01,0.08,-1/14,hold,0.2-2.53,56.81,55.00000000000001,1.0,1.0,- Buy time -,33.10 million,Consumer Cyclical,Auto Parts,2.431,0.84,1.79,0.74,0.63
TNXP,7.71,0.38,173.08,449.93,-1,9.66,1.32,-1/14,buy,0.12-12.48,50.4,97.0,11.0,8.42,- Buy time -,114.67 million,Healthcare,Biotechnology,2.077,0.28,0.43,0.74,0.88
SOUN,8.16,15.84,473.28,331.46,3,0.08,0.96,3/14,buy,1.62-24.98,4.92,37.0,26.0,19.18,Buy,70.59 million,Technology,Software - Application,3.035,13.0,17.25,0.82,0.92
FUBO,8.45,4.04,238.24,568.85,0,0.08,0.86,0/14,hold,1.1-6.45,56.93,37.0,6.4,5.17,== less Sell ALL==,29.78 million,Communication Services,Broadcasting,1.768,2.34,3.51,0.58,1.15
ACHR,8.66,9.97,421.43,372.56,4,0.05,0.18,4/14,buy,2.821-12.475,21.56,20.0,15.0,13.17,Buy,35.18 million,Industrials,Aerospace & Defense,2.295,7.7,9.91,0.77,1.01
