WYNN,-0.03,81.33,119.81,-55.69,-2,-0.27,-0.24,-2/13,buy,71.63-110.38,-15.28,26.0,135.0,124.87,mere Sell (some bought),2.19 million,Consumer Cyclical,Resorts & Casinos,1.802
RS,0.25,274.8,73.77,-12.84,-1,-0.09,-0.02,-1/13,hold,256.98-342.2,-15.47,20.0,339.79,331.44,Buy,368.05 thousand,Basic Materials,Steel,0.843
AMAT,0.31,170.86,62.55,-49.17,-1,0.23,0.11,-1/13,buy,149.84-255.89,-7.2,33.0,250.0,230.61,Sell,6.39 million,Technology,Semiconductor Equipment & Materials,1.551
CHKP,0.38,182.69,18.34,-28.7,-1,0.01,0.0,-1/13,hold,145.75-210.7,-2.41,13.0,230.0,212.37,Buy,866.28 thousand,Technology,Software - Infrastructure,0.633
CC,0.53,18.38,90.03,-8.6,-2,-0.08,0.07,-2/13,hold,15.1-32.48,-17.68,43.0,34.0,28.72,mere Buy (some sold),1.57 million,Basic Materials,Specialty Chemicals,1.745
NDAQ,1.14,76.18,87.41,13.46,-2,0.1,0.14,-2/13,strongBuy,54.9-83.77,-6.0,9.0,103.0,94.67,Sell,2.48 million,Financial Services,Financial Data & Stock Exchanges,0.96
NVDA,1.48,133.23,125.44,-6.77,-2,0.1,0.14,-2/13,buy,54.74-153.13,-5.27,13.0,220.0,196.4,Sell,211.82 million,Technology,Semiconductors,1.657
MU,1.5,95.06,96.29,-24.0,-3,0.09,0.07,-3/13,buy,79.15-157.54,-4.89,40.0,250.0,190.58,mere Buy (some sold),24.66 million,Technology,Semiconductors,1.179
ETH,1.53,29.15,18.85,49.65,4,1,1,4/13,,2.38-38.775,-16.84,25.0,0.1,0.1,Sell,2.88 million,N/A,N/A,1
MSFT,1.61,417.19,77.44,0.16,-1,0.21,0.07,-1/13,buy,384.81-468.35,-3.36,11.0,650.0,579.23,Sell,18.88 million,Technology,Software - Infrastructure,0.904
AMED,1.8,91.97,55.56,-11.43,0,-0.03,-0.03,0/13,hold,82.15-98.95,6.2,7.000000000000001,101.0,98.93,Buy time,528.92 thousand,Healthcare,Medical Care Facilities,0.782
ALGN,2.63,213.68,118.92,-6.19,2,0.15,0.06,2/13,buy,196.09-335.4,-9.51,36.0,320.0,293.15,Sell,841.96 thousand,Healthcare,Medical Instruments & Supplies,1.65
META,2.65,608.33,89.76,10.07,1,1.14,0.22,1/13,buy,358.61-638.4,-0.79,5.0,811.0,737.66,Sell,11.46 million,Communication Services,Internet Content & Information,1.215
AAPL,2.92,234.4,98.12,4.81,2,0.08,0.07,2/13,buy,164.08-260.1,-3.52,10.0,325.0,286.46,Sell ALL,42.56 million,Technology,Consumer Electronics,1.24
AI,3.08,30.96,140.95,50.5,1,0.18,1.26,1/13,hold,18.85-45.08,-18.7,31.0,56.0,46.08,== less Sell ALL==,4.64 million,Technology,Software - Application,1.789
CRM,3.33,319.07,107.45,25.83,2,0.16,0.07,2/13,buy,212.0-369.0,-3.76,14.000000000000002,442.0,417.53,Sell,5.90 million,Technology,Software - Application,1.288
VRT,3.43,124.01,124.75,29.28,2,0.17,0.27,2/13,buy,48.86-145.67,-3.35,15.0,155.0,148.71,Sell,6.37 million,Industrials,Electrical Equipment & Parts,1.586
FTNT,3.69,93.83,78.34,35.95,3,0.27,0.62,3/13,hold,54.57-101.0,-1.56,7.000000000000001,120.0,108.89,== less Sell ALL==,5.02 million,Technology,Software - Infrastructure,0.995
SHOP,3.81,101.76,180.47,62.54,1,0.06,0.29,1/13,buy,48.56-120.72,-9.93,16.0,145.0,132.95,Sell ALL,7.05 million,Technology,Software - Application,2.365
PYPL,4.07,83.99,141.38,12.12,3,0.33,0.33,3/13,hold,55.77-93.66,-1.37,10.0,125.0,109.71,Sell ALL,10.03 million,Financial Services,Credit Services,1.436
TEVA,4.25,20.44,72.22,54.13,1,0.09,0.15,1/13,buy,10.83-22.8,14.24,10.0,28.0,26.08,Sell ALL,9.84 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.868
HNST,4.71,5.88,215.34,140.62,3,0.12,2.45,3/13,buy,2.4-8.97,-36.22,34.0,9.5,8.39,Sell ALL,4.14 million,Consumer Defensive,Household & Personal Products,1.846
V,4.76,306.92,91.71,24.0,6,0.13,0.05,6/13,buy,252.7-321.62,-1.98,5.0,378.0,356.6,Sell,5.66 million,Financial Services,Credit Services,0.952
WMT,5.16,91.53,66.74,35.36,7,0.07,0.13,7/13,buy,53.44-96.18,-1.94,5.0,115.0,106.9,Buy time,15.69 million,Consumer Defensive,Discount Stores,0.516
BTC,5.32,41.49,119.16,93.66,7,1,1,7/13,,5.25-48.07,-2.24,14.000000000000002,0.1,0.1,mere Sell (some bought),2.37 million,N/A,N/A,1
CAKE,5.54,48.57,204.75,58.2,4,0.18,0.27,4/13,buy,31.24-52.1,-3.17,7.000000000000001,65.0,57.65,Sell,1.30 million,Consumer Cyclical,Restaurants,1.481
BA,5.74,170.57,162.85,37.0,4,-2.61,-0.64,4/13,buy,137.03-217.59,9.13,22.0,250.0,217.86,Sell,15.14 million,Industrials,Aerospace & Defense,1.572
GOOGL,5.74,191.01,79.4,39.43,6,0.31,0.17,6/13,buy,130.67-201.42,10.4,5.0,240.0,226.28,Sell,24.98 million,Communication Services,Internet Content & Information,1.034
AMZN,5.81,218.46,139.25,40.94,6,0.52,0.48,6/13,buy,149.91-233.0,2.3,6.0,285.0,263.36,Sell,32.32 million,Consumer Cyclical,Internet Retail,1.146
JPM,6.07,244.21,124.75,26.76,8,1.99,0.45,8/13,strongBuy,164.3-254.31,0.27,4.0,304.0,279.26,Buy time,8.97 million,Financial Services,Banks - Diversified,1.091
SOFI,6.11,14.07,220.58,97.07,5,0.02,0.75,5/13,hold,6.01-17.19,-12.86,18.0,19.0,15.55,Sell,67.96 million,Financial Services,Credit Services,1.613
PLTR,6.34,64.98,285.76,118.35,3,0.02,0.21,3/13,hold,16.03-84.797,-9.2,23.0,80.0,62.61,mere Sell (some bought),78.54 million,Technology,Software - Infrastructure,2.697
GEVO,8.44,2.15,296.83,95.73,-1,0.0,-0.09,-1/13,hold,0.48-3.39,31.16,37.0,14.0,10.11,Sell,7.27 million,Basic Materials,Specialty Chemicals,2.946
AAL,8.94,17.6,168.29,103.87,7,0.17,0.85,7/13,hold,9.07-18.45,17.78,5.0,30.0,24.87,== less Sell ALL==,25.70 million,Industrials,Airlines,1.399
DJT,9.22,42.91,559.26,148.96,1,0,0,1/13,,11.75-79.38,21.56,46.0,0.1,0.1,Buy time,41.39 million,Communication Services,Internet Content & Information,5.593
TSLA,9.44,403.31,271.98,171.44,5,0.02,0.04,5/13,hold,138.8-488.54,12.87,17.0,528.0,412.71,- +Buy time -,111.40 million,Consumer Cyclical,Auto Manufacturers,2.295
SLRX,10.43,3.67,84.41,386.86,-2,52.84,0.99,-2/13,,1.22-7.2,61.58,49.0,0.1,0.1,Buy time,9.28 million,Healthcare,Biotechnology,0.932
RR,19.17,2.12,621.84,428.93,5,0,0,5/13,,0.302-12.29,68.21,83.0,0.1,0.1,Sell,14.42 million,Industrials,Specialty Industrial Machinery,1
