TTOO,-86.36,0.51,$7.16 M,0/8,-20.01,-22.49,-1.07,0.55,,0.07
OMEX,-86.31,0.49,$761114.00,2/8,-15.25,-9.38,-0.27,0.44,,-0.11
FFIE,-86.15,1.18,$1.08 M,1/8,-19.33,-21.65,-0.9,1.28,,0.08
ABP,-86.09,1.53,$72000.00,3/8,-15.6,-0.71,0.17,1.74,,0.12
EDBL,-85.43,0.17,$14.77 M,2/8,-17.94,-13.52,-0.45,0.14,strongBuy,-0.21
SAVA,-85.38,3.22,Revenue data not available for SAVA.,3/8,-12.01,-0.87,0.21,3.11,hold,-0.04
GNLN,-85.22,1.70,$29.37 M,2/8,-12.31,-9.82,-0.26,1.33,,-0.28
LUXH,-85.06,0.83,$90.87 M,2/8,-16.99,-10.9,-0.34,0.83,hold,0.0
SOWG,-83.54,2.98,$41.61 M,1/8,-14.82,-4.28,-0.24,3.33,strongBuy,0.11
TFFP,-83.33,0.29,$1.20 M,1/8,-13.75,-5.25,-0.26,0.3,strongBuy,0.03
ALCE,-82.46,1.00,$29.84 M,1/8,-17.95,-20.41,-0.83,0.85,,-0.18
RIME,-81.63,0.09,$37.79 M,1/8,-12.45,-15.54,-0.6,0.1,,0.1
XTIA,-80.8,0.04,$1.25 M,0/8,-17.68,-15.02,-0.78,0.04,,0.0
VRCA,-80.23,1.01,$9.21 M,3/8,-8.48,-7.44,0.02,0.96,buy,-0.05
GOEV,-80.19,0.31,$1.86 M,0/8,-16.53,-15.29,-0.77,0.21,buy,-0.48
RLMD,-80.09,0.46,Revenue data not available for RLMD.,3/8,-9.97,-0.74,0.24,0.49,buy,0.06
NKLA,-79.93,1.61,$75.53 M,2/8,-16.13,-18.04,-0.58,1.58,hold,-0.02
PRLD,-79.92,0.95,$3.00 M,1/8,-16.62,-13.49,-0.58,1.37,strongBuy,0.31
OTLK,-79.76,1.52,Revenue data not available for OTLK.,3/8,-12.76,-5.25,0.05,1.82,buy,0.16
CTXR,-79.62,3.52,Revenue data not available for CTXR.,2/8,-13.21,-6.54,-0.15,3.57,strongBuy,0.01
TSBX,-78.58,0.50,Revenue data not available for TSBX.,3/8,-4.54,-4.96,0.15,0.5,hold,0.0
SKK,-78.51,1.30,$9.76 M,2/4,-11.64,6.59,0.61,1.27,,-0.02
ERNA,-78.49,0.40,$162000.00,2/8,-14.55,-9.75,-0.27,0.31,,-0.29
ATHA,-78.47,0.63,Revenue data not available for ATHA.,2/8,-6.37,-1.91,0.09,0.61,hold,-0.03
APLT,-78.04,1.28,$-212000.00,3/8,-2.77,-1.07,0.3,1.28,buy,0.0
SKYQ,-77.86,0.91,$40.30 M,0/4,-23.0,-27.96,-1.29,0.75,,-0.21
GCTK,-77.43,0.25,Revenue data not available for GCTK.,1/8,-17.72,-11.07,-0.5,0.28,,0.11
TGL,-76.93,0.23,$22.07 M,1/8,-9.65,-18.4,-0.67,0.19,,-0.21
MRNS,-76.59,0.29,$30.26 M,1/8,-11.64,-5.48,-0.24,0.3,hold,0.03
VEEA,-76.58,2.59,$9.10 M,2/8,-14.86,-9.53,-0.27,2.55,,-0.02
BIOR,-76.5,1.37,$860000.00,0/8,-17.13,-15.45,-0.78,1.27,strongBuy,-0.08
BNZI,-75.75,1.37,$4.34 M,1/8,-13.82,-20.08,-0.77,2.32,buy,0.41
PET,-75.7,0.23,$76.75 M,2/8,-10.38,-3.93,-0.02,0.2,buy,-0.15
BJDX,-75.53,4.16,Revenue data not available for BJDX.,1/8,-9.76,-12.18,-0.45,4.38,,0.05
MDIA,-74.75,1.27,$45.88 M,2/8,-9.47,-2.67,0.03,1.24,,-0.02
DRCT,-74.51,0.85,$144.61 M,2/8,-12.17,-13.23,-0.37,3.18,strongBuy,0.73
XPON,-73.7,2.13,$5.00 M,2/8,-2.9,-13.06,-0.26,1.75,strongBuy,-0.22
PRPH,-73.58,0.70,$17.97 M,3/8,-9.55,-0.64,0.25,0.59,,-0.19
WHLR,-72.39,5.45,$102.75 M,2/8,13.46,-24.02,-0.47,4.22,,-0.29
SISI,-72.33,2.53,$9.80 M,1/8,-17.85,-15.94,-0.67,2.2,,-0.15
CYCC,-72.26,0.38,$80000.00,2/8,-11.95,-8.09,-0.18,0.39,hold,0.03
CRBP,-70.88,15.26,Revenue data not available for CRBP.,1/8,-12.09,-8.97,-0.36,15.36,buy,0.01
MTEM,-70.42,0.42,$25.47 M,3/8,-9.87,-2.78,0.17,0.37,,-0.14
ASTI,-70.0,2.40,$266077.00,2/8,-6.01,-4.57,0.0,2.68,,0.1
NVFY,-69.86,0.44,$9.82 M,2/8,-11.94,-9.09,-0.22,0.41,,-0.07
CTCX,-69.5,0.31,$12320.00,2/8,-7.61,-11.88,-0.27,0.24,,-0.29
ICU,-69.05,2.25,Revenue data not available for ICU.,1/8,-10.26,-10.82,-0.41,2.34,strongBuy,0.04
AMIX,-68.65,3.95,Revenue data not available for AMIX.,3/8,-6.75,-17.05,-0.29,3.66,buy,-0.08
SYRA,-68.36,0.41,$7.74 M,3/8,-8.59,-5.47,0.1,0.36,strongBuy,-0.14
VIRX,-68.0,0.16,Revenue data not available for VIRX.,1/8,-5.05,0.0,0.03,0.19,hold,0.16
VRPX,-67.98,0.33,Revenue data not available for VRPX.,3/8,-7.16,-7.07,0.05,0.33,hold,0.0
AIFF,-67.09,3.13,$64000.00,2/8,-5.16,-8.19,-0.11,2.8,,-0.12
STSS,-64.99,2.01,Revenue data not available for STSS.,3/8,-9.32,0.0,0.28,2.05,,0.02
LTRY,-64.88,0.34,$6.23 M,1/8,-9.38,-5.12,-0.19,0.35,,0.03
TNXP,-64.71,0.18,$12.46 M,3/8,-4.2,-2.63,0.24,0.19,buy,0.05
SONN,-64.53,2.10,$55881.00,2/8,-10.17,-11.28,-0.27,3.14,buy,0.33
SXTC,-64.42,0.37,$1.93 M,2/8,-8.82,-4.52,-0.02,0.38,,0.03
IMG,-64.24,0.80,$3.79 M,2/8,3.93,-20.87,-0.46,0.69,,-0.16
ZVSA,-64.21,1.02,Revenue data not available for ZVSA.,1/8,-11.11,-10.19,-0.39,1.06,buy,0.04
BENF,-64.15,0.84,$-85907000.00,2/8,-9.47,-10.91,-0.25,0.85,strongBuy,0.01
SOBR,-63.92,5.04,$174004.00,2/8,-8.99,-7.74,-0.13,4.81,,-0.05
DMN,-63.49,0.88,Revenue data not available for DMN.,0/2,-2.59,-2.59,-0.17,1,n/a,0.12
BCLI,-63.45,1.59,Revenue data not available for BCLI.,2/8,-10.27,-8.44,-0.17,1.66,strongBuy,0.04
VINC,-62.84,0.20,Revenue data not available for VINC.,0/8,-14.05,-10.93,-0.58,0.23,buy,0.13
ZEO,-62.81,1.35,$95.46 M,3/8,-5.06,-4.2,0.18,21.53,,0.94
EPIX,-62.39,1.70,Revenue data not available for EPIX.,2/8,-8.11,-4.33,-0.0,1.68,hold,-0.01
REBN,-62.33,1.13,$5.76 M,0/8,-13.43,-15.16,-0.72,0.96,,-0.18
GIFT,-61.95,1.48,$83.44 M,2/8,-7.32,-2.03,0.09,1.14,,-0.3
HYZN,-61.54,1.75,$10.59 M,2/8,-9.37,-8.23,-0.15,1.92,strongBuy,0.09
BHIL,-61.49,2.48,$377.12 M,2/8,-8.37,-0.86,0.12,2.07,hold,-0.2
SBC,-61.44,6.17,$217.54 M,0/8,-8.31,-5.09,-0.31,6.0,strongBuy,-0.03
NDLS,-60.63,0.63,$495.82 M,2/8,-9.96,-14.3,-0.37,0.54,buy,-0.17
TNGX,-60.18,3.38,$43.38 M,1/8,-11.8,-12.75,-0.48,2.6,buy,-0.3
GORV,-60.0,0.94,$987.99 M,0/8,-7.26,-6.98,-0.37,0.78,hold,-0.21
ACXP,-59.89,0.75,Revenue data not available for ACXP.,2/8,-10.83,-7.79,-0.15,0.91,strongBuy,0.18
MGOL,-59.67,2.21,$5.69 M,2/8,-5.94,-3.97,0.03,1.73,,-0.28
VSAT,-59.3,8.80,$4.53 B,1/8,-7.64,-9.3,-0.32,8.04,hold,-0.09
BNAI,-59.04,0.77,$85000.00,2/8,-7.97,-9.58,-0.18,0.79,strongBuy,0.03
ADGM,-58.93,2.30,$399000.00,1/8,-9.0,-10.07,-0.36,2.08,,-0.11
AREB,-58.85,1.80,$15.45 M,2/8,-8.91,-2.16,0.07,1.46,,-0.23
TPIC,-58.42,1.58,$1.30 B,1/8,-10.09,-17.79,-0.64,1.26,hold,-0.25
STTK,-58.33,1.25,$4.12 M,2/8,-8.72,-7.94,-0.13,1.26,hold,0.01
PIII,-58.23,0.23,$1.40 B,2/8,-6.89,-4.11,0.02,0.62,buy,0.63
TMDX,-58.13,68.26,$401.09 M,1/8,-10.04,-9.29,-0.34,77.25,buy,0.12
KLTO,-57.88,0.50,Revenue data not available for KLTO.,2/8,-7.38,-3.75,0.03,0.49,,-0.02
ALEC,-57.69,2.16,$61.51 M,3/8,-8.21,-3.85,0.16,1.95,buy,-0.11
KPLT,-57.69,6.85,$241.79 M,2/8,-6.88,-1.62,0.11,5.52,hold,-0.24
AILE,-57.05,1.31,$485.83 M,2/8,-7.38,-3.45,0.04,0.98,buy,-0.34
RAPT,-56.94,1.05,Revenue data not available for RAPT.,2/8,-4.25,-3.71,0.06,1.14,hold,0.08
TOI,-56.7,0.21,$361.07 M,3/8,-3.95,-0.15,0.34,0.19,,-0.11
TRUG,-56.17,0.47,$19.11 M,1/8,-11.11,-8.54,-0.32,0.44,sell,-0.07
QLGN,-55.86,4.48,Revenue data not available for QLGN.,2/8,-8.68,-4.5,-0.01,4.5,,0.0
GLTO,-55.83,5.62,Revenue data not available for GLTO.,1/8,-9.37,-2.15,-0.08,5.81,buy,0.03
SGBX,-55.83,0.53,$8.19 M,3/8,-8.38,-2.84,0.2,0.54,,0.02
FULC,-55.72,3.99,$81.63 M,2/8,-6.9,-4.11,0.02,3.22,hold,-0.24
LIFW,-55.62,3.24,$7.51 M,3/8,-3.99,-6.03,0.13,11.12,,0.71
CSCI,-55.47,2.81,$4.83 M,0/8,-8.23,-4.64,-0.29,2.74,,-0.03
LXRX,-55.35,0.71,$5.23 M,2/8,-9.5,-7.62,-0.13,0.7,strongBuy,-0.01
ZCAR,-54.77,4.93,$9.52 M,3/8,-10.21,-7.23,0.03,4.4,,-0.12
NKGN,-54.37,0.44,Revenue data not available for NKGN.,3/8,-1.92,-1.34,0.32,0.51,,0.14
TNON,-53.81,2.18,$3.37 M,2/8,-3.93,-11.09,-0.19,2.16,strongBuy,-0.01
LIVE,-53.73,9.37,$463.64 M,2/8,-6.87,-6.85,-0.07,7.31,,-0.28
SUUN,-53.65,2.34,$58.38 M,2/8,-6.92,-6.85,-0.07,1.93,buy,-0.21
HOFV,-53.56,1.11,$23.77 M,2/8,-7.53,-2.88,0.06,0.85,hold,-0.31
SPGC,-53.16,1.63,$1.38 M,4/8,-4.97,0.27,0.48,1.47,strongBuy,-0.11
BLUE,-53.06,0.46,$54.90 M,2/8,-4.01,-8.31,-0.09,0.48,hold,0.04
SANA,-52.97,2.30,Revenue data not available for SANA.,1/8,-10.53,-12.51,-0.46,2.75,strongBuy,0.16
APDN,-52.78,0.17,$3.40 M,1/8,-22.71,-17.66,-0.76,0.17,,0.0
PALT,-52.75,1.89,$10.28 M,3/8,-9.62,-7.91,0.01,1.53,hold,-0.24
RSLS,-52.69,4.97,$8.05 M,2/8,-7.61,-5.7,-0.04,3.89,,-0.28
BPTH,-52.67,0.62,Revenue data not available for BPTH.,2/8,-6.59,-5.69,-0.03,0.63,strongBuy,0.02
VERO,-52.57,0.30,$69.81 M,2/8,-6.47,-3.32,0.06,0.26,hold,-0.15
SGLY,-52.42,1.57,$3.14 M,2/8,-8.1,-2.43,0.07,1.3,,-0.21
REVB,-52.33,0.44,Revenue data not available for REVB.,2/8,-10.2,-4.86,-0.04,0.48,strongBuy,0.08
NUWE,-52.08,1.27,$9.01 M,4/8,0.5,2.48,0.62,1.09,strongBuy,-0.17
ABVE,-52.0,0.60,$368.42 M,2/8,-4.77,-5.88,-0.01,0.49,,-0.22
LGMK,-51.77,2.11,$9.74 M,4/8,-6.04,1.2,0.51,1.57,strongBuy,-0.34
PALI,-51.64,1.77,Revenue data not available for PALI.,3/8,-6.97,-1.97,0.25,2.08,buy,0.15
INAB,-51.34,0.31,Revenue data not available for INAB.,3/8,-3.51,-1.42,0.3,0.33,strongBuy,0.06
PAL,-51.17,9.60,$147.41 M,1/8,-7.26,-5.13,-0.16,7.76,strongBuy,-0.24
RDIB,-51.17,6.26,$203.74 M,1/8,-6.28,-5.14,-0.15,20.97,,0.7
FDMT,-51.0,7.35,$17000.00,0/8,-8.59,-4.86,-0.3,7.19,strongBuy,-0.02
SCLX,-50.98,0.65,$50.83 M,3/8,-4.72,-0.94,0.31,0.53,buy,-0.23
PYXS,-50.45,1.67,$16.15 M,3/8,-6.29,-4.0,0.19,1.83,buy,0.09
INO,-49.88,4.17,$591858.00,2/8,-6.51,-1.53,0.12,3.92,hold,-0.06
CMLS,-49.68,0.78,$829.80 M,1/8,-8.6,-10.26,-0.35,0.62,hold,-0.26
CYTH,-49.59,0.61,$1.13 M,2/8,-3.26,-1.34,0.16,0.56,,-0.09
CLYM,-49.58,3.02,Revenue data not available for CLYM.,1/8,-6.68,-8.79,-0.28,3.15,buy,0.04
SGD,-49.33,2.27,$91978.00,3/8,-9.17,-6.23,0.08,2.06,,-0.1
NKTX,-49.11,2.58,Revenue data not available for NKTX.,2/8,-8.27,-7.22,-0.1,2.6,buy,0.01
FEAM,-49.05,0.43,Revenue data not available for FEAM.,2/8,-4.5,-10.31,-0.16,0.43,hold,0.0
ULY,-49.04,0.53,$165.73 M,1/8,-6.01,-8.53,-0.27,0.56,strongBuy,0.05
TRAW,-48.74,4.74,$226000.00,3/8,-7.13,-4.05,0.18,4.27,buy,-0.11
STRM,-48.73,3.23,$20.30 M,3/8,-6.8,-8.19,0.03,3.17,buy,-0.02
BDTX,-48.5,2.41,Revenue data not available for BDTX.,1/8,-10.94,-10.6,-0.39,2.41,buy,0.0
SNAX,-48.48,0.85,$17.84 M,2/8,-6.18,-8.11,-0.1,0.68,buy,-0.25
ALZN,-48.18,1.14,Revenue data not available for ALZN.,2/8,-10.21,-9.77,-0.2,1.25,buy,0.09
WATT,-48.15,0.42,$370184.00,1/8,-8.94,-6.73,-0.23,0.39,,-0.08
AIEV,-48.02,0.30,Revenue data not available for AIEV.,4/8,-7.39,0.19,0.46,0.31,,0.03
OTRK,-47.94,1.64,$12.38 M,0/8,-9.17,-10.46,-0.5,1.33,strongBuy,-0.23
FOXX,-47.83,6.00,$3.23 M,2/8,-6.62,-5.83,-0.03,3.92,,-0.53
ASST,-47.73,0.46,$358798.00,1/8,-14.17,-17.47,-0.66,0.8,,0.43
INTZ,-47.37,0.60,$5.42 M,1/8,-9.06,-8.45,-0.29,0.49,buy,-0.22
DEVS,-47.26,0.71,Revenue data not available for DEVS.,1/2,14.85,14.85,1.21,0.59,,-0.2
TRMD,-47.19,19.63,$1.64 B,1/8,-7.84,-9.5,-0.32,24.02,buy,0.18
RGF,-47.17,0.23,$156.38 M,2/8,-6.98,-8.49,-0.12,0.31,buy,0.26
GURE,-46.73,0.57,$16.43 M,1/8,-7.35,-5.79,-0.18,0.61,,0.07
BEEM,-46.7,2.91,$65.89 M,2/8,-6.48,-3.97,0.04,2.57,strongBuy,-0.13
APPS,-46.62,1.50,$491.57 M,3/8,-7.93,-0.66,0.29,1.22,hold,-0.23
MASS,-46.12,2.29,$55.16 M,1/8,-6.26,-2.74,-0.06,2.0,buy,-0.15
MGPI,-46.02,44.48,$737.72 M,1/8,-8.17,-6.43,-0.21,46.57,buy,0.04
MYGN,-45.87,15.13,$823.60 M,0/8,-7.06,-5.03,-0.29,11.79,hold,-0.28
CUTR,-45.83,0.39,$155.21 M,2/8,-7.4,-7.55,-0.1,0.31,hold,-0.26
SVCO,-45.67,8.34,$54.31 M,4/8,-6.18,0.83,0.5,6.75,buy,-0.24
EDIT,-45.41,2.14,$61.76 M,1/8,-6.89,-6.95,-0.22,2.38,buy,0.1
MRNA,-45.33,44.44,$5.08 B,1/8,-6.98,-8.64,-0.28,38.53,hold,-0.15
CDT,-45.29,0.09,Revenue data not available for CDT.,1/8,-6.22,-3.63,-0.09,0.09,,0.0
SLE,-45.14,0.61,$25.03 M,2/8,-4.72,-4.92,0.03,0.47,strongBuy,-0.3
IPW,-44.78,0.75,$86.07 M,2/8,-5.32,-5.53,-0.0,0.74,strongBuy,-0.01
VERB,-44.73,8.29,$201000.00,1/8,-0.31,-9.18,-0.22,7.74,buy,-0.07
MBIO,-44.67,0.19,Revenue data not available for MBIO.,1/8,-5.83,-9.21,-0.28,0.2,,0.05
AWRE,-44.64,1.55,$16.97 M,3/8,-4.17,-1.61,0.3,1.21,,-0.28
ME,-44.52,4.05,$199.19 M,2/8,-4.56,-4.57,0.04,5.59,,0.28
MGRX,-44.3,2.54,$866792.00,2/8,-4.54,-4.14,0.06,2.52,,-0.01
AUUD,-44.26,0.60,Revenue data not available for AUUD.,3/8,-5.66,-5.56,0.14,0.59,hold,-0.02
DRRX,-44.06,0.80,$8.41 M,3/8,-6.4,-3.5,0.21,0.66,buy,-0.21
FLUX,-43.95,1.76,$63.85 M,2/8,-6.9,-7.16,-0.07,1.52,strongBuy,-0.16
NMHI,-43.86,2.56,$9.63 M,2/8,-7.42,-6.23,-0.05,2.14,sell,-0.2
KURA,-43.78,10.67,Revenue data not available for KURA.,1/8,-6.84,-2.55,-0.06,11.21,buy,0.05
CISS,-43.73,0.71,$47.50 M,1/8,-6.67,-2.62,-0.06,0.78,,0.09
MIRA,-43.6,1.19,Revenue data not available for MIRA.,2/8,-5.0,-5.83,-0.01,1.23,buy,0.03
HOOK,-43.34,2.51,$52.16 M,1/8,-7.62,-5.65,-0.18,2.66,strongBuy,0.06
DWTX,-43.23,2.37,Revenue data not available for DWTX.,1/8,-6.18,-10.44,-0.33,2.68,strongBuy,0.12
LAZR,-43.1,7.81,$75.03 M,3/8,-7.02,-2.84,0.22,8.69,hold,0.1
SIDU,-43.09,1.40,$4.31 M,1/8,-8.68,-3.66,-0.12,1.43,,0.02
NVVE,-43.0,3.62,$5.94 M,3/8,-0.74,-3.6,0.26,3.57,,-0.01
AFMD,-42.89,2.33,$7.43 M,2/8,-6.0,-8.52,-0.11,2.46,buy,0.05
CNET,-42.81,1.83,$24.40 M,3/8,-3.08,-0.54,0.35,1.42,,-0.29
ITOS,-42.62,8.32,$35.00 M,1/8,-8.23,-6.98,-0.23,8.38,strongBuy,0.01
CBUS,-42.47,4.20,$4.15 M,3/8,-3.92,-2.83,0.26,4.54,buy,0.07
BIAF,-42.22,1.04,$7.32 M,1/8,-3.76,-9.52,-0.27,0.85,strongBuy,-0.22
RVNC,-42.12,3.82,$256.94 M,2/8,-6.12,-0.45,0.17,2.42,hold,-0.58
ACHC,-42.07,41.12,$3.12 B,1/8,-7.12,-4.46,-0.13,41.24,buy,0.0
VRME,-41.61,0.61,$25.43 M,2/8,-7.27,-0.69,0.15,0.52,strongBuy,-0.17
NITO,-41.55,0.21,$166204.00,2/8,-1.68,-4.96,0.06,0.23,,0.09
PRSO,-41.33,0.88,$13.37 M,4/8,-3.12,1.76,0.56,0.73,buy,-0.21
ACON,-41.22,0.16,$53947.00,4/8,-4.26,0.55,0.51,0.15,strongBuy,-0.07
BNGO,-41.03,0.23,$36.58 M,1/8,-9.34,-9.38,-0.32,0.28,hold,0.18
KTTA,-40.83,2.84,Revenue data not available for KTTA.,1/8,-4.96,-7.37,-0.21,3.01,,0.06
INZY,-40.78,2.57,Revenue data not available for INZY.,0/8,-8.54,-4.32,-0.27,2.89,buy,0.11
NRXP,-40.49,1.22,Revenue data not available for NRXP.,1/8,-5.03,-3.82,-0.08,1.27,buy,0.04
OPTN,-40.4,0.54,$75.67 M,4/8,-4.69,0.11,0.49,0.44,strongBuy,-0.23
SEDG,-40.39,12.78,$1.05 B,2/8,-7.57,-10.63,-0.2,12.1,hold,-0.06
IVDA,-40.38,1.86,$3.78 M,2/8,-4.27,-14.16,-0.29,1.71,,-0.09
ZBIO,-40.22,10.85,Revenue data not available for ZBIO.,3/6,-4.72,0.85,0.52,10.7,buy,-0.01
IVVD,-39.59,0.58,$2.26 M,2/8,-8.31,-4.34,0.01,0.64,strongBuy,0.09
DFLI,-39.25,3.39,$52.04 M,2/8,-5.35,-7.18,-0.06,3.13,buy,-0.08
NCPL,-39.2,2.14,$3.57 M,3/8,-3.99,-0.89,0.33,1.97,,-0.09
SNES,-39.2,2.35,$1.53 M,3/8,-4.63,-5.96,0.14,2.61,,0.1
INDP,-39.18,1.04,Revenue data not available for INDP.,2/8,-4.7,-6.96,-0.04,0.99,strongBuy,-0.05
ATPC,-39.14,1.49,$1.38 M,3/8,-2.23,-1.14,0.34,1.13,,-0.32
RUN,-38.95,10.58,$2.04 B,3/8,-7.54,-3.7,0.19,9.02,buy,-0.17
CALC,-38.89,2.86,Revenue data not available for CALC.,2/8,-3.94,-4.8,0.04,3.12,buy,0.08
SNYR,-38.44,5.54,$41.46 M,0/3,-7.73,-7.97,-0.39,5.85,,0.05
AQMS,-38.24,2.52,$25000.00,1/8,-7.12,-7.62,-0.24,2.38,,-0.06
STRR,-38.01,2.56,$47.15 M,1/8,-5.73,-4.18,-0.1,2.17,strongBuy,-0.18
NVNO,-38.0,3.10,Revenue data not available for NVNO.,2/8,-6.16,-3.42,0.07,3.06,buy,-0.01
BTAI,-37.99,0.41,$2.40 M,2/8,-5.42,-2.34,0.11,0.48,buy,0.15
ENVB,-37.71,0.33,Revenue data not available for ENVB.,1/8,-5.11,-2.19,-0.02,0.35,,0.06
QRTEA,-37.7,0.38,$10.24 B,1/8,-5.6,-6.74,-0.19,0.35,hold,-0.09
LRHC,-37.41,0.70,$50.37 M,2/8,-2.29,-5.0,0.05,0.56,,-0.25
MTVA,-37.4,2.31,Revenue data not available for MTVA.,3/8,-3.86,-1.27,0.32,2.31,strongBuy,0.0
XFOR,-37.26,0.40,$563000.00,2/8,-4.77,-6.15,-0.01,0.51,buy,0.22
CNTX,-37.24,1.50,Revenue data not available for CNTX.,2/8,-4.53,-10.39,-0.16,1.52,strongBuy,0.01
INTS,-37.21,2.75,Revenue data not available for INTS.,2/8,-4.86,-1.74,0.14,2.52,buy,-0.09
MGX,-37.07,1.85,$55.08 M,2/8,-6.36,-4.28,0.04,3.33,buy,0.44
SNOA,-37.05,2.77,$12.70 M,2/8,-5.48,-1.57,0.14,2.45,buy,-0.13
CNSP,-37.04,0.10,Revenue data not available for CNSP.,2/8,-6.18,-6.71,-0.05,0.11,strongBuy,0.09
BIRD,-36.69,7.85,$205.90 M,2/8,-7.51,-2.95,0.07,9.37,hold,0.16
DRMA,-36.56,1.44,Revenue data not available for DRMA.,2/8,-1.14,-4.23,0.09,1.38,strongBuy,-0.04
LFLY,-36.56,1.26,$35.87 M,3/8,-4.51,-2.53,0.27,1.02,buy,-0.24
REKR,-36.5,0.91,$42.39 M,2/8,-3.83,-2.9,0.11,0.73,buy,-0.25
RELI,-36.4,1.59,$14.08 M,3/8,-5.33,-1.35,0.3,1.35,,-0.18
WHLM,-36.36,3.85,$17.00 M,1/8,-4.79,-5.11,-0.12,3.85,,0.0
RILY,-36.32,5.19,$1.22 B,2/8,-0.97,-4.06,0.1,4.04,,-0.28
LXEO,-36.31,7.63,Revenue data not available for LXEO.,2/8,-3.84,-9.77,-0.13,8.25,buy,0.08
QRVO,-36.31,68.33,$3.95 B,0/8,-5.53,-1.76,-0.15,58.48,hold,-0.17
OCEA,-36.27,0.69,Revenue data not available for OCEA.,1/8,-4.4,-2.31,-0.02,0.72,,0.04
BRY,-36.17,3.90,$806.73 M,1/8,-5.46,-6.26,-0.17,4.36,hold,0.11
AVNW,-36.13,17.38,$409.60 M,3/8,-4.78,-4.33,0.2,14.24,buy,-0.22
IPA,-36.03,0.38,$24.09 M,3/8,-7.57,-6.62,0.09,0.36,strongBuy,-0.06
OPRX,-35.73,5.36,$88.18 M,2/8,-4.7,-5.67,0.01,4.45,buy,-0.2
ALXO,-35.71,1.62,Revenue data not available for ALXO.,2/8,-4.97,-2.06,0.13,1.82,buy,0.11
SMTK,-35.53,4.26,$40000.00,3/8,-1.52,-5.61,0.19,3.91,,-0.09
ORKA,-35.52,21.20,Revenue data not available for ORKA.,3/8,-7.71,-2.34,0.24,1,n/a,-20.2
ENTA,-35.17,8.00,$71.96 M,1/8,-5.82,-7.05,-0.2,7.69,hold,-0.04
CTHR,-35.0,1.17,$23.68 M,2/8,-2.77,-3.71,0.1,0.94,,-0.24
OMGA,-34.49,0.96,$6.31 M,3/8,-3.03,-8.61,0.07,0.89,buy,-0.08
APVO,-34.46,9.70,Revenue data not available for APVO.,3/8,0.04,-3.29,0.29,8.79,strongBuy,-0.1
MYSZ,-34.46,1.32,$9.95 M,2/8,-4.76,-0.96,0.17,1.22,strongBuy,-0.08
CETY,-34.41,0.67,$13.55 M,2/8,-3.87,-6.02,0.0,0.54,,-0.24
ENPH,-34.41,71.56,$1.25 B,2/8,-5.93,-6.68,-0.04,73.06,hold,0.02
STAA,-34.33,25.31,$341.22 M,2/8,-3.06,-2.6,0.13,25.1,buy,-0.01
AQB,-34.21,0.88,$1.26 M,3/8,0.34,0.0,0.41,0.98,hold,0.1
CREX,-34.04,2.79,$54.30 M,2/8,-5.24,-2.36,0.12,2.88,buy,0.03
BETR,-33.92,12.72,$61.70 M,2/8,-3.44,-0.94,0.19,20.39,,0.38
IOBT,-33.85,0.86,Revenue data not available for IOBT.,3/8,-4.13,-0.95,0.33,0.86,strongBuy,0.0
SHFS,-33.81,0.42,$15.86 M,1/8,-4.67,-5.92,-0.15,0.48,,0.12
