ZYME,-2.39,14.34,2.23,8.63,-9,-0.16,-0.54,-9/64,buy,7.97-17.7,-13.39,19.0
FFWM,-2.39,5.95,7.73,1.39,-14,-0.21,20.55,-14/64,hold,4.84-11.47,-30.98,48.0
NR,-2.38,7.42,4.16,4.19,-17,-1.96,-31.6,-17/63,strongBuy,5.6101-8.65,1.89,14.000000000000002
UVV,-2.37,53.94,1.64,0.75,-15,0,0,-15/64,,45.19-67.8,1.17,20.0
IESC,-2.35,210.0,2.4,4.44,1,0,0,1/64,,76.26-320.08,-26.14,34.0
SRV,-2.35,44.22,7.59,0.17,-18,0,0,-18/64,,33.46-47.34,3.14,7.000000000000001
TW,-2.33,133.62,3.5,4.7,-17,0.0,-0.0,-17/64,buy,88.49-141.687,3.68,6.0
DNB,-2.32,12.25,2.42,3.97,-15,-0.01,-1.83,-15/64,hold,8.775-12.945,-0.01,5.0
DATS,-2.32,1.83,16.3,27.22,-12,0,0,-12/64,,1.01-4.13,-34.97,56.00000000000001
SELF,-2.31,5.17,5.87,0.43,-15,0,0,-15/64,buy,4.01-5.85,-1.33,12.0
NPV,-2.3,12.83,2.23,1.21,-11,0,0,-11/64,hold,10.47-13.72,-3.35,6.0
VNT,-2.3,36.64,0.77,4.2,-10,-0.03,-0.04,-10/64,hold,31.22-45.62,-6.28,20.0
ASPI,-2.19,4.84,19.69,40.03,-11,0,0,-11/64,strongBuy,1.65-9.33,-54.55,48.0
GOF,-2.18,15.27,3.75,0.1,-11,0,0,-11/64,,12.69-16.08,-2.42,5.0
SNV,-2.17,51.13,2.69,8.58,-10,-0.21,-2.72,-10/64,hold,33.44-59.92,-8.88,15.0
JNVR,-2.17,0.6,6.0,12.06,-18,0,0,-18/64,,0.421-1.48,-1.84,60.0
SURG,-2.11,1.79,16.04,3.96,-25,-1.06,-9.83,-25/64,buy,1.33-9.23,9.19,81.0
HE,-2.04,9.92,3.03,0.65,-12,-12.67,-25.78,-12/64,hold,7.61-18.19,0.81,45.0
PCG,-2.04,20.15,4.46,1.02,-10,-0.02,-0.09,-10/64,buy,15.94-21.72,-4.19,7.000000000000001
ETJ,-2.04,9.34,3.21,1.11,-12,0,0,-12/64,,7.56-9.6,1.28,3.0
WBS,-2.03,55.14,1.04,10.01,-9,-0.09,-0.07,-9/64,strongBuy,39.34-63.99,-8.27,14.000000000000002
BGB,-2.01,12.31,2.41,1.3,-12,0,0,-12/64,,11.2-12.69,1.94,3.0
ESE,-2.01,133.75,5.15,2.48,-11,-0.02,-0.02,-11/64,buy,96.69-154.0,-4.67,13.0
LW,-2.01,67.65,6.64,2.51,-1,-1.97,-2.16,-1/64,hold,52.99-111.875,-18.86,40.0
PSMT,-1.99,93.29,1.92,1.44,-14,-0.12,-0.11,-14/64,buy,72.15-99.23,5.56,6.0
INTU,-1.99,634.54,3.13,1.8,-15,1.03,-0.94,-15/64,buy,557.29-714.78,-10.44,11.0
CPRT,-1.98,58.11,1.17,5.74,-12,-0.04,-0.09,-12/64,hold,46.21-64.38,1.33,10.0
MCB,-1.97,57.86,3.53,7.48,-6,-0.06,-0.02,-6/64,strongBuy,32.46-69.56,-12.2,17.0
RRC,-1.95,34.67,3.62,6.34,-15,-0.23,-0.71,-15/64,hold,27.29-39.33,2.99,12.0
HESM,-1.93,36.26,1.67,2.58,-12,-0.08,-0.1,-12/64,buy,30.72-39.11,2.92,7.000000000000001
PECO,-1.92,37.75,2.29,1.02,-9,-0.19,-1.26,-9/64,hold,30.62-40.12,-2.35,6.0
SAMG,-1.92,18.2,5.07,3.36,-12,-0.24,-0.7,-12/64,buy,13.93-19.2,-1.37,5.0
BTI,-1.92,36.32,0.8,0.42,-12,0,0,-12/64,hold,28.25-39.54,4.25,8.0
MCK,-1.91,577.83,0.96,8.52,-9,-3.14,-0.51,-9/64,buy,457.99-637.51,-5.6,9.0
SMC,-1.91,36.33,5.03,2.99,-13,0,0,-13/64,,15.56-40.75,2.74,11.0
QXO,-1.89,15.6,7.63,0.82,-14,0,0,-14/64,strongBuy,10.61-290.0,2.37,95.0
AMLX,-1.88,3.83,15.23,15.08,-6,-2.72,-255.16,-6/64,hold,1.575-19.949,-31.24,81.0
FFA,-1.85,20.48,1.42,0.53,-8,0,0,-8/64,,17.58-21.24,-0.61,4.0
LVS,-1.85,51.65,4.62,0.92,-14,-0.1,-0.19,-14/64,buy,36.62-56.61,6.04,9.0
XEL,-1.84,68.06,0.93,2.72,-9,-0.04,-0.06,-9/64,buy,46.79-73.38,-1.25,7.000000000000001
SDGR,-1.83,19.13,5.06,3.14,-9,-0.07,-0.17,-9/64,buy,16.67-37.48,-6.48,49.0
WTM,-1.82,1929.59,2.69,6.32,-11,-49.8,-12.66,-11/64,,1475.0-2023.0,0.32,5.0
CWST,-1.81,105.33,2.54,3.56,-9,-0.07,-0.23,-9/64,buy,80.04-114.88,-1.6,8.0
BN,-1.8,57.12,1.62,3.56,-9,0,0,-9/64,strongBuy,37.77-62.44,-1.19,9.0
JQC,-1.78,5.74,5.19,0.45,-10,0,0,-10/64,hold,5.17-5.94,-0.26,3.0
CNH,-1.77,11.27,2.73,0.44,-12,-0.03,-0.12,-12/64,hold,9.28-13.3,5.45,15.0
APAM,-1.77,43.8,11.04,1.3,-9,-0.01,-0.0,-9/64,hold,37.89-49.54,-9.14,12.0
BTSG,-1.76,17.19,3.73,7.77,-6,-0.55,-3.5,-6/64,buy,7.85-20.25,-11.63,15.0
ESCA,-1.76,14.49,4.16,3.42,-11,0,0,-11/64,,12.34-21.05,0.24,31.0
RHI,-1.72,71.07,0.4,3.36,-5,-0.03,-0.04,-5/64,hold,57.05-88.39,-5.3,20.0
BOKF,-1.72,107.46,0.78,2.04,-13,0.18,0.0,-13/64,hold,77.86-121.58,-6.68,12.0
ITCI,-1.71,85.05,6.74,7.76,-12,-0.03,-0.14,-12/64,buy,62.78-93.45,-3.03,9.0
TPG,-1.7,63.56,6.45,5.24,-10,-1.12,-2.59,-10/64,hold,38.2-72.98,-3.68,13.0
WT,-1.69,10.53,5.85,2.76,-6,-0.24,-1.31,-6/64,buy,6.57-12.45,-8.93,15.0
TWFG,-1.69,28.89,1.0,2.44,-3,0,0,-3/64,strongBuy,21.31-36.5,-6.87,21.0
BGH,-1.69,15.38,1.95,0.9,-8,0,0,-8/64,,13.35-16.34,0.59,6.0
SLGN,-1.68,52.6,1.13,1.29,-6,-0.02,-0.01,-6/64,buy,41.14-58.14,-2.2,10.0
ATS,-1.68,29.95,5.16,1.27,-12,-0.01,-1.09,-12/64,strongBuy,24.82-44.7,3.97,33.0
BR,-1.67,225.51,2.8,3.09,-8,-0.34,-0.07,-8/64,hold,188.3-237.96,-0.91,5.0
ECBK,-1.64,15.05,2.0,1.38,-8,0,0,-8/64,,11.39-15.75,0.65,4.0
ZYXI,-1.64,8.03,3.68,0.99,-9,-0.12,-2.51,-9/64,strongBuy,7.15-13.77,-0.75,42.0
AZO,-1.62,3232.72,0.08,0.81,-8,-2.95,-0.07,-8/64,buy,2510.0-3416.71,2.99,5.0
TYG,-1.61,42.12,3.75,4.78,-9,0,0,-9/64,buy,28.01-46.35,-0.91,9.0
POWL,-1.61,224.95,6.79,5.33,-17,5.66,2.73,-17/64,buy,76.29-364.98,-33.59,38.0
SBR,-1.58,63.75,1.43,2.34,-9,0,0,-9/64,,57.73-70.24,2.96,9.0
AR,-1.55,33.1,3.35,7.83,-15,-0.09,-1.06,-15/64,hold,20.56-36.28,8.13,9.0
REZI,-1.52,23.52,1.2,8.37,-5,-0.42,-0.84,-5/64,hold,16.36-28.28,-7.82,17.0
ISD,-1.51,13.77,2.16,0.38,-8,0,0,-8/64,,12.21-14.43,3.35,5.0
LOAR,-1.49,75.08,6.4,1.78,-3,0,0,-3/64,buy,42.57-96.99,-9.45,23.0
TM,-1.45,199.33,5.89,4.54,-17,0,0,-17/64,hold,159.04-255.23,12.97,22.0
VLGEA,-1.42,31.33,7.05,0.42,-23,-0.1,0.03,-23/64,,24.57-33.99,-5.47,8.0
GPN,-1.4,112.29,2.88,5.48,-6,-0.06,-0.01,-6/64,buy,91.6-141.78,-3.49,21.0
MLR,-1.38,65.57,4.89,5.19,-7,0,0,-7/64,buy,38.33-78.25,-2.54,16.0
UE,-1.38,21.32,2.74,1.08,-11,0.2,-1.11,-11/64,buy,15.805-23.85,-7.06,11.0
LAD,-1.38,360.06,0.09,6.11,-5,-1.38,-0.14,-5/64,buy,243.0-405.68,-3.49,11.0
BCAL,-1.37,16.73,4.18,6.69,-8,-0.56,-1.81,-8/64,strongBuy,12.3-18.49,-3.53,10.0
SNDR,-1.37,29.28,6.33,1.9,-6,-0.02,-0.04,-6/64,hold,20.5-33.9,-4.41,14.000000000000002
SAM,-1.36,302.3,4.09,3.41,-4,0.0,0.0,-4/64,hold,254.4-371.65,-6.13,19.0
MAMA,-1.36,7.79,9.51,4.4,-9,-0.06,-2.07,-9/64,strongBuy,4.17-9.98,-1.28,22.0
FDX,-1.35,279.38,1.53,2.33,-2,-2.39,-0.56,-2/64,buy,234.45-313.84,-4.62,11.0
IBM,-1.34,221.53,3.26,0.51,-8,-1.29,-0.58,-8/64,hold,157.89-239.35,5.66,7.000000000000001
CAPL,-1.32,21.77,2.78,3.89,-10,-0.4,-55.49,-10/64,hold,18.43-24.19,7.49,10.0
BNT,-1.31,57.21,6.6,3.7,-8,0,0,-8/64,,37.85-62.26,-1.01,8.0
BFIN,-1.31,12.5,4.34,2.6,-5,-0.04,-0.18,-5/64,buy,9.6-13.97,-2.8,11.0
ASG,-1.29,5.76,5.15,1.67,-5,0,0,-5/64,,4.97-6.08,-2.35,5.0
GLP,-1.29,47.82,3.22,4.63,-4,-0.8,-0.52,-4/64,buy,37.0-58.77,-3.78,19.0
CRBG,-1.29,29.91,7.5,2.68,-7,-2.91,-2.53,-7/64,buy,21.575-34.66,-1.31,14.000000000000002
HP,-1.28,30.58,4.93,1.76,-24,0.15,0.22,-24/64,hold,29.46-44.11,-10.99,31.0
NMR,-1.27,5.84,4.99,3.48,-7,0,0,-7/64,hold,4.43-6.62,-1.03,12.0
NBXG,-1.25,12.9,6.85,1.42,-6,0,0,-6/64,,10.56-13.66,-1.71,6.0
OFIX,-1.25,17.23,4.66,6.33,-7,-0.74,-0.21,-7/64,hold,12.08-20.73,-2.15,17.0
CRS,-1.25,168.71,0.75,3.91,-13,0.33,-0.01,-13/64,buy,58.87-198.24,-1.94,15.0
DIOD,-1.25,63.91,5.58,1.35,-14,-0.01,-0.04,-14/64,hold,52.71-86.74,13.93,26.0
LIF,-1.23,41.63,8.14,4.81,-5,0,0,-5/64,buy,26.0-52.765,-5.4,21.0
PCYO,-1.22,12.49,2.47,7.69,-5,0,0,-5/64,,8.94-14.63,-4.4,15.0
SABA,-1.21,8.7,3.34,1.71,-5,0,0,-5/64,,7.28-9.17,0.74,5.0
EPD,-1.21,30.87,4.07,2.86,-6,-0.05,-0.08,-6/64,buy,26.12-34.63,0.21,11.0
CACC,-1.2,470.38,1.3,2.95,-7,-14.09,-1.9,-7/64,hold,409.22-616.66,6.08,24.0
EXE,-1.2,96.48,0.61,7.81,-6,-2.76,-367.85,-6/64,buy,69.12-101.27,1.34,5.0
BYD,-1.2,71.8,2.05,4.97,-5,-0.04,-0.0,-5/64,hold,49.34-76.73,-1.45,6.0
HFWA,-1.19,24.25,2.61,7.52,-2,-0.07,-0.17,-2/64,hold,16.55-27.58,-7.75,12.0
EVF,-1.18,6.17,4.79,1.15,-5,0,0,-5/64,,5.97-6.84,0.11,10.0
CRMD,-1.18,8.13,7.25,3.91,-11,0.16,1.25,-11/64,strongBuy,2.89-13.85,-35.3,41.0
RWAY,-1.18,10.91,2.88,3.1,-7,-0.11,-0.24,-7/64,hold,9.87-13.74,4.67,21.0
CTLT,-1.17,63.48,0.97,2.79,-8,-1.27,-7.44,-8/57,hold,42.11-63.5,7.88,0.0
BST,-1.15,36.96,5.78,2.74,-6,0,0,-6/64,,31.38-39.01,0.65,5.0
RUSHB,-1.14,54.31,8.48,6.75,-10,0,0,-10/64,,37.85-58.61,-0.68,7.000000000000001
DLR,-1.14,177.55,1.35,5.38,-5,-0.35,-1.24,-5/64,buy,130.0-198.0,0.28,10.0
NOM,-1.14,11.65,2.75,3.15,-10,0,0,-10/64,,9.83-11.98,9.01,3.0
WINA,-1.13,405.74,1.4,3.08,-5,0,0,-5/64,strongBuy,330.25-431.67,1.67,6.0
BKE,-1.13,51.39,0.7,7.91,-9,-0.07,-0.08,-9/64,hold,34.87-54.25,5.16,5.0
CTOS,-1.12,4.82,5.79,15.86,-11,-0.03,-0.94,-11/64,buy,3.03-7.0,-5.81,31.0
BGT,-1.12,12.94,2.32,1.37,-3,0,0,-3/64,,12.01-13.97,0.14,7.000000000000001
PFGC,-1.12,84.95,1.8,4.21,-3,-0.43,-0.56,-3/64,buy,61.6-92.44,-0.94,8.0
NPO,-1.12,172.75,5.92,3.88,-10,-0.22,-0.29,-10/64,buy,136.68-197.94,5.27,13.0
L,-1.11,84.76,4.89,3.71,-7,0,0,-7/64,,69.19-87.45,2.38,3.0
SPG,-1.1,172.25,5.97,2.03,-4,0.0,0.0,-4/64,hold,135.15-186.0,-2.34,7.000000000000001
EXTR,-1.07,17.1,1.95,6.97,-9,-0.17,-1.29,-9/64,buy,10.5-19.24,5.85,11.0
RGEN,-1.07,144.98,8.08,1.23,-8,-0.02,-2.08,-8/64,buy,113.5-211.13,1.76,31.0
ASTI,-1.06,2.85,11.15,13.0,-12,0,0,-12/64,,2.25-91.0,4.99,97.0
ORLY,-1.05,1195.13,2.08,2.21,-1,-1.36,-0.13,-1/64,buy,914.5-1283.96,-2.45,7.000000000000001
PNR,-1.05,100.79,0.83,2.11,1,-0.03,-0.04,1/64,buy,68.08-110.71,-5.04,9.0
BWMN,-1.05,24.35,12.51,2.21,-9,-0.41,-1.33,-9/64,buy,19.925-42.9,-3.39,43.0
ENGN,-1.05,6.17,3.91,3.87,-12,0.05,0.14,-12/64,buy,4.42-18.4,-28.53,66.0
JFR,-1.03,8.94,3.26,2.28,-4,0,0,-4/64,,8.11-9.24,1.65,3.0
PVBC,-1.02,11.52,2.92,4.05,-7,-0.28,-5.43,-7/64,hold,7.36-12.32,5.3,6.0
JCE,-1.02,15.65,5.93,1.49,-5,0,0,-5/64,,12.8-16.28,0.77,4.0
NXG,-1.0,43.84,7.52,4.84,-2,0,0,-2/64,,32.04-53.84,-6.24,19.0
JRSH,-0.99,3.39,5.98,7.34,-9,-0.68,-8.58,-9/64,buy,2.68-3.585,2.65,5.0
AJG,-0.98,286.38,1.57,1.47,-9,0.01,0.0,-9/64,hold,222.88-316.72,-2.71,10.0
KYN,-0.98,12.22,5.16,4.45,-3,0,0,-3/64,hold,8.35-13.69,-3.03,11.0
DRH,-0.98,9.22,6.2,1.86,-6,-0.06,-0.35,-6/64,hold,7.74-10.0,1.95,8.0
SPRB,-0.98,0.43,6.12,2.34,-18,0.3,1.01,-18/64,hold,0.365-5.95,-20.6,93.0
PRAX,-0.98,75.31,7.25,14.75,-9,-1.8,-0.95,-9/64,buy,19.61-86.93,-2.08,13.0
AZPN,-0.97,250.98,3.02,2.82,-4,-0.38,-0.3,-4/64,hold,171.25-254.44,1.57,1.0
RSVR,-0.97,8.81,9.73,6.55,-8,-0.14,-1.19,-8/64,buy,5.95-9.83,0.06,10.0
AMP,-0.95,536.55,7.62,6.89,-4,-0.09,-0.01,-4/64,hold,368.41-577.0,-4.66,7.000000000000001
MNSB,-0.94,18.17,3.38,0.69,-4,-0.49,-2.93,-4/64,buy,14.97-25.01,2.92,27.0
ASX,-0.94,10.25,5.91,0.88,-8,-0.06,-0.45,-8/64,buy,8.1-12.86,6.45,20.0
LTM,-0.94,27.35,6.96,2.06,-4,0,0,-4/64,strongBuy,21.83-29.13,-1.85,6.0
SYM,-0.93,23.9,4.3,5.7,-14,0.88,18.35,-14/64,buy,17.11-53.58,-25.23,55.00000000000001
UTHR,-0.93,358.51,0.4,0.52,-13,-0.1,0.01,-13/64,buy,208.62-417.82,-7.74,14.000000000000002
GTBP,-0.93,2.88,10.95,26.43,-15,0,0,-15/64,strongBuy,1.72-10.66,-4.51,73.0
SPMA,-0.93,25.05,1.57,0.28,-1,0,0,-1/33,,24.45-25.1,0.75,0.0
CUZ,-0.92,30.38,11.68,2.56,-7,-0.04,-0.44,-7/64,buy,21.58-32.55,-1.23,7.000000000000001
BOTJ,-0.91,15.26,2.23,4.38,-7,0,0,-7/64,,9.65-17.05,4.91,10.0
HMN,-0.9,39.11,5.8,5.1,-3,-0.35,-0.77,-3/64,hold,31.81-43.26,-4.68,10.0
BSX,-0.9,90.28,1.33,3.97,-3,-0.04,-0.21,-3/64,buy,56.77-91.93,2.97,2.0
ACV,-0.88,22.37,4.17,2.1,-4,0,0,-4/64,,19.57-24.5,2.5,9.0
EWTX,-0.88,28.52,4.05,6.36,-20,0.19,0.48,-20/64,buy,9.0-38.12,-15.23,25.0
SHBI,-0.87,15.86,1.82,7.5,-2,-0.14,-0.48,-2/64,hold,10.06-17.61,-2.52,10.0
ETY,-0.86,15.06,1.97,2.55,-2,0,0,-2/64,hold,11.81-15.35,1.75,2.0
STVN,-0.86,21.85,4.48,2.91,-8,-0.02,-0.13,-8/64,buy,16.56-34.73,6.18,37.0
ZI,-0.86,10.76,8.34,3.28,-7,0.0,-0.01,-7/64,hold,7.65-18.89,1.63,43.0
GTX,-0.85,8.98,3.16,4.11,-11,-0.19,-0.57,-11/64,strongBuy,7.13-10.16,13.14,12.0
UNB,-0.84,28.2,2.92,4.98,2,0,0,2/64,,21.0-37.7,-9.43,25.0
MNKD,-0.84,6.74,8.72,4.74,-4,-0.01,-2.67,-4/64,buy,3.17-7.63,-4.23,12.0
GLW,-0.84,47.65,5.64,3.17,-4,-0.83,-1.95,-4/64,buy,29.71-51.03,1.25,7.000000000000001
USM,-0.83,63.32,3.38,5.74,-5,-1.9,-1.51,-5/64,hold,32.01-68.31,2.68,7.000000000000001
TRIN,-0.83,14.81,2.16,3.13,-4,-0.28,-0.51,-4/64,buy,13.045-15.26,4.39,3.0
CRH,-0.82,94.08,5.57,1.02,1,-0.12,-0.06,1/64,buy,65.74-104.23,-6.15,10.0
SKE,-0.82,9.07,3.24,4.28,-11,0,0,-11/64,,3.29-10.33,14.93,12.0
ZD,-0.82,55.16,6.39,6.85,-5,-1.72,-2.68,-5/64,hold,37.76-70.9,-3.9,22.0
CVRX,-0.78,13.07,1.96,25.02,-9,-0.2,-0.41,-9/64,buy,6.4-33.135,-8.13,61.0
MORN,-0.77,337.94,5.08,3.3,-1,0,0,-1/64,strongBuy,269.51-365.0,-1.49,7.000000000000001
KRRO,-0.76,39.05,1.12,24.44,-19,0.27,0.11,-19/64,strongBuy,30.005-98.0,-27.27,60.0
CAAP,-0.76,18.97,3.18,3.34,1,-0.1,-0.56,1/64,buy,13.74-20.79,-2.77,9.0
FAT,-0.74,5.38,5.7,4.77,-2,-2.01,-1.88,-2/64,buy,4.51-9.475,-2.33,43.0
DIS,-0.74,111.21,2.73,7.53,-5,-0.92,-1.1,-5/64,buy,83.91-123.74,2.31,10.0
PBI,-0.73,7.2,8.02,1.46,-3,-0.74,-4.92,-3/64,hold,3.68-8.8,-0.9,18.0
GFL,-0.72,44.38,0.64,6.1,-2,-0.04,-0.12,-2/64,buy,30.565-48.87,2.21,9.0
ZVRA,-0.7,8.35,8.67,10.09,-1,-0.47,-1.19,-1/64,strongBuy,4.2-9.76,-8.19,14.000000000000002
NOG,-0.69,36.12,2.49,2.05,-17,1.29,1.04,-17/64,buy,31.13-44.31,-13.23,18.0
BXMX,-0.67,13.93,2.2,2.21,-1,0,0,-1/64,buy,12.45-14.3,2.85,3.0
CNX,-0.66,36.43,11.93,7.64,-3,-0.51,-1.61,-3/64,hold,19.07-41.93,-5.52,13.0
TG,-0.65,7.6,3.75,4.32,-7,0,0,-7/64,,3.98-9.22,8.98,18.0
BTO,-0.64,35.89,3.99,5.85,0,0,0,0/64,,26.11-39.87,-2.97,10.0
OGE,-0.61,41.32,2.74,1.26,-16,-0.04,0.03,-16/64,hold,32.06-44.41,-1.15,7.000000000000001
AAP,-0.6,43.96,8.21,4.7,-9,-0.67,-1.29,-9/64,hold,35.59-88.56,6.28,50.0
BEAT,-0.6,2.22,7.92,1.45,-3,-0.04,-0.27,-3/64,buy,1.35-3.48,-2.25,36.0
AYI,-0.6,297.84,4.73,5.1,-21,0.44,0.14,-21/64,hold,200.27-337.99,-10.67,12.0
MTX,-0.59,76.31,1.1,0.95,-20,0.06,0.03,-20/64,strongBuy,64.79-90.3,-7.1,15.0
GPRK,-0.59,8.59,6.67,4.9,-5,-0.66,-0.96,-5/64,buy,7.24-11.72,2.44,27.0
DSGX,-0.58,113.75,3.66,5.42,-2,-0.03,-0.06,-2/64,buy,79.21-122.88,1.56,7.000000000000001
MFG,-0.56,4.84,6.14,9.51,-5,0,0,-5/64,buy,3.39-5.31,1.75,9.0
CBNK,-0.55,28.69,2.1,7.14,-3,-0.1,-0.18,-3/64,buy,15.0-31.22,3.1,8.0
MSDL,-0.55,21.13,2.97,4.17,-2,-0.03,-0.05,-2/64,hold,19.05-24.18,4.35,13.0
REFI,-0.55,16.14,3.73,0.37,-1,-0.03,-0.04,-1/64,buy,14.82-16.75,3.41,4.0
FHI,-0.54,41.23,2.33,5.39,1,-0.33,-0.38,1/64,hold,31.24-43.92,-1.89,6.0
PTY,-0.52,14.33,2.05,0.5,3,0,0,3/64,,13.14-15.1,-0.35,5.0
NODK,-0.51,15.78,9.46,1.16,-3,0,0,-3/64,,12.71-17.24,1.39,8.0
SOC,-0.5,24.08,14.02,2.82,-11,-6.16,-9.11,-11/64,buy,10.11-28.67,6.6,16.0
RCEL,-0.47,13.28,2.88,11.69,-5,-0.39,-0.54,-5/64,buy,7.51-18.93,5.27,30.0
TTP,-0.47,47.61,2.68,6.15,2,0,0,2/61,,28.0-53.07,-2.1,10.0
KMI,-0.47,27.12,6.69,10.78,-4,-0.02,-0.1,-4/64,hold,16.47-28.81,1.33,6.0
NIE,-0.46,24.32,2.61,2.79,1,0,0,1/64,,20.39-25.44,1.48,4.0
HLT,-0.45,248.13,7.61,2.93,-1,-0.59,-0.38,-1/64,hold,178.23-259.01,-0.77,4.0
GCV,-0.45,3.8,8.0,1.98,-1,0,0,-1/64,,3.35-4.34,0.0,12.0
