MOGU,-4.02,2.42,0.64,11.01,-13,0,0,-13/65,,1.62-3.58
KFS,-3.98,8.37,3.35,2.43,-14,-2.19,-1.66,-14/65,,7.6-9.58
LCNB,-3.98,15.32,3.78,0.18,-15,-0.26,-0.62,-15/65,hold,12.42-17.92
NOM,-3.98,11.65,1.36,3.37,-13,0,0,-13/65,,9.83-11.98
STEW,-3.97,15.94,0.89,0.54,-12,0,0,-12/65,,13.64-16.83
ETNB,-3.92,7.97,4.39,1.35,-15,-1.49,-2.33,-15/65,buy,6.43-16.63
TCI,-3.88,28.01,2.68,0.5,-13,0,0,-13/65,,26.29-43.4
FDBC,-3.88,50.01,0.29,0.87,-12,0,0,-12/65,,41.1-61.21
RVT,-3.84,15.55,1.78,0.96,-12,0,0,-12/65,,13.67-16.93
LVS,-3.81,51.62,0.9,9.99,-12,-0.09,-0.23,-12/65,buy,36.62-56.61
GDV,-3.8,24.32,1.18,0.06,-11,0,0,-11/65,buy,20.93-25.67
PRAX,-3.76,76.36,0.37,12.71,-13,-1.8,-0.95,-13/65,buy,19.61-86.93
CAPL,-3.75,21.59,1.38,1.06,-11,-0.4,-55.49,-11/65,hold,18.43-24.19
BHST,-3.73,6.12,5.34,9.14,-16,0,0,-16/65,strongBuy,0.001-7.38
REFI,-3.67,15.9,1.85,0.24,-11,-0.04,-0.04,-11/65,buy,14.82-17.65
ESCA,-3.61,14.55,5.22,3.14,-14,0,0,-14/65,,12.34-21.82
HSII,-3.53,44.01,1.15,7.2,-12,-0.45,-0.82,-12/65,strongBuy,26.52-49.02
UBCP,-3.53,12.72,8.12,1.7,-15,0,0,-15/65,buy,11.4-15.5
NDP,-3.52,40.4,5.91,2.3,-13,0,0,-13/64,,27.61-45.4
TSLX,-3.49,20.88,0.73,0.95,-9,-0.24,-0.41,-9/65,strongBuy,19.5-22.35
SSP,-3.39,1.88,5.86,16.54,-13,-0.63,-0.5,-13/65,buy,1.68-9.35
ATUS,-3.39,2.6,6.07,10.29,-14,-0.35,-13.94,-14/65,hold,1.52-3.66
WPP,-3.35,51.86,2.49,1.09,-10,0,0,-10/65,strongSell,43.02-57.37
BYFC,-3.32,7.01,4.29,2.38,-12,0,0,-12/65,,4.41-7.99
SAMG,-3.32,18.33,1.6,5.69,-10,-0.24,-0.7,-10/65,buy,13.93-19.2
USFD,-3.28,67.42,0.49,4.28,-9,-0.15,-0.3,-9/65,buy,44.815-72.84
NBXG,-3.26,12.89,2.31,1.04,-9,0,0,-9/65,,10.56-13.66
RFL,-3.25,1.88,7.39,5.54,-12,0,0,-12/65,,1.29-2.5
AIOT,-3.18,6.51,1.85,16.04,-13,-1.03,-15.87,-13/65,buy,2.79-7.38
EXK,-3.18,3.71,15.71,1.74,-18,-0.18,-0.45,-18/65,buy,1.42-5.67
BNT,-3.17,56.65,2.78,3.8,-10,0,0,-10/65,,37.85-62.26
WT,-3.17,10.44,2.81,2.63,-10,-0.24,-1.31,-10/65,buy,6.57-12.45
KAR,-3.16,20.17,1.44,9.58,-11,-0.11,-1.21,-11/65,strongBuy,12.86-20.85
EPD,-3.16,30.78,1.02,2.26,-8,-0.05,-0.08,-8/65,buy,26.07-34.63
GLOB,-3.14,219.01,1.8,7.47,-10,-0.2,-0.2,-10/65,buy,151.68-251.502
DB,-3.13,16.98,5.04,0.28,-10,0,0,-10/65,strongSell,12.43-18.07
BN,-3.11,56.61,1.88,3.83,-9,0,0,-9/65,strongBuy,37.77-62.44
IBM,-3.09,221.64,2.33,0.89,-8,-1.29,-0.58,-8/65,hold,157.89-239.35
PBI,-3.07,7.3,2.1,3.29,-9,-0.74,-4.92,-9/65,hold,3.68-8.8
SPIR,-3.06,13.37,3.82,15.9,-14,-0.39,-0.55,-14/65,buy,6.26-19.4
WINA,-3.03,403.18,2.57,2.78,-9,0,0,-9/65,strongBuy,330.25-431.67
SBR,-3.0,62.86,1.68,1.72,-7,0,0,-7/65,,57.73-70.24
CACC,-3.0,462.08,1.78,1.47,-8,-14.09,-1.9,-8/65,hold,409.22-616.66
NWFL,-2.97,27.5,2.06,0.59,-8,0,0,-8/65,,23.5-34.5
APLD,-2.97,7.95,8.34,14.61,-17,-0.68,-8.89,-17/65,buy,2.36-11.25
CLSK,-2.92,10.24,5.68,15.8,-15,-0.35,-12.7,-15/65,buy,6.41-24.72
BTSG,-2.91,17.42,2.64,8.14,-10,-0.55,-3.5,-10/65,buy,7.85-20.25
OBDC,-2.89,15.29,2.43,1.08,-7,-0.31,-0.64,-7/65,buy,13.98-16.91
T,-2.88,22.81,3.31,2.8,-8,-0.57,-1.11,-8/65,buy,15.94-24.03
RCEL,-2.85,11.8,1.43,5.22,-8,-1.47,-2.01,-8/65,buy,7.51-18.93
IRTC,-2.85,88.2,3.86,12.95,-13,-1.81,-2.89,-13/65,buy,55.92-124.115
ZKH,-2.84,3.52,11.8,12.46,-15,-0.38,-19.0,-15/65,buy,2.62-21.914
RWAY,-2.83,10.41,2.86,1.49,-7,-0.27,-0.58,-7/65,hold,9.87-13.74
ETJ,-2.81,9.35,3.19,0.96,-7,0,0,-7/65,,7.56-9.6
LTM,-2.8,27.38,1.99,3.14,-7,0,0,-7/65,strongBuy,21.83-29.13
JCE,-2.8,15.59,2.85,1.24,-7,0,0,-7/65,,12.8-16.28
SUZ,-2.79,9.87,2.87,3.0,-7,0,0,-7/65,buy,8.78-12.98
OFIX,-2.79,17.56,3.56,4.36,-9,-0.74,-0.21,-9/65,hold,12.08-20.73
GIL,-2.77,46.58,1.86,0.68,-6,-0.37,-0.48,-6/65,buy,30.68-50.6
MD,-2.74,13.63,2.19,13.96,-9,-2.14,-10.45,-9/65,hold,6.62-16.41
DIAX,-2.73,14.98,0.95,1.13,-5,0,0,-5/65,,13.21-15.84
QUIK,-2.7,9.4,3.84,16.53,-9,-0.11,-11.8,-9/65,buy,6.75-20.75
FRAF,-2.68,31.72,1.8,1.86,-6,0,0,-6/64,,25.11-34.15
CBLL,-2.66,26.99,3.05,5.56,-7,0,0,-7/51,buy,23.0-32.749
FAT,-2.66,5.4,0.28,6.5,-6,-6.75,-5.91,-6/65,buy,4.51-9.475
TG,-2.57,7.73,4.12,5.6,-8,0,0,-8/65,,3.98-9.22
RSVR,-2.56,9.25,5.6,9.72,-10,-0.23,-2.34,-10/65,buy,5.95-9.83
PBFS,-2.55,11.38,0.25,0.58,-4,0,0,-4/65,,8.76-12.0
FINV,-2.51,6.86,6.14,11.65,-9,0,0,-9/65,buy,4.45-7.29
MSDL,-2.5,20.71,0.59,1.91,-4,-0.09,-0.14,-4/65,hold,19.05-24.18
PCB,-2.49,20.01,3.17,3.78,-7,-0.04,-0.02,-7/65,hold,14.5-22.2
MNSB,-2.47,18.94,0.8,0.04,-4,-0.49,-2.93,-4/65,buy,14.97-25.02
NRG,-2.45,91.86,6.25,1.38,-7,-3.02,-0.8,-7/65,hold,50.0-103.14
CII,-2.43,20.02,1.49,1.27,-4,0,0,-4/65,,17.57-20.46
MOV,-2.42,19.53,1.58,0.25,-4,-0.13,-0.47,-4/65,buy,17.86-31.18
TTI,-2.4,3.41,7.5,6.78,-9,-0.13,-2.3,-9/65,buy,2.68-5.08
DJCO,-2.4,547.84,4.69,4.69,-8,0,0,-8/65,,309.22-602.0
LQDA,-2.39,11.32,13.54,7.39,-13,-0.35,-1.17,-13/65,buy,8.26-16.99
PFGC,-2.39,84.34,1.86,4.23,-5,-0.43,-0.56,-5/65,buy,61.6-92.44
RGEN,-2.38,145.0,5.65,2.29,-8,-0.02,-2.08,-8/65,buy,113.5-211.13
DLNG,-2.36,4.9,0.38,12.9,-5,-0.01,-0.04,-5/65,buy,2.27-4.95
BERY,-2.35,64.44,0.02,2.3,-3,-0.76,-0.48,-3/65,hold,49.641872-73.31
BIGZ,-2.35,7.53,0.93,0.74,-3,0,0,-3/65,,6.66-8.25
UBS,-2.34,30.21,5.61,0.19,-6,0,0,-6/65,hold,26.005-33.34
CLMT,-2.33,19.92,7.8,9.15,-9,-0.26,-1.05,-9/65,strongBuy,9.97-25.29
ENB,-2.29,41.56,4.41,0.88,-5,-0.06,-0.1,-5/65,hold,32.85-44.14
HON,-2.29,227.17,2.0,5.6,-5,-0.07,-0.02,-5/65,hold,189.66-242.77
HFWA,-2.26,24.1,3.1,5.04,-6,-0.63,-1.54,-6/65,hold,16.55-27.58
AMLX,-2.24,4.06,1.15,15.16,-8,-2.72,-255.16,-8/65,hold,1.575-19.949
BST,-2.19,36.76,3.22,2.48,-4,0,0,-4/65,,31.38-39.01
LAKE,-2.19,23.0,0.09,6.71,-4,-2.07,-5.43,-4/65,strongBuy,15.1-26.1
GEN,-2.17,27.76,1.58,2.28,-3,-0.38,-1.01,-3/65,buy,19.08-31.72
CWST,-2.16,104.05,5.41,3.16,-6,-0.48,-3.14,-6/65,buy,80.04-114.88
ODC,-2.16,85.92,0.89,11.81,-6,-1.1,-2.49,-6/65,,58.95-93.0
ENIC,-2.14,2.93,2.64,5.5,-4,0,0,-4/65,strongBuy,2.51-3.4
CBL,-2.08,29.41,1.07,7.75,-4,0,0,-4/65,buy,20.97-32.2
CHGG,-2.07,1.66,8.11,5.79,-10,-7.8,-761.79,-10/65,hold,1.34-11.48
DBD,-2.04,43.71,2.78,0.2,-3,-1.35,-1.63,-3/65,buy,27.51-51.81
SLNG,-2.01,5.47,6.48,12.84,-8,0,0,-8/65,buy,3.77-6.2
SNDR,-1.94,29.2,5.94,2.03,-5,-0.08,-0.48,-5/65,hold,20.5-33.9
NSTS,-1.93,11.61,0.28,4.38,-1,0,0,-1/65,,9.323-11.89
AC,-1.92,35.45,8.15,2.21,-6,0,0,-6/65,,28.58-43.848
LSCC,-1.9,59.96,4.15,6.68,-5,-0.14,-0.61,-5/65,buy,40.65-85.69
HSBC,-1.89,48.56,6.43,3.65,-5,0,0,-5/65,strongBuy,36.93-49.18
DLR,-1.81,178.6,5.43,5.53,-5,-0.35,-1.24,-5/65,buy,130.0-198.0
ETY,-1.8,14.94,1.99,1.75,-1,0,0,-1/65,hold,11.81-15.35
ACV,-1.78,22.1,0.71,1.64,0,0,0,0/65,,19.57-24.5
PVBC,-1.78,11.4,6.51,3.12,-5,-0.1,-4.29,-5/65,hold,7.36-12.32
HEES,-1.77,48.71,5.12,0.46,-3,-0.67,-0.71,-3/65,buy,40.92-66.18
WTM,-1.75,1914.62,4.15,5.17,-3,-9.04,-5.64,-3/65,,1462.2-2023.0
EXE,-1.73,96.24,0.47,8.61,-1,-2.76,-367.85,-1/65,buy,69.12-101.27
MCK,-1.72,574.69,1.86,6.31,-2,-3.14,-0.51,-2/65,buy,451.54-637.51
CSPI,-1.7,15.23,2.29,11.97,-5,0,0,-5/65,,9.07-29.925
HRI,-1.65,188.58,2.46,10.19,-3,-0.87,-0.24,-3/65,buy,124.7-246.88
BMO,-1.64,96.79,1.28,3.52,0,-1.65,-0.6,0/65,hold,76.98-104.63
CRH,-1.63,94.38,1.53,1.1,0,-0.05,-0.01,0/65,buy,65.74-104.23
BCS,-1.63,13.19,2.34,4.35,-1,-0.24,-0.35,-1/65,hold,7.07-13.83
CRK,-1.58,16.53,2.04,18.44,-4,-0.18,-0.46,-4/65,hold,7.07-17.79
AMP,-1.54,532.57,2.25,6.87,-1,-2.67,-0.28,-1/65,hold,368.41-577.0
NBIX,-1.52,136.21,0.12,6.91,0,-1.19,-1.12,0/65,buy,110.95-157.98
ZI,-1.51,10.74,8.02,3.09,-5,-0.16,-1.7,-5/65,hold,7.65-19.05
KVHI,-1.5,5.29,2.87,7.39,-2,-0.02,-0.19,-2/65,strongBuy,4.17-6.0
MPV,-1.49,17.28,0.86,1.65,2,0,0,2/65,,14.7-17.99
GOCO,-1.49,12.73,3.08,15.8,-4,-0.19,-0.07,-4/65,buy,7.27-16.2
SMPL,-1.48,38.15,2.38,6.1,-1,-0.07,-0.14,-1/65,buy,30.0-43.0
DIS,-1.45,111.36,1.57,8.72,-1,-0.92,-1.1,-1/65,buy,83.91-123.74
SABA,-1.44,8.79,3.52,1.55,0,0,0,0/65,,7.28-9.17
AZPN,-1.44,249.25,1.92,2.85,1,-0.24,-1.3,1/65,hold,171.25-254.44
LW,-1.43,63.22,2.22,0.4,0,-1.97,-2.16,0/65,hold,52.99-111.875
KLIC,-1.41,47.27,9.03,7.14,-5,-3.12,-18.67,-5/65,hold,38.2-56.71
LEE,-1.37,14.75,5.35,32.38,-11,0,0,-11/65,strongBuy,7.56-19.63
AIO,-1.36,23.9,1.43,5.66,1,0,0,1/65,,17.1-25.65
GMED,-1.34,83.21,8.61,7.57,-5,-0.13,-0.79,-5/65,buy,49.33-87.22
MNSO,-1.33,24.2,10.99,29.34,-10,-0.19,-0.09,-10/65,buy,12.51-25.5
GRDN,-1.32,23.71,1.41,20.26,-2,0,0,-2/62,buy,14.16-25.735
PMTS,-1.32,32.51,5.9,9.12,-5,-0.45,-0.67,-5/65,buy,15.0-35.188
NXG,-1.31,42.71,2.7,2.54,2,0,0,2/65,,32.04-53.84
GB,-1.26,6.41,5.24,7.78,-2,0,0,-2/65,buy,4.1-6.5
SEPN,-1.24,28.84,10.32,14.29,-7,0,0,-7/41,buy,18.62-28.99
ENFN,-1.23,10.56,2.36,5.75,0,-0.01,-2.82,0/65,hold,7.52-11.375
GBTG,-1.17,9.28,0.79,10.76,1,-0.2,-218.45,1/65,buy,4.49-9.6
VRT,-1.16,117.68,5.74,11.57,-2,-0.17,-0.85,-2/65,buy,44.31-145.67
NIE,-1.14,24.32,1.29,3.03,3,0,0,3/65,,20.39-25.44
CCJ,-1.13,53.01,10.38,6.85,-4,-1.76,-4.85,-4/65,buy,35.43-62.55
SMID,-1.11,42.84,2.17,8.82,-1,0,0,-1/65,,25.03-51.96
DAL,-1.07,61.31,1.09,12.8,1,-0.26,-0.53,1/65,buy,36.34-67.5
FDX,-1.07,269.0,4.53,2.93,1,-2.39,-0.56,1/65,buy,234.45-313.84
NEOV,-1.05,4.66,13.81,24.63,-12,-0.01,-0.5,-12/65,strongBuy,0.627-6.109
NTIC,-1.03,13.93,4.47,6.9,0,-0.21,-0.81,0/65,buy,11.06-19.63
HLT,-1.01,250.3,4.5,5.12,1,-0.59,-0.38,1/65,hold,178.23-259.01
FRA,-1.0,14.1,1.05,3.46,4,0,0,4/65,,12.15-14.5
MXL,-0.96,19.9,4.13,18.83,-3,-0.39,-0.87,-3/65,hold,11.08-26.59
TRUE,-0.95,3.8,2.0,8.23,1,-0.11,-2.06,1/65,strongBuy,2.56-4.62
SPXX,-0.95,17.2,1.76,1.69,4,0,0,4/65,,14.72-18.0
KEQU,-0.9,53.68,3.56,20.75,-4,-0.68,-1.28,-4/65,,25.08-56.95
GTES,-0.9,20.61,0.4,7.1,3,-0.09,-0.37,3/65,buy,12.405-23.34
EVC,-0.89,2.4,6.22,11.92,-1,-0.73,-4.84,-1/65,,1.33-4.41
EOI,-0.88,21.05,2.84,3.28,3,0,0,3/65,,16.02-22.1
MYPS,-0.86,2.0,7.28,16.17,-4,-0.06,-2.25,-4/65,buy,1.195-3.035
CTRN,-0.86,25.66,6.71,17.29,-4,-3.2,-5.81,-4/65,buy,13.66-32.9
BA,-0.86,177.19,11.97,6.33,-4,-4.82,-1.03,-4/65,buy,137.03-264.66
BXSL,-0.85,32.46,4.78,2.76,2,-0.03,-0.04,2/65,buy,27.47-32.67
SNCY,-0.84,15.14,6.67,15.17,-4,-0.08,-0.52,-4/65,buy,9.22-16.34
AKBA,-0.84,1.85,6.94,16.54,-4,-0.05,-1.06,-4/65,strongBuy,0.8-2.48
HMN,-0.83,39.43,3.31,5.75,2,-0.35,-0.77,2/65,hold,31.81-43.26
NARI,-0.82,53.02,1.61,12.52,1,-1.02,-6.54,1/65,buy,36.73-66.61
NDAQ,-0.8,78.02,1.93,2.19,4,-0.14,-0.33,4/65,strongBuy,54.9-83.77
GFL,-0.77,44.67,4.37,5.87,2,-1.55,-15.41,2/65,buy,30.565-48.87
BSX,-0.74,89.5,2.85,2.87,4,-0.04,-0.21,4/65,buy,55.69-91.93
EFR,-0.74,12.85,2.3,1.12,5,0,0,5/65,,12.32-13.4
KBDC,-0.72,16.64,3.29,2.76,4,0,0,4/65,buy,15.69-17.215
EVCM,-0.72,11.18,5.91,1.73,1,-0.3,-7.69,1/65,buy,6.22-12.351
TTP,-0.7,47.61,6.78,5.43,1,0,0,1/64,,28.0-53.07
EFT,-0.7,13.28,2.3,2.2,5,0,0,5/65,hold,12.48-13.88
TYG,-0.68,42.5,10.05,5.03,-1,0,0,-1/65,buy,28.01-46.35
TPZ,-0.63,19.93,6.38,3.6,2,0,0,2/65,,13.79-20.99
DSGX,-0.62,114.59,6.33,4.91,1,-0.03,-0.06,1/65,buy,79.21-122.88
EMO,-0.57,45.41,4.08,3.37,4,0,0,4/65,,33.71-50.73
B,-0.55,47.15,1.28,8.31,6,-0.33,-0.83,6/65,hold,29.68-47.4
REZI,-0.5,24.3,7.98,9.5,-1,-0.42,-0.84,-1/65,hold,16.36-28.28
TSSI,-0.49,10.15,5.68,32.14,-5,0,0,-5/65,,0.24-12.99
CPSS,-0.4,10.49,5.88,3.3,3,0,0,3/65,strongBuy,7.03-12.04
ADTN,-0.38,8.4,4.68,17.78,0,-4.74,-23.19,0/65,buy,4.34-9.21
OWL,-0.36,23.62,8.7,11.03,0,-0.37,-2.11,0/65,buy,14.37-25.03
FLYW,-0.34,19.98,3.1,11.47,3,-0.13,-23.42,3/65,buy,15.19-31.54
IESC,-0.29,210.57,8.36,6.96,2,0,0,2/65,,76.26-320.08
ORLY,-0.29,1207.54,4.63,3.73,5,-1.36,-0.13,5/65,buy,914.5-1283.96
FOUR,-0.27,104.23,10.04,9.33,0,-0.2,-0.37,0/65,buy,55.87-116.845
ARES,-0.23,178.23,7.2,5.93,3,-0.19,-0.22,3/65,hold,112.83-185.06
CARG,-0.23,36.06,5.01,8.63,3,-0.74,-3.65,3/65,buy,21.18-39.1
NTG,-0.19,53.36,3.6,5.49,6,0,0,6/64,,33.56-59.45
IROQ,-0.19,23.0,3.62,10.77,5,0,0,5/65,,14.85-24.0
DOGZ,-0.17,44.61,3.21,30.95,0,0,0,0/65,,2.902-58.5
UPLD,-0.12,4.12,3.35,29.9,-3,-2.25,-2.62,-3/65,hold,1.79-5.64
GVA,-0.09,90.4,6.71,5.42,4,-1.56,-1.2,4/65,buy,43.92-105.2
NFE,-0.06,14.24,16.73,20.52,-6,-0.46,-7.2,-6/65,buy,7.82-39.26
ET,-0.05,19.03,3.42,8.22,6,-0.04,-0.09,6/65,buy,13.6-20.02
OBDE,-0.04,15.02,2.01,2.14,9,-0.12,-0.3,9/65,buy,13.6-16.8
XFLT,-0.02,6.63,4.3,0.41,8,0.0,0.0,8/65,,6.29-7.76
TDS,-0.01,33.76,4.33,19.39,2,-0.58,-3.87,2/65,strongBuy,13.69-35.39
TPR,0.0,64.61,6.64,19.3,1,-0.05,-0.03,1/65,buy,35.23-65.3
VALU,0.02,54.07,9.14,9.77,2,0,0,2/65,,36.0-57.68
USLM,0.04,135.57,4.6,17.84,2,-0.22,-1.33,2/65,,42.868-159.53
FSK,0.09,21.42,3.62,3.62,8,-0.43,-0.6,8/65,hold,18.31-22.39
MAR,0.1,283.61,3.74,7.15,7,-0.29,-0.14,7/65,hold,204.55-295.45
BSTZ,0.11,21.64,2.78,6.52,8,0,0,8/65,,16.21-22.08
PRMB,0.14,30.85,7.45,11.6,3,0,0,3/65,strongBuy,14.06-32.25
BBW,0.16,44.31,4.31,16.83,5,-0.16,-0.05,5/65,buy,21.24-47.01
DAY,0.22,74.3,3.91,10.78,6,-0.23,-2.35,6/65,buy,47.08-82.69
DEC,0.28,15.44,8.91,14.57,2,0,0,2/65,buy,10.537-17.053
KRT,0.29,30.02,7.1,6.84,5,-0.4,-0.8,5/65,buy,22.511-33.142
JEF,0.31,77.49,3.61,10.29,7,-0.17,-0.21,7/65,buy,38.77-82.04
LOGC,0.33,6.71,2.24,12.86,8,-2.12,-23.82,8/65,hold,4.01-8.24
TRAK,0.35,22.18,7.68,8.25,4,0,0,4/65,strongBuy,9.66-25.01
LFVN,0.38,17.02,6.93,26.18,2,-0.07,-0.33,2/65,buy,5.22-18.41
FDSB,0.46,12.56,2.4,10.98,9,0,0,9/65,,9.85-13.4
ETB,0.47,15.06,4.09,2.31,10,0,0,10/65,,12.66-15.35
BRW,0.49,7.74,3.88,3.55,10,0,0,10/65,,6.86-8.04
JBT,0.51,127.75,10.02,16.24,3,-0.11,-0.09,3/65,buy,82.64-128.23
CISO,0.54,1.78,1.67,66.47,0,-1.65,-2.2,0/65,,0.26-3.6
TSLA,0.62,432.74,3.01,28.66,2,-0.04,-0.11,2/65,hold,138.8-488.54
KGS,0.78,39.94,3.5,13.72,9,-1.22,-2.8,9/65,buy,19.781-44.2
CFFI,0.79,71.36,4.09,9.37,9,0,0,9/65,,33.51-80.87
WULF,0.81,5.72,20.94,20.0,-9,-0.22,-7.02,-9/65,buy,1.24-9.3
ISSC,0.82,8.03,3.97,11.99,10,0,0,10/65,,4.91-8.69
MCS,0.83,21.32,6.12,17.71,6,-0.28,-33.06,6/65,buy,9.56-23.16
SPE,0.84,14.57,4.05,3.06,12,0,0,12/65,,11.7-15.74
PEN,0.87,240.02,1.94,10.42,11,-1.81,-3.46,11/65,buy,148.0-277.34
TGS,0.96,28.0,0.78,15.92,10,-0.54,-0.87,10/65,hold,11.81-30.88
FEIM,0.97,19.08,4.75,25.01,6,-0.12,-0.27,6/65,,8.62-19.47
APO,0.99,171.82,6.0,15.32,8,-0.8,-0.47,8/65,buy,89.76-189.49
GTLS,1.03,187.86,10.22,20.26,3,-3.24,-1.96,3/65,buy,101.6-204.23
IBKR,1.08,177.22,9.36,13.66,7,-0.12,-0.07,7/65,buy,82.07-193.42
EDR,1.08,31.18,5.47,5.24,12,-2.58,-10.32,12/65,hold,22.75-31.3
CDXS,1.09,4.93,4.81,27.5,5,-0.27,-1.17,5/65,buy,2.53-6.08
TKNO,1.1,7.66,4.56,23.34,5,-0.01,-0.13,5/65,buy,1.155-8.909
RBOT,1.25,12.88,2.3,46.4,2,-0.34,-0.15,2/65,hold,4.27-21.42
DAKT,1.25,16.75,15.76,16.78,2,-0.26,-0.72,2/65,strongBuy,7.2-19.89
SENEA,1.26,77.71,7.93,11.43,9,-0.32,-2.5,9/65,,43.89-80.65
CLBR,1.27,11.8,2.92,7.77,14,0,0,14/65,,9.16-12.28
BBAR,1.27,18.38,4.16,23.09,7,-0.7,-1.1,7/65,buy,4.63-19.98
SIDU,1.28,4.51,11.12,139.72,-28,0,0,-28/65,,1.15-18.85
IHG,1.34,126.1,8.93,7.29,10,0,0,10/65,hold,89.02-131.68
AAL,1.36,17.15,2.23,22.75,11,-0.55,-1.89,11/65,hold,9.07-18.2
FI,1.39,206.16,4.4,6.72,14,-0.42,-0.28,14/65,buy,131.41-223.23
WLFC,1.42,206.56,19.75,21.52,-1,-0.55,-2.87,-1/65,,45.32-235.43
CRESY,1.43,12.33,7.13,16.25,8,0,0,8/65,buy,6.56-14.23
CMPO,1.45,15.81,13.65,7.4,7,-1.29,-3.55,7/65,buy,4.61-17.03
MRVL,1.47,113.91,3.96,22.32,10,-0.73,-8.51,10/65,buy,53.19-126.15
CAE,1.48,24.42,12.73,14.98,6,-1.94,-4.96,6/65,hold,15.95-24.535
BAM,1.49,54.6,6.55,7.34,12,-0.29,-0.73,12/65,hold,37.19-59.58
EOS,1.53,24.06,5.45,5.09,14,0,0,14/65,hold,18.08-24.3
AIRJ,1.6,9.31,5.06,24.91,8,0,0,8/65,strongBuy,4.94-49.11
LQR,1.66,1.74,3.55,77.33,-4,-0.5,-1.31,-4/64,buy,0.4007-4.3
XERS,1.67,3.42,20.62,9.12,3,-0.05,-0.53,3/65,buy,1.69-3.87
AR,1.67,31.94,1.02,5.73,-15,-0.03,9.25,-15/65,hold,20.56-36.28
TEO,1.7,11.99,6.74,17.9,8,-0.83,-2.52,8/65,strongSell,5.52-14.79
RBBN,1.72,4.14,16.05,16.29,5,-0.01,-0.1,5/65,buy,2.47-4.385
PCRX,1.75,19.44,15.37,14.77,6,-3.07,-11.83,6/65,hold,11.16-35.95
AUBN,1.83,23.19,1.33,3.51,-14,-0.03,0.03,-14/64,,16.48-25.25
CUK,2.02,23.49,9.94,16.36,10,0,0,10/65,,12.5-24.66
ASPI,2.05,4.57,25.47,35.85,-8,0,0,-8/65,strongBuy,1.65-9.33
SGHC,2.1,6.3,7.2,27.54,9,-0.15,-1.69,9/65,buy,2.63-7.12
EVRI,2.14,13.5,2.22,1.24,21,-0.49,-2.93,21/65,hold,6.37-13.53
RUM,2.16,13.97,7.04,68.53,6,0.0,-0.07,6/65,hold,3.33-14.6284
LB,2.18,59.56,21.23,20.25,3,0,0,3/65,buy,18.75-80.816
CRS,2.24,173.99,1.2,4.75,-12,0.33,-0.01,-12/65,buy,58.87-198.24
GRPN,2.25,10.74,1.28,2.84,-12,0.13,-15.72,-12/65,buy,7.75-19.56
MYRG,2.26,149.48,4.94,19.73,14,-3.66,-2.48,14/65,buy,86.6-181.02
WH,2.28,101.49,6.68,11.85,15,-0.27,-0.5,15/65,buy,67.67-105.16
OMER,2.32,10.36,7.44,71.17,1,-0.05,-0.07,1/65,hold,2.61-13.6
UBFO,2.35,10.28,6.52,6.95,17,0,0,17/65,,7.02-10.49
