CXT,-1.51,57.64,3.21,1.92,-13,-0.51,-0.56,-13/64,buy,52.89-64.8,3.47,11.0
TM,-1.51,196.83,2.52,2.14,-18,0,0,-18/64,hold,159.04-255.23,12.44,23.0
WT,-1.5,10.73,2.78,2.75,-7,-0.24,-1.31,-7/64,buy,6.57-12.45,-5.64,14.000000000000002
CAPL,-1.5,21.6,1.4,2.56,-12,-0.4,-55.49,-12/64,hold,18.43-24.19,6.48,11.0
UAN,-1.48,75.69,1.59,6.12,-14,0,0,-14/64,,61.62-88.94,5.91,15.0
PRAX,-1.47,77.61,1.85,14.43,-11,-1.8,-0.95,-11/64,buy,19.61-86.93,-5.3,11.0
TSLX,-1.46,21.12,1.46,1.58,-10,-0.24,-0.41,-10/64,strongBuy,19.5-22.35,3.41,6.0
CBLL,-1.44,27.0,3.05,4.59,-8,0,0,-8/53,buy,23.0-32.749,-3.26,18.0
MGA,-1.44,42.51,2.89,0.54,-6,-1.53,-1.27,-6/64,hold,38.01-59.86,-3.95,28.999999999999996
BTO,-1.42,35.98,0.87,5.34,-4,0,0,-4/64,,26.11-39.87,-5.98,10.0
BN,-1.38,57.61,2.64,3.25,-9,0,0,-9/64,strongBuy,37.77-62.44,-0.01,8.0
TR,-1.35,32.27,1.8,0.79,-7,-0.04,-0.26,-7/64,,27.58-34.796116,-0.06,7.000000000000001
ESCA,-1.33,14.84,4.1,2.63,-12,0,0,-12/64,,12.34-21.32,2.69,30.0
LTM,-1.32,27.54,1.16,1.8,-6,0,0,-6/64,strongBuy,21.83-29.13,-0.73,5.0
ISD,-1.31,13.87,2.15,0.38,-7,0,0,-7/64,,12.21-14.43,1.67,4.0
DIAX,-1.31,15.31,1.9,1.68,-6,0,0,-6/64,,13.21-15.84,0.26,3.0
NXG,-1.3,43.71,2.7,3.5,-1,0,0,-1/64,,32.04-53.84,-7.78,19.0
SYK,-1.3,370.03,3.73,1.06,-5,-0.11,-0.04,-5/64,buy,292.43-398.2,-4.95,7.000000000000001
IESC,-1.29,215.0,10.12,6.1,-1,0,0,-1/64,,76.26-320.08,-23.89,33.0
ETJ,-1.29,9.43,3.19,1.43,-8,0,0,-8/64,,7.56-9.6,1.54,2.0
TOI,-1.29,0.29,9.17,23.55,-20,-0.11,-0.94,-20/64,,0.125-2.5,7.63,89.0
PFGC,-1.27,85.31,1.81,4.1,-7,-0.43,-0.56,-7/64,buy,61.6-92.44,0.01,8.0
QXO,-1.25,15.76,7.44,2.62,-15,0,0,-15/64,strongBuy,10.61-290.0,3.17,95.0
SSP,-1.24,1.92,11.72,14.05,-17,-0.26,-0.33,-17/64,buy,1.68-9.35,2.34,79.0
CRBG,-1.23,30.25,1.87,2.46,-4,-2.91,-2.53,-4/64,buy,21.575-34.66,-1.67,13.0
RSVR,-1.22,9.07,3.36,7.55,-11,-0.23,-2.34,-11/64,buy,5.95-9.83,2.09,8.0
OFIX,-1.21,17.49,5.09,5.98,-8,-0.74,-0.21,-8/64,hold,12.08-20.73,-6.58,16.0
T,-1.21,23.03,3.86,3.01,-11,-0.57,-1.11,-11/64,buy,15.94-24.03,3.19,4.0
BNT,-1.19,57.61,3.84,3.46,-8,0,0,-8/64,,37.85-62.26,-0.52,7.000000000000001
AC,-1.19,35.28,8.1,1.64,-9,0,0,-9/64,,28.58-43.848,-3.37,20.0
MAMA,-1.18,7.84,6.34,2.85,-6,-0.06,-2.07,-6/64,strongBuy,4.17-9.98,-4.53,21.0
TTI,-1.18,3.52,8.65,11.56,-10,-0.13,-2.3,-10/64,buy,2.68-5.08,-7.64,31.0
IBM,-1.17,225.06,2.01,0.54,-8,-1.29,-0.58,-8/64,hold,157.89-239.35,6.28,6.0
HFWA,-1.16,24.32,3.41,7.05,-5,-0.07,-0.17,-5/64,hold,16.55-27.58,-7.98,12.0
MCK,-1.15,578.23,4.29,9.29,-6,-3.14,-0.51,-6/64,buy,457.24-637.51,-8.02,9.0
TCI,-1.14,29.0,5.28,1.15,-11,0,0,-11/64,,26.29-43.4,4.14,33.0
BST,-1.14,37.54,3.88,3.35,-8,0,0,-8/64,,31.38-39.01,1.96,4.0
ACI,-1.13,19.65,1.53,3.11,-7,-0.25,-0.51,-7/64,hold,17.0-23.47,2.77,16.0
REFI,-1.12,16.2,1.85,0.61,-7,-0.04,-0.04,-7/64,buy,14.82-16.75,4.14,3.0
WINA,-1.12,405.8,1.59,2.97,-7,0,0,-7/64,strongBuy,330.25-431.67,1.84,6.0
PCB,-1.11,20.26,3.18,5.97,-6,-0.04,-0.02,-6/64,hold,14.5-22.2,-4.15,9.0
CRH,-1.1,94.64,1.14,0.61,0,-0.05,-0.01,0/64,buy,65.74-104.23,-4.8,9.0
LEE,-1.1,14.93,9.16,31.27,-11,0,0,-11/64,strongBuy,7.56-19.63,-14.07,24.0
RGEN,-1.06,145.99,5.03,0.86,-6,-0.02,-2.08,-6/64,buy,113.5-211.13,-3.07,31.0
RWAY,-1.06,10.77,2.89,2.83,-7,-0.27,-0.58,-7/64,hold,9.87-13.74,2.74,22.0
MVBF,-1.05,20.56,8.0,4.37,-9,-0.53,-1.52,-9/64,strongBuy,17.51-25.24,-5.89,19.0
NRG,-1.02,93.29,6.24,0.9,-9,-3.02,-0.8,-9/64,hold,50.23-103.14,0.86,10.0
AMCX,-1.02,9.44,3.56,8.32,-8,-2.72,-1.67,-8/64,sell,7.08-19.55,-2.22,52.0
EPD,-1.0,31.18,1.03,3.72,-5,-0.05,-0.08,-5/64,buy,26.12-34.63,2.55,10.0
DX,-0.99,12.55,2.37,0.4,-16,0.3,-2.5,-16/64,buy,11.36-13.13,1.35,4.0
AMP,-0.95,541.2,2.37,7.26,-3,-2.67,-0.28,-3/64,hold,368.41-577.0,-3.45,6.0
SLAB,-0.93,129.95,0.26,5.78,-16,-0.64,-0.07,-16/64,hold,94.0-154.91,18.53,16.0
IBTA,-0.92,67.14,12.04,5.11,-5,-0.32,-0.3,-5/64,buy,41.87-110.95,-11.61,39.0
GLW,-0.91,47.79,2.45,3.07,-4,-0.83,-1.95,-4/64,buy,29.71-51.03,1.21,6.0
ASPI,-0.91,4.83,26.69,40.87,-8,0,0,-8/64,strongBuy,1.65-9.33,-72.46,48.0
VRT,-0.91,119.6,3.88,8.08,-5,-0.17,-0.85,-5/64,buy,44.31-145.67,-4.12,18.0
PBFS,-0.91,11.48,0.51,1.94,-1,0,0,-1/64,,8.76-12.0,-0.17,4.0
NPO,-0.89,174.27,2.23,4.21,-9,-0.22,-0.29,-9/64,buy,136.68-197.94,6.66,12.0
MNSB,-0.87,18.51,1.59,2.15,-5,-0.06,-0.67,-5/63,buy,14.97-25.02,4.92,26.0
BSL,-0.87,14.65,2.05,1.72,-4,0,0,-4/64,hold,13.26-14.84,3.11,1.0
EXE,-0.84,96.42,0.6,8.99,-3,-2.76,-367.85,-3/64,buy,69.12-101.27,0.29,5.0
CWST,-0.84,107.07,5.59,3.2,-5,-0.48,-3.14,-5/64,buy,80.04-114.88,-2.62,7.000000000000001
BMO,-0.83,97.04,0.33,3.16,-3,-1.65,-0.6,-3/64,hold,76.98-104.63,3.68,7.000000000000001
AZPN,-0.82,249.95,1.45,3.0,-3,-0.24,-1.3,-3/64,hold,171.25-254.44,1.56,2.0
ENB,-0.8,41.88,5.73,1.07,-4,-0.06,-0.1,-4/64,hold,32.85-44.14,-1.44,5.0
CACC,-0.8,470.22,4.16,3.53,-8,-14.09,-1.9,-8/64,hold,409.22-616.66,6.0,24.0
CCJ,-0.77,52.61,6.75,4.24,-7,-1.76,-4.85,-7/64,buy,35.43-62.55,-0.69,16.0
OC,-0.76,172.8,0.48,0.1,-10,-0.06,0.06,-10/64,hold,138.7-214.53,-13.29,19.0
JCE,-0.74,15.91,5.76,2.22,-6,0,0,-6/64,,12.8-16.28,1.92,2.0
DBD,-0.72,43.45,0.96,0.56,-4,-0.44,-0.39,-4/64,buy,27.51-51.81,8.68,16.0
SHBI,-0.71,16.04,1.75,7.12,-3,-0.14,-0.48,-3/64,hold,10.06-17.61,-1.28,9.0
DAL,-0.67,62.67,0.54,9.58,-1,-0.26,-0.53,-1/64,buy,36.34-67.5,-2.86,7.000000000000001
GLP,-0.66,48.99,3.12,4.61,-2,-0.8,-0.52,-2/64,buy,37.0-58.77,0.1,17.0
ACV,-0.66,22.45,1.43,2.28,0,0,0,0/64,,19.57-24.5,1.65,8.0
BKE,-0.65,51.74,0.69,9.33,-7,-0.24,-0.3,-7/64,hold,34.87-54.25,5.67,5.0
FDX,-0.65,279.48,3.93,1.89,1,-2.39,-0.56,1/64,buy,234.45-313.84,-4.44,11.0
MSDL,-0.65,21.21,2.1,2.74,-3,-0.09,-0.14,-3/64,hold,19.05-24.18,4.34,12.0
CNX,-0.64,36.63,5.73,9.21,-2,-0.51,-1.61,-2/64,hold,19.07-41.93,-5.51,13.0
TBI,-0.64,8.1,3.97,4.14,-13,-2.94,-74.09,-13/64,strongBuy,6.63-15.61,11.23,48.0
TRIN,-0.62,14.81,3.23,2.92,-4,-0.28,-0.51,-4/64,buy,13.045-15.26,4.12,3.0
CII,-0.57,20.39,1.52,2.5,0,0,0,0/64,,17.57-20.46,2.84,0.0
SNDR,-0.57,29.51,8.48,2.17,-3,-0.08,-0.48,-3/64,hold,20.5-33.9,-5.93,13.0
TITN,-0.57,14.1,2.12,1.05,-19,-0.21,22.62,-19/64,hold,12.3-29.3,-0.64,52.0
HLT,-0.57,252.17,3.27,4.03,-1,-0.59,-0.38,-1/64,hold,178.23-259.01,-0.19,3.0
UTHR,-0.55,363.85,0.48,0.78,-11,-0.1,0.01,-11/64,buy,208.62-417.82,-10.06,13.0
BOTJ,-0.54,15.34,1.15,4.45,-7,0,0,-7/63,,9.65-17.05,8.8,10.0
CLMT,-0.52,20.67,8.79,8.98,-10,-0.26,-1.05,-10/64,strongBuy,9.97-25.29,3.73,18.0
SABA,-0.5,8.82,3.53,3.34,-2,0,0,-2/64,,7.28-9.17,2.72,4.0
SEPN,-0.49,26.02,1.65,8.11,-8,0,0,-8/43,buy,18.62-28.99,10.8,10.0
BCS,-0.45,13.4,2.33,4.32,0,-0.24,-0.35,0/64,hold,7.07-13.83,1.38,3.0
MOV,-0.45,20.1,6.07,3.54,-6,-0.13,-0.47,-6/64,buy,17.86-31.18,3.78,36.0
HMN,-0.44,39.85,3.41,5.36,0,-0.35,-0.77,0/64,hold,31.81-43.26,-2.47,8.0
TG,-0.43,7.82,4.12,5.69,-9,0,0,-9/64,,3.98-9.22,9.9,15.0
IRTC,-0.41,90.47,3.6,11.45,-13,-1.81,-2.89,-13/64,buy,55.92-124.115,3.69,27.0
KAR,-0.39,20.44,2.89,10.27,-6,-0.11,-1.21,-6/64,strongBuy,12.86-20.85,2.25,2.0
NIE,-0.37,24.71,1.28,3.32,2,0,0,2/64,,20.39-25.44,3.05,3.0
RCEL,-0.36,13.17,6.58,12.95,-9,-1.47,-2.01,-9/64,buy,7.51-18.93,2.28,30.0
NTG,-0.33,53.36,2.09,4.55,4,0,0,4/62,,33.56-59.45,-2.25,10.0
ENVX,-0.33,11.02,6.04,12.59,-14,-0.05,-0.1,-14/64,buy,5.7-18.68,20.6,41.0
CBZ,-0.32,82.57,2.57,10.02,-6,-0.38,-0.62,-6/64,buy,60.59-86.36,4.82,4.0
REZI,-0.29,24.1,6.56,10.4,-3,-0.42,-0.84,-3/64,hold,16.36-28.28,-5.23,15.0
FLYW,-0.29,20.19,2.57,10.18,3,-0.12,-24.71,3/64,buy,15.19-31.54,-7.13,36.0
FRA,-0.28,14.24,2.1,3.89,3,0,0,3/64,,12.15-14.5,1.47,2.0
DLR,-0.28,179.4,5.05,4.88,-2,-0.35,-1.24,-2/64,buy,130.0-198.0,0.71,9.0
KLIC,-0.27,48.46,9.75,4.96,-8,-3.12,-18.67,-8/64,hold,38.2-56.71,2.9,15.0
DLX,-0.27,22.76,1.51,8.67,-7,0.04,-0.3,-7/64,buy,18.48-24.87,-5.98,8.0
KMI,-0.26,27.15,1.12,10.43,1,-0.02,-0.1,1/64,hold,16.47-28.81,1.29,6.0
ORLY,-0.26,1216.31,4.18,2.66,3,-1.36,-0.13,3/64,buy,914.5-1283.96,-1.85,5.0
CBNK,-0.25,28.98,2.42,7.19,-2,-0.03,-0.04,-2/64,buy,15.0-31.22,2.88,7.000000000000001
APLD,-0.25,8.87,5.91,7.25,-18,-0.68,-8.89,-18/64,buy,2.36-11.25,19.17,21.0
EOI,-0.25,21.33,2.78,3.81,1,0,0,1/64,,16.02-22.1,3.16,3.0
BLFS,-0.23,26.98,4.38,7.03,-10,-0.11,-0.64,-10/64,buy,14.5-28.88,10.64,7.000000000000001
EFT,-0.23,13.36,2.24,1.56,4,0,0,4/64,hold,12.48-13.88,1.2,4.0
TYG,-0.2,42.91,8.79,3.71,-3,0,0,-3/64,buy,28.01-46.35,-0.36,7.000000000000001
DJCO,-0.18,566.1,6.53,7.12,-3,0,0,-3/64,,309.22-602.0,-0.76,6.0
BKV,-0.16,22.36,1.43,9.5,-4,0,0,-4/64,buy,17.39-24.03,8.36,7.000000000000001
EFR,-0.16,13.04,2.32,1.48,5,0,0,5/64,,12.32-13.4,1.19,3.0
PVBC,-0.14,11.47,5.49,3.39,-3,-0.1,-4.29,-3/64,hold,7.36-12.32,3.41,7.000000000000001
GKOS,-0.13,152.98,3.23,9.33,-4,-0.4,-0.56,-4/64,buy,74.745-153.47,6.36,0.0
B,-0.13,47.19,1.27,8.27,5,-2.09,-6.36,5/64,hold,29.68-47.4,1.23,0.0
QUIK,-0.12,10.04,3.84,15.52,-11,-0.11,-11.8,-11/64,buy,6.75-20.75,21.41,52.0
PBH,-0.11,78.78,1.61,4.74,7,-0.1,-0.05,7/64,buy,57.95-86.36,-4.49,9.0
NEUE,-0.1,7.36,5.73,27.75,-23,-2.01,-0.81,-23/64,hold,3.79-16.59,36.68,56.00000000000001
GFL,-0.09,44.91,2.87,5.09,3,-1.55,-15.41,3/64,buy,30.565-48.87,0.36,8.0
ETV,-0.08,14.45,2.1,3.05,5,0,0,5/64,,11.82-14.63,1.73,1.0
SAP,-0.06,254.08,0.47,5.08,0,-1.55,-2.1,0/64,strongBuy,148.38-256.13,9.48,1.0
AIO,-0.06,25.0,1.2,6.74,0,0,0,0/64,,17.1-25.65,8.76,3.0
TTP,-0.06,47.61,6.78,5.56,1,0,0,1/62,,28.0-53.07,-2.1,10.0
BBCP,-0.06,6.67,2.58,7.6,-7,-0.41,-5.7,-7/64,hold,5.05-8.48,13.21,21.0
SMPL,-0.05,38.72,2.14,5.93,0,-0.07,-0.14,0/64,buy,30.0-43.0,5.82,10.0
NSTS,-0.05,11.75,0.28,5.38,3,0,0,3/63,,9.35-11.89,5.11,1.0
FINV,-0.04,6.97,5.23,8.75,-10,0,0,-10/64,buy,4.45-7.29,14.84,4.0
IVT,-0.02,30.11,0.96,2.7,-3,0.03,-1.07,-3/64,buy,23.53-31.65,-0.86,5.0
EMO,-0.0,45.78,5.52,4.48,4,0,0,4/64,,33.71-50.73,-1.87,10.0
SPXX,-0.0,17.76,1.79,3.13,6,0,0,6/64,,14.72-18.0,2.25,1.0
AIOT,0.02,7.01,8.28,19.49,-15,-1.03,-15.87,-15/64,buy,2.85-7.38,10.88,5.0
CHGG,0.02,1.56,16.22,2.88,-12,-7.8,-761.79,-12/64,hold,1.34-11.48,-1.28,86.0
ZI,0.05,10.98,8.16,4.33,-4,-0.16,-1.7,-4/64,hold,7.65-18.979,4.14,42.0
DSGX,0.07,115.07,6.92,4.82,1,-0.03,-0.06,1/64,buy,79.21-122.88,-0.76,6.0
VCTR,0.07,66.58,2.25,8.87,1,-0.24,-0.2,1/64,hold,32.547-73.42,4.82,9.0
WULF,0.07,6.12,13.74,13.68,-7,-0.22,-7.02,-7/64,buy,1.24-9.3,-20.1,34.0
TPZ,0.07,20.05,6.39,4.41,1,0,0,1/64,,13.79-20.99,1.5,4.0
DAY,0.08,74.52,4.12,11.13,3,-0.23,-2.35,3/64,buy,47.08-82.69,-3.56,10.0
DIS,0.08,112.94,1.55,8.44,-2,-0.92,-1.1,-2/64,buy,83.91-123.74,9.05,9.0
GTES,0.09,20.86,0.8,8.32,5,-0.09,-0.37,5/64,buy,12.405-23.34,0.98,11.0
WTM,0.1,1930.58,7.84,6.38,-1,-49.8,-12.66,-1/63,,1475.0-2023.0,1.51,5.0
KVHI,0.11,5.4,5.74,7.61,-5,-0.02,-0.19,-5/64,strongBuy,4.17-6.0,10.19,10.0
MAR,0.18,286.32,3.98,6.62,5,-0.29,-0.14,5/64,hold,204.55-295.45,-0.05,3.0
BSX,0.19,91.28,3.71,4.32,5,-0.04,-0.21,5/64,buy,55.85-91.93,2.74,1.0
NTIC,0.2,14.14,4.55,7.12,0,-0.21,-0.81,0/64,buy,11.24-19.63,5.87,28.000000000000004
NOG,0.21,36.11,3.8,1.36,-15,1.29,1.04,-15/64,buy,31.13-44.31,-12.38,19.0
GVA,0.22,90.6,7.83,6.07,5,-1.56,-1.2,5/64,buy,43.92-105.2,-6.78,14.000000000000002
PR,0.23,13.93,1.91,1.54,-16,0.13,0.48,-16/64,buy,12.59-18.28,-8.61,24.0
IROQ,0.25,23.49,1.28,8.67,3,0,0,3/64,,14.85-24.0,6.34,2.0
OWL,0.25,23.99,6.4,10.64,-3,-0.37,-2.11,-3/64,buy,14.37-25.03,6.36,4.0
LSCC,0.25,60.47,2.15,5.88,-4,-0.14,-0.61,-4/64,buy,40.65-85.69,16.29,28.999999999999996
BSTZ,0.28,21.89,2.05,6.82,6,0,0,6/64,,16.21-22.28,3.15,2.0
AR,0.29,32.85,1.09,8.63,-16,-0.03,9.25,-16/64,hold,20.56-36.28,5.05,9.0
CCOI,0.32,75.19,1.85,1.48,-18,1.75,1.45,-18/64,buy,50.8-86.76,-4.59,13.0
POST,0.32,115.23,0.81,0.11,-24,1.39,1.11,-24/64,buy,87.53-125.84,5.0,8.0
NDAQ,0.34,79.3,3.97,3.81,8,-0.14,-0.33,8/64,strongBuy,54.9-83.77,-0.72,5.0
SPE,0.35,14.69,3.9,2.45,10,0,0,10/64,,11.75-15.74,-1.71,7.000000000000001
VALU,0.35,53.58,9.6,8.44,2,0,0,2/64,,36.0-57.68,-5.11,7.000000000000001
ORCL,0.35,171.81,3.73,1.79,-16,0.15,0.16,-16/64,buy,101.74-198.31,-10.37,13.0
SE,0.36,109.46,0.05,8.3,-5,0.04,-2.16,-5/64,buy,34.35-119.47,4.11,8.0
MGYR,0.38,14.65,1.2,8.06,-1,0,0,-1/63,,10.3-14.74,13.52,1.0
CTRI,0.38,20.76,3.85,14.43,2,-0.5,-1.98,2/64,buy,14.47-28.645,2.89,28.000000000000004
SHOP,0.39,110.32,1.36,16.59,-5,0.29,-0.23,-5/64,buy,48.56-120.72,-4.33,9.0
GMED,0.39,84.02,9.1,8.61,-2,-0.13,-0.79,-2/64,buy,49.33-87.22,1.76,4.0
JAKK,0.43,27.7,3.49,5.87,-22,1.21,0.59,-22/64,buy,17.06-36.84,-2.98,25.0
GBTG,0.45,9.43,1.59,10.68,2,-0.2,-218.45,2/64,buy,4.49-9.6,7.0,2.0
VTLE,0.46,29.4,4.27,4.75,-9,-0.61,0.22,-9/64,hold,25.85-58.3,-3.4,50.0
KSCP,0.46,14.79,13.17,59.48,-8,-4.21,-1.55,-8/64,,4.89-35.75,-40.46,59.0
IFS,0.48,29.31,1.11,5.74,-3,0.1,-0.11,-3/64,strongBuy,20.56-30.59,4.47,4.0
LZB,0.48,43.74,1.39,1.64,-22,0.63,0.93,-22/64,hold,32.0-46.47,1.28,6.0
SLNG,0.49,5.53,6.41,8.95,-5,0,0,-5/64,buy,3.77-6.2,11.39,11.0
AKRO,0.49,28.78,0.96,0.31,-14,0.01,0.02,-14/64,buy,15.32-37.0,-7.61,22.0
BMY,0.52,57.72,2.83,7.08,-11,-0.21,0.4,-11/64,hold,39.35-61.08,-1.2,6.0
OBDE,0.54,15.25,2.01,2.46,10,-0.12,-0.3,10/64,buy,13.6-16.8,4.66,9.0
LQDA,0.58,11.71,13.56,6.65,-9,-0.35,-1.17,-9/64,buy,8.26-16.99,12.3,31.0
EVCM,0.62,11.44,8.3,4.39,3,-0.3,-7.69,3/64,buy,6.22-12.351,2.66,7.000000000000001
FLS,0.63,58.33,1.95,4.96,-7,0.0,0.13,-7/64,buy,39.21-62.32,-2.7,6.0
NARI,0.65,53.83,4.04,13.31,0,-1.02,-6.54,0/64,buy,36.73-66.61,5.68,19.0
KRT,0.65,30.4,7.42,7.99,5,-0.4,-0.8,5/64,buy,22.511-33.142,-0.77,8.0
PEN,0.65,239.06,1.7,11.41,8,-1.81,-3.46,8/64,buy,148.0-277.34,1.26,14.000000000000002
ETB,0.66,15.24,4.16,2.92,10,0,0,10/64,,12.66-15.35,2.82,1.0
PBPB,0.7,9.46,3.66,7.64,-14,1.15,14.96,-14/64,buy,6.28-14.36,-13.53,34.0
HSBC,0.7,49.42,7.43,3.57,1,0,0,1/64,strongBuy,36.93-49.455,8.95,0.0
TSSI,0.71,11.78,3.21,31.01,-5,0,0,-5/64,,0.24-12.99,3.9,9.0
CPSS,0.71,10.65,6.23,4.68,5,0,0,5/64,strongBuy,7.03-12.04,4.51,12.0
