CNA,-4.95,47.29,1.87,0.32,-21,-0.35,-0.28,-21/64,hold,41.64-52.36,-5.14,10.0
HQI,-4.89,13.28,6.03,2.87,-17,-0.15,-0.55,-17/64,strongBuy,11.39-15.75,-16.87,16.0
AIOT,-4.86,5.95,9.43,11.03,-18,-1.03,-15.87,-18/64,buy,2.85-7.38,-23.8,19.0
PLPC,-4.85,125.57,2.84,2.21,-17,-0.11,-0.03,-17/64,,109.01-145.28,-14.33,14.000000000000002
BHF,-4.81,47.61,4.38,3.64,-19,-13.56,-4.93,-19/64,hold,40.0-54.73,-10.95,13.0
MIDD,-4.75,134.12,2.36,1.22,-18,-0.74,-0.35,-18/64,buy,118.41-161.01,-9.58,17.0
XPOF,-4.6,14.29,2.34,9.89,-20,-2.01,-12.19,-20/64,buy,7.4-18.95,-9.87,25.0
KE,-4.59,18.17,4.7,2.97,-19,-1.08,-2.88,-19/64,buy,16.64-25.215,-9.72,28.000000000000004
NPO,-4.56,164.63,0.37,1.97,-15,-0.22,-0.29,-15/64,buy,136.68-197.94,-14.82,17.0
OGE,-4.54,40.54,2.72,1.06,-18,-0.11,-0.34,-18/64,hold,32.06-44.41,-8.15,9.0
IPGP,-4.51,73.54,3.14,0.2,-18,-5.5,-29.68,-18/64,hold,61.86-104.19,-7.32,28.999999999999996
AN,-4.51,173.01,1.34,2.71,-20,-0.91,-0.21,-20/64,buy,133.13-197.18,-3.79,12.0
DWTX,-4.46,2.54,14.6,0.43,-21,-0.94,-1.43,-21/64,strongBuy,1.62-23.5,-5.51,89.0
HSIC,-4.45,70.59,1.3,0.92,-16,-0.23,-0.28,-16/64,hold,63.67-82.63,-8.85,15.0
AM,-4.45,15.54,2.09,0.32,-21,-0.16,-0.65,-21/64,hold,11.58-16.0,-0.9,3.0
ALV,-4.42,93.21,4.59,0.23,-17,-0.84,-0.35,-17/64,buy,89.51-129.38,-8.96,28.000000000000004
WBS,-4.36,55.09,1.09,11.27,-15,-0.85,-0.63,-15/64,strongBuy,39.34-63.99,-14.03,14.000000000000002
VTS,-4.31,26.11,2.4,1.35,-17,-0.11,-0.32,-17/64,buy,19.63-28.405,-7.7,8.0
CPAY,-4.28,353.58,1.55,2.62,-16,-0.06,-0.02,-16/64,buy,247.1-385.3,-7.91,8.0
CTOS,-4.25,4.47,5.99,19.11,-12,-0.21,-11.83,-12/64,buy,3.03-7.0,-31.4,36.0
SFST,-4.24,35.54,7.05,3.54,-9,-0.2,-0.46,-9/64,,24.98-45.91,-26.22,23.0
MLR,-4.2,64.79,3.32,2.84,-14,0,0,-14/64,buy,38.33-78.25,-13.69,17.0
CACC,-4.16,456.71,1.3,2.0,-16,-14.09,-1.9,-16/64,hold,409.22-616.66,-6.22,26.0
ELS,-4.13,65.43,4.23,0.04,-16,0.0,0.0,-16/64,hold,59.82-76.6,-7.92,15.0
YEXT,-4.1,6.48,3.75,0.97,-3,-0.12,-2.26,-3/64,strongBuy,4.29-8.75,-31.02,26.0
ABG,-4.04,240.28,0.23,2.94,-13,-8.78,-1.18,-13/64,hold,195.09-277.13,-11.05,13.0
VET,-4.04,10.13,3.39,0.83,-18,-2.65,-6.91,-18/64,buy,8.22-12.79,-3.36,21.0
IART,-4.01,21.98,6.56,13.06,-19,-0.53,-3.83,-19/64,hold,16.81-45.42,-10.28,52.0
LRFC,-3.99,24.4,0.61,1.18,-16,-1.29,-3.64,-16/64,buy,20.65-26.0,-4.1,6.0
SR,-3.96,66.83,7.02,2.08,-16,-0.49,-0.04,-16/64,hold,56.36-73.64,-9.8,9.0
TPG,-3.92,65.53,6.45,6.06,-16,-1.12,-2.59,-16/64,hold,38.2-72.98,-8.79,10.0
QXO,-3.91,15.28,14.87,2.67,-17,0,0,-17/64,strongBuy,10.61-290.0,-14.23,95.0
DIOD,-3.91,63.83,1.5,1.32,-16,-0.22,-0.69,-16/64,hold,52.71-86.74,-3.86,26.0
HSII,-3.9,43.83,0.66,9.06,-16,-0.45,-0.82,-16/64,strongBuy,26.52-49.02,-7.23,11.0
UVV,-3.87,51.78,1.64,0.31,-12,0,0,-12/64,,45.19-61.33,-11.99,16.0
PSMT,-3.86,92.92,2.24,1.06,-19,-0.24,-0.22,-19/64,buy,74.74-99.23,2.15,6.0
PBT,-3.85,11.65,13.0,2.24,-18,-0.08,-0.03,-18/64,,10.14-15.79,-9.68,26.0
EICB,-3.82,25.1,0.48,0.14,-17,0,0,-17/64,,24.26-25.46,0.41,1.0
LYFT,-3.82,13.3,4.32,5.86,-20,0.33,3.35,-20/64,hold,8.925-20.82,-34.51,36.0
INTU,-3.81,618.77,2.27,0.94,-23,1.03,-0.94,-23/64,buy,557.29-714.78,-2.56,13.0
CDLX,-3.72,3.3,18.99,6.44,-14,-1.92,-2.79,-14/64,hold,2.89-20.52,-21.82,84.0
OFIX,-3.71,17.01,1.73,6.36,-12,-0.74,-0.21,-12/64,hold,12.08-20.73,-11.93,18.0
KEYS,-3.69,163.98,3.92,3.02,-16,-0.6,-0.3,-16/64,buy,119.72-175.39,-4.7,7.000000000000001
PCYO,-3.69,11.94,2.47,6.99,-9,0,0,-9/64,,8.94-14.63,-19.77,18.0
DTSS,-3.68,2.2,12.05,3.87,-10,0,0,-10/64,,1.42-20.29,-22.25,89.0
ALE,-3.64,65.12,0.46,0.85,-16,-1.33,-1.39,-16/64,hold,55.86-65.86,0.19,1.0
SAR,-3.63,24.38,2.53,1.86,-14,-0.52,-0.56,-14/64,hold,21.56-26.49,-5.62,8.0
CPF,-3.62,27.33,2.17,0.14,-24,0.12,0.33,-24/64,strongBuy,18.0-33.25,-19.39,18.0
AIV,-3.62,8.61,3.45,1.02,-16,0,0,-16/64,hold,7.06-9.49,-2.9,9.0
CLMT,-3.61,20.92,2.89,3.28,-15,-0.26,-1.05,-15/64,strongBuy,9.97-25.29,-5.93,17.0
CVX,-3.6,150.2,0.8,0.68,-12,-0.54,-0.16,-12/64,strongBuy,135.37-167.11,-6.76,10.0
BXMX,-3.59,13.85,2.16,0.72,-16,0,0,-16/64,buy,12.45-14.3,-0.54,3.0
GEOS,-3.56,9.95,11.98,0.34,-15,0,0,-15/64,,8.09-17.09,-8.94,42.0
EVRG,-3.55,60.27,1.49,0.43,-12,-0.05,-0.16,-12/64,hold,48.04-65.47,-7.0,8.0
JBHT,-3.54,177.12,2.06,3.68,-13,-0.72,-0.47,-13/64,buy,153.12-219.51,-6.34,19.0
BR,-3.54,228.85,2.9,2.73,-16,-0.34,-0.07,-16/64,hold,188.3-237.96,-1.92,4.0
GLP,-3.54,46.05,0.63,0.19,-8,-0.8,-0.52,-8/64,buy,37.0-58.77,-14.61,22.0
ENGN,-3.52,7.78,3.91,7.66,-14,-0.05,-0.36,-14/64,buy,4.42-18.4,-6.62,57.99999999999999
PARA,-3.51,10.56,5.8,0.85,-15,-7.74,-96.07,-15/64,hold,9.54-15.7,-5.35,33.0
AMP,-3.51,531.77,4.81,4.95,-14,-2.67,-0.28,-14/64,hold,368.41-577.0,-7.23,8.0
DOGZ,-3.5,39.81,18.13,19.34,-15,0,0,-15/64,,2.902-58.5,-13.34,32.0
BGH,-3.47,15.8,1.94,1.56,-16,0,0,-16/64,,13.56-16.34,0.57,3.0
ZKH,-3.42,3.6,15.71,2.55,-21,-0.38,-19.0,-21/64,buy,2.62-21.914,0.0,84.0
LSH,-3.42,2.91,11.86,12.88,-20,0,0,-20/64,,2.1-5.37,-1.03,46.0
BEAT,-3.4,2.2,12.35,5.24,-6,-0.04,-0.27,-6/64,buy,1.35-3.48,-28.64,37.0
HTZ,-3.38,3.97,9.26,11.95,-15,-7.01,-17.72,-15/64,hold,2.47-9.51,-15.22,57.99999999999999
SYM,-3.36,26.04,12.28,13.98,-16,0.88,18.35,-16/64,buy,17.11-52.2,-43.89,50.0
OWL,-3.34,23.07,9.14,6.82,-16,-0.37,-2.11,-16/64,buy,14.42-25.03,-5.72,8.0
MGA,-3.33,40.69,1.36,1.31,-7,-0.22,-0.15,-7/64,hold,38.01-59.37,-14.18,31.0
BTSG,-3.33,17.32,3.53,8.09,-12,-0.56,-3.53,-12/64,buy,7.85-20.25,-9.87,14.000000000000002
PFGC,-3.3,84.49,1.02,3.83,-12,-0.43,-0.56,-12/64,buy,61.6-92.44,-5.06,9.0
SLGN,-3.28,51.09,1.13,0.79,-8,-0.02,-0.01,-8/64,buy,41.14-58.14,-11.43,12.0
COF,-3.28,179.94,1.13,9.7,-13,-0.77,-0.34,-13/64,hold,123.23-198.3,-6.64,9.0
GPN,-3.27,110.36,1.55,5.68,-12,-0.06,-0.01,-12/64,buy,91.6-141.78,-7.45,22.0
WINA,-3.27,383.68,1.13,2.25,-9,0,0,-9/64,strongBuy,330.25-431.67,-10.07,11.0
DRH,-3.23,8.76,3.13,0.19,-11,-0.13,-0.45,-11/64,hold,7.74-10.0,-6.8,12.0
MEG,-3.23,21.31,5.46,4.71,-19,-0.62,-5.25,-19/64,buy,15.21-49.97,9.67,56.99999999999999
ROAD,-3.22,90.14,0.76,13.13,-16,0.06,-1.84,-16/64,buy,40.78-103.69,-12.35,13.0
ASG,-3.22,5.69,5.15,0.8,-14,0,0,-14/64,,4.97-6.08,-2.82,6.0
VLGEA,-3.22,30.99,7.05,0.49,-26,-0.1,0.03,-26/64,,24.57-33.99,-4.58,9.0
SAMG,-3.17,18.06,5.0,4.64,-16,-0.24,-0.7,-16/64,buy,13.93-19.2,-0.03,6.0
BST,-3.16,37.31,4.89,1.52,-16,0,0,-16/64,,31.38-39.01,1.68,4.0
CECO,-3.15,31.63,2.75,8.67,-15,-0.12,-0.84,-15/64,strongBuy,18.5-35.16,-4.3,10.0
EQH,-3.15,49.08,4.19,7.22,-16,-2.43,-1.92,-16/64,hold,31.76-50.51,0.14,3.0
BIGZ,-3.14,7.62,3.98,0.4,-12,0,0,-12/64,,6.66-8.25,-4.59,8.0
IZEA,-3.13,2.45,10.53,0.83,-10,-0.5,-4.66,-10/64,buy,1.83-3.6,-13.47,32.0
CWST,-3.12,107.42,3.32,4.52,-12,-0.48,-3.14,-12/64,buy,82.8-114.88,-5.11,6.0
HI,-3.12,30.99,2.7,10.63,-10,-4.64,-9.21,-10/64,buy,25.11-50.58,-11.47,39.0
FNV,-3.11,125.92,6.83,2.51,-17,-0.08,-0.1,-17/64,buy,103.64-137.6,4.25,8.0
NBXG,-3.1,12.98,4.62,0.3,-14,0,0,-14/64,,10.7-13.66,-1.15,5.0
ACV,-3.09,22.13,2.18,1.76,-13,0,0,-13/64,,19.57-24.5,-1.54,10.0
HFWA,-3.08,23.9,2.61,7.2,-9,-0.63,-1.54,-9/64,hold,16.55-27.58,-12.07,13.0
FFA,-3.04,20.48,1.42,1.6,-13,0,0,-13/64,,17.82-21.24,0.25,4.0
OMI,-3.04,14.35,4.24,4.57,-17,-0.39,-53.07,-17/64,hold,11.42-28.35,4.88,49.0
BEN,-3.04,19.62,6.99,1.1,-7,-0.96,-2.03,-7/64,hold,18.95-29.4,-15.77,33.0
DAY,-3.02,70.0,6.21,7.58,-8,-0.23,-2.35,-8/64,hold,47.08-82.69,-16.87,15.0
ARQ,-3.0,6.41,4.23,10.29,-8,-0.06,-0.69,-8/64,strongBuy,2.5-8.26,-18.32,22.0
TWST,-2.98,44.39,6.96,4.52,-14,-0.37,-0.46,-14/64,buy,27.41-60.9,-4.53,27.0
SNX,-2.98,120.5,3.9,0.45,-13,-0.73,-0.36,-13/64,buy,98.7-133.85,-0.39,10.0
UIS,-2.97,6.4,9.0,9.05,-15,-0.13,23.62,-15/64,hold,3.32-8.93,-27.66,28.000000000000004
ZYXI,-2.97,8.02,3.68,3.08,-11,-0.12,-2.51,-11/64,strongBuy,7.15-13.77,-3.99,42.0
UBS,-2.95,32.38,4.58,2.15,-14,0,0,-14/64,hold,26.005-33.34,1.07,3.0
KLIC,-2.95,47.35,9.09,3.74,-14,-3.12,-18.67,-14/64,hold,38.2-56.71,-5.48,16.0
MCK,-2.92,585.25,0.24,8.45,-11,-3.14,-0.51,-11/64,buy,464.42-637.51,-5.38,8.0
NAOV,-2.89,0.57,15.73,8.35,-10,-4.02,-0.93,-10/64,,0.455-1.52,-19.65,62.0
USFD,-2.85,67.36,1.48,4.57,-11,-0.15,-0.3,-11/64,buy,44.815-72.84,-3.76,8.0
LH,-2.84,233.74,2.2,4.73,-11,-0.73,-0.3,-11/64,buy,191.97-247.99,-3.23,6.0
GRDN,-2.8,19.85,8.85,5.06,-4,0,0,-4/64,buy,14.16-25.735,-23.43,23.0
CSPI,-2.78,16.81,7.27,17.68,-14,0,0,-14/64,,9.44-29.925,-9.99,44.0
T,-2.77,22.02,1.31,0.64,-9,-0.57,-1.11,-9/64,buy,15.94-24.03,-4.9,8.0
USM,-2.76,60.35,3.38,4.7,-10,-3.99,-7.6,-10/64,hold,32.01-68.31,-5.77,12.0
ETY,-2.75,15.07,1.97,1.31,-12,0,0,-12/64,hold,11.98-15.35,1.16,2.0
ARWR,-2.75,19.92,1.51,8.08,-15,-4.17,-11.73,-15/64,buy,17.05-39.83,5.67,50.0
IAS,-2.72,10.32,2.7,1.72,-26,0.05,1.69,-26/64,buy,7.98-17.53,-7.6,41.0
ESCA,-2.72,14.49,4.53,5.96,-10,0,0,-10/64,,12.34-20.23,-7.38,28.000000000000004
TKC,-2.71,6.75,4.45,4.71,-14,0,0,-14/64,buy,4.76-8.47,1.33,20.0
BCAL,-2.69,15.64,1.69,6.39,-5,-0.15,-0.5,-5/64,strongBuy,12.3-18.49,-14.77,15.0
ZI,-2.67,9.68,11.17,3.35,-9,-0.16,-1.7,-9/64,hold,7.65-18.695,-12.3,48.0
GFL,-2.66,44.78,0.64,4.85,-9,-1.55,-15.41,-9/64,buy,30.565-48.87,-4.48,8.0
SPFI,-2.66,33.68,1.71,2.77,-20,0.3,0.47,-20/64,strongBuy,24.05-40.905,-17.34,18.0
VREX,-2.65,13.84,9.71,10.53,-7,-1.43,-243.86,-7/64,buy,10.19-21.06,-18.47,34.0
JILL,-2.64,26.83,2.23,6.09,-11,-0.06,-0.07,-11/64,buy,23.06-40.61,-3.84,34.0
CBRE,-2.63,129.82,1.82,3.87,-8,-0.26,-0.45,-8/64,buy,82.75-142.0,-6.83,9.0
NXG,-2.62,45.93,6.54,1.87,-9,0,0,-9/64,,32.04-53.84,-8.8,15.0
NC,-2.62,30.89,4.19,8.63,-11,0,0,-11/64,,25.19-37.7,-4.53,18.0
AIRS,-2.62,6.02,31.52,12.7,-15,-0.13,-1.57,-15/64,hold,2.92-9.2,-20.27,35.0
LAD,-2.61,343.83,0.09,6.44,-4,-1.38,-0.14,-4/64,buy,243.0-405.68,-14.67,15.0
TPVG,-2.6,7.45,3.8,6.24,-8,-0.38,-0.75,-8/64,hold,6.441-11.58,-10.66,36.0
RUSHB,-2.59,53.32,8.48,8.5,-12,0,0,-12/64,,37.85-58.61,-7.63,9.0
LNC,-2.58,31.1,0.86,0.39,-20,4.42,4.33,-20/64,hold,25.1-36.98,-14.8,16.0
HESM,-2.58,38.04,1.67,3.08,-13,-0.08,-0.1,-13/64,buy,31.11-39.11,3.75,3.0
VCTR,-2.57,62.92,6.63,5.65,-7,-0.24,-0.2,-7/64,hold,32.547-73.42,-12.95,14.000000000000002
BTI,-2.55,36.63,1.59,2.96,-11,0,0,-11/64,hold,28.25-39.54,0.16,7.000000000000001
OBLG,-2.55,3.92,8.0,3.63,-19,-54.0,-0.64,-19/64,,2.81-14.8,11.22,74.0
RRGB,-2.54,5.24,11.39,7.87,-13,-0.81,-1.22,-13/64,buy,2.97-11.62,-4.58,55.00000000000001
PVBC,-2.54,10.88,5.45,3.8,-9,-0.1,-4.29,-9/64,hold,7.36-12.32,-6.43,12.0
CUZ,-2.5,29.47,12.92,2.13,-11,-0.04,-0.44,-11/64,buy,21.58-32.55,-7.13,9.0
UGI,-2.5,28.15,5.31,8.92,-18,0.18,-2.78,-18/64,buy,21.68-30.48,-4.21,8.0
PM,-2.5,121.07,1.75,1.37,-23,0.45,0.28,-23/64,buy,87.82-134.15,-7.96,10.0
USAU,-2.49,6.21,4.69,7.55,-18,0.03,0.14,-18/64,strongBuy,3.2-8.62,-23.19,28.000000000000004
BTO,-2.45,35.23,3.99,4.71,-5,0,0,-5/64,,26.11-39.87,-11.98,12.0
EOI,-2.45,20.68,2.89,1.66,-8,0,0,-8/64,,16.26-22.1,-4.11,6.0
INCY,-2.45,73.53,4.31,6.28,-12,-6.1,-6.38,-12/64,hold,50.35-83.95,0.01,12.0
L,-2.43,83.49,4.89,3.9,-10,0,0,-10/64,,70.36-87.45,-2.8,5.0
TYG,-2.43,43.78,2.99,4.28,-10,0,0,-10/64,buy,28.01-46.35,-1.56,6.0
BAER,-2.42,3.28,8.33,30.17,-20,0,0,-20/64,buy,1.71-6.8,17.25,52.0
LOVE,-2.41,25.2,9.49,5.04,-3,0.57,1.75,-3/64,buy,18.21-39.49,-52.66,36.0
EXTR,-2.41,17.3,2.01,8.14,-14,-1.05,-25.47,-14/64,buy,10.5-19.24,4.65,10.0
AYI,-2.4,305.27,1.32,0.24,-23,0.23,0.06,-23/64,hold,217.64-337.99,-8.03,10.0
HLT,-2.4,243.8,7.47,2.12,-10,-0.59,-0.38,-10/64,hold,180.62-259.01,-4.03,6.0
FOUR,-2.4,106.21,8.36,8.15,-12,-0.2,-0.37,-12/64,buy,55.87-116.845,-4.83,9.0
HMN,-2.39,37.82,5.36,4.73,-7,-0.35,-0.77,-7/64,hold,31.81-43.26,-9.12,13.0
MAR,-2.39,272.1,4.92,3.09,-8,-0.29,-0.14,-8/64,hold,204.55-295.45,-5.84,8.0
OZK,-2.39,43.43,1.8,3.06,-19,0.11,0.07,-19/64,hold,37.43-51.5,-16.39,16.0
BN,-2.38,57.81,7.37,5.09,-11,0,0,-11/64,strongBuy,37.79-62.44,-3.13,7.000000000000001
TRIN,-2.37,14.31,2.16,1.57,-10,-0.28,-0.51,-10/64,buy,13.045-15.26,0.42,6.0
IBCP,-2.37,33.55,0.89,3.07,-19,0.36,0.54,-19/64,hold,22.53-40.32,-15.86,17.0
PECO,-2.35,36.63,6.12,0.72,-7,-0.19,-1.26,-7/64,hold,30.62-40.12,-7.4,9.0
BNT,-2.34,57.73,10.78,4.85,-12,0,0,-12/64,,37.91-62.26,-3.5,7.000000000000001
EVTC,-2.33,33.56,0.89,0.68,-22,0.27,0.38,-22/64,strongBuy,28.76-42.21,-9.64,20.0
PGC,-2.33,30.52,1.65,6.49,-18,0.21,0.67,-18/64,strongBuy,20.3-37.88,-20.05,19.0
SHBI,-2.31,15.33,1.82,7.49,-6,-0.14,-0.48,-6/64,hold,10.06-17.61,-8.48,13.0
ZYME,-2.3,14.2,2.07,7.75,-11,-0.63,-2.23,-11/64,buy,7.97-17.7,0.0,20.0
XNCR,-2.29,23.83,10.71,10.42,-10,-0.58,-0.91,-10/64,buy,15.31-27.24,-9.38,13.0
LUCD,-2.28,0.89,6.01,6.17,-5,-0.2,-0.81,-5/64,buy,0.63-1.58,-10.72,44.0
PCB,-2.28,19.19,7.99,4.09,-7,-0.04,-0.02,-7/64,hold,14.5-22.2,-10.58,14.000000000000002
SPIR,-2.26,13.19,6.67,18.67,-5,-0.39,-0.55,-5/64,buy,6.26-19.4,-26.01,32.0
SKE,-2.26,9.44,3.44,7.23,-11,0,0,-11/64,,3.29-10.33,3.5,9.0
CRS,-2.24,182.28,3.4,6.84,-14,0.33,-0.01,-14/64,buy,58.87-198.24,-7.03,8.0
VRT,-2.23,128.23,5.81,10.44,-11,-0.17,-0.85,-11/64,buy,48.22-145.67,-2.96,12.0
GT,-2.23,8.62,2.97,3.01,-19,0.1,9.42,-19/64,hold,7.27-14.97,-17.45,42.0
CMPO,-2.22,14.51,5.89,2.15,-6,-1.29,-3.55,-6/64,buy,4.61-17.03,-8.2,15.0
CRL,-2.21,187.85,0.75,1.27,-22,0.58,0.24,-22/64,hold,176.48-275.0,-7.16,32.0
OMIC,-2.21,19.85,6.12,20.75,-31,2.84,0.35,-31/64,hold,5.34-23.41,-7.66,15.0
DSGX,-2.21,112.93,3.66,5.13,-8,-0.03,-0.06,-8/64,buy,80.61-122.88,-3.83,8.0
ETSY,-2.2,52.28,4.72,2.32,-7,-0.13,-0.25,-7/64,hold,47.1-80.3,-6.49,35.0
WSFS,-2.2,52.26,1.17,4.22,-18,0.29,0.27,-18/64,hold,40.2-62.75,-16.9,17.0
ASA,-2.2,21.73,5.67,3.7,-14,0,0,-14/64,,13.18-22.78,9.07,5.0
BRKL,-2.19,11.54,2.51,8.9,-5,-0.05,-0.28,-5/64,buy,8.01-13.15,-10.31,12.0
ILMN,-2.18,138.88,1.35,0.41,-17,-4.32,1.56,-17/64,hold,97.363815-156.66,-3.56,11.0
DLR,-2.14,180.54,4.68,6.74,-7,-0.35,-1.24,-7/64,buy,131.42-198.0,-6.8,9.0
SMPL,-2.13,36.03,1.13,3.98,-4,-0.08,-0.19,-4/64,buy,30.0-42.37,-10.57,15.0
CLAR,-2.13,4.45,6.58,1.68,-15,0.49,-7.58,-15/64,buy,3.89-7.55,-4.04,41.0
GCV,-2.1,3.83,7.87,1.33,-8,0,0,-8/64,,3.35-4.34,-4.44,12.0
SBGI,-2.09,16.07,3.47,0.98,-21,1.04,7.15,-21/64,hold,11.13-18.45,-10.82,13.0
NWSA,-2.05,27.4,1.03,2.84,-10,0.03,-0.09,-10/64,buy,22.65-30.04,-7.54,9.0
LZM,-2.04,6.65,4.92,1.88,-7,-0.04,-0.82,-7/64,buy,4.52-9.51,-4.66,30.0
PRVA,-2.04,20.69,8.61,10.23,-8,-0.03,-1.01,-8/64,buy,15.92-23.24,-8.48,11.0
BWMN,-2.03,24.67,7.43,6.89,-8,-0.51,-3.83,-8/64,buy,19.925-42.9,-8.09,42.0
CRH,-2.03,92.36,5.57,1.84,-3,-0.05,-0.01,-3/64,buy,66.42-104.23,-11.3,11.0
FTAI,-2.02,165.21,8.33,7.52,-11,-2.41,-5.32,-11/64,buy,46.2-177.18,-1.84,7.000000000000001
ORLY,-2.01,1206.39,2.82,1.77,-6,-1.34,-0.12,-6/64,buy,927.46-1283.96,-2.68,6.0
CTLT,-1.99,63.48,0.49,2.76,-11,-1.27,-7.44,-11/50,hold,42.11-63.5,7.88,0.0
DVA,-1.99,153.75,4.56,0.47,-21,0.73,0.41,-21/64,hold,103.4-169.52,-8.61,9.0
AIO,-1.99,23.8,7.09,3.58,-10,0,0,-10/64,,17.825-25.65,-0.17,7.000000000000001
DGX,-1.99,153.22,0.77,1.64,-21,0.31,0.17,-21/64,hold,123.04-165.32,-6.02,7.000000000000001
VIST,-1.99,56.88,1.03,9.43,-10,-9.84,-0.58,-10/64,buy,29.07-59.47,2.5,4.0
JCE,-1.95,15.71,5.93,1.65,-9,0,0,-9/64,,12.8-16.28,0.89,4.0
INVX,-1.89,15.14,19.74,1.58,-8,0,0,-8/64,strongSell,12.54-25.19,-11.89,40.0
GIFI,-1.89,7.04,5.37,14.65,-12,-0.04,-0.29,-12/64,strongBuy,4.18-7.93,-0.28,11.0
MFC,-1.89,30.55,3.77,1.37,-23,0.18,0.23,-23/64,strongBuy,20.78-33.07,-4.62,8.0
COOP,-1.88,92.92,1.22,0.62,-20,0.86,0.39,-20/64,buy,61.38-103.05,-8.33,10.0
TBI,-1.87,7.54,3.6,3.03,-10,-0.28,-14.27,-10/64,strongBuy,6.63-14.91,3.98,49.0
CBNK,-1.87,27.46,2.1,6.11,-6,-0.1,-0.18,-6/64,buy,19.02-31.22,-4.08,12.0
NOK,-1.87,4.64,6.79,3.2,-13,-0.03,-0.74,-13/64,hold,3.29-4.95,9.36,6.0
APG,-1.86,36.55,1.67,6.66,-5,-1.73,-8.38,-5/64,buy,30.75-40.89,-4.65,11.0
SGMO,-1.86,1.28,15.38,50.03,-7,-0.01,1.42,-7/64,hold,0.3-3.18,-51.56,60.0
MCBS,-1.84,31.22,1.7,4.39,-18,0.24,0.42,-18/64,hold,21.891-36.152,-12.97,14.000000000000002
MPV,-1.83,16.95,1.76,0.23,-7,0,0,-7/64,,14.93-17.99,2.77,6.0
CII,-1.82,20.24,4.47,1.49,-8,0,0,-8/64,,17.57-20.5,1.53,1.0
FRPT,-1.82,149.01,1.25,4.63,-23,0.93,6.96,-23/64,buy,82.89-160.91,-3.8,7.000000000000001
NTIC,-1.82,12.97,9.58,4.0,-8,-0.21,-0.81,-8/64,buy,11.55-19.63,-4.65,34.0
WRB,-1.81,57.93,1.57,0.63,-19,0.25,0.26,-19/64,buy,47.926666-65.49,-8.84,12.0
STXM,-1.81,26.06,3.46,0.52,-20,1,1,-20/64,,23.01-28.49,-8.79,9.0
IVT,-1.81,29.37,3.89,0.6,-11,0.03,-1.07,-11/64,buy,23.53-31.65,-4.32,7.000000000000001
CVNA,-1.8,198.66,5.75,4.02,-9,3.92,16.41,-9/64,hold,40.209-268.339,-31.28,26.0
DRVN,-1.78,15.54,1.86,5.34,-2,-0.26,-1.94,-2/64,buy,10.59-17.446,-9.65,11.0
LSCC,-1.78,55.26,0.59,4.15,-4,-0.14,-0.61,-4/64,buy,40.65-85.69,-4.03,36.0
DRS,-1.77,33.18,3.92,5.16,-23,0.19,1.37,-23/64,buy,18.73-37.99,-6.84,13.0
AZO,-1.76,3290.5,2.19,3.06,-9,-8.35,-0.17,-9/64,buy,2512.61-3416.71,5.5,4.0
MSDL,-1.76,20.6,2.92,1.78,-6,-0.09,-0.14,-6/64,hold,19.05-24.18,-0.97,15.0
