ZKH,-2.49,3.34,11.8,8.22,-20,-0.38,-19.0,-20/63,buy,2.62-21.914,-16.77,85.0
MLYS,-2.43,12.8,4.25,4.57,-17,-0.91,-1.17,-17/63,buy,7.95-16.905,-4.53,24.0
SSP,-2.42,1.88,5.86,13.26,-16,-0.26,-0.33,-16/63,buy,1.68-9.35,-6.91,80.0
CART,-2.41,43.81,0.37,4.11,-8,-0.43,-0.84,-8/64,hold,22.13-50.01,-10.34,12.0
NWFL,-2.41,27.25,2.06,0.59,-6,0,0,-6/63,,23.5-34.5,-16.07,21.0
CHCT,-2.37,18.3,0.82,4.4,-16,-0.6,-4.23,-16/64,hold,15.06-28.1,-4.26,35.0
KFS,-2.36,8.46,3.35,2.97,-16,-2.19,-1.66,-16/63,,7.6-9.58,-4.61,12.0
ETNB,-2.35,7.94,5.45,5.63,-14,-1.49,-2.33,-14/63,buy,6.43-16.63,-13.98,52.0
MD,-2.28,13.71,1.98,8.82,-12,-2.14,-10.45,-12/63,hold,6.62-16.41,-13.06,16.0
IBTA,-2.27,65.06,4.37,3.45,-5,-0.32,-0.3,-5/63,buy,41.87-110.95,-17.58,41.0
GLOB,-2.23,219.46,0.87,4.97,-11,-0.2,-0.2,-11/63,buy,151.68-251.502,-7.18,13.0
IESC,-2.23,210.5,8.36,5.95,-1,0,0,-1/63,,76.26-320.08,-32.94,34.0
NFG,-2.1,61.07,4.92,0.93,-18,-3.03,-7.24,-18/63,hold,45.32-65.06,-0.33,6.0
VTS,-2.08,24.53,4.73,1.4,-11,-0.06,-0.22,-11/64,buy,19.63-28.405,-8.14,14.000000000000002
PCG,-2.06,20.22,1.45,0.8,-10,-0.02,-0.09,-10/63,buy,15.94-21.72,-4.8,7.000000000000001
SOC,-2.01,22.84,0.72,0.18,-13,-6.16,-9.11,-13/63,buy,10.11-28.67,-2.01,20.0
QXO,-1.99,15.68,4.69,2.0,-15,0,0,-15/63,strongBuy,10.61-290.0,-3.44,95.0
GDV,-1.96,24.48,1.18,0.56,-10,0,0,-10/63,buy,20.93-25.67,-2.12,5.0
CBLL,-1.95,26.98,1.04,4.32,-8,0,0,-8/52,buy,23.0-32.749,-6.93,18.0
HSII,-1.94,44.15,2.31,8.26,-13,-0.45,-0.82,-13/63,strongBuy,26.52-49.02,-7.11,10.0
WT,-1.91,10.69,1.39,2.56,-7,-0.24,-1.31,-7/63,buy,6.57-12.45,-8.79,14.000000000000002
WES,-1.9,39.79,0.49,1.49,-17,-0.16,-0.19,-17/63,hold,27.49-42.8,9.02,7.000000000000001
NDP,-1.84,40.4,5.91,2.79,-13,0,0,-13/62,,27.61-45.4,-5.46,11.0
MNST,-1.84,52.51,3.66,0.69,-9,-0.2,-0.46,-9/63,hold,43.32-61.23,-6.68,14.000000000000002
ZI,-1.82,10.79,8.16,4.13,-5,0.0,-0.01,-5/64,hold,7.65-19.05,-21.22,43.0
STEW,-1.82,15.98,1.81,0.86,-10,0,0,-10/63,,13.64-16.83,-2.19,5.0
BYFC,-1.78,7.01,4.29,4.12,-12,0,0,-12/63,,4.41-7.99,-5.56,12.0
BTSG,-1.76,17.44,2.64,8.21,-7,-0.55,-3.5,-7/63,buy,7.85-20.25,-12.04,14.000000000000002
NBXG,-1.74,13.01,4.51,1.15,-12,0,0,-12/63,,10.56-13.66,-1.84,5.0
MVBF,-1.71,20.26,4.0,3.72,-8,-0.53,-1.52,-8/63,strongBuy,17.51-25.24,-10.22,20.0
CPAY,-1.7,346.25,1.39,6.36,-5,-0.06,-0.02,-5/63,buy,247.1-385.3,-8.15,10.0
MAMA,-1.66,7.56,6.22,1.96,-6,-0.06,-2.07,-6/63,strongBuy,4.17-9.98,-10.98,24.0
BMRC,-1.65,23.87,2.57,10.57,-8,-1.75,-9.83,-8/63,hold,14.11-27.11,-9.55,12.0
WPP,-1.63,52.13,2.49,0.95,-10,0,0,-10/63,strongSell,43.02-57.37,-1.19,9.0
BTO,-1.62,35.3,0.44,5.07,-4,0,0,-4/63,,26.11-39.87,-7.65,11.0
ALOT,-1.59,13.5,0.99,2.62,-3,0,0,-3/63,,11.83-18.83,-4.52,28.000000000000004
KRRO,-1.58,43.3,1.7,39.05,-21,0.7,0.27,-21/63,strongBuy,30.005-98.0,-50.44,56.00000000000001
CBRE,-1.57,131.92,1.21,3.63,-9,-0.26,-0.45,-9/63,buy,82.75-142.0,-1.43,7.000000000000001
RRC,-1.57,34.7,3.8,6.65,-15,-0.23,-0.71,-15/63,hold,27.29-39.33,1.76,12.0
MGA,-1.55,42.42,2.15,0.35,-6,-1.53,-1.27,-6/63,hold,38.01-60.32,-4.13,30.0
ESCA,-1.52,14.61,3.03,1.99,-12,0,0,-12/63,,12.34-21.55,1.3,32.0
HESM,-1.51,37.3,4.48,2.58,-17,-0.08,-0.1,-17/63,buy,30.72-39.11,6.68,5.0
TSLX,-1.5,21.14,0.73,1.54,-10,-0.24,-0.41,-10/63,strongBuy,19.5-22.35,3.6,5.0
BN,-1.5,57.49,1.88,3.16,-9,0,0,-9/63,strongBuy,37.77-62.44,-0.73,8.0
AR,-1.49,33.25,1.09,8.07,-15,-0.09,-1.06,-15/64,hold,20.56-36.28,6.29,8.0
SUZ,-1.49,10.11,2.87,1.11,-8,0,0,-8/63,buy,8.78-12.98,-1.58,22.0
PNFP,-1.48,114.58,0.01,9.15,-3,-0.74,-0.46,-3/63,buy,73.62-131.91,-10.12,13.0
PRAX,-1.48,77.25,3.0,14.88,-11,-1.8,-0.95,-11/63,buy,19.61-86.93,-7.4,11.0
VTSI,-1.46,6.54,2.29,4.21,-9,0.0,0.0,-9/63,strongBuy,5.63-17.68,-1.68,63.0
ACI,-1.44,19.63,0.76,2.93,-8,-0.25,-0.51,-8/63,hold,17.0-23.47,0.56,16.0
SBR,-1.4,63.99,1.68,4.12,-9,0,0,-9/63,,57.73-70.24,2.41,9.0
CAPL,-1.4,21.6,1.44,2.58,-11,-0.4,-55.49,-11/63,hold,18.43-24.19,5.79,11.0
ATS,-1.38,31.26,0.47,2.38,-13,-0.01,-1.09,-13/63,strongBuy,24.82-44.7,9.25,30.0
UAN,-1.37,75.95,1.66,6.23,-13,0,0,-13/63,,61.62-88.94,5.31,15.0
AVK,-1.36,11.95,1.22,1.66,-7,0,0,-7/63,,11.03-12.97,0.75,8.0
ASPI,-1.36,4.52,26.57,37.89,-7,0,0,-7/63,strongBuy,1.65-9.33,-76.33,52.0
FAT,-1.36,5.38,0.28,5.11,-5,-6.75,-5.91,-5/63,buy,4.51-9.475,-3.72,43.0
ETJ,-1.35,9.4,3.19,1.25,-9,0,0,-9/63,,7.56-9.6,1.6,2.0
TTI,-1.35,3.48,7.65,7.83,-9,-0.03,-0.24,-9/64,buy,2.68-5.08,-9.48,31.0
ENVX,-1.35,10.08,4.61,9.06,-15,-0.05,-0.1,-15/63,buy,5.7-18.68,8.53,46.0
BIGZ,-1.35,7.64,0.93,1.2,-4,0,0,-4/63,,6.66-8.25,-1.44,7.000000000000001
IBM,-1.31,224.41,0.5,0.36,-8,-1.29,-0.58,-8/63,hold,157.89-239.35,6.04,6.0
TCI,-1.26,28.91,4.23,1.01,-11,0,0,-11/63,,26.29-43.4,3.22,33.0
GLW,-1.25,47.9,0.61,3.07,-4,-0.83,-1.95,-4/63,buy,29.71-51.03,-0.88,6.0
REFI,-1.24,16.16,1.85,0.47,-8,-0.04,-0.04,-8/63,buy,14.82-17.65,3.22,8.0
FRAF,-1.23,30.75,1.8,2.06,-2,0,0,-2/64,,25.11-34.15,-5.95,10.0
NXG,-1.22,43.98,2.7,3.58,0,0,0,0/63,,32.04-53.84,-7.55,18.0
T,-1.2,22.95,3.3,2.87,-11,-0.57,-1.11,-11/63,buy,15.94-24.03,3.49,4.0
BNT,-1.19,57.38,3.78,3.13,-8,0,0,-8/63,,37.85-62.26,-0.8,8.0
CRH,-1.15,94.75,1.42,0.6,0,-0.05,-0.01,0/63,buy,65.74-104.23,-5.7,9.0
SYK,-1.1,370.78,4.3,1.14,-4,-0.11,-0.04,-4/63,buy,292.43-398.2,-4.4,7.000000000000001
PCB,-1.09,20.21,3.17,4.27,-5,-0.04,-0.02,-5/63,hold,14.5-22.2,-4.8,9.0
RSVR,-1.09,9.07,3.34,7.59,-10,-0.23,-2.34,-10/63,buy,5.95-9.83,1.98,8.0
APLD,-1.09,8.77,0.63,6.48,-18,-0.68,-8.89,-18/63,buy,2.36-11.25,13.45,22.0
CII,-1.08,20.37,1.49,1.99,-5,0,0,-5/63,,17.57-20.46,2.26,0.0
VRT,-1.07,118.74,1.68,7.99,-4,-0.17,-0.85,-4/63,buy,44.31-145.67,-4.27,18.0
HFWA,-1.06,24.45,3.65,7.12,-4,-0.07,-0.17,-4/63,hold,16.55-27.58,-7.93,11.0
BHST,-1.06,6.1,5.32,7.79,-17,0,0,-17/63,strongBuy,0.001-7.38,5.74,17.0
RWAY,-1.05,10.78,2.92,2.97,-7,-0.27,-0.58,-7/63,hold,9.87-13.74,2.23,22.0
DMO,-1.03,11.94,2.5,1.23,-3,0,0,-3/64,,10.88-12.34,-0.73,3.0
BST,-1.02,37.54,3.93,3.53,-7,0,0,-7/63,,31.38-39.01,1.57,4.0
AMP,-1.01,538.78,2.25,7.19,-3,-2.67,-0.28,-3/63,hold,368.41-577.0,-4.18,7.000000000000001
DIAX,-1.0,15.2,1.96,2.36,-4,0,0,-4/64,,13.21-15.84,1.3,4.0
AC,-0.99,35.36,8.15,1.77,-8,0,0,-8/63,,28.58-43.848,-2.35,19.0
PBFS,-0.98,11.43,0.25,1.15,-1,0,0,-1/63,,8.76-12.0,-0.61,5.0
INGR,-0.97,139.47,0.6,1.95,-29,0.85,0.33,-29/64,hold,106.03-155.44,-7.71,10.0
MCK,-0.95,579.13,4.39,9.45,-5,-3.14,-0.51,-5/63,buy,454.18-637.51,-6.65,9.0
LEE,-0.94,14.64,9.53,33.97,-10,0,0,-10/63,strongBuy,7.56-19.63,-14.48,25.0
JCE,-0.92,15.66,4.75,1.27,-6,0,0,-6/63,,12.8-16.28,0.45,4.0
TITN,-0.92,13.82,1.06,0.06,-19,-0.21,22.62,-19/63,hold,12.3-29.3,-3.4,53.0
ETY,-0.89,15.21,0.99,2.41,-2,0,0,-2/63,hold,11.81-15.35,1.64,1.0
HCSG,-0.88,11.51,1.24,1.48,3,-0.19,-0.89,3/63,hold,8.98-13.0,-8.08,11.0
FDX,-0.88,271.84,2.89,0.68,1,-2.39,-0.56,1/63,buy,234.45-313.84,-5.68,13.0
BRW,-0.87,7.72,1.91,1.95,-4,0,0,-4/63,,6.86-8.04,2.2,4.0
SHBI,-0.85,15.98,0.87,7.02,-3,-0.14,-0.48,-3/63,hold,10.06-17.61,-2.19,9.0
MNSB,-0.84,18.41,1.59,2.73,-5,-0.49,-2.93,-5/63,buy,14.97-25.02,4.4,26.0
RGEN,-0.83,146.95,5.65,0.83,-6,-0.02,-2.08,-6/63,buy,113.5-211.13,-1.12,30.0
IRTC,-0.82,89.37,0.08,10.95,-13,-1.81,-2.89,-13/63,buy,55.92-124.115,2.43,28.000000000000004
CACC,-0.8,468.79,3.38,3.33,-8,-14.09,-1.9,-8/63,hold,409.22-616.66,6.22,24.0
TRIN,-0.78,14.8,1.62,2.81,-5,-0.28,-0.51,-5/63,buy,13.045-15.37,5.0,4.0
DX,-0.77,12.63,2.36,0.37,-15,0.3,-2.5,-15/63,buy,11.36-13.13,3.01,4.0
NPO,-0.77,174.73,2.68,4.25,-9,-0.22,-0.29,-9/63,buy,136.68-197.94,6.58,12.0
LTM,-0.76,28.13,2.83,3.04,-6,0,0,-6/64,strongBuy,21.83-29.13,4.02,3.0
CWST,-0.73,106.24,5.41,2.88,-5,-0.48,-3.14,-5/63,buy,80.04-114.88,-1.2,8.0
CCJ,-0.73,52.62,6.9,5.88,-6,-0.38,-1.49,-6/64,buy,35.43-62.55,-3.2,16.0
APG,-0.72,36.71,1.62,4.3,-2,-1.73,-8.38,-2/63,buy,30.26-40.89,-0.68,10.0
UTHR,-0.71,360.87,0.48,0.79,-11,-0.1,0.01,-11/64,buy,208.62-417.82,-11.08,14.000000000000002
EPD,-0.7,31.49,2.05,3.95,-4,-0.05,-0.08,-4/63,buy,26.12-34.63,3.37,9.0
MSDL,-0.69,21.01,1.05,2.28,-3,-0.09,-0.14,-3/63,hold,19.05-24.18,5.0,13.0
CRS,-0.69,174.52,0.4,3.28,-10,0.33,-0.01,-10/63,buy,58.87-198.24,-1.25,12.0
TBI,-0.68,7.98,3.87,3.42,-12,-2.94,-74.09,-12/63,strongBuy,6.63-15.76,8.02,49.0
BRKL,-0.68,11.96,1.16,9.0,1,-0.05,-0.28,1/63,buy,8.01-13.15,-6.77,9.0
HMN,-0.67,39.7,3.31,5.34,0,-0.35,-0.77,0/63,hold,31.81-43.26,-5.94,8.0
FLYW,-0.67,20.24,2.19,10.22,3,-0.12,-24.71,3/63,buy,15.19-31.54,-11.81,36.0
MOV,-0.65,20.03,3.83,3.15,-6,-0.13,-0.47,-6/63,buy,17.86-31.18,3.59,36.0
BMO,-0.65,96.84,1.28,3.28,-2,-1.65,-0.6,-2/63,hold,76.98-104.63,2.84,7.000000000000001
KAR,-0.64,20.5,1.44,10.33,-7,-0.11,-1.21,-7/63,strongBuy,12.86-20.85,1.41,2.0
AZPN,-0.61,250.8,1.92,3.31,-2,-0.24,-1.3,-2/63,hold,171.25-254.44,1.88,1.0
RCEL,-0.61,12.91,4.72,12.5,-10,-1.47,-2.01,-10/63,buy,7.51-18.93,1.94,32.0
EXE,-0.57,97.47,0.81,9.64,-2,-2.76,-367.85,-2/63,buy,69.12-101.27,1.94,4.0
SNDR,-0.57,29.36,9.39,2.19,-3,-0.08,-0.48,-3/63,hold,20.5-33.9,-7.94,13.0
ACV,-0.55,22.33,1.43,2.38,1,0,0,1/63,,19.57-24.5,1.39,9.0
BKE,-0.52,51.26,0.35,8.89,-7,-0.24,-0.3,-7/63,hold,34.87-54.25,7.12,6.0
DAL,-0.5,62.56,0.78,9.86,0,-0.26,-0.53,0/63,buy,36.34-67.5,-2.38,7.000000000000001
BOTJ,-0.47,15.34,2.31,5.59,-8,0,0,-8/64,,9.65-17.05,8.8,10.0
KLIC,-0.47,48.0,9.03,4.42,-8,-3.12,-18.67,-8/63,hold,38.2-56.71,-0.08,15.0
DBD,-0.46,43.61,2.78,0.89,-3,-1.35,-1.63,-3/63,buy,27.51-51.81,7.11,16.0
BLFS,-0.45,26.5,7.61,8.63,-10,-0.11,-0.64,-10/63,buy,14.5-28.88,0.0,8.0
GKOS,-0.42,151.22,1.61,8.99,-5,-0.4,-0.56,-5/63,buy,74.745-151.92,5.02,0.0
TG,-0.41,7.74,4.12,5.35,-9,0,0,-9/63,,3.98-9.22,8.66,16.0
BCS,-0.39,13.45,2.34,4.48,0,-0.24,-0.35,0/63,hold,7.07-13.83,1.71,3.0
CNX,-0.38,36.69,6.52,9.43,-1,-0.51,-1.61,-1/63,hold,19.07-41.93,-4.88,12.0
CBZ,-0.36,82.29,1.29,10.11,-6,-0.38,-0.62,-6/63,buy,60.59-86.36,5.19,5.0
FINV,-0.34,6.94,2.85,8.58,-11,0,0,-11/63,buy,4.45-7.29,13.69,5.0
GRDN,-0.33,22.14,0.29,19.68,-3,0,0,-3/63,buy,14.16-25.735,-0.18,14.000000000000002
CBL,-0.33,29.35,1.07,8.14,-4,0,0,-4/63,buy,20.97-32.2,6.03,9.0
NTG,-0.31,53.36,2.09,4.55,4,0,0,4/62,,33.56-59.45,-2.25,10.0
HLT,-0.31,253.26,3.61,4.17,0,-0.59,-0.38,0/63,hold,178.23-259.01,1.05,2.0
WULF,-0.3,6.23,19.48,15.42,-6,-0.22,-7.02,-6/63,buy,1.24-9.3,-36.92,33.0
OBDC,-0.3,15.48,4.0,1.72,-2,-0.31,-0.64,-2/63,buy,13.98-16.91,4.84,8.0
NIE,-0.29,24.58,1.29,3.37,3,0,0,3/63,,20.39-25.44,2.2,3.0
EFR,-0.28,12.91,2.31,1.15,4,0,0,4/63,,12.32-13.4,0.46,4.0
FRA,-0.26,14.2,2.12,4.02,3,0,0,3/63,,12.15-14.5,1.2,2.0
MPV,-0.26,17.29,0.86,1.58,2,0,0,2/63,,14.76-17.99,5.44,4.0
ETV,-0.25,14.45,1.05,2.77,4,0,0,4/63,,11.82-14.63,1.87,1.0
CBNK,-0.22,29.02,2.39,7.15,-1,-0.1,-0.18,-1/63,buy,15.0-31.22,1.21,7.000000000000001
CLMT,-0.21,20.62,11.02,10.2,-9,-0.26,-1.05,-9/63,strongBuy,9.97-25.29,1.41,18.0
DLX,-0.21,22.62,1.39,8.49,-7,0.04,-0.3,-7/63,buy,18.48-24.87,-4.77,9.0
AMCX,-0.17,9.38,3.35,8.07,-8,-2.72,-1.67,-8/63,sell,7.08-19.55,9.59,52.0
SPXX,-0.16,17.47,1.76,2.35,5,0,0,5/63,,14.72-18.0,1.03,3.0
BKV,-0.16,22.55,0.72,9.29,-4,0,0,-4/63,buy,17.39-24.03,8.2,6.0
IVT,-0.14,30.07,0.48,2.67,-3,0.03,-1.07,-3/63,buy,23.53-31.65,-1.8,5.0
DLR,-0.14,180.4,5.43,5.14,-1,-0.35,-1.24,-1/63,buy,130.0-198.0,-0.22,9.0
GFL,-0.13,44.71,1.81,4.88,3,-1.55,-15.41,3/63,buy,30.565-48.87,0.98,9.0
B,-0.1,47.18,1.27,8.43,5,-0.33,-0.83,5/64,hold,29.68-47.4,1.12,0.0
NEUE,-0.09,7.54,5.74,29.4,-23,-2.01,-0.81,-23/63,hold,3.79-16.59,32.23,55.00000000000001
ENIC,-0.09,2.98,2.64,3.72,-4,0,0,-4/63,strongBuy,2.51-3.3,10.07,10.0
SMPL,-0.07,38.58,1.95,5.72,0,-0.07,-0.14,0/63,buy,30.0-43.0,4.85,10.0
ORLY,-0.06,1221.65,4.37,3.0,4,-1.36,-0.13,4/63,buy,914.5-1283.96,-1.24,5.0
QUIK,-0.05,9.24,3.84,12.7,-12,-0.07,-11.2,-12/64,buy,6.75-20.75,20.02,55.00000000000001
GLP,-0.05,49.38,5.64,5.22,0,-0.8,-0.52,0/64,buy,37.0-58.77,1.56,16.0
EFT,-0.05,13.42,2.26,2.11,5,0,0,5/63,hold,12.48-13.88,1.71,3.0
TYG,-0.02,43.25,8.79,4.34,-2,0,0,-2/63,buy,28.01-46.35,-0.42,7.000000000000001
TTP,-0.01,47.61,6.78,5.56,1,0,0,1/62,,28.0-53.07,-2.1,10.0
DAY,-0.01,74.23,3.91,11.12,4,-0.23,-2.35,4/63,buy,47.08-82.69,-6.37,10.0
SEPN,-0.0,25.9,4.91,10.36,-7,0,0,-7/42,buy,18.62-28.99,8.96,11.0
CTRI,0.0,20.2,3.08,13.76,2,-0.5,-1.98,2/63,buy,14.47-28.645,-2.13,28.999999999999996
GTES,-0.0,20.83,0.4,8.2,5,-0.09,-0.37,5/63,buy,12.405-23.34,-0.29,11.0
NSTS,0.01,11.75,0.28,5.38,3,0,0,3/63,,9.35-11.89,5.11,1.0
JAKK,0.02,27.23,3.42,5.44,-22,1.21,0.59,-22/63,buy,17.06-36.84,-8.26,26.0
KVHI,0.02,5.31,2.87,7.11,-4,-0.02,-0.19,-4/63,strongBuy,4.17-6.0,10.55,12.0
VCTR,0.02,66.65,2.37,8.98,1,-0.24,-0.2,1/63,hold,32.547-73.42,2.87,9.0
ITGR,0.03,134.75,2.47,2.12,-4,0.06,-0.02,-4/63,buy,94.56-142.76,-1.59,6.0
ORCL,0.04,171.41,1.78,1.6,-16,0.15,0.16,-16/63,buy,101.74-198.31,-10.6,14.000000000000002
PBH,0.06,78.75,1.68,4.85,8,-0.1,-0.05,8/63,buy,57.95-86.36,-3.66,9.0
DJCO,0.07,570.19,8.46,7.58,-2,0,0,-2/63,,309.22-602.0,-2.74,5.0
WFCF,0.09,12.72,1.36,7.29,-3,-0.15,-1.45,-3/63,,9.76-13.95,11.56,9.0
BSX,0.1,91.07,3.35,4.25,4,-0.04,-0.21,4/63,buy,55.75-91.93,2.58,1.0
BBCP,0.17,6.64,3.37,7.94,-6,-0.41,-5.7,-6/63,hold,5.05-8.48,11.9,22.0
PVBC,0.17,11.55,6.51,3.51,-2,-0.1,-4.29,-2/63,hold,7.36-12.32,3.55,6.0
LAKE,0.18,23.04,0.09,6.94,-1,-2.07,-5.43,-1/63,strongBuy,15.1-26.1,11.33,12.0
EMO,0.18,45.9,5.85,4.77,5,0,0,5/63,,33.71-50.73,-1.83,10.0
WTM,0.18,1930.58,7.84,6.38,-1,-49.8,-12.66,-1/63,,1475.0-2023.0,1.51,5.0
IROQ,0.2,23.0,0.64,7.78,2,0,0,2/63,,14.85-24.0,7.09,4.0
MAR,0.21,286.39,3.65,6.66,5,-0.29,-0.14,5/63,hold,204.55-295.45,0.13,3.0
POST,0.21,114.22,0.81,0.02,-25,0.63,0.52,-25/64,buy,87.53-125.84,4.59,9.0
AKBA,0.22,1.86,6.94,18.31,-4,-0.05,-1.06,-4/63,strongBuy,0.8-2.48,-4.84,25.0
DIS,0.27,112.56,1.54,8.33,-2,-0.92,-1.1,-2/63,buy,83.91-123.74,10.28,9.0
REZI,0.27,24.54,7.98,10.71,-2,-0.42,-0.84,-2/63,hold,16.36-28.28,-1.71,13.0
NTIC,0.28,13.82,4.47,6.19,0,-0.21,-0.81,0/63,buy,11.06-19.63,6.08,30.0
SLNG,0.3,5.41,6.11,2.92,-8,0,0,-8/64,buy,3.77-6.2,11.46,13.0
NDAQ,0.3,78.92,2.99,3.63,8,-0.14,-0.33,8/63,strongBuy,54.9-83.77,-0.27,6.0
AIO,0.3,25.12,3.82,7.23,0,0,0,0/63,,17.1-25.65,8.24,2.0
DSGX,0.34,115.73,7.09,5.08,2,-0.03,-0.06,2/63,buy,79.21-122.88,0.48,6.0
AIOT,0.35,6.83,1.85,18.61,-15,-1.03,-15.87,-15/63,buy,2.85-7.38,23.72,7.000000000000001
TPZ,0.36,20.21,6.77,4.6,2,0,0,2/63,,13.79-20.99,2.47,4.0
LQDA,0.36,11.53,13.54,6.43,-10,-0.35,-1.17,-10/63,buy,8.26-16.99,7.81,32.0
CCOI,0.36,76.09,1.28,1.43,-17,1.48,1.17,-17/63,buy,50.8-86.76,-3.88,12.0
GMED,0.37,83.47,9.03,8.49,-2,-0.13,-0.79,-2/63,buy,49.33-87.22,0.06,4.0
FLS,0.38,58.45,0.25,4.87,-7,0.0,0.13,-7/63,buy,39.21-62.32,-3.39,6.0
CDZI,0.38,4.24,3.35,20.78,-17,-0.02,-0.18,-17/63,buy,2.12-4.72,20.05,10.0
SPE,0.4,14.69,3.97,2.48,10,0,0,10/63,,11.7-15.74,-1.77,7.000000000000001
LZB,0.4,43.9,0.7,1.42,-22,0.63,0.93,-22/63,hold,32.0-46.47,1.32,6.0
TRN,0.41,35.83,0.43,2.08,-14,0.93,3.16,-14/63,hold,23.4-39.0,-6.84,8.0
VTLE,0.42,29.27,4.23,4.62,-9,-0.61,0.22,-9/63,hold,25.85-58.3,-3.86,50.0
LSCC,0.42,60.89,4.15,5.95,-4,-0.14,-0.61,-4/63,buy,40.65-85.69,13.27,28.999999999999996
SABA,0.43,9.02,3.53,4.43,5,0,0,5/64,,7.28-9.17,4.93,2.0
EOI,0.44,21.48,2.78,4.45,6,0,0,6/64,,16.02-22.1,5.26,3.0
MBWM,0.51,45.39,0.29,4.1,-12,0.52,0.44,-12/63,hold,33.46-52.98,-10.64,14.000000000000002
OBDE,0.51,15.21,2.0,2.29,9,-0.12,-0.3,9/63,buy,13.6-16.8,4.73,9.0
MGYR,0.52,14.65,1.2,8.06,-1,0,0,-1/63,,10.3-14.74,13.52,1.0
EVCM,0.53,11.53,9.7,4.63,4,-0.3,-7.69,4/63,buy,6.22-12.351,-3.9,7.000000000000001
GVA,0.55,91.12,9.37,6.25,6,-1.56,-1.2,6/63,buy,43.92-105.2,-6.71,13.0
SANM,0.56,77.7,4.24,6.05,-2,0.04,0.0,-2/63,buy,48.83-86.05,-3.93,10.0
KSCP,0.58,13.8,13.17,66.13,-7,-1.13,-0.45,-7/64,,4.89-35.75,-44.93,61.0
GRPN,0.58,12.1,3.13,10.84,-8,0.13,-15.72,-8/64,buy,7.75-19.56,6.45,38.0
ETB,0.59,15.1,4.14,2.58,9,0,0,9/63,,12.66-15.35,2.19,2.0
RCUS,0.59,15.91,2.82,2.75,-15,2.73,2.59,-15/63,buy,13.52-20.31,-5.41,22.0
PSO,0.61,16.16,1.0,8.29,7,0,0,7/63,hold,11.69-16.3,4.46,1.0
USCB,0.63,17.6,4.53,7.9,-15,0.28,1.15,-15/64,strongBuy,10.25-21.86,-16.22,19.0
NARI,0.65,53.65,3.03,13.44,1,-1.02,-6.54,1/63,buy,36.73-66.61,4.38,19.0
SE,0.65,111.47,1.68,8.63,-4,0.04,-2.16,-4/63,buy,34.35-119.47,3.43,7.000000000000001
PBPB,0.68,9.4,3.66,8.99,-14,1.15,14.96,-14/64,buy,6.28-14.36,-13.3,35.0
ENFN,0.73,10.58,2.36,5.52,3,-0.01,-2.82,3/63,hold,7.52-11.375,10.21,7.000000000000001
