SAR,-3.45,24.27,3.8,2.3,-14,-0.52,-0.56,-14/64,hold,21.56-26.49,-7.42,8.0
ALV,-3.45,95.6,7.83,1.9,-17,-0.49,-0.23,-17/64,buy,89.51-129.38,-3.45,26.0
MLR,-3.45,65.26,3.32,3.02,-13,0,0,-13/64,buy,38.33-78.25,-10.22,17.0
SRE,-3.42,84.77,1.98,2.52,-12,-0.23,-0.22,-12/64,buy,66.4-95.77,-10.45,11.0
SSTK,-3.42,36.29,2.05,9.91,-24,-0.22,-0.79,-24/64,hold,28.64-54.41,14.63,33.0
JBHT,-3.37,175.65,2.06,3.59,-14,-0.72,-0.47,-14/64,buy,153.12-219.51,-3.84,20.0
FNV,-3.32,124.06,6.8,1.87,-17,-0.08,-0.1,-17/64,buy,103.64-137.6,0.3,10.0
AUNA,-3.32,6.85,4.34,0.33,-15,-0.04,-0.64,-15/64,strongBuy,6.17-10.85,-3.07,37.0
CWST,-3.27,105.09,3.32,3.86,-13,-0.48,-3.14,-13/64,buy,82.17-114.88,-7.11,9.0
WES,-3.26,39.89,2.3,1.51,-17,-0.16,-0.19,-17/64,hold,27.49-42.8,2.56,7.000000000000001
ZKH,-3.26,3.63,15.71,4.75,-20,-0.38,-19.0,-20/64,buy,2.62-21.914,-1.93,83.0
CNH,-3.26,11.4,5.37,1.96,-14,-0.03,-0.12,-14/64,hold,9.28-13.3,-6.63,14.000000000000002
AIV,-3.25,8.6,3.45,0.31,-15,0,0,-15/64,hold,7.06-9.49,-2.79,9.0
ZVRA,-3.25,8.52,3.5,5.36,-11,-0.32,-0.78,-11/64,strongBuy,4.2-9.76,-12.43,13.0
GHY,-3.24,12.9,2.34,1.5,-16,0,0,-16/64,,11.05-13.11,1.63,2.0
EQNR,-3.2,25.97,8.51,0.1,-20,0,0,-20/64,hold,21.85-30.89,4.99,16.0
SYM,-3.18,26.16,9.49,13.46,-15,0.88,18.35,-15/64,buy,17.11-52.2,-48.29,50.0
CACC,-3.16,467.67,1.83,3.15,-14,-14.09,-1.9,-14/64,hold,409.22-616.66,-1.16,24.0
MOS,-3.15,25.45,5.91,0.58,-15,-0.3,-0.53,-15/64,hold,23.56-35.32,-1.48,28.000000000000004
BTSG,-3.14,16.93,3.53,8.37,-12,-0.56,-3.53,-12/64,buy,7.85-20.25,-10.75,16.0
PCG,-3.14,19.93,4.46,0.77,-12,-0.02,-0.09,-12/64,buy,15.94-21.72,-7.23,8.0
SRV,-3.13,46.01,7.59,0.09,-18,0,0,-18/64,,33.46-47.34,3.51,3.0
DOGZ,-3.12,40.0,18.13,22.83,-15,0,0,-15/64,,2.902-58.5,-19.93,32.0
OFIX,-3.11,17.13,1.99,6.72,-11,-0.74,-0.21,-11/64,hold,12.08-20.73,-10.39,17.0
OMI,-3.02,13.47,4.24,1.64,-18,-0.39,-53.07,-18/64,hold,11.42-28.35,8.31,52.0
EVRG,-3.01,60.5,2.37,0.83,-11,-0.05,-0.16,-11/64,hold,48.04-65.47,-6.21,8.0
MORN,-3.0,323.27,3.91,1.93,-11,0,0,-11/64,strongBuy,269.51-365.0,-6.95,11.0
OWL,-2.99,22.92,8.97,5.62,-14,-0.37,-2.11,-14/64,buy,14.42-25.03,-7.14,8.0
BNS,-2.99,52.63,1.68,0.02,-10,-0.02,-0.01,-10/64,hold,43.68-57.07,-7.26,8.0
STLA,-2.98,13.19,11.52,0.15,-18,0,0,-18/64,hold,12.12-29.51,1.02,55.00000000000001
SPH,-2.97,17.57,1.6,0.04,-10,-0.06,-0.17,-10/64,sell,15.2-21.55,-6.2,18.0
KEYS,-2.96,167.49,3.92,3.9,-14,-0.6,-0.3,-14/64,buy,119.72-175.39,-1.67,5.0
RGA,-2.95,221.93,2.72,2.63,-12,-3.05,-0.64,-12/64,buy,163.81-233.81,-3.95,5.0
DBL,-2.95,15.59,1.94,0.26,-14,0,0,-14/64,,14.49-16.25,1.63,4.0
PCYO,-2.92,12.0,2.47,6.92,-8,0,0,-8/64,,8.94-14.63,-16.92,18.0
NBXG,-2.91,13.06,4.67,1.0,-14,0,0,-14/64,,10.7-13.66,-0.31,4.0
VIR,-2.91,7.93,4.09,6.68,-20,-0.11,-0.17,-20/64,strongBuy,6.56-13.09,10.21,39.0
HI,-2.9,30.83,0.97,7.38,-10,-4.64,-9.21,-10/64,buy,25.11-50.58,-9.55,39.0
STEW,-2.9,16.05,1.8,1.46,-12,0,0,-12/64,,13.64-16.83,-1.74,5.0
SNPS,-2.89,490.67,2.44,0.71,-25,0.24,0.07,-25/64,buy,457.52-629.38,-15.16,22.0
DIOD,-2.87,65.13,1.5,1.3,-15,-0.22,-0.69,-15/64,hold,52.71-86.74,5.87,25.0
BGH,-2.83,15.81,1.95,1.97,-13,0,0,-13/64,,13.56-16.34,0.82,3.0
ROAD,-2.83,88.38,0.76,13.2,-15,0.06,-1.84,-15/64,buy,39.79-103.69,-13.13,15.0
SFST,-2.82,36.74,7.05,5.11,-7,-0.2,-0.46,-7/64,,24.98-45.91,-19.79,20.0
ASG,-2.81,5.72,5.15,1.38,-13,0,0,-13/64,,4.97-6.08,-1.25,6.0
FICO,-2.8,1934.17,0.45,0.04,-21,0.44,0.08,-21/64,hold,1105.65-2402.52,-21.78,19.0
AMP,-2.79,531.14,5.25,5.34,-11,-0.09,-0.01,-11/64,hold,368.41-577.0,-7.71,8.0
VLGEA,-2.79,30.48,7.05,2.73,-25,-0.1,0.03,-25/64,,24.57-33.99,-6.23,10.0
DNTH,-2.78,25.97,11.79,1.37,-21,-0.1,-0.17,-21/64,buy,10.65-33.77,13.98,23.0
UVV,-2.78,52.37,1.64,1.38,-9,0,0,-9/64,,45.19-61.33,-9.02,15.0
SLGN,-2.78,51.28,1.13,0.46,-7,-0.02,-0.01,-7/64,buy,41.14-58.14,-10.25,12.0
CNTY,-2.77,3.03,17.49,10.67,-2,-2.33,-8.27,-2/64,buy,1.94-5.09,-44.88,40.0
MCK,-2.77,584.1,0.96,9.48,-11,-3.14,-0.51,-11/64,buy,464.42-637.51,-6.69,8.0
CXT,-2.76,60.47,3.61,5.39,-14,-0.51,-0.56,-14/64,buy,52.89-64.8,0.6,7.000000000000001
VNT,-2.75,36.73,6.13,4.83,-12,-0.03,-0.04,-12/64,hold,31.22-45.62,-5.74,19.0
SAMG,-2.71,18.1,5.0,4.93,-14,-0.12,-0.34,-14/64,buy,13.93-19.2,-0.75,6.0
TYG,-2.71,43.64,2.14,3.24,-11,0,0,-11/64,buy,28.01-46.35,-3.0,6.0
UBS,-2.7,32.35,4.58,1.93,-13,0,0,-13/64,hold,26.005-33.34,1.72,3.0
GFL,-2.67,43.01,0.64,3.81,-9,-1.55,-15.41,-9/64,buy,30.565-48.87,-6.67,12.0
TKC,-2.66,6.78,4.5,5.28,-14,0,0,-14/64,buy,4.76-8.47,0.66,20.0
CECO,-2.65,32.09,2.75,9.32,-16,-0.12,-0.84,-16/64,strongBuy,18.5-35.16,2.27,9.0
EEFT,-2.63,100.21,1.25,2.28,-9,-0.12,-0.04,-9/64,buy,91.07-117.66,-5.28,15.0
BEAT,-2.62,2.2,10.2,4.86,-4,-0.04,-0.27,-4/64,buy,1.35-3.48,-26.53,37.0
HFWA,-2.6,23.74,2.48,6.47,-8,-0.63,-1.54,-8/64,hold,16.55-27.58,-11.63,14.000000000000002
CTOS,-2.59,4.75,5.99,20.38,-11,-0.21,-11.83,-11/64,buy,3.03-7.0,-20.42,32.0
HESM,-2.57,38.02,1.67,2.71,-13,-0.08,-0.1,-13/64,buy,30.72-39.11,3.26,3.0
ISD,-2.56,13.76,2.16,0.02,-11,0,0,-11/64,,12.21-14.43,0.59,5.0
ACLX,-2.56,76.15,5.98,1.85,-22,0.43,0.3,-22/64,buy,47.88-107.37,-18.77,28.999999999999996
COF,-2.55,183.33,1.13,9.8,-12,-0.77,-0.34,-12/64,hold,123.23-198.3,-2.03,8.0
CDLX,-2.54,3.49,18.99,9.21,-13,-1.92,-2.79,-13/64,hold,2.89-20.52,-12.61,83.0
LUCD,-2.53,0.86,6.01,3.33,-5,-0.2,-0.81,-5/64,buy,0.63-1.58,-16.01,45.0
DTSS,-2.52,2.35,12.05,1.61,-9,0,0,-9/64,,1.42-20.29,-12.77,88.0
GRDN,-2.52,19.06,6.12,6.7,-5,0,0,-5/64,buy,14.16-25.735,-21.12,26.0
NCZ,-2.52,3.17,9.06,2.35,-13,0,0,-13/64,,2.7-3.36,-1.92,6.0
RSLS,-2.51,5.0,10.79,1.28,-25,3.8,0.41,-25/64,,4.09-29.0,-11.0,83.0
CPF,-2.5,27.66,2.12,0.27,-22,0.12,0.33,-22/64,strongBuy,18.0-33.25,-16.31,17.0
ASA,-2.5,21.29,5.4,2.34,-14,0,0,-14/64,,13.18-22.78,5.54,7.000000000000001
LH,-2.49,232.18,4.18,4.54,-11,-0.73,-0.3,-11/64,buy,191.97-247.99,-3.22,6.0
PARA,-2.49,10.98,8.06,2.64,-14,-7.74,-96.07,-14/64,hold,9.54-15.7,0.96,30.0
WINA,-2.47,383.44,1.4,3.4,-8,0,0,-8/64,strongBuy,330.25-431.67,-5.17,11.0
INCY,-2.46,73.05,3.22,5.95,-13,-2.95,-2.67,-13/64,hold,50.35-83.95,1.82,13.0
GPN,-2.45,112.87,2.88,7.45,-11,0.0,-0.0,-11/64,buy,91.6-141.78,-3.51,20.0
HRYU,-2.45,0.22,3.11,34.55,-18,0,0,-18/63,,0.172-1.09,0.83,80.0
NC,-2.45,31.17,4.19,7.81,-11,0,0,-11/64,,25.19-37.7,-3.95,17.0
QXO,-2.45,16.04,16.82,8.76,-15,0,0,-15/64,strongBuy,10.61-290.0,-6.24,94.0
FFA,-2.43,20.46,2.88,2.14,-11,0,0,-11/64,,17.82-21.24,0.8,4.0
PECO,-2.39,36.2,2.49,0.14,-6,-0.19,-1.26,-6/64,hold,30.62-40.12,-8.65,10.0
ACV,-2.39,22.14,4.17,1.92,-11,0,0,-11/64,,19.57-24.5,-0.23,10.0
BIGZ,-2.37,7.65,8.06,1.1,-11,0,0,-11/64,,6.66-8.25,-2.75,7.000000000000001
MGA,-2.36,42.12,1.36,1.82,-6,-0.22,-0.15,-6/64,hold,38.01-59.37,-7.03,28.999999999999996
IRT,-2.32,18.97,5.91,0.09,-5,0.0,-0.01,-5/64,buy,14.08-22.26,-13.73,15.0
XEL,-2.32,65.58,0.93,2.51,-6,-0.04,-0.06,-6/64,buy,46.79-73.38,-7.9,11.0
BST,-2.31,37.27,4.89,2.74,-12,0,0,-12/64,,31.38-39.01,2.85,4.0
SNX,-2.28,121.68,6.88,1.61,-12,-0.04,-0.01,-12/64,buy,98.7-133.85,2.35,9.0
KLIC,-2.26,48.76,9.09,4.58,-13,-3.12,-18.67,-13/64,hold,38.2-56.71,-0.84,14.000000000000002
USM,-2.25,61.25,6.34,5.65,-9,-3.99,-7.6,-9/64,hold,32.01-68.31,-6.11,10.0
IZEA,-2.24,2.59,10.53,2.08,-8,-0.4,-3.66,-8/64,buy,1.83-3.6,-9.86,28.000000000000004
HTZ,-2.24,4.07,9.26,11.46,-17,-0.39,-0.58,-17/64,hold,2.47-9.64,0.12,57.99999999999999
DRH,-2.23,8.81,3.24,1.38,-9,-0.06,-0.35,-9/64,hold,7.74-10.0,-1.36,12.0
JFR,-2.22,9.0,3.26,1.49,-10,0,0,-10/64,,8.15-9.24,1.05,3.0
LAD,-2.2,339.77,0.09,5.8,-3,-1.38,-0.14,-3/64,buy,243.0-405.68,-15.04,16.0
CEE,-2.2,11.61,2.63,6.51,-8,-0.26,-13.33,-8/64,,9.11-13.36,-5.25,13.0
EXTR,-2.19,17.25,2.01,8.23,-14,-0.17,-1.29,-14/64,buy,10.5-19.24,7.1,10.0
MO,-2.18,51.86,1.2,3.0,-6,0.0,-0.0,-6/64,hold,39.25-58.04,-7.3,11.0
L,-2.16,83.31,4.89,4.31,-9,0,0,-9/64,,70.23-87.45,-3.31,5.0
BN,-2.14,57.17,5.86,4.42,-10,0,0,-10/64,strongBuy,37.79-62.44,-1.78,8.0
DWTX,-2.12,2.67,24.1,8.64,-20,-0.94,-1.43,-20/64,strongBuy,1.62-23.5,4.5,89.0
CTLT,-2.12,63.48,0.72,2.85,-12,-0.08,-1.94,-12/51,hold,42.11-63.5,7.88,0.0
NBHC,-2.11,42.33,0.62,2.63,-20,0.06,0.07,-20/64,hold,32.13-51.76,-15.45,18.0
CBRE,-2.11,129.93,1.82,4.62,-7,-0.26,-0.45,-7/64,buy,82.75-142.0,-4.23,8.0
DRS,-2.09,32.17,3.92,4.14,-24,0.19,1.37,-24/64,buy,18.65-37.99,-12.68,15.0
AMBC,-2.07,11.93,5.24,4.68,-8,-0.65,-4.79,-8/64,strongBuy,10.12-18.45,-5.2,35.0
OBLG,-2.07,4.04,8.52,7.74,-18,-54.0,-0.64,-18/64,,2.81-14.8,16.09,73.0
AVPT,-2.06,16.42,2.51,17.07,-8,-0.03,-1.35,-8/64,buy,7.08-19.161,-13.09,14.000000000000002
NOK,-2.06,4.64,6.79,3.97,-14,-0.03,-0.74,-14/64,hold,3.29-4.95,10.01,6.0
TRIN,-2.05,14.55,4.06,3.0,-10,-0.28,-0.51,-10/64,buy,13.045-15.26,1.41,5.0
RNR,-2.05,255.14,0.24,0.77,-22,4.05,0.45,-22/64,hold,197.49-300.0,-6.41,15.0
BEN,-2.03,19.94,6.99,1.3,-5,-0.96,-2.03,-5/64,hold,18.95-29.41,-10.13,32.0
BCAL,-2.01,15.82,1.69,6.54,-4,-0.15,-0.5,-4/64,strongBuy,12.3-18.49,-12.28,14.000000000000002
CWK,-2.0,12.41,3.95,1.17,-13,-0.07,0.3,-13/64,hold,9.24-16.11,-16.31,23.0
SPFI,-2.0,33.33,0.77,2.28,-18,0.08,0.12,-18/64,strongBuy,24.05-40.905,-18.39,19.0
MAR,-2.0,270.64,4.92,3.09,-7,-0.03,-0.01,-7/64,hold,204.55-295.45,-5.04,8.0
VCTR,-2.0,61.66,6.63,4.97,-6,-0.24,-0.2,-6/64,hold,32.547-73.42,-10.87,16.0
OMIC,-1.99,19.76,6.12,21.05,-31,2.84,0.35,-31/64,hold,5.34-23.41,-8.37,16.0
ESCA,-1.99,14.63,4.53,4.14,-8,0,0,-8/64,,12.34-20.23,-4.1,28.000000000000004
OGE,-1.96,40.64,2.74,1.74,-17,-0.04,0.03,-17/64,hold,32.06-44.41,-6.71,8.0
NEON,-1.95,9.08,3.49,13.23,-14,0,0,-14/64,buy,1.23-15.0,10.13,39.0
INVX,-1.94,15.31,19.74,1.06,-8,0,0,-8/64,strongSell,12.54-25.19,-14.83,39.0
ZYME,-1.94,14.19,2.23,7.89,-9,-0.16,-0.54,-9/64,buy,7.97-17.7,-0.67,20.0
SNDR,-1.94,29.37,5.02,3.85,-6,-0.02,-0.04,-6/64,hold,20.5-33.9,-7.3,13.0
CUZ,-1.94,29.81,12.92,2.23,-9,-0.12,-0.99,-9/64,buy,21.58-32.55,-6.41,8.0
VIST,-1.94,57.44,1.03,9.7,-10,-19.31,-0.9,-10/64,buy,29.07-59.47,1.62,3.0
IPAR,-1.93,129.69,7.61,2.91,-9,-0.3,-0.13,-9/64,strongBuy,108.39-156.75,-3.38,17.0
BGX,-1.9,12.63,2.33,0.4,-7,0,0,-7/64,,11.54-13.24,0.1,5.0
BWXT,-1.89,115.85,2.42,0.28,-18,0.33,0.46,-18/64,buy,75.5-136.31,-14.71,15.0
UIS,-1.88,6.69,11.18,11.63,-14,-1.74,19.45,-14/64,hold,3.32-8.93,-22.42,25.0
ETY,-1.87,15.13,1.97,2.9,-8,0,0,-8/64,hold,11.9-15.35,2.29,1.0
BLND,-1.87,3.87,5.79,6.83,-15,0.05,1.92,-15/64,buy,2.08-5.525,-34.37,30.0
BTI,-1.87,36.98,1.7,3.43,-8,0,0,-8/64,hold,28.25-39.54,0.96,6.0
DSGX,-1.86,112.36,3.66,5.76,-7,-0.04,-0.08,-7/64,buy,80.39-122.88,-3.31,9.0
ORLY,-1.85,1209.25,2.82,2.55,-6,-0.58,-0.05,-6/64,buy,921.25-1283.96,-1.5,6.0
BWMN,-1.85,25.03,7.43,3.63,-8,-0.51,-3.83,-8/64,buy,19.925-42.9,-6.63,42.0
PM,-1.83,120.98,1.75,1.82,-23,0.12,0.07,-23/64,buy,87.82-134.15,-6.27,10.0
BNT,-1.8,57.19,10.78,4.57,-10,0,0,-10/64,,37.91-62.26,-1.98,8.0
NXG,-1.78,47.76,7.52,3.58,-8,0,0,-8/64,,32.04-53.84,-3.59,11.0
AZO,-1.78,3281.09,2.19,3.68,-9,-8.35,-0.17,-9/64,buy,2510.0-3416.71,5.54,4.0
JILL,-1.78,27.58,2.23,7.27,-10,-0.06,-0.07,-10/64,buy,23.06-40.61,4.64,32.0
JCE,-1.77,15.65,7.45,1.87,-9,0,0,-9/64,,12.8-16.28,0.89,4.0
BRKL,-1.77,11.51,2.51,8.66,-4,-0.05,-0.28,-4/64,buy,8.01-13.15,-9.52,13.0
BTO,-1.75,35.1,2.53,5.36,-3,0,0,-3/64,,26.11-39.87,-9.1,12.0
ARQ,-1.74,7.17,4.23,14.03,-7,-0.01,-0.06,-7/64,strongBuy,2.5-8.26,-9.62,13.0
SOR,-1.74,42.74,0.53,2.23,-7,0,0,-7/64,,39.36-47.91,3.13,11.0
BSX,-1.74,92.13,1.33,4.34,-7,-0.04,-0.21,-7/64,buy,58.09-92.16,2.31,0.0
DOMO,-1.73,7.01,4.05,0.04,-9,0.28,1.21,-9/64,hold,6.11-12.229,-34.81,43.0
SHBI,-1.71,15.38,1.82,7.64,-4,-0.14,-0.48,-4/64,hold,10.06-17.61,-7.61,13.0
ZI,-1.71,10.15,11.17,5.0,-8,-0.16,-1.7,-8/64,hold,7.65-18.695,-4.68,46.0
DELL,-1.7,123.37,3.03,2.93,-17,1.16,1.14,-17/64,buy,76.9-179.7,-16.89,31.0
UGI,-1.69,28.33,5.31,9.13,-16,0.18,-2.78,-16/64,buy,21.68-30.48,-0.6,7.000000000000001
LMB,-1.66,93.51,0.58,10.8,-22,1.53,4.14,-22/64,buy,35.235-107.0,-9.76,13.0
NTIC,-1.66,12.9,9.58,3.29,-6,-0.21,-0.81,-6/64,buy,11.55-19.63,-8.45,34.0
LIF,-1.64,43.2,7.14,3.21,-10,0,0,-10/64,buy,26.0-52.765,5.21,18.0
RRGB,-1.63,5.45,11.39,9.13,-11,-0.19,-0.23,-11/64,buy,2.97-11.62,4.59,53.0
EG,-1.62,370.3,1.57,0.05,-21,3.1,0.26,-21/64,hold,343.76-407.3,-5.05,9.0
BXMX,-1.62,13.89,2.2,2.13,-6,0,0,-6/64,buy,12.45-14.3,1.62,3.0
AIO,-1.61,23.93,7.09,3.92,-9,0,0,-9/64,,17.71-25.65,1.46,7.000000000000001
DLR,-1.61,180.3,6.3,7.23,-6,-0.35,-1.24,-6/64,buy,131.42-198.0,-5.29,9.0
LZM,-1.6,6.91,4.92,1.62,-8,-0.04,-0.82,-8/64,buy,4.52-9.51,1.09,27.0
NWSA,-1.6,27.69,1.03,3.21,-9,0.03,-0.09,-9/64,buy,22.65-30.04,-6.48,8.0
RUSHB,-1.6,53.86,12.1,9.2,-11,0,0,-11/64,,37.85-58.61,-3.21,8.0
TWST,-1.59,46.31,9.17,6.92,-13,-0.37,-0.46,-13/64,buy,27.41-60.9,8.8,24.0
PAR,-1.58,70.91,6.14,15.22,-6,-0.06,-0.4,-6/64,buy,37.74-82.24,-9.17,14.000000000000002
EVTC,-1.58,34.08,0.89,1.14,-21,0.27,0.38,-21/64,strongBuy,28.76-42.21,-6.56,19.0
SKE,-1.58,9.77,6.42,9.45,-9,0,0,-9/64,,3.29-10.33,4.45,5.0
GTBP,-1.57,2.94,10.95,28.32,-13,0,0,-13/64,strongBuy,1.72-10.66,-4.06,72.0
EOI,-1.56,20.62,2.89,2.98,-4,0,0,-4/64,,16.23-22.1,-3.46,7.000000000000001
LTM,-1.56,27.25,7.64,2.52,-8,0,0,-8/64,strongBuy,21.83-29.13,1.45,6.0
VCV,-1.56,11.19,2.79,1.92,-9,0,0,-9/64,,9.49-11.47,7.6,2.0
CBNK,-1.56,27.45,2.1,5.88,-5,-0.03,-0.04,-5/64,buy,19.02-31.22,-4.04,12.0
DGX,-1.55,152.88,1.99,2.14,-21,0.31,0.17,-21/64,hold,123.04-165.32,-7.01,8.0
TG,-1.54,7.53,3.92,4.6,-8,0,0,-8/64,,3.98-9.22,4.78,18.0
SMC,-1.54,37.45,5.15,3.54,-7,0,0,-7/64,,15.56-40.75,0.27,8.0
CVRX,-1.53,13.42,1.96,26.86,-7,-0.2,-0.41,-7/64,buy,6.4-29.23,-10.66,54.0
BOKF,-1.52,108.18,0.52,3.12,-19,0.28,0.14,-19/64,hold,77.86-121.58,-8.65,11.0
WSFS,-1.51,52.3,1.17,3.66,-17,0.29,0.27,-17/64,hold,40.2-62.75,-15.64,17.0
LNC,-1.51,31.78,3.65,1.8,-19,4.42,4.33,-19/64,hold,25.1-36.98,-11.2,14.000000000000002
GCV,-1.5,3.82,7.89,2.51,-7,0,0,-7/64,,3.35-4.34,-1.09,12.0
SBR,-1.49,65.9,3.4,3.11,-8,0,0,-8/64,,57.73-69.5,4.76,5.0
AIRS,-1.49,6.08,33.64,17.78,-14,-0.13,-1.57,-14/64,hold,2.92-9.2,-15.13,34.0
