SPGC,-49.83,0.29,-5.73,-240.53,-10,0,0,-10/13,strongBuy,0.264-9.17,-467.23,97.0,12.0,12.0,mere Buy (some sold),3.32 million,Consumer Cyclical,Leisure,1
NMHI,-49.55,0.6,-183.23,-365.17,-19,1,1,-19/13,strongBuy,0.013-342.0,-368.33,100.0,21.00002,21.0,Sell ALL,1.40 million,Industrials,Specialty Industrial Machinery,1
LUXH,-49.52,0.32,-358.33,-425.13,-21,-22.85,-5.8,-21/13,hold,0.151-342.3,-293.75,100.0,0.1,0.1,Sell ALL,2.88 million,Consumer Cyclical,Lodging,1
DNMR,-46.48,1.54,-301.94,-409.33,-23,-0.23,-0.04,-23/13,hold,1.27-73.6,-289.61,98.0,5.5,5.25,Sell ALL,105.74 thousand,Basic Materials,Specialty Chemicals,1
DBGI,-45.94,1.45,-192.2,-357.19,-22,1,1,-22/13,,1.03-640.0,-289.66,100.0,0.1,0.1,Sell ALL,302.83 thousand,Consumer Cyclical,Apparel Retail,1
TFFP,-45.5,0.06,109.67,-426.03,-11,0.28,0.19,-11/13,strongBuy,0.061-11.0,-369.23,99.0,0.1,0.1,Sell,1.35 million,Healthcare,Biotechnology,1.316
NMRA,-45.1,2.05,-161.46,-318.24,-9,-0.08,-0.22,-9/13,buy,1.83-21.0,-376.1,90.0,30.0,22.77,Sell,2.41 million,Healthcare,Biotechnology,1
RNAZ,-44.56,3.35,-301.67,-388.53,-32,-200.31,0.4,-32/13,strongBuy,2.66-66.33,-237.88,95.0,20.0,20.0,Sell ALL,52.19 thousand,Healthcare,Biotechnology,0.647
WHLR,-41.06,2.47,-221.14,-470.71,-14,0,0,-14/13,,2.28-1144.8,-232.39,100.0,0.1,0.1,Sell ALL,7.01 million,Real Estate,REIT - Retail,1.583
CRVO,-39.68,2.11,-136.67,-240.34,-11,-0.12,-0.26,-11/13,buy,1.8-26.38,-333.65,92.0,34.0,27.0,Sell,323.33 thousand,Healthcare,Biotechnology,1
GCTK,-38.99,0.08,-222.09,-474.64,-21,1,1,-21/13,,0.062-4.95,-193.29,98.0,0.1,0.1,Sell ALL,44.10 million,Healthcare,Medical Instruments & Supplies,0.161
MGOL,-38.67,0.58,-86.63,-175.96,-14,1,1,-14/13,,0.36-18.3,-308.69,97.0,0.1,0.1,Sell,722.56 thousand,Communication Services,Advertising Agencies,1
ALCE,-36.91,0.53,-429.74,-354.7,-28,1,1,-28/13,,0.501-26.75,-135.38,98.0,0.1,0.1,Sell,298.30 thousand,Utilities,Utilities - Renewable,0.251
BIOA,-36.48,5.14,-109.6,-215.77,-16,0,0,-16/13,buy,3.85-26.62,-275.29,81.0,7.0,6.67,mere Sell (some bought),336.64 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
AILE,-35.2,0.42,-173.69,-282.8,-20,0,0,-20/13,buy,0.1503-11.59,-230.95,96.0,18.0,18.0,Sell,43.75 million,Technology,Software - Infrastructure,0.261
ADGM,-35.15,0.77,-100.63,-255.24,-18,1,1,-18/13,,0.751-9.34,-229.24,92.0,0.1,0.1,== less Sell ALL==,125.04 thousand,Healthcare,Medical Devices,1
ALUR,-34.88,2.93,-209.6,-288.9,-16,9.44,1.57,-16/13,buy,2.3669-98.75,-237.03,97.0,50.0,39.33,Sell ALL,55.39 thousand,Healthcare,Medical Devices,1
SDST,-34.88,2.04,-146.1,-277.18,-20,0,0,-20/13,buy,2.03-28.38,-232.84,93.0,17.0,15.5,Sell ALL,37.25 thousand,Industrials,Electrical Equipment & Parts,1
ADTX,-34.14,0.13,-217.58,-425.3,-17,-1631.6,-5.11,-17/13,,0.121-218.0,-165.4,100.0,0.1,0.1,Sell ALL,28.91 million,Healthcare,Biotechnology,1.081
WINT,-33.96,0.22,-230.08,-295.59,-21,-1.96,-0.86,-21/13,hold,0.21-14.75,-178.41,99.0,0.1,0.1,== less Sell ALL==,1.81 million,Healthcare,Biotechnology,0.643
ACON,-33.18,0.04,28.36,-164.32,-8,0.03,0.17,-8/13,buy,0.033-3.85,-318.44,99.0,1.3,1.3,Sell ALL,30.77 million,Healthcare,Health Information Services,0.396
CRKN,-32.82,0.12,-194.76,-465.44,-22,1,1,-22/13,,0.065-90.0,-123.2,100.0,0.1,0.1,Sell ALL,83.75 million,Basic Materials,Specialty Chemicals,1.245
MRSN,-32.3,0.62,-137.66,-220.48,-12,0.08,0.42,-12/13,buy,0.556-6.28,-254.03,90.0,9.0,7.19,Sell ALL,2.60 million,Healthcare,Biotechnology,1
BCAB,-30.96,0.49,-30.73,-267.56,-14,0.17,0.45,-14/13,buy,0.45-4.02,-232.66,88.0,13.0,11.0,Sell,1.05 million,Healthcare,Biotechnology,1.018
TTOO,-29.41,0.26,-355.8,-333.55,-23,0,0,-23/13,,0.25-6.95,-91.54,96.0,0.1,0.1,Sell ALL,1.50 million,Healthcare,Diagnostics & Research,0.376
JSPR,-28.89,5.51,222.15,-166.34,-2,-0.02,-0.02,-2/13,buy,5.25-31.01,-321.78,82.0,80.0,70.72,Sell ALL,405.64 thousand,Healthcare,Biotechnology,2.199
EVGOW,-28.72,0.36,-43.03,-270.71,-7,1,1,-7/13,,0.12-1.99,-208.42,82.0,0.1,0.1,Sell ALL,173.02 thousand,Consumer Cyclical,Specialty Retail,2.391
ENFY,-28.33,0.8,-262.87,-249.8,-17,0,0,-17/13,,0.75-3.32,-137.47,76.0,0.1,0.1,Sell ALL,75.29 thousand,N/A,N/A,1
XXII,-27.98,5.1,-161.65,-161.16,-16,-785.7,-0.35,-16/13,,3.9-581.85,-175.29,99.0,0.1,0.1,Sell ALL,259.06 thousand,Consumer Defensive,Tobacco,1
CASK,-27.6,1.23,-366.97,-385.82,-14,1,1,-14/8,,1.05-4.0,-88.62,69.0,0.1,0.1,Sell ALL,169.90 thousand,Consumer Defensive,Beverages - Wineries & Distilleries,1
ZCAR,-26.65,1.99,-199.53,-165.05,-15,1,1,-15/13,,1.25-379.0,-158.79,99.0,0.1,0.1,Buy,511.19 thousand,Industrials,Rental & Leasing Services,1
OKUR,-26.65,5.79,-160.99,-254.24,-18,0,0,-18/13,buy,5.75-19.999,-154.92,71.0,40.0,37.38,Sell ALL,82.25 thousand,Healthcare,Biotechnology,1
VCNX,-25.99,1.08,27.4,-86.82,-6,44.1,0.61,-6/13,,0.76-13.02,-241.67,92.0,0.1,0.1,Sell,124.92 thousand,Healthcare,Biotechnology,1
JTAI,-24.96,3.86,-355.18,-354.77,-29,-33.52,-902.35,-29/13,strongBuy,3.29-324.0,-36.79,99.0,20.0,20.0,mere Sell (some bought),1.41 million,Technology,Software - Application,0.324
ABP,-24.2,1.3,-395.88,26.83,-28,1,1,-28/13,,0.95-13.0,-106.15,90.0,0.1,0.1,Sell,209.16 thousand,Healthcare,Biotechnology,1
SONN,-23.72,1.54,-272.23,-283.5,-25,-4.35,-0.8,-25/13,buy,1.41-18.72,-70.78,92.0,160.0,160.0,mere Buy (some sold),292.78 thousand,Healthcare,Biotechnology,1.045
HWH,-23.54,0.39,-123.87,-119.65,-17,1,1,-17/13,,0.352-3.15,-141.88,87.0,0.1,0.1,Sell,2.88 million,Consumer Cyclical,Leisure,1
LEV,-23.37,0.08,-39.8,-383.26,-7,-0.18,-1.63,-7/12,hold,0.1805-1.99,-143.97,96.0,1.0,0.82,Sell,20.37 million,Industrials,Farm & Heavy Construction Machinery,2.566
DOGZ,-23.21,18.1,-27.36,-129.75,-7,1,1,-7/13,,2.902-58.5,-186.52,69.0,0.1,0.1,Sell ALL,215.26 thousand,Consumer Cyclical,Leisure,1.221
SLRN,-23.19,1.99,-74.31,-237.06,-19,0.04,0.03,-19/13,buy,1.91-8.885,-129.65,78.0,20.0,14.58,Sell,847.20 thousand,Healthcare,Biotechnology,1
BHIL,-22.98,1.89,-137.73,-276.27,-15,-2.06,-0.92,-15/13,hold,1.67-11.025,-95.77,83.0,0.1,0.1,Sell ALL,20.78 thousand,Basic Materials,Agricultural Inputs,1
BPT,-22.38,0.46,-118.93,-169.02,-14,0,0,-14/13,,0.4-3.2,-127.72,86.0,0.1,0.1,Sell ALL,350.96 thousand,Energy,Oil & Gas Midstream,0.054
PEPG,-22.28,2.3,-170.62,-283.52,-12,-0.07,-0.13,-12/13,buy,2.3-19.298,-121.74,88.0,26.0,20.7,Sell ALL,113.47 thousand,Healthcare,Biotechnology,1.757
AMIX,-21.67,3.14,-271.2,-247.05,-21,0,0,-21/13,,2.55-152.0,-74.84,98.0,28.0,28.0,- Buy time -,1.95 million,Healthcare,Medical Devices,1
YYAI,-21.25,0.83,-118.87,-321.46,-15,1,1,-15/13,,0.8098-53.0,-67.47,98.0,0.1,0.1,Sell ALL,647.15 thousand,Consumer Cyclical,Leisure,0.984
DGLY,-21.23,0.43,-67.84,-198.94,-21,0.46,0.2,-21/13,,0.38-3.29,-85.49,87.0,0.1,0.1,Sell,441.44 thousand,Communication Services,Internet Content & Information,0.869
PNST,-21.16,0.35,-265.56,-75.58,-21,-0.15,-0.84,-21/13,buy,0.34-4.83,-118.13,93.0,3.0,2.75,Sell ALL,89.65 thousand,Consumer Cyclical,Restaurants,1
CLYM,-20.94,1.95,-355.95,-211.6,-21,1,1,-21/13,buy,1.73-11.55,-65.13,83.0,10.0,10.0,Sell,317.12 thousand,Healthcare,Biotechnology,1
TGL,-20.92,0.24,-204.47,-233.82,-16,3.5,0.62,-16/13,,0.15-12.6,-75.85,98.0,0.1,0.1,Sell ALL,23.86 million,Technology,Software - Application,1
ONCO,-20.7,0.53,-410.71,-426.97,-7,-14.8,-2.02,-7/13,,0.316-21.4,-24.91,98.0,0.1,0.1,mere Buy (some sold),775.77 thousand,Healthcare,Biotechnology,3.727
MODV,-20.32,6.49,-23.52,-170.71,-6,-0.96,-1.31,-6/13,hold,5.55-52.33,-176.43,88.0,42.0,29.75,Sell ALL,363.64 thousand,Healthcare,Medical Care Facilities,0.486
TRNR,-20.12,2.67,-262.14,-296.84,-18,1,1,-18/13,,2.5-4760.0,-29.21,100.0,0.1,0.1,Sell,2.04 million,Consumer Cyclical,Personal Services,1
LFLY,-19.79,0.57,35.14,-196.85,-7,0.35,0.46,-7/13,buy,0.28-4.92,-167.2,88.0,9.18,8.38,Sell ALL,107.36 thousand,Communication Services,Internet Content & Information,0.956
FATE,-19.55,1.27,-35.67,-172.38,-10,0.13,0.3,-10/13,hold,1.04-8.83,-149.61,86.0,10.0,8.15,== less Sell ALL==,2.88 million,Healthcare,Biotechnology,1.879
AFMD,-19.16,1.15,75.54,-235.53,-9,0.02,0.02,-9/13,buy,1.03-8.95,-146.96,87.0,24.512484,19.79,Sell ALL,352.90 thousand,Healthcare,Biotechnology,2.098
SAVA,-19.04,2.75,-145.53,-313.86,-14,-0.58,-1.85,-14/13,hold,2.23-42.2,-44.73,93.0,0.1,0.1,Sell,4.93 million,Healthcare,Biotechnology,1
YMAB,-18.57,6.16,-16.56,-186.35,-21,-0.1,-0.86,-21/13,buy,6.01-20.9,-92.86,71.0,26.0,23.18,Sell ALL,313.60 thousand,Healthcare,Biotechnology,0.671
MBX,-18.53,9.89,-102.48,-175.52,-14,0,0,-14/13,buy,9.65-27.5,-112.03,64.0,44.0,40.62,Sell ALL,187.14 thousand,Healthcare,Biotechnology,1
SUNE,-18.5,2.23,-148.74,-259.24,-16,211.32,1.49,-16/13,,1.93-397.5,-45.74,99.0,0.1,0.1,Sell ALL,2.64 million,N/A,N/A,1
CISS,-17.99,1.23,-140.12,-199.03,-17,1,1,-17/13,,1.17-49.25,-54.47,98.0,0.1,0.1,mere Sell (some bought),90.70 thousand,Industrials,Marine Shipping,1
BMEA,-17.76,3.97,-74.95,-227.5,-18,0.06,0.05,-18/13,buy,3.61-20.21,-76.6,80.0,54.0,41.06,Buy,1.12 million,Healthcare,Biotechnology,1
XBIT,-17.69,3.82,-101.16,-126.77,-13,-0.19,-1.84,-13/13,,3.51-9.96,-92.41,62.0,0.1,0.1,Sell,72.35 thousand,Healthcare,Biotechnology,1
ENTA,-17.69,5.25,-120.75,-203.13,-20,-0.1,-0.24,-20/13,hold,4.71-17.8,-68.19,71.0,21.0,18.38,Sell ALL,483.42 thousand,Healthcare,Biotechnology,0.568
DM,-17.62,2.19,-127.51,-168.37,-16,-0.19,-0.49,-16/13,hold,2.18-11.8,-89.04,81.0,5.0,5.0,Sell ALL,291.52 thousand,Technology,Computer Hardware,0.598
XTIA,-17.39,5.98,-189.66,-87.35,-15,1,1,-15/13,,3.85-2000.0,-79.77,100.0,0.1,0.1,mere Buy (some sold),1.02 million,Industrials,Aerospace & Defense,1
JXJT,-17.34,2.75,-47.49,-177.55,-13,1,1,-13/13,,0.783-8.51,-81.82,68.0,0.1,0.1,Sell ALL,31.80 thousand,Consumer Cyclical,Apparel Manufacturing,0.962
IPDN,-17.14,0.42,-58.48,-170.13,-15,1.12,0.58,-15/13,,0.38-3.01,-74.39,86.0,0.1,0.1,Sell,70.95 thousand,Industrials,Staffing & Employment Services,1.163
SNYR,-17.08,4.07,-193.1,-201.92,-16,1,1,-16/12,,4.01-10.0,-39.8,59.0,0.1,0.1,mere Sell (some bought),31.80 thousand,Healthcare,Medical Distribution,1
SISI,-16.9,1.69,-256.82,-173.9,-16,1,1,-16/13,,1.63-117.648,-37.28,99.0,0.1,0.1,== less Sell ALL==,271.87 thousand,Consumer Defensive,Farm Products,1
INZY,-16.77,1.36,43.56,-278.99,-10,-0.05,-0.14,-10/13,buy,1.32-7.795,-100.0,83.0,30.0,24.0,Sell ALL,938.44 thousand,Healthcare,Biotechnology,1.54
UPB,-16.63,11.0,-97.2,-170.5,-14,0,0,-14/13,strongBuy,10.36-29.46,-93.27,63.0,75.0,65.75,Sell ALL,249.99 thousand,Healthcare,Biotechnology,1
ATNF,-16.57,1.56,-67.29,-243.34,-16,30.12,0.72,-16/13,,1.16-17.75,-40.38,91.0,0.1,0.1,Sell,1.63 million,Healthcare,Biotechnology,0.247
DYN,-16.5,14.13,-55.58,-190.61,-7,-0.23,-0.32,-7/13,buy,14.03-47.45,-120.31,70.0,66.0,58.42,Sell ALL,1.30 million,Healthcare,Biotechnology,1.095
HAIN,-16.48,4.69,-158.19,-138.84,-16,0.03,-0.78,-16/13,hold,4.47-11.68,-84.01,60.0,15.0,12.18,Sell ALL,1.49 million,Consumer Defensive,Packaged Foods,0.743
LRMR,-16.47,3.34,-41.61,-171.88,-14,0.11,0.27,-14/13,buy,3.01-13.68,-98.8,76.0,36.0,28.2,Sell ALL,975.29 thousand,Healthcare,Biotechnology,0.713
SKK,-16.29,1.03,-261.78,-155.88,-19,1,1,-19/13,,0.612-11.45,-23.3,91.0,0.1,0.1,Sell ALL,9.23 million,Industrials,Engineering & Construction,1
VKTX,-16.1,32.65,-137.3,-151.9,-19,0.09,0.33,-19/13,buy,20.83-99.41,-66.95,67.0,164.0,137.0,Sell ALL,3.83 million,Healthcare,Biotechnology,0.994
GALT,-15.81,1.24,63.66,-135.95,-4,-0.02,-0.15,-4/13,strongBuy,0.73-4.27,-129.03,71.0,0.1,0.1,- +Buy time -,794.91 thousand,Healthcare,Biotechnology,0.629
INO,-15.73,2.08,21.84,-193.8,-12,0.15,0.13,-12/13,hold,1.74-14.75,-101.44,86.0,18.0,13.75,Buy time,746.86 thousand,Healthcare,Biotechnology,0.833
ASST,-15.53,0.46,-309.83,-174.13,-18,1,1,-18/13,,0.335-4.35,-8.5,89.0,0.1,0.1,Sell,926.09 thousand,Communication Services,Internet Content & Information,1
ALEC,-15.33,1.71,-128.74,-219.38,-17,0.18,0.36,-17/13,buy,1.6-7.577,-48.83,77.0,9.6,7.09,Sell ALL,1.07 million,Healthcare,Biotechnology,0.657
EDIT,-15.09,1.22,-47.34,-224.52,-11,-0.09,-0.12,-11/13,hold,1.12-11.58,-80.33,89.0,8.0,5.88,Sell,2.30 million,Healthcare,Biotechnology,2.006
TCRX,-14.86,2.4,-32.99,-156.53,-11,0.04,0.16,-11/13,strongBuy,2.38-9.69,-98.75,75.0,15.0,13.57,mere Sell (some bought),320.44 thousand,Healthcare,Biotechnology,0.782
ELAB,-14.74,2.13,-103.47,-279.27,-14,1,1,-14/13,,1.74-218.0,-13.15,99.0,0.1,0.1,Sell,645.58 thousand,Healthcare,Biotechnology,1
ISPC,-14.41,2.37,1.9,-144.34,-10,0.8,0.14,-10/13,,2.3-11.8,-78.06,80.0,0.1,0.1,Sell ALL,1.93 million,Healthcare,Diagnostics & Research,1.593
LYEL,-14.31,0.58,-113.41,-141.51,-15,0.05,0.27,-15/13,hold,0.551-3.256,-60.03,82.0,1.0,0.9,Sell ALL,1.23 million,Healthcare,Biotechnology,1
FOXX,-14.24,3.9,-281.67,-108.17,-17,1,1,-17/13,,2.89-14.99,-18.72,74.0,0.1,0.1,Sell,39.58 thousand,Technology,Consumer Electronics,0.184
LITB,-14.13,1.26,-15.32,-148.55,-14,1,1,-14/13,,1.07-6.48,-55.56,81.0,0.1,0.1,mere Sell (some bought),13.72 thousand,Consumer Cyclical,Internet Retail,0.98
AEI,-14.03,0.82,-144.4,-111.99,-14,1,1,-14/13,,0.458-2.61,-47.45,69.0,0.1,0.1,Sell,146.23 thousand,Real Estate,Real Estate - Development,1.26
ASPS,-13.98,0.65,-110.99,-111.88,-16,0.01,0.05,-16/13,hold,0.43-3.36,-43.77,81.0,0.1,0.1,Sell ALL,278.11 thousand,Real Estate,Real Estate Services,0.939
CARM,-13.98,0.44,-32.24,-150.64,-11,0.14,0.39,-11/13,buy,0.38-2.77,-90.83,84.0,12.0,8.28,Sell,315.27 thousand,Healthcare,Biotechnology,1
FDMT,-13.89,4.58,-104.13,-136.37,-14,-0.01,-0.01,-14/13,buy,4.5-36.25,-71.83,87.0,72.0,54.95,Sell ALL,922.14 thousand,Healthcare,Biotechnology,1
KRRO,-13.83,37.0,-173.14,-168.25,-15,0.27,0.11,-15/13,strongBuy,30.005-98.0,-48.62,62.0,180.0,159.96,Sell ALL,123.37 thousand,Healthcare,Biotechnology,1
RAPP,-13.79,12.69,-82.02,-155.63,-12,0,0,-12/13,buy,12.095-29.74,-76.44,56.99999999999999,42.0,39.67,Sell ALL,85.88 thousand,Healthcare,Biotechnology,1
PALI,-13.77,1.48,-37.56,-193.86,-14,0.65,0.18,-14/13,buy,1.38-22.35,-63.51,93.0,45.0,37.67,Sell ALL,6.43 million,Healthcare,Biotechnology,1.331
IVVD,-13.77,0.41,-3.03,-187.99,-15,-0.17,-0.48,-15/13,strongBuy,0.382-5.195,-65.85,92.0,10.0,7.94,mere Sell (some bought),868.72 thousand,Healthcare,Biotechnology,0.656
MBIO,-13.73,5.55,-12.85,-90.68,-13,-0.5,-0.02,-13/13,,5.19-76.0,-71.17,93.0,0.1,0.1,Sell ALL,129.72 thousand,Healthcare,Biotechnology,1
ARTV,-13.63,6.53,-102.29,-109.44,-10,0,0,-10/13,buy,6.5-17.31,-92.96,62.0,23.0,22.0,Sell ALL,62.69 thousand,Healthcare,Biotechnology,1
ZBIO,-13.62,7.85,-53.48,-200.85,-16,0,0,-16/13,buy,7.495-26.251,-49.68,70.0,45.0,39.7,Sell,327.40 thousand,Healthcare,Biotechnology,1
STSS,-13.3,1.85,39.02,-62.12,-5,-0.22,-0.25,-5/13,,1.7-18.15,-114.38,90.0,0.1,0.1,== less Sell ALL==,95.26 thousand,Healthcare,Medical Instruments & Supplies,1.189
RANI,-13.26,1.31,-144.96,-162.82,-14,0.08,0.26,-14/13,buy,1.24-8.75,-51.91,85.0,17.0,14.25,Sell,796.17 thousand,Healthcare,Biotechnology,0.114
BLBX,-13.11,1.81,-68.49,-107.84,-15,-0.15,-1.03,-15/13,,1.51-4.1,-44.19,56.00000000000001,0.1,0.1,Sell,17.70 thousand,Technology,Software - Application,0.227
NGNE,-13.11,16.6,-152.46,-169.52,-12,0.03,0.03,-12/13,buy,14.44-74.49,-55.42,78.0,72.0,62.4,Sell ALL,466.92 thousand,Healthcare,Biotechnology,1
GRYP,-13.03,0.44,-230.48,-76.22,-12,0,0,-12/13,hold,0.351-8.43,-43.87,95.0,0.1,0.1,- Buy time -,1.20 million,Financial Services,Capital Markets,1
VERB,-12.94,5.73,-84.33,-120.12,-15,0.02,0.01,-15/13,buy,5.05-184.6,-64.57,97.0,100.0,100.0,Sell ALL,95.34 thousand,Technology,Software - Application,0.621
DMN,-12.74,0.73,-295.6,-306.52,-7,1,1,-7/8,,0.512-4.95,13.58,85.0,0.1,0.1,Sell ALL,692.86 thousand,N/A,N/A,1
BCAX,-12.71,12.11,-76.66,-128.02,-12,0,0,-12/13,buy,11.558-28.09,-73.08,56.99999999999999,47.0,43.77,Sell ALL,376.52 thousand,Healthcare,Biotechnology,1
FBLG,-12.7,1.75,-168.28,-135.0,-15,0,0,-15/13,strongBuy,1.078-46.0,-46.29,96.0,16.0,14.38,Sell ALL,159.31 thousand,Healthcare,Biotechnology,1
IVP,-12.7,0.16,-115.52,-83.1,-19,1,1,-19/13,,0.14-50.0,-30.19,100.0,0.1,0.1,Sell,2.87 million,Consumer Cyclical,Personal Services,1
AMLI,-12.54,0.38,125.56,-167.78,-7,-0.02,-1.0,-7/13,buy,0.3226-1.11,-82.57,66.0,0.1,0.1,Sell ALL,682.96 thousand,Basic Materials,Other Industrial Metals & Mining,2.259
AXDX,-12.54,1.07,5.82,-115.5,-14,-0.07,-0.16,-14/13,buy,0.73-2.09,-50.47,49.0,0.1,0.1,Sell ALL,93.91 thousand,Healthcare,Medical Devices,0.598
KYTX,-12.52,3.33,-139.27,-96.76,-14,0.01,0.01,-14/13,buy,3.24-30.6,-63.06,89.0,48.0,37.67,Sell ALL,331.06 thousand,Healthcare,Biotechnology,1
HOWL,-12.52,1.33,-109.22,-49.01,-22,0.01,0.03,-22/13,buy,1.31-8.194,-48.12,84.0,15.0,12.83,Sell ALL,692.59 thousand,Healthcare,Biotechnology,0.414
THRD,-12.45,5.79,123.73,-156.11,-3,0.0,0.03,-3/13,buy,5.5977-16.94,-126.42,66.0,23.0,20.0,Sell ALL,315.93 thousand,Healthcare,Biotechnology,2.861
IOVA,-12.43,5.91,-64.68,-115.31,-16,0.03,0.11,-16/13,buy,5.62-18.33,-59.05,68.0,34.0,28.88,Sell ALL,7.46 million,Healthcare,Biotechnology,0.594
VRPX,-12.43,0.3,-120.08,-155.29,-13,0.11,0.2,-13/13,hold,0.286-5.48,-52.3,94.0,3.0,3.0,Sell ALL,13.12 million,Healthcare,Biotechnology,1.095
SGMA,-12.36,1.71,-23.17,-120.03,-10,1,1,-10/13,,1.5-6.47,-59.06,74.0,0.1,0.1,== less Sell ALL==,60.38 thousand,Technology,Electronic Components,0.871
ICU,-12.34,1.75,-189.61,-172.29,-11,0.41,0.3,-11/13,strongBuy,1.68-42.925,-45.14,96.0,7.0,7.0,Sell ALL,194.76 thousand,Healthcare,Biotechnology,1
LXEO,-12.27,5.07,-76.82,-162.95,-13,-0.22,-0.33,-13/13,buy,4.78-19.5,-54.44,74.0,28.0,25.14,Sell ALL,291.20 thousand,Healthcare,Biotechnology,1
CYCC,-12.2,0.36,-139.93,-223.83,-14,1.08,1.17,-14/13,hold,0.31-4.0,1.66,91.0,0.1,0.1,mere Buy (some sold),3.17 million,Healthcare,Biotechnology,0.557
TEM,-12.16,35.15,-176.97,-40.52,-10,0,0,-10/13,buy,22.89-79.49,-79.17,56.00000000000001,70.0,63.44,== less Sell ALL==,2.95 million,Healthcare,Health Information Services,1
LVWR,-12.1,4.04,-34.22,-100.76,-13,0.07,0.44,-13/13,,4.0-11.69,-47.52,65.0,0.1,0.1,Sell ALL,37.47 thousand,Consumer Cyclical,Auto Manufacturers,0.957
LICY,-12.07,1.13,-103.79,-41.75,-9,0.43,-0.98,-9/13,hold,0.915-15.36,-92.04,93.0,2.25,2.25,Sell ALL,1.82 million,Industrials,Waste Management,1.509
PRPH,-12.04,0.6,-62.5,-264.81,-12,-0.13,-0.48,-12/13,strongBuy,0.56-7.48,-29.35,92.0,21.0,21.0,Sell,182.84 thousand,Healthcare,Diagnostics & Research,1
CETY,-11.98,0.49,-98.61,-66.53,-15,1,1,-15/13,,0.45-2.39,-40.76,79.0,0.1,0.1,Sell,153.26 thousand,Industrials,Specialty Industrial Machinery,0.381
HYZN,-11.97,0.87,188.23,-174.02,-5,-3.24,-0.43,-5/13,,0.85-45.0,-89.66,98.0,0.1,0.1,Sell,419.08 thousand,Consumer Cyclical,Auto Parts,2.894
ABOS,-11.92,1.65,-165.62,-124.47,-16,-0.29,-1.04,-16/13,buy,1.53-5.09,-36.97,68.0,15.0,12.9,Sell ALL,324.91 thousand,Healthcare,Biotechnology,0.039
DWTX,-11.85,1.87,-141.65,-140.39,-15,-0.94,-1.43,-15/13,strongBuy,1.62-21.0,-39.04,91.0,25.0,19.42,Sell ALL,40.64 thousand,Healthcare,Biotechnology,1
APVO,-11.81,4.46,347.55,-42.3,-2,12.95,0.29,-2/13,strongBuy,3.65-399.6,-186.21,99.0,21.0,21.0,mere Buy (some sold),622.57 thousand,Healthcare,Biotechnology,5.066
