PIII,-64.5,0.20,$1.40 B,2/5,-1.0,0.0,0.42,0.54,buy,0.63
ABVE,-64.41,0.45,$368.42 M,1/5,-6.56,-9.6,-0.19,0.36,,-0.25
PEPG,-64.39,3.50,Revenue data not available for PEPG.,2/5,-2.83,0.0,0.4,3.68,buy,0.05
IMG,-64.32,0.73,$3.79 M,2/5,5.88,0.0,0.51,0.58,,-0.26
LTRY,-64.18,0.32,$6.23 M,2/5,-1.61,0.0,0.42,0.33,,0.03
TRUG,-63.08,0.48,$19.11 M,3/5,3.18,2.08,0.79,0.46,sell,-0.04
GLTO,-62.86,5.20,Revenue data not available for GLTO.,1/5,-1.44,-3.17,0.07,5.2,buy,0.0
ALEC,-62.6,1.96,$61.51 M,0/5,-12.1,-7.55,-0.45,1.65,buy,-0.19
SXTC,-62.48,0.38,$1.93 M,2/5,0.07,0.0,0.44,0.32,,-0.19
KLTO,-62.38,0.39,Revenue data not available for KLTO.,3/5,2.75,4.86,0.87,0.39,,0.0
PACS,-62.33,15.00,$3.56 B,1/5,-1.82,-0.8,0.14,15.0,buy,0.0
CERO,-62.26,0.05,Revenue data not available for CERO.,0/5,-20.88,-11.47,-0.68,0.05,,0.0
LEV,-62.22,0.25,$176.81 M,2/5,8.2,0.0,0.54,0.21,hold,-0.19
BNAI,-61.99,0.76,$85000.00,1/5,-2.08,-3.64,0.05,0.72,strongBuy,-0.06
EDIT,-61.83,1.57,$61.76 M,1/5,-8.02,-8.2,-0.17,1.64,hold,0.04
SANA,-61.61,1.93,Revenue data not available for SANA.,2/5,-5.26,0.0,0.37,2.03,strongBuy,0.05
ANRO,-61.59,3.89,Revenue data not available for ANRO.,2/5,-1.9,0.0,0.42,3.89,buy,0.0
REVB,-61.54,0.34,Revenue data not available for REVB.,1/5,-13.08,-7.49,-0.21,0.36,strongBuy,0.06
TMDX,-61.53,64.28,$401.09 M,2/5,-2.49,0.0,0.41,70.53,buy,0.09
BPT,-61.42,0.66,$351000.00,1/5,-8.37,-4.59,-0.06,0.5,,-0.32
SCLX,-61.04,0.49,$50.83 M,1/5,-0.22,-3.88,0.07,0.4,buy,-0.22
VRPX,-60.99,0.36,Revenue data not available for VRPX.,1/5,-7.69,-15.18,-0.38,0.36,hold,0.0
AIEV,-60.55,0.27,Revenue data not available for AIEV.,2/5,5.56,0.0,0.51,0.27,,0.0
SMXT,-60.48,1.38,$36.74 M,2/5,8.95,0.0,0.55,1.16,,-0.19
ACXP,-60.38,0.84,Revenue data not available for ACXP.,1/5,-7.23,-4.87,-0.05,0.88,strongBuy,0.05
RAPT,-60.12,0.93,Revenue data not available for RAPT.,2/5,-2.2,0.0,0.41,0.93,hold,0.0
SES,-59.93,0.40,Revenue data not available for SES.,3/5,6.12,14.0,1.2,0.45,hold,0.11
SNAX,-59.89,0.71,$17.84 M,0/5,-5.65,-5.93,-0.31,0.62,buy,-0.15
MGOL,-59.81,2.15,$5.69 M,1/5,-1.73,-0.43,0.16,1.72,,-0.25
CARM,-59.75,0.45,$20.27 M,1/5,-10.3,-7.26,-0.16,0.48,buy,0.06
EVH,-59.4,11.25,$2.46 B,2/5,0.46,0.0,0.45,9.45,buy,-0.19
CLYM,-59.31,2.49,Revenue data not available for CLYM.,2/5,-3.43,0.0,0.4,2.49,buy,0.0
NOVA,-59.24,3.92,$809.98 M,1/5,-3.74,-4.05,0.02,2.83,buy,-0.39
ASPN,-59.14,12.96,$413.83 M,2/5,-1.86,0.0,0.42,12.31,buy,-0.05
BNGO,-58.77,0.23,$36.58 M,1/5,1.34,0.0,0.21,0.24,hold,0.04
AQMS,-58.62,1.92,$25000.00,2/5,-1.18,0.0,0.43,1.81,,-0.06
SGBX,-58.59,0.41,$8.19 M,1/5,-4.1,-7.66,-0.1,0.43,,0.05
NMHI,-58.57,2.20,$9.63 M,2/5,-0.13,0.0,0.44,1.76,sell,-0.25
IPA,-58.32,0.40,$24.09 M,3/5,1.29,1.06,0.74,0.32,strongBuy,-0.25
WATT,-58.25,0.32,$370184.00,1/5,-6.07,-2.21,0.05,0.34,,0.06
CUTR,-58.22,0.36,$155.21 M,1/5,4.68,-1.36,0.21,0.28,hold,-0.29
SGD,-58.06,2.34,$91978.00,2/5,4.88,0.0,0.5,2.11,,-0.11
HOOK,-57.88,2.11,$52.16 M,1/5,0.02,-2.78,0.11,2.21,strongBuy,0.05
GORV,-57.3,0.88,$987.99 M,1/5,-2.64,-2.15,0.09,0.71,hold,-0.24
ACON,-57.24,0.10,$53947.00,1/5,-9.32,-6.67,-0.13,0.1,buy,0.0
DEVS,-56.66,0.59,Revenue data not available for DEVS.,1/5,5.89,-10.26,-0.05,0.59,,0.0
LAZR,-56.38,6.49,$75.03 M,0/5,-5.97,-0.78,-0.15,7.25,hold,0.1
BDTX,-55.83,2.54,Revenue data not available for BDTX.,3/5,0.21,0.79,0.72,2.54,buy,0.0
HOFV,-55.65,1.00,$23.77 M,2/5,1.86,0.0,0.47,0.76,hold,-0.32
OTRK,-55.47,1.60,$12.38 M,1/5,-2.42,-1.1,0.13,1.28,strongBuy,-0.25
CMLS,-55.24,0.76,$829.80 M,2/5,1.12,0.0,0.46,0.62,hold,-0.23
FDMT,-54.96,6.62,$17000.00,2/5,-3.04,0.0,0.41,6.63,strongBuy,0.0
BPTH,-54.67,0.68,Revenue data not available for BPTH.,1/5,-2.88,-5.56,-0.01,0.68,strongBuy,0.0
LYEL,-54.39,0.67,$63000.00,0/5,-6.49,-2.65,-0.22,0.67,hold,0.0
BLUE,-54.35,6.30,$54.90 M,2/5,-1.23,0.0,0.43,6.62,hold,0.05
ANAB,-54.14,16.72,$57.17 M,2/5,-3.96,0.0,0.4,14.04,buy,-0.19
PAGS,-54.04,6.71,$17.97 B,1/5,-3.26,-3.53,0.05,11.48,buy,0.42
CYTH,-54.02,0.57,$1.13 M,0/5,-4.71,-4.98,-0.27,0.54,,-0.06
SRI,-53.78,6.42,$919.56 M,2/5,-0.54,0.0,0.44,5.14,strongBuy,-0.25
CODX,-53.73,0.80,$7.32 M,0/5,-4.54,-1.75,-0.16,0.84,hold,0.05
SEDG,-53.65,12.76,$1.05 B,2/5,3.14,0.0,0.49,10.21,hold,-0.25
INAB,-53.42,0.28,Revenue data not available for INAB.,1/5,-2.33,-1.64,0.12,0.28,strongBuy,0.0
PALT,-53.38,1.86,$10.28 M,2/5,0.71,0.0,0.46,1.49,hold,-0.25
GIFT,-53.36,1.39,$83.44 M,3/5,2.09,6.11,0.91,1.11,,-0.25
RVNC,-53.33,3.09,$256.94 M,2/5,-3.09,0.0,0.41,2.59,hold,-0.19
MRNA,-53.28,42.03,$5.08 B,1/5,0.47,-0.19,0.2,33.62,hold,-0.25
FEAM,-53.27,0.42,Revenue data not available for FEAM.,1/5,-3.2,-3.89,0.04,0.42,hold,0.0
SLE,-53.17,0.59,$25.03 M,1/5,-0.49,0.0,0.19,0.47,strongBuy,-0.26
ASAI,-53.13,4.64,$72.08 B,1/5,-5.41,-2.17,0.06,5.15,buy,0.1
PYXS,-53.04,1.70,$16.15 M,2/5,-1.88,0.0,0.42,1.79,buy,0.05
AZUL,-52.67,2.04,$18.67 B,1/5,-4.27,-3.81,0.03,1.77,hold,-0.15
NKTX,-52.59,2.47,Revenue data not available for NKTX.,1/5,0.52,-1.98,0.14,2.59,buy,0.05
AGL,-52.43,2.25,$5.59 B,3/5,3.89,5.74,0.93,1.8,hold,-0.25
VERB,-52.4,6.76,$201000.00,1/5,-5.11,-3.99,0.01,6.76,buy,0.0
AIFF,-52.14,3.02,$64000.00,2/5,0.14,0.0,0.45,2.72,,-0.11
LPSN,-52.1,0.84,$334.74 M,1/5,0.38,-0.82,0.18,0.67,hold,-0.25
ME,-52.09,3.45,$199.19 M,3/5,2.29,0.83,0.75,4.74,,0.27
AUUD,-52.08,0.55,Revenue data not available for AUUD.,2/5,-0.67,0.0,0.44,0.55,hold,0.0
ENTA,-51.54,6.12,$71.96 M,0/5,-7.99,-7.92,-0.4,5.14,hold,-0.19
SBC,-51.44,6.07,$217.54 M,2/5,-1.11,0.0,0.44,6.07,strongBuy,0.0
GEAR,-51.42,19.06,Revenue data not available for GEAR.,3/5,-11.33,0.05,0.56,1,n/a,-18.06
RSLS,-51.37,4.68,$8.05 M,1/5,-3.02,-2.23,0.09,3.75,,-0.25
PAL,-51.34,9.09,$147.41 M,1/5,-1.39,-0.94,0.15,7.27,strongBuy,-0.25
KURA,-51.29,9.80,Revenue data not available for KURA.,1/5,-1.89,-2.99,0.08,10.29,buy,0.05
TRMD,-51.26,18.71,$1.64 B,0/5,-3.08,-3.35,-0.19,21.61,buy,0.13
BYON,-51.2,5.07,$1.48 B,1/5,-2.17,-3.66,0.06,4.06,hold,-0.25
LXRX,-51.15,0.83,$5.23 M,1/5,0.79,-6.98,-0.01,0.78,strongBuy,-0.06
ITOS,-50.79,7.82,$35.00 M,2/5,-1.14,0.0,0.44,7.82,strongBuy,0.0
VISL,-50.63,3.55,$32.55 M,1/5,-3.89,-0.88,0.12,2.98,buy,-0.19
OPTN,-50.56,0.47,$75.67 M,1/5,-0.39,0.0,0.2,0.39,strongBuy,-0.21
INTS,-50.49,2.06,Revenue data not available for INTS.,1/5,-3.86,-6.0,-0.03,2.17,buy,0.05
RUN,-50.39,10.05,$2.04 B,2/5,-0.68,0.0,0.44,8.04,buy,-0.25
ALUR,-50.39,0.33,$34.75 M,0/5,-5.11,-4.21,-0.24,0.28,buy,-0.18
DRMA,-50.23,1.07,Revenue data not available for DRMA.,2/5,-0.83,0.0,0.44,1.12,strongBuy,0.04
ZBIO,-50.11,9.06,Revenue data not available for ZBIO.,0/5,-5.35,-4.08,-0.24,9.51,buy,0.05
MBIO,-50.1,0.19,Revenue data not available for MBIO.,1/5,-1.17,-2.44,0.11,0.2,,0.05
CDT,-50.06,0.08,Revenue data not available for CDT.,1/5,-5.21,-7.37,-0.09,0.08,,0.0
TRAW,-49.95,4.88,$226000.00,2/5,1.91,0.0,0.48,4.39,buy,-0.11
AKTS,-49.89,0.04,$27.38 M,0/5,-13.52,-5.94,-0.4,0.04,hold,0.0
ASST,-49.84,0.47,$358798.00,1/5,-2.1,0.0,0.17,0.63,,0.25
FLUX,-49.56,1.71,$63.85 M,0/5,-3.65,-3.12,-0.19,1.43,strongBuy,-0.2
AFMD,-49.52,2.09,$7.43 M,1/5,-4.0,-2.59,0.07,2.19,buy,0.05
AVGR,-49.41,0.58,$7.43 M,2/5,-6.08,0.0,0.38,0.49,,-0.18
TCRX,-49.33,3.04,$9.36 M,1/5,-5.58,-1.3,0.09,3.47,strongBuy,0.12
CBUS,-49.12,3.89,$4.15 M,2/5,-0.51,0.0,0.45,3.91,buy,0.01
AMN,-49.1,26.00,$3.07 B,3/5,0.14,0.74,0.73,26.0,hold,0.0
BTAI,-49.04,0.36,$2.40 M,1/5,-5.9,-6.6,-0.08,0.34,buy,-0.06
MYGN,-48.9,14.44,$823.60 M,2/5,-1.24,0.0,0.44,12.13,hold,-0.19
BCDA,-48.87,2.05,$428000.00,1/5,-1.94,0.0,0.18,2.05,strongBuy,0.0
MGPI,-48.86,44.97,$737.72 M,1/5,-0.23,-0.02,0.2,44.97,buy,0.0
CNTX,-48.81,1.29,Revenue data not available for CNTX.,1/5,-1.13,0.0,0.19,1.29,strongBuy,0.0
KORE,-48.8,1.28,$284.94 M,0/5,-6.95,-8.75,-0.41,1.08,hold,-0.19
LRMR,-48.67,4.05,Revenue data not available for LRMR.,2/5,-6.37,0.0,0.37,4.05,buy,0.0
FLYE,-48.65,0.43,$32.24 M,2/5,-0.74,0.0,0.44,0.43,,0.0
YOSH,-48.64,3.78,$10.66 M,1/5,1.35,-2.58,0.14,3.41,,-0.11
IOBT,-48.45,0.75,Revenue data not available for IOBT.,2/5,1.99,0.0,0.48,0.75,strongBuy,0.0
MASS,-48.36,2.20,$55.16 M,1/5,-2.73,-2.65,0.09,1.76,buy,-0.25
BETR,-48.18,10.51,$61.70 M,1/5,-3.02,-4.93,0.01,16.77,,0.37
XPRO,-48.15,11.05,$1.68 B,1/5,-4.27,-5.62,-0.02,10.5,strongBuy,-0.05
BIAF,-48.14,0.92,$7.32 M,0/5,-5.39,-3.87,-0.23,0.73,strongBuy,-0.26
SNOA,-47.98,2.70,$12.70 M,1/5,-0.87,-2.11,0.13,2.27,buy,-0.19
NVNO,-47.7,2.84,Revenue data not available for NVNO.,0/5,-3.55,-3.07,-0.19,2.84,buy,0.0
CMBT,-47.6,8.75,$982.85 M,0/5,-5.67,-4.9,-0.27,10.69,hold,0.18
CISS,-47.43,0.71,$47.50 M,1/5,-3.21,-2.32,0.09,0.71,,0.0
DWTX,-47.37,2.50,Revenue data not available for DWTX.,1/5,-0.05,-4.58,0.06,2.5,strongBuy,0.0
MYSZ,-47.27,1.16,$9.95 M,1/5,-2.71,-4.44,0.03,0.97,strongBuy,-0.2
TDW,-47.22,47.23,$1.30 B,0/5,-2.46,-3.36,-0.18,51.95,buy,0.09
MEG,-47.2,17.53,$673.08 M,2/5,-0.05,0.0,0.45,14.02,buy,-0.25
OLMA,-47.16,6.60,Revenue data not available for OLMA.,2/5,-4.57,0.0,0.4,6.93,buy,0.05
AYTU,-47.15,1.39,$81.00 M,0/5,-3.06,-1.24,-0.12,1.17,strongBuy,-0.19
CE,-47.11,68.60,$10.48 B,1/5,-1.67,-1.99,0.12,79.24,hold,0.13
VSAT,-47.02,9.51,$4.53 B,1/5,0.34,-0.42,0.2,7.61,hold,-0.25
SLDB,-47.0,4.92,Revenue data not available for SLDB.,2/5,-1.69,0.0,0.43,4.92,buy,0.0
PALI,-46.38,1.94,Revenue data not available for PALI.,2/5,-1.95,0.0,0.43,2.32,buy,0.16
ULY,-46.29,0.50,$165.73 M,2/5,-1.13,0.0,0.44,0.5,strongBuy,0.0
ORKA,-46.26,23.08,Revenue data not available for ORKA.,2/5,2.45,0.0,0.49,1,n/a,-22.08
SMCI,-45.85,33.77,$14.94 B,1/5,1.16,-1.54,0.17,39.0,hold,0.13
BEEM,-45.72,2.79,$65.89 M,0/5,-7.47,-6.97,-0.35,2.34,strongBuy,-0.19
ACHC,-45.54,40.95,$3.12 B,3/5,1.44,2.14,0.79,40.95,buy,0.0
SMTK,-45.52,3.05,$40000.00,1/5,6.72,-7.59,0.06,2.88,,-0.06
ISPC,-45.48,3.38,$10.39 M,0/5,-5.2,-3.38,-0.21,2.7,,-0.25
CABA,-45.39,2.71,Revenue data not available for CABA.,1/5,14.44,-5.69,0.21,2.85,buy,0.05
TNON,-45.33,1.92,$3.37 M,0/5,-5.38,-5.88,-0.29,1.92,strongBuy,0.0
VRME,-45.21,0.63,$25.43 M,1/5,1.35,-0.66,0.2,0.53,strongBuy,-0.19
BIRD,-45.19,8.03,$205.90 M,1/5,-0.59,-1.53,0.15,9.93,hold,0.19
FRO,-45.07,13.81,$1.93 B,0/5,-6.5,-2.92,-0.22,15.94,buy,0.13
FATE,-45.04,2.00,$13.45 M,1/5,-0.68,-8.4,-0.06,2.09,hold,0.04
GOTU,-44.99,2.41,$3.51 B,1/5,-0.88,-1.18,0.16,2.06,buy,-0.17
SMHI,-44.94,6.31,$274.64 M,1/5,-2.37,-3.92,0.05,5.3,buy,-0.19
SHFS,-44.88,0.35,$15.86 M,1/5,-3.6,-5.66,-0.01,0.4,,0.13
VIGL,-44.86,1.93,Revenue data not available for VIGL.,0/5,-9.22,-6.48,-0.36,2.03,buy,0.05
RDIB,-44.77,6.13,$203.74 M,1/5,-0.85,-1.32,0.15,20.11,,0.7
IVVD,-44.52,0.51,$2.26 M,1/5,-5.92,-0.29,0.12,0.53,strongBuy,0.04
VHC,-44.41,4.13,$6000.00,1/5,-4.14,-6.28,-0.04,4.34,,0.05
CTOR,-44.39,1.09,Revenue data not available for CTOR.,3/5,10.35,0.93,0.87,1.14,strongBuy,0.04
HURA,-44.3,4.43,Revenue data not available for HURA.,1/5,7.8,-3.63,0.19,1,n/a,-3.43
KOS,-44.3,2.73,$1.79 B,1/5,-6.72,-1.99,0.06,3.16,buy,0.14
AQB,-44.18,0.59,$1.26 M,1/5,-8.22,-9.09,-0.18,0.62,hold,0.05
MGRX,-43.78,2.53,$866792.00,1/5,-0.87,-0.78,0.17,2.53,,0.0
VERO,-43.68,0.35,$69.81 M,1/5,1.69,-1.08,0.2,0.28,hold,-0.25
KPLT,-43.64,6.34,$241.79 M,1/5,-0.49,-0.16,0.2,5.07,hold,-0.25
COSM,-43.63,0.71,$56.45 M,2/5,-0.78,0.0,0.45,0.57,strongBuy,-0.25
DYN,-43.63,26.00,Revenue data not available for DYN.,1/5,-2.52,-0.97,0.15,26.0,buy,0.0
DFLI,-43.51,3.10,$52.04 M,1/5,-5.64,-8.02,-0.11,2.6,buy,-0.19
CSAN,-43.37,5.85,$41.69 B,1/5,-4.93,-1.66,0.09,6.46,hold,0.09
DHAI,-43.13,1.39,$67.61 M,2/5,6.56,0.0,0.54,1.17,,-0.19
SOND,-42.72,3.46,$623.24 M,2/5,-1.36,0.0,0.44,2.77,,-0.25
RELI,-42.67,1.42,$14.08 M,2/5,2.26,0.0,0.49,1.14,,-0.25
CAL,-42.59,24.33,$2.80 B,0/5,-4.89,-1.88,-0.16,28.1,hold,0.13
DTIL,-42.57,5.14,$75.10 M,1/5,-6.46,-7.89,-0.12,5.94,buy,0.13
OMGA,-42.57,0.90,$6.31 M,3/5,2.83,1.93,0.8,0.81,buy,-0.11
ASC,-42.5,11.19,$422.62 M,2/5,-1.09,0.0,0.44,12.93,buy,0.13
PDSB,-42.33,2.03,Revenue data not available for PDSB.,2/5,-0.46,0.0,0.45,2.13,buy,0.05
ALVR,-42.19,0.44,Revenue data not available for ALVR.,1/5,-4.04,-0.36,0.15,0.44,hold,0.0
GURE,-42.06,0.62,$16.43 M,2/5,0.18,0.0,0.46,0.62,,0.0
ALXO,-41.83,1.50,Revenue data not available for ALXO.,2/5,1.94,0.0,0.48,1.57,buy,0.04
