PPIH,-0.28,13.39,4.55,11.2,3,0,0,3/14,,6.83-17.58,-14.56,24.0,0.1,0.1,== less Sell ALL==,46.16 thousand
PTIX,-0.28,0.55,46.47,10.77,-3,0.0,0.0,-3/14,,0.44-1.87,-7.66,71.0,0.1,0.1,Buy time,106.83 thousand
ABVC,-0.27,0.53,28.57,53.96,-4,-0.1,-0.2,-4/14,,0.405-1.73,0.75,69.0,0.1,0.1,Sell ALL,318.29 thousand
THAR,-0.21,2.17,34.23,76.1,-5,0,0,-5/14,,1.835-7.71,4.15,72.0,0.1,0.1,Buy time,4.49 million
PCYO,-0.19,11.98,2.84,35.65,2,0,0,2/14,,8.94-14.63,-21.37,18.0,0.1,0.1,Sell ALL,43.16 thousand
EFT,-0.19,13.06,6.71,1.22,4,0,0,4/14,hold,12.54-13.88,-2.91,6.0,0.1,0.1,Sell ALL,78.53 thousand
INBS,-0.18,1.41,18.07,5.6,2,-0.56,-0.64,2/14,,1.0-11.7,-13.48,88.0,0.1,0.1,mere Buy (some sold),87.89 thousand
ASRV,-0.17,2.78,11.07,7.05,3,0,0,3/14,,2.2-3.27,-3.24,15.0,0.1,0.1,Buy time,10.36 thousand
CUZ,-0.17,29.6,3.93,2.96,-3,-0.12,-0.99,-3/14,buy,21.58-32.55,-7.23,9.0,36.0,34.72,Sell,1.13 million
FUSB,-0.15,12.13,5.33,20.22,3,0,0,3/14,,8.66-14.3,-11.21,15.0,0.1,0.1,== less Sell ALL==,6.24 thousand
NIE,-0.14,24.18,3.73,10.22,4,0,0,4/14,,20.75-25.44,-1.7,5.0,0.1,0.1,Buy,54.58 thousand
RBKB,-0.08,9.65,1.62,4.28,5,0,0,5/13,,7.3-10.24,-1.14,6.0,0.1,0.1,Sell ALL,6.57 thousand
INV,-0.08,11.69,47.53,12.33,-1,0,0,-1/14,,8.55-18.75,14.97,38.0,0.1,0.1,Sell,61.99 thousand
RVT,-0.06,15.85,1.95,6.45,5,0,0,5/14,buy,13.67-16.93,-5.05,6.0,0.1,0.1,Buy time,222.93 thousand
PLPC,-0.05,125.55,17.32,9.73,3,-0.11,-0.03,3/14,,109.01-145.28,-8.34,14.000000000000002,0.1,0.1,Sell,8.61 thousand
PLSE,-0.04,18.43,17.03,52.6,0,0,0,0/14,,6.595-22.69,-16.12,19.0,0.1,0.1,mere Buy (some sold),119.09 thousand
OMCC,-0.03,6.6,15.0,13.95,3,0,0,3/14,,5.29-7.55,9.39,13.0,0.1,0.1,Buy time,9.06 thousand
QXO,-0.02,15.28,3.94,6.54,5,0,0,5/14,strongBuy,10.61-290.0,-8.9,95.0,0.1,0.1,mere Buy (some sold),1.81 million
TCI,-0.02,27.66,6.49,1.97,5,0,0,5/14,,26.29-43.4,-1.95,36.0,0.1,0.1,mere Buy (some sold),3.06 thousand
RMT,-0.01,9.87,17.44,11.89,3,0,0,3/14,,8.59-10.43,-4.56,5.0,0.1,0.1,Sell ALL,110.08 thousand
RAVE,-0.0,2.59,22.39,16.21,2,-0.61,-13.9,2/14,,1.64-3.36,-16.22,23.0,0.1,0.1,Sell ALL,39.71 thousand
SPMA,0.01,25.04,8.83,0.99,5,0,0,5/9,,24.45-25.1,-0.08,0.0,0.1,0.1,Buy,19.82 thousand
RMBI,0.02,12.76,9.16,0.44,5,0,0,5/13,,10.11-15.15,-6.12,16.0,0.1,0.1,Sell ALL,20.02 thousand
GEAR,0.04,20.08,3.15,40.99,3,0,0,3/5,,18.9-44.72,5.33,55.00000000000001,0.1,0.1,Buy time,3.15 million
HFBL,0.04,12.89,22.0,9.56,3,0,0,3/14,,10.6-14.6,4.11,12.0,0.1,0.1,Buy,1.28 thousand
EICA,0.04,24.06,1.01,2.21,6,0,0,6/14,,23.01-24.147,0.09,0.0,0.1,0.1,Buy time,4.18 thousand
TR,0.05,31.4,4.98,10.28,5,-0.04,-0.26,5/14,,27.58-34.2233,-5.41,8.0,0.1,0.1,Sell ALL,111.25 thousand
BTO,0.06,34.93,8.5,19.44,4,0,0,4/14,,26.11-39.87,-12.8,12.0,0.1,0.1,Sell ALL,41.51 thousand
GAM,0.07,51.09,5.37,11.72,5,0,0,5/13,,41.97-55.44,2.98,8.0,0.1,0.1,- Buy time -,29.51 thousand
DTSS,0.08,2.27,61.22,14.34,-2,0,0,-2/14,,1.42-20.29,-10.13,89.0,0.1,0.1,mere Buy (some sold),396.36 thousand
NXG,0.1,45.7,21.01,16.3,3,0,0,3/14,,32.04-53.84,-16.94,15.0,0.1,0.1,Sell,36.68 thousand
EVC,0.11,2.28,29.13,27.95,1,-0.73,-4.84,1/14,,1.33-4.41,-7.02,48.0,0.1,0.1,Sell ALL,252.86 thousand
GROW,0.11,2.42,12.35,0.19,5,-0.06,-42.0,5/14,,2.38-2.95,-0.83,18.0,0.1,0.1,== less Sell ALL==,65.56 thousand
DXLG,0.13,2.62,23.17,2.49,-3,-0.18,-4.44,-3/14,buy,2.15-4.51,8.02,42.0,3.0,2.88,Sell,254.72 thousand
GLP,0.14,47.75,3.82,8.16,-1,-0.8,-0.52,-1/14,buy,37.0-58.77,-18.22,19.0,54.0,54.0,Buy,59.17 thousand
ISD,0.17,13.89,8.6,0.46,6,0,0,6/14,,12.21-14.43,-0.5,4.0,0.1,0.1,- Buy time -,114.94 thousand
BLAC,0.18,11.35,2.72,11.4,6,0,0,6/14,,10.55-13.4,1.59,15.0,0.1,0.1,mere Buy (some sold),20.49 thousand
OBLG,0.19,3.87,25.0,29.45,2,-54.0,-0.64,2/14,,2.81-14.8,8.01,74.0,0.1,0.1,Buy,33.48 thousand
TSI,0.2,4.87,9.07,1.64,6,0,0,6/13,,4.52-5.21,2.36,7.000000000000001,0.1,0.1,Buy time,70.17 thousand
VLY,0.21,8.99,3.24,7.33,-2,-0.16,-0.81,-2/14,hold,6.47-11.1,-18.35,19.0,12.5,11.78,mere Sell (some bought),5.59 million
VEEA,0.22,3.67,71.81,24.2,-3,0,0,-3/14,,2.135-18.56,21.25,80.0,0.1,0.1,Sell ALL,97.80 thousand
SERA,0.24,8.32,13.18,81.82,0,0.0,-0.03,0/13,buy,4.98-12.355,26.92,33.0,0.1,0.1,Sell ALL,95.61 thousand
SABA,0.25,9.03,3.58,15.47,6,0,0,6/13,,7.28-9.24,4.82,2.0,0.1,0.1,Sell ALL,75.04 thousand
UAN,0.26,75.05,33.03,24.12,2,0,0,2/14,,61.62-88.94,-8.73,16.0,0.1,0.1,Sell,41.63 thousand
ODC,0.26,42.27,9.28,63.5,2,-0.58,-2.49,2/14,,29.475-46.5,18.24,9.0,0.1,0.1,Sell,32.85 thousand
BGH,0.27,15.8,1.96,5.76,7,0,0,7/14,,13.56-16.34,-0.51,3.0,0.1,0.1,Sell,58.51 thousand
RMCF,0.27,2.72,22.64,80.46,-1,-0.33,-1.41,-1/14,,1.5-4.96,0.74,45.0,0.1,0.1,Sell ALL,49.96 thousand
TTP,0.28,46.69,12.6,17.33,5,0,0,5/11,,28.0-53.07,-3.6,12.0,0.1,0.1,Sell ALL,15.18 thousand
CASS,0.28,41.49,1.42,6.43,0,-1.14,-2.19,0/14,strongBuy,37.99-50.25,-8.15,17.0,49.0,49.0,Buy,37.27 thousand
SMC,0.29,37.55,7.24,13.32,6,0,0,6/14,,15.56-40.75,-0.64,8.0,0.1,0.1,Sell ALL,70.97 thousand
VCV,0.31,11.25,16.97,12.71,5,0,0,5/14,,9.49-11.47,6.13,2.0,0.1,0.1,- +Buy time -,180.87 thousand
ACV,0.32,22.09,8.84,12.93,6,0,0,6/13,,19.57-24.5,3.15,10.0,0.1,0.1,Buy time,32.70 thousand
ETV,0.37,14.27,6.32,7.48,7,0,0,7/14,,11.82-14.63,-1.19,2.0,0.1,0.1,Buy,165.69 thousand
BNT,0.37,58.27,21.96,23.62,4,0,0,4/14,,37.91-62.26,-5.35,6.0,0.1,0.1,Buy time,10.29 thousand
KLTO,0.37,0.45,71.9,34.26,-4,0,0,-4/14,,0.26-13.1,13.39,97.0,0.1,0.1,mere Buy (some sold),2.25 million
IRT,0.37,18.8,6.08,2.64,0,-0.06,-0.81,0/14,buy,14.08-22.26,-16.17,16.0,23.0,22.31,Sell ALL,2.12 million
SKGR,0.38,11.62,0.26,4.42,8,0,0,8/14,,10.8-12.32,0.47,6.0,0.1,0.1,Sell ALL,60.02 thousand
CFFI,0.41,70.52,11.47,44.67,4,0,0,4/14,,33.51-80.87,-2.06,13.0,0.1,0.1,Sell ALL,8.09 thousand
PBFS,0.41,11.02,25.49,6.83,5,0,0,5/14,,8.76-12.0,-6.9,8.0,0.1,0.1,Sell ALL,20.90 thousand
CRH,0.42,92.51,3.87,8.1,-1,-0.12,-0.06,-1/13,buy,66.42-104.23,-7.72,11.0,131.0,122.16,Sell ALL,3.37 million
OPHC,0.43,4.6,19.87,5.19,-1,0,0,-1/14,,3.89-5.9,-3.7,22.0,5.25,5.25,Sell ALL,25.12 thousand
TTSH,0.43,6.78,4.39,15.4,7,0,0,7/14,,5.68-7.5,2.21,10.0,0.1,0.1,mere Buy (some sold),66.77 thousand
BXMX,0.44,13.89,4.24,2.77,8,0,0,8/14,buy,12.45-14.3,-1.01,3.0,0.1,0.1,Sell,137.32 thousand
PBT,0.46,11.58,42.43,10.51,3,-0.08,-0.03,3/13,,10.14-15.79,-10.13,27.0,0.1,0.1,Buy,174.23 thousand
GWW,0.46,1068.84,14.84,11.55,-1,-0.07,-0.01,-1/14,hold,826.55-1227.66,-12.77,13.0,1280.0,1177.97,- Buy time -,218.50 thousand
INVX,0.46,15.08,4.2,4.46,2,0,0,2/14,strongSell,12.54-25.19,-7.89,40.0,15.0,15.0,- +Buy time -,373.51 thousand
FSEA,0.46,9.87,3.3,19.39,7,0,0,7/14,,7.4-10.38,7.4,5.0,0.1,0.1,mere Sell (some bought),4.34 thousand
UVV,0.51,51.93,14.04,6.58,7,0,0,7/13,,45.19-61.3,-6.57,15.0,0.1,0.1,Sell ALL,142.31 thousand
HTGC,0.51,19.98,3.02,3.26,1,-0.29,-0.58,1/14,hold,16.72-21.78,5.26,8.0,25.0,22.93,mere Buy (some sold),964.76 thousand
MIDD,0.51,134.56,4.24,3.41,1,-0.74,-0.35,1/14,buy,118.41-161.01,-6.56,16.0,165.0,160.43,- Buy time -,483.53 thousand
SPE,0.51,15.0,25.54,15.14,5,0,0,5/14,,11.83-15.74,-2.8,5.0,0.1,0.1,Buy,50.59 thousand
AIRT,0.51,19.71,1.75,41.02,6,0,0,6/14,,12.53-30.6,-0.15,36.0,0.1,0.1,Sell ALL,15.51 thousand
FTII,0.52,12.25,5.34,21.22,7,0,0,7/14,,10.85-12.48,7.43,2.0,0.1,0.1,Buy,15.51 thousand
DHAI,0.52,1.7,85.71,79.1,-7,0,0,-7/14,,0.718-3.67,17.65,54.0,0.1,0.1,Buy time,81.58 thousand
ORLY,0.53,1205.74,3.79,7.52,1,-1.34,-0.12,1/14,buy,935.75-1283.96,-3.11,6.0,1450.0,1361.34,Buy,290.96 thousand
VET,0.53,10.19,32.58,5.38,5,-2.65,-6.91,5/14,buy,8.22-12.79,-0.49,20.0,0.1,0.1,Buy time,1.08 million
NTG,0.54,51.94,18.91,15.23,6,0,0,6/11,,33.555-59.45,-3.97,13.0,0.1,0.1,Sell ALL,10.66 thousand
SPXX,0.54,17.53,5.07,10.41,8,0,0,8/14,,14.81-18.0,-0.63,3.0,0.1,0.1,Sell ALL,29.43 thousand
VALU,0.55,50.17,31.36,23.12,4,0,0,4/14,,36.0-57.68,-3.77,13.0,0.1,0.1,mere Sell (some bought),11.01 thousand
GLST,0.56,11.99,5.23,11.19,8,0,0,8/14,,10.57-12.67,1.38,5.0,0.1,0.1,Buy,2.91 thousand
VVR,0.57,3.94,16.68,5.63,7,0,0,7/13,buy,3.81-4.46,1.82,12.0,0.1,0.1,Sell ALL,867.09 thousand
GLBZ,0.58,5.78,15.65,8.83,7,0,0,7/14,,3.37-7.16,-3.81,19.0,0.1,0.1,Buy,4.47 thousand
CVLG,0.59,27.11,3.64,16.03,0,-0.3,-0.71,0/14,buy,21.515-30.77,-7.12,12.0,36.0,35.58,Sell ALL,92.94 thousand
GCV,0.6,3.85,16.22,8.59,7,0,0,7/14,,3.35-4.34,-4.68,11.0,0.1,0.1,Buy,57.34 thousand
MNST,0.61,51.6,22.33,10.35,-1,-0.1,-0.22,-1/13,hold,43.32-61.23,-3.24,16.0,63.0,59.14,Sell ALL,5.56 million
SHIM,0.61,2.43,1.3,43.24,-1,-3.44,-5.5,-1/14,hold,1.471-7.99,3.5,70.0,3.0,3.0,Sell ALL,112.70 thousand
EFR,0.61,12.95,4.62,2.62,9,0,0,9/14,,12.32-13.4,-0.39,3.0,0.1,0.1,- +Buy time -,63.70 thousand
NDP,0.62,40.4,34.49,10.63,5,0,0,5/11,,27.61-45.4,-4.11,11.0,0.1,0.1,Buy,3.42 thousand
BVFL,0.62,17.02,7.74,26.26,7,0,0,7/14,,10.14-18.19,0.59,6.0,0.1,0.1,Sell ALL,49.68 thousand
KYN,0.63,13.02,23.18,29.1,5,0,0,5/14,hold,8.35-13.69,-5.07,5.0,0.1,0.1,Sell,383.41 thousand
CVCO,0.64,444.33,6.9,18.59,1,-1.41,-0.31,1/14,buy,304.1-544.08,-15.79,18.0,500.0,495.83,mere Sell (some bought),43.36 thousand
AIMD,0.65,0.57,48.5,44.73,0,0,0,0/14,,0.4-3.1,18.15,82.0,0.1,0.1,Buy time,115.86 thousand
ASA,0.67,21.77,60.46,13.27,2,0,0,2/14,,13.18-22.78,6.34,4.0,0.1,0.1,- +Buy time -,37.19 thousand
OGE,0.67,40.85,6.51,7.68,2,-0.11,-0.34,2/14,hold,32.06-44.41,-7.61,8.0,46.0,43.36,Sell,945.04 thousand
NSTS,0.67,11.5,14.43,19.62,7,0,0,7/14,,9.35-12.05,2.7,5.0,0.1,0.1,mere Buy (some sold),4.40 thousand
SFST,0.68,35.88,24.5,15.92,1,-0.2,-0.46,1/14,,24.98-45.91,-24.55,22.0,30.5,30.5,== less Sell ALL==,16.93 thousand
MSBI,0.69,23.58,12.29,18.97,0,-1.18,-1.64,0/14,hold,20.54-28.1,-13.87,16.0,29.0,28.56,Sell ALL,69.00 thousand
RGA,0.7,221.84,15.58,9.84,0,-3.05,-0.64,0/14,buy,163.81-233.81,-2.96,5.0,283.0,268.21,Buy time,372.05 thousand
PNR,0.7,99.47,8.45,8.93,1,-0.03,-0.04,1/14,buy,69.42-110.71,-9.57,10.0,126.0,118.83,== less Sell ALL==,1.17 million
FHI,0.71,39.29,3.51,21.47,1,-0.33,-0.38,1/14,hold,31.24-43.92,-8.81,11.0,48.0,45.12,Sell ALL,607.68 thousand
FGB,0.72,4.25,14.6,7.66,8,0,0,8/14,,3.39-4.48,-0.71,5.0,0.1,0.1,Sell,53.65 thousand
BANC,0.72,15.54,5.8,27.25,0,-0.02,-0.27,0/14,strongBuy,11.88-18.08,-10.88,14.000000000000002,20.0,19.55,Buy,1.65 million
CACC,0.73,454.55,21.93,3.55,1,-14.09,-1.9,1/14,hold,409.22-616.66,-9.49,26.0,500.0,468.25,mere Sell (some bought),64.81 thousand
HCVI,0.74,10.62,2.85,2.41,10,0,0,10/14,,10.3-13.433,0.94,21.0,0.1,0.1,Buy,2.02 thousand
BMN,0.75,25.79,9.1,7.4,9,0,0,9/13,,23.43-26.14,2.8,1.0,0.1,0.1,Buy time,18.73 thousand
PARAA,0.76,22.52,17.82,7.74,8,0,0,8/14,,16.59-26.34,-1.07,15.0,0.1,0.1,- +Buy time -,29.29 thousand
CMCM,0.76,4.35,59.0,21.32,2,0,0,2/14,,1.988-6.78,-32.87,36.0,0.1,0.1,Sell ALL,43.73 thousand
LIF,0.77,42.98,16.73,21.68,-1,0,0,-1/13,buy,26.0-52.765,6.21,19.0,58.0,55.79,Buy time,328.21 thousand
SQFT,0.77,0.77,28.72,35.31,4,0,0,4/13,,0.47-1.39,25.51,45.0,0.1,0.1,Sell ALL,56.00 thousand
ONL,0.79,3.87,23.44,13.15,7,0,0,7/14,hold,3.01-5.525,-9.3,30.0,0.1,0.1,Buy time,305.85 thousand
ADT,0.79,7.03,24.03,14.75,-1,-0.02,-0.06,-1/14,hold,6.02-8.25,-8.39,15.0,9.2,8.92,== less Sell ALL==,5.96 million
AIO,0.81,23.81,15.85,15.08,8,0,0,8/14,,17.825-25.65,-3.19,7.000000000000001,0.1,0.1,Sell ALL,79.52 thousand
BR,0.82,229.49,3.4,14.66,3,-0.34,-0.07,3/14,hold,188.3-237.96,-2.85,4.0,250.0,238.45,Buy time,438.24 thousand
PENN,0.84,18.29,8.13,3.23,0,-0.36,-0.46,0/14,hold,13.5-24.57,-18.04,26.0,30.0,26.62,Sell ALL,2.88 million
JFR,0.84,9.03,16.67,1.79,9,0,0,9/14,,8.15-9.24,-1.0,2.0,0.1,0.1,Sell ALL,491.13 thousand
NVGS,0.84,16.46,7.77,5.31,1,-0.13,-0.38,1/14,buy,14.55-18.18,4.86,9.0,24.0,23.0,Buy,165.67 thousand
TRAK,0.85,21.22,1.31,30.86,2,0,0,2/14,strongBuy,10.75-25.01,-8.29,15.0,24.0,24.0,Sell,45.72 thousand
ACNT,0.86,11.52,11.11,55.12,6,-0.77,-7.9,6/13,,8.16-12.38,12.07,7.000000000000001,0.1,0.1,Buy time,54.79 thousand
TYG,0.87,43.91,48.99,21.62,4,0,0,4/14,buy,28.01-46.35,-4.76,5.0,0.1,0.1,Buy,41.52 thousand
HMN,0.87,37.76,20.54,21.41,0,-0.35,-0.77,0/14,hold,31.81-43.26,-10.88,13.0,46.0,45.0,mere Sell (some bought),190.55 thousand
EQV,0.88,10.01,1.51,2.32,11,0,0,11/14,,9.88-10.05,0.7,0.0,0.1,0.1,Buy,157.76 thousand
AVK,0.89,11.8,7.57,7.3,10,0,0,10/14,,11.03-12.97,-3.22,9.0,0.1,0.1,Sell ALL,210.65 thousand
DALN,0.89,7.15,5.88,148.83,0,0,0,0/14,,2.984-7.86,31.19,9.0,0.1,0.1,Sell,68.91 thousand
LEDS,0.89,1.35,22.39,18.76,7,0,0,7/14,,0.92-2.29,4.44,41.0,0.1,0.1,Buy time,93.19 thousand
PHIN,0.89,47.83,0.58,19.62,3,-0.67,-0.45,3/14,strongBuy,27.86-57.23,-17.25,16.0,55.0,54.17,Sell,381.07 thousand
IROQ,0.91,23.0,19.66,30.86,7,0,0,7/13,,14.85-24.0,7.26,4.0,0.1,0.1,- Buy time -,3.24 thousand
VBFC,0.91,78.4,8.9,7.33,10,0,0,10/14,,40.11-80.91,0.77,3.0,0.1,0.1,- Buy time -,857
PSMT,0.91,93.45,20.44,6.69,2,-0.39,-0.33,2/14,buy,74.74-99.23,3.97,6.0,103.0,101.17,- Buy time -,148.02 thousand
TW,0.91,134.06,2.9,2.5,2,-0.05,-0.08,2/14,buy,91.19-141.687,-1.07,5.0,201.0,174.47,Sell,747.16 thousand
LTRY,0.92,0.45,105.88,24.68,-4,0,0,-4/14,,0.22-3.56,21.78,87.0,0.1,0.1,== less Sell ALL==,264.66 thousand
SPRU,0.92,3.13,9.62,46.04,7,0,0,7/14,strongBuy,2.17-4.89,18.53,36.0,0.1,0.1,Buy time,60.78 thousand
QETA,0.92,10.55,2.85,3.31,11,0,0,11/14,,10.13-11.55,0.25,9.0,0.1,0.1,Sell ALL,6.91 thousand
EMO,0.93,47.31,35.94,20.15,6,0,0,6/14,,33.71-50.73,-6.72,7.000000000000001,0.1,0.1,- +Buy time -,49.67 thousand
SPOK,0.94,15.61,8.06,13.54,4,-0.02,-0.1,4/14,hold,13.24-18.14,-5.12,14.000000000000002,15.0,15.0,Sell,98.48 thousand
HAE,0.94,78.1,14.76,18.58,-1,-0.08,-0.14,-1/14,strongBuy,70.25-97.97,-12.0,20.0,125.0,117.9,Sell,484.79 thousand
PFC,0.95,24.72,4.3,20.84,2,-0.06,-0.11,2/14,hold,18.63-29.63,-12.1,17.0,32.0,29.29,Sell ALL,138.46 thousand
EGBN,0.96,24.56,12.26,21.54,1,-3.59,-7.73,1/14,hold,15.99-30.94,-19.54,21.0,32.0,30.5,Sell,237.25 thousand
BCSF,0.98,17.13,3.62,8.18,5,-0.05,-0.1,5/14,hold,14.78-17.97,0.06,5.0,17.0,16.92,mere Sell (some bought),157.82 thousand
LH,0.98,234.31,24.85,20.93,0,-0.73,-0.3,0/14,buy,191.97-247.99,-2.92,6.0,293.0,277.18,Buy,523.99 thousand
NTZ,0.98,4.87,31.92,29.55,6,0,0,6/14,,3.8-6.5,6.78,25.0,0.1,0.1,Buy,5.56 thousand
YEXT,1.0,6.53,18.87,1.69,0,-0.12,-2.26,0/14,strongBuy,4.29-8.75,-26.49,25.0,10.5,9.62,Buy,760.31 thousand
NXPL,1.0,1.23,75.95,50.78,-1,0,0,-1/14,,0.71-2.68,35.77,54.0,0.1,0.1,- Buy time -,139.91 thousand
PEBK,1.01,29.85,22.61,48.47,6,0,0,6/14,,23.74-33.31,-7.24,10.0,0.1,0.1,Sell ALL,12.24 thousand
SMID,1.02,39.77,9.6,43.0,8,0,0,8/14,,25.03-51.96,-23.46,23.0,0.1,0.1,Sell,21.69 thousand
DRVN,1.02,15.5,1.86,33.59,1,-0.26,-1.94,1/14,buy,10.59-17.446,-8.71,11.0,22.0,20.3,Sell ALL,579.04 thousand
TPZ,1.03,20.71,20.96,25.07,8,0,0,8/14,,13.79-20.99,-0.53,1.0,0.1,0.1,- +Buy time -,46.00 thousand
CDLX,1.04,3.35,31.41,22.11,-2,-1.92,-2.79,-2/14,hold,2.89-20.52,-21.49,84.0,5.0,4.7,mere Sell (some bought),626.13 thousand
SKE,1.04,9.54,60.96,29.42,3,0,0,3/14,,3.29-10.33,2.83,8.0,0.1,0.1,Buy time,296.65 thousand
IPGP,1.05,73.93,41.69,3.74,-1,-5.5,-29.68,-1/14,hold,61.86-104.19,-5.56,28.999999999999996,100.0,92.7,Buy,248.74 thousand
GIL,1.06,46.98,5.12,1.69,4,-0.37,-0.48,4/14,buy,30.68-50.6,-5.62,7.000000000000001,60.0,56.95,Buy time,505.44 thousand
MYTE,1.07,7.47,9.36,4.14,5,-0.11,-4.74,5/14,hold,2.41-8.242,10.31,9.0,7.608,6.8,Buy time,199.48 thousand
HYAC,1.07,10.79,2.81,2.8,12,0,0,12/14,,10.3-11.2,0.38,4.0,0.1,0.1,- Buy time -,36.71 thousand
NTIC,1.09,13.43,2.24,19.24,2,-0.33,-1.82,2/14,buy,11.55-19.63,-3.65,32.0,20.0,20.0,- Buy time -,17.71 thousand
MCB,1.09,56.88,2.52,18.73,2,-0.06,-0.02,2/14,strongBuy,32.46-69.56,-14.17,18.0,85.0,81.5,Sell ALL,79.46 thousand
WFCF,1.1,12.54,13.49,29.13,9,-0.15,-1.45,9/14,,9.76-13.9,3.43,10.0,0.1,0.1,mere Buy (some sold),4.38 thousand
CHCT,1.1,19.2,6.43,43.25,1,-1.2,-8.46,1/14,hold,15.06-28.1,1.56,32.0,25.0,23.1,Sell,265.60 thousand
EPRX,1.1,3.03,55.0,83.73,0,0,0,0/14,,2.2-4.08,-10.56,26.0,0.1,0.1,mere Buy (some sold),10.12 thousand
DJCO,1.1,557.37,39.04,43.21,5,0,0,5/14,,309.22-602.0,-1.28,7.000000000000001,0.1,0.1,Sell ALL,17.34 thousand
UNB,1.1,29.46,42.79,36.76,5,0,0,5/14,,21.0-37.7,-16.77,22.0,0.1,0.1,Buy,10.21 thousand
DRH,1.11,8.79,12.51,0.52,3,-0.13,-0.45,3/14,hold,7.74-10.0,-5.57,12.0,12.0,11.15,mere Sell (some bought),1.82 million
BIPC,1.12,40.42,59.9,0.36,-1,0,0,-1/14,buy,28.473-45.29,-11.06,11.0,45.0,45.0,Buy time,401.21 thousand
CARV,1.12,1.87,32.97,64.37,4,0,0,4/14,,1.26-2.39,1.6,22.0,0.1,0.1,Buy,34.58 thousand
IBTX,1.12,60.98,0.45,24.28,3,-12.96,-22.05,3/12,hold,36.47-68.66,-3.79,11.0,81.0,71.17,Buy,171.74 thousand
COR,1.14,237.83,17.37,17.2,2,-3.18,-1.26,2/14,buy,214.77-253.27,-5.77,6.0,302.0,284.84,Buy time,1.36 million
IBAC,1.14,10.16,5.96,3.45,12,0,0,12/14,,9.93-10.261,1.08,1.0,0.1,0.1,Buy,27.61 thousand
TSLX,1.15,21.08,7.27,7.95,5,-0.24,-0.41,5/14,strongBuy,19.5-22.35,-1.9,6.0,23.0,22.64,Sell ALL,282.55 thousand
RHI,1.17,67.42,22.77,4.84,2,-0.03,-0.04,2/13,hold,57.05-83.25,-8.02,19.0,90.0,80.05,Sell ALL,1.01 million
SAR,1.17,24.5,21.3,6.61,3,-0.17,-0.19,3/14,hold,21.56-26.49,-4.86,8.0,29.0,27.52,Buy time,80.60 thousand
CFG,1.18,44.78,14.81,22.21,2,-0.01,-0.02,2/14,hold,30.24-49.25,-7.5,9.0,58.0,54.75,- +Buy time -,3.58 million
