ESOA,-434.64,16.0,22.81,24.74,18,1.24,11.93,18/64,buy
UBFO,-427.92,10.26,6.33,6.92,17,0,0,17/64,
LLYVK,-424.79,69.0,14.23,22.96,17,0,0,17/64,buy
GEO,-420.38,27.51,20.1,43.15,17,-0.19,-0.82,17/64,buy
MMKT,-418.24,100.45,0.6,0.22,17,1,1,17/62,
FXNC,-416.0,24.26,2.64,14.35,17,0.19,0.73,17/64,buy
WEAV,-414.32,16.12,11.65,12.66,17,0.11,9.1,17/64,buy
RBRK,-411.24,66.12,9.77,36.9,17,0.36,0.76,17/64,buy
ATLC,-410.83,57.5,18.02,25.86,17,0.46,0.46,17/64,buy
SMLR,-405.66,61.78,48.66,62.21,17,-0.41,0.21,17/64,
RKLB,-402.34,24.87,37.43,65.47,17,0.09,1.08,17/64,buy
OPOF,-388.08,24.88,14.13,17.71,16,0.14,0.99,16/64,
EDN,-385.27,42.27,15.55,28.32,16,6.26,785.8,16/64,buy
FI,-378.07,206.05,5.32,6.89,15,-0.42,-0.28,15/64,buy
WH,-376.9,100.29,6.35,11.9,15,-0.27,-0.5,15/64,buy
MYRG,-376.24,153.3,5.34,20.65,15,-3.66,-2.48,15/64,buy
UI,-373.12,343.53,17.97,22.85,15,-0.65,-0.33,15/64,strongBuy
BKSY,-369.44,10.67,25.1,35.96,15,-0.17,-0.42,15/64,buy
DBX,-364.74,30.25,8.83,10.1,15,0.5,1.5,15/64,hold
BRBR,-363.55,76.1,13.24,11.91,15,0.49,1.25,15/64,buy
EE,-360.14,29.77,25.66,16.76,15,1.23,10.86,15/64,buy
CLBR,-353.31,11.85,2.92,7.41,14,0,0,14/64,
QBTS,-353.28,6.44,37.97,125.02,15,-0.09,-1.06,15/64,strongBuy
EOS,-352.88,23.81,5.37,4.94,14,0,0,14/64,hold
YSG,-349.39,4.54,14.85,16.36,14,-1.13,-1.54,14/64,strongBuy
ALK,-348.99,66.02,13.87,23.2,14,-0.62,-0.19,14/64,buy
CDTX,-347.7,23.22,10.68,39.44,14,-28.32,-8.37,14/64,strongBuy
DASH,-345.37,171.0,9.25,10.01,14,0.4,-2.04,14/64,buy
ETON,-341.44,12.57,14.29,41.79,14,-0.04,4.57,14/64,strongBuy
MRBK,-341.31,14.17,2.3,7.11,14,0.06,0.16,14/64,buy
SKWD,-339.07,51.0,10.54,10.86,14,0.99,1.58,14/64,buy
PYCR,-338.81,19.06,7.34,17.23,14,0.14,6.41,14/64,hold
FWONA,-338.65,85.28,12.61,8.66,14,0.32,1.61,14/64,buy
CALM,-338.48,102.89,11.93,16.44,14,0.14,0.09,14/64,buy
KVYO,-338.22,44.08,13.64,13.2,14,0.3,3.27,14/64,buy
HOOD,-337.32,38.33,7.89,26.84,14,0.33,3.7,14/64,hold
ALGT,-334.86,84.47,22.17,30.17,14,0.42,0.45,14/64,hold
WRBY,-334.06,25.18,25.38,27.47,14,0.08,0.87,14/64,buy
BAM,-326.95,54.42,6.65,7.7,13,-0.29,-0.73,13/64,hold
TBRG,-324.17,18.19,12.52,19.47,13,-0.9,-5.2,13/64,hold
EHTH,-324.16,8.32,5.92,40.66,13,-0.66,-0.66,13/64,hold
INOD,-320.09,43.01,65.76,64.65,14,0.66,4.2,14/64,strongBuy
TECX,-318.16,47.44,33.54,43.79,13,0,0,13/64,buy
TEAM,-317.52,257.26,13.82,23.03,13,0.13,-0.66,13/64,buy
V,-315.81,317.71,4.32,5.05,13,0.16,0.07,13/64,buy
DTM,-315.7,100.91,3.1,12.09,13,0.12,0.13,13/64,hold
QTWO,-314.22,104.69,7.33,13.37,13,0.24,0.82,13/64,buy
RCL,-312.56,238.43,13.74,15.52,13,0.52,0.51,13/64,buy
GRND,-312.33,17.31,13.22,19.34,13,0.03,0.45,13/64,strongBuy
SOUN,-305.0,21.75,8.93,81.18,13,0.05,0.65,13/64,buy
SPE,-303.11,14.61,4.05,2.75,12,0,0,12/64,
EDR,-302.61,31.21,5.63,5.33,12,-2.58,-10.32,12/64,hold
PEN,-302.44,242.54,2.19,10.61,12,-1.81,-3.46,12/64,buy
RDW,-292.25,13.89,33.71,39.7,12,-0.7,-7.21,12/64,buy
MAIN,-290.07,56.4,7.41,5.94,12,0.65,0.62,12/64,hold
SFM,-289.29,131.7,7.84,10.8,12,0.81,0.99,12/64,hold
TPB,-289.01,59.14,4.81,16.75,12,0.47,0.67,12/64,buy
NFLX,-288.76,909.05,8.79,12.56,12,2.3,0.49,12/64,buy
ZM,-287.42,85.6,15.71,11.38,12,0.95,1.5,12/64,hold
TPL,-287.02,1133.12,17.04,10.22,12,1.57,0.38,12/64,
ECOR,-285.99,15.27,7.44,48.62,12,0.13,0.26,12/64,buy
CFLT,-285.89,29.98,16.42,20.86,12,0.04,2.81,12/64,buy
TGS,-276.42,27.75,1.57,16.21,11,-0.54,-0.87,11/64,hold
IHG,-276.23,125.87,9.02,7.51,11,0,0,11/64,hold
MRVL,-274.66,111.9,8.24,22.76,11,-0.73,-8.51,11/64,buy
CUK,-274.52,24.32,10.76,17.8,11,0,0,11/64,
DUOT,-273.9,5.7,8.63,47.35,11,-0.06,-0.05,11/64,buy
FSFG,-265.93,25.59,1.26,6.34,11,0.51,1.09,11/64,strongBuy
BL,-264.64,63.43,6.26,10.24,11,1.24,6.03,11/64,hold
TTD,-264.56,125.01,6.69,7.53,11,0.16,1.93,11/64,buy
BH,-264.04,250.68,3.07,18.01,11,26.8,9.1,11/64,
DJT,-263.84,34.71,40.92,56.24,11,0,0,11/64,
FWONK,-263.52,94.23,9.93,10.02,11,0.51,5.72,11/64,buy
SNFCA,-262.92,11.8,10.07,16.47,11,0.1,1.86,11/64,
GEV,-262.69,342.66,12.8,15.18,11,3.25,1.59,11/64,buy
LULU,-262.12,379.42,12.17,19.19,11,1.0,0.37,11/64,buy
FIVN,-262.11,42.63,10.94,22.22,11,0.59,1.91,11/64,buy
TGLS,-261.31,80.06,20.51,10.26,11,0.05,0.03,11/64,buy
LNSR,-261.19,7.7,10.14,30.26,11,0.21,0.82,11/64,buy
KINS,-260.55,17.7,12.03,32.23,11,0.01,0.02,11/64,buy
SFIX,-258.0,3.79,30.3,9.93,11,0.36,2.09,11/64,hold
ETB,-252.74,14.95,4.05,2.13,10,0,0,10/64,
ISSC,-251.84,8.15,4.09,13.63,10,0,0,10/64,
CFFI,-251.51,72.9,4.32,10.15,10,0,0,10/64,
AAL,-251.05,16.88,2.17,22.86,10,-0.55,-1.89,10/64,hold
SENEA,-250.08,76.47,10.55,12.93,10,-0.32,-2.5,10/64,
SGHC,-248.75,6.51,7.26,29.07,10,-0.15,-1.69,10/64,buy
ACHR,-248.44,9.49,48.39,65.01,11,0.28,0.93,11/64,buy
MAC,-246.19,20.26,3.24,7.77,10,-0.53,0.6,10/64,hold
OPBK,-239.09,15.98,4.83,12.5,10,0.34,1.08,10/64,buy
IDCC,-238.59,189.43,6.73,14.63,10,9.68,27.61,10/64,buy
HUBS,-238.53,719.0,6.14,15.56,10,2.36,3.85,10/64,buy
PAYO,-237.89,10.12,9.75,15.11,10,0.26,4.54,10/64,buy
DMRC,-236.61,36.92,14.65,15.02,10,0.04,0.03,10/64,strongBuy
AXON,-236.42,631.69,11.77,24.36,10,2.67,20.14,10/64,buy
AS,-233.87,28.18,19.92,31.79,10,0.29,18.41,10/64,buy
FOA,-233.35,25.79,5.75,49.05,10,9.16,33.04,10/64,strongBuy
PL,-231.54,4.04,26.09,36.69,10,0.05,1.02,10/64,buy
OBDE,-228.13,15.04,2.01,2.61,9,-0.12,-0.3,9/64,buy
FSK,-227.39,21.29,4.24,4.03,9,-0.43,-0.6,9/64,hold
FDSB,-226.98,13.0,2.4,12.57,9,0,0,9/64,
KGS,-226.56,39.8,2.87,13.47,9,-1.22,-2.8,9/64,buy
LOGC,-226.41,6.73,4.47,13.3,9,-2.12,-23.82,9/64,hold
APO,-225.53,171.03,6.41,16.13,9,-0.8,-0.47,9/64,buy
CRESY,-224.4,12.23,8.46,16.88,9,0,0,9/64,buy
TEO,-224.13,11.89,6.52,17.82,9,-0.83,-2.52,9/64,strongSell
AIRJ,-223.67,9.5,7.04,27.28,9,0,0,9/64,strongBuy
ECG,-223.2,67.09,17.49,26.25,9,0,0,9/39,buy
TS,-218.83,37.19,12.12,11.35,9,-0.04,0.02,9/64,strongBuy
TOST,-218.81,37.58,8.73,15.25,9,-0.05,3.52,9/64,hold
PROV,-215.54,16.44,2.09,6.71,9,0.1,0.41,9/64,hold
VIK,-215.18,46.23,0.65,14.32,9,0.05,0.03,9/64,buy
TKO,-215.09,143.54,3.18,8.22,9,0.48,2.76,9/64,buy
TMUS,-215.05,220.31,5.61,4.42,9,1.09,0.49,9/64,buy
BKNG,-215.01,5048.59,2.25,10.57,9,30.11,1.52,9/64,buy
WINN,-214.93,27.58,5.53,4.11,9,1,1,9/64,
AMPL,-214.55,11.01,2.63,11.38,9,0.09,6.37,9/64,hold
AAPL,-214.35,254.49,7.3,5.16,9,0.23,0.17,9/64,buy
RNGR,-213.92,13.95,7.35,7.55,9,0.14,0.66,9/64,buy
APEI,-211.7,20.99,9.97,17.78,9,0.42,0.36,9/64,hold
NTGR,-211.45,28.0,14.62,19.11,9,0.04,4.45,9/64,strongBuy
SMWB,-208.4,14.56,23.27,25.93,9,0.13,4.68,9/64,buy
XMTR,-207.89,41.67,17.37,40.32,9,0.38,2.97,9/64,strongBuy
CNVS,-206.95,3.52,51.43,83.07,9,-0.08,-0.66,9/64,buy
EOI,-202.41,20.98,2.9,3.88,8,0,0,8/65,
PBH,-202.4,78.72,1.61,3.71,8,-0.1,-0.05,8/64,buy
MAR,-201.48,283.96,5.55,7.75,8,-0.29,-0.14,8/64,hold
CMPO,-198.72,15.86,16.79,7.55,8,-1.29,-3.55,8/64,buy
LPTH,-195.22,2.69,18.87,38.9,8,-0.08,-2.25,8/64,buy
MSGS,-190.57,225.35,2.3,4.4,8,0.76,14.38,8/64,buy
EXLS,-189.02,44.7,6.42,9.92,8,0.08,0.22,8/64,buy
LYV,-188.93,133.28,5.58,12.23,8,1.1,4.02,8/64,buy
OSIS,-188.31,175.07,8.23,9.62,8,0.4,0.38,8/64,buy
CVNA,-187.54,224.46,9.19,13.49,8,3.92,16.41,8/64,hold
ASAN,-184.35,21.68,8.49,34.58,8,0.17,1.61,8/64,hold
BSTZ,-177.17,21.01,2.6,5.15,7,0,0,7/64,
JEF,-176.43,76.22,2.83,10.15,7,-0.17,-0.21,7/64,buy
DAY,-175.97,74.84,4.12,11.73,7,-0.23,-2.35,7/64,buy
IBKR,-174.99,175.92,8.88,13.42,7,-0.12,-0.07,7/64,buy
MCS,-174.67,21.47,6.58,18.59,7,-0.28,-33.06,7/64,buy
PCRX,-173.11,18.98,16.03,15.34,7,-3.07,-11.83,7/64,hold
KNF,-169.73,105.71,6.97,8.15,7,-0.11,0.13,7/64,buy
STIM,-167.82,1.39,29.67,28.47,7,-0.46,-2.02,7/64,strongBuy
EFXT,-166.67,9.37,13.64,23.34,7,-0.16,0.67,7/64,buy
MSTR,-164.91,364.2,34.05,49.07,7,-5.38,-213.31,7/64,buy
RNG,-163.91,37.45,4.38,10.43,7,0.7,1.74,7/64,hold
MASI,-163.83,169.52,3.9,16.19,7,0.11,0.01,7/64,buy
KD,-163.62,34.51,1.24,18.86,7,0.28,3.37,7/64,buy
SRTS,-163.29,7.1,6.7,13.15,7,0.69,28.95,7/64,strongBuy
NOW,-163.2,1091.25,8.94,7.77,7,1.95,1.11,7/64,buy
BILL,-162.59,89.52,2.52,26.57,7,1.38,5.57,7/64,hold
CCL,-162.59,26.8,7.05,17.85,7,0.68,15.02,7/64,buy
TTMI,-162.52,24.81,7.65,16.72,7,0.06,0.45,7/64,buy
DOMO,-160.73,7.13,22.11,3.89,7,0.35,1.03,7/64,hold
EFT,-152.43,13.35,2.29,2.16,6,0,0,6/64,hold
ORLY,-151.6,1219.11,4.7,4.58,6,-1.36,-0.13,6/64,buy
IROQ,-150.78,23.3,5.96,11.84,6,0,0,6/64,
KRT,-150.03,30.11,8.93,7.16,6,-0.4,-0.8,6/64,buy
BBAR,-149.13,18.3,3.4,22.47,6,-0.7,-1.1,6/64,buy
TKNO,-148.01,7.73,6.16,25.84,6,-0.01,-0.13,6/64,buy
LFCR,-147.87,7.24,12.66,20.14,6,-0.04,-0.63,6/64,hold
CDXS,-147.33,5.28,9.62,29.76,6,-0.16,-0.7,6/64,buy
BXSL,-145.69,32.24,4.64,3.86,6,0.01,0.0,6/64,buy
CRWD,-144.18,362.29,6.63,9.76,6,0.14,-4.01,6/64,buy
ACLO,-141.08,50.02,0.6,0.03,6,1,1,6/24,
SUPN,-139.68,35.43,3.21,7.1,6,1.85,42.52,6/64,buy
SEI,-139.39,26.87,13.81,34.53,6,-0.03,0.35,6/64,buy
PYPL,-139.3,87.13,5.02,5.79,6,0.46,0.54,6/64,hold
RELL,-139.28,14.01,4.72,7.43,6,0.26,15.22,6/64,buy
SYF,-139.22,65.45,1.61,13.15,6,1.55,0.83,6/64,buy
CQP,-139.1,52.22,6.67,4.2,6,0.62,0.61,6/64,hold
PLXS,-138.76,159.07,5.24,10.6,6,0.42,0.19,6/64,hold
DECK,-138.46,210.97,4.05,16.32,6,1.72,2.49,6/64,buy
TRGP,-138.42,176.79,8.24,6.53,6,0.87,0.61,6/64,buy
TRDA,-137.11,17.59,13.55,10.52,6,5.78,23.36,6/64,buy
FRSH,-137.11,15.33,7.24,17.42,6,0.14,1.65,6/64,hold
INTA,-135.23,65.19,16.19,14.32,6,0.49,3.92,6/64,buy
AGX,-134.44,139.33,20.4,19.48,6,2.28,2.11,6/64,strongBuy
SPXX,-127.34,17.17,1.79,1.8,5,0,0,5/64,
EFR,-127.32,12.93,2.3,1.1,5,0,0,5/64,
B,-127.27,47.16,1.27,8.41,5,-2.09,-6.36,5/64,hold
NTG,-127.12,53.36,1.79,4.36,5,0,0,5/64,
NDAQ,-126.99,77.7,2.0,2.44,5,-0.14,-0.33,5/64,strongBuy
GVA,-125.39,90.67,7.83,6.52,5,-1.56,-1.2,5/64,buy
TRAK,-124.62,23.02,8.24,8.27,5,0,0,5/64,strongBuy
RUM,-124.06,7.19,5.48,22.78,5,0.0,-0.07,5/64,hold
FEIM,-124.05,19.02,4.69,25.24,5,-0.12,-0.27,5/64,
CAE,-123.39,23.77,12.7,14.19,5,-1.94,-4.96,5/64,hold
GILD,-120.62,92.57,3.44,5.06,5,-0.26,0.02,5/64,hold
BBAI,-120.54,3.11,9.06,42.65,5,-0.48,-8.28,5/64,buy
CENT,-119.53,40.04,5.36,3.86,5,0.12,-1.3,5/64,buy
OUST,-116.95,11.98,4.56,38.65,5,0.02,-0.73,5/64,buy
PWR,-114.72,328.41,3.02,5.24,5,0.13,0.17,5/64,buy
FFIV,-114.66,252.25,1.67,6.95,5,1.61,0.68,5/64,hold
UNM,-114.63,72.01,0.97,10.69,5,1.98,0.98,5/64,hold
AIFD,-113.89,29.74,5.81,5.9,5,1,1,5/64,
XPO,-112.92,135.25,4.15,12.59,5,0.64,0.72,5/64,buy
ADSK,-112.85,298.12,10.44,5.41,5,0.61,0.43,5/64,buy
PX,-112.56,12.89,9.52,9.09,5,0.15,0.4,5/64,hold
PTON,-109.85,9.38,5.03,35.13,5,0.49,3.48,5/64,hold
SMR,-108.88,19.77,38.32,35.92,5,0.11,-1.48,5/64,buy
REAL,-107.47,9.39,4.98,56.79,5,0.09,0.63,5/64,hold
BSX,-101.78,88.95,2.71,2.86,4,-0.04,-0.21,4/64,buy
GTES,-101.45,20.38,0.8,7.6,4,-0.09,-0.37,4/64,buy
EMO,-101.11,45.0,5.52,3.39,4,0,0,4/64,
CPSS,-100.57,10.46,6.23,5.31,4,0,0,4/64,strongBuy
PRMB,-100.48,30.98,4.74,10.0,4,0,0,4/64,strongBuy
FLYW,-100.33,20.13,3.63,11.73,4,-0.12,-24.71,4/64,buy
BBW,-100.32,43.78,4.01,16.73,4,-0.16,-0.05,4/64,buy
CARG,-100.06,36.03,6.02,9.23,4,-0.74,-3.65,4/64,buy
GTLS,-97.72,184.83,10.42,20.79,4,-3.24,-1.96,4/64,buy
RBBN,-97.65,4.17,15.35,14.45,4,-0.01,-0.1,4/64,buy
IZTC,-93.24,18.57,14.07,75.62,4,0,0,4/27,
TXNM,-89.03,47.93,4.65,5.5,4,0.29,0.55,4/64,hold
CZWI,-88.72,16.37,4.23,7.36,4,0.53,2.0,4/64,buy
TDC,-88.69,32.23,6.46,5.42,4,0.51,1.88,4/64,buy
NPK,-88.4,93.45,3.99,10.93,4,0.3,0.22,4/64,
FOX,-88.36,46.65,5.41,10.46,4,1,1,4/64,
SQ,-88.31,89.65,1.75,14.53,4,0.74,2.44,4/64,buy
ALNT,-88.0,23.48,4.63,8.59,4,0.09,2.53,4/64,strongBuy
TCBX,-87.83,34.25,4.62,11.65,4,0.64,1.21,4/64,strongBuy
VERX,-87.57,53.53,5.97,17.39,4,0.16,4.55,4/64,strongBuy
CXM,-87.04,9.1,9.85,9.07,4,0.04,0.75,4/64,hold
SPOT,-86.96,460.88,9.76,11.44,4,0.82,1.35,4/64,buy
ESQ,-86.65,78.61,11.96,10.83,4,0.09,0.07,4/64,strongBuy
UTI,-85.98,25.29,7.22,22.8,4,0.06,0.52,4/64,buy
DOCU,-85.35,94.41,10.95,25.66,4,4.37,22.02,4/64,hold
AI,-84.42,36.34,12.4,25.45,4,0.65,2.31,4/64,hold
NIE,-76.99,23.84,1.28,2.36,3,0,0,3/64,
VCTR,-76.26,65.46,2.08,8.63,3,-0.24,-0.2,3/64,hold
HMN,-75.92,39.54,3.41,6.34,3,-0.35,-0.77,3/64,hold
GFL,-75.51,44.88,5.88,6.58,3,-0.04,-0.12,3/64,buy
ARES,-75.41,176.04,6.55,5.81,3,-0.19,-0.22,3/64,hold
IESC,-74.6,212.5,10.12,7.99,3,0,0,3/64,
TDS,-73.76,34.01,6.05,20.39,3,-0.58,-3.87,3/64,strongBuy
DEC,-73.52,15.47,10.1,14.85,3,0,0,3/64,buy
RMBS,-73.48,52.58,8.54,17.61,3,-0.03,-0.03,3/64,buy
TSLA,-72.53,421.06,3.32,30.45,3,-0.04,-0.11,3/64,hold
DAKT,-72.0,16.7,15.76,17.03,3,-0.26,-0.72,3/64,strongBuy
XERS,-71.67,3.49,20.69,10.46,3,-0.05,-0.53,3/64,buy
LB,-71.09,58.29,19.37,20.21,3,0,0,3/64,buy
RBOT,-70.92,12.0,3.58,47.2,3,-0.34,-0.15,3/64,hold
BFH,-68.48,62.76,6.76,9.45,3,-0.57,0.01,3/64,hold
PEGA,-67.53,95.24,9.54,15.54,3,0.02,-2.75,3/64,buy
WLTG,-64.62,29.69,3.05,1.83,3,1,1,3/64,
AXS,-64.32,90.03,1.51,7.09,3,2.17,0.9,3/64,buy
CRM,-64.22,343.65,0.1,12.92,3,0.63,0.38,3/64,buy
HQY,-64.18,94.95,2.51,8.95,3,0.48,1.07,3/64,buy
EA,-64.09,147.8,4.59,2.86,3,0.11,0.42,3/64,hold
C,-63.75,69.19,4.77,5.73,3,1.62,1.27,3/64,buy
WMB,-63.63,53.49,5.69,7.31,3,0.29,0.67,3/64,hold
RJF,-63.58,155.05,2.87,10.57,3,1.11,0.46,3/64,hold
CAKE,-63.44,48.37,3.64,11.23,3,0.51,0.81,3/64,buy
TAC,-62.94,13.85,2.9,16.43,3,0.07,2.33,3/64,strongBuy
DUOL,-62.83,342.12,5.58,12.49,3,1.28,2.92,3/64,strongBuy
VLRS,-62.83,7.95,4.78,12.0,3,1.11,10.83,3/64,buy
DDOG,-62.72,149.46,5.68,12.93,3,0.47,7.14,3/64,buy
VNO,-62.62,41.51,9.59,3.88,3,0.28,2.66,3/64,hold
NCNO,-61.89,35.22,11.18,8.34,3,0.15,1.3,3/64,strongBuy
RIOT,-60.9,11.55,30.93,27.9,3,0.78,-26.9,3/64,buy
AOUT,-60.44,14.98,7.58,25.92,3,0.68,28.91,3/64,strongBuy
LENZ,-60.06,32.63,14.16,23.16,3,0.22,0.46,3/64,buy
VUZI,-58.13,4.4,40.54,83.63,3,-0.67,-6.73,3/64,buy
AFRM,-58.09,65.64,17.56,20.47,3,1.16,2.31,3/64,hold
NXG,-51.84,42.17,2.7,2.17,2,0,0,2/64,
MPV,-51.82,17.21,1.72,3.55,2,0,0,2/64,
ACV,-51.68,21.99,1.43,2.27,2,0,0,2/64,
AZPN,-51.54,250.72,2.39,3.03,2,-0.24,-1.3,2/64,hold
AIO,-51.48,23.71,1.2,5.41,2,0,0,2/64,
DAL,-50.74,60.93,1.17,13.31,2,-0.26,-0.53,2/64,buy
HLT,-50.7,249.42,5.04,5.52,2,-0.59,-0.38,2/64,hold
FDX,-50.67,275.73,5.13,6.22,2,-2.39,-0.56,2/64,buy
TPZ,-50.5,19.73,6.38,3.47,2,0,0,2/64,
NARI,-50.35,55.45,1.2,12.48,2,-1.02,-6.54,2/64,buy
EVCM,-50.16,11.17,6.16,2.29,2,-0.3,-7.69,2/64,buy
DSGX,-49.9,114.52,6.92,5.48,2,-0.03,-0.06,2/64,buy
USLM,-49.12,132.95,3.67,17.53,2,-0.22,-1.33,2/64,
VALU,-49.07,54.14,9.6,10.24,2,0,0,2/64,
LFVN,-47.83,17.36,8.69,26.97,2,-0.07,-0.33,2/64,buy
SAM,-45.44,302.77,0.93,6.01,2,-0.58,412.68,2/64,hold
OMER,-43.25,10.31,7.48,78.53,2,-0.05,-0.07,2/64,hold
ENVA,-39.3,96.47,0.56,7.06,2,0.16,0.11,2/64,buy
STXG,-38.92,44.1,4.24,3.4,2,1,1,2/64,
CW,-38.87,354.22,4.38,4.0,2,1.74,0.8,2/64,buy
MA,-38.86,528.03,4.75,3.3,2,0.16,0.05,2/64,buy
FUNC,-38.85,34.16,2.6,6.28,2,0.54,0.85,2/64,hold
CTS,-38.59,52.2,4.24,5.63,2,0.15,0.27,2/64,hold
SNA,-38.56,343.65,2.86,9.13,2,0.7,0.15,2/64,hold
WMT,-38.39,92.24,4.21,7.44,2,0.21,0.41,2/64,buy
WAY,-38.28,36.82,2.14,14.37,2,0.02,0.16,2/64,buy
NET,-37.68,112.69,2.63,14.53,2,0.2,1.81,2/64,hold
BASE,-36.73,15.44,13.01,6.62,2,0.04,0.81,2/64,buy
RDVT,-36.52,37.81,6.99,13.74,2,0.2,1.9,2/64,buy
BROS,-36.45,54.06,2.75,24.96,2,0.19,19.04,2/64,buy
CTLP,-36.44,9.58,9.72,15.13,2,0.04,0.96,2/64,buy
KNTK,-36.44,57.76,12.37,10.28,2,0.57,1.21,2/64,hold
AGYS,-32.42,138.67,26.45,13.52,2,0.28,2.04,2/64,buy
CII,-26.58,19.84,1.52,1.36,1,0,0,1/64,
LW,-26.2,62.09,1.48,0.16,1,-1.97,-2.16,1/64,hold
SABA,-26.08,8.89,3.53,2.85,1,0,0,1/64,
ET,-25.61,18.86,3.2,7.01,1,-0.08,-0.08,1/64,buy
ENFN,-25.35,10.63,3.32,6.27,1,-0.01,-2.82,1/64,hold
TTP,-25.08,47.61,6.78,5.43,1,0,0,1/64,
OWL,-23.94,23.49,8.97,11.22,1,-0.37,-2.11,1/64,buy
ADTN,-23.79,8.19,4.72,18.62,1,-4.74,-23.19,1/64,buy
JBT,-23.48,124.78,9.65,15.84,1,-0.3,-0.25,1/64,buy
DOGZ,-22.6,47.0,5.86,32.91,1,0,0,1/64,
WLKP,-20.28,22.95,2.65,2.12,1,-0.0,0.01,1/64,strongBuy
IFS,-19.52,29.04,4.42,7.57,1,0.1,-0.11,1/64,strongBuy
SKY,-17.9,96.03,12.19,3.06,1,0.01,-0.04,1/64,hold
GWRE,-14.3,176.03,4.27,0.8,1,0.7,5.85,1/64,buy
DXCM,-14.19,80.04,0.86,7.13,1,0.11,0.45,1/64,buy
AWI,-14.16,142.88,1.72,3.92,1,0.4,0.31,1/64,hold
ZWS,-13.65,37.48,4.89,4.08,1,0.11,0.4,1/64,hold
CNK,-13.54,30.83,3.32,5.7,1,2.38,10.57,1/64,buy
BSIG,-13.32,27.01,3.4,3.83,1,0.15,0.32,1/64,hold
VIRT,-13.29,35.41,4.57,6.78,1,1.03,2.55,1/64,hold
PCOR,-12.85,76.53,2.62,12.96,1,0.62,3.16,1/64,hold
BIP$A,-12.5,8.66,10.48,5.4,1,1,1,1/13,
PAR,-11.7,76.12,5.45,15.56,1,1.83,3.56,1/64,buy
AADI,-11.0,3.39,7.46,35.96,1,0.23,0.39,1/64,hold
VITL,-10.63,39.69,16.77,8.62,1,0.86,4.53,1/64,buy
DAO,-10.53,7.05,5.79,43.58,1,0.58,1.49,1/64,buy
UPWK,-10.51,16.44,7.03,23.5,1,0.28,2.73,1/64,strongBuy
DXPE,-9.97,78.88,11.01,20.95,1,1.21,1.35,1/64,buy
RCAT,-9.07,10.75,40.87,72.36,1,-0.28,-3.65,1/64,buy
HNST,-8.46,6.89,7.3,32.97,1,0.31,5.33,1/64,buy
FPAY,-8.21,1.43,18.75,26.43,1,0.38,3.71,1/64,strongBuy
