MBIO,-24.56,4.37,-129.23,-227.42,-17,-0.5,-0.02,-17/13,,3.72-76.0,-120.82,94.0,0.1,0.1,Sell ALL,560.61 thousand,Healthcare,Biotechnology,1,11.49,46.65,2.63,0.09
WINT,-24.31,0.21,-212.93,-295.47,-19,-1.96,-0.86,-19/13,hold,0.19-14.75,-66.75,99.0,0.1,0.1,Sell ALL,4.71 million,Healthcare,Biotechnology,0.643,0.49,0.95,2.33,0.22
JTAI,-23.7,3.6,-363.22,-320.79,-23,-33.52,-902.35,-23/13,strongBuy,3.29-315.0,-25.44,99.0,20.0,20.0,Sell ALL,286.12 thousand,Technology,Software - Application,0.324,7.69,9.07,2.14,0.4
HEPA,-23.12,0.2,7.89,-231.94,-8,1.39,0.5,-8/13,,0.121-3.49,-189.5,94.0,0.1,0.1,Sell ALL,5.29 million,Healthcare,Biotechnology,1.813,0.59,8.22,2.95,0.02
PEPG,-23.07,1.97,-165.19,-275.19,-13,-0.07,-0.13,-13/13,buy,1.87-19.298,-137.56,90.0,26.0,20.7,Sell ALL,389.46 thousand,Healthcare,Biotechnology,1.757,4.95,6.22,2.51,0.32
EVGOW,-22.25,0.36,130.68,-295.91,-4,1,1,-4/13,,0.12-1.99,-193.61,82.0,0.1,0.1,Sell ALL,120.59 thousand,Consumer Cyclical,Specialty Retail,2.391,0.97,1.0,2.69,0.36
RIME,-22.17,0.04,-345.29,-149.73,-18,-0.37,0.0,-18/13,,0.03-1.97,-113.33,98.0,0.1,0.1,mere Sell (some bought),133.14 million,Technology,Consumer Electronics,0.228,0.22,0.34,5.5,0.12
MODV,-22.17,5.4,32.28,-170.52,-9,-0.96,-1.31,-9/13,hold,4.9-52.33,-230.0,90.0,24.0,18.19,Sell ALL,292.49 thousand,Healthcare,Medical Care Facilities,0.486,14.15,16.3,2.62,0.33
BHIL,-22.16,1.67,-69.57,-298.91,-23,-2.06,-0.92,-23/13,hold,1.56-11.025,-23.95,85.0,0.1,0.1,Sell ALL,19.47 thousand,Basic Materials,Agricultural Inputs,1,4.1,4.48,2.46,0.37
OKUR,-21.73,5.3,-107.34,-259.8,-20,0,0,-20/13,buy,5.06-19.999,-86.04,73.0,40.0,37.38,Sell ALL,138.95 thousand,Healthcare,Biotechnology,1,12.5,14.58,2.36,0.36
ZCAR,-21.27,1.94,-73.64,-174.34,-8,1,1,-8/13,,1.25-345.0,-167.58,99.0,0.1,0.1,Sell ALL,380.27 thousand,Industrials,Rental & Leasing Services,1,4.86,5.44,2.51,0.36
FBYD,-21.26,4.09,-168.47,-140.26,-12,1,1,-12/13,,3.981-13.25,-138.61,69.0,0.1,0.1,== less Sell ALL==,13.93 thousand,Industrials,Conglomerates,1,8.05,9.83,1.97,0.42
APLT,-20.98,0.66,-83.49,-411.64,-11,-0.12,-0.85,-11/13,buy,0.602-10.624,-75.28,94.0,13.0,9.46,Buy,5.27 million,Healthcare,Biotechnology,2.018,4.25,4.12,6.44,0.16
IPDN,-20.93,0.37,-304.87,-157.74,-20,1.12,0.58,-20/13,,0.363-3.01,-52.17,88.0,0.1,0.1,Sell,547.30 thousand,Industrials,Staffing & Employment Services,1.163,0.69,1.35,1.86,0.27
HYZN,-20.88,0.68,24.35,-212.95,-6,-3.24,-0.43,-6/13,,0.5-45.0,-176.43,98.0,0.1,0.1,Sell ALL,549.13 thousand,Consumer Cyclical,Auto Parts,2.894,1.56,1.87,2.29,0.36
VCNX,-20.64,1.12,167.19,-87.48,-9,44.1,0.61,-9/13,,0.76-13.02,-229.46,91.0,0.1,0.1,Buy time,126.64 thousand,Healthcare,Biotechnology,1,2.65,3.59,2.37,0.31
JSPR,-19.78,5.99,143.26,-163.92,-5,-0.02,-0.02,-5/13,buy,5.25-31.01,-243.91,81.0,80.0,70.72,Buy,328.21 thousand,Healthcare,Biotechnology,2.199,20.04,22.0,3.35,0.27
IVP,-19.7,0.12,-143.34,-208.13,-19,1,1,-19/13,,0.115-50.0,-54.18,100.0,0.1,0.1,Sell ALL,5.33 million,Consumer Cyclical,Personal Services,1,0.23,0.3,1.92,0.4
CISS,-19.62,1.22,-138.97,-213.14,-18,1,1,-18/13,,1.17-45.25,-47.54,97.0,0.1,0.1,Sell ALL,122.92 thousand,Industrials,Marine Shipping,1,2.15,2.49,1.76,0.49
TTOO,-19.46,0.25,-113.07,-327.09,-12,0,0,-12/13,,0.216-6.95,-46.0,96.0,0.1,0.1,Sell ALL,1.12 million,Healthcare,Diagnostics & Research,0.376,0.58,0.66,2.32,0.38
XTIA,-18.74,5.03,-267.54,17.12,-20,1,1,-20/13,,3.85-2000.0,-98.61,100.0,0.1,0.1,Sell ALL,1.23 million,Industrials,Aerospace & Defense,1,17.23,24.62,3.43,0.2
UPB,-18.51,10.52,-95.13,-189.14,-17,0,0,-17/13,strongBuy,10.25-29.46,-92.58,64.0,75.0,65.75,Sell ALL,249.58 thousand,Healthcare,Biotechnology,1,20.95,23.74,1.99,0.44
INZY,-18.48,1.43,-93.92,-239.21,-11,-0.05,-0.14,-11/13,buy,1.235-7.795,-111.89,82.0,30.0,24.0,Buy,660.03 thousand,Healthcare,Biotechnology,1.54,3.23,3.56,2.26,0.4
GNPX,-18.15,0.72,-131.24,-219.95,-18,0.8,0.25,-18/13,buy,0.281-13.0,-61.04,94.0,7.5,7.5,Buy,1.60 million,Healthcare,Biotechnology,1,1.4,1.65,1.94,0.44
SISI,-18.12,1.6,-126.87,-182.46,-19,1,1,-19/13,,1.55-117.648,-33.75,99.0,0.1,0.1,Sell,242.75 thousand,Consumer Defensive,Farm Products,1,2.8,3.68,1.75,0.43
QTTB,-17.67,3.42,-84.21,-375.67,-16,0.0,-0.0,-16/13,buy,2.99-53.79,-8.19,94.0,22.0,19.7,- +Buy time -,369.26 thousand,Healthcare,Biotechnology,1,21.46,25.5,6.27,0.13
SCNX,-17.54,4.2,-98.74,-118.47,-16,1,1,-16/13,,3.69-44.56,-77.86,91.0,0.1,0.1,mere Sell (some bought),11.09 thousand,Healthcare,Pharmaceutical Retailers,1,7.45,9.01,1.77,0.47
YMAB,-17.46,6.4,-107.7,-189.62,-21,-0.1,-0.86,-21/13,buy,6.01-20.9,-47.34,69.0,26.0,23.18,- Buy time -,324.49 thousand,Healthcare,Biotechnology,0.671,10.75,12.2,1.68,0.52
PRPH,-17.45,0.49,-188.96,-252.93,-17,-0.13,-0.48,-17/13,strongBuy,0.443-7.48,-33.99,94.0,21.0,21.0,Sell ALL,518.60 thousand,Healthcare,Diagnostics & Research,1,0.99,1.22,2.02,0.4
XBIT,-17.26,3.75,-33.56,-148.3,-14,-0.19,-1.84,-14/13,,3.51-9.96,-85.33,62.0,0.1,0.1,Sell ALL,88.74 thousand,Healthcare,Biotechnology,1,6.15,7.42,1.64,0.51
HOWL,-17.12,1.43,-283.09,-170.45,-22,0.01,0.03,-22/13,buy,1.31-8.194,-14.98,82.0,15.0,12.83,- Buy time -,562.29 thousand,Healthcare,Biotechnology,0.414,2.02,2.4,1.41,0.6
FOXX,-17.1,3.41,-162.33,-90.69,-14,1,1,-14/13,,2.89-14.99,-86.8,77.0,0.1,0.1,Sell ALL,28.22 thousand,Technology,Consumer Electronics,0.184,6.57,7.61,1.93,0.45
SUNE,-17.08,1.94,-49.54,-190.02,-17,211.32,1.49,-17/13,,1.85-397.5,-41.75,100.0,0.1,0.1,Sell ALL,449.51 thousand,N/A,N/A,1,3.19,4.79,1.64,0.41
TRNR,-16.83,2.41,-57.11,-297.62,-11,1,1,-11/13,,2.31-4760.0,-31.37,100.0,0.1,0.1,Sell ALL,285.08 thousand,Consumer Cyclical,Personal Services,1,5.31,6.09,2.2,0.4
SLRN,-16.81,1.97,-70.85,-238.82,-15,0.04,0.03,-15/13,buy,1.91-8.885,-63.96,78.0,20.0,14.58,Sell ALL,1.50 million,Healthcare,Biotechnology,1,4.17,5.21,2.12,0.38
ATNF,-16.62,1.62,-122.1,-183.42,-18,30.12,0.72,-18/13,,1.16-17.75,-19.15,91.0,0.1,0.1,- Buy time -,174.10 thousand,Healthcare,Biotechnology,0.247,2.52,3.01,1.56,0.54
OCEA,-16.57,0.4,-124.39,-184.59,-11,0,0,-11/13,,0.401-7.79,-68.58,95.0,0.1,0.1,Sell ALL,109.77 thousand,Healthcare,Biotechnology,1.529,0.73,0.86,1.82,0.47
ORKA,-16.54,12.42,-15.6,-189.71,-17,0,0,-17/13,buy,11.95-53.88,-76.65,77.0,49.0,46.08,Buy,263.82 thousand,N/A,N/A,1,22.85,25.83,1.84,0.48
TFFP,-16.41,0.06,109.67,-474.09,-11,0.28,0.19,-11/13,strongBuy,0.061-11.0,0.0,99.0,0.1,0.1,Sell,293.16 thousand,Healthcare,Biotechnology,1.316,0.74,inf,12.33,0.0
SONN,-16.3,1.82,-237.05,-259.66,-18,-4.35,-0.8,-18/13,buy,1.41-18.72,0.55,90.0,160.0,160.0,Buy time,293.46 thousand,Healthcare,Biotechnology,1.045,2.86,3.33,1.57,0.55
XXII,-16.28,5.1,-54.79,-203.84,-16,-785.7,-0.35,-16/13,,3.9-581.85,-29.71,99.0,0.1,0.1,mere Sell (some bought),192.98 thousand,Consumer Defensive,Tobacco,1,10.02,13.07,1.96,0.39
CDT,-16.15,0.04,-217.38,-190.36,-8,1,1,-8/13,,0.04-3.92,-98.07,99.0,0.1,0.1,Sell ALL,35.45 million,Healthcare,Biotechnology,2.118,0.09,0.13,2.25,0.31
ICU,-16.14,1.55,-175.01,-195.28,-19,0.41,0.3,-19/13,strongBuy,1.5-42.925,-28.39,96.0,7.0,7.0,Sell ALL,186.31 thousand,Healthcare,Biotechnology,1,2.42,2.79,1.56,0.56
BPT,-15.97,0.57,-200.88,-130.96,-18,0,0,-18/13,,0.4-3.2,-21.2,82.0,0.1,0.1,- Buy time -,467.48 thousand,Energy,Oil & Gas Midstream,0.054,0.88,1.04,1.54,0.55
SNYR,-15.97,3.9,-157.12,-195.71,-18,1,1,-18/13,strongBuy,3.705-10.0,-35.13,61.0,10.0,10.0,Sell ALL,24.39 thousand,Healthcare,Medical Distribution,1,6.02,7.02,1.54,0.56
NKLA,-15.92,0.94,-123.89,-311.94,-9,-0.4,-0.18,-9/13,hold,0.76-34.5,-51.89,97.0,30.00003,21.2,Sell ALL,14.44 million,Industrials,Farm & Heavy Construction Machinery,2.075,2.34,2.5,2.49,0.38
DBGI,-15.91,1.9,25.4,-217.11,-7,1,1,-7/13,,1.03-640.0,-94.21,100.0,0.1,0.1,Buy time,373.18 thousand,Consumer Cyclical,Apparel Retail,1,5.13,6.87,2.7,0.28
CLYM,-15.9,1.79,-203.38,-217.92,-14,1,1,-14/13,buy,1.73-11.55,-44.85,84.0,10.0,10.0,Sell ALL,339.52 thousand,Healthcare,Biotechnology,1,3.02,3.46,1.69,0.52
CERO,-15.66,2.4,-239.85,119.47,-15,1,1,-15/13,,2.04-1280.0,-137.5,100.0,0.1,0.1,- Buy time -,1.07 million,Healthcare,Biotechnology,1,10.72,15.14,4.47,0.16
DM,-15.3,2.19,-103.74,-166.22,-14,-0.19,-0.49,-14/13,hold,2.1-11.8,-70.32,81.0,5.0,5.0,== less Sell ALL==,409.85 thousand,Technology,Computer Hardware,0.598,3.69,4.32,1.68,0.51
RNAZ,-15.17,6.75,-293.89,-144.19,-20,-200.31,0.4,-20/13,strongBuy,2.66-66.33,-10.01,90.0,20.0,20.0,Buy time,998.52 thousand,Healthcare,Biotechnology,0.647,9.96,41.6,1.48,0.16
SAVA,-15.06,2.58,-135.05,-265.63,-11,-0.58,-1.85,-11/13,hold,2.23-42.2,-6.59,94.0,0.1,0.1,== less Sell ALL==,2.95 million,Healthcare,Biotechnology,1,12.42,13.79,4.81,0.19
BCAN,-15.02,4.05,79.92,-150.54,-10,1,1,-10/13,,4.02-1049.75,-98.07,100.0,0.1,0.1,Sell ALL,19.73 thousand,Technology,Software - Application,1.071,7.56,9.84,1.87,0.41
REVB,-14.93,0.28,-177.65,-100.88,-22,-1.33,-1.14,-22/13,strongBuy,0.2756-25.26,-30.58,99.0,20.0,16.38,Sell ALL,9.47 million,Healthcare,Biotechnology,1,0.7,2.25,2.5,0.12
ISPC,-14.87,2.05,-90.49,-178.21,-12,0.8,0.14,-12/13,,1.96-11.8,-42.37,83.0,0.1,0.1,Sell,1.57 million,Healthcare,Diagnostics & Research,1.593,4.09,6.61,2.0,0.31
EYEN,-14.82,0.06,-119.9,-288.68,-9,0.01,0.01,-9/13,hold,0.052-2.57,-46.6,98.0,2.0,2.0,== less Sell ALL==,21.47 million,Healthcare,Biotechnology,1.755,0.24,0.28,4.0,0.21
LITB,-14.81,1.26,-47.28,-140.05,-16,1,1,-16/13,,1.06-6.48,-38.1,81.0,0.1,0.1,mere Sell (some bought),14.20 thousand,Consumer Cyclical,Internet Retail,0.98,1.84,2.15,1.46,0.59
PNST,-14.78,0.4,-111.67,-141.56,-17,-0.15,-0.84,-17/13,buy,0.34-4.26,-56.16,91.0,3.0,2.75,- Buy time -,86.46 thousand,Consumer Cyclical,Restaurants,1,0.67,0.77,1.68,0.52
DMN,-14.7,0.67,-185.86,-298.55,-9,1,1,-9/9,,0.512-4.95,5.97,86.0,0.1,0.1,Sell,654.71 thousand,N/A,N/A,1,1.31,1.44,1.96,0.47
AFMD,-14.62,1.12,45.85,-222.52,-10,0.02,0.02,-10/13,buy,1.03-8.95,-92.83,88.0,25.071459,20.24,mere Sell (some bought),302.57 thousand,Healthcare,Biotechnology,2.098,2.41,2.6,2.15,0.43
AILE,-14.5,0.42,21.75,12.94,-15,0,0,-15/13,buy,0.1503-11.59,-154.76,96.0,18.0,18.0,Sell,2.98 million,Technology,Software - Infrastructure,0.261,1.04,1.93,2.48,0.22
XPON,-14.43,1.69,-199.6,-157.61,-19,-18.55,-1.84,-19/13,strongBuy,1.57-473.0,-12.43,100.0,4.0,4.0,Sell ALL,2.71 million,Industrials,Electrical Equipment & Parts,0.26,2.83,6.5,1.67,0.26
LRMR,-14.21,3.7,3.58,-157.68,-16,0.11,0.27,-16/13,buy,3.01-13.68,-66.76,73.0,36.0,28.2,- Buy time -,710.63 thousand,Healthcare,Biotechnology,0.713,5.98,6.89,1.62,0.54
LVWR,-14.2,3.65,-40.81,-107.62,-14,0.07,0.44,-14/13,,3.64-11.5,-57.26,68.0,0.1,0.1,Sell ALL,43.12 thousand,Consumer Cyclical,Auto Manufacturers,0.957,5.66,6.7,1.55,0.54
BNAI,-14.16,0.54,-263.74,-68.28,-18,0,0,-18/13,strongBuy,0.5-19.75,-46.85,97.0,4.0,4.0,Sell,640.98 thousand,Technology,Software - Infrastructure,0.736,0.89,1.21,1.65,0.45
TGL,-14.16,0.21,-266.89,-234.96,-11,3.5,0.62,-11/13,,0.15-12.6,8.57,98.0,0.1,0.1,mere Buy (some sold),24.77 million,Technology,Software - Application,1,0.35,1.48,1.67,0.14
ONCO,-14.14,0.48,-164.31,-359.63,-6,-14.8,-2.02,-6/13,,0.316-21.4,15.51,98.0,0.1,0.1,Sell ALL,1.48 million,Healthcare,Biotechnology,3.727,1.45,2.0,3.02,0.24
MRKR,-14.04,2.14,-75.27,-131.32,-12,0.13,0.33,-12/13,buy,1.83-5.99,-90.19,64.0,19.0,19.0,Sell ALL,52.69 thousand,Healthcare,Biotechnology,1.492,3.78,4.42,1.77,0.48
PCSA,-13.89,0.72,-117.33,-129.83,-16,-0.06,-0.06,-16/13,strongBuy,0.68-4.39,-54.17,84.0,6.0,6.0,Sell ALL,51.71 thousand,Healthcare,Biotechnology,0.597,1.07,1.26,1.49,0.57
DOGZ,-13.87,26.17,-51.97,-99.48,-7,1,1,-7/13,,2.902-58.5,-102.06,55.00000000000001,0.1,0.1,Buy,225.51 thousand,Consumer Cyclical,Leisure,1.221,47.51,55.35,1.82,0.47
MBX,-13.61,11.25,-62.61,-140.26,-14,0,0,-14/13,buy,9.424-27.5,-68.36,59.0,44.0,40.62,Buy,187.10 thousand,Healthcare,Biotechnology,1,19.65,22.85,1.75,0.49
BMEA,-13.59,4.47,-139.64,-192.25,-15,0.06,0.05,-15/13,buy,3.61-20.21,-26.03,78.0,54.0,41.06,Buy time,918.16 thousand,Healthcare,Biotechnology,1,6.68,7.75,1.49,0.58
CETX,-13.56,2.74,0.77,-259.75,-9,1,1,-9/13,,2.4-12096.0,-23.43,100.0,0.1,0.1,Sell ALL,362.84 thousand,Technology,Software - Infrastructure,1.949,5.34,6.16,1.95,0.44
AWH,-13.47,0.39,-11.79,-196.13,-8,0.05,0.16,-8/13,hold,0.3764-5.65,-91.86,93.0,5.5,5.5,Sell ALL,91.02 thousand,Healthcare,Diagnostics & Research,1.438,0.8,0.91,2.05,0.43
CNTX,-13.34,0.9,-90.67,-216.22,-10,-0.1,-1.04,-10/13,strongBuy,0.9-2.75,-54.43,67.0,10.0,8.54,mere Sell (some bought),1.44 million,Healthcare,Biotechnology,2.246,1.62,2.49,1.8,0.36
ALEC,-13.27,1.83,-113.36,-185.42,-18,0.18,0.36,-18/13,buy,1.6-7.577,-7.95,76.0,9.6,7.09,Buy,948.77 thousand,Healthcare,Biotechnology,0.657,3.24,3.75,1.77,0.49
GIFT,-13.26,0.99,-67.57,-111.47,-13,1,1,-13/13,,0.5-4.54,-45.45,78.0,0.1,0.1,Sell ALL,82.32 thousand,Communication Services,Internet Content & Information,1,1.47,1.74,1.48,0.57
HAIN,-13.21,5.18,-185.98,-101.62,-15,0.03,-0.78,-15/13,hold,4.47-11.68,-52.08,56.00000000000001,15.0,12.1,Buy,1.31 million,Consumer Defensive,Packaged Foods,0.743,7.09,8.19,1.37,0.63
DEVS,-13.19,0.6,-232.33,-160.24,-10,1,1,-10/11,,0.48-1.91,-17.77,68.0,0.1,0.1,Sell,4.58 million,Industrials,Pollution & Treatment Controls,0.061,0.91,1.55,1.52,0.39
JXJT,-13.07,2.5,-45.99,-138.06,-12,1,1,-12/13,,0.783-8.51,-40.82,71.0,0.1,0.1,Sell,27.07 thousand,Consumer Cyclical,Apparel Manufacturing,0.962,4.57,5.22,1.83,0.48
MKZR,-13.03,2.21,-148.8,20.41,-11,1,1,-11/13,,1.05-5.5,-98.84,60.0,0.1,0.1,Sell ALL,62.07 thousand,Real Estate,REIT - Diversified,1,3.67,4.4,1.66,0.5
SCLX,-12.81,0.43,-69.97,-164.17,-18,-0.06,-0.26,-18/13,buy,0.38-2.63,-17.63,84.0,14.0,11.54,Sell ALL,1.67 million,Healthcare,Drug Manufacturers - General,1.15,0.66,0.76,1.53,0.57
BCAX,-12.7,12.03,-120.23,-140.57,-14,0,0,-14/13,buy,11.51-28.09,-45.47,56.99999999999999,47.0,43.77,Sell ALL,319.18 thousand,Healthcare,Biotechnology,1,19.37,22.06,1.61,0.55
LRHC,-12.69,0.44,-76.68,-171.01,-7,1,1,-7/13,,0.412-5.5,-53.03,92.0,0.1,0.1,Sell ALL,890.67 thousand,Real Estate,Real Estate Services,1,0.77,1.16,1.75,0.38
DYN,-12.64,14.31,-36.77,-154.87,-10,-0.23,-0.32,-10/13,buy,13.46-47.45,-79.8,70.0,66.0,57.75,- Buy time -,1.51 million,Healthcare,Biotechnology,1.095,26.6,31.24,1.86,0.46
ZBIO,-12.64,8.15,-140.16,-229.84,-13,0,0,-13/13,buy,7.495-26.251,-9.52,69.0,45.0,39.7,Buy time,206.43 thousand,Healthcare,Biotechnology,1,14.3,15.84,1.75,0.51
DFLI,-12.57,2.29,-69.19,-169.05,-14,0.05,-0.04,-14/13,buy,2.23-13.14,-39.74,83.0,13.5,12.38,mere Sell (some bought),66.50 thousand,Industrials,Electrical Equipment & Parts,1,3.92,4.54,1.71,0.5
VKTX,-12.52,35.59,-56.1,-157.87,-16,0.09,0.33,-16/13,buy,20.92-99.41,-32.14,64.0,164.0,137.0,- Buy time -,5.70 million,Healthcare,Biotechnology,0.994,51.78,60.29,1.45,0.59
ARTV,-12.47,6.11,-81.47,-82.41,-14,0,0,-14/13,buy,5.9301-17.31,-73.81,65.0,23.0,22.0,Sell ALL,62.18 thousand,Healthcare,Biotechnology,1,10.99,12.93,1.8,0.47
ALMS,-12.4,6.66,26.66,-136.36,-20,0,0,-20/13,buy,6.4-13.53,-25.88,51.0,38.0,34.0,Sell ALL,108.76 thousand,Healthcare,Biotechnology,1,9.79,11.58,1.47,0.58
SKK,-12.38,1.0,-101.86,-96.5,-18,1,1,-18/13,,0.612-11.45,1.0,91.0,0.1,0.1,mere Sell (some bought),543.47 thousand,Industrials,Engineering & Construction,1,3.27,3.68,3.27,0.27
GRYP,-12.37,0.39,-17.25,-65.63,-16,0,0,-16/13,hold,0.351-8.43,-42.34,95.0,0.1,0.1,Sell ALL,1.38 million,Financial Services,Capital Markets,1,0.61,0.73,1.56,0.53
