SBC,-64.84,5.27,$217.54 M,1/6,-4.15,-7.02,-0.04,5.27,strongBuy,0.0
AREB,-64.78,1.74,$15.45 M,1/6,-5.76,-6.7,-0.05,1.39,,-0.25
NVFY,-64.74,0.46,$9.82 M,1/6,-6.45,-5.32,-0.03,0.39,,-0.18
STSS,-63.98,2.10,Revenue data not available for STSS.,4/6,-0.62,1.21,0.76,2.2,,0.05
BNAI,-63.92,0.82,$85000.00,3/6,0.47,0.45,0.55,0.77,strongBuy,-0.06
VRPX,-63.49,0.31,Revenue data not available for VRPX.,0/6,-10.38,-11.42,-0.39,0.31,hold,0.0
TPIC,-63.37,1.37,$1.30 B,1/6,-7.11,-5.89,-0.05,1.15,hold,-0.19
EPIX,-63.36,1.66,Revenue data not available for EPIX.,1/6,-0.53,-1.47,0.11,1.66,hold,0.0
KORE,-63.13,1.25,$284.94 M,0/6,-7.43,-8.12,-0.3,1.05,hold,-0.19
DMN,-63.07,0.89,Revenue data not available for DMN.,1/5,-5.76,-1.1,0.1,1,n/a,0.11
PIII,-62.71,0.22,$1.40 B,2/6,-0.27,-0.45,0.32,0.6,buy,0.63
SGD,-62.25,2.31,$91978.00,2/6,-0.9,-2.57,0.28,2.08,,-0.11
GIFT,-62.21,1.40,$83.44 M,3/6,-0.93,3.36,0.59,1.12,,-0.25
LTRY,-62.06,0.33,$6.23 M,3/6,0.71,1.31,0.57,0.34,,0.03
PACS,-61.48,14.72,$3.56 B,1/6,-2.69,-3.41,0.05,14.72,buy,0.0
ANRO,-61.03,3.71,Revenue data not available for ANRO.,1/6,-3.13,-2.44,0.06,3.71,buy,0.0
GORV,-60.59,0.93,$987.99 M,2/6,-2.98,-1.08,0.28,0.74,hold,-0.26
BPT,-60.53,0.68,$351000.00,1/6,-7.49,-4.76,-0.03,0.51,,-0.33
ABVE,-60.23,0.48,$368.42 M,2/6,1.49,-1.88,0.32,0.4,,-0.2
GLTO,-60.1,5.39,Revenue data not available for GLTO.,2/6,-2.55,-2.56,0.26,5.39,buy,0.0
ICU,-59.98,2.01,Revenue data not available for ICU.,1/6,-0.91,-4.23,0.05,2.11,strongBuy,0.05
SCLX,-59.86,0.50,$50.83 M,1/6,-2.42,-4.28,0.04,0.4,buy,-0.25
NDLS,-59.85,0.69,$495.82 M,1/6,-2.99,-0.99,0.09,0.58,buy,-0.19
TMDX,-59.33,66.33,$401.09 M,2/6,-2.49,-0.76,0.3,72.78,buy,0.09
BHIL,-58.54,2.53,$377.12 M,1/6,-10.84,-6.96,-0.1,2.12,hold,-0.19
SXTC,-58.24,0.43,$1.93 M,3/6,2.04,0.72,0.58,0.36,,-0.19
ZVSA,-58.11,1.11,Revenue data not available for ZVSA.,2/6,0.57,-0.45,0.34,1.11,buy,0.0
MGOL,-58.05,2.19,$5.69 M,1/6,-1.63,-1.66,0.1,1.75,,-0.25
WBX,-57.86,0.56,$167.64 M,1/5,-3.44,-0.3,0.14,0.67,buy,0.16
STTK,-57.85,1.32,$4.12 M,3/6,1.72,0.76,0.58,1.32,hold,0.0
AGL,-57.41,2.18,$5.59 B,4/6,5.96,7.77,0.96,1.75,hold,-0.25
ALEC,-57.0,2.09,$61.51 M,0/6,-9.5,-3.36,-0.22,1.76,buy,-0.19
AVGR,-56.73,0.46,$7.43 M,3/6,-6.69,0.62,0.49,0.37,,-0.24
KLTO,-56.62,0.43,Revenue data not available for KLTO.,4/6,4.92,5.45,0.91,0.46,,0.07
EVH,-56.46,11.60,$2.46 B,2/6,-0.65,-1.46,0.31,9.74,buy,-0.19
CNTM,-56.31,0.77,$20.10 M,1/6,-3.17,-2.78,0.06,0.62,,-0.24
NMHI,-56.09,2.23,$9.63 M,2/6,-3.49,-2.83,0.25,1.78,sell,-0.25
WATT,-56.08,0.31,$370184.00,1/6,-7.59,-8.7,-0.1,0.33,,0.06
SGBX,-55.96,0.48,$8.19 M,1/6,-3.35,-4.85,0.02,0.5,,0.04
HOFV,-55.9,1.02,$23.77 M,2/6,-1.86,-1.03,0.3,0.77,hold,-0.32
CTOR,-55.87,1.09,Revenue data not available for CTOR.,3/6,5.35,0.46,0.61,1.14,strongBuy,0.04
CSCI,-55.38,2.90,$4.83 M,2/5,-1.95,0.0,0.41,2.93,,0.01
FULC,-55.32,4.03,$81.63 M,3/6,5.33,4.08,0.68,3.22,hold,-0.25
SANA,-55.26,2.12,Revenue data not available for SANA.,3/6,-1.72,0.98,0.55,2.23,strongBuy,0.05
ANAB,-55.12,15.55,$57.17 M,3/6,-1.68,0.13,0.53,13.06,buy,-0.19
VIRX,-54.74,0.17,Revenue data not available for VIRX.,3/6,2.75,3.33,0.64,0.18,hold,0.06
PAL,-54.61,9.30,$147.41 M,2/6,-0.32,-0.47,0.33,7.44,strongBuy,-0.25
REVB,-54.6,0.41,Revenue data not available for REVB.,1/6,-9.24,-4.18,-0.03,0.43,strongBuy,0.05
RSLS,-54.57,4.69,$8.05 M,2/6,-1.5,-1.11,0.31,3.75,,-0.25
AIEV,-54.56,0.31,Revenue data not available for AIEV.,3/6,5.09,0.33,0.61,0.32,,0.03
APPS,-54.17,1.49,$491.57 M,3/6,2.32,0.86,0.59,1.19,hold,-0.25
ADGM,-54.1,2.35,$399000.00,3/6,-3.48,0.65,0.52,2.11,,-0.11
SNAX,-54.08,0.79,$17.84 M,2/6,-2.49,-1.61,0.29,0.68,buy,-0.16
LOCL,-53.7,1.25,$31.50 M,1/6,-8.77,-9.15,-0.12,1.18,buy,-0.06
CARM,-53.47,0.47,$20.27 M,1/6,-9.26,-7.03,-0.08,0.49,buy,0.04
HOOK,-53.46,2.22,$52.16 M,1/6,-3.88,-1.39,0.08,2.33,strongBuy,0.05
ACXP,-53.36,0.89,Revenue data not available for ACXP.,2/6,-8.73,-3.7,0.18,0.93,strongBuy,0.04
SES,-53.23,0.42,Revenue data not available for SES.,4/6,8.13,13.67,1.1,0.48,hold,0.12
STRM,-53.2,3.44,$20.30 M,4/6,8.23,2.91,0.9,2.89,buy,-0.19
RVNC,-53.12,3.09,$256.94 M,2/6,-4.33,-1.61,0.27,2.59,hold,-0.19
FDMT,-53.08,6.77,$17000.00,2/6,-4.14,-0.94,0.28,6.77,strongBuy,0.0
OTRK,-53.04,1.62,$12.38 M,2/6,-0.98,-0.55,0.32,1.3,strongBuy,-0.25
FLYE,-52.97,0.47,$32.24 M,2/6,-4.72,-1.03,0.27,0.47,,0.0
CERO,-52.77,0.07,Revenue data not available for CERO.,0/6,-17.32,-9.75,-0.43,0.07,,0.0
NKTX,-52.63,2.43,Revenue data not available for NKTX.,1/6,-0.36,-3.37,0.08,2.55,buy,0.05
INTS,-52.51,2.04,Revenue data not available for INTS.,1/6,-6.42,-9.65,-0.1,2.14,buy,0.05
PALT,-52.47,1.92,$10.28 M,2/6,0.96,-0.55,0.35,1.54,hold,-0.25
KPLT,-51.9,6.59,$241.79 M,2/6,0.2,-0.12,0.35,5.27,hold,-0.25
CLYM,-51.75,2.90,Revenue data not available for CLYM.,3/6,-0.43,0.66,0.56,2.9,buy,0.0
AIFF,-51.64,3.07,$64000.00,2/6,-0.54,0.0,0.34,2.76,,-0.11
SRI,-51.54,6.61,$919.56 M,3/6,0.08,0.15,0.56,5.29,strongBuy,-0.25
MEG,-51.34,15.80,$673.08 M,2/6,-2.77,-2.62,0.27,12.64,buy,-0.25
BLUE,-51.32,0.40,$54.90 M,4/6,3.99,5.22,0.9,0.42,hold,0.05
BPTH,-51.27,0.74,Revenue data not available for BPTH.,3/6,-0.9,0.62,0.55,0.74,strongBuy,0.0
TNXP,-51.2,0.24,$12.46 M,3/6,12.55,8.82,0.86,0.24,buy,0.0
ALUR,-51.01,0.34,$34.75 M,1/6,0.47,-3.35,0.1,0.29,buy,-0.17
INO,-50.83,3.85,$591858.00,2/6,-1.6,-2.23,0.29,3.63,hold,-0.06
GEAR,-50.7,19.06,Revenue data not available for GEAR.,4/6,-9.32,0.13,0.66,1,n/a,-18.06
AZUL,-50.59,2.09,$18.67 B,1/6,-3.98,-4.15,0.03,1.7,hold,-0.23
LAZR,-50.39,6.92,$75.03 M,0/6,-10.54,-4.2,-0.24,7.73,hold,0.1
SUUN,-50.37,2.32,$58.38 M,2/6,-2.82,-2.51,0.27,1.86,buy,-0.25
VISL,-50.28,3.55,$32.55 M,2/6,-3.05,-0.44,0.31,2.98,buy,-0.19
LGMK,-50.01,1.80,$9.74 M,2/6,-5.05,-1.63,0.26,1.44,strongBuy,-0.25
RAPT,-50.0,1.07,Revenue data not available for RAPT.,2/6,0.0,-0.92,0.33,1.07,hold,0.0
SLE,-49.97,0.57,$25.03 M,1/6,-4.26,-3.62,0.04,0.46,strongBuy,-0.24
ZCAR,-49.8,5.42,$9.52 M,2/6,-3.99,-0.39,0.3,4.34,,-0.25
ZBIO,-49.64,9.14,Revenue data not available for ZBIO.,0/6,-9.28,-6.43,-0.27,9.6,buy,0.05
TOI,-49.62,0.23,$361.07 M,4/6,4.49,4.12,0.89,0.19,,-0.21
BDTX,-49.6,2.52,Revenue data not available for BDTX.,2/6,-0.47,0.0,0.34,2.52,buy,0.0
APDN,-49.56,0.23,$3.40 M,3/6,6.85,1.59,0.66,0.19,,-0.21
MGRX,-49.34,2.50,$866792.00,2/6,1.53,-0.98,0.35,2.5,,0.0
TRMD,-49.28,18.96,$1.64 B,0/6,-3.05,-3.78,-0.15,21.49,buy,0.12
LXRX,-49.23,0.83,$5.23 M,1/6,-1.25,-6.71,0.01,0.79,strongBuy,-0.05
EDIT,-49.2,1.90,$61.76 M,1/6,-5.26,-6.36,-0.02,1.9,hold,0.0
ASAI,-49.03,4.97,$72.08 B,2/6,-3.32,-1.08,0.29,5.22,buy,0.05
FEAM,-48.95,0.44,Revenue data not available for FEAM.,2/6,-0.95,-0.11,0.34,0.44,hold,0.0
TRUG,-48.77,0.56,$19.11 M,3/6,4.17,1.04,0.62,0.54,sell,-0.04
KURA,-48.74,9.76,Revenue data not available for KURA.,1/6,-7.0,-3.65,0.01,10.25,buy,0.05
AMN,-48.72,26.89,$3.07 B,4/6,2.18,0.76,0.8,26.89,hold,0.0
CBUS,-48.7,4.13,$4.15 M,2/6,-0.89,0.0,0.34,4.15,buy,0.0
RGF,-48.64,0.23,$156.38 M,2/6,-1.56,-0.38,0.33,0.31,buy,0.26
AQB,-48.46,0.62,$1.26 M,1/6,-7.23,-7.75,-0.07,0.65,hold,0.05
CUTR,-48.36,0.37,$155.21 M,2/6,4.67,0.0,0.4,0.31,hold,-0.19
MASS,-47.71,2.17,$55.16 M,2/6,-1.31,-1.71,0.3,1.74,buy,-0.25
HYZN,-47.41,1.89,$10.59 M,3/6,5.9,2.99,0.68,1.89,strongBuy,0.0
SIGA,-47.37,6.30,$173.73 M,2/6,1.25,-0.16,0.36,6.93,strongBuy,0.09
MGPI,-47.17,45.80,$737.72 M,2/6,-1.28,-0.01,0.34,45.8,buy,0.0
ITOS,-47.08,7.98,$35.00 M,3/6,-0.44,0.55,0.56,7.98,strongBuy,0.0
RDIB,-47.0,6.21,$203.74 M,1/5,-0.96,-1.85,0.15,20.18,,0.69
FOXX,-46.93,6.12,$3.23 M,3/6,-1.37,2.22,0.58,4.63,,-0.32
GWH,-46.91,5.32,$7.43 M,2/6,0.63,-1.01,0.34,5.32,hold,0.0
ACON,-46.88,0.11,$53947.00,2/6,-5.54,-3.33,0.23,0.1,strongBuy,-0.1
SDST,-46.82,5.28,Revenue data not available for SDST.,0/6,-4.32,-2.04,-0.13,5.28,buy,0.0
DGLY,-46.69,0.73,$23.42 M,2/6,5.34,-2.44,0.36,0.58,,-0.26
PEV,-46.66,0.31,$21.64 M,2/6,-1.32,-2.79,0.28,0.25,,-0.24
NOVA,-46.58,4.14,$809.98 M,2/6,2.83,-1.41,0.36,2.98,buy,-0.39
VRME,-46.53,0.61,$25.43 M,1/6,-5.65,-2.57,0.05,0.52,strongBuy,-0.17
PAGS,-46.53,7.02,$17.97 B,2/6,-1.34,-0.56,0.33,12.01,buy,0.42
NCPL,-46.49,1.98,$3.57 M,3/6,2.43,1.16,0.6,1.58,,-0.25
SVCO,-46.44,8.28,$54.31 M,3/6,1.97,2.36,0.62,6.62,buy,-0.25
DRMA,-46.24,1.21,Revenue data not available for DRMA.,3/6,1.45,0.76,0.59,1.28,strongBuy,0.05
CMLS,-46.19,0.79,$829.80 M,3/6,1.94,1.13,0.6,0.64,hold,-0.23
AUUD,-46.15,0.56,Revenue data not available for AUUD.,3/6,1.69,0.7,0.59,0.56,hold,0.0
AQMS,-46.0,2.16,$25000.00,3/6,5.76,5.32,0.72,2.04,,-0.06
FLUX,-45.96,1.74,$63.85 M,0/6,-3.7,-3.54,-0.15,1.46,strongBuy,-0.19
ME,-45.96,3.61,$199.19 M,4/6,3.25,1.26,0.82,4.96,,0.27
VSAT,-45.8,9.09,$4.53 B,2/6,4.07,-0.43,0.39,7.27,hold,-0.25
CE,-45.76,68.20,$10.48 B,2/6,-1.28,-1.0,0.32,78.77,hold,0.13
SIDU,-45.73,1.30,$4.31 M,2/6,1.68,-1.67,0.34,1.38,,0.06
AFMD,-45.71,2.15,$7.43 M,1/6,-7.01,-3.73,0.01,2.26,buy,0.05
OPTN,-45.61,0.50,$75.67 M,3/6,2.34,0.27,0.59,0.42,strongBuy,-0.19
BEEM,-45.43,2.88,$65.89 M,0/6,-6.05,-4.43,-0.19,2.42,strongBuy,-0.19
MYGN,-45.27,15.11,$823.60 M,4/6,-0.0,1.06,0.78,12.09,hold,-0.25
CMBT,-45.25,9.33,$982.85 M,0/6,-4.93,-4.75,-0.19,11.68,hold,0.2
VERB,-45.19,7.89,$201000.00,2/6,4.31,-1.75,0.37,7.89,buy,0.0
ASPN,-44.98,13.00,$413.83 M,3/6,-1.46,0.11,0.54,12.35,buy,-0.05
NUWE,-44.85,1.25,$9.01 M,2/6,-4.76,-1.85,0.27,1.0,strongBuy,-0.25
CURV,-44.71,4.13,$1.13 B,2/6,0.58,-0.12,0.36,4.34,hold,0.05
SHFS,-44.58,0.35,$15.86 M,2/6,0.7,-3.32,0.3,0.4,,0.13
TNON,-44.51,2.06,$3.37 M,0/6,-4.38,-4.69,-0.18,2.06,strongBuy,0.0
JXJT,-44.44,0.90,$31.84 M,1/6,-7.37,-6.09,-0.03,1.04,,0.13
LRHC,-44.35,0.69,$50.37 M,3/6,-1.56,0.74,0.56,0.55,,-0.25
NVNO,-44.34,2.90,Revenue data not available for NVNO.,1/6,-1.96,-1.8,0.11,2.9,buy,0.0
RUN,-43.87,10.39,$2.04 B,3/6,1.02,0.68,0.58,8.31,buy,-0.25
SGLY,-43.81,1.68,$3.14 M,2/6,-0.77,-0.31,0.34,1.34,,-0.25
ENTA,-43.73,6.51,$71.96 M,0/6,-6.06,-6.93,-0.24,5.47,hold,-0.19
BNGO,-43.45,0.24,$36.58 M,1/6,-0.43,-0.52,0.15,0.25,hold,0.04
BIAF,-43.26,1.01,$7.32 M,1/6,-4.03,-3.64,0.05,0.81,strongBuy,-0.25
AWRE,-43.18,1.50,$16.97 M,3/6,0.77,0.34,0.57,1.2,,-0.25
TDW,-43.06,48.57,$1.30 B,1/6,-0.68,-1.34,0.13,53.43,buy,0.09
ULY,-43.02,0.54,$165.73 M,2/6,-1.52,-1.7,0.31,0.54,strongBuy,0.0
ACHC,-42.54,41.76,$3.12 B,4/6,1.72,1.61,0.81,41.76,buy,0.0
CNTX,-42.5,1.50,Revenue data not available for CNTX.,1/6,-2.79,-0.17,0.13,1.49,strongBuy,-0.01
CDT,-42.48,0.09,Revenue data not available for CDT.,2/6,0.67,-1.31,0.34,0.09,,0.0
FRO,-42.32,13.82,$1.93 B,1/6,-5.13,-2.7,0.06,15.96,buy,0.13
NKGN,-42.29,0.52,Revenue data not available for NKGN.,4/6,12.49,13.39,1.16,0.52,,0.0
MIRA,-42.23,1.12,Revenue data not available for MIRA.,0/6,-5.12,-3.2,-0.16,1.12,buy,0.0
ASC,-42.18,11.28,$422.62 M,3/6,-0.67,0.31,0.56,13.03,buy,0.13
OLMA,-42.1,6.96,Revenue data not available for OLMA.,2/6,-3.81,-2.13,0.27,7.31,buy,0.05
BORR,-42.06,3.76,$968.10 M,2/6,-0.6,-1.3,0.32,3.95,buy,0.05
ALZN,-41.76,1.18,Revenue data not available for ALZN.,1/6,-2.26,-1.36,0.11,1.18,buy,0.0
IOBT,-41.74,0.82,Revenue data not available for IOBT.,2/6,0.63,-1.68,0.33,0.82,strongBuy,0.0
XPRO,-41.68,11.60,$1.68 B,2/5,-1.97,0.0,0.42,11.02,strongBuy,-0.05
CCM,-41.66,4.58,$471.70 M,2/6,-1.08,-3.05,0.29,5.09,,0.1
CISS,-41.52,0.73,$47.50 M,1/6,-6.41,-4.08,0.02,0.76,,0.04
BTAI,-41.41,0.40,$2.40 M,1/6,-5.25,-7.15,-0.03,0.38,buy,-0.05
DRRX,-41.35,0.78,$8.41 M,1/6,-4.04,-0.64,0.11,0.66,buy,-0.18
SLDB,-41.32,4.90,Revenue data not available for SLDB.,3/6,0.46,0.5,0.58,4.9,buy,0.0
SNOA,-41.25,2.82,$12.70 M,2/6,1.83,-0.35,0.37,2.37,buy,-0.19
IPA,-41.16,0.40,$24.09 M,3/6,-1.51,0.53,0.56,0.32,strongBuy,-0.25
TRAW,-41.12,5.01,$226000.00,2/6,0.24,-0.05,0.36,4.5,buy,-0.11
STEM,-41.05,0.34,$256.18 M,2/6,-0.29,0.0,0.35,0.34,hold,0.0
LITB,-41.0,1.77,$430.41 M,2/6,-2.0,-1.44,0.31,1.49,,-0.19
GOTU,-40.69,2.58,$3.51 B,2/6,0.1,-0.59,0.35,2.2,buy,-0.17
VERO,-40.59,0.36,$69.81 M,3/6,3.01,0.99,0.61,0.29,hold,-0.24
AYTU,-40.54,1.54,$81.00 M,1/6,-0.08,-0.94,0.15,1.29,strongBuy,-0.19
IVVD,-40.37,0.58,$2.26 M,2/6,-3.9,-0.14,0.31,0.61,strongBuy,0.05
SMHI,-40.35,6.52,$274.64 M,2/6,1.1,-1.96,0.33,5.48,buy,-0.19
LEV,-40.26,0.34,$176.81 M,2/6,5.45,-1.01,0.4,0.29,hold,-0.17
ASST,-40.05,0.56,$358798.00,1/6,-0.09,-1.59,0.13,0.75,,0.25
RELI,-39.92,1.52,$14.08 M,2/6,1.13,-0.65,0.36,1.22,,-0.25
GURE,-39.89,0.63,$16.43 M,2/6,-0.31,-2.31,0.31,0.63,,0.0
DYN,-39.79,26.42,Revenue data not available for DYN.,2/6,-1.08,-0.49,0.34,26.42,buy,0.0
CNET,-39.73,1.76,$24.40 M,3/6,1.23,0.61,0.59,1.41,,-0.25
OPRX,-39.71,5.04,$88.18 M,3/6,5.25,0.91,0.64,4.23,buy,-0.19
KTTA,-39.61,2.79,Revenue data not available for KTTA.,1/6,-3.06,-1.4,0.11,2.79,,0.0
OCEA,-39.59,0.65,Revenue data not available for OCEA.,1/6,-1.62,-1.39,0.12,0.65,,0.0
ALXO,-39.34,1.57,Revenue data not available for ALXO.,4/6,3.94,4.3,0.89,1.64,buy,0.04
INDP,-39.29,1.02,Revenue data not available for INDP.,3/6,-1.27,1.0,0.57,1.02,strongBuy,0.0
BYON,-39.29,5.64,$1.48 B,2/6,-1.1,-1.83,0.31,4.51,hold,-0.25
ISPC,-39.19,3.39,$10.39 M,1/6,-3.31,-2.94,0.07,2.71,,-0.25
PALI,-39.13,2.18,Revenue data not available for PALI.,2/6,0.74,-1.59,0.34,2.63,buy,0.17
