VIRX,-68.0,0.16,Revenue data not available for VIRX.,1/8,-5.05,0.0,0.03,0.18,hold,0.11
VRPX,-67.98,0.33,Revenue data not available for VRPX.,3/8,-7.16,-7.07,0.05,0.33,hold,0.0
AIFF,-67.09,3.13,$64000.00,2/8,-5.16,-8.19,-0.11,2.76,,-0.13
STSS,-64.99,2.01,Revenue data not available for STSS.,3/8,-9.32,0.0,0.28,2.03,,0.01
LTRY,-64.88,0.34,$6.23 M,1/8,-9.38,-5.12,-0.19,0.35,,0.03
TNXP,-64.71,0.18,$12.46 M,3/8,-4.2,-2.63,0.24,0.19,buy,0.05
SONN,-64.53,2.10,$55881.00,2/8,-10.17,-11.28,-0.27,1.98,buy,-0.06
SXTC,-64.42,0.37,$1.93 M,2/8,-8.82,-4.52,-0.02,0.39,,0.05
IMG,-64.24,0.80,$3.79 M,2/8,3.93,-20.87,-0.46,0.71,,-0.13
ZVSA,-64.21,1.02,Revenue data not available for ZVSA.,1/8,-11.11,-10.19,-0.39,1.06,buy,0.04
BENF,-64.15,0.84,$-85907000.00,2/8,-9.47,-10.91,-0.25,0.84,strongBuy,0.0
SOBR,-63.92,5.04,$174004.00,2/8,-8.99,-7.74,-0.13,5.01,,-0.01
DMN,-63.49,0.88,Revenue data not available for DMN.,0/2,-2.59,-2.59,-0.17,1,n/a,0.12
BCLI,-63.45,1.59,Revenue data not available for BCLI.,2/8,-10.27,-8.44,-0.17,1.66,strongBuy,0.04
VINC,-62.84,0.20,Revenue data not available for VINC.,0/8,-14.05,-10.93,-0.58,0.23,buy,0.13
ZEO,-62.81,1.35,$95.46 M,3/8,-5.06,-4.2,0.18,22.82,,0.94
EPIX,-62.39,1.70,Revenue data not available for EPIX.,2/8,-8.11,-4.33,-0.0,1.7,hold,0.0
REBN,-62.33,1.13,$5.76 M,0/8,-13.43,-15.16,-0.72,0.97,,-0.16
GIFT,-61.95,1.48,$83.44 M,2/8,-7.32,-2.03,0.09,1.14,,-0.3
HYZN,-61.54,1.75,$10.59 M,2/8,-9.37,-8.23,-0.15,1.93,strongBuy,0.09
BHIL,-61.49,2.48,$377.12 M,2/8,-8.37,-0.86,0.12,2.07,hold,-0.2
SBC,-61.44,6.17,$217.54 M,0/8,-8.31,-5.09,-0.31,5.95,strongBuy,-0.04
NDLS,-60.63,0.63,$495.82 M,2/8,-9.96,-14.3,-0.37,0.54,buy,-0.17
TNGX,-60.18,3.38,$43.38 M,1/8,-11.8,-12.75,-0.48,2.57,buy,-0.32
GORV,-60.0,0.94,$987.99 M,0/8,-7.26,-6.98,-0.37,0.75,hold,-0.25
ACXP,-59.89,0.75,Revenue data not available for ACXP.,2/8,-10.83,-7.79,-0.15,0.93,strongBuy,0.19
MGOL,-59.67,2.21,$5.69 M,2/8,-5.94,-3.97,0.03,1.78,,-0.24
VSAT,-59.3,8.80,$4.53 B,1/8,-7.64,-9.3,-0.32,8.01,hold,-0.1
AGL,-59.29,2.17,$5.59 B,3/8,-7.18,-4.4,0.15,1.79,hold,-0.21
BNAI,-59.04,0.77,$85000.00,2/8,-7.97,-9.58,-0.18,0.79,strongBuy,0.03
ADGM,-58.93,2.30,$399000.00,1/8,-9.0,-10.07,-0.36,2.11,,-0.09
AREB,-58.85,1.80,$15.45 M,2/8,-8.91,-2.16,0.07,1.42,,-0.27
TPIC,-58.42,1.58,$1.30 B,1/8,-10.09,-17.79,-0.64,1.27,hold,-0.24
STTK,-58.33,1.25,$4.12 M,2/8,-8.72,-7.94,-0.13,1.25,hold,0.0
PIII,-58.23,0.23,$1.40 B,2/8,-6.89,-4.11,0.02,0.63,buy,0.63
TMDX,-58.13,68.26,$401.09 M,1/8,-10.04,-9.29,-0.34,76.63,buy,0.11
KLTO,-57.88,0.50,Revenue data not available for KLTO.,2/8,-7.38,-3.75,0.03,0.51,,0.02
ALEC,-57.69,2.16,$61.51 M,3/8,-8.21,-3.85,0.16,1.94,buy,-0.11
KPLT,-57.69,6.85,$241.79 M,2/8,-6.88,-1.62,0.11,5.7,hold,-0.2
AILE,-57.05,1.31,$485.83 M,2/8,-7.38,-3.45,0.04,0.96,buy,-0.36
RAPT,-56.94,1.05,Revenue data not available for RAPT.,2/8,-4.25,-3.71,0.06,1.17,hold,0.1
TOI,-56.7,0.21,$361.07 M,3/8,-3.95,-0.15,0.34,0.19,,-0.11
BPT,-56.49,0.67,$351000.00,2/8,-9.63,-8.38,-0.16,0.57,,-0.18
TRUG,-56.17,0.47,$19.11 M,1/8,-11.11,-8.54,-0.32,0.43,sell,-0.09
EVH,-55.91,11.15,$2.46 B,0/8,-10.93,-6.38,-0.38,9.3,buy,-0.2
QLGN,-55.86,4.48,Revenue data not available for QLGN.,2/8,-8.68,-4.5,-0.01,4.5,,0.0
GLTO,-55.83,5.62,Revenue data not available for GLTO.,1/8,-9.37,-2.15,-0.08,5.53,buy,-0.02
SGBX,-55.83,0.53,$8.19 M,3/8,-8.38,-2.84,0.2,0.53,,0.0
FULC,-55.72,3.99,$81.63 M,2/8,-6.9,-4.11,0.02,3.21,hold,-0.24
LIFW,-55.62,3.24,$7.51 M,3/8,-3.99,-6.03,0.13,11.12,,0.71
CSCI,-55.47,2.81,$4.83 M,0/8,-8.23,-4.64,-0.29,2.7,,-0.04
LXRX,-55.35,0.71,$5.23 M,2/8,-9.5,-7.62,-0.13,0.7,strongBuy,-0.01
ZCAR,-54.77,4.93,$9.52 M,3/8,-10.21,-7.23,0.03,4.59,,-0.07
NKGN,-54.37,0.44,Revenue data not available for NKGN.,3/8,-1.92,-1.34,0.32,0.52,,0.15
TNON,-53.81,2.18,$3.37 M,2/8,-3.93,-11.09,-0.19,2.12,strongBuy,-0.03
LIVE,-53.73,9.37,$463.64 M,2/8,-6.87,-6.85,-0.07,7.24,,-0.29
SUUN,-53.65,2.34,$58.38 M,2/8,-6.92,-6.85,-0.07,1.91,buy,-0.23
HOFV,-53.56,1.11,$23.77 M,2/8,-7.53,-2.88,0.06,0.85,hold,-0.31
KORE,-53.23,1.45,$284.94 M,1/8,-5.57,-3.01,-0.07,1.22,hold,-0.19
SPGC,-53.16,1.63,$1.38 M,4/8,-4.97,0.27,0.48,1.46,strongBuy,-0.12
BLUE,-53.06,0.46,$54.90 M,2/8,-4.01,-8.31,-0.09,0.47,hold,0.02
SANA,-52.97,2.30,Revenue data not available for SANA.,1/8,-10.53,-12.51,-0.46,2.78,strongBuy,0.17
ALUR,-52.96,0.37,$34.75 M,2/8,-5.72,-1.6,0.13,0.32,buy,-0.16
APDN,-52.78,0.17,$3.40 M,1/8,-22.71,-17.66,-0.76,0.17,,0.0
PALT,-52.75,1.89,$10.28 M,3/8,-9.62,-7.91,0.01,1.53,hold,-0.24
RSLS,-52.69,4.97,$8.05 M,2/8,-7.61,-5.7,-0.04,3.99,,-0.25
BPTH,-52.67,0.62,Revenue data not available for BPTH.,2/8,-6.59,-5.69,-0.03,0.64,strongBuy,0.03
VERO,-52.57,0.30,$69.81 M,2/8,-6.47,-3.32,0.06,0.26,hold,-0.15
ANRO,-52.43,3.91,Revenue data not available for ANRO.,3/8,-8.76,-0.92,0.27,3.7,buy,-0.06
SGLY,-52.42,1.57,$3.14 M,2/8,-8.1,-2.43,0.07,1.29,,-0.22
REVB,-52.33,0.44,Revenue data not available for REVB.,2/8,-10.2,-4.86,-0.04,0.47,strongBuy,0.06
NUWE,-52.08,1.27,$9.01 M,4/8,0.5,2.48,0.62,1.07,strongBuy,-0.19
PACS,-52.06,15.51,$3.56 B,2/8,-9.47,-4.72,-0.02,15.61,buy,0.01
ABVE,-52.0,0.60,$368.42 M,2/8,-4.77,-5.88,-0.01,0.47,,-0.28
SRI,-51.82,6.49,$919.56 M,0/8,-9.25,-8.79,-0.45,5.5,strongBuy,-0.18
LGMK,-51.77,2.11,$9.74 M,4/8,-6.04,1.2,0.51,1.57,strongBuy,-0.34
PALI,-51.64,1.77,Revenue data not available for PALI.,3/8,-6.97,-1.97,0.25,2.09,buy,0.15
AMN,-51.47,26.28,$3.07 B,2/8,-7.89,-7.59,-0.11,28.06,hold,0.06
INAB,-51.34,0.31,Revenue data not available for INAB.,3/8,-3.51,-1.42,0.3,0.34,strongBuy,0.09
PAL,-51.17,9.60,$147.41 M,1/8,-7.26,-5.13,-0.16,7.72,strongBuy,-0.24
RDIB,-51.17,6.26,$203.74 M,1/8,-6.28,-5.14,-0.15,20.97,,0.7
FDMT,-51.0,7.35,$17000.00,0/8,-8.59,-4.86,-0.3,7.18,strongBuy,-0.02
SCLX,-50.98,0.65,$50.83 M,3/8,-4.72,-0.94,0.31,0.55,buy,-0.18
PYXS,-50.45,1.67,$16.15 M,3/8,-6.29,-4.0,0.19,1.87,buy,0.11
GEAR,-50.38,19.00,Revenue data not available for GEAR.,4/8,-5.53,0.19,0.48,1,n/a,-18.0
INO,-49.88,4.17,$591858.00,2/8,-6.51,-1.53,0.12,3.91,hold,-0.07
CMLS,-49.68,0.78,$829.80 M,1/8,-8.6,-10.26,-0.35,0.62,hold,-0.26
CYTH,-49.59,0.61,$1.13 M,2/8,-3.26,-1.34,0.16,0.56,,-0.09
CLYM,-49.58,3.02,Revenue data not available for CLYM.,1/8,-6.68,-8.79,-0.28,3.18,buy,0.05
SGD,-49.33,2.27,$91978.00,3/8,-9.17,-6.23,0.08,2.07,,-0.1
NKTX,-49.11,2.58,Revenue data not available for NKTX.,2/8,-8.27,-7.22,-0.1,2.59,buy,0.0
FEAM,-49.05,0.43,Revenue data not available for FEAM.,2/8,-4.5,-10.31,-0.16,0.44,hold,0.02
ULY,-49.04,0.53,$165.73 M,1/8,-6.01,-8.53,-0.27,0.57,strongBuy,0.07
STRM,-48.73,3.23,$20.30 M,3/8,-6.8,-8.19,0.03,3.18,buy,-0.02
WBX,-48.59,0.66,$167.64 M,0/8,-9.26,-6.58,-0.37,0.62,buy,-0.06
BDTX,-48.5,2.41,Revenue data not available for BDTX.,1/8,-10.94,-10.6,-0.39,2.39,buy,-0.01
SNAX,-48.48,0.85,$17.84 M,2/8,-6.18,-8.11,-0.1,0.68,buy,-0.25
TRAW,-48.43,4.77,$226000.00,3/8,-7.05,-4.05,0.18,4.48,buy,-0.06
SES,-48.39,0.45,Revenue data not available for SES.,2/8,-7.6,-11.78,-0.25,0.56,hold,0.2
ALZN,-48.18,1.14,Revenue data not available for ALZN.,2/8,-10.21,-9.77,-0.2,1.25,buy,0.09
WATT,-48.15,0.42,$370184.00,1/8,-8.94,-6.73,-0.23,0.38,,-0.11
AIEV,-48.02,0.30,Revenue data not available for AIEV.,4/8,-7.39,0.19,0.46,0.31,,0.03
OTRK,-47.94,1.64,$12.38 M,0/8,-9.17,-10.46,-0.5,1.33,strongBuy,-0.23
FOXX,-47.83,6.00,$3.23 M,2/8,-6.62,-5.83,-0.03,3.87,,-0.55
ASST,-47.73,0.46,$358798.00,1/8,-14.17,-17.47,-0.66,0.87,,0.47
MEG,-47.59,16.96,$673.08 M,2/8,-6.92,-8.99,-0.14,13.75,buy,-0.23
BORR,-47.5,3.36,$968.10 M,2/8,-7.48,-7.67,-0.1,3.81,buy,0.12
INTZ,-47.37,0.60,$5.42 M,1/8,-9.06,-8.45,-0.29,0.49,buy,-0.22
DEVS,-47.26,0.71,Revenue data not available for DEVS.,1/2,14.85,14.85,1.21,0.6,,-0.18
TRMD,-47.19,19.63,$1.64 B,1/8,-7.84,-9.5,-0.32,23.91,buy,0.18
RGF,-47.17,0.23,$156.38 M,2/8,-6.98,-8.49,-0.12,0.31,buy,0.26
GURE,-46.73,0.57,$16.43 M,1/8,-7.35,-5.79,-0.18,0.61,,0.07
BEEM,-46.7,2.91,$65.89 M,2/8,-6.48,-3.97,0.04,2.54,strongBuy,-0.15
LOCL,-46.67,1.44,$31.50 M,2/8,-6.81,-4.85,0.01,1.28,buy,-0.12
APPS,-46.62,1.50,$491.57 M,3/8,-7.93,-0.66,0.29,1.21,hold,-0.24
CURV,-46.32,4.16,$1.13 B,4/8,-4.06,0.38,0.5,4.22,hold,0.01
GOTU,-46.24,2.43,$3.51 B,2/8,-4.82,-2.68,0.1,2.25,buy,-0.08
MASS,-46.12,2.29,$55.16 M,1/8,-6.26,-2.74,-0.06,1.99,buy,-0.15
MGPI,-46.02,44.48,$737.72 M,1/8,-8.17,-6.43,-0.21,46.48,buy,0.04
MYGN,-45.87,15.13,$823.60 M,0/8,-7.06,-5.03,-0.29,11.9,hold,-0.27
CUTR,-45.83,0.39,$155.21 M,2/8,-7.4,-7.55,-0.1,0.31,hold,-0.26
GWH,-45.79,5.44,$7.43 M,4/8,-3.72,0.09,0.5,5.85,hold,0.07
SVCO,-45.67,8.34,$54.31 M,4/8,-6.18,0.83,0.5,6.75,buy,-0.24
ASAI,-45.54,5.07,$72.08 B,2/8,-6.28,-6.6,-0.05,5.7,buy,0.11
TDW,-45.48,47.00,$1.30 B,1/8,-7.48,-7.88,-0.26,52.11,buy,0.1
EDIT,-45.41,2.14,$61.76 M,1/8,-6.89,-6.95,-0.22,2.34,buy,0.09
MRNA,-45.33,44.44,$5.08 B,1/8,-6.98,-8.64,-0.28,38.35,hold,-0.16
CDT,-45.29,0.09,Revenue data not available for CDT.,1/8,-6.22,-3.63,-0.09,0.09,,0.0
SLE,-45.14,0.61,$25.03 M,2/8,-4.72,-4.92,0.03,0.48,strongBuy,-0.27
IPW,-44.78,0.75,$86.07 M,2/8,-5.32,-5.53,-0.0,0.75,strongBuy,0.0
VERB,-44.73,8.29,$201000.00,1/8,-0.31,-9.18,-0.22,7.75,buy,-0.07
MBIO,-44.67,0.19,Revenue data not available for MBIO.,1/8,-5.83,-9.21,-0.28,0.19,,0.0
AWRE,-44.64,1.55,$16.97 M,3/8,-4.17,-1.61,0.3,1.24,,-0.25
ME,-44.52,4.05,$199.19 M,2/8,-4.56,-4.57,0.04,5.7,,0.29
MGRX,-44.3,2.54,$866792.00,2/8,-4.54,-4.14,0.06,2.5,,-0.02
AUUD,-44.26,0.60,Revenue data not available for AUUD.,3/8,-5.66,-5.56,0.14,0.6,hold,0.0
SMHI,-44.25,6.21,$274.64 M,2/8,-6.76,-4.48,0.02,5.75,buy,-0.08
DRRX,-44.06,0.80,$8.41 M,3/8,-6.4,-3.5,0.21,0.65,buy,-0.23
FLUX,-43.95,1.76,$63.85 M,2/8,-6.9,-7.16,-0.07,1.53,strongBuy,-0.15
NMHI,-43.86,2.56,$9.63 M,2/8,-7.42,-6.23,-0.05,2.15,sell,-0.19
KURA,-43.78,10.67,Revenue data not available for KURA.,1/8,-6.84,-2.55,-0.06,11.06,buy,0.04
CISS,-43.73,0.71,$47.50 M,1/8,-6.67,-2.62,-0.06,0.78,,0.09
CE,-43.65,70.54,$10.48 B,2/8,-6.58,-5.0,0.0,83.65,hold,0.16
MIRA,-43.6,1.19,Revenue data not available for MIRA.,2/8,-5.0,-5.83,-0.01,1.23,buy,0.03
HOOK,-43.34,2.51,$52.16 M,1/8,-7.62,-5.65,-0.18,2.66,strongBuy,0.06
DWTX,-43.23,2.37,Revenue data not available for DWTX.,1/8,-6.18,-10.44,-0.33,2.6,strongBuy,0.09
LAZR,-43.1,7.81,$75.03 M,3/8,-7.02,-2.84,0.22,8.76,hold,0.11
SIDU,-43.09,1.40,$4.31 M,1/8,-8.68,-3.66,-0.12,1.44,,0.03
NVVE,-43.0,3.62,$5.94 M,3/8,-0.74,-3.6,0.26,3.56,,-0.02
AFMD,-42.89,2.33,$7.43 M,2/8,-6.0,-8.52,-0.11,2.51,buy,0.07
CNET,-42.81,1.83,$24.40 M,3/8,-3.08,-0.54,0.35,1.46,,-0.25
PAGS,-42.75,7.11,$17.97 B,1/8,-5.4,-2.37,-0.04,12.21,buy,0.42
ITOS,-42.62,8.32,$35.00 M,1/8,-8.23,-6.98,-0.23,8.43,strongBuy,0.01
CBUS,-42.47,4.20,$4.15 M,3/8,-3.92,-2.83,0.26,4.52,buy,0.07
BIAF,-42.22,1.04,$7.32 M,1/8,-3.76,-9.52,-0.27,0.86,strongBuy,-0.21
RVNC,-42.12,3.82,$256.94 M,2/8,-6.12,-0.45,0.17,2.42,hold,-0.58
ACHC,-42.07,41.12,$3.12 B,1/8,-7.12,-4.46,-0.13,40.8,buy,-0.01
ASPN,-42.01,13.36,$413.83 M,1/8,-9.0,-13.22,-0.46,13.58,buy,0.02
ASC,-41.72,11.33,$422.62 M,2/8,-5.95,-3.43,0.07,13.46,buy,0.16
VRME,-41.61,0.61,$25.43 M,2/8,-7.27,-0.69,0.15,0.53,strongBuy,-0.15
NITO,-41.55,0.21,$166204.00,2/8,-1.68,-4.96,0.06,0.22,,0.05
AZUL,-41.53,2.21,$18.67 B,2/8,-4.91,-4.57,0.04,1.93,hold,-0.15
PRSO,-41.33,0.88,$13.37 M,4/8,-3.12,1.76,0.56,0.73,buy,-0.21
ACON,-41.22,0.16,$53947.00,4/8,-4.26,0.55,0.51,0.16,strongBuy,0.0
BNGO,-41.03,0.23,$36.58 M,1/8,-9.34,-9.38,-0.32,0.27,hold,0.15
KTTA,-40.83,2.84,Revenue data not available for KTTA.,1/8,-4.96,-7.37,-0.21,3.05,,0.07
INZY,-40.78,2.57,Revenue data not available for INZY.,0/8,-8.54,-4.32,-0.27,2.86,buy,0.1
NRXP,-40.49,1.22,Revenue data not available for NRXP.,1/8,-5.03,-3.82,-0.08,1.27,buy,0.04
OPTN,-40.4,0.54,$75.67 M,4/8,-4.69,0.11,0.49,0.44,strongBuy,-0.23
SEDG,-40.39,12.78,$1.05 B,2/8,-7.57,-10.63,-0.2,12.0,hold,-0.06
IVDA,-40.38,1.86,$3.78 M,2/8,-4.27,-14.16,-0.29,1.71,,-0.09
ZBIO,-40.22,10.85,Revenue data not available for ZBIO.,3/6,-4.72,0.85,0.52,10.52,buy,-0.03
XPRO,-40.1,11.89,$1.68 B,1/8,-6.15,-3.3,-0.08,11.41,strongBuy,-0.04
IVVD,-39.59,0.58,$2.26 M,2/8,-8.31,-4.34,0.01,0.62,strongBuy,0.06
CMBT,-39.52,10.36,$982.85 M,2/8,-5.26,-8.38,-0.1,12.77,hold,0.19
DFLI,-39.25,3.39,$52.04 M,2/8,-5.35,-7.18,-0.06,3.02,buy,-0.12
NCPL,-39.2,2.14,$3.57 M,3/8,-3.99,-0.89,0.33,2.09,,-0.02
SNES,-39.2,2.35,$1.53 M,3/8,-4.63,-5.96,0.14,2.64,,0.11
INDP,-39.18,1.04,Revenue data not available for INDP.,2/8,-4.7,-6.96,-0.04,1.0,strongBuy,-0.04
ATPC,-39.14,1.49,$1.38 M,3/8,-2.23,-1.14,0.34,1.14,,-0.31
RUN,-38.95,10.58,$2.04 B,3/8,-7.54,-3.7,0.19,8.97,buy,-0.18
CALC,-38.89,2.86,Revenue data not available for CALC.,2/8,-3.94,-4.8,0.04,3.1,buy,0.08
SNYR,-38.44,5.54,$41.46 M,0/3,-7.73,-7.97,-0.39,5.85,,0.05
AQMS,-38.24,2.52,$25000.00,1/8,-7.12,-7.62,-0.24,2.37,,-0.06
STRR,-38.01,2.56,$47.15 M,1/8,-5.73,-4.18,-0.1,2.17,strongBuy,-0.18
NVNO,-38.0,3.10,Revenue data not available for NVNO.,2/8,-6.16,-3.42,0.07,3.02,buy,-0.03
BTAI,-37.99,0.41,$2.40 M,2/8,-5.42,-2.34,0.11,0.45,buy,0.09
ENVB,-37.71,0.33,Revenue data not available for ENVB.,1/8,-5.11,-2.19,-0.02,0.36,,0.08
QRTEA,-37.7,0.38,$10.24 B,1/8,-5.6,-6.74,-0.19,0.35,hold,-0.09
LRHC,-37.41,0.70,$50.37 M,2/8,-2.29,-5.0,0.05,0.54,,-0.3
MTVA,-37.4,2.31,Revenue data not available for MTVA.,3/8,-3.86,-1.27,0.32,2.32,strongBuy,0.0
XFOR,-37.26,0.40,$563000.00,2/8,-4.77,-6.15,-0.01,0.52,buy,0.23
CNTX,-37.24,1.50,Revenue data not available for CNTX.,2/8,-4.53,-10.39,-0.16,1.5,strongBuy,0.0
INTS,-37.21,2.75,Revenue data not available for INTS.,2/8,-4.86,-1.74,0.14,2.8,buy,0.02
