ACON,-52.49,0.04,33.0,-25.89,-10,0.03,0.17,-10/14,buy,0.033-3.85,-377.45,99.0,1.3,1.3,Sell ALL,31.03 million,Healthcare,Health Information Services,0.396
BIOA,-52.25,4.65,-113.3,-230.23,-18,0,0,-18/14,buy,3.85-26.62,-289.03,83.0,7.0,6.67,Sell ALL,1.21 million,Healthcare,Drug Manufacturers - Specialty & Generic,1
RNAZ,-51.66,3.02,-304.68,-402.43,-24,-200.31,0.4,-24/14,strongBuy,2.66-109.89,-222.85,97.0,20.0,20.0,Sell ALL,67.94 thousand,Healthcare,Biotechnology,0.647
RIME,-50.75,0.05,-502.74,-297.4,-20,-0.37,0.0,-20/14,,0.049-1.97,-226.92,97.0,0.1,0.1,Sell ALL,47.14 million,Technology,Consumer Electronics,0.228
DBGI,-49.29,1.57,-351.35,-264.11,-23,0,0,-23/14,,1.03-640.0,-212.1,100.0,0.1,0.1,- Buy time -,419.72 thousand,Consumer Cyclical,Apparel Retail,1
MGOL,-46.77,0.61,-49.79,-184.33,-14,0,0,-14/14,,0.36-18.3,-265.49,97.0,0.1,0.1,Buy time,3.81 million,Communication Services,Advertising Agencies,1
ADTX,-46.35,0.13,-467.44,-413.89,-21,-1631.6,-5.11,-21/14,,0.121-218.0,-162.17,100.0,0.1,0.1,Sell ALL,21.39 million,Healthcare,Biotechnology,1.081
BCAB,-43.37,0.5,-40.17,-250.84,-22,0.17,0.45,-22/14,buy,0.45-4.02,-220.72,88.0,13.0,11.0,== less Sell ALL==,1.20 million,Healthcare,Biotechnology,1.018
MRSN,-43.36,0.67,-194.24,-189.18,-16,0.08,0.42,-16/14,buy,0.6-6.28,-237.85,89.0,9.0,7.19,Sell ALL,2.48 million,Healthcare,Biotechnology,1
JSPR,-40.67,5.8,192.78,-168.76,-3,-0.02,-0.02,-3/14,buy,5.69-31.01,-298.15,81.0,80.0,70.72,Sell,808.58 thousand,Healthcare,Biotechnology,2.199
WHLR,-40.07,2.5,-190.07,-439.27,-21,0,0,-21/14,,2.28-1144.8,-130.0,100.0,0.1,0.1,Sell,254.95 thousand,Real Estate,REIT - Retail,1.583
VCNX,-39.67,1.06,309.52,-14.19,-9,44.1,0.61,-9/14,,0.76-13.02,-293.4,92.0,0.1,0.1,Buy,58.46 thousand,Healthcare,Biotechnology,1
ADGM,-37.61,0.86,-130.34,-182.69,-21,0,0,-21/14,,0.831-9.34,-167.44,91.0,0.1,0.1,Sell,348.61 thousand,Healthcare,Medical Devices,1
ALUR,-36.67,3.31,-219.51,-264.84,-19,9.44,1.57,-19/14,buy,2.72-98.75,-161.33,97.0,50.0,39.33,Sell ALL,58.23 thousand,Healthcare,Medical Devices,1
ALCE,-36.4,0.54,-390.51,-300.02,-26,0,0,-26/14,,0.5011-30.25,-96.7,98.0,0.1,0.1,Sell,1.79 million,Utilities,Utilities - Renewable,0.251
ZCAR,-35.58,2.07,-129.21,-187.95,-18,0,0,-18/14,,1.25-624.0,-160.39,100.0,0.1,0.1,Buy time,1.84 million,Industrials,Rental & Leasing Services,1
ABP,-35.29,1.34,-557.38,-338.17,-28,0,0,-28/14,,0.95-13.0,-58.72,90.0,0.1,0.1,Buy,1.31 million,Healthcare,Biotechnology,1
SDST,-33.68,2.58,-113.82,-226.94,-20,0,0,-20/14,buy,2.372-28.38,-152.71,91.0,17.0,15.5,Sell ALL,45.86 thousand,Industrials,Electrical Equipment & Parts,1
TTOO,-33.03,0.28,-329.78,-306.1,-22,0,0,-22/14,,0.28-6.95,-89.87,96.0,0.1,0.1,Sell ALL,764.14 thousand,Healthcare,Diagnostics & Research,0.376
AILE,-33.03,0.42,-127.32,-9.87,-15,0,0,-15/14,buy,0.1503-11.59,-204.76,96.0,18.0,18.0,Sell,1.06 million,Technology,Software - Infrastructure,0.261
BHIL,-32.27,1.81,-337.88,-267.47,-29,-2.06,-0.92,-29/14,hold,1.69-11.025,-66.38,84.0,0.1,0.1,Sell ALL,23.40 thousand,Basic Materials,Agricultural Inputs,1
XTIA,-31.23,5.79,-250.0,-269.6,-16,0,0,-16/14,,3.85-2000.0,-107.28,100.0,0.1,0.1,Sell,596.27 thousand,Industrials,Aerospace & Defense,1
WINT,-31.16,0.23,-270.74,-199.95,-27,-1.96,-0.86,-27/14,hold,0.2111-14.75,-86.47,98.0,0.1,0.1,Sell ALL,4.64 million,Healthcare,Biotechnology,0.643
HWH,-30.73,0.4,-166.43,-111.67,-7,0,0,-7/14,,0.352-3.15,-172.25,87.0,0.1,0.1,Sell ALL,812.37 thousand,Consumer Cyclical,Leisure,1
CASK,-30.44,1.3,-366.97,-368.37,-14,0,0,-14/8,,1.26-4.0,-78.46,68.0,0.1,0.1,Sell,133.36 thousand,Consumer Defensive,Beverages - Wineries & Distilleries,1
SRM,-29.25,0.42,-64.22,0.44,-12,0,0,-12/14,,0.4062-2.65,-176.19,84.0,0.1,0.1,Sell,11.72 million,Consumer Cyclical,Leisure,1
OKUR,-27.91,6.39,-177.55,-199.73,-16,0,0,-16/14,buy,6.32-19.999,-121.91,68.0,40.0,37.38,Sell ALL,82.65 thousand,Healthcare,Biotechnology,1
EVGOW,-27.03,0.41,62.89,-158.66,-7,0,0,-7/14,,0.12-1.99,-156.16,79.0,0.1,0.1,Sell ALL,74.91 thousand,Consumer Cyclical,Specialty Retail,2.391
APLT,-26.57,0.69,-64.87,-397.81,-11,-0.12,-0.85,-11/14,buy,0.602-10.624,-99.57,93.0,13.0,9.46,mere Sell (some bought),9.53 million,Healthcare,Biotechnology,2.018
SLRN,-25.86,2.06,-108.05,-186.85,-19,0.04,0.03,-19/14,buy,1.91-8.885,-105.83,77.0,20.0,14.58,Sell,913.42 thousand,Healthcare,Biotechnology,1
LUXH,-25.37,0.71,-355.93,-317.01,-22,-22.85,-5.8,-22/14,hold,0.53-369.6,-26.54,100.0,0.1,0.1,Sell ALL,344.87 thousand,Consumer Cyclical,Lodging,1
PEPG,-25.14,2.7,-91.86,-230.49,-10,-0.07,-0.13,-10/14,buy,2.67-19.298,-122.18,86.0,26.0,20.7,Sell ALL,95.12 thousand,Healthcare,Biotechnology,1.757
INO,-24.76,1.87,47.83,-185.91,-16,0.15,0.13,-16/14,hold,1.74-14.75,-121.45,87.0,18.0,13.75,mere Buy (some sold),669.35 thousand,Healthcare,Biotechnology,0.833
ENFY,-24.11,0.92,-162.16,-144.5,-25,0,0,-25/14,,0.8-3.32,-58.37,72.0,0.1,0.1,Sell ALL,27.41 thousand,N/A,N/A,1
TGL,-23.44,0.19,-460.4,-223.22,-22,3.5,0.62,-22/14,,0.15-12.6,-23.78,99.0,0.1,0.1,Sell,25.36 million,Technology,Software - Application,1
BMEA,-23.31,4.06,-223.76,-195.84,-22,0.06,0.05,-22/14,buy,3.61-20.21,-65.02,80.0,54.0,41.06,Sell ALL,819.76 thousand,Healthcare,Biotechnology,1
NMHI,-23.22,1.53,-392.86,-227.48,-25,0,0,-25/14,strongBuy,1.12-342.0,-33.33,100.0,21.00002,21.0,Sell ALL,12.06 million,Industrials,Specialty Industrial Machinery,1
SISI,-23.07,1.64,-267.33,-174.1,-18,0,0,-18/14,,1.635-117.648,-57.32,99.0,0.1,0.1,Sell ALL,376.39 thousand,Consumer Defensive,Farm Products,1
AFMD,-22.99,1.07,65.96,-188.12,-9,0.02,0.02,-9/14,buy,1.055-8.95,-131.78,88.0,24.550318,19.82,== less Sell ALL==,336.83 thousand,Healthcare,Biotechnology,2.098
MODV,-22.98,6.78,77.81,-138.59,-3,-0.96,-1.31,-3/14,hold,5.55-52.33,-161.5,87.0,42.0,29.75,Sell ALL,344.83 thousand,Healthcare,Medical Care Facilities,0.486
CISS,-22.29,1.3,-92.08,-175.11,-24,0,0,-24/14,,1.17-130.0,-48.08,99.0,0.1,0.1,Sell,96.39 thousand,Industrials,Marine Shipping,1
SUNE,-21.91,2.14,-162.0,-186.13,-22,211.32,1.49,-22/14,,1.93-397.5,-42.99,99.0,0.1,0.1,Sell,273.69 thousand,N/A,N/A,1
RLMD,-21.85,0.4,-80.31,-290.33,-19,0.16,0.16,-19/14,buy,0.342-7.223,-57.5,94.0,1.0,0.93,mere Sell (some bought),1.77 million,Healthcare,Biotechnology,0.415
NAYA,-21.82,0.46,-170.53,-130.27,-8,0,0,-8/14,,0.4609-3.5,-98.28,87.0,0.1,0.1,Sell ALL,433.58 thousand,N/A,N/A,1
XBIT,-21.71,3.74,-112.75,-140.33,-16,-0.19,-1.84,-16/14,,3.51-9.96,-73.8,62.0,0.1,0.1,mere Sell (some bought),52.62 thousand,Healthcare,Biotechnology,1
CARM,-21.62,0.44,-158.08,-130.06,-18,0.14,0.39,-18/14,buy,0.38-2.77,-83.86,84.0,12.0,8.28,Sell ALL,206.25 thousand,Healthcare,Biotechnology,1
VINC,-21.4,0.15,-270.0,-183.83,-19,0.05,0.22,-19/14,buy,0.145-9.372,-58.51,98.0,10.0,8.0,Sell ALL,1.45 million,Healthcare,Biotechnology,1
UPB,-21.27,11.54,-81.51,-130.06,-15,0,0,-15/14,strongBuy,10.36-29.46,-97.75,61.0,75.0,65.75,Sell ALL,239.09 thousand,Healthcare,Biotechnology,1
IPDN,-21.2,0.44,-216.52,-116.84,-21,1.12,0.58,-21/14,,0.4-3.01,-50.77,85.0,0.1,0.1,- +Buy time -,127.05 thousand,Industrials,Staffing & Employment Services,1.163
IVVD,-20.37,0.41,-162.31,-170.81,-21,-0.17,-0.48,-21/14,strongBuy,0.382-5.195,-56.69,92.0,10.0,7.94,Sell ALL,1.06 million,Healthcare,Biotechnology,0.656
PNST,-20.11,0.36,-185.71,-55.79,-21,-0.15,-0.84,-21/14,buy,0.35-4.92,-75.0,93.0,3.0,2.75,Sell ALL,202.25 thousand,Consumer Cyclical,Restaurants,1
ENTA,-19.99,4.87,-121.27,-178.66,-15,-0.1,-0.24,-15/14,hold,4.839-17.8,-75.15,73.0,21.0,18.38,Sell ALL,371.41 thousand,Healthcare,Biotechnology,0.568
LRMR,-19.88,3.37,-59.07,-143.54,-17,0.11,0.27,-17/14,buy,3.01-13.68,-80.42,75.0,36.0,28.2,Sell ALL,663.17 thousand,Healthcare,Biotechnology,0.713
GIFT,-19.78,0.95,-130.12,-50.95,-17,0,0,-17/14,,0.5-4.55,-72.63,79.0,0.1,0.1,Sell ALL,61.94 thousand,Communication Services,Internet Content & Information,1
SONN,-19.56,1.55,-233.67,-211.22,-23,-4.35,-0.8,-23/14,buy,1.41-18.72,-29.92,92.0,160.0,160.0,Buy,3.72 million,Healthcare,Biotechnology,1.045
LEV,-19.51,0.09,12.44,-216.12,-6,-0.18,-1.63,-6/12,hold,0.1805-1.99,-105.11,95.0,1.0,0.82,Buy time,1.86 million,Industrials,Farm & Heavy Construction Machinery,2.566
DOMH,-19.46,1.03,-65.93,-117.48,-16,-0.9,-1.25,-16/14,,0.83-3.2,-66.18,68.0,0.1,0.1,== less Sell ALL==,32.03 thousand,Healthcare,Biotechnology,1
SCNX,-19.44,3.95,-8.08,-110.44,-11,0,0,-11/14,,3.69-44.56,-88.1,91.0,0.1,0.1,Sell ALL,11.62 thousand,Healthcare,Pharmaceutical Retailers,1
IBRX,-19.3,2.34,-173.83,-50.05,-11,0.01,0.0,-11/14,buy,2.28-10.53,-103.0,78.0,30.0,21.09,Sell ALL,8.67 million,Healthcare,Biotechnology,1
BPT,-19.26,0.53,-110.88,-174.16,-17,0,0,-17/14,,0.51-3.2,-47.14,83.0,0.1,0.1,== less Sell ALL==,283.37 thousand,Energy,Oil & Gas Midstream,0.054
LICY,-19.11,1.02,-106.01,-103.49,-12,0.43,-0.98,-12/14,hold,0.915-15.36,-91.22,93.0,2.25,2.25,Sell ALL,1.88 million,Industrials,Waste Management,1.509
HYZN,-19.05,0.88,69.29,-166.12,-5,-3.24,-0.43,-5/14,,0.86-45.0,-101.13,98.0,0.1,0.1,mere Sell (some bought),289.22 thousand,Consumer Cyclical,Auto Parts,2.894
AMIX,-18.98,2.62,-263.57,-198.4,-16,0,0,-16/14,,2.55-152.0,-47.71,98.0,28.0,28.0,Sell,127.97 thousand,Healthcare,Medical Devices,1
LITB,-18.92,1.15,-52.26,-155.47,-18,0,0,-18/14,,1.07-6.48,-49.55,82.0,0.1,0.1,Sell ALL,15.26 thousand,Consumer Cyclical,Internet Retail,0.98
TRNR,-18.83,2.65,-214.56,-247.49,-19,0,0,-19/14,,2.5-4760.0,-12.83,100.0,0.1,0.1,mere Sell (some bought),2.05 million,Consumer Cyclical,Personal Services,1
AXDX,-18.74,1.08,-57.31,-106.25,-18,-0.07,-0.16,-18/14,buy,0.73-2.91,-57.41,63.0,0.1,0.1,Sell,49.31 thousand,Healthcare,Medical Devices,0.598
MBX,-18.73,12.8,-325.25,-113.96,-18,0,0,-18/14,buy,11.84-27.5,-50.31,53.0,44.0,40.62,Sell ALL,165.07 thousand,Healthcare,Biotechnology,1
KURA,-18.72,7.24,-41.01,-192.5,-21,0.01,0.02,-21/14,buy,6.98-24.17,-51.1,70.0,40.0,34.18,mere Sell (some bought),1.33 million,Healthcare,Biotechnology,0.857
DYN,-18.28,15.39,12.79,-157.94,-11,-0.23,-0.32,-11/14,buy,14.792-47.45,-91.29,68.0,66.0,58.42,Sell ALL,1.03 million,Healthcare,Biotechnology,1.095
YMAB,-18.26,6.45,-91.11,-166.42,-17,-0.1,-0.86,-17/14,buy,6.01-20.9,-60.93,69.0,26.0,23.18,Sell ALL,249.39 thousand,Healthcare,Biotechnology,0.671
RAPP,-18.03,13.16,-168.13,-139.92,-15,0,0,-15/14,buy,12.095-29.74,-63.83,56.00000000000001,42.0,39.67,Sell ALL,86.92 thousand,Healthcare,Biotechnology,1
SHOT,-17.9,0.54,-2.58,-160.59,-7,0,0,-7/14,,0.53-4.045,-81.26,87.0,0.1,0.1,Sell,1.20 million,Consumer Defensive,Beverages - Non-Alcoholic,1.918
INZY,-17.87,1.43,21.57,-248.09,-6,-0.05,-0.14,-6/14,buy,1.42-7.795,-87.46,82.0,30.0,24.0,Sell ALL,492.82 thousand,Healthcare,Biotechnology,1.54
BNZI,-17.64,1.33,-312.5,-212.4,-23,3.64,0.81,-23/14,buy,1.29-93.0,-8.27,99.0,30.0,30.0,Sell,1.17 million,Technology,Software - Application,1
PEV,-17.51,0.26,-162.58,-214.96,-12,0,0,-12/14,,0.252-1.6,-38.87,83.0,0.1,0.1,== less Sell ALL==,1.97 million,Consumer Cyclical,Auto Manufacturers,1.473
NKLA,-17.45,1.22,-200.22,-233.22,-13,-0.4,-0.18,-13/14,hold,1.07-34.5,-44.86,96.0,30.00003,21.2,Sell ALL,11.71 million,Industrials,Farm & Heavy Construction Machinery,2.075
DM,-17.26,2.44,-51.13,-138.9,-15,-0.19,-0.49,-15/14,hold,2.214-11.8,-64.75,79.0,5.0,5.0,Sell ALL,281.87 thousand,Technology,Computer Hardware,0.598
AVTX,-17.04,6.28,-56.85,-61.79,-22,13.08,3.45,-22/14,buy,3.95-34.46,-59.36,82.0,40.0,38.75,== less Sell ALL==,75.29 thousand,Healthcare,Biotechnology,1.034
DGLY,-17.0,0.41,14.72,-136.06,-10,0.46,0.2,-10/14,,0.38-3.29,-71.75,87.0,0.1,0.1,- +Buy time -,601.77 thousand,Communication Services,Internet Content & Information,0.869
BETR,-16.81,8.11,-6.84,-130.7,-11,0,0,-11/14,,7.707-32.5,-64.49,75.0,0.1,0.1,mere Sell (some bought),42.82 thousand,Financial Services,Mortgage Finance,1.699
IVP,-16.73,0.15,-95.02,-110.58,-17,0,0,-17/14,,0.141-50.0,-45.58,100.0,0.1,0.1,Sell,4.32 million,Consumer Cyclical,Personal Services,1
CLYM,-16.56,2.0,-130.03,-179.79,-13,0,0,-13/14,buy,1.73-11.55,-54.89,83.0,10.0,10.0,Buy time,331.42 thousand,Healthcare,Biotechnology,1
LYEL,-16.5,0.61,-186.35,-102.45,-14,0.05,0.27,-14/14,hold,0.551-3.256,-54.05,81.0,1.0,0.9,Sell ALL,2.07 million,Healthcare,Biotechnology,1
ILLR,-16.5,2.35,-167.33,-78.0,-13,0,0,-13/14,,0.661157-8.863636,-51.81,74.0,0.1,0.1,Sell ALL,791.47 thousand,Technology,Software - Application,1
JXJT,-16.41,3.4,-127.53,-145.37,-12,0,0,-12/14,,0.783-8.51,-44.71,60.0,0.1,0.1,Sell,116.71 thousand,Consumer Cyclical,Apparel Manufacturing,0.962
ONCO,-16.38,0.55,-370.88,-269.05,-6,-14.8,-2.02,-6/14,,0.316-21.4,-18.72,97.0,0.1,0.1,Sell ALL,3.05 million,Healthcare,Biotechnology,3.727
TCRX,-16.33,2.65,-88.38,-139.72,-12,0.04,0.16,-12/14,strongBuy,2.6-9.69,-67.92,73.0,15.0,13.57,== less Sell ALL==,214.99 thousand,Healthcare,Biotechnology,0.782
VKTX,-15.97,34.27,-32.53,-131.66,-19,0.09,0.33,-19/14,buy,20.28-99.41,-49.52,66.0,164.0,137.0,Sell ALL,5.51 million,Healthcare,Biotechnology,0.994
ORKA,-15.97,13.95,-104.92,-143.13,-16,0,0,-16/14,buy,13.17-53.88,-50.32,74.0,49.0,46.08,Sell ALL,263.01 thousand,N/A,N/A,1
HOWL,-15.92,1.35,-275.5,-47.55,-23,0.01,0.03,-23/14,buy,1.31-8.194,-30.77,83.0,15.0,12.83,Sell ALL,452.24 thousand,Healthcare,Biotechnology,0.414
DEVS,-15.89,0.61,-400.55,-170.36,-11,0,0,-11/10,,0.48-1.91,-15.47,68.0,0.1,0.1,Sell,4.99 million,Industrials,Pollution & Treatment Controls,0.061
SGMA,-15.87,1.7,-48.22,-103.46,-11,0,0,-11/14,,1.5-6.47,-59.41,74.0,0.1,0.1,== less Sell ALL==,42.09 thousand,Technology,Electronic Components,0.871
GRYP,-15.75,0.43,-104.9,-29.75,-14,0,0,-14/14,hold,0.351-8.43,-59.43,95.0,0.1,0.1,- Buy time -,1.62 million,Financial Services,Capital Markets,1
CAMP,-15.75,4.26,-130.11,-99.92,-21,0,0,-21/14,strongBuy,3.5-12.3,-38.83,65.0,22.63,21.27,Sell ALL,83.29 thousand,Healthcare,Biotechnology,1
XXII,-15.7,7.69,-150.67,-102.84,-7,-785.7,-0.35,-7/14,,3.9-581.85,-61.44,99.0,0.1,0.1,Sell ALL,2.25 million,Consumer Defensive,Tobacco,1
ANAB,-15.66,15.22,-105.77,-139.29,-13,-0.31,-0.54,-13/14,buy,12.51-41.308,-58.26,63.0,59.0,47.35,Buy time,715.51 thousand,Healthcare,Biotechnology,1
SNYR,-15.59,4.44,-100.0,-178.72,-14,0,0,-14/12,,4.1-10.0,-28.15,56.00000000000001,0.1,0.1,Buy,30.66 thousand,Healthcare,Medical Distribution,1
BCAN,-15.58,4.38,82.89,-114.6,-6,0,0,-6/14,,4.079-1049.75,-82.58,100.0,0.1,0.1,Sell,27.05 thousand,Technology,Software - Application,1.071
WIT,-15.57,3.39,67.84,-103.64,0,0.0,0.09,0/14,strongSell,3.37-7.3,-109.72,53.0,3.4,3.09,Sell ALL,2.78 million,Technology,Information Technology Services,0.708
ZBIO,-15.53,8.09,-150.0,-187.07,-20,0,0,-20/14,buy,7.495-26.251,-21.71,69.0,45.0,39.7,mere Sell (some bought),214.70 thousand,Healthcare,Biotechnology,1
HAIN,-15.53,4.79,-14.17,-118.85,-12,0.03,-0.78,-12/14,hold,4.68-11.68,-72.71,59.0,15.0,12.29,== less Sell ALL==,1.15 million,Consumer Defensive,Packaged Foods,0.743
CETY,-15.52,0.46,-105.18,-119.37,-11,0,0,-11/14,,0.45-2.39,-49.7,81.0,0.1,0.1,Sell ALL,52.06 thousand,Industrials,Specialty Industrial Machinery,0.381
EYEN,-15.15,0.06,83.87,-287.18,-9,0.01,0.01,-9/14,hold,0.0615-2.57,-55.56,98.0,2.0,2.0,Sell ALL,14.57 million,Healthcare,Biotechnology,1.755
BCAX,-15.06,13.13,-121.21,-75.85,-17,0,0,-17/14,buy,12.33-28.09,-51.94,53.0,47.0,43.77,Sell ALL,405.17 thousand,Healthcare,Biotechnology,1
MBIO,-15.02,0.13,-142.86,-64.71,-14,-0.01,-0.02,-14/14,,0.1066-1.52,-47.74,92.0,0.1,0.1,mere Buy (some sold),6.13 million,Healthcare,Biotechnology,1
CTNT,-15.01,2.38,-167.88,-15.59,-14,-1.06,-4.31,-14/14,hold,1.7-236.16,-49.58,99.0,0.1,0.1,mere Sell (some bought),310.97 thousand,Consumer Cyclical,Auto & Truck Dealerships,1
FATE,-14.89,1.36,-24.55,-120.79,-5,0.13,0.3,-5/14,hold,1.04-8.83,-88.93,85.0,10.0,8.15,Sell ALL,2.52 million,Healthcare,Biotechnology,1.879
ALEC,-14.83,1.72,-150.18,-211.92,-15,0.18,0.36,-15/14,buy,1.61-7.577,-27.57,77.0,9.6,7.09,Sell ALL,1.24 million,Healthcare,Biotechnology,0.657
OLMA,-14.77,5.36,98.19,-144.84,-7,-0.03,-0.04,-7/14,buy,4.6-16.775,-88.07,68.0,30.0,29.0,mere Sell (some bought),783.17 thousand,Healthcare,Biotechnology,2.034
GALT,-14.75,1.25,64.32,-77.22,-4,-0.02,-0.15,-4/14,strongBuy,0.73-4.27,-88.8,71.0,0.1,0.1,Buy,509.04 thousand,Healthcare,Biotechnology,0.629
TNGX,-14.46,2.68,-179.09,-198.91,-13,0.21,0.6,-13/14,buy,2.585-13.005,-31.1,79.0,16.0,13.75,Sell ALL,1.79 million,Healthcare,Biotechnology,0.879
KYTX,-14.36,3.36,-144.98,-78.29,-16,0.01,0.01,-16/14,buy,3.275-30.6,-47.32,89.0,48.0,37.67,Sell ALL,339.16 thousand,Healthcare,Biotechnology,1
ARTV,-14.25,7.36,-88.91,-99.57,-8,0,0,-8/14,buy,6.91-17.31,-72.94,57.99999999999999,23.0,22.0,Sell ALL,59.13 thousand,Healthcare,Biotechnology,1
EDIT,-14.24,1.23,6.45,-197.4,-8,-0.09,-0.12,-8/14,hold,1.12-11.58,-62.45,89.0,8.0,5.88,Sell ALL,2.23 million,Healthcare,Biotechnology,2.006
CYCC,-14.19,0.37,-107.43,-135.73,-20,1.08,1.17,-20/14,hold,0.31-4.0,-8.11,91.0,0.1,0.1,Sell,8.68 million,Healthcare,Biotechnology,0.557
CRGX,-14.06,11.6,-123.76,-127.5,-12,0.12,0.08,-12/14,buy,10.91-33.92,-50.19,66.0,34.0,32.86,Sell ALL,236.55 thousand,Healthcare,Biotechnology,1
SAVA,-14.02,2.74,-62.15,-258.32,-13,-0.58,-1.85,-13/14,hold,2.23-42.2,-7.66,94.0,0.1,0.1,Sell ALL,4.19 million,Healthcare,Biotechnology,1
TZUP,-13.99,3.59,29.21,-55.79,-9,0,0,-9/14,,2.76-7.89,-67.78,54.0,0.1,0.1,== less Sell ALL==,207.53 thousand,Communication Services,Advertising Agencies,0.129
AEI,-13.98,0.87,-91.15,-81.47,-13,0,0,-13/14,,0.458-2.61,-39.74,67.0,0.1,0.1,Sell ALL,232.74 thousand,Real Estate,Real Estate - Development,1.26
QLGN,-13.96,3.96,-139.83,-140.72,-14,28.29,0.92,-14/14,,3.336-29.45,-19.8,87.0,0.1,0.1,== less Sell ALL==,115.35 thousand,Healthcare,Biotechnology,0.135
JTAI,-13.93,3.65,-193.59,-246.44,-17,-33.52,-902.35,-17/14,strongBuy,3.29-324.0,-3.84,99.0,20.0,20.0,Sell ALL,2.73 million,Technology,Software - Application,0.324
STRR,-13.85,2.17,-84.02,-124.5,-18,-0.01,-0.07,-18/14,strongBuy,2.06-5.35,-33.64,59.0,12.0,11.0,mere Sell (some bought),11.11 thousand,Healthcare,Diagnostics & Research,0.097
TERN,-13.77,4.68,-211.86,-101.82,-10,0.07,0.22,-10/14,buy,4.32-11.4,-51.44,59.0,34.0,26.53,Sell ALL,1.68 million,Healthcare,Biotechnology,1
XPON,-13.72,1.72,-147.16,-98.86,-19,-18.55,-1.84,-19/14,strongBuy,1.62-475.0,-26.7,100.0,4.0,4.0,Sell ALL,2.67 million,Industrials,Electrical Equipment & Parts,0.26
