MULN,-67.16,0.4,-328.65,-304.74,-25,1,1,-25/13,,0.36-987.0,-528.1,100.0,0.1,0.1,Sell,9.16 million,Consumer Cyclical,Auto Manufacturers,0.487,2.01,2.55,5.02,0.16
IGMS,-65.7,1.72,-341.63,-383.92,-21,-0.96,-20.06,-21/13,hold,1.59-22.5,-527.33,92.0,11.0,7.36,== less Sell ALL==,336.15 thousand,Healthcare,Biotechnology,0.192,10.07,11.39,5.85,0.15
RIME,-65.38,0.03,-280.02,-334.24,-18,-0.37,0.0,-18/13,,0.03-1.97,-564.65,98.0,0.1,0.1,Sell ALL,138.63 million,Technology,Consumer Electronics,0.228,0.22,3.49,7.33,0.01
JUNS,-58.71,1.47,-155.0,-109.64,-12,0,0,-12/8,buy,1.16-19.51,-613.56,92.0,30.0,30.0,Sell ALL,2.63 million,Healthcare,Biotechnology,1,10.14,17.25,6.9,0.09
SOBR,-57.52,0.97,-239.42,-358.86,-14,-3.86,-0.31,-14/13,,0.79-88.0,-456.7,99.0,0.1,0.1,mere Buy (some sold),5.23 million,Technology,Scientific & Technical Instruments,1,4.27,22.35,4.4,0.04
CLRB,-51.73,0.24,91.27,-265.11,-8,0.24,0.9,-8/13,strongBuy,0.22-4.45,-525.26,95.0,13.0,9.33,Buy,2.02 million,Healthcare,Biotechnology,1.007,1.17,1.56,4.88,0.15
SDST,-49.94,1.5,-267.12,-339.92,-23,0,0,-23/13,buy,1.5-28.38,-355.33,95.0,17.0,15.5,Sell ALL,74.72 thousand,Industrials,Electrical Equipment & Parts,1,5.95,7.5,3.97,0.2
TFFP,-48.8,0.06,109.67,-459.25,-11,0.28,0.19,-11/13,strongBuy,0.061-11.0,-395.38,99.0,0.1,0.1,Sell,1.35 million,Healthcare,Biotechnology,1.316,0.76,3.06,12.67,0.02
ALCE,-47.87,0.39,-487.41,-434.07,-30,1,1,-30/13,,0.364-26.75,-204.36,99.0,0.1,0.1,Sell ALL,285.93 thousand,Utilities,Utilities - Renewable,0.251,1.45,1.68,3.72,0.23
MGOL,-47.05,0.48,-4.57,-208.09,-19,1,1,-19/13,,0.36-18.3,-395.28,97.0,0.1,0.1,mere Sell (some bought),807.86 thousand,Communication Services,Advertising Agencies,1,1.88,4.94,3.92,0.1
WHLR,-46.57,2.0,-184.08,-476.04,-16,0,0,-16/13,,1.94-1144.8,-279.62,100.0,0.1,0.1,Sell,6.94 million,Real Estate,REIT - Retail,1.583,10.02,40.07,5.01,0.05
SPGC,-45.06,0.3,135.65,-202.58,-11,0,0,-11/13,strongBuy,0.264-9.17,-459.81,97.0,12.0,12.0,Buy,3.32 million,Consumer Cyclical,Leisure,1,1.17,1.95,3.9,0.15
MRSN,-42.43,0.52,-165.76,-253.74,-17,0.08,0.42,-17/13,buy,0.4913-6.28,-340.02,92.0,9.0,7.19,Sell ALL,3.16 million,Healthcare,Biotechnology,1,1.93,2.49,3.71,0.21
ADTX,-42.0,0.11,-311.22,-432.61,-17,-1631.6,-5.11,-17/13,,0.108-218.0,-229.47,100.0,0.1,0.1,Sell,27.54 million,Healthcare,Biotechnology,1.081,0.4,0.81,3.64,0.14
NMRA,-41.26,2.03,-11.12,-274.19,-8,-0.08,-0.22,-8/13,buy,1.83-21.0,-383.02,90.0,30.0,22.77,Sell ALL,2.37 million,Healthcare,Biotechnology,1,9.48,11.22,4.67,0.18
CRKN,-40.79,0.1,-317.37,-489.83,-22,1,1,-22/13,,0.065-90.0,-169.78,100.0,0.1,0.1,- Buy time -,57.89 million,Basic Materials,Specialty Chemicals,1.245,0.54,0.71,5.4,0.14
LFLY,-39.69,0.32,35.14,-288.63,-10,0.35,0.46,-10/13,buy,0.261-4.8,-355.38,93.0,9.18,8.38,Sell,113.14 thousand,Communication Services,Internet Content & Information,0.956,1.49,1.91,4.66,0.17
DBGI,-39.59,1.6,-108.86,-386.62,-17,1,1,-17/13,,1.03-640.0,-234.37,100.0,0.1,0.1,Buy,296.17 thousand,Consumer Cyclical,Apparel Retail,1,5.84,6.69,3.65,0.24
RNAZ,-38.94,3.45,-301.67,-405.53,-28,-200.31,0.4,-28/13,strongBuy,2.66-66.33,-170.7,95.0,20.0,20.0,Buy,52.60 thousand,Healthcare,Biotechnology,0.647,10.8,12.11,3.13,0.28
CRVO,-38.24,2.25,-20.53,-190.49,-10,-0.12,-0.26,-10/13,buy,1.8-26.38,-366.76,91.0,34.0,25.33,- Buy time -,326.29 thousand,Healthcare,Biotechnology,1,7.63,8.92,3.39,0.25
DNMR,-37.13,1.75,-218.61,-378.95,-18,-0.23,-0.04,-18/13,hold,1.27-73.6,-218.29,98.0,4.5,4.5,Buy time,90.84 thousand,Basic Materials,Specialty Chemicals,1,7.39,8.61,4.22,0.2
HWH,-37.02,0.28,-344.57,-190.14,-20,1,1,-20/13,,0.2721-3.15,-233.45,91.0,0.1,0.1,Sell ALL,2.94 million,Consumer Cyclical,Leisure,1,0.7,1.71,2.5,0.16
GCTK,-36.3,0.09,-222.09,-435.79,-17,1,1,-17/13,,0.062-4.95,-174.38,98.0,0.1,0.1,- Buy time -,57.79 million,Healthcare,Medical Instruments & Supplies,0.161,0.7,12.82,7.78,0.01
WINT,-36.25,0.2,-279.26,-316.64,-23,-1.96,-0.86,-23/13,hold,0.1883-14.75,-173.42,99.0,0.1,0.1,Sell ALL,1.66 million,Healthcare,Biotechnology,0.643,0.52,0.67,2.6,0.3
YYAI,-36.0,0.51,-163.92,-388.79,-18,1,1,-18/13,,0.5069-53.0,-180.08,99.0,0.1,0.1,Sell,643.60 thousand,Consumer Cyclical,Leisure,0.984,2.85,3.6,5.59,0.14
EVGOW,-35.9,0.3,-211.34,-300.16,-8,1,1,-8/13,,0.12-1.99,-255.56,85.0,0.1,0.1,Sell ALL,160.19 thousand,Consumer Cyclical,Specialty Retail,2.391,1.03,1.12,3.43,0.27
ACON,-35.69,0.04,3.54,-199.14,-9,0.03,0.17,-9/13,buy,0.033-3.85,-341.18,99.0,1.3,1.3,Sell,35.07 million,Healthcare,Health Information Services,0.396,0.16,0.8,4.0,0.05
TTOO,-34.74,0.25,-385.94,-354.54,-21,0,0,-21/13,,0.216-6.95,-135.75,96.0,0.1,0.1,Sell ALL,1.74 million,Healthcare,Diagnostics & Research,0.376,0.65,0.76,2.6,0.33
AILE,-34.21,0.42,-173.69,-279.7,-19,0,0,-19/13,buy,0.1503-11.59,-221.43,96.0,18.0,18.0,Sell,43.72 million,Technology,Software - Infrastructure,0.261,1.18,15.63,2.81,0.03
CASK,-33.01,1.05,-319.79,-392.5,-18,1,1,-18/9,,0.945-4.0,-120.97,74.0,0.1,0.1,mere Sell (some bought),171.16 thousand,Consumer Defensive,Beverages - Wineries & Distilleries,1,2.64,2.78,2.51,0.38
BCAB,-31.97,0.49,-20.08,-263.16,-15,0.17,0.45,-15/13,buy,0.45-4.02,-240.68,88.0,13.0,11.0,Buy,1.02 million,Healthcare,Biotechnology,1.018,1.5,1.67,3.06,0.29
PEPG,-31.67,1.97,-241.58,-315.15,-12,-0.07,-0.13,-12/13,buy,1.92-19.298,-203.05,90.0,26.0,20.7,Sell ALL,160.56 thousand,Healthcare,Biotechnology,1.757,5.34,5.88,2.71,0.34
HEPA,-31.53,0.17,70.47,-209.81,-9,1.39,0.5,-9/13,,0.121-3.49,-272.34,95.0,0.1,0.1,Sell ALL,20.02 million,Healthcare,Biotechnology,1.813,0.63,37.09,3.71,0.0
ALUR,-31.31,3.07,-126.26,-291.14,-17,9.44,1.57,-17/13,buy,2.367-98.75,-198.53,97.0,50.0,39.33,Sell ALL,47.57 thousand,Healthcare,Medical Devices,1,12.02,16.13,3.92,0.19
BIOA,-30.92,5.25,-26.27,-208.31,-15,0,0,-15/13,buy,3.85-26.62,-232.38,80.0,7.0,6.67,- Buy time -,335.81 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,14.24,15.69,2.71,0.33
MODV,-30.61,5.12,-23.52,-200.9,-12,-0.96,-1.31,-12/13,hold,4.9-52.33,-261.52,90.0,24.0,18.19,Sell ALL,439.63 thousand,Healthcare,Medical Care Facilities,0.486,14.96,17.93,2.92,0.29
ADGM,-30.56,0.85,-79.67,-227.35,-17,1,1,-17/13,,0.75-9.34,-189.67,91.0,0.1,0.1,Buy,120.51 thousand,Healthcare,Medical Devices,1,2.14,2.95,2.52,0.29
OKUR,-29.93,5.38,-99.39,-272.49,-20,0,0,-20/13,buy,5.32-19.999,-177.88,73.0,40.0,37.38,Sell ALL,79.06 thousand,Healthcare,Biotechnology,1,13.16,14.53,2.45,0.37
LEV,-29.83,0.09,-39.8,-345.39,-6,-0.18,-1.63,-6/12,hold,0.1805-1.99,-226.14,96.0,1.0,0.82,Buy,20.35 million,Industrials,Farm & Heavy Construction Machinery,2.566,0.33,1.26,3.67,0.07
APLT,-29.25,0.61,58.68,-429.09,-9,-0.12,-0.85,-9/13,buy,0.602-10.624,-186.89,94.0,13.0,9.46,Sell ALL,8.02 million,Healthcare,Biotechnology,2.018,5.07,5.35,8.31,0.11
VCNX,-27.55,1.1,110.73,-96.86,-7,44.1,0.61,-7/13,,0.76-13.02,-275.45,92.0,0.1,0.1,Sell ALL,123.31 thousand,Healthcare,Biotechnology,1,2.83,4.23,2.57,0.26
ZCAR,-27.08,1.87,-187.37,-76.94,-17,1,1,-17/13,,1.25-374.0,-188.24,99.0,0.1,0.1,Sell ALL,519.43 thousand,Industrials,Rental & Leasing Services,1,5.1,6.16,2.73,0.3
BHIL,-26.8,1.68,-85.29,-300.24,-18,-2.06,-0.92,-18/13,hold,1.56-11.025,-111.49,85.0,0.1,0.1,== less Sell ALL==,18.68 thousand,Basic Materials,Agricultural Inputs,1,4.17,4.61,2.48,0.36
XTIA,-26.58,4.56,-181.16,-156.56,-15,1,1,-15/13,,3.85-2000.0,-163.16,100.0,0.1,0.1,Sell ALL,1.09 million,Industrials,Aerospace & Defense,1,15.65,18.07,3.43,0.25
DGLY,-25.98,0.39,-149.74,-217.03,-24,0.46,0.2,-24/13,,0.38-3.29,-96.88,88.0,0.1,0.1,Sell ALL,453.88 thousand,Communication Services,Internet Content & Information,0.869,0.78,1.14,2.0,0.34
XXII,-25.43,5.14,-78.32,-196.94,-12,-785.7,-0.35,-12/13,,3.9-581.85,-162.9,99.0,0.1,0.1,Sell,263.91 thousand,Consumer Defensive,Tobacco,1,11.46,15.53,2.23,0.33
MBIO,-25.08,4.14,-34.32,-256.03,-15,-0.5,-0.02,-15/13,,3.72-76.0,-128.26,95.0,0.1,0.1,== less Sell ALL==,138.40 thousand,Healthcare,Biotechnology,1,11.24,15.76,2.71,0.26
ONCO,-24.54,0.43,-447.09,-438.01,-7,-14.8,-2.02,-7/13,,0.316-21.4,-41.18,98.0,0.1,0.1,Sell ALL,786.30 thousand,Healthcare,Biotechnology,3.727,1.53,1.51,3.56,0.28
JSPR,-24.27,6.07,276.01,-132.85,-3,-0.02,-0.02,-3/13,buy,5.25-31.01,-294.57,80.0,80.0,70.72,Buy,346.43 thousand,Healthcare,Biotechnology,2.199,20.32,21.97,3.35,0.28
JTAI,-23.91,3.64,-364.23,-337.0,-27,-33.52,-902.35,-27/13,strongBuy,3.29-315.0,-12.7,99.0,20.0,20.0,Sell ALL,1.30 million,Technology,Software - Application,0.324,8.37,13.03,2.3,0.28
PNST,-23.61,0.38,-265.56,-193.63,-20,-0.15,-0.84,-20/13,buy,0.34-4.27,-109.21,91.0,3.0,2.75,Buy,88.84 thousand,Consumer Cyclical,Restaurants,1,0.73,0.87,1.92,0.44
SLRN,-23.46,1.97,9.02,-238.59,-20,0.04,0.03,-20/13,buy,1.91-8.885,-127.48,78.0,20.0,14.58,mere Sell (some bought),796.48 thousand,Healthcare,Biotechnology,1,4.48,5.13,2.27,0.38
ABP,-22.6,1.28,-312.55,21.02,-27,1,1,-27/13,,0.95-13.0,-105.47,90.0,0.1,0.1,Sell ALL,214.42 thousand,Healthcare,Biotechnology,1,5.17,10.63,4.04,0.12
CLYM,-22.34,1.81,-342.98,-216.51,-19,1,1,-19/13,buy,1.73-11.55,-80.11,84.0,10.0,10.0,Sell ALL,311.23 thousand,Healthcare,Biotechnology,1,3.18,3.67,1.76,0.49
SONN,-22.24,1.69,-272.23,-268.88,-22,-4.35,-0.8,-22/13,buy,1.41-18.72,-54.44,91.0,160.0,160.0,Buy time,339.03 thousand,Healthcare,Biotechnology,1.045,2.99,3.68,1.77,0.46
TRNR,-21.42,2.52,-178.81,-343.78,-18,1,1,-18/13,,2.35-4760.0,-18.45,100.0,0.1,0.1,== less Sell ALL==,2.04 million,Consumer Cyclical,Personal Services,1,5.76,10.84,2.29,0.23
IPDN,-20.81,0.38,-121.83,-193.14,-16,1.12,0.58,-16/13,,0.365-3.01,-86.67,88.0,0.1,0.1,Sell ALL,60.74 thousand,Industrials,Staffing & Employment Services,1.163,0.68,0.88,1.79,0.43
SAVA,-20.6,2.53,-167.89,-325.24,-14,-0.58,-1.85,-14/13,hold,2.23-42.2,-36.43,94.0,0.1,0.1,Sell ALL,4.85 million,Healthcare,Biotechnology,1,12.84,14.92,5.08,0.17
DM,-19.99,2.17,-176.84,-173.36,-18,-0.19,-0.49,-18/13,hold,2.11-11.8,-91.46,82.0,5.0,5.0,Sell ALL,271.97 thousand,Technology,Computer Hardware,0.598,3.83,4.41,1.76,0.49
AFMD,-19.71,1.1,115.73,-232.5,-9,0.02,0.02,-9/13,buy,1.03-8.95,-152.73,88.0,24.898767,20.1,Buy,339.37 thousand,Healthcare,Biotechnology,2.098,2.51,2.82,2.28,0.39
SUNE,-19.62,1.85,-65.4,-180.26,-19,211.32,1.49,-19/13,,1.85-397.5,-67.57,100.0,0.1,0.1,Sell ALL,209.41 thousand,N/A,N/A,1,3.24,4.24,1.75,0.44
IVP,-19.53,0.13,-65.26,-212.17,-19,1,1,-19/13,,0.12-50.0,-63.28,100.0,0.1,0.1,Sell ALL,3.07 million,Consumer Cyclical,Personal Services,1,0.23,0.27,1.77,0.48
YMAB,-19.49,6.23,-16.56,-190.96,-21,-0.1,-0.86,-21/13,buy,6.01-20.9,-89.25,70.0,26.0,23.18,- Buy time -,313.01 thousand,Healthcare,Biotechnology,0.671,11.15,12.79,1.79,0.49
REVB,-19.24,0.34,48.04,-63.03,-13,-1.33,-1.14,-13/13,strongBuy,0.281-25.26,-180.98,99.0,20.0,16.38,Sell ALL,1.48 million,Healthcare,Biotechnology,1,0.69,0.89,2.03,0.38
AMIX,-18.89,2.99,-128.31,-237.89,-21,0,0,-21/13,,2.55-152.0,-49.89,98.0,28.0,28.0,Buy,1.64 million,Healthcare,Medical Devices,1,7.44,14.8,2.49,0.2
VINC,-18.85,0.12,136.05,-218.53,-11,0.05,0.22,-11/13,buy,0.1-9.372,-140.63,99.0,10.0,8.0,Sell ALL,3.36 million,Healthcare,Biotechnology,1,0.27,0.42,2.25,0.29
PRPH,-18.81,0.5,-108.7,-296.16,-15,-0.13,-0.48,-15/13,strongBuy,0.46-7.48,-59.31,93.0,21.0,21.0,Sell ALL,216.99 thousand,Healthcare,Diagnostics & Research,1,1.09,1.21,2.18,0.41
INZY,-18.67,1.3,43.56,-261.71,-10,-0.05,-0.14,-10/13,buy,1.235-7.795,-115.13,83.0,30.0,24.0,Sell ALL,941.51 thousand,Healthcare,Biotechnology,1.54,3.27,3.78,2.52,0.34
ATNF,-18.16,1.48,-67.29,-217.23,-14,30.12,0.72,-14/13,,1.16-17.75,-60.81,92.0,0.1,0.1,mere Sell (some bought),313.85 thousand,Healthcare,Biotechnology,0.247,2.69,3.37,1.82,0.44
SKK,-18.1,1.03,-178.44,-195.59,-20,1,1,-20/13,,0.612-11.45,-24.27,91.0,0.1,0.1,- Buy time -,9.19 million,Industrials,Engineering & Construction,1,2.97,6.86,2.88,0.15
UPB,-18.07,10.55,-8.36,-171.35,-16,0,0,-16/13,strongBuy,10.36-29.46,-105.02,64.0,75.0,65.75,Sell ALL,235.26 thousand,Healthcare,Biotechnology,1,21.07,23.87,2.0,0.44
HYZN,-18.02,0.8,47.55,-206.39,-4,-3.24,-0.43,-4/13,,0.772-45.0,-127.87,98.0,0.1,0.1,Sell ALL,401.24 thousand,Consumer Cyclical,Auto Parts,2.894,1.65,1.93,2.06,0.41
ENTA,-17.67,5.45,-125.76,-192.53,-20,-0.1,-0.24,-20/13,hold,4.71-17.8,-57.25,69.0,21.0,18.38,Buy,468.48 thousand,Healthcare,Biotechnology,0.568,8.56,9.82,1.57,0.55
JXJT,-17.65,2.63,-21.29,-148.99,-14,1,1,-14/13,,0.783-8.51,-85.55,69.0,0.1,0.1,Sell,33.16 thousand,Consumer Cyclical,Apparel Manufacturing,0.962,4.52,5.34,1.72,0.49
DFLI,-17.52,2.33,-238.48,-171.09,-19,0.05,-0.04,-19/13,buy,2.23-13.14,-53.12,82.0,13.5,12.38,== less Sell ALL==,87.17 thousand,Industrials,Electrical Equipment & Parts,1,4.02,4.59,1.73,0.51
XBIT,-17.35,3.75,-3.95,-117.76,-15,-0.19,-1.84,-15/13,,3.51-9.96,-90.79,62.0,0.1,0.1,Sell ALL,74.62 thousand,Healthcare,Biotechnology,1,6.46,7.45,1.72,0.5
SISI,-17.31,1.65,-246.43,-146.03,-16,1,1,-16/13,,1.62-117.648,-43.11,99.0,0.1,0.1,Sell,268.46 thousand,Consumer Defensive,Farm Products,1,2.84,3.66,1.72,0.45
GRYP,-17.27,0.38,-147.15,-79.97,-16,0,0,-16/13,hold,0.351-8.43,-82.51,95.0,0.1,0.1,Sell ALL,1.32 million,Financial Services,Capital Markets,1,0.61,0.72,1.61,0.53
CISS,-17.26,1.26,-56.79,-185.69,-16,1,1,-16/13,,1.17-49.25,-53.35,97.0,0.1,0.1,- Buy time -,142.13 thousand,Industrials,Marine Shipping,1,2.15,2.67,1.71,0.47
ISPC,-17.21,2.21,1.9,-169.8,-11,0.8,0.14,-11/13,,2.06-11.8,-90.5,81.0,0.1,0.1,Sell,763.39 thousand,Healthcare,Diagnostics & Research,1.593,3.96,5.41,1.79,0.41
GNPX,-17.09,0.71,-81.82,-247.72,-16,0.8,0.25,-16/13,buy,0.281-13.0,-55.39,95.0,7.5,7.5,Buy,4.76 million,Healthcare,Biotechnology,1,1.48,2.57,2.08,0.28
GALT,-16.73,1.23,63.66,-129.54,-7,-0.02,-0.15,-7/13,strongBuy,0.73-4.27,-127.75,71.0,0.1,0.1,Sell ALL,824.69 thousand,Healthcare,Biotechnology,0.629,2.27,2.85,1.85,0.43
ELAB,-16.55,2.02,-81.13,-313.74,-14,1,1,-14/13,,1.74-208.0,-3.96,99.0,0.1,0.1,Sell ALL,652.62 thousand,Healthcare,Biotechnology,1,5.77,6.5,2.86,0.31
EYEN,-16.53,0.05,64.9,-330.37,-9,0.01,0.01,-9/13,hold,0.0522-2.57,-71.96,98.0,2.0,2.0,Sell,17.48 million,Healthcare,Biotechnology,1.755,0.23,0.24,4.6,0.21
BMEA,-16.34,4.26,-61.17,-202.47,-15,0.06,0.05,-15/13,buy,3.61-20.21,-70.66,79.0,54.0,41.06,Buy time,1.16 million,Healthcare,Biotechnology,1,7.03,8.23,1.65,0.52
FBYD,-16.23,4.21,-64.6,-142.35,-10,1,1,-10/13,,4.2001-13.25,-84.62,68.0,0.1,0.1,Sell ALL,18.97 thousand,Industrials,Conglomerates,1,8.09,9.51,1.92,0.44
IVVD,-16.02,0.42,-60.8,-188.83,-16,-0.17,-0.48,-16/13,strongBuy,0.38-5.195,-67.06,92.0,10.0,7.94,mere Sell (some bought),856.18 thousand,Healthcare,Biotechnology,0.656,0.74,0.84,1.76,0.5
ENFY,-15.87,1.03,-101.74,-134.86,-15,0,0,-15/13,,0.71-3.32,-54.56,69.0,0.1,0.1,- Buy time -,82.20 thousand,N/A,N/A,1,1.65,2.06,1.6,0.5
SNYR,-15.83,3.97,-134.06,-191.35,-18,1,1,-18/13,strongBuy,3.8-10.0,-43.33,60.0,10.0,10.0,Sell ALL,30.11 thousand,Healthcare,Medical Distribution,1,6.25,7.86,1.57,0.51
PALI,-15.82,1.47,-95.57,-193.03,-15,0.65,0.18,-15/13,buy,1.33-22.35,-63.27,93.0,45.0,37.67,Sell,6.41 million,Healthcare,Biotechnology,1.331,2.56,30.13,1.74,0.05
LRHC,-15.68,0.43,-31.87,-200.35,-10,1,1,-10/13,,0.412-5.5,-63.57,92.0,0.1,0.1,Sell ALL,14.71 million,Real Estate,Real Estate Services,1,0.81,8.84,1.88,0.05
NKLA,-15.59,1.08,-80.08,-224.9,-11,-0.4,-0.18,-11/13,hold,1.05-34.5,-70.37,97.0,30.00003,21.2,Sell ALL,10.15 million,Industrials,Farm & Heavy Construction Machinery,2.075,2.39,2.7,2.21,0.4
ILLR,-15.49,1.92,-114.17,-35.67,-17,1,1,-17/13,,0.661157-8.863636,-74.55,78.0,0.1,0.1,Sell ALL,918.69 thousand,Technology,Software - Application,1,3.31,3.89,1.72,0.49
OCEA,-15.44,0.45,-49.18,-170.87,-12,0,0,-12/13,,0.431-7.79,-59.27,94.0,0.1,0.1,Sell ALL,106.85 thousand,Healthcare,Biotechnology,1.529,0.74,0.9,1.64,0.5
FATE,-15.39,1.36,-21.99,-137.58,-9,0.13,0.3,-9/13,hold,1.04-8.83,-117.65,85.0,10.0,8.15,Buy,2.84 million,Healthcare,Biotechnology,1.879,2.39,2.68,1.76,0.51
OMGA,-15.38,0.48,27.8,-206.28,-8,0.03,0.06,-8/13,buy,0.452-4.46,-103.75,89.0,12.0,10.5,== less Sell ALL==,471.21 thousand,Healthcare,Biotechnology,1.841,1.0,1.14,2.08,0.42
DYN,-15.36,14.05,-55.58,-175.93,-7,-0.23,-0.32,-7/13,buy,13.56-47.45,-108.47,70.0,66.0,57.75,Sell ALL,1.22 million,Healthcare,Biotechnology,1.095,27.21,31.69,1.94,0.44
CDT,-15.33,0.05,49.51,-201.8,-5,1,1,-5/13,,0.0457-3.92,-115.16,99.0,0.1,0.1,Sell ALL,32.28 million,Healthcare,Biotechnology,2.118,0.1,0.12,2.0,0.42
CARM,-15.24,0.44,13.15,-160.68,-13,0.14,0.39,-13/13,buy,0.38-2.77,-92.53,84.0,12.0,9.25,Sell ALL,307.64 thousand,Healthcare,Biotechnology,1,0.75,0.89,1.7,0.49
AWH,-15.17,0.42,23.73,-182.0,-9,0.05,0.16,-9/13,hold,0.38-5.65,-104.76,93.0,5.5,5.5,Sell ALL,176.37 thousand,Healthcare,Diagnostics & Research,1.438,0.84,1.03,2.0,0.41
EVGO,-15.05,3.17,-21.42,-186.55,-7,0.18,1.6,-7/13,buy,1.65-9.07,-105.36,65.0,12.0,9.96,Sell ALL,10.76 million,Consumer Cyclical,Specialty Retail,2.391,6.03,6.99,1.9,0.45
GIFT,-15.04,0.96,-100.8,-94.68,-14,1,1,-14/13,,0.5-4.54,-64.57,79.0,0.1,0.1,mere Buy (some sold),58.21 thousand,Communication Services,Internet Content & Information,1,1.46,1.71,1.52,0.56
HOWL,-14.93,1.44,-109.22,-193.44,-18,0.01,0.03,-18/13,buy,1.31-8.194,-36.11,82.0,15.0,12.83,- Buy time -,699.68 thousand,Healthcare,Biotechnology,0.414,2.12,2.59,1.47,0.56
DEVS,-14.93,0.59,-264.1,-166.6,-13,1,1,-13/11,,0.48-1.91,-20.58,69.0,0.1,0.1,Sell,4.59 million,Industrials,Pollution & Treatment Controls,0.061,0.91,1.55,1.54,0.38
HAIN,-14.93,5.03,-158.19,-105.25,-16,0.03,-0.78,-16/13,hold,4.47-11.68,-71.74,56.99999999999999,15.0,12.18,- Buy time -,1.54 million,Consumer Defensive,Packaged Foods,0.743,7.52,8.72,1.5,0.58
AEI,-14.9,0.85,-144.4,-157.94,-13,1,1,-13/13,,0.458-2.61,-38.82,67.0,0.1,0.1,Sell ALL,111.12 thousand,Real Estate,Real Estate - Development,1.26,1.26,1.6,1.48,0.53
CYCC,-14.85,0.33,-120.38,-223.85,-12,1.08,1.17,-12/13,hold,0.31-4.0,-24.24,92.0,0.1,0.1,Sell ALL,2.08 million,Healthcare,Biotechnology,0.557,0.54,0.81,1.64,0.41
INO,-14.78,2.3,14.19,-168.79,-12,0.15,0.13,-12/13,hold,1.74-14.75,-89.13,84.0,18.0,13.75,Buy time,767.09 thousand,Healthcare,Biotechnology,0.833,3.86,4.54,1.68,0.51
SHOT,-14.71,0.49,30.63,-175.12,-7,1,1,-7/13,,0.45-4.045,-83.88,88.0,0.1,0.1,Sell ALL,932.24 thousand,Consumer Defensive,Beverages - Non-Alcoholic,1.918,0.9,1.04,1.84,0.47
ALEC,-14.66,1.78,-56.49,-191.44,-18,0.18,0.36,-18/13,buy,1.6-7.577,-40.62,76.0,9.6,7.09,Buy,1.05 million,Healthcare,Biotechnology,0.657,3.31,3.83,1.86,0.46
LVWR,-14.55,3.82,-63.03,-107.68,-15,0.07,0.44,-15/13,,3.79-11.5,-53.14,67.0,0.1,0.1,Sell ALL,35.41 thousand,Consumer Cyclical,Auto Manufacturers,0.957,5.79,6.88,1.52,0.56
PAVM,-14.48,0.61,-87.16,-116.49,-14,1.9,1.44,-14/13,strongBuy,0.572-3.5,-81.52,83.0,19.0,14.0,Sell ALL,104.92 thousand,Healthcare,Medical Devices,0.693,0.92,1.08,1.51,0.56
VRPX,-14.35,0.29,-103.01,-148.56,-16,0.11,0.2,-16/13,hold,0.275-5.48,-56.25,95.0,3.0,3.0,== less Sell ALL==,13.13 million,Healthcare,Biotechnology,1.095,0.54,1.92,1.86,0.15
