KRRO,-1.78,43.29,11.49,39.37,-22,0.7,0.27,-22/64,strongBuy,('30.005-98.0', {np.float64(-69.79)}, {np.float64(0.56)})
BN,-1.77,57.06,1.12,3.7,-10,0,0,-10/64,strongBuy,('37.77-62.44', {np.float64(-3.0)}, {np.float64(0.09)})
GIL,-1.77,46.75,1.2,0.23,-7,-0.37,-0.48,-7/64,buy,('30.68-50.6', {np.float64(-4.17)}, {np.float64(0.08)})
ESCA,-1.74,14.4,4.1,2.48,-14,0,0,-14/64,,('12.34-21.82', {np.float64(-2.99)}, {np.float64(0.34)})
NDP,-1.72,40.4,5.72,2.05,-12,0,0,-12/63,,('27.61-45.4', {np.float64(-4.86)}, {np.float64(0.11)})
TTI,-1.72,3.4,7.35,5.21,-9,-0.13,-2.3,-9/64,buy,('2.68-5.08', {np.float64(-13.53)}, {np.float64(0.33)})
MCB,-1.72,59.33,0.54,6.81,-6,-0.06,-0.02,-6/64,strongBuy,('32.46-69.56', {np.float64(-8.31)}, {np.float64(0.15)})
CRMD,-1.71,8.42,3.5,8.34,-12,0.16,1.25,-12/64,strongBuy,('2.89-13.85', {np.float64(-42.99)}, {np.float64(0.39)})
GEN,-1.7,27.69,0.98,1.75,-2,0.0,0.0,-2/64,buy,('19.08-31.72', {np.float64(-9.68)}, {np.float64(0.13)})
HESM,-1.68,36.73,4.16,1.14,-17,-0.08,-0.1,-17/64,buy,('30.72-39.11', {np.float64(4.22)}, {np.float64(0.06)})
CBLL,-1.67,26.72,3.05,5.56,-7,0,0,-7/51,buy,('23.0-32.749', {np.float64(-8.16)}, {np.float64(0.18)})
PBHC,-1.66,17.61,0.85,6.72,-12,0,0,-12/63,,('11.41-19.86', {np.float64(0.8)}, {np.float64(0.11)})
MAMA,-1.62,7.6,6.09,1.65,-6,-0.06,-2.07,-6/64,strongBuy,('4.17-9.98', {np.float64(-10.26)}, {np.float64(0.24)})
NBXG,-1.6,12.9,4.4,1.07,-10,0,0,-10/64,,('10.56-13.66', {np.float64(-3.1)}, {np.float64(0.06)})
WT,-1.56,10.5,2.78,2.21,-8,-0.24,-1.31,-8/64,buy,('6.57-12.45', {np.float64(-5.05)}, {np.float64(0.16)})
SYK,-1.53,366.49,3.19,0.39,-8,-0.11,-0.04,-8/64,buy,('292.43-398.2', {np.float64(-3.38)}, {np.float64(0.08)})
HFWA,-1.51,24.22,3.4,5.84,-5,-0.63,-1.54,-5/64,hold,('16.55-27.58', {np.float64(-11.15)}, {np.float64(0.12)})
FRAF,-1.48,31.2,1.79,0.2,-5,0,0,-5/64,,('25.11-34.15', {np.float64(-4.81)}, {np.float64(0.09)})
REFI,-1.47,15.95,1.85,0.33,-10,-0.04,-0.04,-10/64,buy,('14.82-17.65', {np.float64(1.88)}, {np.float64(0.1)})
USFD,-1.46,67.86,0.98,4.53,-10,-0.15,-0.3,-10/64,buy,('44.815-72.84', {np.float64(0.55)}, {np.float64(0.07)})
TCI,-1.46,28.53,3.19,0.52,-12,0,0,-12/64,,('26.29-43.4', {np.float64(1.93)}, {np.float64(0.34)})
WINA,-1.45,400.79,3.55,4.24,-8,0,0,-8/64,strongBuy,('330.25-431.67', {np.float64(-5.16)}, {np.float64(0.07)})
BNT,-1.44,56.99,3.71,3.71,-9,0,0,-9/64,,('37.85-62.26', {np.float64(-3.44)}, {np.float64(0.08)})
ZI,-1.44,10.82,7.89,3.0,-4,-0.16,-1.7,-4/64,hold,('7.65-19.05', {np.float64(-16.91)}, {np.float64(0.43)})
SUZ,-1.42,9.92,2.85,1.06,-7,0,0,-7/64,buy,('8.78-12.98', {np.float64(-1.81)}, {np.float64(0.24)})
SNDR,-1.4,29.16,3.39,1.7,-3,-0.08,-0.48,-3/64,hold,('20.5-33.9', {np.float64(-9.16)}, {np.float64(0.14)})
DB,-1.39,17.04,5.06,0.3,-10,0,0,-10/64,strongSell,('12.43-18.07', {np.float64(-0.88)}, {np.float64(0.06)})
NXG,-1.38,42.91,2.7,2.39,2,0,0,2/64,,('32.04-53.84', {np.float64(-10.3)}, {np.float64(0.2)})
BYFC,-1.38,7.01,4.24,1.53,-10,0,0,-10/64,,('4.41-7.99', {np.float64(-3.05)}, {np.float64(0.12)})
CLMT,-1.37,19.86,8.79,9.56,-8,-0.26,-1.05,-8/64,strongBuy,('9.97-25.29', {np.float64(-12.03)}, {np.float64(0.21)})
ETJ,-1.37,9.31,3.19,0.87,-8,0,0,-8/64,,('7.56-9.6', {np.float64(-0.43)}, {np.float64(0.03)})
PFGC,-1.36,84.14,1.81,4.08,-6,-0.43,-0.56,-6/64,buy,('61.6-92.44', {np.float64(-3.7)}, {np.float64(0.09)})
JCE,-1.36,15.54,1.96,1.04,-7,0,0,-7/64,,('12.8-16.28', {np.float64(-0.32)}, {np.float64(0.05)})
RCEL,-1.35,11.75,2.86,6.81,-9,-1.47,-2.01,-9/64,buy,('7.51-18.93', {np.float64(-3.83)}, {np.float64(0.38)})
PCB,-1.29,20.0,3.18,4.02,-5,-0.04,-0.02,-5/64,hold,('14.5-22.2', {np.float64(-7.2)}, {np.float64(0.1)})
ZKH,-1.28,3.41,15.87,13.3,-17,-0.38,-19.0,-17/64,buy,('2.62-21.914', {np.float64(-11.44)}, {np.float64(0.84)})
RSVR,-1.24,9.1,3.36,9.75,-11,-0.23,-2.34,-11/64,buy,('5.95-9.83', {np.float64(-0.11)}, {np.float64(0.07)})
CII,-1.22,20.05,1.47,1.22,-5,0,0,-5/64,,('17.57-20.46', {np.float64(0.2)}, {np.float64(0.02)})
CRH,-1.22,94.24,3.37,1.67,-1,-0.05,-0.01,-1/64,buy,('65.74-104.23', {np.float64(-8.53)}, {np.float64(0.1)})
T,-1.19,22.84,2.76,2.8,-9,-0.57,-1.11,-9/64,buy,('15.94-24.03', {np.float64(2.32)}, {np.float64(0.05)})
LTM,-1.18,27.53,1.16,2.37,-7,0,0,-7/64,strongBuy,('21.83-29.13', {np.float64(1.85)}, {np.float64(0.05)})
NRG,-1.18,92.24,6.25,2.52,-8,-3.02,-0.8,-8/64,hold,('50.0-103.14', {np.float64(-2.21)}, {np.float64(0.11)})
RWAY,-1.17,10.52,2.84,1.42,-6,-0.27,-0.58,-6/64,hold,('9.87-13.74', {np.float64(0.1)}, {np.float64(0.23)})
EPD,-1.17,31.01,1.01,2.34,-6,-0.05,-0.08,-6/64,buy,('26.07-34.63', {np.float64(1.42)}, {np.float64(0.1)})
SLAB,-1.16,126.47,0.26,6.23,-18,-0.64,-0.07,-18/64,hold,('94.0-154.91', {np.float64(14.3)}, {np.float64(0.18)})
MOV,-1.13,19.53,1.58,1.45,-4,-0.13,-0.47,-4/64,buy,('17.86-31.18', {np.float64(-1.23)}, {np.float64(0.37)})
NOM,-1.11,11.65,2.72,4.12,-14,0,0,-14/64,,('9.83-11.98', {np.float64(8.33)}, {np.float64(0.03)})
SBR,-1.04,65.82,0.97,3.43,-6,0,0,-6/64,,('57.73-70.24', {np.float64(4.04)}, {np.float64(0.06)})
BST,-1.04,36.79,3.88,2.5,-5,0,0,-5/64,,('31.38-39.01', {np.float64(-1.25)}, {np.float64(0.06)})
AMP,-1.03,534.23,2.37,7.08,-2,-2.67,-0.28,-2/64,hold,('368.41-577.0', {np.float64(-5.57)}, {np.float64(0.07)})
FLYW,-1.03,19.84,2.57,10.89,3,-0.12,-24.71,3/64,buy,('15.19-31.54', {np.float64(-16.78)}, {np.float64(0.37)})
MCK,-0.99,576.76,2.14,8.65,-2,-3.14,-0.51,-2/64,buy,('451.54-637.51', {np.float64(-6.73)}, {np.float64(0.1)})
CAPL,-0.97,21.58,1.4,1.71,-10,-0.4,-55.49,-10/64,hold,('18.43-24.19', {np.float64(9.31)}, {np.float64(0.11)})
TBI,-0.96,7.98,3.78,3.67,-11,-2.94,-74.09,-11/64,strongBuy,('6.63-15.76', {np.float64(2.76)}, {np.float64(0.49)})
CACC,-0.96,461.36,2.6,1.9,-7,-14.09,-1.9,-7/64,hold,('409.22-616.66', {np.float64(2.9)}, {np.float64(0.25)})
VRT,-0.94,117.74,4.36,11.32,-3,-0.17,-0.85,-3/64,buy,('44.31-145.67', {np.float64(-7.69)}, {np.float64(0.19)})
ETY,-0.91,14.99,1.98,1.75,-2,0,0,-2/64,hold,('11.81-15.35', {np.float64(-0.13)}, {np.float64(0.02)})
APLD,-0.89,7.92,5.91,12.55,-18,-0.68,-8.89,-18/64,buy,('2.36-11.25', {np.float64(4.29)}, {np.float64(0.3)})
BIGZ,-0.88,7.53,1.87,1.5,1,0,0,1/64,,('6.66-8.25', {np.float64(-2.97)}, {np.float64(0.09)})
FDX,-0.86,269.01,3.93,1.59,2,-2.39,-0.56,2/64,buy,('234.45-313.84', {np.float64(-7.72)}, {np.float64(0.14)})
DX,-0.84,12.49,2.35,0.06,-14,0.3,-2.5,-14/64,buy,('11.36-13.13', {np.float64(-0.24)}, {np.float64(0.05)})
CWST,-0.81,104.81,5.59,3.33,-5,-0.48,-3.14,-5/64,buy,('80.04-114.88', {np.float64(-2.58)}, {np.float64(0.09)})
VCTR,-0.8,65.6,2.08,8.9,2,-0.24,-0.2,2/64,hold,('32.547-73.42', {np.float64(-7.03)}, {np.float64(0.11)})
CRS,-0.8,172.61,1.17,4.55,-11,0.33,-0.01,-11/64,buy,('58.87-198.24', {np.float64(-3.59)}, {np.float64(0.13)})
IRTC,-0.8,88.66,4.11,13.27,-14,-1.81,-2.89,-14/64,buy,('55.92-124.115', {np.float64(-0.3)}, {np.float64(0.29)})
OBDC,-0.76,15.31,3.89,1.23,-5,-0.31,-0.64,-5/64,buy,('13.98-16.91', {np.float64(2.94)}, {np.float64(0.09)})
HMN,-0.76,39.5,3.21,5.68,1,-0.35,-0.77,1/64,hold,('31.81-43.26', {np.float64(-7.11)}, {np.float64(0.09)})
ACV,-0.72,22.17,1.43,2.19,1,0,0,1/64,,('19.57-24.5', {np.float64(-0.95)}, {np.float64(0.1)})
BCS,-0.71,13.19,2.33,3.86,0,-0.24,-0.35,0/64,hold,('7.07-13.83', {np.float64(-2.2)}, {np.float64(0.05)})
LEE,-0.7,15.01,5.36,34.29,-11,0,0,-11/64,strongBuy,('7.56-19.63', {np.float64(-14.79)}, {np.float64(0.24)})
MNSB,-0.7,18.51,1.59,1.11,-3,-0.49,-2.93,-3/64,buy,('14.97-25.02', {np.float64(4.92)}, {np.float64(0.26)})
RGEN,-0.69,145.65,5.03,2.01,-9,-0.02,-2.08,-9/64,buy,('113.5-211.13', {np.float64(4.22)}, {np.float64(0.31)})
NEOV,-0.67,4.61,5.77,21.82,-13,-0.01,-0.5,-13/64,strongBuy,('0.627-6.109', {np.float64(-6.72)}, {np.float64(0.25)})
DJCO,-0.66,563.3,6.53,6.84,-5,0,0,-5/64,,('309.22-602.0', {np.float64(-4.72)}, {np.float64(0.06)})
BMO,-0.65,96.98,0.33,3.58,-1,-1.65,-0.6,-1/64,hold,('76.98-104.63', {np.float64(2.98)}, {np.float64(0.07)})
BHST,-0.64,6.2,5.33,8.67,-15,0,0,-15/64,strongBuy,('0.001-7.38', {np.float64(7.82)}, {np.float64(0.16)})
AC,-0.63,35.81,8.2,2.63,-5,0,0,-5/64,,('28.58-43.848', {np.float64(-1.62)}, {np.float64(0.18)})
DLR,-0.6,178.47,5.05,5.52,-4,-0.14,-0.45,-4/64,buy,('130.0-198.0', {np.float64(-1.79)}, {np.float64(0.1)})
EXE,-0.6,96.63,0.6,8.8,-1,-2.76,-367.85,-1/64,buy,('69.12-101.27', {np.float64(0.92)}, {np.float64(0.05)})
DAL,-0.59,61.52,1.02,12.63,0,-0.26,-0.53,0/64,buy,('36.34-67.5', {np.float64(-3.32)}, {np.float64(0.09)})
UTHR,-0.58,363.65,0.5,1.26,-11,-0.1,0.01,-11/64,buy,('208.62-417.82', {np.float64(-10.12)}, {np.float64(0.13)})
AZPN,-0.58,249.56,2.39,3.49,0,-0.24,-1.3,0/64,hold,('171.25-254.44', {np.float64(0.35)}, {np.float64(0.02)})
SAP,-0.52,248.86,0.47,3.92,-2,-1.55,-2.1,-2/64,strongBuy,('148.38-256.13', {np.float64(5.22)}, {np.float64(0.03)})
GRPN,-0.51,11.25,2.56,6.02,-10,0.13,-15.72,-10/64,buy,('7.75-19.56', {np.float64(-4.53)}, {np.float64(0.42)})
SABA,-0.51,8.75,3.53,2.52,0,0,0,0/64,,('7.28-9.17', {np.float64(0.57)}, {np.float64(0.05)})
NIE,-0.5,24.26,1.3,3.16,2,0,0,2/64,,('20.39-25.44', {np.float64(1.07)}, {np.float64(0.05)})
KLIC,-0.49,47.44,8.31,6.6,-6,-3.12,-18.67,-6/64,hold,('38.2-56.71', {np.float64(-2.47)}, {np.float64(0.16)})
EVCM,-0.47,11.17,6.16,2.39,3,-0.3,-7.69,3/64,buy,('6.22-12.351', {np.float64(-8.77)}, {np.float64(0.1)})
CBNK,-0.45,28.69,2.36,6.96,-1,-0.1,-0.18,-1/64,buy,('15.0-31.22', {np.float64(-0.52)}, {np.float64(0.08)})
BRW,-0.42,7.73,3.81,2.08,-1,0,0,-1/64,,('6.86-8.04', {np.float64(2.59)}, {np.float64(0.04)})
EMO,-0.4,45.21,2.64,3.11,5,0,0,5/64,,('33.71-50.73', {np.float64(-3.54)}, {np.float64(0.11)})
AIO,-0.4,24.31,1.2,5.73,0,0,0,0/64,,('17.1-25.65', {np.float64(3.04)}, {np.float64(0.05)})
HLT,-0.4,250.71,3.96,4.7,0,-0.59,-0.38,0/64,hold,('178.23-259.01', {np.float64(0.14)}, {np.float64(0.03)})
SPXX,-0.34,17.2,1.79,2.09,5,0,0,5/64,,('14.72-18.0', {np.float64(-0.64)}, {np.float64(0.04)})
FRA,-0.33,14.17,2.1,3.62,4,0,0,4/64,,('12.15-14.5', {np.float64(-0.21)}, {np.float64(0.02)})
EFR,-0.32,12.89,2.3,1.17,5,0,0,5/64,,('12.32-13.4', {np.float64(-0.47)}, {np.float64(0.04)})
MPV,-0.29,17.37,1.72,2.25,1,0,0,1/64,,('14.7-17.99', {np.float64(5.07)}, {np.float64(0.03)})
WTM,-0.29,1907.49,6.29,5.28,-2,-49.8,-12.66,-2/64,,('1462.2-2023.0', {np.float64(-0.13)}, {np.float64(0.06)})
CHGG,-0.25,1.65,16.22,6.42,-9,-7.8,-761.79,-9/64,hold,('1.34-11.48', {np.float64(-12.73)}, {np.float64(0.86)})
NDAQ,-0.25,77.94,2.0,2.86,6,-0.14,-0.33,6/64,strongBuy,('54.9-83.77', {np.float64(-2.21)}, {np.float64(0.07)})
CCJ,-0.25,53.14,7.88,6.29,-5,-1.76,-4.85,-5/64,buy,('35.43-62.55', {np.float64(1.99)}, {np.float64(0.15)})
NTG,-0.25,53.36,1.36,3.98,5,0,0,5/63,,('33.56-59.45', {np.float64(-0.34)}, {np.float64(0.1)})
ITGR,-0.24,133.68,2.16,2.22,-4,0.06,-0.02,-4/64,buy,('94.56-142.76', {np.float64(-4.35)}, {np.float64(0.06)})
TG,-0.24,7.66,4.12,5.62,-7,0,0,-7/64,,('3.98-9.22', {np.float64(9.14)}, {np.float64(0.17)})
TYG,-0.23,42.46,8.79,3.64,-2,0,0,-2/64,buy,('28.01-46.35', {np.float64(-2.12)}, {np.float64(0.08)})
FINV,-0.23,6.87,5.23,10.11,-10,0,0,-10/64,buy,('4.45-7.29', {np.float64(10.19)}, {np.float64(0.06)})
CENTA,-0.23,33.34,2.82,2.06,-1,0,0,-1/64,buy,('27.7-41.03', {np.float64(2.16)}, {np.float64(0.19)})
EFT,-0.21,13.32,2.29,2.09,5,0,0,5/64,hold,('12.48-13.88', {np.float64(0.3)}, {np.float64(0.04)})
MU,-0.18,89.72,3.84,0.67,-14,0.3,0.34,-14/64,buy,('79.15-157.54', {np.float64(-21.1)}, {np.float64(0.43)})
PVBC,-0.16,11.39,7.53,4.37,-3,-0.1,-4.29,-3/64,hold,('7.36-12.32', {np.float64(-0.18)}, {np.float64(0.08)})
AMCX,-0.15,9.35,3.56,10.0,-5,-2.72,-1.67,-5/64,sell,('7.08-19.55', {np.float64(6.52)}, {np.float64(0.52)})
ORLY,-0.14,1207.26,4.55,3.46,4,-1.36,-0.13,4/64,buy,('914.5-1283.96', {np.float64(-1.76)}, {np.float64(0.06)})
EOI,-0.12,21.08,2.78,3.12,3,0,0,3/64,,('16.02-22.1', {np.float64(2.09)}, {np.float64(0.05)})
LQDA,-0.1,11.44,13.51,7.13,-13,-0.35,-1.17,-13/64,buy,('8.26-16.99', {np.float64(6.21)}, {np.float64(0.33)})
DBD,-0.1,43.3,4.61,0.59,-2,-1.35,-1.63,-2/64,buy,('27.51-51.81', {np.float64(6.88)}, {np.float64(0.16)})
BSX,-0.1,89.86,2.99,3.58,4,-0.04,-0.21,4/64,buy,('55.69-91.93', {np.float64(1.54)}, {np.float64(0.02)})
B,-0.09,47.14,1.27,8.32,6,-2.09,-6.36,6/64,hold,('29.68-47.4', {np.float64(0.95)}, {np.float64(0.01)})
QUIK,-0.09,9.41,3.84,15.91,-10,-0.11,-11.8,-10/64,buy,('6.75-20.75', {np.float64(13.5)}, {np.float64(0.55)})
JAKK,-0.08,27.09,3.35,4.28,-21,1.21,0.59,-21/64,buy,('17.06-36.84', {np.float64(-12.44)}, {np.float64(0.26)})
DAY,-0.07,73.99,3.7,10.1,6,-0.23,-2.35,6/64,buy,('47.08-82.69', {np.float64(-7.66)}, {np.float64(0.11)})
PBH,-0.06,78.56,1.74,4.88,8,-0.1,-0.05,8/64,buy,('57.95-86.36', {np.float64(-4.06)}, {np.float64(0.09)})
MAR,-0.06,283.63,1.94,6.83,6,-0.29,-0.14,6/64,hold,('204.55-295.45', {np.float64(-0.8)}, {np.float64(0.04)})
TPZ,-0.06,20.0,6.39,3.98,2,0,0,2/64,,('13.79-20.99', {np.float64(-1.4)}, {np.float64(0.05)})
GFL,-0.05,44.72,2.87,5.75,3,-1.55,-15.41,3/64,buy,('30.565-48.87', {np.float64(1.05)}, {np.float64(0.08)})
SMPL,-0.05,38.13,2.14,5.7,1,-0.07,-0.14,1/64,buy,('30.0-43.0', {np.float64(3.28)}, {np.float64(0.11)})
SNCY,-0.03,15.07,5.23,15.06,-3,-0.08,-0.52,-3/64,buy,('9.22-16.34', {np.float64(-2.92)}, {np.float64(0.08)})
GVA,-0.03,90.61,7.83,6.21,5,-1.56,-1.2,5/64,buy,('43.92-105.2', {np.float64(-8.61)}, {np.float64(0.14)})
NTIC,-0.01,13.84,4.55,7.24,0,-0.21,-0.81,0/64,buy,('11.06-19.63', {np.float64(1.95)}, {np.float64(0.29)})
NARI,0.01,53.24,2.01,12.97,1,-1.02,-6.54,1/64,buy,('36.73-66.61', {np.float64(-0.21)}, {np.float64(0.2)})
GMED,0.07,83.1,8.26,7.54,-4,-0.13,-0.79,-4/64,buy,('49.33-87.22', {np.float64(1.34)}, {np.float64(0.05)})
DSGX,0.08,114.68,6.92,5.02,1,-0.03,-0.06,1/64,buy,('79.21-122.88', {np.float64(-0.85)}, {np.float64(0.07)})
LSCC,0.1,60.12,2.15,6.35,-5,-0.14,-0.61,-5/64,buy,('40.65-85.69', {np.float64(12.57)}, {np.float64(0.3)})
HSBC,0.17,48.69,7.31,3.47,-4,0,0,-4/64,strongBuy,('36.93-49.18', {np.float64(6.92)}, {np.float64(0.01)})
AR,0.19,32.31,0.96,5.82,-15,-0.03,9.25,-15/64,hold,('20.56-36.28', {np.float64(1.98)}, {np.float64(0.11)})
TTP,0.2,47.61,6.06,5.08,4,0,0,4/63,,('28.0-53.07', {np.float64(-0.43)}, {np.float64(0.1)})
BMY,0.21,57.58,1.51,6.4,-11,-0.21,0.4,-11/64,hold,('39.35-61.08', {np.float64(-3.89)}, {np.float64(0.06)})
DIS,0.21,111.4,1.55,8.82,-2,-0.92,-1.1,-2/64,buy,('83.91-123.74', {np.float64(9.46)}, {np.float64(0.1)})
REZI,0.26,24.2,9.39,11.01,-2,-0.42,-0.84,-2/64,hold,('16.36-28.28', {np.float64(-3.1)}, {np.float64(0.14)})
OBDE,0.26,15.08,2.01,2.14,9,-0.12,-0.3,9/64,buy,('13.6-16.8', {np.float64(2.92)}, {np.float64(0.1)})
BSTZ,0.28,21.69,2.6,6.35,7,0,0,7/64,,('16.21-22.08', {np.float64(1.52)}, {np.float64(0.02)})
BXSL,0.29,32.49,4.64,2.8,4,-0.03,-0.04,4/64,buy,('27.47-32.67', {np.float64(4.12)}, {np.float64(0.01)})
SPE,0.29,14.59,4.06,3.11,11,0,0,11/64,,('11.7-15.74', {np.float64(-2.88)}, {np.float64(0.07)})
GRDN,0.31,23.65,1.41,20.48,-2,0,0,-2/62,buy,('14.16-25.735', {np.float64(5.92)}, {np.float64(0.08)})
SANM,0.31,77.25,5.89,6.21,-3,0.04,0.0,-3/64,buy,('48.83-86.05', {np.float64(-7.93)}, {np.float64(0.1)})
CART,0.32,42.2,0.37,3.08,-10,1.75,45.03,-10/64,hold,('22.13-50.01', {np.float64(-13.13)}, {np.float64(0.16)})
ENFN,0.34,10.52,1.4,4.63,1,-0.01,-2.82,1/64,hold,('7.52-11.375', {np.float64(9.22)}, {np.float64(0.08)})
SPIR,0.35,13.51,3.25,15.47,-12,-0.39,-0.55,-12/64,buy,('6.26-19.4', {np.float64(14.88)}, {np.float64(0.3)})
DELL,0.39,118.82,4.89,1.52,-11,1.16,1.14,-11/64,buy,('74.32-179.7', {np.float64(-16.57)}, {np.float64(0.34)})
NBIX,0.39,136.99,1.01,7.96,3,-1.19,-1.12,3/64,buy,('110.95-157.98', {np.float64(7.17)}, {np.float64(0.13)})
OWL,0.4,23.65,8.42,10.84,-1,-0.37,-2.11,-1/64,buy,('14.37-25.03', {np.float64(1.9)}, {np.float64(0.06)})
CPSS,0.4,10.51,6.23,4.36,5,0,0,5/64,strongBuy,('7.03-12.04', {np.float64(-0.38)}, {np.float64(0.13)})
FSK,0.43,21.46,4.24,3.85,8,-0.43,-0.6,8/64,hold,('18.31-22.39', {np.float64(1.77)}, {np.float64(0.04)})
