AILE,-37.84,0.42,-173.69,-282.8,-20,0,0,-20/13,buy,0.1503-11.59,-230.95,96.0,18.0,18.0,Sell,43.75 million,Technology,Software - Infrastructure,0.261,1.28,16.88,3.05,0.02
ADGM,-37.56,0.77,-100.63,-255.24,-18,1,1,-18/13,,0.751-9.34,-229.24,92.0,0.1,0.1,== less Sell ALL==,125.04 thousand,Healthcare,Medical Devices,1,2.3,3.22,2.99,0.24
BIOA,-37.49,5.14,-26.27,-215.77,-16,0,0,-16/13,buy,3.85-26.62,-275.29,81.0,7.0,6.67,mere Sell (some bought),337.63 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,15.7,17.25,3.05,0.3
SDST,-37.48,2.04,-146.1,-277.18,-20,0,0,-20/13,buy,2.03-28.38,-232.84,93.0,17.0,15.5,Sell ALL,37.29 thousand,Industrials,Electrical Equipment & Parts,1,6.36,7.25,3.12,0.28
CRKN,-37.2,0.12,-194.76,-465.44,-22,1,1,-22/13,,0.065-90.0,-123.2,100.0,0.1,0.1,Sell ALL,83.75 million,Basic Materials,Specialty Chemicals,1.245,0.63,1.09,5.25,0.11
WINT,-36.71,0.22,-230.08,-295.59,-21,-1.96,-0.86,-21/13,hold,0.21-14.75,-178.41,99.0,0.1,0.1,Sell ALL,1.81 million,Healthcare,Biotechnology,0.643,0.59,0.77,2.68,0.29
ALUR,-36.55,2.93,-126.26,-288.9,-16,9.44,1.57,-16/13,buy,2.3669-98.75,-237.03,97.0,50.0,39.33,Sell ALL,55.39 thousand,Healthcare,Medical Devices,1,13.32,19.8,4.55,0.15
ACON,-34.75,0.04,28.36,-164.32,-8,0.03,0.17,-8/13,buy,0.033-3.85,-318.44,99.0,1.3,1.3,Sell ALL,31.61 million,Healthcare,Health Information Services,0.396,0.17,0.81,4.25,0.05
BCAB,-33.5,0.49,-30.73,-267.56,-14,0.17,0.45,-14/13,buy,0.45-4.02,-232.66,88.0,13.0,11.0,Sell,1.05 million,Healthcare,Biotechnology,1.018,1.61,1.79,3.29,0.27
MRSN,-33.34,0.62,-54.33,-220.48,-12,0.08,0.42,-12/13,buy,0.556-6.28,-254.03,90.0,9.0,7.19,Sell ALL,2.60 million,Healthcare,Biotechnology,1,2.04,2.55,3.29,0.24
TTOO,-32.47,0.26,-355.8,-333.55,-23,0,0,-23/13,,0.25-6.95,-91.54,96.0,0.1,0.1,Sell ALL,1.50 million,Healthcare,Diagnostics & Research,0.376,0.73,0.86,2.81,0.3
EVGOW,-31.29,0.36,-43.03,-270.71,-7,1,1,-7/13,,0.12-1.99,-208.42,82.0,0.1,0.1,Sell ALL,173.02 thousand,Consumer Cyclical,Specialty Retail,2.391,1.16,1.25,3.22,0.29
JSPR,-30.55,5.51,222.15,-166.34,-2,-0.02,-0.02,-2/13,buy,5.25-31.01,-321.78,82.0,80.0,70.72,Sell ALL,405.77 thousand,Healthcare,Biotechnology,2.199,21.52,23.33,3.91,0.24
CASK,-30.14,1.23,-283.64,-385.82,-14,1,1,-14/8,,1.05-4.0,-88.62,69.0,0.1,0.1,Sell ALL,170.92 thousand,Consumer Defensive,Beverages - Wineries & Distilleries,1,2.81,3.05,2.28,0.4
ENFY,-29.61,0.8,-179.54,-249.8,-17,0,0,-17/13,,0.75-3.32,-137.47,76.0,0.1,0.1,Sell ALL,75.29 thousand,N/A,N/A,1,1.76,2.17,2.2,0.37
XXII,-28.45,5.1,-78.32,-161.16,-16,-785.7,-0.35,-16/13,,3.9-581.85,-175.29,99.0,0.1,0.1,Sell ALL,264.65 thousand,Consumer Defensive,Tobacco,1,12.13,17.22,2.38,0.3
JTAI,-28.23,3.86,-355.18,-354.77,-29,-33.52,-902.35,-29/13,strongBuy,3.29-324.0,-36.79,99.0,20.0,20.0,mere Sell (some bought),1.41 million,Technology,Software - Application,0.324,10.66,15.57,2.76,0.25
ZCAR,-28.16,1.99,-199.53,-165.05,-15,1,1,-15/13,,1.25-379.0,-158.79,99.0,0.1,0.1,Buy,511.51 thousand,Industrials,Rental & Leasing Services,1,5.87,6.95,2.95,0.29
OKUR,-28.01,5.79,-77.65,-254.24,-18,0,0,-18/13,buy,5.75-19.999,-154.92,71.0,40.0,37.38,Sell ALL,82.26 thousand,Healthcare,Biotechnology,1,14.15,15.87,2.44,0.36
LEV,-27.02,0.08,-39.8,-383.26,-7,-0.18,-1.63,-7/12,hold,0.1805-1.99,-143.97,96.0,1.0,0.82,Sell,20.37 million,Industrials,Farm & Heavy Construction Machinery,2.566,0.39,1.44,4.88,0.06
SONN,-26.33,1.54,-272.23,-283.5,-25,-4.35,-0.8,-25/13,buy,1.41-18.72,-70.78,92.0,160.0,160.0,mere Buy (some sold),292.88 thousand,Healthcare,Biotechnology,1.045,3.35,4.03,2.18,0.38
VCNX,-25.81,1.08,110.73,-86.82,-6,44.1,0.61,-6/13,,0.76-13.02,-241.67,92.0,0.1,0.1,Sell,124.92 thousand,Healthcare,Biotechnology,1,2.95,4.45,2.73,0.24
PEPG,-24.93,2.3,-170.62,-283.52,-12,-0.07,-0.13,-12/13,buy,2.3-19.298,-121.74,88.0,26.0,20.7,Sell ALL,113.67 thousand,Healthcare,Biotechnology,1.757,5.86,6.25,2.55,0.37
ONCO,-24.64,0.53,-410.71,-426.97,-7,-14.8,-2.02,-7/13,,0.316-21.4,-24.91,98.0,0.1,0.1,mere Buy (some sold),776.94 thousand,Healthcare,Biotechnology,3.727,1.99,2.26,3.75,0.23
HWH,-24.64,0.39,-123.87,-119.65,-17,1,1,-17/13,,0.352-3.15,-141.88,87.0,0.1,0.1,Sell,2.93 million,Consumer Cyclical,Leisure,1,0.74,1.86,1.9,0.21
BHIL,-24.56,1.89,-54.4,-276.27,-15,-2.06,-0.92,-15/13,hold,1.67-11.025,-95.77,83.0,0.1,0.1,Sell ALL,20.78 thousand,Basic Materials,Agricultural Inputs,1,4.58,5.13,2.42,0.37
DOGZ,-24.44,18.1,-27.36,-129.75,-7,1,1,-7/13,,2.902-58.5,-186.52,69.0,0.1,0.1,Sell ALL,215.26 thousand,Consumer Cyclical,Leisure,1.221,48.26,64.79,2.67,0.28
SLRN,-24.42,1.99,9.02,-237.06,-19,0.04,0.03,-19/13,buy,1.91-8.885,-129.65,78.0,20.0,14.58,Sell,848.14 thousand,Healthcare,Biotechnology,1,4.82,5.55,2.42,0.36
YYAI,-24.28,0.83,-118.87,-321.46,-15,1,1,-15/13,,0.8098-53.0,-67.47,98.0,0.1,0.1,Sell ALL,649.10 thousand,Consumer Cyclical,Leisure,0.984,3.23,4.18,3.89,0.2
BPT,-23.95,0.46,-118.93,-169.02,-14,0,0,-14/13,,0.4-3.2,-127.72,86.0,0.1,0.1,Sell ALL,350.96 thousand,Energy,Oil & Gas Midstream,0.054,1.0,1.18,2.17,0.39
DGLY,-23.11,0.43,-67.84,-198.94,-21,0.46,0.2,-21/13,,0.38-3.29,-85.49,87.0,0.1,0.1,Sell,441.84 thousand,Communication Services,Internet Content & Information,0.869,0.83,1.29,1.93,0.33
TGL,-23.09,0.24,-204.47,-233.82,-16,3.5,0.62,-16/13,,0.15-12.6,-75.85,98.0,0.1,0.1,Sell ALL,24.07 million,Technology,Software - Application,1,0.45,2.1,1.88,0.11
AMIX,-22.92,3.14,-187.86,-247.05,-21,0,0,-21/13,,2.55-152.0,-74.84,98.0,28.0,28.0,- Buy time -,1.95 million,Healthcare,Medical Devices,1,8.11,19.82,2.58,0.16
CLYM,-22.84,1.95,-355.95,-211.6,-21,1,1,-21/13,buy,1.73-11.55,-65.13,83.0,10.0,10.0,Sell,317.89 thousand,Healthcare,Biotechnology,1,3.42,3.95,1.75,0.49
ABP,-22.78,1.3,-312.55,26.83,-28,1,1,-28/13,,0.95-13.0,-106.15,90.0,0.1,0.1,Sell,209.16 thousand,Healthcare,Biotechnology,1,5.91,12.0,4.55,0.11
SAVA,-21.99,2.75,-145.53,-313.86,-14,-0.58,-1.85,-14/13,hold,2.23-42.2,-44.73,93.0,0.1,0.1,Sell,4.95 million,Healthcare,Biotechnology,1,14.95,17.18,5.44,0.16
MODV,-21.95,6.49,-23.52,-170.71,-6,-0.96,-1.31,-6/13,hold,5.55-52.33,-176.43,88.0,42.0,29.75,Sell ALL,363.66 thousand,Healthcare,Medical Care Facilities,0.486,15.75,18.52,2.43,0.35
TRNR,-21.86,2.67,-178.81,-296.84,-18,1,1,-18/13,,2.5-4760.0,-29.21,100.0,0.1,0.1,Sell,2.04 million,Consumer Cyclical,Personal Services,1,6.54,12.38,2.45,0.22
PNST,-21.79,0.35,-265.56,-75.58,-21,-0.15,-0.84,-21/13,buy,0.34-4.83,-118.13,93.0,3.0,2.75,Sell ALL,89.65 thousand,Consumer Cyclical,Restaurants,1,0.75,0.9,2.14,0.39
LFLY,-21.68,0.57,35.14,-196.85,-7,0.35,0.46,-7/13,buy,0.28-4.92,-167.2,88.0,9.18,8.38,Sell ALL,107.36 thousand,Communication Services,Internet Content & Information,0.956,1.62,2.11,2.84,0.27
AFMD,-21.44,1.15,75.54,-235.53,-9,0.02,0.02,-9/13,buy,1.03-8.95,-146.96,87.0,24.81331,20.03,Sell ALL,352.93 thousand,Healthcare,Biotechnology,2.098,2.69,3.03,2.34,0.38
FATE,-21.19,1.27,-35.67,-172.38,-10,0.13,0.3,-10/13,hold,1.04-8.83,-149.61,86.0,10.0,8.15,== less Sell ALL==,2.88 million,Healthcare,Biotechnology,1.879,2.54,2.79,2.0,0.46
YMAB,-20.34,6.16,-16.56,-186.35,-21,-0.1,-0.86,-21/13,buy,6.01-20.9,-92.86,71.0,26.0,23.18,Sell ALL,314.11 thousand,Healthcare,Biotechnology,0.671,11.79,13.64,1.91,0.45
BMEA,-19.91,3.97,-74.95,-227.5,-18,0.06,0.05,-18/13,buy,3.61-20.21,-76.6,80.0,54.0,41.06,Buy,1.12 million,Healthcare,Biotechnology,1,7.64,8.83,1.92,0.45
ENTA,-19.59,5.25,-120.75,-203.13,-20,-0.1,-0.24,-20/13,hold,4.71-17.8,-68.19,71.0,21.0,18.38,Sell ALL,484.86 thousand,Healthcare,Biotechnology,0.568,9.13,10.77,1.74,0.49
INZY,-19.45,1.36,43.56,-278.99,-10,-0.05,-0.14,-10/13,buy,1.32-7.795,-100.0,83.0,30.0,24.0,Sell ALL,939.59 thousand,Healthcare,Biotechnology,1.54,3.58,4.17,2.63,0.33
DM,-19.19,2.19,-127.51,-168.37,-16,-0.19,-0.49,-16/13,hold,2.18-11.8,-89.04,81.0,5.0,5.0,Sell ALL,291.52 thousand,Technology,Computer Hardware,0.598,4.04,4.68,1.84,0.47
MBX,-19.15,9.89,-19.15,-175.52,-14,0,0,-14/13,buy,9.65-27.5,-112.03,64.0,44.0,40.62,Sell ALL,187.16 thousand,Healthcare,Biotechnology,1,21.35,24.95,2.16,0.4
JXJT,-19.02,2.75,-47.49,-177.55,-13,1,1,-13/13,,0.783-8.51,-81.82,68.0,0.1,0.1,Sell ALL,31.80 thousand,Consumer Cyclical,Apparel Manufacturing,0.962,4.84,5.7,1.76,0.48
SNYR,-18.94,4.07,-193.1,-201.92,-16,1,1,-16/12,,4.01-10.0,-39.8,59.0,0.1,0.1,mere Sell (some bought),31.80 thousand,Healthcare,Medical Distribution,1,6.42,8.03,1.58,0.51
ATNF,-18.88,1.56,-67.29,-243.34,-16,30.12,0.72,-16/13,,1.16-17.75,-40.38,91.0,0.1,0.1,Sell,1.63 million,Healthcare,Biotechnology,0.247,3.18,4.96,2.04,0.31
CISS,-18.83,1.23,-56.79,-199.03,-17,1,1,-17/13,,1.17-49.25,-54.47,98.0,0.1,0.1,mere Sell (some bought),90.73 thousand,Industrials,Marine Shipping,1,2.28,2.65,1.85,0.46
IPDN,-18.75,0.42,-58.48,-170.13,-15,1.12,0.58,-15/13,,0.38-3.01,-74.39,86.0,0.1,0.1,Sell,70.95 thousand,Industrials,Staffing & Employment Services,1.163,0.72,0.96,1.71,0.44
SISI,-18.47,1.69,-256.82,-173.9,-16,1,1,-16/13,,1.63-117.648,-37.28,99.0,0.1,0.1,== less Sell ALL==,272.05 thousand,Consumer Defensive,Farm Products,1,3.04,3.93,1.8,0.43
DYN,-18.3,14.13,-55.58,-190.61,-7,-0.23,-0.32,-7/13,buy,14.03-47.45,-120.31,70.0,66.0,58.42,Sell ALL,1.30 million,Healthcare,Biotechnology,1.095,28.8,33.78,2.04,0.42
LRMR,-18.1,3.34,-41.61,-171.88,-14,0.11,0.27,-14/13,buy,3.01-13.68,-98.8,76.0,36.0,28.2,Sell ALL,975.29 thousand,Healthcare,Biotechnology,0.713,6.54,7.71,1.96,0.43
XBIT,-17.85,3.82,-17.83,-126.77,-13,-0.19,-1.84,-13/13,,3.51-9.96,-92.41,62.0,0.1,0.1,Sell,72.49 thousand,Healthcare,Biotechnology,1,6.74,7.76,1.76,0.49
HAIN,-17.75,4.69,-158.19,-138.84,-16,0.03,-0.78,-16/13,hold,4.47-11.68,-84.01,60.0,15.0,12.18,Sell ALL,1.49 million,Consumer Defensive,Packaged Foods,0.743,7.83,9.18,1.67,0.51
INO,-17.6,2.08,21.84,-193.8,-12,0.15,0.13,-12/13,hold,1.74-14.75,-101.44,86.0,18.0,13.75,Buy time,747.64 thousand,Healthcare,Biotechnology,0.833,4.14,5.17,1.99,0.4
VKTX,-17.51,32.65,-137.3,-151.9,-19,0.09,0.33,-19/13,buy,20.83-99.41,-66.95,67.0,164.0,137.0,Sell ALL,3.84 million,Healthcare,Biotechnology,0.994,55.53,65.32,1.7,0.5
ALEC,-17.38,1.71,-128.74,-219.38,-17,0.18,0.36,-17/13,buy,1.6-7.577,-48.83,77.0,9.6,7.09,Sell ALL,1.07 million,Healthcare,Biotechnology,0.657,3.58,4.12,2.09,0.42
EDIT,-17.23,1.22,-47.34,-224.52,-11,-0.09,-0.12,-11/13,hold,1.12-11.58,-80.33,89.0,8.0,5.88,Sell,2.30 million,Healthcare,Biotechnology,2.006,2.41,2.58,1.98,0.47
UPB,-17.21,11.0,-13.87,-170.5,-14,0,0,-14/13,strongBuy,10.36-29.46,-93.27,63.0,75.0,65.75,Sell ALL,249.99 thousand,Healthcare,Biotechnology,1,22.27,25.34,2.02,0.43
XTIA,-17.14,5.98,-106.33,-87.35,-15,1,1,-15/13,,3.85-2000.0,-79.77,100.0,0.1,0.1,mere Buy (some sold),1.02 million,Industrials,Aerospace & Defense,1,17.49,24.58,2.92,0.24
GALT,-17.13,1.24,63.66,-135.95,-4,-0.02,-0.15,-4/13,strongBuy,0.73-4.27,-129.03,71.0,0.1,0.1,- +Buy time -,795.02 thousand,Healthcare,Biotechnology,0.629,2.39,2.97,1.93,0.42
SKK,-16.68,1.03,-178.44,-155.88,-19,1,1,-19/13,,0.612-11.45,-23.3,91.0,0.1,0.1,Sell ALL,9.23 million,Industrials,Engineering & Construction,1,3.27,7.55,3.17,0.14
ELAB,-16.36,2.13,-20.14,-279.27,-14,1,1,-14/13,,1.74-218.0,-13.15,99.0,0.1,0.1,Sell,647.24 thousand,Healthcare,Biotechnology,1,7.2,8.1,3.38,0.26
TCRX,-16.34,2.4,-32.99,-156.53,-11,0.04,0.16,-11/13,strongBuy,2.38-9.69,-98.75,75.0,15.0,13.57,mere Sell (some bought),320.98 thousand,Healthcare,Biotechnology,0.782,4.39,4.98,1.83,0.48
ASST,-16.07,0.46,-226.5,-174.13,-18,1,1,-18/13,,0.335-4.35,-8.5,89.0,0.1,0.1,Sell,926.09 thousand,Communication Services,Internet Content & Information,1,0.7,0.97,1.52,0.47
ISPC,-15.79,2.37,1.9,-144.34,-10,0.8,0.14,-10/13,,2.3-11.8,-78.06,80.0,0.1,0.1,Sell ALL,1.93 million,Healthcare,Diagnostics & Research,1.593,4.16,8.03,1.76,0.3
LYEL,-15.62,0.58,-113.41,-141.51,-15,0.05,0.27,-15/13,hold,0.551-3.256,-60.03,82.0,1.0,0.9,Sell ALL,1.23 million,Healthcare,Biotechnology,1,0.97,1.13,1.67,0.51
PALI,-15.61,1.48,-37.56,-193.86,-14,0.65,0.18,-14/13,buy,1.38-22.35,-63.51,93.0,45.0,37.67,Sell ALL,6.43 million,Healthcare,Biotechnology,1.331,2.76,32.58,1.86,0.05
IVVD,-15.56,0.41,-3.03,-187.99,-15,-0.17,-0.48,-15/13,strongBuy,0.382-5.195,-65.85,92.0,10.0,7.94,mere Sell (some bought),869.08 thousand,Healthcare,Biotechnology,0.656,0.79,0.95,1.93,0.43
LITB,-15.54,1.26,-15.32,-148.55,-14,1,1,-14/13,,1.07-6.48,-55.56,81.0,0.1,0.1,mere Sell (some bought),13.72 thousand,Consumer Cyclical,Internet Retail,0.98,1.98,2.35,1.57,0.54
FOXX,-15.18,3.9,-281.67,-108.17,-17,1,1,-17/13,,2.89-14.99,-18.72,74.0,0.1,0.1,Sell,39.58 thousand,Technology,Consumer Electronics,0.184,7.11,8.12,1.82,0.48
AEI,-15.05,0.82,-144.4,-111.99,-14,1,1,-14/13,,0.458-2.61,-47.45,69.0,0.1,0.1,Sell,146.23 thousand,Real Estate,Real Estate - Development,1.26,1.31,1.84,1.6,0.45
ASPS,-15.01,0.65,-110.99,-111.88,-16,0.01,0.05,-16/13,hold,0.43-3.36,-43.77,81.0,0.1,0.1,Sell ALL,278.11 thousand,Real Estate,Real Estate Services,0.939,0.95,1.14,1.46,0.57
RANI,-14.77,1.31,-144.96,-162.82,-14,0.08,0.26,-14/13,buy,1.24-8.75,-51.91,85.0,17.0,14.25,Sell,796.20 thousand,Healthcare,Biotechnology,0.114,2.1,2.52,1.6,0.52
DMN,-14.55,0.73,-212.26,-306.52,-7,1,1,-7/8,,0.512-4.95,13.58,85.0,0.1,0.1,Sell ALL,692.86 thousand,N/A,N/A,1,1.38,1.51,1.89,0.48
PRPH,-14.55,0.6,-62.5,-264.81,-12,-0.13,-0.48,-12/13,strongBuy,0.56-7.48,-29.35,92.0,21.0,21.0,Sell,182.90 thousand,Healthcare,Diagnostics & Research,1,1.23,1.35,2.05,0.44
ZBIO,-14.51,7.85,29.86,-200.85,-16,0,0,-16/13,buy,7.495-26.251,-49.68,70.0,45.0,39.7,Sell,327.40 thousand,Healthcare,Biotechnology,1,15.35,17.85,1.96,0.44
CARM,-14.39,0.44,51.1,-150.64,-11,0.14,0.39,-11/13,buy,0.38-2.77,-90.83,84.0,12.0,8.28,Sell,315.27 thousand,Healthcare,Biotechnology,1,0.79,0.94,1.8,0.47
EYEN,-14.38,0.06,64.9,-306.72,-7,0.01,0.01,-7/13,hold,0.06-2.57,-48.56,98.0,2.0,2.0,Sell ALL,18.78 million,Healthcare,Biotechnology,1.755,0.27,0.3,4.5,0.2
KRRO,-14.36,37.0,-89.81,-168.25,-15,0.27,0.11,-15/13,strongBuy,30.005-98.0,-48.62,62.0,180.0,159.96,Sell ALL,123.47 thousand,Healthcare,Biotechnology,1,58.69,66.53,1.59,0.56
CYCC,-14.3,0.36,-139.93,-223.83,-14,1.08,1.17,-14/13,hold,0.31-4.0,1.66,91.0,0.1,0.1,mere Buy (some sold),3.17 million,Healthcare,Biotechnology,0.557,0.66,1.07,1.83,0.34
RAPP,-14.23,12.69,1.32,-155.63,-12,0,0,-12/13,buy,12.095-29.74,-76.44,56.99999999999999,42.0,39.67,Sell ALL,86.37 thousand,Healthcare,Biotechnology,1,23.15,25.88,1.82,0.49
AMLI,-14.19,0.38,125.56,-167.78,-7,-0.02,-1.0,-7/13,buy,0.3226-1.11,-82.57,66.0,0.1,0.1,Sell ALL,682.96 thousand,Basic Materials,Other Industrial Metals & Mining,2.259,0.63,0.68,1.66,0.56
FDMT,-14.14,4.58,-20.79,-136.37,-14,-0.01,-0.01,-14/13,buy,4.5-36.25,-71.83,87.0,72.0,54.95,Sell ALL,922.14 thousand,Healthcare,Biotechnology,1,7.52,8.61,1.64,0.53
BLBX,-14.12,1.81,-68.49,-107.84,-15,-0.15,-1.03,-15/13,,1.51-4.1,-44.19,56.00000000000001,0.1,0.1,Sell,17.70 thousand,Technology,Software - Application,0.227,2.6,3.22,1.44,0.56
VERB,-14.06,5.73,-84.33,-120.12,-15,0.02,0.01,-15/13,buy,5.05-184.6,-64.57,97.0,100.0,100.0,Sell ALL,95.39 thousand,Technology,Software - Application,0.621,9.29,11.05,1.62,0.52
THRD,-13.98,5.79,123.73,-156.11,-3,0.0,0.03,-3/13,buy,5.5977-16.94,-126.42,66.0,23.0,20.0,Sell ALL,316.12 thousand,Healthcare,Biotechnology,2.861,12.54,15.35,2.17,0.38
ICU,-13.92,1.75,-189.61,-172.29,-11,0.41,0.3,-11/13,strongBuy,1.68-42.925,-45.14,96.0,7.0,7.0,Sell ALL,195.38 thousand,Healthcare,Biotechnology,1,2.7,3.18,1.54,0.55
STSS,-13.9,1.85,39.02,-62.12,-5,-0.22,-0.25,-5/13,,1.7-18.15,-114.38,90.0,0.1,0.1,== less Sell ALL==,95.26 thousand,Healthcare,Medical Instruments & Supplies,1.189,2.85,3.53,1.54,0.52
VRPX,-13.87,0.3,-120.08,-155.29,-13,0.11,0.2,-13/13,hold,0.286-5.48,-52.3,94.0,3.0,3.0,Sell ALL,13.12 million,Healthcare,Biotechnology,1.095,0.57,1.97,1.9,0.15
HYZN,-13.7,0.87,188.23,-174.02,-5,-3.24,-0.43,-5/13,,0.85-45.0,-89.66,98.0,0.1,0.1,Sell,419.08 thousand,Consumer Cyclical,Auto Parts,2.894,1.75,2.02,2.01,0.43
