WINA,-1.06,396.2,3.11,2.25,-4,0,0,-4/63,strongBuy,330.25-431.67,-0.7,8.0
STVN,-1.06,21.61,3.88,5.44,-9,-0.11,-0.94,-9/63,buy,16.56-34.73,5.14,38.0
VRT,-1.06,115.11,7.72,8.63,-5,-0.17,-0.85,-5/63,buy,44.31-145.67,-5.14,21.0
PRAX,-1.05,77.0,7.57,16.28,-10,-0.22,-0.16,-10/63,buy,20.5-86.93,0.16,11.0
ORLY,-1.05,1197.35,1.88,2.1,-1,-0.58,-0.05,-1/63,buy,914.5-1283.96,-2.26,7.000000000000001
SPR,-1.05,33.98,1.45,2.53,-9,-19.32,-45.58,-9/63,hold,25.16-37.08,11.07,8.0
NPO,-1.04,173.54,5.24,4.04,-9,-0.22,-0.29,-9/63,buy,136.68-197.94,5.7,12.0
L,-1.02,84.68,4.86,3.63,-6,0,0,-6/63,,69.64-87.45,2.29,3.0
KYN,-1.02,12.2,6.09,5.3,-4,0,0,-4/63,hold,8.35-13.69,-3.2,11.0
ASTI,-1.02,2.96,5.58,12.51,-12,0,0,-12/63,,2.25-91.0,8.45,97.0
CRMD,-1.0,8.21,6.73,4.25,-12,0.16,1.25,-12/63,strongBuy,2.89-13.85,-33.98,41.0
FAT,-1.0,5.33,5.57,4.34,-3,-6.75,-5.91,-3/63,buy,4.51-9.475,-3.19,44.0
FDX,-1.0,280.36,1.28,1.43,1,-2.39,-0.56,1/63,buy,234.45-313.84,-4.26,11.0
CUZ,-0.99,30.33,11.6,1.67,-7,-0.12,-0.99,-7/63,buy,21.58-32.55,-1.38,7.000000000000001
BGC,-0.99,9.1,5.51,0.31,-23,0.03,0.13,-23/63,strongBuy,6.58-11.79,-14.07,23.0
EMKR,-0.96,3.03,4.92,18.2,-12,-1.29,-3.8,-12/63,hold,0.78-7.2,2.31,57.99999999999999
DRH,-0.95,9.21,6.38,3.02,-6,-0.06,-0.35,-6/63,hold,7.74-10.0,1.85,8.0
RAVE,-0.95,2.67,5.14,15.21,-3,-0.61,-13.9,-3/63,,1.64-3.36,-4.87,21.0
EXTR,-0.95,17.09,1.98,7.28,-8,-1.05,-25.47,-8/63,buy,10.5-19.24,5.79,11.0
LAD,-0.95,360.98,1.0,6.81,-2,-1.38,-0.14,-2/63,buy,243.0-405.68,-3.22,11.0
PVBC,-0.94,11.45,1.46,3.37,-5,-0.1,-4.29,-5/63,hold,7.36-12.32,4.72,7.000000000000001
ENVX,-0.94,11.28,5.87,15.29,-15,-0.05,-0.1,-15/63,buy,5.7-18.68,21.54,40.0
SPMA,-0.94,25.04,1.57,0.24,-1,0,0,-1/33,,24.45-25.1,0.72,0.0
JCE,-0.92,15.68,5.86,1.06,-4,0,0,-4/63,,12.8-16.28,0.96,4.0
BTO,-0.92,35.57,2.2,3.79,1,0,0,1/63,,26.11-39.87,-5.68,11.0
GLW,-0.92,47.78,4.72,3.05,-4,-0.83,-1.95,-4/63,buy,29.71-51.03,1.53,6.0
BSX,-0.9,90.66,1.2,3.98,-3,-0.04,-0.21,-3/63,buy,57.11-91.93,3.39,1.0
BEAT,-0.89,2.26,3.96,2.09,-3,-0.04,-0.27,-3/63,buy,1.35-3.48,-0.44,35.0
MORN,-0.87,339.81,4.83,3.33,-2,0,0,-2/63,strongBuy,269.51-365.0,-0.94,7.000000000000001
SHBI,-0.86,15.85,0.91,6.79,-1,-0.14,-0.48,-1/63,hold,10.06-17.61,-2.59,10.0
ARQ,-0.85,7.13,2.11,11.17,-9,-0.06,-0.69,-9/63,strongBuy,2.5-8.26,5.33,14.000000000000002
CVRX,-0.85,13.17,1.96,24.78,-9,-1.4,-2.67,-9/63,buy,6.4-32.43,-7.29,59.0
BMY,-0.85,57.68,0.11,5.85,-18,-0.21,0.4,-18/63,hold,39.35-61.08,-1.42,6.0
AZPN,-0.84,251.06,2.05,2.55,-2,-0.24,-1.3,-2/63,hold,171.25-254.44,1.6,1.0
MCI,-0.83,20.81,6.31,2.37,-6,0,0,-6/63,,16.91-20.98,3.94,1.0
ITGR,-0.83,134.76,0.23,2.09,-9,0.06,-0.02,-9/63,buy,94.56-142.76,-0.05,6.0
CNX,-0.82,36.62,10.11,6.36,-4,-0.51,-1.61,-4/63,hold,19.07-41.93,-4.97,13.0
JRSH,-0.82,3.43,5.24,6.88,-7,-0.68,-8.58,-7/63,buy,2.68-3.585,3.79,4.0
BLX,-0.8,35.38,2.27,4.46,-2,0,0,-2/63,strongBuy,22.93-36.58,1.24,3.0
EWTX,-0.8,28.74,3.43,5.7,-20,0.19,0.48,-20/63,buy,9.0-38.12,-14.37,25.0
CNTY,-0.79,3.16,17.73,12.83,4,-2.33,-8.27,4/63,buy,1.94-5.09,-34.18,38.0
PCYO,-0.79,12.55,4.06,8.49,-3,0,0,-3/63,,8.94-14.63,-3.9,14.000000000000002
BRKL,-0.78,11.77,2.44,8.21,1,-0.05,-0.28,1/63,buy,8.01-13.15,-7.48,10.0
ASX,-0.78,10.34,7.32,3.35,-8,-0.06,-0.45,-8/63,buy,8.1-12.86,7.25,20.0
DAL,-0.78,61.26,3.29,9.82,-1,-0.26,-0.53,-1/63,buy,36.34-67.5,-5.86,9.0
AYI,-0.78,297.73,3.03,4.2,-22,0.44,0.14,-22/63,hold,200.27-337.99,-10.71,12.0
GTBP,-0.77,3.02,5.47,24.74,-14,0,0,-14/63,strongBuy,1.72-10.66,0.33,72.0
RUSHB,-0.77,54.38,10.29,7.09,-8,0,0,-8/63,,37.85-58.61,-0.55,7.000000000000001
DIS,-0.75,111.55,1.97,7.5,-4,-0.92,-1.1,-4/63,buy,83.91-123.74,2.18,10.0
BYD,-0.73,72.41,3.44,5.87,-2,-0.04,-0.0,-2/63,hold,49.34-76.73,-0.83,6.0
LTM,-0.73,27.47,7.3,2.22,-3,0,0,-3/63,strongBuy,21.83-29.13,-1.42,6.0
UNB,-0.72,28.6,4.36,5.8,2,0,0,2/63,,21.0-37.7,-7.9,24.0
NOG,-0.71,36.04,2.28,1.65,-18,1.29,1.04,-18/63,buy,31.13-44.31,-13.49,19.0
CBNK,-0.71,28.6,0.04,6.0,-2,-0.1,-0.18,-2/63,buy,15.0-31.22,2.8,8.0
TRIN,-0.69,14.79,4.23,4.36,-4,-0.28,-0.51,-4/63,buy,13.045-15.26,4.26,3.0
AAP,-0.68,44.06,8.29,7.35,-9,-1.28,-2.51,-9/63,hold,35.59-88.56,6.49,50.0
HMN,-0.68,39.26,6.94,6.15,-2,-0.35,-0.77,-2/63,hold,31.81-43.26,-4.28,9.0
GTX,-0.67,8.96,3.46,5.05,-9,-0.17,-0.45,-9/63,strongBuy,7.13-10.16,12.95,12.0
MFG,-0.67,4.89,3.07,8.06,-4,0,0,-4/63,buy,3.39-5.31,2.66,8.0
BEN,-0.67,20.66,7.1,1.64,0,-0.96,-2.03,0/63,hold,18.95-29.41,-4.45,30.0
SOC,-0.66,23.85,13.26,3.35,-11,-6.16,-9.11,-11/63,buy,10.11-28.67,5.7,17.0
KMI,-0.66,27.18,6.17,10.4,-5,-0.02,-0.1,-5/63,hold,16.47-28.81,1.55,6.0
ACNT,-0.66,11.28,6.26,7.86,-13,-1.35,-7.98,-13/63,,8.16-12.38,14.72,9.0
CRH,-0.65,93.58,5.12,0.65,3,-0.05,-0.01,3/63,buy,65.74-104.23,-6.72,10.0
ACV,-0.64,22.39,4.55,2.19,-2,0,0,-2/63,,19.57-24.5,2.59,9.0
SND,-0.64,2.14,12.63,6.03,-19,-0.08,0.27,-19/63,hold,1.652-2.8,-8.41,24.0
PBI,-0.63,7.29,6.2,1.98,-2,-0.74,-4.92,-2/63,hold,3.68-8.8,0.41,17.0
ZI,-0.62,10.66,9.76,3.75,-5,-0.16,-1.7,-5/63,hold,7.65-18.695,0.75,43.0
SLAB,-0.61,127.78,7.55,6.18,-14,-0.64,-0.07,-14/63,hold,94.0-154.91,17.94,18.0
ZVRA,-0.6,8.39,10.95,10.36,-2,-0.47,-1.19,-2/63,strongBuy,4.2-9.76,-7.63,14.000000000000002
TPZ,-0.6,19.95,4.81,4.84,-2,0,0,-2/63,,13.79-20.99,1.15,5.0
BKE,-0.59,51.53,4.18,8.23,-6,-0.24,-0.3,-6/63,hold,34.87-54.25,5.41,5.0
UTHR,-0.58,359.96,1.03,0.75,-11,-0.1,0.01,-11/63,buy,208.62-417.82,-7.31,14.000000000000002
