LEV,-22.83,0.09,20.16,-302.65,-7,-0.18,-1.63,-7/13,hold,0.1805-1.99,-139.76,96.0,1.0,0.82,Sell ALL,3.03 million,Industrials,Farm & Heavy Construction Machinery,2.566
XXII,-22.61,5.64,-116.5,-154.95,-14,-785.7,-0.35,-14/14,,3.9-581.85,-103.4,99.0,0.1,0.1,- Buy time -,688.87 thousand,Consumer Defensive,Tobacco,1
BHIL,-22.38,1.9,-151.64,-252.19,-24,-2.06,-0.92,-24/14,hold,1.67-11.025,-30.53,83.0,0.1,0.1,== less Sell ALL==,26.82 thousand,Basic Materials,Agricultural Inputs,1
SONN,-22.3,1.53,-184.35,-286.65,-25,-4.35,-0.8,-25/14,buy,1.41-18.72,-37.25,92.0,160.0,160.0,Sell,1.92 million,Healthcare,Biotechnology,1.045
LFLY,-22.07,0.57,-55.67,-187.15,-14,0.35,0.46,-14/14,buy,0.526-4.92,-122.22,88.0,9.18,8.38,Sell ALL,102.88 thousand,Communication Services,Internet Content & Information,0.956
DYN,-21.44,14.18,-58.37,-184.43,-16,-0.23,-0.32,-16/14,buy,14.09-47.45,-108.11,70.0,66.0,58.42,Sell,1.77 million,Healthcare,Biotechnology,1.095
ENTA,-21.05,5.07,-148.93,-190.62,-24,-0.1,-0.24,-24/14,hold,4.71-17.8,-57.79,72.0,21.0,18.38,mere Sell (some bought),588.71 thousand,Healthcare,Biotechnology,0.568
UPB,-20.93,10.77,-34.73,-140.26,-15,0,0,-15/14,strongBuy,10.36-29.46,-121.36,63.0,75.0,65.75,Sell,335.01 thousand,Healthcare,Biotechnology,1
YYAI,-20.19,0.9,-87.35,-292.74,-17,0,0,-17/14,,0.821-53.0,-37.79,98.0,0.1,0.1,Sell ALL,441.93 thousand,Consumer Cyclical,Leisure,0.984
SUNE,-20.01,2.18,-217.79,-187.3,-20,211.32,1.49,-20/14,,1.93-397.5,-33.03,99.0,0.1,0.1,mere Sell (some bought),406.44 thousand,N/A,N/A,1
FATE,-19.91,1.27,-91.12,-176.64,-12,0.13,0.3,-12/14,hold,1.04-8.83,-108.45,86.0,10.0,8.15,mere Sell (some bought),3.09 million,Healthcare,Biotechnology,1.879
ABP,-19.33,1.32,-264.15,-174.48,-22,0,0,-22/14,,0.95-13.0,-15.91,90.0,0.1,0.1,mere Sell (some bought),117.39 thousand,Healthcare,Biotechnology,1
VCNX,-18.91,1.27,178.86,-30.57,3,44.1,0.61,3/14,,0.76-13.02,-207.87,90.0,0.1,0.1,Buy,32.88 thousand,Healthcare,Biotechnology,1
SNYR,-18.88,4.08,-186.21,-201.29,-16,0,0,-16/12,,4.04-10.0,-39.46,59.0,0.1,0.1,mere Sell (some bought),31.66 thousand,Healthcare,Medical Distribution,1
JTAI,-18.77,3.85,-214.38,-305.17,-23,-33.52,-902.35,-23/14,strongBuy,3.29-324.0,-3.89,99.0,20.0,20.0,- Buy time -,360.41 thousand,Technology,Software - Application,0.324
ORKA,-18.48,12.74,-141.89,-163.56,-18,0,0,-18/14,buy,12.37-53.88,-66.41,76.0,49.0,46.08,Sell ALL,209.78 thousand,N/A,N/A,1
INO,-18.35,2.07,21.03,-182.81,-13,0.15,0.13,-13/14,hold,1.74-14.75,-101.45,86.0,18.0,13.75,Buy time,728.28 thousand,Healthcare,Biotechnology,0.833
CARM,-18.25,0.45,-145.86,-156.43,-15,0.14,0.39,-15/14,buy,0.38-2.77,-78.31,84.0,12.0,8.28,Sell ALL,288.99 thousand,Healthcare,Biotechnology,1
CISS,-18.21,1.24,-73.77,-184.32,-18,0,0,-18/14,,1.17-49.25,-42.94,97.0,0.1,0.1,Sell,119.93 thousand,Industrials,Marine Shipping,1
APLT,-18.15,0.64,63.32,-305.31,-7,-0.12,-0.85,-7/14,buy,0.602-10.624,-99.78,94.0,13.0,9.46,mere Sell (some bought),4.95 million,Healthcare,Biotechnology,2.018
BPT,-18.12,0.46,-179.71,-185.55,-14,0,0,-14/14,,0.4-3.2,-47.25,86.0,0.1,0.1,Sell ALL,318.48 thousand,Energy,Oil & Gas Midstream,0.054
FOXX,-17.87,4.02,-79.67,-157.94,-17,0,0,-17/14,,2.89-14.99,-49.25,73.0,0.1,0.1,Sell ALL,65.53 thousand,Technology,Consumer Electronics,0.184
CAMP,-17.86,4.47,-233.94,-112.84,-15,0,0,-15/14,strongBuy,3.5-12.3,-74.72,64.0,22.63,21.27,Buy,88.98 thousand,Healthcare,Biotechnology,1
LITB,-17.84,1.23,-42.19,-139.42,-19,0,0,-19/14,,1.07-6.48,-50.2,81.0,0.1,0.1,Sell ALL,18.24 thousand,Consumer Cyclical,Internet Retail,0.98
ATNF,-17.82,1.62,-129.42,-146.23,-21,30.12,0.72,-21/14,,1.16-17.75,-29.01,91.0,0.1,0.1,Buy,509.08 thousand,Healthcare,Biotechnology,0.247
BMEA,-17.8,4.01,-141.69,-212.32,-17,0.06,0.05,-17/14,buy,3.61-20.21,-52.12,80.0,54.0,41.06,- +Buy time -,709.28 thousand,Healthcare,Biotechnology,1
MBX,-17.79,10.23,38.74,-142.47,-11,0,0,-11/14,buy,9.65-27.5,-116.81,63.0,44.0,40.62,mere Sell (some bought),153.46 thousand,Healthcare,Biotechnology,1
DM,-17.53,2.37,-59.92,-146.09,-18,-0.19,-0.49,-18/14,hold,2.214-11.8,-67.02,80.0,5.0,5.0,Sell ALL,254.47 thousand,Technology,Computer Hardware,0.598
INZY,-17.49,1.36,37.77,-258.51,-10,-0.05,-0.14,-10/14,buy,1.32-7.795,-89.25,83.0,30.0,24.0,mere Sell (some bought),767.33 thousand,Healthcare,Biotechnology,1.54
RAPP,-17.46,13.27,-239.63,-159.95,-16,0,0,-16/14,buy,12.095-29.74,-54.24,55.00000000000001,42.0,39.67,Sell,123.19 thousand,Healthcare,Biotechnology,1
RLMD,-17.44,0.39,-151.1,-259.33,-21,0.16,0.16,-21/14,buy,0.342-7.223,-18.5,95.0,1.0,0.93,Sell,714.48 thousand,Healthcare,Biotechnology,0.415
MBIO,-17.43,5.41,-120.0,-59.3,-14,-0.5,-0.02,-14/14,,5.192-76.0,-77.42,93.0,0.1,0.1,Sell,88.88 thousand,Healthcare,Biotechnology,1
LYEL,-17.42,0.57,-89.55,-136.08,-19,0.05,0.27,-19/14,hold,0.551-3.256,-57.22,82.0,1.0,0.9,mere Sell (some bought),1.11 million,Healthcare,Biotechnology,1
LRMR,-17.42,3.26,-34.45,-167.37,-11,0.11,0.27,-11/14,buy,3.01-13.68,-98.16,76.0,36.0,28.2,mere Sell (some bought),1.04 million,Healthcare,Biotechnology,0.713
ARTV,-17.42,6.59,-153.98,-117.37,-15,0,0,-15/14,buy,6.5-17.31,-79.06,62.0,23.0,22.0,Sell ALL,66.79 thousand,Healthcare,Biotechnology,1
YMAB,-17.4,6.27,-8.15,-163.7,-19,-0.1,-0.86,-19/14,buy,6.01-20.9,-68.1,70.0,26.0,23.18,mere Sell (some bought),336.69 thousand,Healthcare,Biotechnology,0.671
HAIN,-17.36,4.72,-61.42,-124.52,-18,0.03,-0.78,-18/14,hold,4.47-11.68,-75.21,60.0,15.0,12.18,Sell ALL,1.50 million,Consumer Defensive,Packaged Foods,0.743
XBIT,-17.17,3.86,-63.65,-123.92,-14,-0.19,-1.84,-14/14,,3.51-9.96,-65.8,61.0,0.1,0.1,Sell,62.26 thousand,Healthcare,Biotechnology,1
IVVD,-17.16,0.41,-124.18,-183.37,-20,-0.17,-0.48,-20/14,strongBuy,0.382-5.195,-42.58,92.0,10.0,7.94,mere Buy (some sold),1.67 million,Healthcare,Biotechnology,0.656
ONCO,-17.01,0.53,-189.42,-369.12,-7,-14.8,-2.02,-7/14,,0.316-21.4,-19.36,98.0,0.1,0.1,Buy time,19.62 million,Healthcare,Biotechnology,3.727
ELAB,-16.9,2.15,-149.38,-288.96,-18,0,0,-18/14,,1.74-218.0,5.01,99.0,0.1,0.1,Buy,681.56 thousand,Healthcare,Biotechnology,1
MODV,-16.88,7.01,115.37,-134.5,-2,-0.96,-1.31,-2/14,hold,5.55-52.33,-157.77,87.0,42.0,29.75,Buy,464.19 thousand,Healthcare,Medical Care Facilities,0.486
FDMT,-16.71,4.64,-100.6,-131.54,-19,-0.01,-0.01,-19/14,buy,4.575-36.25,-58.23,87.0,72.0,54.95,Sell ALL,840.41 thousand,Healthcare,Biotechnology,1
ICU,-16.5,1.75,-213.33,-169.22,-20,0.41,0.3,-20/14,strongBuy,1.68-42.925,-28.94,96.0,7.0,7.0,Sell ALL,469.84 thousand,Healthcare,Biotechnology,1
UPXI,-16.48,3.38,-258.99,107.65,-21,-1.98,-0.99,-21/14,,2.17-33.0,-63.31,90.0,0.1,0.1,Sell ALL,313.98 thousand,Communication Services,Internet Content & Information,0.241
CLYM,-16.42,1.93,-97.5,-182.22,-16,0,0,-16/14,buy,1.73-11.55,-56.07,83.0,10.0,10.0,mere Buy (some sold),424.99 thousand,Healthcare,Biotechnology,1
TGL,-16.39,0.28,-393.2,-195.65,-19,3.5,0.62,-19/14,,0.15-12.6,17.64,98.0,0.1,0.1,Buy time,18.59 million,Technology,Software - Application,1
SHOT,-16.17,0.56,-43.67,-141.71,-9,0,0,-9/14,,0.53-4.045,-77.01,86.0,0.1,0.1,Sell,684.43 thousand,Consumer Defensive,Beverages - Non-Alcoholic,1.918
ASST,-16.02,0.47,-312.0,-149.13,-19,0,0,-19/14,,0.335-4.35,1.1,89.0,0.1,0.1,Sell ALL,2.51 million,Communication Services,Internet Content & Information,1
AFMD,-15.96,1.13,60.43,-197.89,-7,0.02,0.02,-7/14,buy,1.03-8.95,-105.29,87.0,24.532648,19.8,Sell ALL,221.77 thousand,Healthcare,Biotechnology,2.098
SRM,-15.95,0.46,-78.95,-70.47,-16,0,0,-16/14,,0.406-2.65,-58.86,83.0,0.1,0.1,mere Sell (some bought),1.89 million,Consumer Cyclical,Leisure,1
BLBX,-15.83,1.85,-80.71,-83.61,-20,-0.15,-1.03,-20/14,,1.51-4.1,-35.68,55.00000000000001,0.1,0.1,Sell,37.33 thousand,Technology,Software - Application,0.227
WIT,-15.83,3.43,18.03,-100.6,-8,0.0,0.07,-8/14,strongSell,3.28-7.3,-103.5,53.0,3.4,3.09,Sell ALL,3.59 million,Technology,Information Technology Services,0.708
AEI,-15.71,0.81,-75.0,-110.14,-15,0,0,-15/14,,0.458-2.61,-50.6,69.0,0.1,0.1,Sell ALL,256.29 thousand,Real Estate,Real Estate - Development,1.26
BCAX,-15.67,11.65,-29.99,-102.66,-15,0,0,-15/14,buy,11.558-28.09,-81.12,59.0,47.0,43.77,mere Sell (some bought),362.66 thousand,Healthcare,Biotechnology,1
SAVA,-15.63,2.72,-116.63,-247.3,-13,-0.58,-1.85,-13/14,hold,2.23-42.2,-18.31,94.0,0.1,0.1,Sell ALL,5.00 million,Healthcare,Biotechnology,1
TCRX,-15.55,2.45,-3.02,-138.44,-13,0.04,0.16,-13/14,strongBuy,2.4101-9.69,-82.89,75.0,15.0,13.57,Sell,716.49 thousand,Healthcare,Biotechnology,0.782
VINC,-15.53,0.15,-163.21,-161.05,-18,0.05,0.22,-18/14,buy,0.14-9.372,-36.36,98.0,10.0,8.0,Sell ALL,2.11 million,Healthcare,Biotechnology,1
VKTX,-15.48,33.56,-49.25,-137.12,-19,0.09,0.33,-19/14,buy,20.745-99.41,-51.37,66.0,164.0,137.0,Sell ALL,3.41 million,Healthcare,Biotechnology,0.994
PRPH,-15.24,0.61,-207.23,-228.54,-17,-0.13,-0.48,-17/14,strongBuy,0.56-7.48,-15.68,92.0,21.0,21.0,mere Sell (some bought),281.19 thousand,Healthcare,Diagnostics & Research,1
IVP,-14.99,0.16,-163.64,-64.64,-17,0,0,-17/14,,0.14-50.0,-40.58,100.0,0.1,0.1,Sell,7.28 million,Consumer Cyclical,Personal Services,1
SISI,-14.87,1.74,-156.52,-56.35,-15,0,0,-15/14,,1.63-117.648,-45.41,99.0,0.1,0.1,Sell ALL,372.14 thousand,Consumer Defensive,Farm Products,1
TZUP,-14.82,3.53,-63.32,-107.14,-16,0,0,-16/14,,2.76-7.89,-39.09,55.00000000000001,0.1,0.1,Sell ALL,119.25 thousand,Communication Services,Advertising Agencies,0.129
IPDN,-14.82,0.42,-95.39,-148.13,-11,1.12,0.58,-11/14,,0.3806-3.01,-48.33,86.0,0.1,0.1,Sell ALL,81.81 thousand,Industrials,Staffing & Employment Services,1.163
KURA,-14.71,7.24,-13.21,-175.37,-17,0.01,0.02,-17/14,buy,6.98-24.17,-47.48,70.0,40.0,34.18,Sell ALL,2.40 million,Healthcare,Biotechnology,0.857
VERB,-14.6,5.89,-52.32,-127.63,-20,0.02,0.01,-20/14,buy,5.05-184.6,-40.75,97.0,100.0,100.0,Sell ALL,103.40 thousand,Technology,Software - Application,0.621
SGMA,-14.55,1.75,-36.69,-113.04,-15,0,0,-15/14,,1.5-6.47,-42.86,73.0,0.1,0.1,- Buy time -,40.85 thousand,Technology,Electronic Components,0.871
AXDX,-14.55,1.08,-70.77,-101.09,-14,-0.07,-0.16,-14/14,buy,0.73-2.09,-46.3,48.0,0.1,0.1,mere Sell (some bought),71.57 thousand,Healthcare,Medical Devices,0.598
IOVA,-14.53,5.86,-42.34,-110.12,-18,0.03,0.11,-18/14,buy,5.62-18.33,-54.15,68.0,34.0,28.88,mere Sell (some bought),7.21 million,Healthcare,Biotechnology,0.594
RANI,-14.26,1.33,-99.31,-142.46,-16,0.08,0.26,-16/14,buy,1.24-8.75,-45.11,85.0,17.0,14.25,Buy,744.65 thousand,Healthcare,Biotechnology,0.114
SCNX,-14.25,4.51,-107.81,-79.41,-13,0,0,-13/14,,3.69-44.56,-47.89,90.0,0.1,0.1,== less Sell ALL==,10.80 thousand,Healthcare,Pharmaceutical Retailers,1
AMIX,-14.16,3.05,-205.97,-200.81,-13,0,0,-13/14,,2.55-152.0,-29.51,98.0,28.0,28.0,Buy time,482.51 thousand,Healthcare,Medical Devices,1
GRYP,-14.11,0.43,-146.02,-51.0,-13,0,0,-13/14,hold,0.351-8.43,-50.93,95.0,0.1,0.1,mere Buy (some sold),7.91 million,Financial Services,Capital Markets,1
DERM,-14.09,3.77,-95.33,-99.52,-19,0.0,0.0,-19/14,buy,2.85-6.89,-41.91,45.0,11.0,10.5,mere Sell (some bought),118.82 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
ZBIO,-14.04,7.86,-96.06,-163.99,-16,0,0,-16/14,buy,7.495-26.251,-38.04,70.0,45.0,39.7,Sell,243.48 thousand,Healthcare,Biotechnology,1
ALEC,-13.97,1.7,-120.25,-209.4,-15,0.18,0.36,-15/14,buy,1.6-7.577,-27.43,78.0,9.6,7.09,Sell ALL,1.68 million,Healthcare,Biotechnology,0.657
JUNS,-13.95,4.35,-182.18,202.11,-8,0,0,-8/7,buy,3.86-19.51,-151.75,78.0,30.0,30.0,Sell,570.49 thousand,Healthcare,Biotechnology,1
ILLR,-13.87,2.5,-124.68,-15.55,-14,0,0,-14/14,,0.661157-8.863636,-54.0,72.0,0.1,0.1,Sell ALL,1.10 million,Technology,Software - Application,1
RENB,-13.82,0.72,-189.59,317.21,-10,0,0,-10/14,,0.395-5.25,-146.28,86.0,0.1,0.1,mere Sell (some bought),783.82 thousand,Healthcare,Biotechnology,0.543
GIFT,-13.74,1.0,0.0,-77.71,-15,0,0,-15/14,,0.5-4.55,-48.74,78.0,0.1,0.1,Sell ALL,73.72 thousand,Communication Services,Internet Content & Information,1
THRD,-13.61,5.7,88.83,-155.77,-5,0.0,0.03,-5/14,buy,5.5977-16.94,-105.26,66.0,23.0,20.0,Sell,223.99 thousand,Healthcare,Biotechnology,2.861
PHAT,-13.58,6.83,12.28,-173.42,-19,0.41,0.28,-19/14,buy,6.065-19.71,-31.77,65.0,28.0,26.43,mere Sell (some bought),1.30 million,Healthcare,Biotechnology,0.718
TRNR,-13.55,2.69,-52.63,-208.56,-15,0,0,-15/14,,2.5-4760.0,-7.43,100.0,0.1,0.1,Sell ALL,862.84 thousand,Consumer Cyclical,Personal Services,1
NAYA,-13.5,0.44,11.11,-116.4,-3,0,0,-3/14,,0.411-3.5,-90.49,87.0,0.1,0.1,Sell ALL,465.13 thousand,N/A,N/A,1
VIVK,-13.45,1.0,-125.15,-94.07,-11,0,0,-11/14,,0.67-3.45,-43.71,71.0,0.1,0.1,Sell ALL,30.05 thousand,Energy,Oil & Gas Integrated,0.641
LXEO,-13.29,4.99,-88.5,-113.36,-14,-0.22,-0.33,-14/14,buy,4.78-19.5,-52.91,74.0,28.0,25.14,Sell ALL,217.92 thousand,Healthcare,Biotechnology,1
DWTX,-13.26,1.91,-148.85,-147.56,-17,-0.94,-1.43,-17/14,strongBuy,1.62-22.25,-24.08,91.0,25.0,19.42,Sell ALL,54.52 thousand,Healthcare,Biotechnology,1
DMN,-13.18,0.74,-295.6,-303.72,-7,0,0,-7/8,,0.512-4.95,14.29,85.0,0.1,0.1,Sell,569.08 thousand,N/A,N/A,1
EDIT,-13.16,1.25,72.14,-196.54,-9,-0.09,-0.12,-9/14,hold,1.12-11.58,-71.86,89.0,8.0,5.88,== less Sell ALL==,2.92 million,Healthcare,Biotechnology,2.006
SBET,-13.15,0.49,33.76,-61.83,-6,0,0,-6/14,,0.41-2.18,-90.51,77.0,0.1,0.1,Sell ALL,2.10 million,Consumer Cyclical,Gambling,1.496
NXTC,-13.13,0.8,-16.84,-129.82,-17,-0.23,-0.61,-17/14,strongBuy,0.76-2.57,-43.22,69.0,4.0,3.75,Sell,357.32 thousand,Healthcare,Biotechnology,0.791
HYZN,-13.11,0.89,171.8,-133.58,-4,-3.24,-0.43,-4/14,,0.86-45.0,-96.63,98.0,0.1,0.1,mere Sell (some bought),2.78 million,Consumer Cyclical,Auto Parts,2.894
HOWL,-12.99,1.33,-168.2,-29.0,-20,0.01,0.03,-20/14,buy,1.31-8.194,-35.85,84.0,15.0,12.83,Sell,1.00 million,Healthcare,Biotechnology,0.414
ANVS,-12.88,4.97,-101.62,-118.3,-20,-0.14,-0.29,-20/14,buy,4.21-20.0,-20.72,75.0,72.0,53.4,Buy,308.94 thousand,Healthcare,Biotechnology,1
OVID,-12.66,0.74,-91.88,-92.57,-13,0.39,1.62,-13/14,buy,0.68-4.1,-55.97,82.0,5.0,4.13,Sell,392.25 thousand,Healthcare,Biotechnology,0.41
CTNT,-12.58,2.45,-244.19,-51.76,-13,-1.06,-4.31,-13/14,hold,1.7-236.16,-22.45,99.0,0.1,0.1,mere Sell (some bought),204.06 thousand,Consumer Cyclical,Auto & Truck Dealerships,1
