SCVL,-2.81,35.58,$1.23 B,7/15,0.59,0.0,0.59
NU,-2.8,11.80,$5.27 B,8/15,0.39,0.68,0.72
TBLA,-0.53,3.73,$1.69 B,5/15,-0.49,-3.4,0.1
ARCH,-0.21,169.06,$2.65 B,7/15,0.52,0.0,0.6
TSLY,-0.03,14.82,Revenue data not available for TSLY.,8/15,0.51,0.72,0.74
XRPUSD,0.0,NONE,Revenue data not available for XRPUSD.,NONE,NONE,NONE,0
YTSLNE,0.0,NONE,Revenue data not available for YTSLNE.,NONE,NONE,NONE,0
SR1=F,0.0,NONE,Revenue data not available for SR1=F.,NONE,NONE,NONE,0
APLYNE,0.0,NONE,Revenue data not available for APLYNE.,NONE,NONE,NONE,0
NHPCNS,0.0,NONE,Revenue data not available for NHPCNS.,NONE,NONE,NONE,0
PFIZER (PFE),0.0,NONE,Revenue data not available for PFIZER (PFE).,NONE,NONE,NONE,0
RUBY.VOO
[NDAQ,0.0,NONE,Revenue data not available for RUBYVOO
[NDAQ.,NONE,NONE,NONE,0
NKER,0.0,NONE,Revenue data not available for NKER.,NONE,NONE,NONE,0
JSX
[NVDA,0.0,NONE,Revenue data not available for JSX
[NVDA.,NONE,NONE,NONE,0
AST=F,0.0,NONE,Revenue data not available for AST=F.,NONE,NONE,NONE,0
AUTXLNX,0.0,NONE,Revenue data not available for AUTXLNX.,NONE,NONE,NONE,0
CT],0.0,NONE,Revenue data not available for 0P0001C2MHL.,NONE,NONE,NONE,0
MERCADOLIBRE (MELI),0.0,NONE,Revenue data not available for MERCADOLIBRE (MELI).,NONE,NONE,NONE,0
JSON
[NVDA,0.0,NONE,Revenue data not available for JSON
[NVDA.,NONE,NONE,NONE,0
IJ6SG,0.0,NONE,Revenue data not available for IJ6SG.,NONE,NONE,NONE,0
26746HK,0.0,NONE,Revenue data not available for 26746HK.,NONE,NONE,NONE,0
ETFCORMI,0.0,NONE,Revenue data not available for ETFCORMI.,NONE,NONE,NONE,0
5ESGSSW,0.0,NONE,Revenue data not available for 5ESGSSW.,NONE,NONE,NONE,0
UNKNOWN TICKER,0.0,NONE,Revenue data not available for UNKNOWN TICKER.,NONE,NONE,NONE,0
XRPLUSDSW,0.0,NONE,Revenue data not available for XRPLUSDSW.,NONE,NONE,NONE,0
TBMD,0.0,NONE,Revenue data not available for TBMD.,NONE,NONE,NONE,0
ADIGLXC,0.0,NONE,Revenue data not available for ADIGLXC.,NONE,NONE,NONE,0
BULLSILVERX1N1ST,0.0,NONE,Revenue data not available for BULLSILVERX1N1ST.,NONE,NONE,NONE,0
ADAUSD,0.0,NONE,Revenue data not available for ADAUSD.,NONE,NONE,NONE,0
DOGEUSD,0.0,NONE,Revenue data not available for DOGEUSD.,NONE,NONE,NONE,0
FINMPA,0.0,NONE,Revenue data not available for FINMPA.,NONE,NONE,NONE,0
BTCUSD,0.0,NONE,Revenue data not available for BTCUSD.,NONE,NONE,NONE,0
ALGOUSD,0.0,NONE,Revenue data not available for ALGOUSD.,NONE,NONE,NONE,0
UNKNOWN UNICORN STOCK (SYMBOL: UUK),0.0,NONE,Revenue data not available for UNKNOWN UNICORN STOCK (SYMBOL: UUK).,NONE,NONE,NONE,0
RCVX,0.0,NONE,Revenue data not available for RCVX.,NONE,NONE,NONE,0
SOUD,0.0,NONE,Revenue data not available for SOUD.,NONE,NONE,NONE,0
PYTHON
[TSLA,0.0,NONE,Revenue data not available for PYTHON
[TSLA.,NONE,NONE,NONE,0
PALREDTECBO,0.0,NONE,Revenue data not available for PALREDTECBO.,NONE,NONE,NONE,0
RHMDE,0.0,NONE,Revenue data not available for RHMDE.,NONE,NONE,NONE,0
NVDIL,0.0,NONE,Revenue data not available for NVDIL.,NONE,NONE,NONE,0
NDQ3SMI,0.0,NONE,Revenue data not available for NDQ3SMI.,NONE,NONE,NONE,0
BONKUSD,0.0,NONE,Revenue data not available for BONKUSD.,NONE,NONE,NONE,0
SHIBUSD,0.0,NONE,Revenue data not available for SHIBUSD.,NONE,NONE,NONE,0
U2OQBNX,0.0,NONE,Revenue data not available for U2OQBNX.,NONE,NONE,NONE,0
TBDYF,0.0,0.00,$641758.00,0/15,0.0,0.0,0.0
POWTO,0.0,NONE,Revenue data not available for POWTO.,NONE,NONE,NONE,0
UNKNOWN,0.0,NONE,Revenue data not available for UNKNOWN.,NONE,NONE,NONE,0
AVAXUSD,0.0,NONE,Revenue data not available for AVAXUSD.,NONE,NONE,NONE,0
NTPCNS,0.0,NONE,Revenue data not available for NTPCNS.,NONE,NONE,NONE,0
STWN,0.0,NONE,Revenue data not available for STWN.,NONE,NONE,NONE,0
SXB=F,0.0,NONE,Revenue data not available for SXB=F.,NONE,NONE,NONE,0
SMYL,0.0,NONE,Revenue data not available for SMYL.,NONE,NONE,NONE,0
NIKE (NKE),0.0,NONE,Revenue data not available for NIKE (NKE).,NONE,NONE,NONE,0
0P0000TINFF,0.0,NONE,Revenue data not available for 0P0000TINFF.,NONE,NONE,NONE,0
UNKNOWN UNICORN STOCK,0.0,NONE,Revenue data not available for UNKNOWN UNICORN STOCK.,NONE,NONE,NONE,0
YGOGNE,0.0,NONE,Revenue data not available for YGOGNE.,NONE,NONE,NONE,0
PYTHON
[NVDA,0.0,NONE,Revenue data not available for PYTHON
[NVDA.,NONE,NONE,NONE,0
ZITRON,0.0,NONE,Revenue data not available for ZITRON.,NONE,NONE,NONE,0
ETCUSD,0.0,NONE,Revenue data not available for ETCUSD.,NONE,NONE,NONE,0
ARMH,0.0,NONE,Revenue data not available for ARMH.,NONE,NONE,NONE,0
WILL INVEST,0.0,NONE,Revenue data not available for WILL INVEST.,NONE,NONE,NONE,0
CATERPILLAR (CAT),0.0,NONE,Revenue data not available for CATERPILLAR (CAT).,NONE,NONE,NONE,0
PP,0.53,28.52,Revenue data not available for PP.,7/15,0.45,0.0,0.6
TSIAX,1.23,11.52,Revenue data not available for TSIAX.,9/15,0.12,0.17,0.77
MSFT,1.63,431.42,$254.19 B,7/15,0.18,0.0,0.6
UBS,2.22,32.40,$47.21 B,8/15,0.58,1.65,0.83
ARM,2.49,140.54,$3.54 B,7/15,2.36,0.0,0.65
CRWD,2.57,349.24,$3.52 B,7/15,0.96,0.0,0.62
ETH,4.46,34.16,Revenue data not available for ETH.,6/10,4.77,2.26,1.07
MDT,4.85,86.33,$32.58 B,5/15,0.2,-0.84,0.36
A,5.01,139.48,$6.50 B,8/15,-0.51,0.33,0.7
UBER,5.93,72.99,$41.96 B,8/15,1.01,0.87,0.78
CNP,6.23,32.13,$8.56 B,9/15,0.57,1.52,0.92
H,7.26,156.25,$6.46 B,7/15,0.38,0.0,0.62
SRV,7.35,46.01,Revenue data not available for SRV.,7/15,0.69,0.0,0.63
NCAVX,8.21,13.57,Revenue data not available for NCAVX.,7/15,0.34,0.0,0.62
AGI,9.57,18.54,$1.23 B,7/15,0.79,0.0,0.64
XLK,9.7,235.96,Revenue data not available for XLK.,8/15,0.76,0.74,0.77
D,10.16,57.58,$14.59 B,8/15,0.52,0.16,0.72
GE,12.62,180.89,$69.95 B,9/15,0.99,1.1,0.91
SPY,13.0,604.14,Revenue data not available for SPY.,7/15,0.91,0.0,0.65
^SPX,13.01,6049.29,Revenue data not available for ^SPX.,8/15,0.91,0.03,0.73
n/a,13.47,3.20,Revenue data not available for NG=F.,9/15,1.69,1.16,0.93
NG=F,13.51,3.20,Revenue data not available for NG=F.,9/15,1.69,1.16,0.93
AMZN,13.9,210.71,$620.13 B,8/15,1.06,3.02,0.99
LCDS,14.15,57.08,Revenue data not available for LCDS.,5/9,0.65,0.3,0.79
V,14.49,317.17,$35.93 B,9/15,0.93,1.06,0.91
NVDA,14.68,138.76,$96.31 B,8/15,3.1,3.01,1.04
C,15.3,71.42,$69.31 B,8/15,0.94,0.03,0.73
SOL,15.88,1.97,$103.58 M,7/15,0.73,0.0,0.65
COIN,18.58,304.84,$5.00 B,7/15,3.98,0.0,0.74
BAC,18.85,47.19,$94.63 B,9/15,1.4,0.98,0.93
META,19.57,590.39,$156.23 B,7/15,1.67,0.0,0.69
PPL,20.23,34.51,$8.28 B,9/15,1.07,1.49,0.97
CTSH,21.78,80.75,$19.41 B,7/15,1.05,0.0,0.68
GBTC,22.19,76.53,Revenue data not available for GBTC.,8/15,2.02,0.06,0.78
CAT,22.81,403.17,$65.66 B,7/15,0.83,0.0,0.68
AAPL,23.17,239.54,$391.03 B,9/15,1.64,1.57,1.0
XLF,23.48,50.99,Revenue data not available for XLF.,9/15,1.36,0.81,0.93
APD,24.3,335.26,$12.10 B,11/15,1.67,2.25,1.22
JPM,25.58,247.27,$162.15 B,8/15,1.65,0.38,0.81
XLY,25.88,224.55,Revenue data not available for XLY.,9/15,1.66,0.86,0.94
ET,25.95,19.46,$83.66 B,8/15,1.34,0.18,0.79
PYPL,29.74,86.96,$31.46 B,8/15,2.14,0.37,0.84
TT,30.26,414.83,$19.39 B,9/15,1.63,0.76,0.95
WFC,30.38,75.27,$77.88 B,8/15,1.67,0.95,0.88
ROKU,30.47,75.64,$3.90 B,7/15,2.17,0.0,0.73
DBX,31.16,28.33,$2.54 B,9/15,1.32,0.57,0.93
BRKB250117C00280000,31.56,180.10,Revenue data not available for BRKB250117C00280000.,6/13,nan,nan,nan
GS,32.2,605.60,$49.39 B,8/15,1.9,0.1,0.81
UA,34.74,9.10,$5.40 B,10/15,2.45,3.06,1.27
IBM,35.21,227.43,$62.58 B,11/15,2.07,2.8,1.31
ACR,37.3,17.30,$77.44 M,11/15,1.95,1.88,1.24
WMT,37.82,92.54,$665.04 B,12/15,2.53,2.03,1.35
ANET,38.43,410.54,$6.61 B,9/15,1.99,1.81,1.07
NDAQ,38.69,82.19,$7.02 B,11/15,1.91,1.5,1.21
ETR,40.3,154.12,$11.86 B,11/15,2.15,2.23,1.28
DOCU,47.08,80.31,$2.86 B,8/15,2.18,2.47,1.08
BTC,47.36,42.66,Revenue data not available for BTC.,6/9,5.72,3.01,1.38
NOW,49.63,1052.10,$10.46 B,11/15,2.24,3.35,1.41
SPOT,49.8,478.63,$15.10 B,8/15,3.17,0.84,0.96
TCMD,52.79,18.61,$285.05 M,9/15,2.29,2.16,1.16
TATT,55.34,22.54,$132.38 M,6/15,3.71,-0.51,0.71
SMWB,60.18,12.35,$231.21 M,7/15,3.54,0.0,0.86
BTSG,65.68,19.02,$10.59 B,11/15,3.66,3.28,1.49
UTI,78.61,26.38,$706.63 M,9/15,4.63,4.02,1.45
VST,80.34,155.57,$16.26 B,8/15,4.75,1.9,1.19
SOUN,86.47,9.02,$67.30 M,6/15,4.86,-2.87,0.63
APLD,97.87,9.73,$189.96 M,10/15,7.71,5.97,1.84
TSLA,101.28,358.16,$97.15 B,10/15,5.65,5.73,1.78
SOFI,125.49,15.97,$2.52 B,8/15,6.09,4.42,1.58
MSTR,130.77,382.30,$467.24 M,8/15,7.36,1.8,1.39
PLTR,180.43,66.71,$2.65 B,11/15,8.4,8.49,2.41
SERV,212.98,9.05,$1.68 M,6/15,44.25,-3.48,1.86
HNST,225.68,8.44,$368.77 M,8/15,9.58,2.95,1.84
PTIR,320.52,105.00,Revenue data not available for PTIR.,5/7,19.06,11.4,3.32
