IWB,1.25,323.71,3.42,1.56,-9,1,1,-9/64,,258.68-336.18,-2.03,4.0
HNST,1.28,6.32,13.04,32.06,-6,0.31,5.33,-6/64,buy,2.4-8.97,-35.71,30.0
HIMS,1.37,25.68,19.64,23.52,-10,0.66,11.12,-10/64,hold,8.14-35.02,-22.08,27.0
CDNS,1.39,302.25,5.77,6.29,-10,0.5,0.5,-10/64,buy,241.29-328.99,-3.35,8.0
AI,1.4,33.63,3.6,18.65,-7,0.65,2.31,-7/64,hold,18.85-45.08,-12.58,25.0
Ai,1.4,33.63,3.6,18.65,-7,0.65,2.31,-7/64,hold,18.85-45.08,-12.58,25.0
SQ,1.41,86.92,0.88,13.04,-8,0.08,0.1,-8/64,buy,55.0-99.26,-4.41,12.0
SHOP,1.45,106.69,8.26,14.02,-12,0.06,0.29,-12/64,buy,48.56-120.72,-4.04,12.0
JPM,1.49,242.68,4.89,7.24,-8,4.02,0.9,-8/64,strongBuy,164.3-254.31,-3.14,5.0
ISRG,1.56,543.96,4.7,6.31,-9,1.29,0.96,-9/64,buy,345.53-556.23,1.36,2.0
CME,1.61,228.71,6.33,1.66,-8,0.07,0.03,-8/64,hold,190.7-249.02,-0.29,8.0
SIDU,1.62,2.68,11.76,70.41,-23,0,0,-23/64,buy,1.15-16.765,50.0,84.0
CRM,1.68,325.89,2.58,5.99,-5,0.63,0.38,-5/64,buy,212.0-369.0,-4.06,12.0
SONY,1.73,20.75,1.44,4.62,-9,0.15,0.64,-9/64,buy,15.022-22.71,6.39,9.0
Sony,1.74,20.77,1.44,4.69,-9,0.15,0.64,-9/64,buy,15.022-22.71,6.52,9.0
CSCO,1.75,59.08,1.11,5.57,-5,0.28,0.55,-5/64,hold,44.5-60.23,0.58,2.0
FBT,1.78,171.1,9.94,0.56,-8,1,1,-8/64,,140.36-179.67,-0.07,5.0
C,1.86,73.16,1.26,7.45,-6,1.62,1.27,-6/64,buy,50.51-74.29,3.29,2.0
ELF,1.89,127.32,7.23,11.56,-7,1.06,2.39,-7/64,buy,98.5-221.83,-2.05,43.0
ETH=F,1.93,3291.5,2.37,17.3,-4,1,1,-4/64,,2165.5-4142.5,-6.68,21.0
PLNT,1.96,100.47,2.11,11.19,-5,0.26,0.53,-5/64,strongBuy,54.35-102.9,-0.48,2.0
WK,1.97,110.26,12.39,18.17,12,-0.13,-0.55,12/64,buy,65.47-116.83,10.79,6.0
PYPL,2.0,87.89,4.01,4.3,-4,0.46,0.54,-4/64,hold,55.77-93.66,0.14,6.0
Schw,2.01,72.37,5.0,5.65,2,0.1,0.14,2/64,buy,59.67-83.35,-12.99,13.0
MRVL,2.05,117.12,17.46,25.07,4,-0.73,-8.51,4/64,buy,53.19-126.15,21.25,7.000000000000001
SCHW,2.05,72.68,5.22,5.86,2,0.1,0.14,2/64,buy,59.67-83.35,-12.5,13.0
CCL,2.08,24.18,1.16,12.66,-1,0.68,15.02,-1/64,buy,13.78-27.17,-4.16,11.0
ETH,2.12,30.78,4.78,17.05,-3,1,1,-3/64,,2.38-38.775,-7.42,21.0
QQQ,2.12,515.09,3.51,2.62,-3,1,1,-3/64,,402.92-539.15,1.65,4.0
QYLD,2.14,18.35,3.19,0.7,-2,1,1,-2/64,,15.91-18.81,1.17,2.0
AXON,2.17,572.03,10.95,16.2,-5,0.47,0.44,-5/64,buy,246.99-698.67,-8.21,18.0
OKTA,2.24,85.21,7.67,7.87,-9,1.2,3.37,-9/64,hold,70.56-114.5,10.23,26.0
COCO,2.27,33.88,4.09,9.72,1,0.41,1.7,1/64,buy,19.41-37.875,-7.26,11.0
MSFT,2.3,424.11,4.33,1.33,-1,0.62,0.21,-1/64,buy,376.32-468.35,1.25,9.0
CTO,2.31,19.34,5.94,1.54,0,0.53,16.7,0/64,buy,16.16-21.15,-2.69,9.0
SERV,2.41,16.21,11.25,39.05,-6,0,0,-6/64,buy,1.77-30.0,45.65,46.0
LFT,2.53,2.47,11.54,2.25,0,0.02,0.32,0/64,hold,2.16-2.79,-4.65,11.0
AAL,2.67,17.67,15.44,19.97,15,-0.55,-1.89,15/64,hold,9.07-18.2,15.54,3.0
BKNG,2.68,4847.4,7.02,6.76,3,30.11,1.52,3/64,buy,3180.0-5337.24,-5.39,9.0
ARKK,2.69,58.88,1.91,12.11,0,1,1,0/64,,36.85-63.44,3.15,7.000000000000001
ZM,2.82,79.61,13.29,8.0,4,0.95,1.5,4/64,hold,55.06-92.8,-11.83,14.000000000000002
RCAT,2.85,11.82,7.81,74.38,2,-0.28,-3.65,2/64,buy,0.563-15.274,18.7,23.0
SONO,2.9,14.8,11.63,11.02,7,-0.13,0.73,7/64,buy,10.23-19.76,5.37,25.0
AAPL,2.93,242.21,4.45,3.52,3,0.23,0.17,3/64,buy,164.08-260.1,3.86,7.000000000000001
KMDA,3.01,7.57,10.26,18.06,-1,-0.0,0.15,-1/64,strongBuy,4.74-7.96,23.38,5.0
GOOG,3.07,195.24,3.52,8.31,-1,1.4,0.85,-1/64,buy,131.55-202.88,13.22,4.0
ANET,3.1,115.41,9.68,7.66,-4,0.45,0.97,-4/64,buy,60.08-120.28,13.41,4.0
AMZN,3.15,221.89,10.27,9.75,-2,1.35,1.33,-2/64,buy,149.91-233.0,9.21,5.0
Amzn,3.15,221.73,10.27,9.72,-2,1.35,1.33,-2/64,buy,149.91-233.0,9.15,5.0
DATS,3.17,3.19,16.3,168.85,-7,0,0,-7/64,,1.01-9.34,36.68,66.0
GOOGL,3.24,193.91,4.08,8.44,0,0.31,0.17,0/64,buy,130.67-201.42,13.64,4.0
JEPQ,3.24,56.77,4.24,1.99,8,1,1,8/64,,47.671-58.21,0.14,2.0
NFLX,3.31,876.32,7.22,9.8,5,2.3,0.49,5/64,buy,472.95-941.75,1.22,7.000000000000001
V,3.32,312.92,4.21,6.34,8,0.16,0.07,8/64,buy,252.7-321.62,-0.09,3.0
OPTX,3.42,2.46,10.06,83.82,-15,0,0,-15/64,,0.845-8.39,64.75,71.0
WMT,3.55,91.5,11.76,6.85,5,0.07,0.13,5/64,buy,53.18667-96.18,2.4,5.0
SPOT,3.67,478.74,20.0,12.96,2,0.82,1.35,2/64,buy,191.88-506.473,-0.55,5.0
BTC,4.11,41.66,8.44,21.6,10,1,1,10/64,,5.25-48.07,-1.2,13.0
GBTC,4.11,74.57,8.38,21.49,10,1,1,10/64,,34.31-86.11,-1.13,13.0
BBAI,4.21,3.3,34.48,50.43,3,-0.48,-8.28,3/64,buy,1.165-5.2,31.86,37.0
AMPL,4.23,10.67,19.81,11.66,8,0.09,6.37,8/64,hold,7.37-14.42,-1.31,26.0
ARKW,4.28,111.22,11.04,13.48,10,1,1,10/64,,64.0-120.39,3.09,8.0
WEBl,4.29,27.59,21.72,18.67,4,1,1,4/64,,11.18-32.19,2.54,14.000000000000002
WEBL,4.29,27.58,21.72,18.66,4,1,1,4/64,,11.18-32.19,2.5,14.000000000000002
RVPH,4.34,1.9,16.67,39.71,-14,0.33,0.91,-14/64,buy,0.6-4.83,39.47,61.0
HOTH,4.47,2.02,10.79,82.95,-20,0.33,0.76,-20/64,buy,0.58-3.8,59.26,47.0
CRNC,4.47,15.77,3.68,116.76,-10,-13.02,-105.68,-10/64,hold,2.34-27.5,55.23,43.0
PTON,4.52,8.61,29.13,35.5,6,0.49,3.48,6/64,hold,2.7-10.895,-11.27,21.0
BH,4.55,228.04,3.13,15.76,12,26.8,9.1,12/64,,145.95-271.35,9.24,16.0
PLTR,4.59,67.94,5.21,26.58,11,0.08,1.63,11/64,hold,16.03-84.797,4.84,20.0
GME,4.6,32.82,14.35,23.95,6,0.24,8.68,6/64,sell,9.95-64.83,9.6,49.0
ETON,4.64,12.0,38.06,25.63,9,-0.04,4.57,9/64,strongBuy,3.03-15.0,-0.25,20.0
STAN.L,4.9,1007.5,9.89,9.92,17,0.25,0.75,17/64,hold,571.0-1010.0,4.14,0.0
AISP,5.41,4.41,14.93,50.0,-9,0.19,4.65,-9/64,strongBuy,1.34-14.319,38.1,69.0
QTUM,5.69,80.32,15.33,12.68,16,1,1,16/64,,52.38-90.75,13.41,11.0
URBN,5.79,57.37,14.13,22.58,7,0.49,0.52,7/64,hold,33.86-59.05,29.48,3.0
IONQ,5.79,29.75,57.64,71.69,19,-0.26,-3.11,19/64,buy,6.22-54.74,-3.8,46.0
SOFI,6.03,14.56,51.49,28.24,9,0.08,10.73,9/64,hold,6.01-17.19,-7.84,15.0
GRRR,6.07,16.7,6.91,82.21,5,0,0,5/64,buy,2.09-25.88,69.52,35.0
APP,6.37,328.93,30.13,46.4,11,0.62,0.79,11/64,buy,39.15-417.635,2.84,21.0
OLO,6.53,7.61,23.48,24.27,21,0.13,2.73,21/64,hold,4.2-8.35,4.73,9.0
LUNR,6.81,18.84,36.5,52.78,1,0.02,22.31,1/64,buy,2.3-22.32,22.07,16.0
SPCB,6.84,8.7,16.48,57.18,-9,0.75,1.88,-9/64,strongBuy,2.55-11.0,57.69,21.0
RKLB,8.13,27.26,39.27,56.63,17,0.09,1.08,17/64,buy,3.47-30.26,11.74,10.0
QBTS,8.23,6.28,19.35,123.2,15,-0.06,-0.71,15/64,strongBuy,0.681-11.41,53.98,45.0
ATOM,9.22,11.92,68.08,81.62,18,-0.13,-0.87,18/64,buy,2.31-17.55,43.79,32.0
QMCO,9.73,31.49,27.82,216.42,5,-2.14,-1.67,5/64,hold,2.22-90.64,30.87,65.0
UMAC,10.86,12.17,62.07,150.2,14,0,0,14/64,strongBuy,0.98-23.62,51.44,48.0
RGTI,13.81,10.14,67.52,165.27,20,-0.08,-1.09,20/64,buy,0.66-21.42,72.88,53.0
QUBT,15.06,10.04,73.77,196.38,16,0.04,0.5,16/64,buy,0.355-27.15,23.32,63.0
