XLV,-3.11,140.9,-13.64,-16.82,-7,1,1,-7/14,,135.95-159.64,-3.68,12.0,0.1,0.1,Buy time,7.82 million,N/A,N/A,1
KHC,-3.0,28.74,-47.64,-45.53,-10,0.05,0.07,-10/14,hold,28.42-38.96,-7.88,26.0,56.9,47.02,Sell ALL,10.35 million,Consumer Defensive,Packaged Foods,0.475
STRS,-2.98,19.57,38.25,-28.2,-5,0,0,-5/14,,18.28-30.66,-28.82,36.0,0.1,0.1,Sell ALL,7.41 thousand,Real Estate,Real Estate - Diversified,1.214
ME,-2.98,3.42,36.48,-79.44,-7,1.98,0.45,-7/14,,2.655-16.52,0.29,79.0,0.1,0.1,Sell,401.47 thousand,Healthcare,Diagnostics & Research,1.261
XLP,-2.98,76.32,-27.4,-15.86,-6,1,1,-6/14,,71.56-84.53,-7.24,10.0,0.1,0.1,Sell ALL,9.35 million,N/A,N/A,1
GTBP,-2.88,2.4,-16.79,123.76,-15,0,0,-15/14,strongBuy,1.72-10.66,-14.17,77.0,11.0,11.0,Sell ALL,347.90 thousand,Healthcare,Biotechnology,0.57
BAH,-2.88,136.61,34.19,-31.08,-11,0.18,0.12,-11/14,hold,125.88-190.59,-5.75,28.000000000000004,210.0,183.44,- Buy time -,1.94 million,Industrials,Consulting Services,0.579
STZ,-2.83,181.83,41.42,-62.27,-8,0.19,0.04,-8/14,strongBuy,176.51-274.87,-31.06,34.0,300.0,275.17,Sell ALL,1.75 million,Consumer Defensive,Beverages - Brewers,0.893
IQ,-2.82,1.86,-37.74,-64.87,-10,0.11,0.28,-10/12,buy,1.82-5.8,-11.83,68.0,4.4438534,3.54,Sell ALL,20.88 million,Communication Services,Entertainment,0.074
CCI,-2.74,86.7,39.62,-58.1,-9,0.26,0.44,-9/14,hold,84.2-120.92,-17.43,28.000000000000004,135.0,124.0,Sell ALL,3.17 million,Real Estate,REIT - Specialty,0.875
AIEV,-2.74,0.33,-102.17,-24.37,-5,0,0,-5/14,,0.223-12.12,0.28,97.0,0.1,0.1,mere Sell (some bought),9.01 million,Consumer Cyclical,Auto Manufacturers,1
LEE,-2.72,13.03,37.87,-13.75,-10,0,0,-10/14,strongBuy,7.57-19.63,-25.1,34.0,25.0,25.0,Sell ALL,38.44 thousand,Communication Services,Publishing,1.072
ALC,-2.7,83.5,26.73,-32.42,-10,0.08,0.1,-10/14,buy,74.3-101.1,-5.2,17.0,116.0,108.05,Sell ALL,821.83 thousand,Healthcare,Medical Instruments & Supplies,0.73
UK,-2.55,1.1,-14.58,-22.53,-5,0,0,-5/14,,1.04-3.8,-9.81,71.0,0.1,0.1,== less Sell ALL==,210.17 thousand,Real Estate,Real Estate Services,0.469
NEXCF,-2.54,0.04,-183.67,63.99,-14,0.03,1.39,-14/14,strongBuy,0.022-0.228,34.15,82.0,0.24566595,0.25,Sell ALL,578.79 thousand,Consumer Cyclical,Internet Retail,1
MSAI,-2.51,1.54,-71.43,-43.85,-10,-0.19,-9.54,-10/14,strongBuy,1.4-5.0,-6.15,69.0,8.0,8.0,Sell,243.89 thousand,Technology,Software - Infrastructure,1
CAVA,-2.47,115.2,-7.43,-30.97,-7,0.11,0.9,-7/14,hold,42.72-172.43,-28.13,33.0,195.0,172.35,- Buy time -,2.87 million,Consumer Cyclical,Restaurants,1
Cava,-2.46,115.37,-7.43,-30.63,-7,0.11,0.9,-7/14,hold,42.72-172.43,-27.94,33.0,195.0,172.35,- Buy time -,2.86 million,Consumer Cyclical,Restaurants,1
PGX,-2.41,11.61,-26.93,-15.82,-5,1,1,-5/12,,11.23-12.54,-3.03,7.000000000000001,0.1,0.1,- Buy time -,5.73 million,N/A,N/A,1
PAYS,-2.36,3.05,30.49,-51.79,-11,0.02,1.0,-11/14,buy,2.48-5.59,-8.52,45.0,7.25,6.95,Buy,233.08 thousand,Technology,Software - Infrastructure,0.958
MARA,-2.34,18.15,-94.81,23.98,-6,-0.7,-8.45,-6/12,hold,13.17-34.09,-45.56,47.0,45.0,36.0,Buy,63.65 million,Financial Services,Capital Markets,1
AMX,-2.32,14.05,1.51,-42.8,-9,-0.52,-1.71,-9/12,buy,13.63-20.31,-5.41,31.0,24.0,22.47,Sell ALL,1.94 million,Communication Services,Telecom Services,0.296
GOLD,-2.28,15.84,4.78,-57.1,-8,0.03,0.12,-8/12,buy,13.76-21.35,-11.62,26.0,27.0,24.65,Buy,23.12 million,Basic Materials,Gold,0.48
TMF,-2.25,38.72,11.97,-57.44,-2,1,1,-2/14,,36.51-64.98,-27.36,40.0,0.1,0.1,- Buy time -,10.70 million,N/A,N/A,1
AES,-2.25,11.77,-34.68,-107.41,-7,0.08,0.13,-7/12,buy,11.57-22.21,-11.76,47.0,25.0,21.24,Sell ALL,14.72 million,Utilities,Utilities - Diversified,1.09
HSY,-2.24,150.75,5.48,-40.39,-7,-0.39,-0.21,-7/14,hold,150.31-211.92,-17.99,28.999999999999996,222.0,200.21,Sell ALL,3.00 million,Consumer Defensive,Confectioners,0.374
DUK,-2.22,106.66,0.48,-18.58,-8,0.06,0.1,-8/14,hold,90.09-121.25,-6.21,12.0,135.0,128.59,Sell ALL,2.86 million,Utilities,Utilities - Regulated Electric,0.457
AMT,-2.18,180.4,50.91,-49.3,-8,-0.32,-0.21,-8/14,buy,170.46-243.56,-14.01,26.0,255.0,243.53,- Buy time -,2.45 million,Real Estate,REIT - Specialty,0.842
JEPI,-2.17,57.99,-12.81,-1.3,-5,1,1,-5/14,,54.72-60.88,-3.06,5.0,0.1,0.1,Buy,3.51 million,N/A,N/A,1
JNJ,-2.15,144.9,16.69,-31.52,-8,0.33,0.14,-8/12,hold,140.68-168.85,-6.65,14.000000000000002,190.0,180.81,- Buy time -,9.57 million,Healthcare,Drug Manufacturers - General,0.518
NTLA,-2.09,9.81,123.29,-141.86,-7,-0.29,-0.25,-7/14,buy,9.585-34.87,-47.63,72.0,106.0,79.44,Sell ALL,2.61 million,Healthcare,Biotechnology,1.806
SO,-2.04,82.39,12.11,-19.71,-8,0.26,0.25,-8/14,hold,65.8-94.45,-4.21,13.0,104.0,97.24,Sell,4.19 million,Utilities,Utilities - Regulated Electric,0.509
PICK,-2.02,35.97,5.9,-25.63,-4,1,1,-4/14,,34.6-46.4,-7.86,22.0,0.1,0.1,Buy time,232.85 thousand,N/A,N/A,1
TRUG,-1.96,0.6,-139.07,-53.56,-10,0,0,-10/12,strongBuy,0.35-9.36,24.37,94.0,3.0,2.75,mere Buy (some sold),1.06 million,Communication Services,Electronic Gaming & Multimedia,1
NU,-1.89,11.4,11.62,-43.19,-8,0.03,0.33,-8/14,hold,8.51-16.145,-5.22,28.999999999999996,18.9,17.04,Buy time,42.17 million,Financial Services,Banks - Regional,1
TV,-1.88,1.75,79.71,-45.44,-11,2.9,3.73,-11/14,hold,1.66-3.65,-14.61,52.0,10.759719,7.39,Sell ALL,2.31 million,Communication Services,Telecom Services,1.392
SPHD,-1.86,47.96,-4.2,-10.0,-4,1,1,-4/14,,40.84-51.89,-4.91,8.0,0.1,0.1,- Buy time -,559.64 thousand,N/A,N/A,1
LLY,-1.8,744.93,-38.26,-43.06,-6,0.86,0.22,-6/14,buy,612.7-972.53,-11.4,23.0,1250.0,1118.58,Sell ALL,4.59 million,Healthcare,Drug Manufacturers - General,0.43
AVALX,-1.75,36.8,-5.93,-6.51,-4,1,1,-4/14,,31.99-41.88,-2.56,12.0,0.1,0.1,Sell,0,N/A,N/A,1
CABA,-1.72,2.23,85.2,-100.9,-5,0.0,-0.0,-5/14,buy,1.76-26.35,-57.4,92.0,35.0,27.8,Sell ALL,2.87 million,Healthcare,Biotechnology,2.419
CGC,-1.71,2.23,179.58,-100.64,-5,-2.02,-5.79,-5/14,hold,2.19-14.92,-62.01,85.0,4.321117,3.79,Sell ALL,6.17 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.779
RIET,-1.67,10.03,-47.27,-25.09,-2,1,1,-2/12,,9.55-11.5,-6.7,13.0,0.1,0.1,Buy,170.27 thousand,N/A,N/A,1
VZ,-1.62,38.22,22.07,-25.55,-7,0.01,0.01,-7/14,hold,37.59-45.36,-9.31,16.0,56.0,51.69,Sell ALL,17.15 million,Communication Services,Telecom Services,0.418
BABA,-1.58,82.46,-15.01,-45.58,-7,1.79,0.12,-7/14,buy,66.63-117.82,-3.0,30.0,144.03539,131.94,Sell ALL,14.98 million,Consumer Cyclical,Internet Retail,0.349
BNGO,-1.55,0.2,-16.29,-53.03,-7,0.09,-0.19,-7/14,hold,0.19-1.4,-21.4,86.0,1.0,1.0,Sell,11.85 million,Healthcare,Medical Instruments & Supplies,2.376
BAND,-1.35,16.03,84.77,-10.59,-8,0.14,0.48,-8/14,hold,11.9-25.022,-29.53,36.0,36.0,30.3,== less Sell ALL==,260.20 thousand,Technology,Software - Infrastructure,1.495
AC,-1.3,35.35,-15.84,-4.21,-3,0,0,-3/14,,28.58-43.848,0.65,19.0,0.1,0.1,Buy time,6.72 thousand,Financial Services,Asset Management,1
AMC,-1.28,3.48,136.61,-33.17,-6,-0.04,0.24,-6/14,hold,2.38-11.88,-40.89,71.0,6.0,5.09,Sell ALL,11.09 million,Communication Services,Entertainment,1.994
KANSAINER.NS,-1.27,243.0,1.24,-35.06,-5,-0.36,-0.16,-5/14,strongSell,241.2-353.0,-14.55,31.0,370.0,337.32,Sell ALL,372.64 thousand,Basic Materials,Specialty Chemicals,0.348
MNST,-1.2,49.35,31.69,-13.59,-6,-0.1,-0.22,-6/14,hold,43.32-61.23,-8.92,19.0,64.0,59.66,Sell ALL,5.72 million,Consumer Defensive,Beverages - Non-Alcoholic,0.742
INTC,-1.2,19.75,66.64,-27.34,-7,-0.51,-16.14,-7/14,hold,18.51-50.3,-11.16,61.0,31.0,27.61,Sell ALL,62.96 million,Technology,Semiconductors,1.026
UCOBANK.NS,-1.2,42.41,44.63,-9.14,-2,0,0,-2/14,,38.01-70.65,-18.82,40.0,0.1,0.1,Sell ALL,12.78 million,Financial Services,Banks - Regional,1.1
CE,-1.19,71.19,38.07,-116.1,-7,-0.76,-0.27,-7/14,hold,64.05-172.16,0.41,59.0,150.0,118.92,Buy,2.22 million,Basic Materials,Chemicals,1.304
PG,-1.18,159.45,-2.24,-17.51,-5,0.06,0.04,-5/14,buy,146.28-180.43,-9.82,12.0,209.0,194.69,Sell ALL,6.13 million,Consumer Defensive,Household & Personal Products,0.414
LAZR,-1.16,7.61,13.57,-60.96,-8,-0.15,-0.06,-8/14,hold,4.93-45.675,-7.36,83.0,90.0,59.96,Sell ALL,2.70 million,Consumer Cyclical,Auto Parts,1.617
SPCE,-1.16,5.28,93.78,-72.18,-6,1.99,0.46,-6/12,hold,5.225-43.2,-41.91,88.0,41.0,27.29,== less Sell ALL==,2.00 million,Industrials,Aerospace & Defense,1.701
REXR,-1.12,38.88,29.05,-42.36,-6,0.12,0.44,-6/14,hold,36.92-56.14,-5.27,31.0,58.0,52.18,- Buy time -,2.06 million,Real Estate,REIT - Industrial,0.956
SBSW,-1.09,3.62,93.74,-0.66,-8,0,0,-8/14,hold,3.08-5.93,-12.86,39.0,6.053738,5.54,Buy time,6.24 million,Basic Materials,Other Precious Metals & Mining,1.417
KO,-1.04,61.77,34.5,-33.12,-6,0.05,0.07,-6/12,buy,57.93-73.53,-3.44,16.0,85.0,78.94,Sell ALL,19.98 million,Consumer Defensive,Beverages - Non-Alcoholic,0.62
EVX,-1.01,174.32,-17.39,-11.74,-1,1,1,-1/12,,143.82-192.2,-9.13,9.0,0.1,0.1,Buy,1.53 thousand,N/A,N/A,1
PP,-1.0,25.55,-8.6,-21.59,-1,1,1,-1/12,,23.79-32.02,-9.04,20.0,0.1,0.1,== less Sell ALL==,10.16 thousand,N/A,N/A,1
CMND,-0.96,1.51,-89.55,15.11,-2,0,0,-2/14,,0.921-2.3,10.6,34.0,0.1,0.1,- Buy time -,4.00 million,Healthcare,Biotechnology,1
RS,-0.94,282.65,64.55,-1.67,-6,-0.09,-0.02,-6/14,hold,256.98-342.2,-9.97,17.0,339.79,331.44,- Buy time -,323.51 thousand,Basic Materials,Steel,0.843
SAM,-0.92,256.35,60.08,-15.32,-5,0.0,0.0,-5/14,hold,253.13-371.65,-22.94,31.0,389.0,349.65,Sell ALL,151.70 thousand,Consumer Defensive,Beverages - Brewers,1.06
SMCI,-0.86,31.05,41.78,-14.43,-6,-0.08,-0.04,-6/14,hold,17.25-122.9,-34.66,75.0,93.0,66.67,Sell ALL,84.64 million,Technology,Computer Hardware,1.279
HE,-0.83,8.85,-1.45,-33.66,-3,-0.12,-0.23,-3/14,hold,7.61-18.19,-15.53,51.0,11.0,10.56,Sell ALL,2.90 million,Utilities,Utilities - Regulated Electric,0.537
HOLO,-0.81,1.8,28.67,95.69,-5,0,0,-5/14,,1.23-1968.0,0.28,100.0,0.1,0.1,Sell ALL,10.08 million,Technology,Electronic Components,4.482
Wood,-0.81,76.87,-12.53,-13.49,-1,1,1,-1/14,,73.83-86.79,-4.99,11.0,0.1,0.1,Buy,56.16 thousand,N/A,N/A,1
RTX,-0.8,119.1,32.41,-13.94,-6,0.22,0.17,-6/12,hold,84.43-128.7,0.38,7.000000000000001,157.0,146.32,- Buy time -,5.79 million,Industrials,Aerospace & Defense,0.54
NEA,-0.79,11.19,30.39,-9.35,-2,0,0,-2/14,buy,10.53-12.06,-5.64,7.000000000000001,0.1,0.1,Sell ALL,1.14 million,Financial Services,Asset Management,0.52
CMCSA,-0.79,36.4,51.61,-30.19,-5,0.15,0.13,-5/14,hold,36.15-47.11,-15.91,23.0,57.0,52.42,Sell ALL,22.53 million,Communication Services,Telecom Services,1.004
CMS,-0.78,66.6,32.57,-15.73,-5,0.1,0.14,-5/12,hold,55.1-72.4,-4.61,8.0,78.0,74.65,Sell ALL,2.37 million,Utilities,Utilities - Regulated Electric,0.407
ACt,-0.78,32.2,17.16,-32.65,-4,0.31,0.3,-4/12,hold,26.13-37.42,-9.84,14.000000000000002,41.0,39.7,Sell ALL,373.31 thousand,Financial Services,Insurance - Specialty,0.569
NKE,-0.77,71.01,58.31,-31.11,-6,0.33,0.58,-6/14,hold,70.53-107.43,-10.36,34.0,120.0,103.46,Sell ALL,12.36 million,Consumer Cyclical,Footwear & Accessories,1.035
SUI,-0.73,121.17,54.18,-20.1,-6,-0.38,-0.35,-6/14,hold,110.98-147.83,-4.09,18.0,172.0,153.8,Sell ALL,858.01 thousand,Real Estate,REIT - Residential,0.919
LFWD,-0.65,1.59,18.36,-40.78,-6,0.02,-0.02,-6/14,strongBuy,1.41-7.84,-18.87,80.0,13.0,11.25,Sell ALL,223.03 thousand,Healthcare,Medical Devices,2.076
XLK,-0.65,232.49,-17.89,4.98,-1,1,1,-1/14,,189.69-241.88,-3.55,4.0,0.1,0.1,Sell ALL,4.62 million,N/A,N/A,1
STI,-0.65,0.49,11.92,247.0,-9,0,0,-9/12,,0.27-10.74,11.34,95.0,0.1,0.1,mere Buy (some sold),18.18 million,Industrials,Electrical Equipment & Parts,0.443
FUTU,-0.64,80.35,28.55,-34.32,-6,1.2,0.15,-6/14,buy,43.61-130.5,-7.34,38.0,159.91821,140.25,- Buy time -,3.06 million,Financial Services,Capital Markets,0.747
MDT,-0.63,85.56,49.38,-10.48,-6,0.04,0.04,-6/14,hold,75.96-92.68,0.27,8.0,112.0,103.53,Buy time,6.67 million,Healthcare,Medical Devices,0.853
AMD,-0.61,120.1,99.27,-57.75,-6,0.01,0.02,-6/14,buy,114.41-227.3,-19.89,47.0,250.0,212.48,Sell ALL,41.04 million,Technology,Semiconductors,1.706
WS,-0.6,30.93,25.88,-4.45,-1,-0.35,-0.63,-1/14,buy,26.54-47.19,-42.87,34.0,41.0,41.0,Buy,265.13 thousand,Basic Materials,Steel,1
DHS,-0.59,93.89,-2.7,0.25,-1,1,1,-1/14,,79.18-101.06,-4.57,7.000000000000001,0.1,0.1,Buy,24.92 thousand,N/A,N/A,1
ABBV,-0.54,171.36,42.57,-21.94,-5,0.07,0.02,-5/12,buy,153.58-207.32,-3.33,17.0,225.0,212.97,Sell ALL,8.17 million,Healthcare,Drug Manufacturers - General,0.613
VRTX,-0.49,424.52,24.97,-25.68,-4,-0.83,-0.03,-4/14,buy,377.85-519.88,-9.3,18.0,602.0,545.9,Buy time,1.83 million,Healthcare,Biotechnology,0.394
ON,-0.47,55.73,30.78,-46.34,-4,0.06,0.07,-4/14,buy,53.1-85.16,-18.37,35.0,107.0,94.09,== less Sell ALL==,8.19 million,Technology,Semiconductors,1.654
FRO,-0.47,18.62,-11.99,-22.93,-7,-0.09,-0.18,-7/14,buy,13.17-29.39,13.16,37.0,37.0,31.67,Buy time,3.54 million,Energy,Oil & Gas Midstream,0.107
TLT,-0.46,86.61,2.05,-17.92,0,1,1,0/14,,84.89-101.64,-8.19,15.0,0.1,0.1,- Buy time -,43.24 million,N/A,N/A,1
ALBT,-0.42,3.77,-44.44,87.97,-5,0,0,-5/12,,2.11-21.6,28.38,83.0,0.1,0.1,Buy time,2.95 million,Real Estate,Real Estate Services,1
TXN,-0.41,198.59,81.07,1.03,-7,0.16,0.12,-7/14,hold,155.46-220.39,0.98,10.0,298.0,253.3,Buy time,5.06 million,Technology,Semiconductors,0.98
WEEL,-0.41,19.85,1.02,1.1,-1,1,1,-1/14,,19.21-22.81,-1.25,13.0,0.1,0.1,- Buy time -,3.48 thousand,N/A,N/A,1
REIT,-0.37,26.96,1.04,-12.87,0,1,1,0/14,,23.61-30.26,-6.74,11.0,0.1,0.1,mere Sell (some bought),14.61 thousand,N/A,N/A,1
DOX,-0.37,84.26,53.32,-14.4,-5,0.02,0.01,-5/12,buy,74.41-94.04,-3.03,10.0,111.0,106.56,Sell ALL,656.54 thousand,Technology,Software - Infrastructure,0.747
XOM,-0.36,111.41,51.9,-14.84,-5,0.18,0.09,-5/14,hold,95.77-126.34,-2.58,12.0,147.0,138.28,- Buy time -,15.06 million,Energy,Oil & Gas Integrated,0.88
DEF,-0.34,81.57,-0.4,-7.8,0,1,1,0/14,,59.14-70.92,-6.66,-15.0,0.1,0.1,Sell ALL,3.29 thousand,N/A,N/A,1
STE,-0.3,206.54,37.22,-23.18,-4,0.06,0.03,-4/12,hold,197.82-248.24,-4.64,17.0,265.0,256.63,- Buy time -,701.00 thousand,Healthcare,Medical Devices,0.851
EMN,-0.28,92.0,90.52,-41.64,-4,0.26,0.12,-4/12,hold,80.71-114.5,-14.07,20.0,125.0,120.1,- Buy time -,1.37 million,Basic Materials,Specialty Chemicals,1.459
