MLGO,-13.92,1.47,-130.12,-236.91,-7,1,1,-7/13,,1.44-509.6,-214.6,100.0,0.1,0.1,== less Sell ALL==,1.96 million,Technology,Software - Infrastructure,2.997,3.69,3.85,2.51,0.38
XTIA,-13.77,4.54,-267.54,-3.58,-20,1,1,-20/13,,3.85-2000.0,-120.26,100.0,0.1,0.1,Sell ALL,1.25 million,Industrials,Aerospace & Defense,1,17.23,24.69,3.8,0.18
XXII,-13.27,5.02,-78.32,-201.58,-12,-785.7,-0.35,-12/13,,3.9-581.85,-168.92,99.0,0.1,0.1,Sell,271.19 thousand,Consumer Defensive,Tobacco,1,11.46,15.64,2.28,0.32
NLSP,-12.41,1.83,-174.55,-200.64,-18,1,1,-18/13,,1.73-20.8,-65.57,91.0,0.1,0.1,Sell ALL,89.18 thousand,Healthcare,Biotechnology,1,3.09,3.6,1.69,0.51
ONCO,-12.01,0.45,-447.09,-429.09,-7,-14.8,-2.02,-7/13,,0.316-21.4,-35.46,98.0,0.1,0.1,Sell ALL,793.28 thousand,Healthcare,Biotechnology,3.727,1.53,1.51,3.4,0.3
SUNE,-11.27,1.95,-65.4,-168.85,-19,211.32,1.49,-19/13,,1.85-397.5,-58.97,100.0,0.1,0.1,Sell ALL,210.26 thousand,N/A,N/A,1,3.24,4.12,1.66,0.47
XHG,-10.99,0.93,-136.76,-289.74,-11,1,1,-11/13,,0.64-60.0,-78.36,98.0,0.1,0.1,Buy time,247.76 thousand,Real Estate,Real Estate Services,1,1.95,2.63,2.1,0.35
AMIX,-10.88,2.94,-128.31,-242.17,-22,0,0,-22/13,,2.55-152.0,-52.38,98.0,28.0,28.0,Buy,1.64 million,Healthcare,Medical Devices,1,7.44,14.81,2.53,0.2
SYTA,-10.76,5.79,-217.54,-102.56,-17,-147.49,-1.53,-17/13,hold,4.5-885.6,-48.53,99.0,0.1,0.1,Sell ALL,158.84 thousand,Technology,Communication Equipment,1.093,9.67,12.17,1.67,0.48
ATNF,-10.11,1.48,-67.29,-218.02,-14,30.12,0.72,-14/13,,1.16-17.75,-61.36,92.0,0.1,0.1,mere Sell (some bought),314.75 thousand,Healthcare,Biotechnology,0.247,2.69,3.37,1.82,0.44
VMAR,-10.07,1.61,-254.87,-199.16,-21,73.56,2.33,-21/13,,1.3-136.35,-23.59,99.0,260.10284,260.1,== less Sell ALL==,1.13 million,Consumer Cyclical,Recreational Vehicles,1,2.54,3.96,1.58,0.41
AEI,-9.31,0.84,-144.4,-160.53,-14,1,1,-14/13,,0.458-2.61,-40.28,68.0,0.1,0.1,Sell ALL,112.19 thousand,Real Estate,Real Estate - Development,1.26,1.26,1.6,1.5,0.52
NKLA,-9.06,0.91,-139.03,-260.03,-11,-0.4,-0.18,-11/13,hold,0.7601-34.5,-102.2,97.0,30.00003,21.2,Sell ALL,13.67 million,Industrials,Farm & Heavy Construction Machinery,2.075,2.39,2.79,2.63,0.33
QNTM,-8.75,3.3,-111.6,-118.63,-16,0,0,-16/13,,2.7-70.85,-23.03,95.0,0.1,0.1,Sell ALL,126.35 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,4.87,5.88,1.48,0.56
WEED,-8.63,14.72,-34.42,-175.42,-17,1,1,-17/13,,14.646-49.58,-9.93,70.0,0.1,0.1,Sell ALL,21.60 thousand,N/A,N/A,1,20.23,25.23,1.37,0.58
SAVA,-8.34,2.53,-140.84,-270.17,-11,-0.58,-1.85,-11/13,hold,2.23-42.2,-8.7,94.0,0.1,0.1,== less Sell ALL==,2.95 million,Healthcare,Biotechnology,1,12.42,13.8,4.91,0.18
CYCC,-8.27,0.35,-130.67,-182.6,-15,1.08,1.17,-15/13,hold,0.31-4.0,-2.86,91.0,0.1,0.1,Sell ALL,1.69 million,Healthcare,Biotechnology,0.557,0.48,0.67,1.37,0.52
Devs,-8.17,0.6,-236.86,-161.15,-11,1,1,-11/11,,0.48-1.91,-18.17,69.0,0.1,0.1,Sell,4.60 million,Industrials,Pollution & Treatment Controls,0.061,0.91,1.55,1.52,0.39
AILE,-8.06,0.42,21.75,12.94,-15,0,0,-15/13,buy,0.1503-11.59,-154.76,96.0,18.0,18.0,Sell,2.98 million,Technology,Software - Infrastructure,0.261,1.04,1.93,2.48,0.22
TGL,-7.93,0.21,-55.83,-187.81,-16,3.5,0.62,-16/13,,0.15-12.6,-4.67,98.0,0.1,0.1,Sell ALL,4.33 million,Technology,Software - Application,1,0.38,0.6,1.81,0.35
LYT,-7.66,0.7,-22.9,-221.06,-9,1,1,-9/13,,0.54-18.622,-54.29,96.0,0.1,0.1,== less Sell ALL==,1.78 million,Technology,Software - Application,1.839,1.39,2.98,1.99,0.23
CGC,-6.16,2.2,57.57,-186.67,-11,-2.02,-5.79,-11/13,hold,2.15-14.92,-72.34,85.0,4.306057,3.78,Sell ALL,6.15 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.779,3.76,4.13,1.71,0.53
AIEV,-6.1,0.28,-196.77,6.67,-10,1,1,-10/13,,0.223-12.12,-35.97,98.0,0.1,0.1,Sell ALL,878.38 thousand,Consumer Cyclical,Auto Manufacturers,1,0.36,0.53,1.29,0.53
TRUG,-6.0,0.47,-356.83,18.78,-16,1,1,-16/13,strongBuy,0.35-9.36,-2.83,95.0,3.0,2.75,Sell ALL,8.44 million,Communication Services,Electronic Gaming & Multimedia,1,0.67,2.39,1.43,0.2
CREV,-5.31,3.68,-266.19,147.8,-17,1,1,-17/13,,2.0-22.339,36.96,84.0,0.1,0.1,Sell ALL,235.35 thousand,Consumer Cyclical,Auto Parts,1,4.34,8.25,1.18,0.45
MARK,-5.25,0.08,-189.39,-53.31,-6,0.0,0.0,-6/13,,0.08-1.49,-60.1,95.0,0.1,0.1,Sell ALL,369.27 thousand,Technology,Software - Infrastructure,1,0.11,0.13,1.38,0.62
Curr,-5.08,1.85,-45.52,-5.06,-14,1,1,-14/13,,1.185-7.08,8.11,74.0,0.1,0.1,Sell ALL,178.79 thousand,N/A,N/A,1,1.98,5.02,1.07,0.37
AMTD,-4.7,1.01,-34.06,-63.05,-9,0,0,-9/13,,0.98-2.0,-16.72,49.0,0.1,0.1,Buy,32.76 thousand,Financial Services,Asset Management,0.48,1.24,1.51,1.23,0.67
NTPC.NS,-4.68,323.65,6.25,-51.19,-15,0.89,0.16,-15/14,buy,296.85-448.45,-9.87,28.000000000000004,500.0,470.62,Sell ALL,13.92 million,Utilities,Utilities - Regulated Electric,0.463,366.23,435.07,1.13,0.74
RZLV,-4.67,3.05,-225.95,-19.35,-18,1,1,-18/13,buy,1.57-14.5,34.75,79.0,10.0,8.0,Buy,9.49 million,Technology,Software - Infrastructure,1,3.8,4.54,1.25,0.67
TMF,-4.56,38.91,48.31,-40.83,-10,1,1,-10/13,,36.51-64.98,-26.07,40.0,0.1,0.1,Sell ALL,9.97 million,N/A,N/A,1,44.43,52.99,1.14,0.73
JDZG,-4.44,0.67,-9.21,-143.91,-8,1,1,-8/13,,0.449-15.08,-2.22,96.0,0.1,0.1,Sell ALL,604.50 thousand,Technology,Information Technology Services,1,0.89,1.23,1.33,0.54
TPIC,-4.4,1.5,-65.82,-127.65,-11,-0.95,-2.67,-11/13,hold,1.1-5.75,-30.9,74.0,8.0,5.99,- Buy time -,1.17 million,Industrials,Specialty Industrial Machinery,1.931,2.27,2.49,1.51,0.6
STZ,-4.3,179.54,32.79,-68.19,-12,0.19,0.04,-12/13,strongBuy,176.51-274.87,-33.49,35.0,300.0,273.19,Sell ALL,1.68 million,Consumer Defensive,Beverages - Brewers,0.893,227.56,275.76,1.27,0.65
STRS,-4.22,19.07,52.78,-36.35,-9,1,1,-9/13,,18.28-30.66,-29.1,38.0,0.1,0.1,Sell ALL,16.30 thousand,Real Estate,Real Estate - Diversified,1.214,23.26,29.74,1.22,0.64
WS,-4.11,29.46,41.54,-28.12,-10,-0.35,-0.63,-10/13,buy,28.2-47.19,-54.15,38.0,41.0,41.0,Sell ALL,256.36 thousand,Basic Materials,Steel,1,39.52,47.03,1.34,0.63
LAZR,-3.98,6.15,-53.34,-77.13,-11,-0.15,-0.06,-11/13,hold,4.93-45.675,-37.4,87.0,90.0,58.54,Sell ALL,3.70 million,Consumer Cyclical,Auto Parts,1.617,10.04,11.41,1.63,0.54
BNGO,-3.95,0.13,41.23,-142.03,-6,0.09,-0.19,-6/13,hold,0.1311-1.35,-87.83,90.0,1.0,1.0,Sell ALL,8.93 million,Healthcare,Medical Instruments & Supplies,2.376,0.26,0.34,2.0,0.38
LEE,-3.84,12.86,51.59,-78.69,-12,0,0,-12/13,strongBuy,7.57-19.63,-29.55,34.0,25.0,25.0,- Buy time -,49.27 thousand,Communication Services,Publishing,1.072,16.18,19.71,1.26,0.65
MFI,-3.8,0.7,17.07,27.65,-12,1,1,-12/13,,0.506-14.49,-2.82,95.0,0.1,0.1,Buy time,326.87 thousand,Technology,Software - Application,1,0.82,1.17,1.17,0.6
WOLF,-3.67,6.05,84.45,-164.28,-6,0.06,0.06,-6/13,hold,4.66-35.84,-83.62,83.0,20.0,16.51,mere Sell (some bought),18.14 million,Technology,Semiconductors,1.461,9.78,11.44,1.62,0.53
GOLD,-3.65,15.69,-42.46,-67.32,-11,0.03,0.12,-11/13,buy,13.76-21.35,-9.69,27.0,27.0,24.5,Sell ALL,21.73 million,Basic Materials,Gold,0.48,17.55,20.93,1.12,0.75
BANDHANBNK.NS,-3.64,151.14,75.54,-42.32,-14,2.27,0.47,-14/14,buy,137.0-232.65,-12.82,35.0,250.0,225.14,Sell ALL,10.32 million,Financial Services,Banks - Regional,1.099,170.05,215.18,1.13,0.7
GTBP,-3.55,2.27,-16.09,-49.45,-13,0,0,-13/13,strongBuy,1.72-10.66,-23.0,79.0,11.0,11.0,Sell,44.78 thousand,Healthcare,Biotechnology,0.57,3.03,3.53,1.33,0.64
IQ,-3.46,2.01,-100.79,-48.01,-10,0.11,0.28,-10/13,buy,1.82-5.8,-8.73,65.0,3.6182768,3.05,- Buy time -,17.88 million,Communication Services,Entertainment,0.074,2.27,2.7,1.13,0.74
ALBT,-3.28,3.46,-23.11,151.15,-10,1,1,-10/13,,2.11-21.6,-32.95,84.0,0.1,0.1,mere Sell (some bought),98.59 thousand,Real Estate,Real Estate Services,1,3.59,4.39,1.04,0.79
PGX,-3.08,11.64,73.18,-7.81,-10,1,1,-10/13,,11.23-12.54,-1.4,7.000000000000001,0.1,0.1,Buy,5.95 million,N/A,N/A,1,11.82,14.24,1.02,0.82
PHIO,-2.93,2.35,44.18,3.86,-7,2.6,0.63,-7/13,,1.53-10.35,-24.26,77.0,0.1,0.1,mere Buy (some sold),4.17 million,Healthcare,Biotechnology,1.465,2.93,32.0,1.25,0.07
BLCO,-2.82,16.83,-6.22,-42.99,-9,0.02,0.14,-9/13,hold,13.16-21.69,-15.65,22.0,25.0,22.9,Sell ALL,520.80 thousand,Healthcare,Medical Instruments & Supplies,0.46,19.26,23.63,1.14,0.71
WIT,-2.7,3.72,80.86,-96.16,0,0.0,0.17,0/13,strongSell,3.28-7.3,-89.53,49.0,3.46,3.27,- Buy time -,3.89 million,Technology,Information Technology Services,0.708,5.39,6.28,1.45,0.59
TLT,-2.63,86.82,75.52,-11.58,-8,1,1,-8/13,,84.89-101.64,-7.7,15.0,0.1,0.1,Sell ALL,38.36 million,N/A,N/A,1,90.3,108.8,1.04,0.8
PAI,-2.56,12.34,42.18,-0.84,-8,1,1,-8/13,,11.65-13.18,-1.68,6.0,0.1,0.1,Sell ALL,17.02 thousand,Financial Services,Asset Management,0.535,12.59,15.03,1.02,0.82
WKHS,-2.42,0.57,129.7,-12.29,-6,-0.09,-0.14,-6/13,hold,0.5712-8.18,-81.98,93.0,1.0,1.0,Sell ALL,5.89 million,Consumer Cyclical,Auto Manufacturers,2.552,1.01,1.34,1.77,0.43
KO,-2.36,61.53,17.09,-19.92,-10,0.05,0.07,-10/13,buy,57.93-73.53,-2.58,16.0,85.0,78.32,Sell ALL,17.88 million,Consumer Defensive,Beverages - Non-Alcoholic,0.62,63.49,76.3,1.03,0.81
LLY,-2.32,766.6,-34.06,-31.9,-9,0.86,0.22,-9/13,buy,624.68-972.53,-2.94,21.0,1250.0,1114.2,Buy,4.23 million,Healthcare,Drug Manufacturers - General,0.43,807.32,978.26,1.05,0.78
HOLO,-2.31,1.58,83.69,-78.53,-4,1,1,-4/13,,1.23-1968.0,-21.58,100.0,0.1,0.1,Sell,17.26 million,Technology,Electronic Components,4.482,2.69,3.86,1.7,0.41
S,-2.29,23.01,37.34,-19.64,-9,-0.05,-0.24,-9/13,buy,14.33-30.76,-19.18,25.0,35.0,32.29,- Buy time -,4.31 million,Technology,Software - Infrastructure,0.652,25.67,30.33,1.12,0.76
NEE,-2.23,69.11,9.19,-47.76,-8,0.07,0.07,-8/13,buy,53.95-86.1,-11.52,20.0,102.8,94.09,Sell ALL,10.39 million,Utilities,Utilities - Regulated Electric,0.561,76.07,91.7,1.1,0.75
PBT,-2.23,11.72,26.59,10.09,-6,-0.08,-0.03,-6/13,,10.14-15.71,-11.72,25.0,0.1,0.1,- Buy time -,160.74 thousand,Energy,Oil & Gas Midstream,0.598,12.34,14.79,1.05,0.79
HSY,-2.19,150.48,-46.93,-43.27,-6,-0.39,-0.21,-6/13,hold,148.7439-211.92,-18.17,28.999999999999996,222.0,197.15,Sell ALL,2.10 million,Consumer Defensive,Confectioners,0.374,174.62,207.64,1.16,0.72
PAYS,-2.09,2.89,35.57,-63.16,-10,0.02,1.0,-10/13,buy,2.7-5.59,-17.44,48.0,7.25,6.95,Sell ALL,248.05 thousand,Technology,Software - Infrastructure,0.958,3.48,4.26,1.2,0.68
ADV,-2.09,2.62,14.61,-26.98,-7,-0.45,-4.56,-7/13,hold,2.22-4.95,-41.87,47.0,5.5,5.08,- Buy time -,494.70 thousand,Communication Services,Advertising Agencies,1.559,3.25,3.92,1.24,0.67
MNST,-2.08,48.1,29.54,-25.88,-8,-0.1,-0.22,-8/13,hold,43.32-61.23,-14.32,21.0,64.0,59.58,Sell ALL,5.59 million,Consumer Defensive,Beverages - Non-Alcoholic,0.742,53.55,65.23,1.11,0.74
AMT,-2.08,186.39,6.67,-43.04,-8,-0.32,-0.21,-8/13,buy,170.46-243.56,-4.85,23.0,255.0,243.53,Sell ALL,2.90 million,Real Estate,REIT - Specialty,0.842,197.28,235.85,1.06,0.79
IRFC.NS,-2.07,141.37,-21.0,8.09,-5,1,1,-5/14,sell,116.65-229.0,-15.11,38.0,50.0,50.0,mere Sell (some bought),24.01 million,Financial Services,Credit Services,0.352,150.8,181.64,1.07,0.78
CCI,-2.06,88.42,11.25,-50.61,-7,0.26,0.44,-7/13,hold,84.2-120.92,-17.23,27.0,135.0,123.56,Sell ALL,3.08 million,Real Estate,REIT - Specialty,0.875,99.85,119.62,1.13,0.74
AES,-2.04,11.48,54.87,-89.83,-9,0.08,0.13,-9/13,buy,11.08-22.21,-13.38,48.0,25.0,20.93,Sell ALL,14.96 million,Utilities,Utilities - Diversified,1.09,13.85,16.44,1.21,0.7
KHC,-2.0,29.05,9.69,-46.08,-9,0.05,0.07,-9/13,hold,28.37-38.96,-8.83,25.0,56.9,46.77,Buy,9.40 million,Consumer Defensive,Packaged Foods,0.475,31.85,37.89,1.1,0.77
NU,-1.97,12.06,56.89,-42.57,-10,0.03,0.33,-10/13,hold,8.51-16.145,0.54,25.0,18.9,16.98,Buy time,39.88 million,Financial Services,Banks - Regional,1,13.26,15.86,1.1,0.76
SA,-1.97,12.22,-0.36,-106.83,-8,-0.02,-0.5,-8/13,buy,9.31-20.55,-14.81,41.0,56.801594,48.61,Buy time,647.02 thousand,Basic Materials,Gold,1,14.7,17.54,1.2,0.7
UK,-1.95,1.22,-2.52,-21.18,-5,1,1,-5/13,,1.04-3.7,0.16,67.0,0.1,0.1,Buy time,119.25 thousand,Real Estate,Real Estate Services,0.469,1.27,1.61,1.04,0.76
RIET,-1.95,10.02,66.82,-15.16,-6,1,1,-6/13,,9.55-11.5,-5.87,13.0,0.1,0.1,Sell ALL,81.07 thousand,N/A,N/A,1,10.48,12.85,1.05,0.78
LTC,-1.73,34.12,33.54,-8.09,-8,0.08,0.17,-8/13,hold,30.3-39.89,-8.29,14.000000000000002,42.0,39.79,Sell ALL,360.73 thousand,Real Estate,REIT - Healthcare Facilities,0.899,36.61,43.97,1.07,0.78
EPHE,-1.72,24.66,66.6,-30.56,-5,1,1,-5/13,,23.12-30.0,-4.58,18.0,0.1,0.1,Buy time,34.39 thousand,N/A,N/A,1,25.93,31.03,1.05,0.79
Cava,-1.71,123.85,79.31,-21.25,-9,0.11,0.9,-9/13,hold,44.8-172.43,-13.73,28.000000000000004,195.0,172.35,- Buy time -,2.53 million,Consumer Cyclical,Restaurants,1,134.3,162.77,1.08,0.76
CAVA,-1.69,124.22,79.31,-20.47,-9,0.11,0.9,-9/13,hold,44.8-172.43,-13.39,28.000000000000004,195.0,172.35,- Buy time -,2.53 million,Consumer Cyclical,Restaurants,1,134.3,162.73,1.08,0.76
CEOS,-1.66,0.02,35.42,62.69,-8,1,1,-8/13,,0.0113-0.0445,-65.78,57.99999999999999,0.1,0.1,Buy,1.17 million,Healthcare,Medical Instruments & Supplies,0.397,0.03,0.03,1.5,0.67
HE,-1.55,9.09,39.49,-13.26,-7,-0.12,-0.23,-7/13,hold,7.61-18.19,-12.21,50.0,11.0,10.69,Sell ALL,3.12 million,Utilities,Utilities - Regulated Electric,0.537,10.05,11.97,1.11,0.76
XLP,-1.53,77.5,66.39,-11.19,-5,1,1,-5/13,,71.59-84.53,-5.06,8.0,0.1,0.1,Buy,10.54 million,N/A,N/A,1,79.98,95.53,1.03,0.81
YESBANK.NS,-1.5,18.47,3.49,-16.77,-5,0.02,0.09,-5/14,sell,17.06-32.85,-14.78,44.0,18.0,17.18,Buy,101.78 million,Financial Services,Banks - Regional,0.387,20.23,24.5,1.1,0.75
SAM,-1.49,244.68,35.06,-49.45,-5,0.0,0.0,-5/13,hold,243.2-371.65,-28.74,34.0,389.0,343.12,Sell ALL,159.13 thousand,Consumer Defensive,Beverages - Brewers,1.06,300.66,358.08,1.23,0.68
KANSAINER.NS,-1.47,241.15,17.58,-29.9,-7,-0.36,-0.16,-7/14,strongSell,240.8-353.0,-8.94,32.0,370.0,337.32,Sell ALL,457.97 thousand,Basic Materials,Specialty Chemicals,0.348,269.46,324.75,1.12,0.74
GETY,-1.33,2.57,-23.54,-67.69,-8,-0.05,-0.98,-8/13,buy,2.06-5.77,-3.85,55.00000000000001,7.7,6.66,Sell ALL,6.02 million,Communication Services,Internet Content & Information,2.037,3.15,6.62,1.23,0.39
CTS,-1.32,51.53,29.16,29.09,-7,0.11,0.2,-7/13,hold,40.92-59.68,-9.34,14.000000000000002,49.0,49.0,Buy,143.60 thousand,Technology,Electronic Components,0.58,54.34,64.34,1.05,0.8
NTLA,-1.31,11.23,71.72,-116.16,-5,-0.29,-0.25,-5/13,buy,9.25-34.87,-40.07,68.0,106.0,79.44,- Buy time -,2.78 million,Healthcare,Biotechnology,1.806,14.82,16.71,1.32,0.67
TV,-1.29,1.81,33.51,-58.39,-9,2.9,3.73,-9/13,hold,1.66-3.65,-8.84,50.0,10.809871,7.41,Buy time,2.07 million,Communication Services,Telecom Services,1.392,2.07,2.45,1.14,0.74
NVD,-1.25,24.36,82.4,-22.57,-3,1,1,-3/13,,1.96-341.5,-17.37,93.0,0.1,0.1,Sell ALL,1.54 million,N/A,N/A,1,28.8,33.71,1.18,0.72
TPET,-1.23,2.08,-60.93,24.44,-8,1,1,-8/13,,0.79-14.4,50.0,86.0,0.1,0.1,Buy time,4.26 million,Energy,Oil & Gas E&P,1,1.77,4.92,0.85,0.42
AMX,-1.22,14.16,-25.03,-35.63,-6,-0.52,-1.71,-6/13,buy,13.63-20.31,-4.66,30.0,24.0,22.25,Buy,1.94 million,Communication Services,Telecom Services,0.296,15.15,18.2,1.07,0.78
AVO,-1.22,12.06,3.67,8.34,-7,0.41,10.7,-7/13,strongBuy,9.54-15.25,-9.12,21.0,18.0,17.5,Sell ALL,310.58 thousand,Consumer Defensive,Food Distribution,0.5,13.3,16.07,1.1,0.75
JNJ,-1.21,146.6,17.36,-28.0,-6,0.24,0.11,-6/13,hold,140.68-168.85,-5.59,13.0,190.0,179.24,Sell ALL,8.02 million,Healthcare,Drug Manufacturers - General,0.518,152.84,183.27,1.04,0.8
SPHD,-1.14,48.48,67.66,-8.6,-4,1,1,-4/13,,40.84-51.89,-5.04,7.000000000000001,0.1,0.1,Buy time,585.75 thousand,N/A,N/A,1,49.79,59.68,1.03,0.81
CE,-1.13,73.59,79.07,-118.58,-7,-0.76,-0.27,-7/13,hold,64.05-172.16,-0.86,56.99999999999999,150.0,118.11,Buy time,2.29 million,Basic Materials,Chemicals,1.304,83.07,95.9,1.13,0.77
SO,-1.03,82.14,8.6,-30.84,-5,0.26,0.25,-5/13,hold,65.8-94.45,-6.85,13.0,104.0,97.03,Sell ALL,4.42 million,Utilities,Utilities - Regulated Electric,0.509,87.01,104.12,1.06,0.79
CMND,-1.03,1.48,-56.28,22.01,-4,1,1,-4/13,,0.951-2.3,15.54,36.0,0.1,0.1,Sell ALL,176.56 thousand,Healthcare,Biotechnology,1,1.49,2.05,1.01,0.72
ME,-1.03,3.51,77.39,-48.75,-3,1.98,0.45,-3/13,,2.655-16.52,-2.71,79.0,0.1,0.1,== less Sell ALL==,298.33 thousand,Healthcare,Diagnostics & Research,1.261,4.01,4.74,1.14,0.74
ATPC,-1.02,1.68,85.57,47.58,-8,1,1,-8/13,,1.069-19.6,14.88,91.0,0.1,0.1,Buy time,502.13 thousand,Consumer Defensive,Packaged Foods,0.527,1.5,4.49,0.89,0.37
DELL,-0.97,114.17,82.86,-2.13,-9,0.27,0.14,-9/13,buy,80.49-179.7,-9.78,36.0,220.0,185.57,- Buy time -,9.48 million,Technology,Computer Hardware,0.954,125.52,155.06,1.1,0.74
KXI,-0.89,59.86,62.98,-13.07,-3,1,1,-3/13,,57.85-66.31,-5.56,10.0,0.1,0.1,- Buy time -,63.18 thousand,N/A,N/A,1,61.85,79.55,1.03,0.75
SPI,-0.89,0.25,73.38,40.81,-1,-0.08,0.0,-1/13,,0.1499-1.75,-54.8,86.0,0.1,0.1,Sell ALL,14.04 million,Technology,Solar,0.722,0.52,3.3,2.08,0.08
OTEx,-0.88,28.48,62.62,-32.75,-7,0.1,0.13,-7/13,hold,26.84-45.47,-6.32,37.0,48.0,41.83,- Buy time -,723.67 thousand,Technology,Software - Application,1.135,30.19,36.8,1.06,0.77
STER,-0.87,16.79,-72.8,-113.47,0,-0.12,-0.44,0/2,hold,12.38-18.04,0.0,7.000000000000001,16.5,16.38,Sell,1.60 million,Technology,Software - Infrastructure,0.488,17.26,20.48,1.03,0.82
ACN,-0.86,361.19,95.76,-6.21,-8,0.19,0.06,-8/13,buy,278.69-387.51,-0.05,7.000000000000001,455.0,425.1,Buy,2.37 million,Technology,Information Technology Services,1.245,362.24,434.62,1.0,0.83
CMCSA,-0.85,37.47,69.16,-22.97,-7,0.15,0.13,-7/13,hold,36.15-47.11,-5.65,20.0,57.0,52.35,- Buy time -,20.67 million,Communication Services,Telecom Services,1.004,40.27,48.1,1.07,0.78
PEP,-0.83,148.85,-1.92,-34.77,-4,0.14,0.06,-4/13,hold,141.51-183.41,-8.62,19.0,195.0,185.08,Buy time,5.91 million,Consumer Defensive,Beverages - Non-Alcoholic,0.542,159.66,191.23,1.07,0.78
ES,-0.83,56.22,0.51,-38.88,-5,0.04,0.03,-5/13,hold,52.71-69.01,-4.58,19.0,87.0,78.78,Sell ALL,2.11 million,Utilities,Utilities - Regulated Electric,0.622,60.28,71.97,1.07,0.78
LFWD,-0.76,1.57,7.28,-67.39,-7,0.02,-0.02,-7/13,strongBuy,1.41-7.84,-5.1,80.0,13.0,11.25,Sell ALL,397.36 thousand,Healthcare,Medical Devices,2.076,2.07,3.35,1.32,0.47
APM,-0.75,1.21,-52.31,-5.48,-4,1,1,-4/13,,0.46-17.49,30.17,93.0,0.1,0.1,Buy time,195.53 thousand,Healthcare,Biotechnology,1.3,1.2,1.95,0.99,0.62
FIZZ,-0.73,41.79,60.13,-18.65,-4,-0.01,-0.02,-4/13,sell,41.79-53.48,-19.43,22.0,46.0,46.0,Sell ALL,174.47 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.798,46.8,56.06,1.12,0.75
BOX,-0.72,31.44,62.06,-4.68,-7,0.06,0.15,-7/13,buy,24.555-35.74,-3.34,12.0,45.0,40.94,Sell ALL,1.62 million,Technology,Software - Infrastructure,0.852,32.99,39.66,1.05,0.79
UCOBANK.NS,-0.7,43.5,90.99,3.31,-3,1,1,-3/14,,38.01-70.65,-11.77,38.0,0.1,0.1,- Buy time -,5.74 million,Financial Services,Banks - Regional,1.1,45.1,55.02,1.04,0.79
AMC,-0.66,3.41,91.19,-53.13,-5,-0.04,0.24,-5/13,hold,2.38-11.88,-22.58,71.0,6.0,5.09,Sell ALL,13.33 million,Communication Services,Entertainment,1.994,4.3,5.01,1.26,0.68
