AVA,-3.84,36.47,$1.92 B,4/8,-0.52,0.23,0.56,36.47,hold,0.0
JNPR,-3.58,37.42,$5.03 B,3/8,-0.47,-0.26,0.4,37.42,hold,0.0
RGS,-3.38,23.33,$195.67 M,3/8,1.39,-1.53,0.36,25.66,,0.09
FCX,-3.36,42.12,$25.64 B,2/8,-0.2,-2.61,0.12,46.33,buy,0.09
HP,-2.83,33.69,$2.76 B,3/8,0.59,-1.68,0.34,33.69,hold,0.0
ZTS,-2.71,179.09,$9.15 B,4/8,-0.22,0.66,0.6,206.85,buy,0.13
HRB,-2.48,56.06,$3.62 B,2/8,-1.55,-0.88,0.21,56.06,strongBuy,0.0
GE,-2.47,165.74,$69.95 B,4/8,-0.46,1.35,0.63,191.44,buy,0.13
PP,-2.28,27.67,Revenue data not available for PP.,2/8,-0.51,-1.11,0.21,1,n/a,-26.67
JAGTX,-2.17,63.71,Revenue data not available for JAGTX.,4/8,-0.09,0.06,0.56,1,n/a,-62.71
CHRS,-1.94,1.52,$304.34 M,3/8,3.4,-2.86,0.31,1.28,buy,-0.19
HI,-1.75,33.20,$3.18 B,4/8,0.52,0.92,0.62,26.56,buy,-0.25
HR,-1.32,17.21,$1.29 B,3/8,-0.18,-1.03,0.37,13.91,hold,-0.24
HG,-1.28,18.89,$2.27 B,3/8,-0.33,-0.33,0.4,32.98,strongBuy,0.43
MDT,-1.15,82.69,$32.58 B,3/8,-0.78,-0.38,0.4,82.69,hold,0.0
HPQ,-1.14,35.08,$53.32 B,4/8,-0.04,0.55,0.6,36.84,hold,0.05
PPT,-1.1,3.61,$26.77 M,3/8,-0.23,-0.42,0.4,3.41,hold,-0.06
AKAM,-0.98,99.88,$3.97 B,4/8,-0.06,1.3,0.64,99.88,buy,0.0
TV,-0.75,1.98,$70.94 B,2/8,0.61,-1.69,0.19,1.58,hold,-0.25
TSIAX,-0.52,11.50,Revenue data not available for TSIAX.,3/8,-0.12,-0.04,0.43,1,n/a,-10.5
RACE,-0.46,452.06,$6.46 B,3/8,-0.9,-0.28,0.4,425.16,buy,-0.06
LGIH,-0.33,103.00,$2.25 B,4/8,-0.31,0.16,0.57,103.0,hold,0.0
WAFRX,-0.32,9.25,Revenue data not available for WAFRX.,3/8,-0.13,0.0,0.43,1,n/a,-8.25
NEAR,-0.1,50.71,Revenue data not available for NEAR.,3/8,-0.07,-0.06,0.43,1,n/a,-49.71
UPS,-0.05,128.48,$90.69 B,5/8,0.2,0.23,0.72,173.15,buy,0.26
SERV,-0.03,11.44,$1.68 M,3/8,4.81,-0.17,0.49,10.81,buy,-0.06
DAG,0.0,2.45,Revenue data not available for DAG.,2/8,1.23,-0.2,0.29,1,n/a,-1.45
NOKISK=X,0.0,12.48,Revenue data not available for NOKISK=X.,0/1,0.0,0.0,0.0,1,n/a,-11.48
OTMN,0.0,0.06,Revenue data not available for OTMN.,0/8,0.0,0.0,0.0,1,n/a,0.94
F,0.05,10.47,$182.74 B,2/8,-0.7,-0.28,0.26,10.65,hold,0.02
INTC,0.15,20.72,$54.25 B,2/8,0.75,-1.79,0.19,17.41,hold,-0.19
LPBB,0.15,9.95,Revenue data not available for LPBB.,0/1,0.0,0.0,0.0,1,n/a,-8.95
HL,0.25,5.56,$840.96 M,4/8,-0.46,0.27,0.58,4.45,strongBuy,-0.25
0P0001CBIT,0.29,6.90,Revenue data not available for 0P0001CBIT.,4/8,0.0,0.22,0.58,1,n/a,-5.9
AAA,0.32,25.12,Revenue data not available for AAA.,3/8,-0.01,-0.08,0.43,1,n/a,-24.12
CNYYX,0.36,11.21,Revenue data not available for CNYYX.,4/8,0.03,0.05,0.57,1,n/a,-10.21
VIXM,0.42,14.33,Revenue data not available for VIXM.,4/8,-0.15,0.33,0.59,1,n/a,-13.33
ALGN,0.47,236.43,$3.96 B,5/8,0.23,2.24,0.84,236.43,buy,0.0
NBNKF,0.52,11.60,$11.86 B,3/8,-0.12,-0.19,0.42,12.06,,0.04
CUB,0.71,10.06,Revenue data not available for CUB.,3/8,0.06,0.0,0.43,1,n/a,-9.06
ETMDX,0.72,8.45,Revenue data not available for ETMDX.,5/8,0.09,0.18,0.72,1,n/a,-7.45
MXC,0.72,11.23,$6.93 M,3/8,-0.55,-0.63,0.39,11.23,,0.0
PINS,0.77,30.91,$3.47 B,3/8,0.06,-0.57,0.4,33.45,buy,0.08
ITB,0.79,114.99,Revenue data not available for ITB.,3/8,-0.41,-1.12,0.36,1,n/a,-113.99
EBS,0.87,8.73,$1.13 B,3/8,0.34,-2.41,0.3,6.99,buy,-0.25
A,0.97,141.24,$6.50 B,4/8,-0.0,0.81,0.62,155.36,hold,0.09
HIG,0.99,111.22,$26.08 B,4/8,-0.44,0.25,0.58,128.46,hold,0.13
CENT,1.07,39.73,$3.28 B,3/8,0.19,-0.54,0.41,213.56,buy,0.81
GDL,1.12,8.10,Revenue data not available for GDL.,4/8,0.05,0.06,0.58,8.1,,0.0
JATTX,1.36,27.60,Revenue data not available for JATTX.,5/8,-0.07,0.48,0.73,1,n/a,-26.6
AIR,1.6,64.32,$2.43 B,3/8,-0.1,-0.54,0.4,64.32,buy,0.0
CNY=X,1.61,7.27,Revenue data not available for CNY=X.,6/9,0.23,0.27,0.78,1,n/a,-6.27
NAN,1.75,11.62,$27.85 M,4/8,0.18,0.22,0.59,12.2,,0.05
PFF,1.88,32.33,Revenue data not available for PFF.,3/8,-0.07,-0.3,0.42,1,n/a,-31.33
CHKP,1.99,189.38,$2.52 B,4/8,0.05,0.93,0.63,208.31,hold,0.09
EWJ,2.02,70.41,Revenue data not available for EWJ.,3/8,-0.17,-0.02,0.43,1,n/a,-69.41
BTSCX,2.2,9.74,Revenue data not available for BTSCX.,3/8,0.17,-0.05,0.44,1,n/a,-8.74
S,2.27,23.68,$723.63 M,5/8,-0.02,1.41,0.79,19.5,buy,-0.21
DVA,2.27,153.37,$12.67 B,3/8,0.09,-0.15,0.43,168.71,hold,0.09
NNOX,2.41,7.43,$10.13 M,4/8,2.38,0.08,0.61,7.03,buy,-0.06
TSLX,2.84,21.39,$478.36 M,4/8,0.14,0.17,0.59,21.39,strongBuy,0.0
YMAX,3.2,18.22,Revenue data not available for YMAX.,3/8,0.44,-0.17,0.44,1,n/a,-17.22
WM,3.53,214.22,$21.39 B,3/8,0.33,-0.44,0.42,247.42,hold,0.13
LH,3.69,232.84,$12.71 B,3/8,0.24,-0.43,0.42,232.84,buy,0.0
PNW,3.73,89.15,$5.02 B,4/8,0.34,1.36,0.66,89.15,hold,0.0
WD,3.8,107.34,$986.07 M,4/8,0.15,0.28,0.6,107.34,hold,0.0
LDOS,3.83,153.61,$16.28 B,4/8,0.18,0.76,0.62,177.42,buy,0.13
FAGIX,4.32,10.39,Revenue data not available for FAGIX.,6/8,0.46,0.39,0.89,1,n/a,-9.39
PPL,4.58,32.40,$8.28 B,5/8,0.33,1.46,0.8,32.4,buy,0.0
ZS=F,4.6,995.25,Revenue data not available for ZS=F.,4/8,0.35,0.33,0.6,1,n/a,-994.25
RDTE,4.62,43.94,Revenue data not available for RDTE.,1/7,-0.26,-1.64,0.07,1,n/a,-42.94
BIDU,4.82,90.33,$134.84 B,3/8,1.44,-0.1,0.46,109.39,buy,0.17
CTO,4.89,20.16,$118.66 M,4/8,0.81,0.37,0.61,20.16,buy,0.0
MTG,4.92,25.06,$1.19 B,4/8,-0.03,0.16,0.59,27.56,hold,0.09
VZ,4.97,42.03,$134.24 B,3/8,0.37,-1.47,0.37,42.03,hold,0.0
SPT,5.08,34.75,$392.40 M,4/8,1.38,2.3,0.73,32.92,hold,-0.06
SRV,5.29,44.80,Revenue data not available for SRV.,4/8,0.45,0.09,0.59,47.04,,0.05
NWSA,5.38,29.07,$10.16 B,4/8,0.63,0.03,0.59,45.16,buy,0.36
CVX,5.4,154.73,$191.69 B,4/8,0.67,1.58,0.68,162.47,strongBuy,0.05
NKD=F,5.51,39735.00,Revenue data not available for NKD=F.,4/8,0.54,0.78,0.63,1,n/a,-39734.0
BBY,5.53,88.71,$42.54 B,2/8,-1.47,-1.6,0.19,102.46,hold,0.13
CT=F,5.59,70.05,Revenue data not available for CT=F.,2/8,0.06,-1.37,0.22,1,n/a,-69.05
RSV=F,5.61,1893.20,Revenue data not available for RSV=F.,4/8,0.4,0.48,0.62,1,n/a,-1892.2
CNEY,5.68,0.34,$66.51 M,2/8,8.88,-6.72,0.04,0.76,,0.55
INFO,5.71,21.28,Revenue data not available for INFO.,2/5,1.05,0.0,0.48,1,n/a,-20.28
RDITX,6.21,22.06,Revenue data not available for RDITX.,5/8,0.62,0.49,0.76,1,n/a,-21.06
YETI,6.29,44.59,$1.80 B,4/8,1.62,1.67,0.7,49.05,hold,0.09
RXRX,6.35,7.11,$65.18 M,4/8,-0.06,1.89,0.69,6.85,hold,-0.04
SQM,6.49,39.37,Revenue data not available for SQM.,NONE,NONE,NONE,0,80.49,,0.51
UBS,6.5,32.11,$47.21 B,4/8,0.56,0.58,0.63,32.11,hold,0.0
AGI,6.51,19.64,$1.23 B,4/8,0.5,1.42,0.67,19.64,buy,0.0
POOL,6.78,370.63,$5.33 B,4/8,0.73,0.63,0.63,407.69,hold,0.09
BLZE,7.03,7.00,$122.58 M,5/8,1.91,2.16,0.87,5.88,buy,-0.19
CTSH,7.18,80.89,$19.41 B,3/8,0.64,-0.21,0.45,88.97,hold,0.09
MSW,7.51,6.01,$27.57 M,1/2,0.5,0.5,0.62,6.61,,0.09
GRW,7.52,38.18,Revenue data not available for GRW.,5/8,0.63,0.8,0.78,1,n/a,-37.18
FCNTX,7.55,21.93,Revenue data not available for FCNTX.,4/8,0.89,0.15,0.61,1,n/a,-20.93
XLK,7.73,238.12,Revenue data not available for XLK.,5/8,1.15,1.75,0.84,1,n/a,-237.12
MCD,7.78,296.27,$25.94 B,5/8,0.37,0.42,0.75,266.64,buy,-0.11
MO,7.89,54.74,$20.36 B,3/8,0.41,-0.37,0.44,54.74,hold,0.0
ALL,7.94,192.26,$62.43 B,4/8,0.32,0.02,0.59,211.49,strongBuy,0.09
STK,8.19,35.49,Revenue data not available for STK.,5/8,1.09,1.04,0.8,37.26,,0.05
SVBT,8.28,42.50,$26.07 M,6/8,0.78,0.67,0.92,42.5,,0.0
SFTBY,8.33,30.68,$6999.36 B,4/8,0.93,0.65,0.64,33.75,buy,0.09
DELL,8.46,119.53,$91.84 B,4/8,1.18,1.61,0.7,246.02,buy,0.51
AVGO,8.69,180.56,$46.81 B,5/8,1.98,2.71,0.91,180.11,buy,0.0
0P0001EWMY,8.88,403.84,Revenue data not available for 0P0001EWMY.,7/8,0.97,0.74,1.08,1,n/a,-402.84
CPNG,8.93,24.40,$28.86 B,5/8,1.38,2.28,0.88,31.22,buy,0.22
LCDS,9.02,58.20,Revenue data not available for LCDS.,6/8,1.01,1.11,0.95,1,n/a,-57.2
ENB,9.04,42.06,$48.55 B,4/8,0.78,0.44,0.63,44.16,hold,0.05
GLD,9.08,247.51,Revenue data not available for GLD.,6/8,0.79,1.54,0.97,1,n/a,-246.51
^SPX,9.31,6059.35,Revenue data not available for ^SPX.,7/8,1.01,0.81,1.08,1,n/a,-6058.35
NOK,9.33,4.45,$19.77 B,3/8,0.17,-0.11,0.45,4.45,hold,0.0
SPY,9.36,604.82,Revenue data not available for SPY.,7/8,1.01,0.83,1.09,1,n/a,-603.82
AON,9.57,363.17,$14.93 B,5/8,0.76,1.71,0.84,419.46,hold,0.13
LOW,9.83,263.67,$84.02 B,5/8,0.87,0.97,0.8,263.67,buy,0.0
NICE,9.89,191.62,$2.55 B,4/8,1.31,1.97,0.72,191.62,buy,0.0
AAPL,10.23,247.70,$391.03 B,4/8,0.99,1.19,0.68,272.47,buy,0.09
TME,10.3,12.10,$27.84 B,4/8,2.43,2.04,0.75,25.44,buy,0.52
GC=F,10.3,2705.70,Revenue data not available for GC=F.,6/8,0.9,1.87,1.0,1,n/a,-2704.7
TSM,10.3,191.88,$2651.38 B,5/8,1.66,2.0,0.87,211.07,buy,0.09
CAT,10.41,381.61,$65.66 B,4/8,1.16,0.31,0.63,419.77,hold,0.09
AMG,10.44,189.94,$2.02 B,5/8,1.21,1.59,0.84,208.93,buy,0.09
VTSMX,10.72,146.85,Revenue data not available for VTSMX.,7/8,1.14,0.92,1.1,1,n/a,-145.85
IWM,10.89,235.13,Revenue data not available for IWM.,5/8,0.93,0.48,0.77,1,n/a,-234.13
ADAUX,10.95,20.78,Revenue data not available for ADAUX.,5/8,1.12,1.33,0.82,1,n/a,-19.78
VO,10.97,277.83,Revenue data not available for VO.,6/8,1.04,0.86,0.94,1,n/a,-276.83
SRM,11.01,0.78,$4.85 M,3/8,1.24,-0.9,0.43,0.65,,-0.2
QQQ,11.09,527.02,Revenue data not available for QQQ.,6/8,1.44,1.18,0.97,1,n/a,-526.02
QQQM,11.1,216.94,Revenue data not available for QQQM.,6/8,1.44,1.17,0.97,1,n/a,-215.94
IDA,11.36,113.72,$1.84 B,4/8,1.54,0.16,0.63,113.72,hold,0.0
EPD,11.39,32.33,$56.64 B,4/8,1.34,0.46,0.64,37.34,buy,0.13
NTDOY,11.47,14.97,$1398.93 B,5/8,1.31,0.86,0.8,15.72,buy,0.05
NVDA,11.94,137.52,$96.31 B,6/8,2.11,1.77,1.01,129.34,buy,-0.06
MNST,11.98,52.62,$7.41 B,4/8,1.5,1.6,0.71,57.88,hold,0.09
BABA,12.09,89.16,$950.25 B,4/8,1.72,1.31,0.7,89.16,buy,0.0
NEO,12.28,18.10,$644.12 M,3/8,1.63,-0.06,0.48,14.48,buy,-0.25
NWS,12.31,32.03,$10.16 B,4/8,1.41,0.49,0.65,85.39,buy,0.62
HAE,12.31,83.10,$1.36 B,4/8,1.59,0.47,0.65,83.1,strongBuy,0.0
H,12.36,159.96,$6.46 B,4/8,0.93,0.29,0.63,419.57,hold,0.62
RNR,12.76,269.61,$12.66 B,4/8,0.66,0.21,0.62,296.57,hold,0.09
ACR,12.94,17.19,$77.44 M,4/8,1.17,0.49,0.65,15.47,strongBuy,-0.11
CF,12.96,90.12,$5.98 B,5/8,1.15,2.09,0.87,99.13,hold,0.09
MSCI,13.06,636.66,$2.80 B,5/8,1.17,0.81,0.8,572.99,hold,-0.11
APD,13.52,310.91,$12.10 B,5/8,1.54,1.52,0.85,342.0,hold,0.09
MA,13.77,533.24,$27.23 B,7/8,1.31,0.9,1.11,532.0,buy,0.0
NVST,13.98,20.55,$2.50 B,5/8,1.58,3.65,0.97,16.44,hold,-0.25
AEMD,14.06,0.37,Revenue data not available for AEMD.,3/8,-0.85,-1.28,0.38,0.36,strongBuy,-0.03
BMY,14.12,56.05,$47.44 B,5/8,1.61,0.63,0.8,44.84,hold,-0.25
JPM,14.31,241.83,$162.15 B,5/8,1.17,2.23,0.89,266.01,strongBuy,0.09
XLF,14.33,49.68,Revenue data not available for XLF.,5/8,1.19,1.47,0.84,1,n/a,-48.68
HON,14.71,227.66,$37.85 B,3/8,1.29,-0.43,0.46,250.43,hold,0.09
CME,14.81,235.69,$6.03 B,5/8,1.22,0.98,0.82,222.73,hold,-0.06
INCY,15.04,70.96,$4.08 B,3/8,1.27,-0.33,0.47,67.41,hold,-0.05
INMD,15.37,18.44,$423.75 M,5/8,1.92,1.74,0.87,20.28,hold,0.09
IPO,15.41,46.36,Revenue data not available for IPO.,7/8,1.45,1.49,1.15,1,n/a,-45.36
HURN,15.5,121.85,$1.44 B,2/8,1.83,-0.89,0.3,134.03,buy,0.09
ABNB,15.56,137.38,$10.84 B,5/8,2.12,1.01,0.83,218.11,hold,0.37
ATS,15.67,31.07,$2.85 B,5/8,2.12,0.6,0.81,31.09,strongBuy,0.0
MDB,15.72,288.20,$1.82 B,4/8,2.48,3.58,0.85,217.88,buy,-0.32
EV,16.16,25.85,Revenue data not available for EV.,3/8,1.56,-0.18,0.49,1,n/a,-24.85
NDAQ,16.22,81.10,$7.02 B,4/8,1.68,1.27,0.71,85.15,strongBuy,0.05
SOL,16.33,1.75,$103.58 M,3/8,-0.28,-1.98,0.36,1.4,strongBuy,-0.25
GM,16.5,52.26,$182.72 B,4/8,0.85,0.19,0.63,52.26,buy,0.0
PANW,16.59,400.22,$8.03 B,3/8,1.55,-1.45,0.41,376.41,buy,-0.06
MET,16.89,83.85,$71.34 B,3/8,1.21,-0.35,0.47,83.85,buy,0.0
HPE,17.16,21.98,$29.02 B,4/8,2.36,1.32,0.72,23.08,hold,0.05
VIST,17.19,58.10,$1.49 B,4/8,1.74,2.78,0.8,67.11,buy,0.13
META,17.6,631.88,$156.23 B,5/8,2.61,1.19,0.85,724.41,buy,0.13
V,17.95,314.69,$35.93 B,5/8,1.79,1.27,0.85,348.85,buy,0.1
