IBKR,-0.38,183.79,10.14,12.02,-1,-0.05,-0.03,-1/64,buy,83.86-193.42,-2.22,5.0
ORCL,-0.17,166.14,1.99,0.41,-21,0.05,0.04,-21/64,buy,102.13-198.31,-14.81,16.0
JWN,-0.07,24.15,1.24,6.76,-7,0.03,-4.21,-7/64,hold,16.79-24.99,8.63,3.0
SNOW,-0.05,162.48,7.73,21.27,-7,-0.29,-0.15,-7/64,buy,107.13-237.72,20.53,32.0
NDAQ,-0.05,78.31,11.64,3.57,4,-0.14,-0.33,4/64,strongBuy,54.9-83.77,-2.26,7.000000000000001
BA,0.08,170.3,7.94,6.46,0,-2.61,-0.64,0/64,buy,137.03-250.19,14.22,32.0
LYFT,0.12,14.36,4.32,9.73,-20,0.04,1.37,-20/64,hold,8.925-20.82,-16.74,31.0
IWM,0.48,224.48,2.42,2.07,-19,1,1,-19/64,,187.53-244.98,-2.88,8.0
INTU,0.51,628.95,2.33,2.55,-19,0.28,0.13,-19/64,buy,557.29-714.78,-3.44,12.0
LB,0.52,69.07,19.63,24.86,-1,0,0,-1/64,buy,18.75-80.816,4.31,15.0
SHOP,0.52,109.01,12.31,17.61,-9,0.29,-0.23,-9/64,buy,48.56-120.72,4.65,10.0
SPCE,0.74,6.55,8.56,9.29,-20,5.28,1.15,-20/64,hold,5.265-48.6,-1.91,87.0
REKR,0.93,1.79,17.86,32.69,-19,-0.08,-1.16,-19/64,buy,0.782-3.92,48.36,54.0
KBWD,0.96,14.89,1.95,0.77,-14,1,1,-14/64,,14.34-16.38,-0.28,9.0
IBM,1.05,222.14,1.5,0.23,-14,0.33,0.15,-14/64,hold,157.89-239.35,3.4,7.000000000000001
MCO,1.06,479.61,1.1,1.42,-13,0.6,0.21,-13/64,hold,360.05-503.95,1.05,5.0
VT,1.19,118.4,1.78,0.05,-11,1,1,-11/64,,100.14-123.64,-0.93,4.0
BLZE,1.4,6.51,9.45,5.4,-15,0.03,0.23,-15/64,buy,4.91-12.65,4.3,49.0
MSCI,1.41,601.67,4.38,1.28,-12,0.18,0.05,-12/64,buy,439.95-642.45,3.27,6.0
GS,1.48,578.58,1.84,9.17,-10,1.68,0.24,-10/64,buy,372.07-612.73,-0.08,6.0
NVDA,1.48,144.15,10.51,8.44,-14,0.1,0.14,-14/64,buy,48.306-152.89,-1.2,6.0
T,1.49,22.74,2.76,1.74,-9,0.03,0.04,-9/64,buy,15.94-24.03,-0.42,5.0
BLK,1.5,1017.47,0.83,3.61,-8,1.55,0.15,-8/64,buy,745.55-1082.45,-0.21,6.0
HCI,1.51,110.25,7.23,0.44,-12,3.63,0.99,-12/64,buy,81.35-126.5,2.04,13.0
PLNT,1.53,100.29,0.9,9.8,-11,0.11,0.19,-11/64,strongBuy,54.35-102.9,2.0,3.0
GM,1.55,51.8,5.54,7.69,-9,2.17,0.96,-9/64,buy,34.32-61.24,-5.69,15.0
TSM,1.63,207.91,0.15,7.86,-10,0.55,0.34,-10/64,buy,98.8-212.6,9.4,2.0
TEAM,1.69,248.81,9.38,22.62,7,0.13,-0.66,7/64,buy,135.29-287.97,1.35,14.000000000000002
AXP,1.7,302.25,3.91,6.16,-10,1.1,0.34,-10/64,hold,177.81-307.82,4.81,2.0
ISRG,1.74,535.01,4.7,5.63,-8,1.29,0.96,-8/64,buy,321.31-556.23,-1.27,4.0
SCHB,1.75,22.95,2.62,2.31,-6,1,1,-6/64,,18.17-64.77,-0.05,65.0
VTI,1.82,292.98,3.98,2.25,-6,1,1,-6/64,,232.4-302.95,-0.01,3.0
JPM,1.83,243.09,4.89,8.6,-8,4.02,0.9,-8/64,strongBuy,164.3-254.31,0.95,4.0
SPY,1.85,591.87,2.86,2.07,-5,1,1,-5/64,,466.43-609.07,0.23,3.0
SIDU,1.9,3.23,12.15,79.05,-25,0,0,-25/64,buy,1.15-18.85,61.91,83.0
C,1.91,70.76,1.26,7.33,-6,1.62,1.27,-6/64,buy,50.51-73.38,3.5,4.0
OKTA,1.92,80.64,3.74,5.94,-9,0.2,0.32,-9/64,hold,70.56-114.5,8.62,30.0
IWB,1.93,325.61,4.33,2.27,-5,1,1,-5/64,,257.07-336.18,0.06,3.0
MA,1.95,521.47,3.38,2.69,-5,0.22,0.06,-5/64,buy,416.53-537.7,1.71,3.0
CHH,2.02,143.26,3.41,5.05,-3,0.31,0.16,-3/64,hold,108.91-153.81,-2.29,7.000000000000001
AAL,2.07,16.9,15.44,22.55,15,-0.55,-1.89,15/64,hold,9.07-18.2,14.41,7.000000000000001
CME,2.13,232.62,4.32,3.28,-5,0.06,0.02,-5/64,hold,190.7-249.02,4.82,7.000000000000001
ENVX,2.13,12.6,5.25,13.35,-16,0.12,0.55,-16/64,buy,5.7-18.68,28.46,33.0
SONY,2.17,21.32,3.22,6.48,-7,0.15,0.64,-7/64,buy,15.022-22.71,10.02,6.0
Sony,2.17,21.32,3.22,6.48,-7,0.15,0.64,-7/64,buy,15.022-22.71,10.02,6.0
DUOL,2.24,341.57,5.44,9.68,-5,1.28,2.92,-5/64,strongBuy,145.05-378.482,3.05,10.0
CSCO,2.25,59.01,1.11,5.79,-1,0.28,0.55,-1/64,hold,44.5-60.23,2.57,2.0
CDNS,2.37,304.83,11.59,7.49,-6,0.5,0.5,-6/64,buy,241.29-328.99,0.27,7.000000000000001
PYPL,2.43,87.6,6.93,6.46,-3,0.33,0.33,-3/64,hold,55.77-93.66,3.26,6.0
ELF,2.44,125.05,7.23,10.22,-5,0.6,1.12,-5/64,buy,98.5-221.83,4.84,44.0
RXRX,2.45,7.78,14.22,17.45,-16,0.03,0.05,-16/64,hold,5.6-15.74,22.41,51.0
SQ,2.48,92.27,2.87,17.74,-2,0.74,2.44,-2/64,buy,55.0-99.26,2.79,7.000000000000001
MSFT,2.48,422.58,4.03,0.95,1,0.62,0.21,1/64,buy,366.5-468.35,1.68,10.0
CRM,2.49,332.99,3.81,8.86,-1,0.16,0.07,-1/64,buy,212.0-369.0,2.3,10.0
HIMX,2.53,7.55,3.7,20.05,-15,0.01,0.23,-15/64,strongBuy,4.8-9.8,30.91,23.0
CTO,2.55,19.61,5.94,1.82,1,0.53,16.7,1/64,buy,16.16-21.15,0.71,7.000000000000001
CRWD,2.59,358.09,7.2,12.08,-2,0.19,0.23,-2/64,buy,200.81-398.327,2.22,10.0
QQQ,2.62,518.7,4.69,3.79,1,1,1,1/64,,395.34-539.15,3.15,4.0
SERV,2.64,19.18,24.64,55.07,-7,-0.01,-0.05,-7/64,buy,1.77-30.0,54.43,36.0
SCHW,2.74,74.32,5.81,8.02,6,0.1,0.14,6/64,hold,59.67-83.35,-8.26,11.0
Schw,2.75,74.42,5.81,8.25,6,0.03,0.04,6/64,hold,59.67-83.35,-8.12,11.0
CCL,2.77,24.3,1.37,17.0,5,0.68,15.02,5/64,buy,13.78-27.17,-3.21,11.0
COCO,2.8,34.6,4.25,10.54,5,0.15,0.5,5/64,buy,19.41-37.875,-6.34,9.0
GOOG,2.84,193.44,9.85,7.44,-3,1.4,0.85,-3/64,buy,131.55-202.88,8.33,5.0
GOOGL,2.87,191.95,8.86,7.47,-2,0.31,0.17,-2/64,buy,130.67-201.42,8.32,5.0
AI,3.1,36.89,4.36,25.85,-2,0.65,2.31,-2/64,hold,18.85-45.08,12.28,18.0
Ai,3.11,36.96,4.36,25.94,-2,0.65,2.31,-2/64,hold,18.85-45.08,12.44,18.0
ANET,3.17,114.66,11.19,8.53,-3,0.45,0.97,-3/64,buy,57.4375-116.94,16.77,2.0
WMT,3.22,90.76,9.49,5.94,4,0.21,0.41,4/64,buy,51.86667-96.18,3.94,6.0
AAPL,3.34,242.67,4.79,3.7,8,0.23,0.17,8/64,buy,164.08-260.1,5.63,7.000000000000001
ETH=F,3.34,3647.5,8.01,23.69,-2,1,1,-2/64,,2165.5-4142.5,15.35,12.0
OPTX,3.4,3.0,10.68,95.79,-12,0,0,-12/64,,0.845-8.39,70.13,64.0
HOVR,3.41,1.12,10.38,93.02,-3,0,0,-3/64,buy,0.24-10.9,56.79,90.0
Amzn,3.42,223.7,11.35,10.36,2,1.35,1.33,2/64,buy,144.53-233.0,9.31,4.0
AMZN,3.42,223.62,11.35,10.34,2,1.35,1.33,2/64,buy,144.53-233.0,9.27,4.0
HIMS,3.49,26.68,19.64,29.78,-9,0.66,11.12,-9/64,hold,8.09-35.02,18.33,24.0
JEPQ,3.57,57.06,4.37,2.76,13,1,1,13/64,,47.671-58.21,1.5,2.0
V,3.57,314.67,4.21,6.28,12,0.13,0.05,12/64,buy,252.7-321.62,2.32,2.0
QYLD,3.59,18.4,3.24,2.53,13,1,1,13/64,,15.91-18.81,3.87,2.0
SONO,3.66,15.11,16.56,13.39,12,-0.13,0.73,12/64,buy,10.23-19.76,14.3,24.0
ETH,3.66,34.07,12.71,23.38,-1,1,1,-1/64,,2.38-38.775,15.09,12.0
NFLX,3.76,886.16,9.11,11.36,10,2.3,0.49,10/64,buy,471.8-941.75,0.26,6.0
CYCN,3.82,3.32,21.13,115.72,-26,2.8,0.4,-26/64,,1.27-9.47,37.05,65.0
SPOT,3.83,466.63,20.0,11.45,5,0.11,0.19,5/64,buy,191.88-506.473,-0.72,8.0
RCAT,3.94,13.11,9.12,81.55,1,-0.28,-3.65,1/64,buy,0.563-14.91,51.41,12.0
HNST,3.95,6.65,27.61,34.12,-2,0.12,2.45,-2/64,buy,2.4-8.97,-9.04,26.0
GME,3.97,31.42,13.14,20.72,4,0.19,4.12,4/64,sell,9.95-64.83,9.45,52.0
ZM,3.98,82.57,13.68,10.52,9,0.95,1.5,9/64,hold,55.06-92.8,4.49,11.0
BTC,4.16,43.7,8.62,24.73,11,1,1,11/64,,5.25-48.07,4.26,9.0
STAN.L,4.38,989.0,9.89,10.51,16,0.01,0.01,16/64,hold,571.0-1010.0,4.25,2.0
FLTR,4.64,25.44,1.18,0.8,28,1,1,28/64,,25.0-25.54,0.74,0.0
MRVL,4.79,117.92,17.24,25.99,5,0.03,0.08,5/64,buy,53.19-126.15,23.79,7.000000000000001
SPCB,4.97,9.56,16.48,60.6,-16,0.75,1.88,-16/64,strongBuy,2.55-11.0,63.6,13.0
WEBL,5.12,27.66,26.6,21.33,9,1,1,9/64,,11.18-32.19,10.81,14.000000000000002
WEBl,5.12,27.69,26.6,21.39,9,1,1,9/64,,11.18-32.19,10.91,14.000000000000002
QTUM,5.64,83.6,15.33,15.15,19,1,1,19/64,,52.09-90.75,21.23,8.0
GRRR,5.68,23.69,14.63,100.24,4,0,0,4/64,buy,2.09-25.8799,83.45,8.0
PLTR,5.92,79.69,13.99,36.68,17,0.08,1.63,17/64,hold,15.664-84.797,22.05,6.0
AISP,6.15,5.91,15.0,61.45,-7,0.19,4.65,-7/64,strongBuy,1.34-14.319,56.72,59.0
APP,6.52,347.2,33.7,51.7,14,0.62,0.79,14/64,buy,37.68-417.635,6.33,17.0
OLO,6.67,8.07,26.36,27.03,22,0.13,2.73,22/64,hold,4.2-8.18,19.58,1.0
SOFI,6.77,14.67,51.49,32.06,15,0.02,0.75,15/64,hold,6.01-17.19,0.0,15.0
IONQ,7.19,47.59,57.64,90.24,21,-0.2,-1.75,21/64,buy,6.22-48.56,39.36,2.0
ACHR,7.32,11.41,7.01,75.13,12,0.05,0.18,12/64,buy,2.821-11.69,55.65,2.0
QBTS,7.49,9.16,19.35,137.15,15,-0.06,-0.71,15/64,strongBuy,0.681-11.41,81.76,20.0
LUNR,7.74,21.61,46.35,60.68,3,0.73,28.23,3/64,buy,2.1-22.12,44.15,2.0
SOUN,7.88,20.73,9.99,83.22,9,0.05,0.65,9/64,buy,1.62-24.98,68.93,17.0
RKLB,8.19,28.36,45.79,59.31,15,0.03,0.43,15/64,buy,3.47-28.8,28.84,2.0
BBAI,8.22,4.43,40.27,63.97,7,0.07,1.02,7/64,buy,1.165-5.2,52.77,15.0
QMCO,11.95,52.67,40.27,236.24,7,0,0,7/64,hold,2.22-90.64,94.27,42.0
UMAC,12.07,16.54,62.07,159.53,17,0,0,17/64,strongBuy,0.98-23.62,77.09,30.0
RGTI,12.25,18.66,67.52,189.28,20,-0.05,-0.81,20/64,buy,0.66-20.37,92.77,8.0
QUBT,16.98,17.92,90.13,221.42,17,0.02,0.25,17/64,buy,0.355-27.15,79.46,34.0
