AMIX,-11.33,2.75,-263.57,-187.91,-16,0,0,-16/14,,2.55-152.0,-40.73,98.0,28.0,28.0,mere Sell (some bought),131.03 thousand,Healthcare,Medical Devices,1
ATNF,-10.77,1.56,-122.1,270.23,-19,30.12,0.72,-19/13,,1.16-17.75,-47.44,91.0,0.1,0.1,Sell ALL,176.24 thousand,Healthcare,Biotechnology,0.247
VMAR,-10.52,1.47,-218.41,-251.0,-16,73.56,2.33,-16/13,,1.3-136.35,-22.87,99.0,260.4271,260.43,Sell ALL,2.45 million,Consumer Cyclical,Recreational Vehicles,1
NKLA,-10.52,1.12,-200.22,-251.19,-13,-0.4,-0.18,-13/14,hold,1.07-34.5,-57.14,97.0,30.00003,21.2,Sell ALL,11.67 million,Industrials,Farm & Heavy Construction Machinery,2.075
SAVA,-9.92,2.6,-53.78,-264.91,-12,-0.58,-1.85,-12/13,hold,2.23-42.2,-29.09,94.0,0.1,0.1,mere Buy (some sold),2.89 million,Healthcare,Biotechnology,1
MLGO,-9.88,1.83,-47.42,-202.05,-6,0,0,-6/14,,1.656-509.6,-101.09,100.0,0.1,0.1,== less Sell ALL==,1.50 million,Technology,Software - Infrastructure,2.997
AEI,-9.66,0.88,-91.15,-78.05,-13,0,0,-13/14,,0.458-2.61,-37.57,66.0,0.1,0.1,Sell ALL,224.52 thousand,Real Estate,Real Estate - Development,1.26
MBIO,-9.05,0.14,-106.3,-50.58,-14,-0.61,-3.01,-14/13,,0.128-1.52,-28.58,91.0,0.1,0.1,Sell ALL,26.42 million,Healthcare,Biotechnology,1
WIT,-8.86,3.39,38.52,-121.92,-8,0.0,0.09,-8/13,strongSell,3.37-7.3,-108.85,54.0,3.4,3.09,Sell,2.93 million,Technology,Information Technology Services,0.708
ONCO,-8.14,0.6,-370.88,-245.12,-5,-14.8,-2.02,-5/14,,0.316-21.4,-7.53,97.0,0.1,0.1,Buy time,3.11 million,Healthcare,Biotechnology,3.727
JDZG,-8.02,0.81,-124.44,-35.72,-15,0,0,-15/14,,0.449-15.08,16.16,95.0,0.1,0.1,Buy time,2.02 million,Technology,Information Technology Services,1
SYTA,-7.79,6.47,-5.14,5.44,-14,-147.49,-1.53,-14/13,hold,4.5-885.6,-17.09,99.0,0.1,0.1,mere Buy (some sold),147.99 thousand,Technology,Communication Equipment,1.093
TMF,-7.25,36.88,-83.04,-68.01,-9,1,1,-9/13,,36.5101-64.98,-29.72,43.0,0.1,0.1,mere Sell (some bought),11.15 million,N/A,N/A,1
BTCT,-7.24,4.17,-270.74,1914.69,-16,0,0,-16/13,,1.32-26.58,-252.09,84.0,2.935849,2.94,Sell,4.13 million,Technology,Computer Hardware,1
SA,-6.99,11.88,-54.08,-81.29,-15,-0.02,-0.5,-15/13,buy,9.31-20.55,-20.03,42.0,56.80357,48.61,Buy,540.71 thousand,Basic Materials,Gold,1
AMTD,-6.82,1.05,-63.23,-70.01,-10,0,0,-10/13,,1.0-2.0,-16.2,48.0,0.1,0.1,Sell ALL,28.11 thousand,Financial Services,Asset Management,0.48
MARK,-6.8,0.09,-136.36,-28.36,-8,0.0,0.0,-8/13,,0.08-1.49,-49.43,94.0,0.1,0.1,Sell ALL,411.08 thousand,Technology,Software - Infrastructure,1
PEP,-6.77,144.22,-18.89,-49.17,-14,0.06,0.04,-14/13,hold,141.51-183.41,-12.12,21.0,195.0,186.29,Sell,5.31 million,Consumer Defensive,Beverages - Non-Alcoholic,0.542
MARA,-6.77,17.36,-134.2,38.95,-12,-0.7,-8.45,-12/14,hold,13.17-34.09,-49.54,49.0,45.0,36.0,Sell ALL,52.89 million,Financial Services,Capital Markets,1
WS,-6.62,29.72,-43.85,-22.1,-10,-0.35,-0.63,-10/13,buy,26.54-47.19,-49.88,37.0,41.0,41.0,Sell,236.10 thousand,Basic Materials,Steel,1
ATPC,-6.4,1.41,-26.96,-28.85,-11,0,0,-11/13,,1.069-19.6,-10.64,93.0,0.1,0.1,Buy time,471.34 thousand,Consumer Defensive,Packaged Foods,0.527
KXI,-6.25,58.53,-25.02,-21.08,-11,1,1,-11/13,,57.85-66.31,-7.69,12.0,0.1,0.1,== less Sell ALL==,39.70 thousand,N/A,N/A,1
NTPC.NS,-6.23,310.4,-45.51,-69.35,-12,0.89,0.16,-12/14,buy,296.55-448.45,-18.38,31.0,500.0,469.92,Sell ALL,14.62 million,Utilities,Utilities - Regulated Electric,0.463
CGC,-6.13,2.2,-14.99,-138.89,-8,-2.02,-5.79,-8/13,hold,2.19-14.92,-59.18,85.0,4.3084545,3.78,Sell ALL,6.49 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.779
LAZR,-6.13,6.0,-89.68,-97.65,-11,-0.15,-0.06,-11/13,hold,4.93-45.675,-33.57,87.0,90.0,59.96,mere Buy (some sold),3.21 million,Consumer Cyclical,Auto Parts,1.617
STZ,-6.04,181.5,32.79,-70.02,-12,0.19,0.04,-12/13,strongBuy,176.51-274.87,-30.61,34.0,300.0,275.17,== less Sell ALL==,1.36 million,Consumer Defensive,Beverages - Brewers,0.893
PGX,-5.55,11.35,-23.17,-18.89,-10,1,1,-10/13,,11.23-12.54,-4.39,10.0,0.1,0.1,mere Sell (some bought),4.92 million,N/A,N/A,1
STRS,-5.54,18.67,12.55,-54.36,-7,0,0,-7/13,,18.28-30.66,-36.15,39.0,0.1,0.1,mere Sell (some bought),15.97 thousand,Real Estate,Real Estate - Diversified,1.214
Cava,-5.17,112.43,-12.77,-36.55,-10,0.11,0.9,-10/14,hold,42.65-172.43,-31.28,35.0,195.0,172.35,Sell ALL,2.87 million,Consumer Cyclical,Restaurants,1
CCI,-5.1,86.92,18.04,-58.22,-11,0.26,0.44,-11/13,hold,84.2-120.92,-18.54,28.000000000000004,135.0,124.59,Sell,2.60 million,Real Estate,REIT - Specialty,0.875
BABA,-4.93,81.68,-49.0,-66.57,-11,1.79,0.12,-11/13,buy,66.63-117.82,-4.9,31.0,144.01183,131.95,mere Sell (some bought),14.28 million,Consumer Cyclical,Internet Retail,0.349
TPIC,-4.92,1.48,23.8,-226.43,-9,-0.95,-2.67,-9/13,hold,1.1-5.75,-30.85,74.0,8.0,5.99,Sell,1.39 million,Industrials,Specialty Industrial Machinery,1.931
NEE,-4.87,67.99,-2.53,-42.27,-11,0.07,0.07,-11/14,buy,53.95-86.1,-11.4,21.0,102.8,94.52,Sell ALL,10.47 million,Utilities,Utilities - Regulated Electric,0.561
ACt,-4.78,31.74,20.39,-30.71,-11,0.31,0.3,-11/13,hold,26.13-37.42,-11.41,15.0,41.0,39.7,Sell ALL,437.63 thousand,Financial Services,Insurance - Specialty,0.569
ADV,-4.77,2.3,-26.36,-74.92,-7,-0.45,-4.56,-7/13,hold,2.22-4.95,-58.26,54.0,5.5,5.08,Sell,430.24 thousand,Communication Services,Advertising Agencies,1.559
XLP,-4.75,76.5,-27.4,-17.05,-8,1,1,-8/14,,71.56-84.53,-7.79,9.0,0.1,0.1,Sell ALL,9.19 million,N/A,N/A,1
SIRI,-4.73,21.33,-0.68,-48.03,-9,-9.43,-12.78,-9/13,hold,20.47-55.4,-28.25,62.0,32.0,28.77,Sell,6.26 million,Communication Services,Entertainment,1.05
CYCN,-4.62,2.92,130.63,296.65,-5,2.8,0.4,-5/14,,1.27-9.47,-117.47,69.0,0.1,0.1,Sell ALL,10.34 million,Healthcare,Biotechnology,1.924
REIT,-4.6,26.81,-16.4,-13.77,-8,1,1,-8/13,,23.61-30.26,-7.43,11.0,0.1,0.1,Sell,9.66 thousand,N/A,N/A,1
LLY,-4.58,742.16,-44.41,-50.94,-10,0.86,0.22,-10/13,buy,612.7-972.53,-9.59,24.0,1250.0,1117.02,Sell ALL,4.08 million,Healthcare,Drug Manufacturers - General,0.43
NU,-4.45,10.97,11.63,-64.45,-11,0.03,0.33,-11/13,hold,8.51-16.145,-6.43,32.0,18.9,17.04,mere Buy (some sold),37.02 million,Financial Services,Banks - Regional,1
MFI,-4.42,0.74,-157.15,-27.56,-6,0,0,-6/13,,0.506-14.49,2.96,95.0,0.1,0.1,mere Buy (some sold),220.13 thousand,Technology,Software - Application,1
PP,-4.4,24.6,-57.71,-26.5,-6,1,1,-6/13,,23.79-32.02,-13.61,23.0,0.1,0.1,mere Buy (some sold),14.00 thousand,N/A,N/A,1
KO,-4.3,61.78,17.09,-29.85,-11,0.05,0.07,-11/13,buy,57.93-73.53,-2.82,16.0,85.0,78.98,Buy,15.26 million,Consumer Defensive,Beverages - Non-Alcoholic,0.62
GDTC,-4.09,2.25,-52.4,86.99,-9,0,0,-9/14,buy,1.2-4.52,-41.33,50.0,5.0,5.0,mere Sell (some bought),46.51 thousand,Healthcare,Biotechnology,1
ME,-4.08,3.4,-25.88,-98.78,-6,1.98,0.45,-6/13,,2.655-16.52,-2.21,79.0,0.1,0.1,mere Buy (some sold),290.95 thousand,Healthcare,Diagnostics & Research,1.261
EPHE,-4.08,24.34,-52.79,-38.09,-6,1,1,-6/13,,23.12-30.0,-6.08,19.0,0.1,0.1,Sell,68.55 thousand,N/A,N/A,1
CAVA,-4.0,112.19,-15.41,-41.75,-8,0.11,0.9,-8/13,hold,42.65-172.43,-26.43,35.0,195.0,172.35,Sell,3.32 million,Consumer Cyclical,Restaurants,1
ZJK,-4.0,8.5,1.51,511.8,-6,0,0,-6/13,,4.0-30.5,-103.03,72.0,0.1,0.1,mere Buy (some sold),2.32 million,N/A,N/A,1
AMT,-3.95,178.63,24.01,-49.61,-9,-0.32,-0.21,-9/13,buy,170.46-243.56,-15.3,27.0,255.0,244.18,Buy,2.56 million,Real Estate,REIT - Specialty,0.842
LFWD,-3.93,1.47,-65.06,-103.22,-7,0.02,-0.02,-7/13,strongBuy,1.41-7.84,-33.33,81.0,13.0,11.25,Sell,359.48 thousand,Healthcare,Medical Devices,2.076
FUTU,-3.93,77.6,-30.81,-71.19,-9,1.2,0.15,-9/13,buy,43.61-130.5,-13.69,41.0,159.91411,140.25,Sell ALL,2.55 million,Financial Services,Capital Markets,0.747
SOND,-3.89,3.08,-74.69,2.18,-5,-15.23,-2.85,-5/13,,0.88-10.5,-15.04,71.0,0.1,0.1,Sell,159.62 thousand,Consumer Cyclical,Lodging,1.586
ALC,-3.89,82.77,26.73,-34.44,-10,0.08,0.1,-10/14,buy,74.3-101.1,-6.13,18.0,116.0,108.05,Sell ALL,793.20 thousand,Healthcare,Medical Instruments & Supplies,0.73
LEE,-3.88,13.35,37.87,-8.38,-10,0,0,-10/14,strongBuy,7.57-19.63,-22.1,32.0,25.0,25.0,Sell ALL,40.12 thousand,Communication Services,Publishing,1.072
APM,-3.87,1.23,-188.01,103.82,-10,0,0,-10/14,,0.46-17.49,41.3,93.0,0.1,0.1,== less Sell ALL==,217.87 thousand,Healthcare,Biotechnology,1.3
PAI,-3.84,12.23,37.13,-12.34,-8,0,0,-8/13,,11.65-13.18,-2.63,7.000000000000001,0.1,0.1,mere Sell (some bought),13.76 thousand,Financial Services,Asset Management,0.535
TLT,-3.8,85.18,-23.71,-20.83,-6,1,1,-6/13,,84.89-101.64,-8.83,16.0,0.1,0.1,mere Sell (some bought),39.12 million,N/A,N/A,1
NEXCF,-3.79,0.04,-205.84,-22.93,-10,0.03,1.39,-10/13,strongBuy,0.022-0.228,14.89,84.0,0.352,0.35,mere Buy (some sold),447.68 thousand,Consumer Cyclical,Internet Retail,1
BAH,-3.79,135.8,30.55,-36.3,-10,0.18,0.12,-10/13,hold,125.88-190.59,-7.54,28.999999999999996,210.0,183.39,Buy,1.62 million,Industrials,Consulting Services,0.579
PHIO,-3.71,3.55,-0.03,165.29,-12,2.6,0.63,-12/13,,1.53-10.35,19.44,66.0,0.1,0.1,- Buy time -,1.74 million,Healthcare,Biotechnology,1.465
RIET,-3.67,9.92,-21.74,-20.13,-6,1,1,-6/13,,9.55-11.5,-6.79,14.000000000000002,0.1,0.1,Sell,85.58 thousand,N/A,N/A,1
Curr,-3.64,2.81,-121.21,282.38,-14,0,0,-14/14,,1.185-7.08,46.26,60.0,0.1,0.1,mere Buy (some sold),22.58 million,N/A,N/A,1
SON,-3.61,46.9,17.89,-34.68,-9,0.07,0.05,-9/13,buy,45.93-61.73,-11.22,24.0,71.0,65.19,Sell,628.25 thousand,Consumer Cyclical,Packaging & Containers,0.677
PDD,-3.56,98.1,7.69,-74.99,-10,2.14,0.11,-10/13,buy,88.01-164.69,-0.36,40.0,190.74628,168.18,Sell,8.02 million,Consumer Cyclical,Internet Retail,0.705
JNJ,-3.53,144.32,11.13,-25.78,-9,0.33,0.14,-9/13,hold,140.68-168.85,-5.57,15.0,190.0,180.81,Sell,7.30 million,Healthcare,Drug Manufacturers - General,0.518
CE,-3.52,71.06,54.88,-139.17,-10,-0.76,-0.27,-10/13,hold,64.05-172.16,-2.03,59.0,150.0,118.92,Buy,2.06 million,Basic Materials,Chemicals,1.304
HSY,-3.42,154.67,-27.99,-41.47,-7,-0.39,-0.21,-7/13,hold,154.4724-211.92,-16.04,27.0,222.0,200.21,Sell ALL,1.78 million,Consumer Defensive,Confectioners,0.374
PICK,-3.4,35.35,-8.93,-37.39,-5,1,1,-5/13,,34.6-46.4,-10.99,24.0,0.1,0.1,Buy,237.15 thousand,N/A,N/A,1
NKE,-3.37,70.63,25.27,-33.7,-9,0.33,0.58,-9/13,hold,70.59-107.43,-11.65,34.0,120.0,103.46,Sell,9.65 million,Consumer Cyclical,Footwear & Accessories,1.035
TV,-3.3,1.73,33.51,-61.72,-10,2.9,3.73,-10/13,hold,1.66-3.65,-15.61,53.0,10.730356,7.37,mere Buy (some sold),1.89 million,Communication Services,Telecom Services,1.392
CABA,-3.29,2.19,36.58,-104.88,-5,0.0,-0.0,-5/14,buy,1.76-26.35,-60.27,92.0,35.0,27.8,Sell ALL,2.92 million,Healthcare,Biotechnology,2.419
HE,-3.19,8.39,-67.45,-41.6,-5,-0.12,-0.23,-5/13,hold,7.61-18.19,-21.41,54.0,11.0,10.56,Sell,2.93 million,Utilities,Utilities - Regulated Electric,0.537
SO,-3.06,82.12,5.55,-19.55,-8,0.26,0.25,-8/13,hold,65.8-94.45,-5.04,13.0,104.0,97.24,Buy,3.64 million,Utilities,Utilities - Regulated Electric,0.509
DUK,-3.02,106.68,13.81,-15.66,-8,0.06,0.1,-8/13,hold,90.09-121.25,-6.52,12.0,135.0,128.59,mere Sell (some bought),3.24 million,Utilities,Utilities - Regulated Electric,0.457
IQ,-3.02,1.87,-35.89,-68.77,-7,0.11,0.28,-7/13,buy,1.82-5.8,-21.18,68.0,4.443126,3.54,Sell,16.86 million,Communication Services,Entertainment,0.074
UK,-2.98,1.13,-14.58,-15.9,-5,0,0,-5/14,,1.04-4.39,-6.53,74.0,0.1,0.1,== less Sell ALL==,210.48 thousand,Real Estate,Real Estate Services,0.469
BANDHANBNK.NS,-2.94,147.94,28.62,-66.96,-7,2.27,0.47,-7/14,buy,137.0-233.6,-18.47,37.0,250.0,225.14,Sell ALL,12.09 million,Financial Services,Banks - Regional,1.099
NTLA,-2.93,9.73,13.52,-155.0,-4,-0.29,-0.25,-4/13,buy,9.585-34.87,-50.61,72.0,106.0,79.44,== less Sell ALL==,3.53 million,Healthcare,Biotechnology,1.806
GTBP,-2.92,2.52,-25.45,101.41,-11,0,0,-11/13,strongBuy,1.72-10.66,-12.12,76.0,11.0,11.0,mere Sell (some bought),1.65 million,Healthcare,Biotechnology,0.57
LODE,-2.92,0.28,10.96,40.91,-6,-0.01,-0.22,-6/13,buy,0.13-1.01,-60.66,72.0,2.5,2.5,Sell ALL,6.07 million,Basic Materials,Other Precious Metals & Mining,1.991
JEPI,-2.89,57.39,-10.81,-9.69,-5,1,1,-5/13,,54.72-60.88,-4.7,6.0,0.1,0.1,Sell,3.31 million,N/A,N/A,1
MDT,-2.8,84.92,53.49,-13.52,-9,0.04,0.04,-9/13,hold,75.96-92.68,-0.93,8.0,112.0,103.78,Buy,6.70 million,Healthcare,Medical Devices,0.853
AIEV,-2.78,0.33,0.49,-61.62,-5,0,0,-5/13,,0.223-12.12,-2.51,97.0,0.1,0.1,Sell ALL,368.07 thousand,Consumer Cyclical,Auto Manufacturers,1
RGT,-2.74,10.61,-30.32,-13.59,-4,0,0,-4/13,,9.77-12.07,-7.49,12.0,0.1,0.1,Sell ALL,12.58 thousand,Financial Services,Asset Management,1
SMCI,-2.73,30.46,-38.93,11.54,-7,-0.08,-0.04,-7/13,hold,17.25-122.9,-32.01,75.0,93.0,66.67,mere Buy (some sold),64.37 million,Technology,Computer Hardware,1.279
BTTC,-2.69,0.06,0.0,-21.37,-7,0,0,-7/13,,0.05-0.13,-14.57,53.0,0.1,0.1,Sell ALL,28.31 thousand,Technology,Software - Application,1
AES,-2.66,11.89,38.7,-87.27,-8,0.08,0.13,-8/13,buy,11.57-22.21,-9.8,46.0,25.0,21.24,mere Sell (some bought),10.71 million,Utilities,Utilities - Diversified,1.09
VRTX,-2.66,411.66,24.97,-32.89,-7,-0.83,-0.03,-7/14,buy,377.85-519.88,-12.71,21.0,602.0,545.9,Sell ALL,1.86 million,Healthcare,Biotechnology,0.394
ALBT,-2.65,3.42,-127.63,133.82,-8,0,0,-8/13,,2.11-21.6,30.41,84.0,0.1,0.1,Sell ALL,108.09 thousand,Real Estate,Real Estate Services,1
NOC,-2.63,475.35,-11.57,-26.47,-7,1.36,0.23,-7/13,hold,418.6-555.57,-2.07,14.000000000000002,604.0,578.09,Buy,713.12 thousand,Industrials,Aerospace & Defense,0.346
MSAI,-2.62,1.59,-56.87,-17.9,-9,-0.19,-9.54,-9/13,strongBuy,1.4-5.0,-1.26,68.0,8.0,8.0,mere Buy (some sold),4.44 million,Technology,Software - Infrastructure,1
HUMA,-2.61,4.07,-57.82,-58.07,-8,-0.25,-1.08,-8/13,buy,2.48-9.97,-4.55,59.0,25.0,19.36,Sell,4.00 million,Healthcare,Biotechnology,1.466
INTC,-2.58,19.08,-0.17,-45.16,-6,-0.51,-16.14,-6/13,hold,18.51-50.3,-17.8,62.0,31.0,27.61,Sell,63.84 million,Technology,Semiconductors,1.026
Wood,-2.51,76.16,-5.31,-20.81,-4,1,1,-4/13,,73.83-86.79,-6.37,12.0,0.1,0.1,- Buy time -,11.55 thousand,N/A,N/A,1
TOLL,-2.48,31.6,-11.79,-14.44,-4,1,1,-4/13,,25.99-34.3,-5.47,8.0,0.1,0.1,mere Buy (some sold),27.78 thousand,N/A,N/A,1
VT,-2.42,116.53,-18.25,-6.54,-4,1,1,-4/13,,100.14-123.64,-4.26,6.0,0.1,0.1,mere Buy (some sold),1.83 million,N/A,N/A,1
FLOW,-2.39,31.54,-4.75,-3.93,-4,1,1,-4/13,,27.58-34.055,-6.66,7.000000000000001,0.1,0.1,mere Buy (some sold),802,N/A,N/A,1
SPHD,-2.39,47.8,-3.45,-10.64,-4,1,1,-4/13,,40.84-51.89,-5.97,8.0,0.1,0.1,== less Sell ALL==,479.71 thousand,N/A,N/A,1
DHS,-2.36,92.98,-4.28,-3.18,-4,1,1,-4/13,,79.18-101.06,-6.21,8.0,0.1,0.1,mere Sell (some bought),25.34 thousand,N/A,N/A,1
DIA,-2.36,423.96,-9.37,-2.47,-4,1,1,-4/13,,371.34-451.55,-5.34,6.0,0.1,0.1,== less Sell ALL==,2.93 million,N/A,N/A,1
CEOS,-2.35,0.02,35.42,66.55,-7,0,0,-7/13,,0.0113-0.0547,-47.66,69.0,0.1,0.1,Sell ALL,1.25 million,Healthcare,Medical Instruments & Supplies,0.397
CMS,-2.33,65.74,25.29,-12.81,-7,0.1,0.14,-7/13,hold,55.1-72.4,-3.82,9.0,79.0,75.32,Buy,1.74 million,Utilities,Utilities - Regulated Electric,0.407
AMD,-2.32,115.0,29.37,-83.42,-6,0.01,0.02,-6/13,buy,114.41-227.3,-23.46,49.0,250.0,212.48,Sell,39.92 million,Technology,Semiconductors,1.706
SBSW,-2.28,3.53,118.77,-20.35,-8,0,0,-8/13,hold,3.08-5.93,-20.08,40.0,5.9973173,5.49,Buy,6.91 million,Basic Materials,Other Precious Metals & Mining,1.417
SUI,-2.28,121.09,62.84,-14.98,-8,-0.38,-0.35,-8/13,hold,110.98-147.83,-4.12,18.0,172.0,153.87,mere Sell (some bought),898.23 thousand,Real Estate,REIT - Residential,0.919
OST,-2.23,2.47,-6.9,-96.23,-4,0,0,-4/13,,1.6-7.8,10.93,68.0,0.1,0.1,Buy time,1.04 million,Technology,Electronic Components,1.253
JD,-2.18,34.72,8.68,-56.01,-7,4.36,0.67,-7/13,buy,20.82-47.82,-6.84,27.0,69.0719,58.84,== less Sell ALL==,10.42 million,Consumer Cyclical,Internet Retail,0.417
SUPP,-2.17,63.96,-26.45,-11.1,-3,1,1,-3/13,,55.22-69.74,-6.87,8.0,0.1,0.1,mere Buy (some sold),1.65 thousand,N/A,N/A,1
GOLD,-2.17,15.44,24.04,-60.97,-6,0.03,0.12,-6/13,buy,13.76-21.35,-14.09,28.000000000000004,27.0,24.68,mere Sell (some bought),20.10 million,Basic Materials,Gold,0.48
IWM,-2.15,219.17,-20.79,-1.92,-3,1,1,-3/13,,187.53-244.98,-9.19,11.0,0.1,0.1,Sell,26.62 million,N/A,N/A,1
SBI,-2.14,7.77,15.1,-8.54,-4,0,0,-4/13,,7.6-8.29,-4.84,6.0,0.1,0.1,mere Sell (some bought),49.12 thousand,Financial Services,Asset Management,0.385
XLV,-2.11,139.73,-22.46,-23.5,-3,1,1,-3/13,,135.95-159.64,-4.6,12.0,0.1,0.1,- +Buy time -,8.00 million,N/A,N/A,1
WKHS,-2.03,0.71,100.08,22.34,-5,-0.09,-0.14,-5/13,hold,0.573-8.18,-42.66,91.0,1.0,1.0,Sell,2.62 million,Consumer Cyclical,Auto Manufacturers,2.552
BLZE,-2.01,6.07,30.06,-33.61,-8,0.03,0.23,-8/13,buy,4.91-12.65,-13.42,52.0,15.9,14.23,mere Buy (some sold),244.51 thousand,Technology,Software - Infrastructure,0.989
SPCE,-1.97,5.36,99.36,-41.91,-8,1.99,0.46,-8/13,hold,5.225-43.2,-24.93,88.0,41.0,27.29,Sell,1.63 million,Industrials,Aerospace & Defense,1.701
KHC,-1.97,28.74,-13.96,-47.49,-6,0.05,0.07,-6/13,hold,28.48-38.96,-9.45,26.0,56.9,47.02,mere Sell (some bought),8.85 million,Consumer Defensive,Packaged Foods,0.475
NEA,-1.96,11.29,32.77,-7.22,-4,0,0,-4/13,buy,10.53-12.06,-4.75,6.0,0.1,0.1,mere Sell (some bought),1.16 million,Financial Services,Asset Management,0.52
KANSAINER.NS,-1.96,243.55,6.72,-35.74,-5,-0.36,-0.16,-5/14,strongSell,242.0-353.0,-15.89,31.0,370.0,337.18,Sell ALL,291.95 thousand,Basic Materials,Specialty Chemicals,0.348
SDIV,-1.95,20.59,-15.29,-20.07,-3,1,1,-3/13,,20.28-23.78,-3.26,13.0,0.1,0.1,Sell,274.89 thousand,N/A,N/A,1
ON,-1.9,54.56,52.91,-66.87,-5,0.06,0.07,-5/13,buy,53.1-85.16,-27.96,36.0,107.0,94.09,mere Buy (some sold),6.87 million,Technology,Semiconductors,1.654
ARM,-1.89,139.94,-117.53,-25.04,-4,0.09,0.3,-4/13,buy,66.66-188.75,-0.31,26.0,200.0,172.74,mere Buy (some sold),5.71 million,Technology,Semiconductors,1
ZENA,-1.85,6.07,-127.7,844.35,-13,0,0,-13/13,,1.41-12.43,-15.34,51.0,0.1,0.1,Sell,5.39 million,Technology,Software - Infrastructure,1
REXR,-1.82,38.75,29.05,-43.12,-6,0.12,0.44,-6/14,hold,36.92-56.14,-5.61,31.0,58.0,52.18,- Buy time -,2.02 million,Real Estate,REIT - Industrial,0.956
