AMGN,-19.6,260.91,$32.53 B,7/18,-1.25,-0.22,0.4,301.35,hold,0.13
TRX,-19.54,0.31,$36.72 M,5/18,-1.12,-0.97,0.18,0.27,strongBuy,-0.15
AMAT,-19.36,161.44,$26.85 B,9/18,-0.9,0.05,0.57,186.43,buy,0.13
PTEN,-19.18,7.29,$5.80 B,8/18,-1.12,-0.76,0.4,6.12,buy,-0.19
ICLN,-18.9,11.40,Revenue data not available for ICLN.,7/18,-1.21,-0.82,0.33,1,n/a,-10.4
PDS,-18.18,56.20,$1.94 B,6/18,-1.38,-1.87,0.13,62.46,buy,0.1
QS,-18.13,4.76,Revenue data not available for QS.,7/18,-0.89,-1.32,0.28,5.6,hold,0.15
Uber,-17.84,60.24,$41.96 B,7/18,-0.84,-0.45,0.38,69.57,buy,0.13
EL,-17.8,75.16,$15.45 B,9/18,-0.76,0.01,0.57,109.8,hold,0.32
E,-17.78,26.36,$92.19 B,2/18,-1.16,-0.75,0.0,28.21,hold,0.07
CNQ,-17.72,29.47,$35.74 B,6/18,-1.13,-0.78,0.27,34.3,hold,0.14
HL,-17.72,4.95,$840.96 M,8/18,-0.77,-0.65,0.42,3.96,strongBuy,-0.25
NVS,-17.71,96.90,$49.94 B,6/18,-1.17,-1.21,0.21,108.58,hold,0.11
AAP,-17.56,42.12,$11.27 B,7/18,-0.36,-1.47,0.28,32.02,hold,-0.32
UBER,-17.37,60.58,$41.96 B,7/18,-0.81,-0.45,0.39,69.96,buy,0.13
RXRX,-17.21,6.09,$65.18 M,10/18,-0.56,2.5,0.94,5.86,hold,-0.04
X,-17.17,31.60,$16.28 B,11/18,-0.54,1.75,0.91,33.18,strongBuy,0.05
ALLY,-17.12,34.72,$6.76 B,8/18,-0.89,-0.12,0.48,34.72,hold,0.0
CLNE,-17.1,2.55,$413.40 M,5/18,-0.73,-1.2,0.17,2.14,buy,-0.19
HOG,-17.01,30.10,$5.55 B,6/18,-1.14,-0.98,0.24,33.11,hold,0.09
CCI,-16.52,91.40,$6.59 B,5/18,-1.15,-1.25,0.15,95.01,hold,0.04
IDXX,-16.51,410.57,$3.84 B,6/18,-0.84,-1.39,0.2,451.62,hold,0.09
MU,-16.48,87.08,$25.11 B,8/18,-0.27,-0.09,0.5,91.43,buy,0.05
AMC,-16.36,4.11,$4.44 B,7/18,-0.63,-0.33,0.41,3.46,hold,-0.19
HFCIX,-16.21,45.74,Revenue data not available for HFCIX.,7/17,-0.86,-0.59,0.39,1,n/a,-44.74
TGT,-16.07,131.62,$107.30 B,9/18,-0.76,0.16,0.59,144.78,hold,0.09
NSA,-15.94,37.60,$786.92 M,7/18,-1.07,-0.43,0.38,76.17,hold,0.51
VRNT,-15.89,27.32,$915.10 M,7/18,-0.58,-1.95,0.22,28.69,hold,0.05
MELI,-15.85,1673.67,$18.49 B,7/18,-0.88,-0.13,0.42,1836.43,buy,0.09
SLB,-15.76,37.17,$36.00 B,6/18,-0.81,-0.43,0.32,42.93,buy,0.13
TWO,-15.73,11.49,$119.48 M,4/18,-1.05,-0.7,0.15,10.35,hold,-0.11
HY,-15.6,50.32,$4.27 B,8/18,-0.87,-0.32,0.46,72.42,strongBuy,0.31
OCTA,-15.59,15.74,Revenue data not available for OCTA.,5/17,-0.98,-1.22,0.17,1,n/a,-14.74
VWAPY,-15.34,9.02,$324.46 B,5/18,-0.87,-0.65,0.23,23.71,buy,0.62
UNH,-15.32,490.05,$393.90 B,6/18,-0.94,-0.52,0.3,566.01,buy,0.13
HRB,-15.3,53.91,$3.62 B,6/18,-0.92,-0.59,0.3,53.91,strongBuy,0.0
VTKLF,-15.27,6.27,Revenue data not available for VTKLF.,5/17,0.25,0.0,0.35,6.56,,0.04
AEMD,-15.02,0.43,Revenue data not available for AEMD.,7/18,1.93,-1.25,0.37,0.46,strongBuy,0.07
LGIH,-14.95,90.66,$2.25 B,6/18,-0.74,-2.26,0.11,95.19,hold,0.05
KHC,-14.92,30.22,$26.13 B,5/18,-0.85,-0.65,0.23,31.73,hold,0.05
LRCX,-14.84,71.17,$15.59 B,8/18,-0.58,-0.02,0.5,78.29,buy,0.09
SNDL,-14.56,1.76,$911.22 M,6/18,-0.41,-0.23,0.35,1.48,buy,-0.19
RB=F,-14.54,1.92,Revenue data not available for RB=F.,6/18,-0.73,-0.98,0.26,1,n/a,-0.92
RWX,-14.48,22.73,Revenue data not available for RWX.,4/18,-0.99,-0.94,0.12,1,n/a,-21.73
EBS,-13.89,8.18,$1.13 B,7/18,0.5,-3.5,0.07,6.54,buy,-0.25
ALGM,-13.85,20.93,$849.88 M,6/18,-0.67,-1.01,0.25,16.75,buy,-0.25
DIG,-13.71,34.21,Revenue data not available for DIG.,6/18,-0.71,-1.01,0.25,1,n/a,-33.21
AMED,-13.68,84.14,$2.32 B,7/18,-0.81,-0.25,0.41,84.14,hold,0.0
PEP,-13.42,152.15,$91.92 B,6/18,-0.72,-0.89,0.27,175.73,hold,0.13
MGM,-13.38,33.56,$17.22 B,7/18,-0.47,-0.51,0.39,36.91,buy,0.09
HSY,-13.03,170.08,$10.97 B,5/18,-0.63,-0.49,0.26,269.06,hold,0.37
MEDP,-12.91,336.44,$2.07 B,9/18,-0.51,0.51,0.64,370.08,hold,0.09
HYPR,-12.73,0.93,$11.94 M,7/18,-0.5,-0.5,0.39,1.22,hold,0.24
ITB,-12.54,103.31,Revenue data not available for ITB.,6/18,-0.76,-0.91,0.26,1,n/a,-102.31
PT,-12.5,0.90,$32.55 M,5/18,-0.62,-0.49,0.26,0.75,,-0.2
TOL,-12.4,123.75,$10.53 B,9/18,-0.64,0.07,0.59,142.93,buy,0.13
ABBV,-12.21,172.39,$55.53 B,4/18,-0.58,-0.86,0.14,180.15,buy,0.04
LE,-11.99,13.06,$1.44 B,8/18,-0.56,-0.15,0.49,10.97,buy,-0.19
CNI,-11.99,100.95,$17.16 B,6/18,-0.81,-0.96,0.26,117.63,hold,0.14
VC,-11.78,85.63,$3.92 B,6/18,-0.77,-1.01,0.25,98.9,buy,0.13
HKD,-11.73,2.60,$27.78 M,7/18,-0.11,-0.54,0.4,17.64,,0.85
SVXY,-11.71,45.50,Revenue data not available for SVXY.,8/18,-0.64,-0.08,0.5,1,n/a,-44.5
FCX,-11.71,38.23,$25.64 B,6/18,-0.65,-0.42,0.32,42.05,buy,0.09
RDFN,-11.64,8.23,$1.02 B,7/18,-0.54,-0.16,0.43,6.59,hold,-0.25
XLV,-11.54,136.91,Revenue data not available for XLV.,5/18,-0.7,-0.22,0.29,1,n/a,-135.91
TD,-11.47,51.74,$52.31 B,9/18,-0.71,0.19,0.6,52.2,hold,0.01
JNJ,-11.37,143.90,$87.70 B,6/18,-0.7,-0.46,0.32,166.2,hold,0.13
HI,-11.34,29.09,$3.18 B,7/18,-0.3,-0.57,0.39,23.27,buy,-0.25
PP,-11.26,25.50,Revenue data not available for PP.,6/18,-0.65,-0.93,0.27,1,n/a,-24.5
TV,-11.25,1.77,$70.94 B,7/18,-0.4,-1.44,0.29,1.44,hold,-0.23
QCOM,-11.17,150.12,$38.96 B,9/18,-0.71,0.01,0.58,173.38,hold,0.13
F,-10.85,9.73,$182.74 B,8/18,-0.63,-0.4,0.46,10.41,hold,0.07
RACE,-10.81,425.48,$6.46 B,8/18,-0.7,-0.07,0.5,412.73,buy,-0.03
PFE,-10.55,25.75,$59.38 B,5/18,-0.57,-1.14,0.18,27.03,hold,0.05
ZTS,-10.24,163.52,$9.15 B,8/18,-0.58,-0.39,0.46,179.87,buy,0.09
CL,-10.14,93.41,$20.11 B,7/18,-0.66,-0.52,0.39,102.75,hold,0.09
BRKB250117C00280000,-10.01,170.00,Revenue data not available for BRKB250117C00280000.,0/17,nan,nan,nan,1,n/a,-169.0
DOUG,-9.94,1.63,$966.44 M,7/18,0.1,-0.52,0.41,1.37,buy,-0.19
KO,-9.76,62.56,$46.37 B,6/18,-0.75,-0.46,0.32,72.25,buy,0.13
UB=F,-9.49,119.78,Revenue data not available for UB=F.,7/18,-0.53,-0.33,0.41,1,n/a,-118.78
TXN,-9.47,184.47,$15.71 B,6/18,-0.64,-0.79,0.28,182.63,hold,-0.01
CZR,-9.42,33.07,$11.27 B,7/18,-0.55,-0.98,0.34,27.78,buy,-0.19
S,-8.94,22.36,$723.63 M,9/18,-0.29,0.64,0.66,17.73,buy,-0.26
6L=F,-8.93,0.16,Revenue data not available for 6L=F.,6/18,-0.55,-0.53,0.32,1,n/a,0.84
MXC,-8.87,10.94,$6.93 M,6/18,-0.87,-0.38,0.32,10.94,,0.0
FE,-8.75,39.42,$13.26 B,8/18,-0.56,-0.43,0.46,39.42,hold,0.0
MDT,-8.73,80.17,$32.58 B,6/18,-0.51,-0.59,0.31,80.18,hold,0.0
UNP,-8.66,223.15,$24.29 B,5/18,-0.64,-1.57,0.13,257.74,hold,0.13
TRNEX,-8.57,36.47,Revenue data not available for TRNEX.,7/17,-0.53,-0.31,0.44,1,n/a,-35.47
KMB,-8.54,132.25,$20.10 B,9/18,-0.43,0.02,0.59,152.75,hold,0.13
TLH,-8.1,99.61,Revenue data not available for TLH.,6/18,-0.46,-0.11,0.37,1,n/a,-98.61
ZB=F,-8.09,114.00,Revenue data not available for ZB=F.,7/18,-0.46,-0.17,0.43,1,n/a,-113.0
NBNKF,-8.09,10.80,$11.86 B,5/17,-0.46,0.0,0.33,11.57,,0.07
XOM,-7.96,105.60,$343.82 B,6/18,-0.51,-0.86,0.28,110.88,hold,0.05
MTF=F,-7.86,111.35,Revenue data not available for MTF=F.,8/17,-0.48,0.0,0.55,1,n/a,-110.35
QSR,-7.67,65.87,$7.93 B,9/18,-0.24,0.19,0.61,106.87,buy,0.38
NIKE,-7.64,77.04,$50.01 B,8/18,-0.33,-0.39,0.47,105.95,hold,0.27
HPQ,-7.51,32.44,$53.32 B,8/18,-0.32,-0.07,0.51,32.44,hold,0.0
AMTD,-7.44,1.12,$122.72 M,5/18,-0.47,-1.6,0.13,16.39,,0.93
NKE,-7.42,77.22,$50.01 B,8/18,-0.32,-0.39,0.47,106.2,hold,0.27
CNEY,-7.41,0.28,$66.51 M,7/18,17.54,-5.37,0.34,0.74,,0.62
CLSK,-7.37,10.99,$342.21 M,8/18,0.76,-0.5,0.49,9.24,buy,-0.19
EIX,-7.15,78.34,$17.32 B,10/18,-0.41,0.07,0.67,78.34,buy,0.0
VOLT,-6.96,23.41,Revenue data not available for VOLT.,1/3,-1.7,0.0,0.35,1,n/a,-22.41
AGI,-6.94,18.11,$1.23 B,9/18,-0.16,0.14,0.61,18.26,buy,0.01
FXE,-6.75,95.67,Revenue data not available for FXE.,4/18,-0.39,-0.46,0.2,1,n/a,-94.67
PINS,-6.75,29.86,$3.47 B,8/18,-0.15,-0.03,0.52,33.93,buy,0.12
OPP,-6.7,8.21,Revenue data not available for OPP.,5/18,-0.44,-0.6,0.25,8.62,,0.05
NNOX,-6.65,6.60,$10.13 M,9/18,0.5,0.08,0.62,6.24,buy,-0.06
ALGN,-6.61,213.58,$3.96 B,9/18,-0.3,0.21,0.62,213.58,buy,0.0
LDOS,-6.58,143.19,$16.28 B,11/18,-0.34,0.19,0.74,165.38,buy,0.13
ZS,-6.54,184.84,$2.17 B,11/18,-0.04,1.34,0.89,139.74,buy,-0.32
AKAM,-6.52,94.96,$3.97 B,11/18,-0.18,0.62,0.8,94.95,buy,0.0
ZENV,-6.47,1.73,$879.41 M,9/18,0.67,0.69,0.7,2.67,hold,0.35
AVA,-6.46,35.91,$1.92 B,7/18,-0.35,-0.3,0.42,37.71,hold,0.05
WBA,-6.33,9.40,$147.66 B,7/18,0.37,-0.64,0.4,7.89,hold,-0.19
RIO,-6.29,58.79,$54.18 B,8/18,-0.3,-0.06,0.51,90.75,buy,0.35
HP,-6.25,30.38,$2.76 B,8/18,-0.3,-0.29,0.48,30.38,hold,0.0
ADI,-6.19,208.17,$9.70 B,8/18,-0.46,-0.14,0.5,186.88,buy,-0.11
NCAVX,-6.04,12.29,Revenue data not available for NCAVX.,7/17,-0.41,-0.15,0.46,1,n/a,-11.29
IYR,-5.93,91.30,Revenue data not available for IYR.,7/18,-0.41,-0.78,0.36,1,n/a,-90.3
D,-5.63,53.26,$14.59 B,8/18,-0.25,-0.17,0.5,55.92,hold,0.05
WD,-5.63,96.98,$986.07 M,7/18,-0.39,-0.92,0.35,96.98,hold,0.0
EWJ,-5.48,66.46,Revenue data not available for EWJ.,7/18,-0.37,-0.18,0.44,1,n/a,-65.46
UA,-5.42,7.59,$5.40 B,11/18,0.38,1.17,0.88,13.88,,0.45
EURGNF=X,-5.33,8960.80,Revenue data not available for EURGNF=X.,5/18,-0.34,-0.22,0.3,1,n/a,-8959.8
SOL,-5.26,1.78,$103.58 M,6/18,0.14,-2.17,0.15,1.42,strongBuy,-0.25
JAGTX,-5.18,61.48,Revenue data not available for JAGTX.,10/17,-0.24,0.28,0.73,1,n/a,-60.48
INTC,-5.1,19.08,$54.25 B,6/18,0.01,-1.05,0.27,16.02,hold,-0.19
AIR,-5.08,60.53,$2.43 B,7/18,-0.25,-0.41,0.41,60.53,buy,0.0
AEM,-5.07,77.34,$7.82 B,9/18,-0.14,0.45,0.65,78.0,buy,0.01
QGEN,-5.03,44.37,$1.97 B,9/18,-0.14,0.02,0.6,42.15,hold,-0.05
GF,-4.99,8.00,$3.19 M,8/18,-0.31,-0.18,0.5,7.56,,-0.06
SO,-4.84,82.23,$26.43 B,10/18,-0.2,0.19,0.69,82.23,hold,0.0
FC,-4.84,36.79,$287.23 M,9/18,-0.25,0.21,0.62,42.49,strongBuy,0.13
A,-4.7,133.63,$6.50 B,9/18,-0.24,0.11,0.61,146.99,hold,0.09
SH,-4.69,42.97,Revenue data not available for SH.,6/18,-0.25,-0.38,0.34,1,n/a,-41.97
JATTX,-4.59,26.21,Revenue data not available for JATTX.,8/17,-0.29,0.0,0.56,1,n/a,-25.21
CL=F,-4.33,69.85,Revenue data not available for CL=F.,8/18,-0.31,-0.11,0.51,1,n/a,-68.85
TEMP,-4.27,44.42,Revenue data not available for TEMP.,7/18,-0.26,-0.36,0.42,1,n/a,-43.42
JNPR,-4.18,37.12,$5.03 B,8/18,-0.23,-0.06,0.51,37.12,hold,0.0
TER,-4.12,125.79,$2.74 B,8/18,-0.19,-0.22,0.5,145.29,buy,0.13
SBUX,-3.97,88.76,$36.18 B,5/18,-0.35,-0.58,0.26,93.2,hold,0.05
HIG,-3.9,107.31,$26.08 B,10/18,-0.3,0.23,0.69,123.98,hold,0.13
SHW,-3.8,344.30,$23.05 B,9/18,-0.21,0.11,0.61,378.73,hold,0.09
PPT,-3.7,3.52,$26.77 M,5/18,-0.23,-0.55,0.26,3.32,hold,-0.06
AIFFX,-3.43,13.79,Revenue data not available for AIFFX.,6/17,-0.31,-0.48,0.36,1,n/a,-12.79
WKHS,-3.42,0.77,$9.62 M,8/18,2.11,-0.06,0.58,0.77,hold,0.0
RIV,-3.3,11.82,Revenue data not available for RIV.,8/18,-0.16,-0.12,0.51,12.41,,0.05
NAN,-3.23,11.13,$27.85 M,9/18,-0.17,0.04,0.6,11.69,,0.05
WS,-3.19,32.45,$3.36 B,9/18,-0.02,0.16,0.62,34.07,buy,0.05
HR,-3.16,16.87,$1.29 B,7/18,-0.22,-0.15,0.44,13.63,hold,-0.24
CVX,-3.15,141.14,$191.69 B,8/18,-0.14,-0.31,0.49,148.2,strongBuy,0.05
UPS,-3.02,123.01,$90.69 B,9/18,-0.16,0.04,0.6,165.78,buy,0.26
DVA,-3.02,147.76,$12.67 B,10/18,-0.11,0.35,0.71,162.53,hold,0.09
UBS,-3.01,29.81,$47.21 B,8/18,-0.18,-0.36,0.48,30.94,hold,0.04
NMG,-2.98,1.63,Revenue data not available for NMG.,7/18,0.43,-1.27,0.33,1.71,strongBuy,0.05
CLDR,-2.87,15.58,Revenue data not available for CLDRX.,6/17,-0.19,0.0,0.41,1,n/a,-14.58
MTG,-2.77,23.51,$1.19 B,7/18,-0.33,-0.34,0.42,25.86,hold,0.09
GE,-2.65,165.18,$69.95 B,9/18,-0.14,0.57,0.66,190.78,buy,0.13
STK,-2.62,31.47,Revenue data not available for STK.,10/18,-0.13,0.38,0.71,33.04,,0.05
STLD,-2.56,115.89,$17.90 B,7/18,0.08,-0.2,0.45,133.85,hold,0.13
CT=F,-2.47,67.87,Revenue data not available for CT=F.,5/18,-0.03,-0.73,0.25,1,n/a,-66.87
TSLG,-2.46,15.84,Revenue data not available for TSLG.,0/1,0.0,0.0,-0.0,1,n/a,-14.84
TRU,-2.46,93.15,$4.10 B,9/18,-0.07,0.19,0.62,88.49,buy,-0.05
SPGI,-2.23,487.59,$13.77 B,8/18,-0.17,-0.01,0.52,438.83,buy,-0.11
PL=F,-2.23,927.40,Revenue data not available for PL=F.,8/18,0.01,-0.1,0.52,1,n/a,-926.4
PFF,-2.2,31.46,Revenue data not available for PFF.,5/18,-0.15,-0.28,0.3,1,n/a,-30.46
RTX,-2.19,115.44,$79.04 B,8/18,-0.24,-0.04,0.52,115.44,hold,0.0
ZTEK,-2.17,0.90,$35305.00,8/18,0.46,-0.62,0.47,0.82,,-0.1
SIFI,-2.07,43.28,Revenue data not available for SIFI.,6/17,-0.14,-0.05,0.41,1,n/a,-42.28
WM,-2.03,205.85,$21.39 B,9/18,-0.06,0.0,0.6,237.75,hold,0.13
VZ,-2.0,40.05,$134.24 B,6/18,-0.16,-0.17,0.37,40.05,hold,0.0
WAFRX,-1.93,9.13,Revenue data not available for WAFRX.,6/17,-0.14,0.0,0.42,1,n/a,-8.13
PALL,-1.92,83.38,Revenue data not available for PALL.,8/18,-0.06,-0.25,0.5,1,n/a,-82.38
PNW,-1.92,85.44,$5.02 B,11/18,-0.07,0.81,0.83,85.44,hold,0.0
XLP,-1.88,80.07,Revenue data not available for XLP.,5/18,-0.14,-0.55,0.27,1,n/a,-79.07
SRV,-1.85,41.33,Revenue data not available for SRV.,10/18,-0.13,0.26,0.7,41.33,,0.0
CHKP,-1.85,186.82,$2.52 B,9/18,0.02,0.03,0.61,205.5,hold,0.09
YMAX,-1.84,17.38,Revenue data not available for YMAX.,10/18,-0.05,0.55,0.74,1,n/a,-16.38
TSIAX,-1.73,11.39,Revenue data not available for TSIAX.,6/17,-0.12,0.0,0.42,1,n/a,-10.39
