GS,1.53,572.17,0.97,7.42,-9,9.2,1.14,-9/65,buy,372.07-612.73,-2.76,7.000000000000001
MSCI,1.6,600.12,3.73,1.59,-10,0.39,0.11,-10/65,hold,439.95-642.45,1.17,7.000000000000001
BLK,1.63,1023.41,0.84,3.94,-7,1.55,0.15,-7/65,buy,745.55-1082.45,-2.09,5.0
ISRG,1.67,521.84,2.6,3.25,-8,1.29,0.96,-8/65,buy,320.26-556.23,-1.88,6.0
NVDA,1.7,134.95,10.28,5.75,-12,0.1,0.14,-12/65,buy,47.32-152.89,-3.85,12.0
PLNT,1.73,98.94,1.51,9.9,-10,0.26,0.53,-10/65,buy,54.35-102.9,1.94,4.0
TEAM,1.83,242.34,9.08,21.51,10,0.13,-0.66,10/65,buy,135.29-287.97,1.51,16.0
T,1.85,22.67,4.53,2.26,-7,0.03,0.04,-7/65,buy,15.94-24.03,-1.43,6.0
AXP,1.88,296.5,2.91,4.59,-8,2.25,0.71,-8/65,hold,177.81-307.82,3.7,4.0
JPM,1.89,239.78,3.5,6.56,-6,4.02,0.9,-6/65,strongBuy,164.3-254.31,-2.19,6.0
VTI,1.9,289.67,1.73,1.17,-4,1,1,-4/65,,232.4-302.95,-0.63,4.0
SCHB,1.92,22.74,1.96,1.28,-4,1,1,-4/65,,18.17-64.77,-0.44,65.0
GM,1.97,53.12,3.77,8.75,-4,2.17,0.96,-4/65,buy,34.32-61.24,-5.9,13.0
SPY,1.97,585.73,1.42,1.06,-3,1,1,-3/65,,466.43-609.07,-0.41,4.0
CME,2.03,232.07,4.68,2.53,-6,0.07,0.03,-6/65,hold,190.7-249.02,1.94,7.000000000000001
IWB,2.03,322.41,2.48,1.28,-3,1,1,-3/65,,257.07-336.18,-0.43,4.0
C,2.07,70.44,1.7,6.03,-4,1.62,1.27,-4/65,buy,50.51-73.38,2.04,4.0
SONY,2.17,21.18,2.45,4.84,-7,0.15,0.64,-7/65,buy,15.022-22.71,10.46,7.000000000000001
Sony,2.17,21.18,2.45,4.84,-7,0.15,0.64,-7/65,buy,15.022-22.71,10.46,7.000000000000001
MA,2.18,527.37,3.67,3.22,-3,0.16,0.05,-3/65,buy,416.53-537.7,1.09,2.0
CHH,2.19,142.27,3.19,4.45,-1,0.58,0.2,-1/65,hold,108.91-153.81,-2.6,7.000000000000001
ELF,2.24,124.48,5.21,8.17,-5,0.6,1.12,-5/65,buy,98.5-221.83,1.46,44.0
SQ,2.28,85.48,1.68,12.74,0,0.08,0.1,0/65,buy,55.0-99.26,-6.21,14.000000000000002
SIDU,2.34,4.82,11.96,89.52,-25,0,0,-25/65,buy,1.15-18.85,75.73,74.0
CTO,2.35,19.71,4.51,1.9,-1,0.53,16.7,-1/65,buy,16.16-21.15,1.07,7.000000000000001
PYPL,2.42,85.35,3.42,4.69,0,0.46,0.54,0/65,hold,55.77-93.66,0.8,9.0
AAL,2.42,17.49,16.41,22.04,19,-0.55,-1.89,19/65,hold,9.07-18.2,18.29,4.0
GOOG,2.44,190.89,6.68,6.7,-6,1.4,0.85,-6/65,buy,131.55-202.88,7.38,6.0
CSCO,2.44,58.97,1.09,4.96,1,0.28,0.55,1/65,hold,44.5-60.23,2.81,2.0
CDNS,2.45,300.42,8.3,5.78,-4,0.5,0.5,-4/65,buy,241.29-328.99,2.03,9.0
HOVR,2.5,1.13,4.92,69.15,-4,0,0,-4/65,buy,0.24-12.145,66.82,91.0
GOOGL,2.6,189.79,6.47,6.88,-4,0.31,0.17,-4/65,buy,130.67-201.42,7.74,6.0
QQQ,2.69,513.36,3.87,2.54,3,1,1,3/65,,395.34-539.15,2.6,5.0
NDAQ,2.7,77.18,8.43,2.91,2,0.1,0.14,2/65,strongBuy,54.9-83.77,-3.06,8.0
QYLD,2.73,18.25,3.22,0.6,5,1,1,5/65,,15.91-18.81,1.42,3.0
CRWD,2.77,342.11,7.09,10.29,1,0.19,0.23,1/65,buy,200.81-398.327,-0.25,14.000000000000002
SCHW,2.79,73.92,5.11,6.62,8,0.1,0.14,8/65,hold,59.67-83.35,-10.11,11.0
FSLY,2.83,9.48,1.84,13.92,-11,0.13,1.87,-11/65,hold,5.52-25.87,33.19,63.0
CRM,2.89,333.34,4.41,9.96,3,0.63,0.38,3/65,buy,212.0-369.0,3.33,10.0
CCL,2.98,25.05,0.58,15.18,6,0.68,15.02,6/65,buy,13.78-27.17,2.16,8.0
WMT,3.13,90.33,9.14,5.44,2,0.21,0.41,2/65,buy,51.86667-96.18,6.92,6.0
ANET,3.17,110.6,8.56,7.45,-1,0.12,0.24,-1/65,buy,56.65-116.94,16.26,5.0
HIMX,3.18,8.06,4.71,23.07,-10,0.1,1.15,-10/65,strongBuy,4.8-9.8,35.32,18.0
GME,3.26,31.39,1.01,16.71,2,0.24,8.68,2/65,sell,9.95-64.83,15.77,52.0
COCO,3.33,36.85,4.66,12.99,7,0.15,0.5,7/65,buy,19.41-37.875,4.87,3.0
SPOT,3.34,449.33,14.54,10.0,3,0.11,0.19,3/65,buy,185.37-506.473,-1.12,11.0
OPTX,3.35,2.55,10.35,85.56,-8,0,0,-8/65,,0.845-8.39,61.2,70.0
AMZN,3.35,221.05,9.47,8.52,3,1.35,1.33,3/65,buy,144.05-233.0,8.75,5.0
V,3.54,316.58,4.54,6.79,13,0.16,0.07,13/65,buy,252.7-321.62,1.4,2.0
Ai,3.58,34.7,3.98,20.21,1,0.65,2.31,1/65,hold,18.85-45.08,23.52,23.0
AI,3.58,34.78,3.98,20.31,1,0.65,2.31,1/65,hold,18.85-45.08,23.68,23.0
BTC,3.63,41.66,3.73,20.25,10,1,1,10/65,,5.25-48.07,2.42,13.0
SONO,3.66,15.19,17.55,10.81,12,-0.13,0.73,12/65,buy,10.23-19.76,16.83,23.0
AAPL,3.68,250.76,6.17,3.63,11,0.23,0.17,11/65,buy,164.08-260.1,9.07,4.0
JEPQ,3.77,56.37,4.63,2.6,17,1,1,17/65,,47.671-58.21,1.62,3.0
HNST,4.03,6.95,23.59,34.55,-2,0.31,5.33,-2/65,buy,2.4-8.97,-3.67,23.0
NFLX,4.13,895.07,10.45,11.49,13,2.3,0.49,13/65,buy,461.86-941.75,5.36,5.0
GRRR,4.2,18.08,10.77,78.39,4,0,0,4/65,buy,2.09-25.67,77.49,30.0
STAN.L,4.38,988.6,8.98,10.6,19,0.25,0.75,19/65,hold,571.0-1010.0,4.17,2.0
BBAI,4.9,4.38,37.68,63.39,10,-0.48,-8.28,10/65,buy,1.165-5.2,59.77,16.0
WEBL,5.11,26.91,24.16,19.12,11,1,1,11/65,,11.18-32.19,12.11,16.0
QTUM,5.22,81.18,12.79,13.03,19,1,1,19/65,,52.09-90.75,20.68,11.0
LUNR,5.34,18.24,19.37,45.94,-1,0.02,22.31,-1/65,buy,2.089-19.62,35.95,7.000000000000001
AISP,5.4,6.15,14.96,58.7,-10,0.19,4.65,-10/65,strongBuy,1.34-14.319,56.75,56.99999999999999
OLO,5.76,7.68,23.51,21.76,17,0.13,2.73,17/65,hold,4.2-8.18,16.33,6.0
PLTR,5.84,75.88,14.07,36.3,20,0.08,1.63,20/65,hold,15.664-84.797,19.27,11.0
QBTS,6.19,8.39,4.78,127.38,16,-0.09,-1.06,16/65,strongBuy,0.681-11.41,82.83,27.0
RCAT,6.23,12.61,52.56,91.08,2,-0.28,-3.65,2/65,buy,0.563-14.91,61.14,15.0
APP,6.31,322.55,28.68,49.05,16,0.15,0.12,16/65,buy,37.4-417.635,7.61,23.0
ACHR,6.58,9.83,3.5,65.08,11,0.28,0.93,11/65,buy,2.821-11.69,55.14,16.0
IONQ,6.7,41.77,50.73,85.56,22,-0.26,-3.11,22/65,buy,6.22-48.56,39.6,14.000000000000002
SOFI,7.26,15.48,51.14,33.74,18,0.08,10.76,18/65,hold,6.01-17.19,10.04,10.0
RKLB,7.73,25.52,42.53,50.83,16,0.03,0.43,16/65,buy,3.47-28.8,24.41,11.0
UMAC,7.99,16.4,30.14,156.69,13,0,0,13/65,strongBuy,0.98-23.62,83.54,31.0
QMCO,10.63,53.49,44.38,231.87,6,-2.14,-1.67,6/65,hold,2.22-90.64,94.47,41.0
RGTI,10.72,15.13,55.82,172.45,20,-0.08,-1.09,20/65,buy,0.66-19.35,91.41,22.0
QUBT,16.87,16.33,74.15,214.26,19,0.04,0.5,19/65,buy,0.355-27.15,85.36,40.0
