FXE,-6.74,96.44,Revenue data not available for FXE.,8/18,-0.33,-0.14,0.5,1,n/a,-95.44
JAGTX,-6.62,61.47,Revenue data not available for JAGTX.,7/17,-0.21,-0.3,0.45,1,n/a,-60.47
AVA,-6.53,36.36,$1.92 B,7/18,-0.24,-0.76,0.37,38.18,hold,0.05
IYR,-6.44,92.76,Revenue data not available for IYR.,7/18,-0.3,-0.03,0.45,1,n/a,-91.76
VOLT,-6.25,23.59,Revenue data not available for VOLT.,1/3,-1.44,0.0,0.36,1,n/a,-22.59
JATTX,-6.23,26.19,Revenue data not available for JATTX.,6/17,-0.32,-0.95,0.3,1,n/a,-25.19
EIX,-6.15,79.55,$17.32 B,9/18,-0.42,0.24,0.61,79.55,buy,0.0
ZS,-6.13,187.20,$2.17 B,8/18,-0.05,-0.29,0.49,141.52,buy,-0.32
AKAM,-6.09,95.63,$3.97 B,11/18,-0.23,0.89,0.82,95.63,buy,0.0
AGI,-6.07,18.41,$1.23 B,9/18,-0.11,0.23,0.62,19.33,buy,0.05
LDOS,-6.0,144.86,$16.28 B,8/18,-0.32,-0.06,0.51,167.31,buy,0.13
TEMP,-5.64,44.67,Revenue data not available for TEMP.,8/18,-0.25,-0.01,0.52,1,n/a,-43.67
UA,-5.56,7.81,$5.40 B,8/18,0.63,-0.19,0.52,14.36,,0.46
INTC,-5.25,19.46,$54.25 B,5/18,0.1,-1.4,0.18,15.57,hold,-0.25
AIFFX,-5.1,13.78,Revenue data not available for AIFFX.,8/17,-0.33,0.0,0.55,1,n/a,-12.78
MTG,-4.57,23.68,$1.19 B,7/18,-0.27,-0.32,0.42,27.36,hold,0.13
CT=F,-4.45,68.12,Revenue data not available for CT=F.,9/18,-0.13,0.12,0.61,1,n/a,-67.12
A,-4.38,134.70,$6.50 B,7/18,-0.25,-0.24,0.43,148.16,hold,0.09
JNPR,-4.37,37.10,$5.03 B,8/18,-0.25,-0.08,0.51,37.1,hold,0.0
QSR,-4.25,66.82,$7.93 B,9/18,-0.12,0.05,0.6,106.94,buy,0.38
AEMD,-4.02,0.58,Revenue data not available for AEMD.,7/18,2.34,0.0,0.51,0.6,strongBuy,0.03
PALL,-3.91,84.36,Revenue data not available for PALL.,7/18,-0.14,-1.98,0.24,1,n/a,-83.36
SFTBY,-3.91,28.49,$6999.36 B,9/18,0.07,0.94,0.7,33.08,buy,0.14
SO,-3.87,82.79,$26.43 B,9/18,-0.16,0.05,0.6,82.79,hold,0.0
NAN,-3.81,11.10,$27.85 M,9/18,-0.17,0.09,0.6,11.66,,0.05
UBS,-3.78,29.88,$47.21 B,8/18,-0.1,-0.28,0.49,31.38,hold,0.05
HR,-3.78,16.93,$1.29 B,9/18,-0.17,0.33,0.63,13.69,hold,-0.24
STLD,-3.54,116.18,$17.90 B,9/18,0.06,0.06,0.61,134.19,hold,0.13
SHW,-3.53,346.05,$23.05 B,9/18,-0.17,0.45,0.64,380.65,hold,0.09
CVX,-3.4,142.60,$191.69 B,7/18,-0.12,-0.26,0.43,149.73,strongBuy,0.05
USO,-3.34,73.03,Revenue data not available for USO.,9/18,-0.19,0.01,0.6,1,n/a,-72.03
BABA,-3.31,82.58,$950.25 B,9/18,0.3,0.59,0.67,83.63,buy,0.01
TNA,-3.09,43.12,Revenue data not available for TNA.,7/18,0.45,-1.99,0.25,1,n/a,-42.12
POOL,-3.08,347.47,$5.33 B,9/18,0.0,0.15,0.62,401.33,hold,0.13
SQM,-3.05,37.46,$5.53 B,7/18,-0.05,-0.3,0.43,74.99,buy,0.5
HIG,-3.03,109.21,$26.08 B,10/18,-0.28,0.1,0.68,126.14,hold,0.13
PPT,-2.88,3.55,$26.77 M,6/18,-0.2,0.0,0.39,3.35,hold,-0.06
WAFRX,-2.88,9.09,Revenue data not available for WAFRX.,6/17,-0.16,-0.21,0.39,1,n/a,-8.09
BLZE,-2.81,6.41,$122.58 M,11/18,0.61,0.75,0.83,5.12,buy,-0.25
PL=F,-2.81,933.40,Revenue data not available for PL=F.,9/18,-0.01,0.06,0.61,1,n/a,-932.4
SIFI,-2.67,43.26,Revenue data not available for SIFI.,8/17,-0.14,0.0,0.56,1,n/a,-42.26
NNOX,-2.63,6.86,$10.13 M,10/18,0.66,1.09,0.81,6.48,buy,-0.06
TRU,-2.43,94.92,$4.10 B,8/18,-0.0,-0.17,0.51,90.17,buy,-0.05
PA=F,-2.39,920.00,Revenue data not available for PA=F.,7/18,-0.07,-1.92,0.25,1,n/a,-919.0
PNW,-2.37,85.00,$5.02 B,10/18,-0.11,0.66,0.74,84.99,hold,0.0
TSIAX,-2.32,11.36,Revenue data not available for TSIAX.,6/17,-0.13,0.0,0.42,1,n/a,-10.36
CO,-2.15,4.10,Revenue data not available for HG=F.,9/18,-0.01,0.38,0.64,1,n/a,-3.1
HG,-2.03,19.28,$2.27 B,10/18,-0.06,0.38,0.71,33.67,strongBuy,0.43
ARM,-2.01,132.90,$3.54 B,11/18,0.26,0.39,0.78,113.63,buy,-0.17
GE,-1.9,167.98,$69.95 B,8/18,-0.1,-0.01,0.52,194.01,buy,0.13
ETMDX,-1.79,8.25,Revenue data not available for ETMDX.,9/17,-0.1,0.12,0.65,1,n/a,-7.25
UPS,-1.77,125.70,$90.69 B,11/18,-0.02,0.57,0.8,169.4,buy,0.26
SPGI,-1.72,491.97,$13.77 B,11/18,-0.15,0.35,0.77,464.91,buy,-0.06
PAMLX,-1.69,13.93,Revenue data not available for PAMLX.,8/17,-0.09,0.0,0.56,1,n/a,-12.93
RTX,-1.65,116.56,$79.04 B,6/18,-0.25,-0.48,0.34,116.56,hold,0.0
XLP,-1.56,80.14,Revenue data not available for XLP.,8/18,-0.11,-0.01,0.53,1,n/a,-79.14
DVA,-1.51,151.66,$12.67 B,10/18,0.06,0.32,0.71,166.83,hold,0.09
HAE,-1.45,75.14,$1.36 B,8/18,0.17,-0.09,0.52,75.14,strongBuy,0.0
SPT,-1.43,32.44,$392.40 M,8/18,0.32,0.0,0.53,30.73,hold,-0.06
YETI,-1.37,40.18,$1.80 B,9/18,0.11,0.26,0.63,44.2,hold,0.09
ALB,-1.37,89.26,$6.50 B,10/18,0.04,0.44,0.72,71.41,hold,-0.25
NWSA,-1.26,27.78,$10.16 B,7/18,0.03,-0.39,0.43,43.14,buy,0.36
RIVN,-1.25,13.78,$4.55 B,6/18,0.18,-0.93,0.3,11.67,hold,-0.18
RIV,-1.2,11.78,Revenue data not available for RIV.,7/18,-0.09,-0.17,0.45,12.37,,0.05
MDB,-1.19,244.67,$1.82 B,8/18,0.33,-0.07,0.53,184.97,buy,-0.32
NEAR,-1.16,50.38,Revenue data not available for NEAR.,7/18,-0.07,-0.06,0.46,1,n/a,-49.38
NICE,-1.16,176.20,$2.55 B,9/18,0.16,0.18,0.62,180.45,buy,0.02
LAAC,-1.09,2.73,Revenue data not available for LAAC.,7/18,0.5,-0.99,0.37,2.73,buy,0.0
BBY,-1.02,85.51,$42.54 B,6/18,-0.74,-0.73,0.3,98.76,hold,0.13
LH,-1.01,228.57,$12.71 B,7/18,0.0,-0.22,0.44,228.56,buy,0.0
TSLG,-0.99,16.08,Revenue data not available for TSLG.,1/2,0.12,0.12,0.62,1,n/a,-15.08
LOW,-0.95,247.69,$84.02 B,10/18,0.06,1.2,0.81,260.07,buy,0.05
FIZZ,-0.94,45.41,$1.20 B,4/18,0.1,-1.07,0.15,52.45,sell,0.13
VZ,-0.93,40.20,$134.24 B,10/18,-0.01,0.16,0.69,42.21,hold,0.05
GNRC,-0.87,155.49,$4.12 B,7/18,0.15,-0.25,0.44,155.49,buy,0.0
NEO,-0.75,16.53,$644.12 M,6/18,0.25,-0.24,0.38,13.23,buy,-0.25
QDEL,-0.74,44.67,$2.82 B,9/18,0.24,0.14,0.62,37.53,hold,-0.19
RDTE,-0.66,41.72,Revenue data not available for RDTE.,4/15,-0.28,-0.39,0.28,1,n/a,-40.72
BCI,-0.59,19.47,Revenue data not available for BCI.,9/18,-0.04,0.39,0.64,1,n/a,-18.47
CHKP,-0.32,189.70,$2.52 B,10/18,0.06,0.33,0.71,208.67,hold,0.09
W,-0.11,45.51,$11.84 B,9/18,0.82,0.71,0.7,45.8,hold,0.01
BTSCX,0.0,9.62,Revenue data not available for BTSCX.,7/17,0.05,-0.02,0.49,1,n/a,-8.62
NOKISK=X,0.0,12.24,Revenue data not available for NOKISK=X.,0/1,0.0,0.0,0.0,1,n/a,-11.24
LPBB,0.0,9.94,Revenue data not available for LPBB.,1/4,-0.03,0.0,0.3,1,n/a,-8.94
SOFT,0.0,0.00,$3.46 M,0/17,0.0,0.0,0.0,1,n/a,1.0
RVMD,0.02,43.65,$742000.00,9/18,0.52,0.42,0.66,41.25,buy,-0.06
PG,0.09,169.32,$83.91 B,7/18,0.03,-0.83,0.38,186.25,buy,0.09
NVST,0.11,18.72,$2.50 B,10/18,0.25,1.52,0.85,14.98,hold,-0.25
AAA,0.14,25.14,Revenue data not available for AAA.,9/18,0.0,0.03,0.61,1,n/a,-24.14
EA,0.17,147.51,$7.41 B,9/18,-0.04,0.29,0.63,154.89,hold,0.05
BIDU,0.22,85.89,$134.84 B,10/18,0.33,0.72,0.76,106.88,buy,0.2
HTGUSD=X,0.46,0.01,Revenue data not available for HTGUSD=X.,11/18,0.02,0.02,0.74,1,n/a,0.99
MLACU,0.5,10.05,Revenue data not available for MLACU.,1/2,0.2,0.2,0.63,1,n/a,-9.05
CPNG,0.55,23.00,$28.86 B,11/18,0.31,1.02,0.86,28.02,buy,0.18
VT,0.73,118.26,Revenue data not available for VT.,10/18,0.09,0.24,0.7,1,n/a,-117.26
IWM,0.74,222.02,Revenue data not available for IWM.,7/18,0.14,-0.52,0.42,1,n/a,-221.02
QUS,0.81,156.29,Revenue data not available for QUS.,9/18,0.06,0.08,0.61,1,n/a,-155.29
LOVE,0.86,24.24,$693.78 M,10/18,0.86,1.3,0.84,24.18,buy,0.0
FAGIX,1.0,10.15,Revenue data not available for FAGIX.,9/17,0.08,0.1,0.65,1,n/a,-9.15
0P0001CBIT,1.01,6.83,Revenue data not available for 0P0001CBIT.,10/17,0.05,0.25,0.74,1,n/a,-5.83
SI=F,1.14,30.12,Revenue data not available for SI=F.,10/18,0.17,0.41,0.72,1,n/a,-29.12
SND,1.55,2.13,$295.70 M,7/18,0.07,-0.95,0.37,2.13,hold,0.0
PPL,1.59,32.29,$8.28 B,9/18,0.12,0.22,0.63,32.29,buy,0.0
ACR,1.63,15.94,$77.44 M,9/18,0.12,0.25,0.63,14.34,strongBuy,-0.11
