TGL,-10.25,0.22,-193.13,-278.07,-20,3.5,0.62,-20/13,,0.15-12.6,-43.12,98.0,0.1,0.1,- Buy time -,964.55 thousand,Technology,Software - Application,-0.594
ATNF,-9.87,1.51,-310.29,649.56,-24,30.12,0.72,-24/13,,1.16-17.75,-54.97,91.0,0.1,0.1,Sell ALL,7.15 million,Healthcare,Biotechnology,0.247
NLSP,-9.85,2.32,-117.22,-98.31,-16,0,0,-16/13,,1.73-20.8,-41.81,89.0,0.1,0.1,mere Buy (some sold),1.84 million,Healthcare,Biotechnology,-0.522
SYTA,-8.18,7.42,-111.49,116.61,-15,-147.49,-1.53,-15/13,hold,4.5-885.6,-42.86,99.0,0.1,0.1,Buy,1.03 million,Technology,Communication Equipment,1.093
AMTD,-7.94,1.06,-128.79,-76.99,-9,0,0,-9/13,,1.05-2.0,-10.28,47.0,0.1,0.1,Sell,28.08 thousand,Financial Services,Asset Management,0.48
AEI,-6.37,0.93,-26.09,-66.46,-14,0,0,-14/13,,0.458-2.61,-24.32,65.0,0.1,0.1,mere Buy (some sold),138.99 thousand,Real Estate,Real Estate - Development,1.26
FRO,-6.13,17.23,-128.54,-69.39,-10,-0.09,-0.18,-10/13,buy,13.17-29.39,-17.59,41.0,37.0,32.34,Buy time,2.82 million,Energy,Oil & Gas Midstream,0.107
WEED,-6.08,15.24,-90.48,-145.85,-17,1,1,-17/13,,15.0-49.58,-34.36,69.0,0.1,0.1,Sell,8.59 thousand,N/A,N/A,N/A
FFIE,-6.03,1.56,-187.8,135.75,-13,628.56,0.65,-13/13,,0.993-156.0,5.77,99.0,0.1,0.1,mere Buy (some sold),18.91 million,Consumer Cyclical,Auto Manufacturers,5.662
LITM,-5.88,0.68,-173.19,495.05,-9,0,0,-9/13,,0.152-1.88,68.92,64.0,0.1,0.1,mere Buy (some sold),10.33 million,Basic Materials,Other Industrial Metals & Mining,2.383
RIME,-5.82,0.13,-37.5,-182.35,-11,-0.37,0.0,-11/13,,0.07-1.97,-70.62,93.0,0.1,0.1,Buy time,15.81 million,Technology,Consumer Electronics,0.228
CREV,-5.8,5.06,-141.73,371.9,-9,0,0,-9/13,,2.0-27.28,47.62,81.0,0.1,0.1,mere Buy (some sold),50.97 thousand,Consumer Cyclical,Auto Parts,-0.64
TRUG,-5.8,0.57,-200.57,-88.29,-12,0,0,-12/13,strongBuy,0.35-10.0,23.48,94.0,3.0,2.75,mere Buy (some sold),985.90 thousand,Communication Services,Electronic Gaming & Multimedia,-0.676
CE,-5.78,65.01,-52.04,-164.33,-15,-0.76,-0.27,-15/13,hold,64.05-172.16,-12.14,62.0,150.0,119.67,== less Sell ALL==,3.22 million,Basic Materials,Chemicals,1.304
BNGO,-5.75,0.23,-200.63,-77.29,-13,0.09,-0.19,-13/13,hold,0.19-1.4,7.33,84.0,1.0,1.0,mere Buy (some sold),6.97 million,Healthcare,Medical Instruments & Supplies,2.376
AIEV,-5.74,0.34,-125.57,-54.44,-3,0,0,-3/13,,0.223-12.12,11.61,97.0,0.1,0.1,mere Buy (some sold),1.40 million,Consumer Cyclical,Auto Manufacturers,-0.161
DRCT,-5.71,1.64,-217.92,338.81,-17,-1.15,-9.37,-17/13,strongBuy,0.51-35.884,19.51,95.0,8.0,6.62,Sell ALL,3.10 million,Communication Services,Advertising Agencies,7.441
OST,-5.54,2.3,-49.61,-50.28,-9,0,0,-9/13,,1.6-7.8,8.7,71.0,0.1,0.1,- +Buy time -,50.73 thousand,Technology,Electronic Components,1.253
Curr,-5.39,2.86,-41.89,197.09,-14,0,0,-14/13,,1.185-7.08,34.27,60.0,0.1,0.1,Buy time,396.14 thousand,N/A,N/A,N/A
BAOS,-4.9,3.4,-132.49,172.03,-3,0,0,-3/13,,1.44-13.66,45.59,75.0,0.1,0.1,mere Buy (some sold),71.71 thousand,Communication Services,Advertising Agencies,1.286
RDFN,-4.77,7.34,-107.36,-76.67,-7,-0.04,-0.22,-7/13,hold,5.1-15.29,-8.58,52.0,15.0,12.03,Sell ALL,5.09 million,Real Estate,Real Estate Services,2.696
CVS,-4.65,48.01,-80.34,-69.54,-9,-0.27,-0.19,-9/13,buy,43.56-80.75,-18.37,41.0,93.0,78.97,Buy,13.21 million,Healthcare,Healthcare Plans,0.543
CGC,-4.55,2.45,-35.64,-90.71,-12,-2.02,-5.79,-12/13,hold,2.38-14.92,-53.47,84.0,4.2922325,3.76,Sell ALL,5.02 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.779
RTC,-4.45,2.3,-0.78,-209.26,-7,0,0,-7/13,,2.1-40.0,-291.3,94.0,0.1,0.1,Sell ALL,41.74 thousand,Technology,Software - Application,N/A
UK,-4.36,1.17,-37.72,-15.0,-7,0,0,-7/13,,1.04-4.39,-0.85,73.0,0.1,0.1,Buy,439.08 thousand,Real Estate,Real Estate Services,0.469
AC,-4.21,34.34,-11.77,-1.53,-9,0,0,-9/13,,28.58-43.848,-5.51,22.0,0.1,0.1,Sell ALL,6.28 thousand,Financial Services,Asset Management,N/A
RHE,-4.15,2.23,-73.48,55.06,-4,0,0,-4/13,,1.13-6.8,31.84,67.0,0.1,0.1,Buy time,95.05 thousand,Healthcare,Medical Care Facilities,0.951
CYCC,-4.13,0.42,-109.76,-58.51,-11,1.08,1.17,-11/13,hold,0.31-4.0,11.88,90.0,0.1,0.1,- +Buy time -,694.64 thousand,Healthcare,Biotechnology,0.557
QNTM,-3.9,3.54,40.61,-9.81,-13,0,0,-13/13,,2.7-70.85,-42.09,95.0,0.1,0.1,mere Buy (some sold),189.83 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,N/A
STRS,-3.88,18.54,-59.79,-63.01,-2,0,0,-2/13,,18.54-30.66,-40.24,40.0,0.1,0.1,Sell ALL,9.23 thousand,Real Estate,Real Estate - Diversified,1.214
O,-3.75,51.67,-17.77,-39.56,-11,-0.12,-0.31,-11/13,hold,50.65-64.88,-9.04,20.0,75.0,68.9,mere Sell (some bought),5.94 million,Real Estate,REIT - Retail,0.996
PBT,-3.64,11.68,-64.7,2.06,-2,-0.08,-0.03,-2/13,,10.14-15.79,-12.17,26.0,0.1,0.1,Buy,201.95 thousand,Energy,Oil & Gas Midstream,0.598
SIRI,-3.61,20.83,-46.9,-38.3,-8,-9.43,-12.78,-8/13,hold,20.47-55.4,-21.06,62.0,32.0,28.77,Sell ALL,7.33 million,Communication Services,Entertainment,1.05
HSDT,-3.49,0.65,-48.45,127.82,-6,-0.11,-0.25,-6/13,hold,0.373-9.5,30.34,93.0,0.1,0.1,Sell,10.37 million,Healthcare,Medical Devices,1.614
MFI,-3.36,0.75,-1.67,-30.01,-7,0,0,-7/13,,0.506-14.49,0.83,95.0,0.1,0.1,- Buy time -,89.98 thousand,Technology,Software - Application,N/A
AMX,-3.29,13.73,-23.5,-35.46,-10,-0.52,-1.71,-10/13,buy,13.68-20.31,-9.1,32.0,24.0,22.47,mere Sell (some bought),1.92 million,Communication Services,Telecom Services,0.296
E,-3.26,28.13,-25.9,-21.46,-8,0,0,-8/13,hold,26.12-33.78,-2.84,17.0,33.25,32.93,Buy time,300.65 thousand,Energy,Oil & Gas Integrated,0.994
INTC,-3.26,19.15,-67.1,-45.51,-5,-0.51,-16.14,-5/13,hold,18.51-50.3,-25.38,62.0,31.0,27.61,Sell ALL,77.76 million,Technology,Semiconductors,1.026
NVD,-3.19,28.65,-89.23,-9.88,-10,1,1,-10/13,,1.96-403.0,9.16,93.0,0.1,0.1,Sell ALL,1.68 million,N/A,N/A,N/A
FC,-3.15,31.25,-50.85,-60.38,-8,-0.12,-0.19,-8/13,strongBuy,30.17-44.46,-12.93,30.0,70.0,62.5,Sell ALL,76.33 thousand,Consumer Defensive,Education & Training Services,1.242
LEE,-3.14,14.03,-72.84,-23.37,-5,0,0,-5/13,strongBuy,7.57-19.63,-14.68,28.999999999999996,25.0,25.0,Sell ALL,46.86 thousand,Communication Services,Publishing,1.072
ALBT,-3.12,3.45,-17.84,59.64,-6,0,0,-6/13,,2.11-21.6,19.42,84.0,0.1,0.1,Buy,2.71 million,Real Estate,Real Estate Services,N/A
GHI,-2.96,11.5,-55.85,-31.86,-5,0.0,-0.01,-5/13,strongBuy,10.12-17.241035,1.35,33.0,17.5,17.12,Buy,104.20 thousand,Financial Services,Mortgage Finance,0.744
TG,-2.9,7.42,-31.73,15.2,-3,0,0,-3/13,,3.98-9.22,5.53,20.0,0.1,0.1,Sell,152.90 thousand,Industrials,Metal Fabrication,0.842
SUI,-2.69,120.53,-26.22,-15.56,-7,-0.38,-0.35,-7/13,hold,110.98-147.83,-3.95,18.0,172.0,153.87,Sell ALL,929.52 thousand,Real Estate,REIT - Residential,0.919
CYCN,-2.68,3.29,-132.37,445.79,-13,2.8,0.4,-13/13,,1.27-9.47,36.47,65.0,0.1,0.1,Sell,1.29 million,Healthcare,Biotechnology,1.924
PDT,-2.53,12.59,-3.43,-9.79,-4,0,0,-4/13,,10.41-13.55,-1.41,7.000000000000001,0.1,0.1,Buy,128.90 thousand,Financial Services,Asset Management,0.953
OPTX,-2.51,2.64,-53.32,548.86,-10,0,0,-10/13,,0.845-8.39,66.1,69.0,0.1,0.1,Sell,3.14 million,Technology,Electronic Components,-0.542
AES,-2.43,12.02,-119.77,-85.39,-10,0.08,0.13,-10/13,buy,11.955-22.21,-10.48,46.0,25.0,21.43,Sell ALL,13.88 million,Utilities,Utilities - Diversified,1.09
PAL,-2.42,9.89,-42.43,-55.99,-4,0,0,-4/13,strongBuy,7.24-21.01,5.06,53.0,15.0,15.0,Buy time,271.00 thousand,Industrials,Integrated Freight & Logistics,N/A
MARK,-2.41,0.1,0.0,-24.19,-7,0.0,0.0,-7/13,,0.08-1.49,0.0,93.0,0.1,0.1,Buy,401.70 thousand,Technology,Software - Infrastructure,2.696
AMIX,-2.33,2.89,-175.6,-226.56,-15,0,0,-15/13,,2.7-152.0,-362.28,98.0,28.0,28.0,mere Buy (some sold),1.68 million,Healthcare,Medical Devices,N/A
RGT,-2.26,10.63,-4.02,-10.97,-3,0,0,-3/13,,9.77-12.07,-3.77,12.0,0.1,0.1,Sell,12.58 thousand,Financial Services,Asset Management,N/A
PIK,-2.2,0.79,29.76,-140.3,-4,-0.2,-0.4,-4/12,,0.48-10.7,-211.43,93.0,0.1,0.1,mere Buy (some sold),74.01 thousand,Consumer Cyclical,Internet Retail,3.085
WYNN,-2.02,81.15,-63.82,-60.09,-1,-0.27,-0.24,-1/13,buy,71.63-110.38,-12.41,26.0,135.0,124.87,Sell ALL,2.89 million,Consumer Cyclical,Resorts & Casinos,1.802
MSTR,-2.01,327.91,-87.41,160.24,-4,-2.28,-127.99,-4/13,buy,43.874-543.0,-44.5,40.0,650.0,584.34,Buy,30.00 million,Technology,Software - Application,3.062
HSY,-2.01,158.2,-18.32,-35.55,-5,-0.39,-0.21,-5/13,hold,156.1-211.92,-9.99,25.0,222.0,200.51,Sell ALL,2.09 million,Consumer Defensive,Confectioners,0.374
SOND,-1.97,3.22,4.97,-10.25,-3,0,0,-3/13,,0.88-10.5,-15.22,69.0,0.1,0.1,Buy,58.80 thousand,Consumer Cyclical,Lodging,1.586
ADV,-1.96,2.38,-53.01,-61.0,-4,-0.45,-4.56,-4/13,hold,2.38-4.95,-42.44,52.0,5.5,5.08,Sell ALL,423.20 thousand,Communication Services,Advertising Agencies,1.559
SMCI,-1.93,32.6,-51.11,-5.36,-7,-0.08,-0.04,-7/13,hold,17.25-122.9,20.86,73.0,93.0,66.67,Buy,78.09 million,Technology,Computer Hardware,1.279
TSCO,-1.85,54.59,-21.45,-22.66,-4,0.0,0.0,-4/13,hold,44.156-61.528,1.47,11.0,70.0,64.19,- Buy time -,5.65 million,Consumer Cyclical,Specialty Retail,0.814
LCID,-1.77,3.02,-38.02,-6.77,-2,-0.01,-0.05,-2/13,hold,1.93-4.43,32.78,32.0,3.5,3.12,Sell,79.10 million,Consumer Cyclical,Auto Manufacturers,1.122
GETY,-1.73,2.63,-35.13,-64.42,-7,-0.05,-0.98,-7/13,buy,2.06-5.77,-8.75,54.0,7.7,6.66,Buy,701.78 thousand,Communication Services,Internet Content & Information,2.037
TVE,-1.7,22.3,-7.35,-3.08,-2,-0.33,-2.22,-2/13,buy,21.4-25.3,-0.0,12.0,7.25,6.24,Sell,16.66 thousand,N/A,N/A,N/A
PGX,-1.52,11.34,-30.02,-18.16,-10,1,1,-10/13,,11.23-12.54,-3.82,10.0,0.1,0.1,mere Sell (some bought),4.65 million,N/A,N/A,N/A
GGG,-1.47,80.53,-31.05,-14.7,-2,-0.03,-0.05,-2/13,hold,77.49-94.77,-9.92,15.0,105.0,97.94,Sell ALL,1.02 million,Industrials,Specialty Industrial Machinery,0.814
STI,-1.46,0.58,5.36,258.38,-7,0,0,-7/13,,0.27-10.74,11.41,95.0,0.1,0.1,mere Buy (some sold),16.80 million,Industrials,Electrical Equipment & Parts,0.443
EMN,-1.4,87.24,-57.46,-55.46,-11,0.26,0.12,-11/13,hold,80.71-114.5,-15.22,24.0,125.0,120.05,== less Sell ALL==,1.21 million,Basic Materials,Specialty Chemicals,1.459
VRTX,-1.36,409.56,2.04,-35.98,-5,-0.83,-0.03,-5/13,buy,377.85-519.88,-10.17,21.0,602.0,547.49,Buy time,1.79 million,Healthcare,Biotechnology,0.394
S,-1.31,22.42,-0.32,-31.5,-5,-0.05,-0.24,-5/13,buy,14.33-30.76,-20.74,27.0,35.0,32.35,Sell ALL,5.88 million,Technology,Software - Infrastructure,0.652
APM,-1.27,1.39,13.33,61.9,-3,0,0,-3/13,,0.46-17.49,47.05,92.0,0.1,0.1,Buy,437.02 thousand,Healthcare,Biotechnology,1.3
HE,-1.24,8.18,-9.68,-37.33,-3,-0.12,-0.23,-3/13,hold,7.61-18.19,-28.0,55.00000000000001,11.0,10.56,Sell ALL,3.36 million,Utilities,Utilities - Regulated Electric,0.537
MTH,-1.21,73.93,-65.9,-59.24,-10,0.76,0.3,-10/13,hold,73.05-106.99,-20.0,31.0,118.0,110.89,== less Sell ALL==,992.19 thousand,Consumer Cyclical,Residential Construction,1.822
NE,-1.2,32.61,-23.76,-15.68,-4,-0.11,-0.07,-4/13,buy,28.4-52.155,-3.84,37.0,64.0,53.82,- +Buy time -,1.95 million,Energy,Oil & Gas Drilling,0.997
PDD,-1.17,94.68,-81.2,-99.75,-9,2.14,0.11,-9/13,buy,88.01-164.69,-23.04,43.0,190.72026,168.15,Buy,9.71 million,Consumer Cyclical,Internet Retail,0.705
TSI,-1.17,4.82,-8.88,-4.35,1,0,0,1/13,,4.52-5.21,1.55,7.000000000000001,0.1,0.1,- Buy time -,76.41 thousand,Financial Services,Asset Management,0.383
FUTU,-1.16,75.41,-96.69,-90.65,-8,1.2,0.15,-8/13,buy,43.61-130.5,-18.01,42.0,159.93669,140.27,Sell ALL,2.46 million,Financial Services,Capital Markets,0.747
BABA,-1.11,80.53,-55.88,-74.01,-11,1.79,0.12,-11/13,buy,66.63-117.82,-7.75,32.0,143.99217,132.33,Sell ALL,15.24 million,Consumer Cyclical,Internet Retail,0.349
JNJ,-1.05,142.06,-26.63,-29.48,-13,0.33,0.14,-13/13,hold,140.68-168.85,-6.92,16.0,190.0,180.81,Sell ALL,8.85 million,Healthcare,Drug Manufacturers - General,0.518
FIZZ,-1.0,42.78,-7.33,-11.94,-2,-0.01,-0.02,-2/13,sell,42.08-53.48,-10.78,20.0,46.0,46.0,Buy,166.07 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.798
MCD,-0.98,282.31,-2.61,-16.75,-3,-0.07,-0.02,-3/13,buy,243.53-317.9,-2.43,11.0,360.0,341.71,Sell ALL,3.42 million,Consumer Cyclical,Restaurants,0.735
PAYS,-0.97,2.85,-111.71,-54.93,-8,0.02,1.0,-8/13,buy,2.48-5.59,-18.95,49.0,7.25,6.95,Sell,205.53 thousand,Technology,Software - Infrastructure,0.958
SBSW,-0.87,3.6,30.65,-23.99,-7,0,0,-7/13,hold,3.08-5.93,-16.67,39.0,5.9524326,5.45,Buy,6.44 million,Basic Materials,Other Precious Metals & Mining,1.417
MET,-0.87,80.25,-12.96,-12.07,-2,-0.06,-0.03,-2/13,buy,64.61-89.05,-2.93,10.0,110.0,102.19,Sell ALL,3.88 million,Financial Services,Insurance - Life,1.039
RIET,-0.82,9.79,-46.27,-20.37,-6,1,1,-6/13,,9.55-11.5,-6.79,15.0,0.1,0.1,Sell,159.90 thousand,N/A,N/A,N/A
REI,-0.78,1.48,-29.8,-26.29,-2,0.0,-0.03,-2/13,hold,1.21-2.2,-4.05,33.0,3.0,3.0,Buy time,1.99 million,Energy,Oil & Gas E&P,1.635
STER,-0.77,16.74,-8.72,-1.17,-1,-0.12,-0.44,-1/4,hold,12.38-18.04,-2.45,7.000000000000001,16.5,16.38,Sell,496.71 thousand,Technology,Software - Infrastructure,0.488
RVP,-0.76,0.74,20.83,-0.31,-1,0,0,-1/13,,0.56-1.34,20.27,45.0,0.1,0.1,Buy,69.68 thousand,Healthcare,Medical Instruments & Supplies,2.061
SIM,-0.65,27.11,9.55,-3.66,1,0,0,1/13,,25.0-33.78,-1.25,20.0,0.1,0.1,Sell ALL,678,Basic Materials,Steel,0.332
CC,-0.63,17.64,-94.29,-24.2,-3,-0.08,0.07,-3/13,hold,15.1-32.48,-9.13,46.0,34.0,28.89,- Buy time -,1.97 million,Basic Materials,Specialty Chemicals,1.745
SPHD,-0.56,47.08,-18.0,-13.24,-8,1,1,-8/13,,40.84-51.89,-6.45,9.0,0.1,0.1,== less Sell ALL==,530.29 thousand,N/A,N/A,N/A
PDYN,-0.56,7.29,-87.0,803.39,-5,-0.22,-0.33,-5/13,,0.45-14.95,73.39,51.0,0.1,0.1,mere Buy (some sold),4.91 million,Technology,Software - Infrastructure,3.301
F,-0.53,9.65,-20.4,-19.84,-2,-0.19,-0.28,-2/13,hold,9.49-14.85,-11.19,35.0,19.0,15.45,Sell ALL,57.95 million,Consumer Cyclical,Auto Manufacturers,1.636
MNST,-0.46,49.74,2.78,-6.37,-2,-0.1,-0.22,-2/13,hold,43.32-61.23,-7.96,19.0,64.0,59.66,Sell ALL,6.06 million,Consumer Defensive,Beverages - Non-Alcoholic,0.742
HUMA,-0.44,4.61,-121.05,-47.25,-3,-0.25,-1.08,-3/13,buy,2.48-9.97,4.34,54.0,25.0,19.36,mere Buy (some sold),8.64 million,Healthcare,Biotechnology,1.466
RC,-0.42,6.56,-23.77,-9.92,0,-0.72,-2.87,0/13,hold,6.47-10.02,-5.76,35.0,10.0,9.1,mere Sell (some bought),2.04 million,Real Estate,REIT - Mortgage,1.482
MTG,-0.41,22.89,-55.4,-25.43,-8,0.24,0.37,-8/13,hold,18.68-26.56,-8.04,14.000000000000002,30.0,28.14,Sell ALL,1.85 million,Financial Services,Insurance - Specialty,1.273
GOGL,-0.41,9.33,-75.42,-63.3,-7,0.07,0.23,-7/13,buy,8.52-15.77,-26.8,41.0,16.845,15.28,Buy time,1.59 million,Industrials,Marine Shipping,1.229
ABAT,-0.39,2.04,0.25,337.57,-4,-0.45,-5.61,-4/13,buy,0.73-4.11,62.25,50.0,0.1,0.1,mere Buy (some sold),2.35 million,Basic Materials,Other Industrial Metals & Mining,1.854
UBER,-0.38,65.97,-44.58,-61.51,-10,0.95,2.45,-10/13,buy,54.84-87.0,-5.5,24.0,120.0,104.79,Buy time,29.77 million,Technology,Software - Application,1.337
Uber,-0.38,65.97,-44.58,-61.51,-10,0.95,2.45,-10/13,buy,54.84-87.0,-5.5,24.0,120.0,104.79,Buy time,29.77 million,Technology,Software - Application,1.337
SWIM,-0.36,6.38,-86.97,-6.38,-6,0.12,3.49,-6/13,buy,2.11-8.41,7.99,24.0,10.0,8.46,Sell ALL,707.25 thousand,Industrials,Building Products & Equipment,1.875
SO,-0.33,81.32,-32.32,-19.87,-10,0.26,0.25,-10/13,hold,65.8-94.45,-8.18,14.000000000000002,104.0,97.38,Sell ALL,4.75 million,Utilities,Utilities - Regulated Electric,0.509
BTTC,-0.33,0.07,0.0,5.95,-2,0,0,-2/13,,0.05-0.13,0.0,46.0,0.1,0.1,Sell ALL,48.97 thousand,Technology,Software - Application,N/A
PAI,-0.3,12.27,2.34,-11.48,3,0,0,3/13,,11.65-13.18,-0.78,7.000000000000001,0.1,0.1,Sell,11.63 thousand,Financial Services,Asset Management,0.535
CMND,-0.29,1.53,21.58,37.6,0,0,0,0/13,,0.921-2.3,11.11,33.0,0.1,0.1,Buy,225.67 thousand,Healthcare,Biotechnology,-1.515
AMD,-0.23,116.04,-96.67,-87.94,-5,0.01,0.02,-5/13,buy,114.45-227.3,-18.58,49.0,250.0,214.16,Sell ALL,37.38 million,Technology,Semiconductors,1.706
EVO,-0.23,4.36,-51.34,97.03,-1,-0.06,-8.11,-1/13,strongBuy,2.85-8.39,-21.56,48.0,9.546152,7.84,Buy,373.75 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.984
NKE,-0.22,71.2,-60.51,-32.44,-8,0.33,0.58,-8/13,hold,70.75-107.43,-2.51,34.0,120.0,103.51,Sell ALL,14.27 million,Consumer Cyclical,Footwear & Accessories,1.035
EPHE,-0.22,24.78,-12.59,-32.56,-7,1,1,-7/13,,23.12-30.0,-4.63,17.0,0.1,0.1,== less Sell ALL==,75.66 thousand,N/A,N/A,N/A
NTDOY,-0.2,14.42,-11.56,24.89,0,0,0,0/13,buy,11.36-15.59,8.39,8.0,17.2,17.2,Sell,1.04 million,Communication Services,Electronic Gaming & Multimedia,0.261
BBY,-0.16,83.27,-48.3,-34.42,-8,0.15,0.13,-8/13,hold,69.29-103.71,-3.1,20.0,117.0,107.51,== less Sell ALL==,3.54 million,Consumer Cyclical,Specialty Retail,1.493
MARA,-0.12,17.86,2.04,48.89,-6,-0.7,-8.45,-6/13,hold,13.17-34.09,-26.71,48.0,45.0,36.0,Buy,58.37 million,Financial Services,Capital Markets,N/A
MBOT,-0.09,1.93,-15.79,212.22,1,-0.03,-0.18,1/13,,0.82-3.38,52.33,43.0,0.1,0.1,Buy time,732.72 thousand,Healthcare,Medical Instruments & Supplies,1.628
CELH,-0.08,26.76,-13.8,-38.95,-6,0.02,-1.33,-6/13,buy,25.23-99.62,-3.55,73.0,62.0,51.08,Buy,9.57 million,Consumer Defensive,Beverages - Non-Alcoholic,1.845
MDT,-0.07,80.66,-36.27,-24.99,-9,0.04,0.04,-9/13,hold,75.96-92.68,-4.28,13.0,112.0,103.78,- Buy time -,6.55 million,Healthcare,Medical Devices,0.853
TGT,-0.02,141.62,13.38,-19.17,-1,-0.06,-0.02,-1/13,hold,120.21-181.86,14.05,22.0,170.0,156.12,Buy time,10.03 million,Consumer Defensive,Discount Stores,1.242
OCC,-0.01,4.7,7.18,218.43,-1,0,0,-1/13,,2.02-7.0,49.57,33.0,0.1,0.1,Buy,20.91 thousand,Technology,Communication Equipment,0.465
RS,0.0,267.04,11.32,-17.32,-1,-0.09,-0.02,-1/13,hold,256.98-342.2,-17.0,22.0,339.79,331.44,- Buy time -,586.47 thousand,Basic Materials,Steel,0.843
REIT,0.0,26.36,-28.63,-16.0,-5,1,1,-5/13,,23.61-30.26,-8.15,13.0,0.1,0.1,mere Sell (some bought),8.88 thousand,N/A,N/A,N/A
TRAW,0.01,8.06,-24.9,154.32,1,-118.06,-18.89,1/13,buy,4.06-27.5,44.29,71.0,6.0,6.0,mere Buy (some sold),126.62 thousand,Healthcare,Biotechnology,1.412
IQ,0.01,1.9,-46.44,-74.25,-10,0.11,0.28,-10/13,buy,1.88-5.8,-14.74,67.0,4.44252,3.54,Sell ALL,21.20 million,Communication Services,Entertainment,0.074
SF,0.04,103.99,-4.34,19.8,0,-0.04,-0.02,0/13,hold,68.09-119.12,-8.69,13.0,130.0,122.31,Sell ALL,734.85 thousand,Financial Services,Capital Markets,1.081
