JEPQ,3.65,57.65,4.37,2.48,17,1,1,17/64,,47.671-58.21,1.93,1.0
BTC,3.81,41.74,3.77,19.1,11,1,1,11/64,,5.25-48.07,6.91,13.0
AAPL,3.95,255.03,9.19,5.63,11,0.23,0.17,11/64,buy,164.08-260.1,10.51,2.0
AI,4.13,35.43,4.36,21.55,3,0.65,2.31,3/64,hold,18.85-45.08,25.54,21.0
LUNR,5.38,18.69,12.23,43.82,-5,0.73,28.23,-5/64,buy,2.089-19.62,45.28,5.0
QBTS,7.01,9.83,6.54,134.46,14,-0.06,-0.71,14/64,strongBuy,0.681-11.41,80.98,14.000000000000002
SOF,nan,nan,0.45,0.53,41,1,1,41/64,,100.1-100.6948,nan,nan
STAN.L,4.21,982.6,8.06,9.63,19,0.01,0.01,19/64,hold,571.0-1010.0,4.48,3.0
NFLX,4.41,904.34,11.79,12.3,16,2.3,0.49,16/64,buy,461.86-941.75,7.42,4.0
HNST,4.47,6.92,27.61,34.01,-2,0.31,5.33,-2/64,buy,2.4-8.97,6.07,23.0
GRRR,5.22,19.09,14.63,82.08,2,0,0,2/64,buy,2.09-19.72,77.48,3.0
WEBL,5.22,28.11,26.6,21.61,13,1,1,13/64,,11.18-32.19,9.89,13.0
PLTR,6.43,79.32,16.86,39.43,22,0.08,1.63,22/64,hold,15.664-84.797,25.4,6.0
RCAT,6.55,12.06,46.3,89.33,2,-0.06,-0.72,2/64,buy,0.563-14.91,66.65,19.0
IONQ,6.89,45.62,50.81,86.25,23,-0.26,-3.11,23/64,buy,6.22-48.56,42.66,6.0
SOFI,7.51,16.0,51.49,35.29,20,0.02,0.78,20/64,hold,6.01-17.19,16.27,7.000000000000001
ACHR,7.55,11.15,7.01,71.23,11,0.28,0.93,11/64,buy,2.821-11.69,61.53,5.0
RKLB,8.28,27.28,45.79,54.52,14,0.03,0.43,14/64,buy,3.47-28.8,36.38,5.0
BBAI,8.3,4.2,35.09,59.05,9,0.07,1.02,9/64,buy,1.165-4.795,58.81,12.0
SOUN,8.56,24.27,4.95,89.38,13,0.08,0.96,13/64,buy,1.62-24.98,72.68,3.0
UMAC,8.91,16.9,40.54,160.56,10,0,0,10/64,strongBuy,0.98-23.62,80.95,28.000000000000004
QMCO,11.51,71.73,58.01,249.93,6,0,0,6/64,hold,2.22-90.64,95.55,21.0
RGTI,11.56,16.8,61.64,178.2,18,-0.08,-1.09,18/64,buy,0.66-19.35,90.77,13.0
QUBT,16.25,18.7,74.53,222.71,19,0.02,0.25,19/64,buy,0.355-27.15,76.47,31.0
