GSG,2.82,22.7,8.53,7.42,3,1,1,3/14,,19.73-23.08,6.89,2.0,0.1,0.1,Buy time,267.76 thousand
JEPQ,2.94,55.96,4.38,11.41,4,1,1,4/14,,47.671-58.21,-0.31,4.0,0.1,0.1,Sell ALL,4.08 million
RUM,2.98,11.11,101.41,230.31,6,0.0,-0.07,6/14,hold,3.33-17.4,36.09,36.0,8.0,8.0,Sell ALL,5.62 million
PLUG,3.06,2.95,137.06,121.3,1,-0.07,-0.25,1/14,hold,1.6-5.14,24.07,43.0,5.0,3.87,Buy time,69.08 million
DATS,3.07,5.17,127.27,529.77,0,0,0,0/14,,1.01-9.34,62.67,45.0,0.1,0.1,Buy time,12.52 million
WK,3.1,105.1,48.48,71.5,12,-0.04,-0.18,12/14,buy,65.47-116.83,7.47,10.0,135.0,128.77,Sell ALL,373.53 thousand
ZJK,3.24,9.4,125.27,308.7,8,0,0,8/14,,4.0-30.5,30.0,69.0,0.1,0.1,Buy time,323.46 thousand
QYLD,3.44,18.2,6.6,9.33,7,1,1,7/14,,15.91-18.81,1.7,3.0,0.1,0.1,Sell ALL,4.48 million
BTBT,3.47,3.34,201.74,63.52,-2,-0.06,-3.94,-2/14,buy,1.76-5.74,-37.92,42.0,7.0,6.67,Sell ALL,14.98 million
LB,3.52,73.39,145.07,119.57,7,0,0,7/14,buy,18.75-80.816,-3.42,9.0,82.0,74.56,Buy time,516.48 thousand
CHH,3.56,141.12,0.21,14.49,1,0.31,0.16,1/14,hold,108.91-153.81,-6.95,8.0,160.0,147.22,Sell ALL,280.33 thousand
LFT,3.65,2.42,23.62,16.37,6,0.0,0.02,6/14,hold,2.16-2.79,-2.26,13.0,3.25,3.12,Sell ALL,121.06 thousand
MSTR,3.66,335.25,143.47,179.98,1,-2.28,-127.99,1/14,buy,43.874-543.0,-15.58,38.0,650.0,584.34,Sell ALL,25.01 million
SERV,3.67,18.17,175.15,192.58,5,0,0,5/14,buy,1.77-30.0,52.12,39.0,16.0,15.5,Sell ALL,8.58 million
ADT,3.72,6.89,24.03,11.61,-1,0.03,0.19,-1/14,hold,6.02-8.25,-9.85,17.0,9.2,8.92,Sell ALL,6.15 million
FBT,3.72,170.49,19.19,4.03,8,1,1,8/14,,140.36-179.67,-1.43,5.0,0.1,0.1,Buy time,23.28 thousand
JWN,3.74,24.03,5.29,25.24,2,0.34,0.81,2/14,hold,16.79-24.99,6.27,4.0,25.0,23.9,Sell ALL,2.83 million
X,3.77,34.11,50.79,0.25,-2,0.12,0.21,-2/14,strongBuy,26.92-48.85,-19.52,30.0,44.0,41.97,Buy,6.68 million
TSM,3.93,208.62,0.14,29.99,2,0.21,0.12,2/14,buy,100.0-222.2,11.77,6.0,265.0,248.29,Buy time,12.20 million
NUS,3.97,6.24,9.58,11.52,3,0.01,0.12,3/14,hold,5.95-19.3,-16.99,68.0,7.0,6.94,mere Buy (some sold),981.12 thousand
TROW,4.09,108.25,14.39,5.04,3,0.2,0.09,3/14,hold,100.49-125.81,-13.23,14.000000000000002,132.0,123.93,Sell ALL,1.27 million
WKEY,4.11,10.04,78.13,549.4,7,0,0,7/14,strongBuy,1.61-14.0,79.08,28.000000000000004,4.4028177,4.23,Sell ALL,1.01 million
LPSN,4.14,1.41,83.33,150.52,-3,0.05,1.06,-3/14,hold,0.45-3.85,31.21,63.0,1.0,0.98,Sell,2.98 million
DUOL,4.17,317.44,3.2,24.3,3,0.3,0.34,3/14,strongBuy,145.05-378.482,-9.71,16.0,425.0,386.46,Sell ALL,478.80 thousand
PCB,4.18,18.49,16.42,12.91,3,0.09,0.22,3/14,hold,14.5-22.2,-16.26,17.0,23.0,23.0,Sell ALL,20.81 thousand
ROKU,4.2,79.66,42.68,16.0,1,0.68,1.79,1/14,hold,48.33-99.8,13.34,20.0,100.0,89.77,- Buy time -,4.18 million
META,4.21,618.92,12.54,15.15,3,1.14,0.22,3/14,buy,358.61-638.4,7.28,3.0,811.0,735.87,- Buy time -,12.73 million
Z,4.22,71.07,1.51,45.9,3,0.15,0.51,3/14,hold,38.45-86.88,-19.19,18.0,93.0,83.33,Sell ALL,2.81 million
VRME,4.26,2.71,10.51,337.68,-5,0.15,1.54,-5/14,strongBuy,0.5784-3.49,71.2,22.0,3.0,2.62,Buy time,9.47 million
ARKK,4.31,57.63,35.24,55.21,9,1,1,9/14,,36.85-63.44,-0.61,9.0,0.1,0.1,Sell ALL,8.41 million
LYFT,4.31,12.9,24.81,25.48,-2,0.04,1.37,-2/14,hold,8.925-20.82,-34.6,38.0,26.0,22.62,Sell ALL,13.32 million
NDAQ,4.35,76.08,34.54,14.8,2,0.1,0.14,2/14,strongBuy,54.9-83.77,-8.76,9.0,103.0,94.53,Sell ALL,2.60 million
KR,4.37,59.22,28.53,18.93,3,0.02,0.02,3/14,hold,44.48-63.59,-3.14,7.000000000000001,75.0,70.35,mere Sell (some bought),4.62 million
BLK,4.38,955.86,17.86,2.98,4,1.55,0.15,4/14,buy,745.55-1082.45,-6.48,12.0,1261.0,1205.5,Sell ALL,675.90 thousand
TECH,4.41,73.45,21.1,7.41,4,0.04,0.09,4/14,buy,61.16-85.57,-2.6,14.000000000000002,95.0,90.13,Sell ALL,905.78 thousand
CTO,4.43,19.01,10.81,10.36,5,0.03,0.36,5/14,buy,16.16-21.15,-5.37,10.0,24.0,23.11,Sell ALL,378.30 thousand
CSCO,4.43,58.63,12.95,23.26,4,0.06,0.07,4/14,hold,44.5-60.23,-0.31,3.0,78.0,70.39,Sell ALL,17.20 million
GBTC,4.46,75.24,62.27,118.57,6,1,1,6/14,,34.31-86.11,-2.46,13.0,0.1,0.1,Sell ALL,3.65 million
SAP,4.48,252.42,23.34,28.28,4,0.14,0.13,4/14,strongBuy,155.82-256.13,5.87,1.0,311.0,292.35,- Buy time -,881.85 thousand
PYPL,4.5,83.59,21.65,15.14,3,0.33,0.33,3/14,hold,55.77-93.66,-3.8,11.0,125.0,109.71,Sell ALL,9.79 million
MA,4.5,505.59,2.64,4.06,6,0.22,0.06,6/14,buy,425.48-537.7,-5.41,6.0,654.0,610.55,Sell ALL,2.39 million
COCO,4.51,33.68,5.07,44.45,5,0.15,0.5,5/14,buy,19.41-37.875,-5.52,11.0,42.0,38.83,Sell ALL,602.24 thousand
MEI,4.58,10.98,13.06,26.94,4,0.29,1.85,4/14,hold,8.54-22.2,0.55,51.0,16.0,15.33,Sell ALL,355.34 thousand
ETH,4.59,30.88,84.44,91.82,6,1,1,6/14,,2.38-38.775,-9.6,20.0,0.1,0.1,Sell ALL,2.84 million
TDOC,4.61,9.91,6.32,26.99,5,0.25,0.74,5/14,hold,6.76-21.74,-20.89,54.0,14.0,12.47,Buy time,4.95 million
MSFT,4.65,420.33,20.92,4.07,4,0.21,0.07,4/14,buy,384.65-468.35,-0.74,10.0,650.0,579.23,Sell ALL,20.19 million
AXON,4.65,568.18,27.99,82.09,2,0.47,0.44,2/14,buy,246.99-698.67,-13.87,19.0,800.0,702.95,Sell ALL,681.31 thousand
AGI,4.66,19.62,27.44,4.54,5,0.03,0.15,5/14,buy,11.24-21.45,4.08,9.0,26.0,25.5,Buy time,2.13 million
CAKE,4.66,48.6,31.4,57.45,3,0.18,0.27,3/14,buy,31.24-52.1,-4.19,7.000000000000001,65.0,57.65,Sell ALL,1.28 million
CEOS,4.67,0.02,46.87,123.78,-3,0,0,-3/14,,0.0113-0.0547,-23.89,59.0,0.1,0.1,mere Buy (some sold),752.16 thousand
OKLO,4.68,25.18,239.45,270.51,2,0,0,2/14,buy,5.35-31.91,6.51,21.0,31.0,29.38,Sell,18.62 million
Oklo,4.68,25.23,239.45,270.93,2,0,0,2/14,buy,5.35-31.91,6.7,21.0,31.0,29.38,== less Sell ALL==,18.64 million
SENS,4.69,0.82,85.41,274.04,2,0.0,-0.24,2/14,strongBuy,0.25-0.82,61.94,0.0,2.5,2.05,Buy time,12.40 million
CRM,4.7,318.69,16.3,25.73,5,0.16,0.07,5/14,buy,212.0-369.0,-3.43,14.000000000000002,442.0,417.53,Sell ALL,6.34 million
HIMS,4.71,25.24,13.01,111.55,2,0.32,2.16,2/14,hold,8.14-35.02,-27.65,28.000000000000004,38.0,32.06,Sell ALL,18.60 million
ARKW,4.72,109.53,53.87,62.6,10,1,1,10/14,,64.0-120.39,1.15,9.0,0.1,0.1,Sell ALL,193.93 thousand
NXU,4.72,0.75,13.33,663.08,-6,0.05,0.15,-6/14,,0.209-2.25,63.85,67.0,0.1,0.1,Buy,1.99 million
BTC,4.74,42.02,59.18,119.34,8,1,1,8/14,,5.25-48.07,-2.55,13.0,0.1,0.1,Sell ALL,2.07 million
SPOT,4.78,464.39,32.82,55.95,4,0.11,0.19,4/14,buy,191.88-506.473,-2.71,8.0,597.0493,536.26,Sell ALL,2.02 million
DIS,4.8,108.65,22.4,39.56,5,0.23,0.19,5/14,buy,83.91-123.74,-7.64,12.0,147.0,135.49,Sell ALL,10.40 million
BYD,4.86,70.75,35.34,31.14,5,0.21,0.15,5/14,hold,49.34-76.73,-4.15,8.0,92.0,84.96,Sell ALL,860.37 thousand
SNTI,4.86,3.96,13.95,389.11,5,0,0,5/14,buy,1.52-16.94,45.45,77.0,12.0,12.0,Sell,229.41 thousand
JPM,4.87,239.9,12.01,30.78,7,1.99,0.45,7/14,strongBuy,164.3-254.31,-3.56,6.0,304.0,279.26,Sell ALL,8.31 million
CME,4.92,228.85,14.86,15.03,8,0.06,0.02,8/14,hold,190.7-249.02,-0.99,8.0,275.0,258.72,Sell ALL,1.91 million
BAC,4.93,45.1,29.07,31.46,6,0.08,0.1,6/14,buy,31.27-48.08,-4.76,6.0,58.0,54.42,Buy time,33.80 million
FUSI,4.94,50.71,2.66,2.7,17,1,1,17/14,,50.45-51.16,0.58,1.0,0.1,0.1,Buy time,815
ISRG,4.98,546.75,14.67,29.45,8,0.44,0.28,8/14,buy,355.17-556.23,0.87,2.0,655.0,610.99,- Buy time -,1.30 million
T,5.0,21.63,41.0,5.07,5,0.03,0.04,5/14,buy,15.94-24.03,-7.07,10.0,32.5,29.21,Sell ALL,31.39 million
ELF,5.02,126.24,20.22,43.08,5,0.6,1.12,5/14,buy,98.5-221.83,-2.6,43.0,200.0,179.24,- Buy time -,1.73 million
AUR,5.05,7.01,81.38,62.29,1,0.04,0.2,1/14,hold,2.1-9.83,7.64,28.999999999999996,10.0,7.92,- Buy time -,11.64 million
CCL,5.07,24.12,35.81,42.16,5,0.19,1.04,5/14,buy,13.78-27.17,-5.43,11.0,35.0,32.35,Sell ALL,23.15 million
UPST,5.09,57.69,32.62,94.93,2,0.31,1.16,2/14,hold,20.6-88.95,-36.57,35.0,100.0,80.75,Sell ALL,5.48 million
SQ,5.13,82.71,34.27,46.22,5,0.08,0.1,5/14,buy,55.0-99.26,-7.06,17.0,125.0,111.16,== less Sell ALL==,7.70 million
AISP,5.13,4.59,152.28,269.47,4,0,0,4/14,strongBuy,1.34-14.319,32.1,68.0,11.0,9.75,Sell ALL,2.78 million
HIMX,5.14,7.59,3.96,59.71,4,0.01,0.23,4/14,strongBuy,4.8-9.8,28.85,23.0,15.0,12.93,- Buy time -,1.05 million
FSLY,5.18,9.0,4.23,65.14,6,0.06,1.5,6/14,hold,5.52-25.87,5.78,65.0,15.0,11.75,Sell ALL,2.86 million
WMT,5.19,92.94,39.07,37.19,7,0.07,0.13,7/14,buy,53.44-96.18,0.69,3.0,115.0,106.9,- Buy time -,15.60 million
BKNG,5.2,4728.61,23.75,24.62,8,9.71,0.17,8/14,buy,3180.0-5337.24,-9.83,11.0,6300.0,5795.98,Sell ALL,214.87 thousand
QTUM,5.2,78.86,43.11,55.92,14,1,1,14/14,,52.38-90.75,10.69,13.0,0.1,0.1,Sell ALL,410.71 thousand
TEAM,5.23,243.51,27.18,72.02,4,0.18,0.28,4/14,buy,135.29-287.97,-8.24,15.0,420.0,351.91,Sell ALL,2.18 million
ETH=F,5.24,3312.5,111.32,93.65,8,1,1,8/14,,2165.5-4142.5,-9.58,20.0,0.1,0.1,Sell ALL,7.38 thousand
PLNT,5.26,100.62,15.51,56.95,7,0.11,0.19,7/14,strongBuy,54.35-102.9,1.07,2.0,150.0,128.23,- Buy time -,963.88 thousand
DOCU,5.28,91.09,22.3,71.98,7,0.19,0.23,7/14,hold,48.7-107.86,12.52,16.0,124.0,109.96,- Buy time -,4.87 million
AAPL,5.32,236.08,36.96,8.47,8,0.08,0.07,8/14,buy,164.08-260.1,-0.53,9.0,325.0,286.46,Sell ALL,44.52 million
ANET,5.33,114.93,13.94,28.07,11,0.12,0.24,11/14,buy,60.08-120.28,11.73,4.0,125.0,117.09,Sell ALL,7.11 million
LINK,5.34,6.28,44.12,182.09,4,0.03,0.06,4/14,strongBuy,3.25-9.33,21.39,33.0,7.0,7.0,Sell ALL,229.54 thousand
NFLX,5.37,842.84,8.66,36.03,10,0.42,0.08,10/14,buy,475.26-941.75,-5.22,11.0,1100.0,973.96,Sell ALL,2.89 million
OKTA,5.4,84.43,27.72,21.75,7,0.2,0.32,7/14,hold,70.56-114.5,8.13,26.0,140.0,121.79,- Buy time -,3.67 million
RR,5.43,2.8,251.35,481.28,7,0,0,7/14,,0.302-12.29,73.53,77.0,0.1,0.1,Sell,15.02 million
V,5.45,307.11,26.21,24.62,10,0.13,0.05,10/14,buy,252.7-321.62,-2.59,5.0,378.0,356.53,Sell ALL,5.56 million
PVH,5.54,100.58,47.23,14.41,6,1.17,0.49,6/14,buy,89.56-141.15,-7.75,28.999999999999996,177.0,153.47,Sell ALL,763.54 thousand
SOFI,5.54,14.07,62.78,126.78,4,0.02,0.75,4/14,hold,6.01-17.19,-16.59,18.0,19.0,15.55,Sell ALL,50.16 million
CG,5.54,50.66,38.1,20.99,7,0.01,0.01,7/14,hold,36.65-55.11,-5.07,8.0,85.0,70.95,Sell ALL,1.94 million
SPT,5.57,30.5,30.21,20.32,7,0.02,0.23,7/14,hold,25.053-68.41,-4.98,55.00000000000001,55.0,45.81,Sell ALL,481.61 thousand
GRRR,5.64,12.17,64.13,400.27,11,0,0,11/14,buy,2.09-25.88,49.96,53.0,27.0,23.5,Sell ALL,2.36 million
IONQ,5.69,32.15,207.95,391.39,5,-0.2,-1.75,5/14,buy,6.22-54.74,-13.53,41.0,50.0,44.17,Sell ALL,34.34 million
AMPL,5.7,10.18,32.93,43.48,9,0.04,4.83,9/14,hold,7.37-14.42,-1.57,28.999999999999996,15.0,13.69,Sell ALL,339.73 thousand
ZM,5.79,79.29,34.83,28.95,10,0.24,0.2,10/14,hold,55.06-92.8,-4.29,15.0,115.0,103.58,Sell ALL,2.94 million
AMZN,5.83,219.04,47.48,38.53,10,0.52,0.48,10/14,buy,149.91-233.0,5.09,6.0,285.0,263.36,Sell ALL,35.15 million
Amzn,5.83,218.84,47.48,38.32,10,0.52,0.48,10/14,buy,149.91-233.0,5.0,6.0,285.0,263.36,Sell ALL,35.24 million
Sony,5.85,20.39,25.54,19.71,12,0.15,0.64,12/14,buy,15.022-22.71,1.67,10.0,27.54,25.91,Sell ALL,2.90 million
SONY,5.85,20.41,25.54,19.92,12,0.15,0.64,12/14,buy,15.022-22.71,1.76,10.0,27.54,25.91,Sell ALL,2.92 million
Ai,5.89,32.5,33.08,64.2,8,0.18,1.26,8/14,hold,18.85-45.08,-14.4,28.000000000000004,56.0,46.08,Sell ALL,8.46 million
SOF,5.89,100.31,2.39,2.62,23,1,1,23/14,,100.1-100.6948,0.51,0.0,0.1,0.1,Buy,3.95 thousand
AI,5.89,32.37,33.08,63.39,8,0.18,1.26,8/14,hold,18.85-45.08,-14.86,28.000000000000004,56.0,46.08,Sell ALL,8.47 million
FNMA,5.91,5.29,323.53,529.74,1,0.0,0.0,1/14,strongBuy,0.93-5.4,40.83,2.0,2.0,1.75,Buy,16.29 million
FLTR,5.91,25.48,3.53,3.73,23,1,1,23/14,,25.0-25.54,0.72,0.0,0.1,0.1,Buy time,924.80 thousand
GOOGL,5.91,192.0,43.4,41.33,11,0.31,0.17,11/14,buy,130.67-201.42,12.11,5.0,240.0,226.14,- Buy time -,26.84 million
GOOG,5.96,193.71,37.72,41.79,12,0.32,0.17,12/14,buy,131.55-202.88,12.09,5.0,235.0,225.09,- Buy time -,18.62 million
CLSK,5.98,10.11,39.4,72.2,0,0.26,2.76,0/14,buy,6.41-24.72,-41.94,59.0,30.0,27.08,Sell ALL,30.33 million
C,6.13,71.34,15.1,30.83,13,0.42,0.31,13/14,buy,50.51-74.29,0.66,4.0,110.0,97.24,- Buy time -,13.65 million
MYSZ,6.17,2.8,80.54,406.3,0,0.5,0.44,0/14,strongBuy,1.05-9.4,53.95,70.0,3.0,3.0,Sell ALL,198.99 thousand
STAN.L,6.27,1025.0,26.85,48.56,14,0.01,0.01,14/14,hold,571.0-1031.5,5.13,1.0,1329.705,1204.87,- Buy time -,5.72 million
SONO,6.28,14.59,60.09,49.4,12,0.06,0.35,12/14,buy,10.23-19.76,6.72,26.0,18.0,16.9,Sell ALL,1.78 million
BB,6.4,4.09,40.82,137.72,10,0.06,3.96,10/14,hold,2.01-4.35,37.24,6.0,6.0,4.99,- Buy time -,14.69 million
GME,6.42,32.54,84.44,111.31,15,0.19,4.12,15/14,sell,9.95-64.83,10.73,50.0,10.0,10.0,Buy time,8.63 million
MVST,6.44,2.33,28.17,991.71,4,-0.15,-20.0,4/14,buy,0.152-2.87,67.35,19.0,4.0,4.0,Sell ALL,29.38 million
URBN,6.52,57.22,109.26,119.48,9,0.49,0.52,9/14,hold,33.86-59.05,14.84,3.0,59.0,53.35,Sell ALL,1.54 million
ATOM,6.55,11.14,261.56,335.55,14,-0.03,-0.2,14/14,buy,2.31-17.55,44.52,37.0,7.0,7.0,Sell ALL,887.68 thousand
PLTR,6.58,67.01,112.1,123.2,8,0.02,0.21,8/14,hold,16.03-84.797,-0.1,21.0,80.0,62.61,Sell ALL,76.59 million
HOTH,6.6,1.89,7.14,348.91,0,0.18,0.41,0/14,buy,0.58-3.8,55.56,50.0,5.0,4.75,- Buy time -,7.13 million
SES,6.61,1.3,142.86,538.31,-4,0.01,0.08,-4/14,hold,0.2-2.53,73.18,48.0,1.0,1.0,Sell,11.82 million
TSLA,6.77,395.8,110.99,136.88,8,0.02,0.04,8/14,hold,138.8-488.54,12.79,19.0,528.0,412.36,Sell ALL,87.37 million
MRVL,6.91,114.72,58.3,117.0,13,0.03,0.08,13/14,buy,53.19-126.15,19.2,9.0,160.0,141.01,Sell ALL,14.91 million
ETON,7.06,13.14,32.31,136.83,14,0.03,3.0,14/14,buy,3.03-15.0,-2.97,12.0,21.0,19.83,Buy time,218.22 thousand
SPCB,7.07,9.7,24.79,364.97,10,0.57,1.43,10/14,strongBuy,2.55-11.0,62.27,12.0,12.0,12.0,Buy,741.22 thousand
RCAT,7.37,9.99,330.53,450.95,5,-0.06,-0.72,5/14,buy,0.563-15.274,-17.83,35.0,15.0,14.25,Sell ALL,6.63 million
AAL,7.46,18.27,74.38,108.3,14,0.17,0.85,14/14,hold,9.07-18.45,20.55,1.0,30.0,24.87,- Buy time -,27.70 million
OLO,7.46,7.28,68.27,113.14,16,0.01,0.2,16/14,hold,4.2-8.35,-0.21,13.0,10.0,9.45,Sell ALL,1.17 million
QMCO,7.66,27.89,201.22,1403.5,-4,0,0,-4/14,hold,2.22-90.64,37.58,69.0,5.0,5.0,Sell ALL,1.47 million
CTM,7.68,1.05,292.21,670.97,12,0,0,12/14,,0.122-2.83,80.95,63.0,0.1,0.1,Sell,8.86 million
PTON,7.76,8.72,144.65,159.5,5,0.24,1.54,5/14,hold,2.7-10.895,-18.58,20.0,20.0,14.64,Sell ALL,14.73 million
QSI,7.82,2.66,23.26,683.07,0,0.03,0.19,0/14,strongBuy,0.612-5.77,53.1,54.0,5.5,4.38,mere Buy (some sold),25.80 million
KMDA,7.88,7.39,69.31,85.52,11,0.03,0.45,11/14,strongBuy,4.74-8.0,20.3,8.0,20.0,17.12,Buy time,151.96 thousand
RKLB,7.94,26.9,175.72,290.47,7,0.03,0.43,7/14,buy,3.47-30.26,-1.41,11.0,31.0,27.36,Sell ALL,19.65 million
APP,8.0,318.84,145.33,238.98,9,0.15,0.12,9/14,buy,39.43-417.635,-5.62,24.0,480.0,412.71,Sell ALL,5.26 million
FUBO,8.91,5.16,176.47,604.62,3,0.08,0.86,3/14,hold,1.1-6.45,68.83,20.0,6.4,5.17,Buy time,28.98 million
QBTS,8.91,5.82,352.74,641.49,7,-0.06,-0.71,7/14,strongBuy,0.681-11.41,48.15,49.0,9.0,7.27,Sell ALL,50.47 million
ACHR,9.01,9.12,197.22,358.75,7,0.05,0.18,7/14,buy,2.821-12.475,-4.88,27.0,15.0,13.17,Sell ALL,32.94 million
SOUN,9.93,13.98,220.37,316.08,11,0.08,0.96,11/14,buy,1.62-24.98,33.43,44.0,26.0,19.18,Sell ALL,66.40 million
BBAI,10.74,3.24,334.95,238.77,8,0.07,1.02,8/14,buy,1.165-5.2,29.43,38.0,7.0,5.31,Sell ALL,32.63 million
UMAC,10.93,12.93,220.0,1455.99,6,0,0,6/14,strongBuy,0.98-23.62,-44.91,45.0,18.0,16.0,Sell ALL,6.50 million
KULR,11.15,2.4,100.0,877.56,4,0.01,0.5,4/14,buy,0.1-5.49,51.67,56.00000000000001,7.0,5.61,== less Sell ALL==,30.96 million
ENVX,11.34,11.48,27.12,23.42,0,0.12,0.55,0/14,buy,5.7-18.68,19.43,39.0,100.0,63.62,Sell ALL,6.60 million
RVPH,13.22,1.87,52.63,172.96,3,0.05,0.16,3/14,buy,0.6-4.83,33.51,61.0,17.0,15.25,Sell ALL,2.88 million
QUBT,13.25,9.37,236.36,1365.53,5,0.02,0.25,5/14,buy,0.355-27.15,24.65,65.0,8.5,8.5,Sell ALL,43.34 million
RGTI,18.36,9.27,1115.04,897.64,8,-0.05,-0.81,8/14,buy,0.66-21.42,67.08,56.99999999999999,5.5,4.5,Sell ALL,91.20 million
