GOOGL,4.33,195.6,11.33,23.69,4,1.4,0.85,4/20,buy,130.67-201.42,1,3.0
V,4.34,320.91,4.87,3.23,5,0.16,0.07,5/20,buy,252.7-321.62,1,0.0
SOF,4.41,100.51,0.37,0.63,6,1,1,6/19,,100.1-100.6948,1,0.0
NUKK,4.67,40.02,58.82,1653.82,-2,0,0,-2/20,,1.3-78.32,1,49.0
QBTS,4.79,9.9,200.0,255.87,9,-0.06,-0.71,9/20,strongBuy,0.681-10.5,1,6.0
PLTR,4.98,82.14,28.55,36.44,7,0.08,1.63,7/20,hold,15.664-84.797,1,3.0
ANET,4.99,114.86,31.64,21.79,7,0.45,0.97,7/20,buy,56.65-116.94,1,2.0
QYLD,5.0,18.8,3.27,5.41,10,1,1,10/20,,15.91-18.81,1,0.0
ACHR,5.23,11.33,74.41,69.02,4,0.28,0.93,4/20,buy,2.821-11.36,1,0.0
RR,5.5,2.67,276.42,264.52,7,0,0,7/20,,0.302-12.29,1,78.0
SOUN,5.59,24.23,26.57,201.02,9,0.05,0.65,9/20,buy,1.62-24.98,1,3.0
AAPL,5.61,259.02,17.89,15.57,13,0.23,0.17,13/20,buy,164.08-260.09,1,0.0
TSLA,5.74,454.13,86.2,51.61,7,0.02,0.04,7/20,hold,138.8-488.54,1,7.000000000000001
QUBT,6.31,19.24,106.99,250.04,6,0.02,0.25,6/20,buy,0.355-27.15,1,28.999999999999996
SES,6.69,1.42,150.4,299.09,4,0.01,0.08,4/20,hold,0.2-1.92,1,26.0
KULR,6.73,4.8,152.54,365.26,3,0.01,0.5,3/20,buy,0.1-4.94,1,3.0
BBAI,7.03,4.45,195.35,138.76,5,0.07,1.02,5/20,buy,1.165-4.795,1,7.000000000000001
LAES,7.28,8.76,348.98,652.5,7,0,0,7/20,strongBuy,0.29-9.32,1,6.0
RGTI,8.08,15.44,411.4,360.91,12,-0.08,-1.09,12/20,buy,0.66-15.5,1,0.0
