CAT,-0.73,385.03,38.67,-1.59,-6,0.27,0.05,-6/14,hold,278.95-418.5,-2.6,8.0,515.0,451.88,- Buy time -,2.01 million,Industrials,Farm & Heavy Construction Machinery,1.095
MCD,-0.71,280.78,44.99,-23.92,-5,-0.07,-0.02,-5/14,buy,243.53-317.9,-6.48,12.0,360.0,341.71,Sell ALL,3.59 million,Consumer Cyclical,Restaurants,0.735
LTC,-0.67,35.04,40.99,-3.01,-5,0.08,0.17,-5/14,hold,30.3-39.89,-7.08,12.0,42.0,39.79,Buy,304.59 thousand,Real Estate,REIT - Healthcare Facilities,0.899
UCOBANK.NS,-0.65,43.07,9.21,-4.97,0,0,0,0/14,,38.01-70.65,-16.16,39.0,0.1,0.1,- Buy time -,7.61 million,Financial Services,Banks - Regional,1.1
BAND,-0.65,15.57,45.6,-27.93,-5,0.14,0.48,-5/14,hold,11.9-25.022,-28.32,38.0,36.0,30.3,Sell ALL,270.34 thousand,Technology,Software - Infrastructure,1.495
EMN,-0.56,93.11,69.94,-33.49,-5,0.26,0.12,-5/14,hold,80.71-114.5,-7.63,19.0,125.0,120.0,- Buy time -,1.22 million,Basic Materials,Specialty Chemicals,1.459
ACt,-0.55,32.6,30.02,-25.12,-4,0.31,0.3,-4/14,hold,26.13-37.42,-7.61,13.0,41.0,39.7,- Buy time -,353.14 thousand,Financial Services,Insurance - Specialty,0.569
VT,-0.54,119.54,-8.0,1.22,-1,1,1,-1/14,,101.38-123.64,-2.19,3.0,0.1,0.1,Buy,1.89 million,N/A,N/A,1
LFWD,-0.54,1.66,5.59,-98.46,-5,0.02,-0.02,-5/14,strongBuy,1.41-7.84,-8.74,79.0,13.0,11.25,Sell ALL,216.33 thousand,Healthcare,Medical Devices,2.076
S,-0.53,22.44,39.34,-31.48,-4,-0.05,-0.24,-4/14,buy,14.33-30.76,-14.86,27.0,35.0,32.29,Buy time,4.37 million,Technology,Software - Infrastructure,0.652
AMC,-0.53,3.51,122.42,-39.32,-4,-0.04,0.24,-4/14,hold,2.38-11.88,-34.76,70.0,6.0,5.09,Sell ALL,17.13 million,Communication Services,Entertainment,1.994
APM,-0.52,1.15,-140.07,254.85,-8,0,0,-8/14,,0.46-17.49,34.01,93.0,0.1,0.1,Sell,8.42 million,Healthcare,Biotechnology,1.3
MNST,-0.51,49.35,55.57,-17.26,-5,-0.1,-0.22,-5/14,hold,43.32-61.23,-5.91,19.0,64.0,59.58,Sell ALL,5.40 million,Consumer Defensive,Beverages - Non-Alcoholic,0.742
MDT,-0.49,88.56,36.51,-1.68,-6,0.04,0.04,-6/14,hold,75.96-92.68,5.14,4.0,112.0,103.53,Buy time,6.23 million,Healthcare,Medical Devices,0.853
HOLO,-0.45,1.7,34.52,139.17,-5,0,0,-5/14,,1.23-1968.0,-4.1,100.0,0.1,0.1,Sell ALL,21.03 million,Technology,Electronic Components,4.482
BBY,-0.4,81.6,74.91,-34.89,-5,0.15,0.13,-5/14,hold,69.29-103.71,-6.91,21.0,117.0,107.51,Sell ALL,3.57 million,Consumer Cyclical,Specialty Retail,1.493
CVS,-0.37,52.71,-9.63,-33.46,-4,-0.27,-0.19,-4/14,buy,43.56-80.75,-4.89,35.0,93.0,78.97,Buy time,14.30 million,Healthcare,Healthcare Plans,0.543
