RB=F,-21.02,1.90,Revenue data not available for RB=F.,3/8,-1.97,-0.87,0.26
PAYS,-20.72,3.29,$56.47 M,2/8,-4.51,-2.45,-0.07
LYB,-20.35,76.11,$40.73 B,2/8,-3.09,-3.82,-0.09
SKLZ,-19.78,5.53,$106.20 M,3/8,-1.29,-1.65,0.25
HUM,-19.61,280.84,$115.01 B,4/8,-2.16,0.7,0.48
CNC,-18.96,56.60,$146.20 B,2/8,-3.8,-4.49,-0.15
BA,-18.81,154.35,$73.29 B,3/8,-1.41,-1.27,0.27
SNAP,-18.37,12.40,$5.17 B,4/8,4.06,2.14,0.8
ICLN,-18.1,12.10,Revenue data not available for ICLN.,2/8,-2.14,-2.7,0.01
CNEY,-17.83,0.36,$66.51 M,3/8,6.93,-4.91,0.37
LND,-17.74,3.85,$1.18 B,1/8,-2.59,-2.98,-0.17
PII,-17.47,63.31,$7.80 B,1/8,-3.71,-5.42,-0.35
NKE,-17.14,79.55,$50.01 B,3/8,-0.56,-0.15,0.36
SQM,-17.1,38.02,$5.53 B,3/8,0.13,-2.03,0.28
TTGT,-16.91,25.36,$226.31 M,4/8,-0.15,0.58,0.56
TRX,-16.52,0.35,$36.72 M,3/8,-1.49,-2.44,0.2
ZS=F,-16.28,994.75,Revenue data not available for ZS=F.,5/8,0.58,1.01,0.75
FCX,-15.75,42.12,$25.64 B,2/8,-0.41,-3.58,0.03
PDS,-15.51,58.50,$1.94 B,3/8,-2.39,-0.86,0.26
F,-15.39,10.47,$182.74 B,3/8,-0.84,-1.51,0.28
GT,-14.92,10.15,$19.05 B,4/8,1.95,0.18,0.62
IDXX,-14.71,433.52,$3.84 B,2/8,-1.36,-1.73,0.1
SNDX,-14.12,16.93,$16.00 M,3/8,-1.7,-0.03,0.34
MEDP,-14.04,348.74,$2.07 B,3/8,-1.11,-0.91,0.31
CL=F,-13.69,67.10,Revenue data not available for CL=F.,2/8,-1.2,-1.39,0.13
AMD,-13.58,138.56,$24.30 B,3/8,-0.97,-2.62,0.22
QS,-13.4,4.95,Revenue data not available for QS.,1/8,-2.44,-3.17,-0.16
ETSY,-13.38,57.23,$2.80 B,3/8,0.53,-1.03,0.36
KSPI,-12.61,110.04,$2370.68 B,4/8,-1.34,1.25,0.56
PT,-12.49,0.91,$32.55 M,3/8,-1.23,0.0,0.36
6L=F,-12.48,0.16,Revenue data not available for 6L=F.,3/8,-1.37,-1.05,0.29
M,-12.39,16.34,$23.51 B,5/8,0.43,1.3,0.77
VC,-12.19,92.82,$3.92 B,2/8,-0.99,-2.14,0.1
AR,-12.14,30.94,$4.27 B,4/8,1.87,3.89,0.83
IRTC,-12.04,83.68,$560.03 M,4/8,3.23,2.08,0.78
CTRA,-11.43,24.91,$5.50 B,4/8,0.58,1.61,0.65
AMGN,-10.67,272.19,$32.53 B,3/8,-2.23,-1.25,0.26
MGM,-9.54,36.88,$17.22 B,3/8,-0.48,-0.71,0.35
ALGN,-9.42,231.62,$3.96 B,4/8,0.14,0.75,0.59
SNDL,-9.29,1.90,$911.22 M,2/8,-1.17,-2.65,0.07
NUE,-9.28,142.71,$31.36 B,3/8,-0.15,-2.2,0.28
CNQ,-9.07,32.24,$35.74 B,2/8,-1.38,-1.29,0.14
UPS,-8.81,125.55,$90.69 B,4/8,-0.22,0.05,0.54
HSY,-8.7,174.50,$10.97 B,1/8,-1.45,-1.61,-0.03
SLB,-8.63,41.10,$36.00 B,4/8,-0.97,0.33,0.53
KHC,-8.44,30.72,$26.13 B,1/8,-1.88,-1.12,-0.01
QDEL,-7.99,37.83,$2.82 B,2/8,-2.07,-1.81,0.09
CVS,-7.87,55.53,$367.25 B,2/8,-0.4,-1.06,0.19
E,-7.49,28.18,$92.19 B,1/8,-1.81,-2.4,-0.08
RXRX,-7.44,7.98,$65.18 M,4/8,1.9,2.72,0.77
ABNB,-7.43,137.07,$10.84 B,4/8,2.17,1.43,0.71
DELL,-7.1,123.05,$91.84 B,5/8,1.57,0.76,0.79
IGT,-6.85,19.71,$4.32 B,3/8,-1.35,-0.02,0.37
LSCC,-6.49,57.46,$562.58 M,4/8,2.88,1.07,0.72
AMED,-6.29,85.67,$2.32 B,3/8,-1.57,-0.2,0.35
W,-6.23,53.49,$11.84 B,4/8,3.06,2.72,0.82
HP,-6.19,33.35,$2.76 B,3/8,0.16,-1.23,0.35
CI,-6.11,317.96,$229.75 B,2/8,-1.28,-0.42,0.2
SCVL,-5.94,33.86,$1.23 B,3/8,-2.81,-2.71,0.16
ARCH,-5.81,155.16,$2.65 B,5/8,3.07,2.64,0.95
CLNE,-5.71,2.72,$413.40 M,3/8,-1.53,-1.49,0.28
CLSK,-5.45,14.84,$342.21 M,5/8,3.93,3.72,1.05
SPT,-4.65,32.62,$392.40 M,4/8,0.19,1.72,0.66
PEP,-4.31,158.75,N/A,NONE,NONE,NONE,0
UBER,-3.78,66.01,$41.96 B,3/8,-1.31,-2.61,0.23
HOG,-3.41,33.01,$5.55 B,3/8,-1.65,-0.78,0.32
INMD,-3.0,18.07,$423.75 M,3/8,1.81,-1.12,0.43
SFTBY,-2.94,30.42,$6999.36 B,4/8,0.7,1.1,0.65
BCI,-2.73,20.04,Revenue data not available for BCI.,3/8,0.32,-0.67,0.4
RWX,-2.66,24.38,Revenue data not available for RWX.,3/8,-1.28,-1.37,0.3
DIG,-2.52,40.57,Revenue data not available for DIG.,4/8,0.29,3.0,0.74
TXN,-2.44,192.80,$15.71 B,2/8,-0.91,-1.86,0.14
NIO,-2.44,4.61,$63.52 B,3/8,2.68,-1.01,0.47
SLAB,-2.23,115.93,$504.98 M,4/8,0.02,1.23,0.63
FXE,-1.98,97.40,Revenue data not available for FXE.,2/8,-0.74,-0.81,0.21
ZTS,-1.69,175.80,$9.15 B,4/8,-0.26,0.6,0.59
CHRS,-1.44,1.72,$304.34 M,3/8,6.1,-5.4,0.35
KO,-1.2,62.83,$46.37 B,4/8,-1.26,0.05,0.52
TSLX,-1.01,21.54,$478.36 M,4/8,0.28,0.24,0.59
ALLY,-0.89,38.22,$6.76 B,3/8,-1.41,-0.68,0.34
LE,-0.85,14.07,$1.44 B,3/8,-0.58,0.0,0.41
YETI,-0.7,42.61,$1.80 B,4/8,0.84,2.34,0.73
CVX,-0.66,155.70,$191.69 B,4/8,0.74,1.24,0.66
KMB,-0.43,134.89,$20.10 B,3/8,-0.74,-0.78,0.36
EVO,-0.43,4.63,$777.05 M,4/8,5.09,0.15,0.76
GOOG,-0.2,176.28,$339.86 B,4/8,0.8,0.74,0.64
GOOGL,-0.19,174.68,$339.86 B,4/8,0.82,0.66,0.64
VIXM,-0.07,14.05,Revenue data not available for VIXM.,2/8,-0.3,-0.98,0.22
PAWR,0.0,NONE,Revenue data not available for PAWR.,NONE,NONE,NONE,0
UI143PMI,0.0,NONE,Revenue data not available for UI143PMI.,NONE,NONE,NONE,0
26746HK,0.0,NONE,Revenue data not available for 26746HK.,NONE,NONE,NONE,0
CATERA,0.0,NONE,Revenue data not available for CATERA.,NONE,NONE,NONE,0
POWTO,0.0,NONE,Revenue data not available for POWTO.,NONE,NONE,NONE,0
NUBANK,0.0,NONE,Revenue data not available for NUBANK.,NONE,NONE,NONE,0
F2RT34SA,0.0,NONE,Revenue data not available for F2RT34SA.,NONE,NONE,NONE,0
UNKF,0.0,NONE,Revenue data not available for UNKF.,NONE,NONE,NONE,0
JS
[TSLA,0.0,NONE,Revenue data not available for JS
[TSLA.,NONE,NONE,NONE,0
ETCUSD,0.0,NONE,Revenue data not available for ETCUSD.,NONE,NONE,NONE,0
BULLSILVERX1N1ST,0.0,NONE,Revenue data not available for BULLSILVERX1N1ST.,NONE,NONE,NONE,0
SXB=F,0.0,NONE,Revenue data not available for SXB=F.,NONE,NONE,NONE,0
YHOO,0.0,NONE,Revenue data not available for YHOO.,NONE,NONE,NONE,0
NHPCNS,0.0,NONE,Revenue data not available for NHPCNS.,NONE,NONE,NONE,0
ZITRON,0.0,NONE,Revenue data not available for ZITRON.,NONE,NONE,NONE,0
XYZ,0.0,NONE,Revenue data not available for XYZ.,NONE,NONE,NONE,0
SRENSW,0.0,NONE,Revenue data not available for SRENSW.,NONE,NONE,NONE,0
CT],0.0,NONE,Revenue data not available for 0P0001C2MHL.,NONE,NONE,NONE,0
UNKNOWN UNICORN STOCK,0.0,NONE,Revenue data not available for UNKNOWN UNICORN STOCK.,NONE,NONE,NONE,0
XRPLUSDSW,0.0,NONE,Revenue data not available for XRPLUSDSW.,NONE,NONE,NONE,0
$SOUM,0.0,NONE,Revenue data not available for $SOUM.,NONE,NONE,NONE,0
PALREDTECBO,0.0,NONE,Revenue data not available for PALREDTECBO.,NONE,NONE,NONE,0
ALGOUSD,0.0,NONE,Revenue data not available for ALGOUSD.,NONE,NONE,NONE,0
CLNWA,0.0,NONE,Revenue data not available for CLNWA.,NONE,NONE,NONE,0
NUBAN,0.0,NONE,Revenue data not available for NUBAN.,NONE,NONE,NONE,0
DOGEUSD,0.0,NONE,Revenue data not available for DOGEUSD.,NONE,NONE,NONE,0
NTPCNS,0.0,NONE,Revenue data not available for NTPCNS.,NONE,NONE,NONE,0
ALPHA+BM1MX,0.0,NONE,Revenue data not available for ALPHA+BM1MX.,NONE,NONE,NONE,0
NVDIL,0.0,NONE,Revenue data not available for NVDIL.,NONE,NONE,NONE,0
NOKISK=X,0.0,12.34,Revenue data not available for NOKISK=X.,0/1,0.0,0.0,0.0
VTIMF,0.0,NONE,Revenue data not available for VTIMF.,NONE,NONE,NONE,0
AIOZUSD,0.0,NONE,Revenue data not available for AIOZUSD.,NONE,NONE,NONE,0
GANDHITUBENS,0.0,NONE,Revenue data not available for GANDHITUBENS.,NONE,NONE,NONE,0
ZTEK,0.0,1.08,$35305.00,2/8,3.37,-4.4,0.16
UBNT,0.0,NONE,Revenue data not available for UBNT.,NONE,NONE,NONE,0
U2OQBNX,0.0,NONE,Revenue data not available for U2OQBNX.,NONE,NONE,NONE,0
UNKNOWN TICKER,0.0,NONE,Revenue data not available for UNKNOWN TICKER.,NONE,NONE,NONE,0
SOUX,0.0,NONE,Revenue data not available for SOUX.,NONE,NONE,NONE,0
INXDNE,0.0,NONE,Revenue data not available for INXDNE.,NONE,NONE,NONE,0
NIKE (NKE),0.0,NONE,Revenue data not available for NIKE (NKE).,NONE,NONE,NONE,0
ETHUSD,0.0,NONE,Revenue data not available for ETHUSD.,NONE,NONE,NONE,0
XBYL,0.0,NONE,Revenue data not available for XBYL.,NONE,NONE,NONE,0
SR1=F,0.0,NONE,Revenue data not available for SR1=F.,NONE,NONE,NONE,0
ADAUSD,0.0,NONE,Revenue data not available for ADAUSD.,NONE,NONE,NONE,0
ARMH,0.0,NONE,Revenue data not available for ARMH.,NONE,NONE,NONE,0
MNTAUSD,0.0,NONE,Revenue data not available for MNTAUSD.,NONE,NONE,NONE,0
ETHGUSD,0.0,NONE,Revenue data not available for ETHGUSD.,NONE,NONE,NONE,0
SWBBY,0.0,NONE,Revenue data not available for SWBBY.,NONE,NONE,NONE,0
MUDBK,0.0,NONE,Revenue data not available for MUDBK.,NONE,NONE,NONE,0
ALGRAND,0.0,NONE,Revenue data not available for ALGRAND.,NONE,NONE,NONE,0
TRXUSD,0.0,NONE,Revenue data not available for TRXUSD.,NONE,NONE,NONE,0
STMPAPXD,0.0,NONE,Revenue data not available for STMPAPXD.,NONE,NONE,NONE,0
HIIGH,0.0,NONE,Revenue data not available for HIIGH.,NONE,NONE,NONE,0
HBARUSD,0.0,NONE,Revenue data not available for HBARUSD.,NONE,NONE,NONE,0
BTCUSD,0.0,NONE,Revenue data not available for BTCUSD.,NONE,NONE,NONE,0
OUND,0.0,NONE,Revenue data not available for OUND.,NONE,NONE,NONE,0
GRAPHITENS,0.0,NONE,Revenue data not available for GRAPHITENS.,NONE,NONE,NONE,0
NUBK,0.0,NONE,Revenue data not available for NUBK.,NONE,NONE,NONE,0
SMYL,0.0,NONE,Revenue data not available for SMYL.,NONE,NONE,NONE,0
RUBY.VOO
[NDAQ,0.0,NONE,Revenue data not available for RUBYVOO
[NDAQ.,NONE,NONE,NONE,0
NDQ3SMI,0.0,NONE,Revenue data not available for NDQ3SMI.,NONE,NONE,NONE,0
MEDPLUSNS,0.0,NONE,Revenue data not available for MEDPLUSNS.,NONE,NONE,NONE,0
PLAYER GLOBAL,0.0,NONE,Revenue data not available for PLAYER GLOBAL.,NONE,NONE,NONE,0
TBDYF,0.0,0.00,$641758.00,0/8,0.0,0.0,0.0
BTCEDXD,0.0,NONE,Revenue data not available for BTCEDXD.,NONE,NONE,NONE,0
BITCOIN MINING ETF,0.0,NONE,Revenue data not available for BITCOIN MINING ETF.,NONE,NONE,NONE,0
CTECL,0.0,NONE,Revenue data not available for CTECL.,NONE,NONE,NONE,0
RHMDE,0.0,NONE,Revenue data not available for RHMDE.,NONE,NONE,NONE,0
AST=F,0.0,NONE,Revenue data not available for AST=F.,NONE,NONE,NONE,0
SHIBUSD,0.0,NONE,Revenue data not available for SHIBUSD.,NONE,NONE,NONE,0
TSMA,0.0,NONE,Revenue data not available for TSMA.,NONE,NONE,NONE,0
JSON
[PYPL,0.0,NONE,Revenue data not available for JSON
[PYPL.,NONE,NONE,NONE,0
0P0001H9YATO,0.0,NONE,Revenue data not available for 0P0001H9YATO.,NONE,NONE,NONE,0
REDDITT,0.0,NONE,Revenue data not available for REDDITT.,NONE,NONE,NONE,0
PYTHON
[NVDA,0.0,NONE,Revenue data not available for PYTHON
[NVDA.,NONE,NONE,NONE,0
GOGLZUSD,0.0,NONE,Revenue data not available for GOGLZUSD.,NONE,NONE,NONE,0
YGOGNE,0.0,NONE,Revenue data not available for YGOGNE.,NONE,NONE,NONE,0
SFRO,0.0,NONE,Revenue data not available for SFRO.,NONE,NONE,NONE,0
LTHMCN,0.0,NONE,Revenue data not available for LTHMCN.,NONE,NONE,NONE,0
SOUM,0.0,NONE,Revenue data not available for SOUM.,NONE,NONE,NONE,0
GRAYSCALE MINING,0.0,NONE,Revenue data not available for GRAYSCALE MINING.,NONE,NONE,NONE,0
ORIENTHOTNS,0.0,NONE,Revenue data not available for ORIENTHOTNS.,NONE,NONE,NONE,0
BONKUSD,0.0,NONE,Revenue data not available for BONKUSD.,NONE,NONE,NONE,0
SOUD,0.0,NONE,Revenue data not available for SOUD.,NONE,NONE,NONE,0
NVIDA,0.0,NONE,Revenue data not available for NVIDA.,NONE,NONE,NONE,0
GRANDHIT,0.0,NONE,Revenue data not available for GRANDHIT.,NONE,NONE,NONE,0
SPLK,0.0,NONE,Revenue data not available for SPLK.,NONE,NONE,NONE,0
OTMN,0.0,0.06,Revenue data not available for OTMN.,0/8,0.0,0.0,0.0
5ESGSSW,0.0,NONE,Revenue data not available for 5ESGSSW.,NONE,NONE,NONE,0
GSLCMI,0.0,NONE,Revenue data not available for GSLCMI.,NONE,NONE,NONE,0
FINMPA,0.0,NONE,Revenue data not available for FINMPA.,NONE,NONE,NONE,0
N25,0.0,NONE,Revenue data not available for N25.,NONE,NONE,NONE,0
NKE260116C00125000,0.0,NONE,Revenue data not available for NKE260116C00125000.,NONE,NONE,NONE,0
ARMH],0.0,NONE,Revenue data not available for ARMH].,NONE,NONE,NONE,0
5ZMDE,0.0,NONE,Revenue data not available for 5ZMDE.,NONE,NONE,NONE,0
ETFCORMI,0.0,NONE,Revenue data not available for ETFCORMI.,NONE,NONE,NONE,0
SHSCP,0.0,NONE,Revenue data not available for SHSCP.,NONE,NONE,NONE,0
JS
[HPE,0.0,NONE,Revenue data not available for JS
[HPE.,NONE,NONE,NONE,0
6977TWO,0.0,NONE,Revenue data not available for 6977TWO.,NONE,NONE,NONE,0
n/a,0.0,NONE,N/A,NONE,NONE,NONE,0
JAVASCRIPT
[GOOGL,0.0,NONE,Revenue data not available for JAVASCRIPT
[GOOGL.,NONE,NONE,NONE,0
STWN,0.0,NONE,Revenue data not available for STWN.,NONE,NONE,NONE,0
0P0001OI4XSA,0.0,NONE,Revenue data not available for 0P0001OI4XSA.,NONE,NONE,NONE,0
BNFTSIVI,0.0,NONE,Revenue data not available for BNFTSIVI.,NONE,NONE,NONE,0
CATERPILLAR (CAT),0.0,NONE,Revenue data not available for CATERPILLAR (CAT).,NONE,NONE,NONE,0
0P0000TINFF,0.0,NONE,Revenue data not available for 0P0000TINFF.,NONE,NONE,NONE,0
YTSLNE,0.0,NONE,Revenue data not available for YTSLNE.,NONE,NONE,NONE,0
VTIT,0.0,NONE,Revenue data not available for VTIT.,NONE,NONE,NONE,0
IJ6SG,0.0,NONE,Revenue data not available for IJ6SG.,NONE,NONE,NONE,0
CNELY,0.0,NONE,Revenue data not available for CNELY.,NONE,NONE,NONE,0
XRPUSD,0.0,NONE,Revenue data not available for XRPUSD.,NONE,NONE,NONE,0
BRKB250620P00360000,0.0,NONE,Revenue data not available for BRKB250620P00360000.,NONE,NONE,NONE,0
BSCL,0.0,NONE,Revenue data not available for BSCL.,NONE,NONE,NONE,0
PFIZER (PFE),0.0,NONE,Revenue data not available for PFIZER (PFE).,NONE,NONE,NONE,0
SFRNTA,0.0,NONE,Revenue data not available for SFRNTA.,NONE,NONE,NONE,0
BRKB250117C00280000,0.0,NONE,Revenue data not available for BRKB250117C00280000.,NONE,NONE,NONE,0
0P0000X4FKL,0.0,NONE,Revenue data not available for 0P0000X4FKL.,NONE,NONE,NONE,0
PYTHON
[TSLA,0.0,NONE,Revenue data not available for PYTHON
[TSLA.,NONE,NONE,NONE,0
AVAXUSD,0.0,NONE,Revenue data not available for AVAXUSD.,NONE,NONE,NONE,0
NUBG,0.0,NONE,Revenue data not available for NUBG.,NONE,NONE,NONE,0
TBMD,0.0,NONE,Revenue data not available for TBMD.,NONE,NONE,NONE,0
PYR,0.0,NONE,Revenue data not available for PYR.,NONE,NONE,NONE,0
FEDERAL RESERVE,0.0,NONE,Revenue data not available for FEDERAL RESERVE.,NONE,NONE,NONE,0
PONE,0.0,NONE,Revenue data not available for PONE.,NONE,NONE,NONE,0
CBLK,0.0,NONE,Revenue data not available for CBLK.,NONE,NONE,NONE,0
XRPHUSD,0.0,NONE,Revenue data not available for XRPHUSD.,NONE,NONE,NONE,0
ADIGLXC,0.0,NONE,Revenue data not available for ADIGLXC.,NONE,NONE,NONE,0
MERCADOLIBRE (MELI),0.0,NONE,N/A,NONE,NONE,NONE,0
PTIR,0.0,NONE,N/A,NONE,NONE,NONE,0
CT=F,0.0,NONE,N/A,NONE,NONE,NONE,0
RENDERUSD,0.0,NONE,N/A,NONE,NONE,NONE,0
SVBT,0.0,NONE,N/A,NONE,NONE,NONE,0
APLD,0.0,NONE,N/A,NONE,NONE,NONE,0
TWTR,0.0,NONE,N/A,NONE,NONE,NONE,0
CAKE,0.0,NONE,N/A,NONE,NONE,NONE,0
COIN,0.0,NONE,N/A,NONE,NONE,NONE,0
HL,0.0,NONE,N/A,NONE,NONE,NONE,0
HKD,0.0,NONE,N/A,NONE,NONE,NONE,0
SPY,0.0,NONE,N/A,NONE,NONE,NONE,0
STK,0.0,NONE,N/A,NONE,NONE,NONE,0
EURGNF=X,0.0,NONE,N/A,NONE,NONE,NONE,0
COHR,0.0,NONE,N/A,NONE,NONE,NONE,0
GRANDHITE,0.0,NONE,N/A,NONE,NONE,NONE,0
PFE,0.0,NONE,N/A,NONE,NONE,NONE,0
AMCE,0.0,NONE,N/A,NONE,NONE,NONE,0
SPOT,0.0,NONE,N/A,NONE,NONE,NONE,0
N1AF,0.0,NONE,N/A,NONE,NONE,NONE,0
FE,0.0,NONE,N/A,NONE,NONE,NONE,0
NVS,0.0,NONE,N/A,NONE,NONE,NONE,0
APLYNE,0.0,NONE,N/A,NONE,NONE,NONE,0
TGLTY,0.0,NONE,N/A,NONE,NONE,NONE,0
TME,0.0,NONE,N/A,NONE,NONE,NONE,0
SOIEF,0.0,NONE,N/A,NONE,NONE,NONE,0
JSX
[NDAQ,0.0,NONE,N/A,NONE,NONE,NONE,0
MU,0.0,NONE,N/A,NONE,NONE,NONE,0
NKER,0.0,NONE,N/A,NONE,NONE,NONE,0
AEM,0.0,NONE,N/A,NONE,NONE,NONE,0
ET,0.0,NONE,N/A,NONE,NONE,NONE,0
NUGB,0.0,NONE,N/A,NONE,NONE,NONE,0
NWS,0.0,NONE,N/A,NONE,NONE,NONE,0
UBS,0.0,NONE,N/A,NONE,NONE,NONE,0
CRWD,0.0,NONE,N/A,NONE,NONE,NONE,0
HAE,0.0,NONE,N/A,NONE,NONE,NONE,0
INCY,0.0,NONE,N/A,NONE,NONE,NONE,0
PA=F,0.0,NONE,N/A,NONE,NONE,NONE,0
JSX
[NVDA,0.0,NONE,N/A,NONE,NONE,NONE,0
PSTH,0.0,NONE,N/A,NONE,NONE,NONE,0
GOGL,0.0,NONE,N/A,NONE,NONE,NONE,0
AXP,0.0,NONE,N/A,NONE,NONE,NONE,0
USO,0.0,NONE,N/A,NONE,NONE,NONE,0
TZNA,0.0,NONE,N/A,NONE,NONE,NONE,0
PALAF,0.0,NONE,N/A,NONE,NONE,NONE,0
SH,0.0,NONE,N/A,NONE,NONE,NONE,0
INPSTAS,0.0,NONE,N/A,NONE,NONE,NONE,0
EV,0.0,NONE,N/A,NONE,NONE,NONE,0
NDAQ,0.0,NONE,N/A,NONE,NONE,NONE,0
NKIE,0.0,NONE,Revenue data not available for NKIE.,NONE,NONE,NONE,0
UNKNOWN,0.0,NONE,Revenue data not available for UNKNOWN.,NONE,NONE,NONE,0
WILL INVEST,0.0,NONE,Revenue data not available for WILL INVEST.,NONE,NONE,NONE,0
GANDHIJI SPECIAL TUBES LIMITED,0.0,NONE,Revenue data not available for GANDHIJI SPECIAL TUBES LIMITED.,NONE,NONE,NONE,0
NDAQ260116C00060000,0.0,NONE,Revenue data not available for NDAQ260116C00060000.,NONE,NONE,NONE,0
RCVX,0.0,NONE,Revenue data not available for RCVX.,NONE,NONE,NONE,0
BCEL,0.0,NONE,Revenue data not available for BCEL.,NONE,NONE,NONE,0
SWDAMI,0.0,NONE,Revenue data not available for SWDAMI.,NONE,NONE,NONE,0
PCNA,0.0,NONE,Revenue data not available for PCNA.,NONE,NONE,NONE,0
CXSEMX,0.0,NONE,Revenue data not available for CXSEMX.,NONE,NONE,NONE,0
UTXVI,0.0,NONE,Revenue data not available for UTXVI.,NONE,NONE,NONE,0
JSON
[NVDA,0.0,NONE,Revenue data not available for JSON
[NVDA.,NONE,NONE,NONE,0
SRCI,0.0,NONE,Revenue data not available for SRCI.,NONE,NONE,NONE,0
MF18741USD,0.0,NONE,Revenue data not available for MF18741USD.,NONE,NONE,NONE,0
UNKNOWN UNICORN STOCK (SYMBOL: UUK),0.0,NONE,Revenue data not available for UNKNOWN UNICORN STOCK (SYMBOL: UUK).,NONE,NONE,NONE,0
DTOX,0.0,NONE,Revenue data not available for DTOX.,NONE,NONE,NONE,0
ADSAQ,0.0,NONE,Revenue data not available for ADSAQ.,NONE,NONE,NONE,0
AUTXLNX,0.0,NONE,Revenue data not available for AUTXLNX.,NONE,NONE,NONE,0
BBQ33687USD,0.0,NONE,Revenue data not available for BBQ33687USD.,NONE,NONE,NONE,0
LPBB,0.2,9.96,Revenue data not available for LPBB.,0/1,0.0,0.0,0.0
CNY=X,0.31,7.27,Revenue data not available for CNY=X.,4/9,0.22,0.0,0.51
NKD=F,0.36,39325.00,Revenue data not available for NKD=F.,4/8,0.42,1.26,0.66
AMC,0.42,4.73,$4.44 B,3/8,-0.66,-0.69,0.37
CTA,0.46,27.18,Revenue data not available for CTA.,5/8,0.45,0.23,0.74
ARM,0.56,140.70,$3.54 B,4/8,0.9,0.88,0.65
ETHE,0.67,34.38,Revenue data not available for ETHE.,5/8,5.89,4.95,1.2
