AQMS,-38.21,2.41,$25000.00,1/8,-7.39,-7.73,-0.67,2.28,,-0.06
NVD,-37.47,32.83,Revenue data not available for NVD.,3/8,-2.35,-4.34,0.0,1,n/a,-31.83
SNES,-36.52,2.59,$1.53 M,4/8,-0.06,0.9,0.52,2.59,,0.0
CNET,-36.32,1.81,$24.40 M,3/8,-3.31,-0.54,0.18,1.45,,-0.25
ENPH,-33.34,75.01,$1.25 B,3/8,-5.44,-4.87,-0.13,71.26,hold,-0.05
CTRM,-32.3,3.48,$76.44 M,1/8,-3.88,-3.72,-0.3,3.48,,0.0
SAGE,-31.94,5.54,$106.40 M,2/8,-3.89,-5.96,-0.28,5.82,hold,0.05
STNE,-31.14,9.09,$12.35 B,1/8,-4.59,-2.49,-0.26,10.19,buy,0.11
PAYS,-30.67,3.21,$56.47 M,2/8,-4.8,-4.5,-0.23,3.71,strongBuy,0.13
ENTA,-29.42,8.90,$71.96 M,2/8,-4.29,-3.22,-0.13,8.35,hold,-0.07
IQ,-28.79,2.35,$31.09 B,2/8,1.43,-2.44,0.13,4.51,buy,0.48
PALAF,-28.0,4.86,Revenue data not available for PALAF.,3/8,-4.01,-3.98,-0.01,5.35,,0.09
SMCI,-27.62,41.07,$14.94 B,3/8,0.6,-0.55,0.35,47.44,hold,0.13
PDD,-27.18,104.88,$341.59 B,3/8,2.18,-0.33,0.42,115.37,buy,0.09
BYND,-26.07,4.16,$323.47 M,2/8,-4.08,-3.17,-0.11,3.49,hold,-0.19
SNDX,-25.72,14.76,$16.00 M,2/8,-3.53,-1.43,0.0,13.28,buy,-0.11
BIIB,-23.4,156.30,$9.61 B,0/8,-3.2,-2.73,-0.33,156.3,buy,0.0
AAP,-21.54,47.22,$11.27 B,4/8,0.31,1.58,0.61,35.89,hold,-0.32
GOGL,-21.32,9.45,$972.69 M,2/8,-2.98,-6.72,-0.26,9.92,buy,0.05
SOIEF,-21.06,26.50,$2.88 B,1/8,-4.87,-6.85,-0.48,35.74,,0.26
NMG,-20.0,1.32,Revenue data not available for NMG.,3/8,-2.44,-2.76,0.13,1.4,strongBuy,0.06
PII,-19.11,66.00,$7.80 B,2/8,-2.94,-3.75,-0.08,76.23,hold,0.13
ASML,-19.07,703.66,$26.24 B,3/8,-2.65,-0.69,0.24,703.14,buy,0.0
LYB,-19.04,78.23,$40.73 B,1/8,-2.7,-2.46,-0.15,90.36,hold,0.13
LND,-18.41,3.90,$1.18 B,2/8,-2.57,-1.6,0.05,4.1,,0.05
RB=F,-17.95,1.95,Revenue data not available for RB=F.,2/8,-1.53,-1.6,0.09,1,n/a,-0.95
CROX,-16.37,112.57,$4.07 B,3/8,-2.29,-2.08,0.19,123.83,buy,0.09
AMAT,-16.29,168.09,$26.85 B,2/8,-1.67,-2.94,0.02,194.14,buy,0.13
NWBO,-16.11,0.30,Revenue data not available for NWBO.,3/8,-0.89,-1.67,0.26,0.32,,0.06
SCVL,-15.33,35.49,$1.23 B,3/8,-2.12,-3.89,0.1,37.27,buy,0.05
NB,-14.92,1.54,Revenue data not available for NB.,4/8,-1.39,0.96,0.53,1.62,strongBuy,0.05
AMC,-14.76,4.39,$4.44 B,2/8,-1.33,-0.98,0.14,3.75,hold,-0.17
SKLZ,-14.66,5.24,$106.20 M,2/8,-1.56,-0.62,0.15,5.45,buy,0.04
AMGN,-14.51,276.52,$32.53 B,3/8,-1.98,-1.65,0.23,319.38,hold,0.13
CLNE,-14.31,2.79,$413.40 M,2/8,-1.35,-2.2,0.07,2.34,buy,-0.19
TMF,-14.28,49.12,Revenue data not available for TMF.,3/8,-1.9,-0.06,0.32,1,n/a,-48.12
ICLN,-13.88,12.19,Revenue data not available for ICLN.,2/8,-1.97,-0.75,0.13,1,n/a,-11.19
QS,-13.45,4.99,Revenue data not available for QS.,2/8,-1.91,-1.6,0.09,5.86,hold,0.15
PDS,-13.08,60.75,$1.94 B,3/8,-1.96,-1.44,0.24,66.95,buy,0.09
CL=F,-12.67,68.42,Revenue data not available for CL=F.,2/8,-1.06,-1.35,0.14,1,n/a,-67.42
NKTR,-12.61,1.00,$93.14 M,2/8,-1.94,-1.47,0.1,0.84,hold,-0.19
KSPI,-12.57,109.71,$2370.68 B,3/8,-1.66,-0.1,0.33,120.68,buy,0.09
SNDL,-12.15,1.87,$911.22 M,3/8,-0.41,-0.74,0.34,1.5,buy,-0.25
TRX,-11.78,0.35,$36.72 M,4/8,-1.41,0.41,0.51,0.28,strongBuy,-0.25
VWAPY,-11.5,9.00,$324.46 B,2/8,-2.1,-3.0,0.01,23.43,buy,0.62
PFE,-11.07,25.66,$59.38 B,2/8,-1.41,-2.02,0.09,25.65,hold,0.0
E,-10.88,28.10,$92.19 B,1/8,-1.84,-1.52,-0.05,29.68,hold,0.05
NVS,-10.77,100.41,$49.94 B,2/8,-2.16,-2.41,0.04,110.48,hold,0.09
PTEN,-10.75,7.84,$5.80 B,3/8,-1.72,-0.72,0.3,6.28,buy,-0.25
LRCX,-10.72,75.06,$15.59 B,3/8,-0.97,-1.1,0.31,82.57,buy,0.09
TWO,-10.72,11.94,$119.48 M,3/8,-1.82,-0.29,0.32,10.75,hold,-0.11
MEDP,-10.46,344.01,$2.07 B,3/8,-1.11,-1.24,0.29,378.41,hold,0.09
QDEL,-10.42,38.77,$2.82 B,2/8,-1.47,-3.63,0.0,32.57,hold,-0.19
EL,-10.29,82.46,$15.45 B,3/8,-0.4,-2.32,0.26,126.49,hold,0.35
CNQ,-9.87,32.28,$35.74 B,2/8,-1.41,-2.15,0.09,35.56,hold,0.09
6L=F,-9.79,0.17,Revenue data not available for 6L=F.,1/8,-1.17,-1.13,0.0,1,n/a,0.83
AMD,-9.54,127.67,$24.30 B,2/8,-1.85,-2.52,0.05,121.29,buy,-0.05
UBER,-8.68,64.89,$41.96 B,3/8,-1.05,-1.69,0.28,74.95,buy,0.13
CCI,-8.63,100.83,$6.59 B,2/8,-1.42,-2.26,0.08,104.81,hold,0.04
IDXX,-8.24,447.64,$3.84 B,3/8,-0.86,-0.54,0.35,517.02,hold,0.13
KO,-8.15,62.88,$46.37 B,2/8,-1.58,-1.46,0.12,72.63,buy,0.13
TER,-8.06,116.83,$2.74 B,2/8,-1.6,-0.48,0.18,134.94,buy,0.13
KHC,-7.87,31.85,$26.13 B,1/8,-1.41,-1.19,-0.0,33.44,hold,0.05
HOG,-7.8,33.43,$5.55 B,3/8,-1.48,-1.55,0.27,36.77,hold,0.09
NU,-7.71,11.73,$5.27 B,2/8,-2.51,-1.83,0.07,17.34,hold,0.32
RWX,-7.7,23.99,Revenue data not available for RWX.,2/8,-1.63,-1.94,0.1,1,n/a,-22.99
QCOM,-7.53,156.71,$38.96 B,3/8,-1.25,-0.66,0.33,172.38,hold,0.09
PEP,-7.03,160.26,$91.92 B,2/8,-1.09,-1.48,0.14,185.1,hold,0.13
ELF,-6.61,138.81,$1.22 B,4/8,-0.5,0.3,0.55,145.05,buy,0.04
CI,-6.19,312.14,$229.75 B,4/8,-1.46,0.46,0.52,327.74,buy,0.05
SLB,-6.09,41.10,$36.00 B,4/8,-0.92,0.66,0.55,45.22,buy,0.09
ZTS,-5.99,177.10,$9.15 B,3/8,-0.31,-0.45,0.38,204.56,buy,0.13
MTF=F,-5.71,113.85,Revenue data not available for MTF=F.,4/8,-0.7,0.09,0.53,1,n/a,-112.85
HSY,-5.6,188.29,$10.97 B,2/8,-0.12,-1.23,0.2,297.87,hold,0.37
ALLY,-5.41,38.65,$6.76 B,4/8,-0.81,1.21,0.59,38.65,hold,0.0
PT,-4.9,0.97,$32.55 M,3/8,-0.42,0.0,0.4,0.77,,-0.26
FXE,-4.35,97.13,Revenue data not available for FXE.,2/8,-0.77,-1.02,0.19,1,n/a,-96.13
VC,-4.28,94.00,$3.92 B,3/8,-0.75,-0.43,0.37,103.39,buy,0.09
FE,-4.21,40.51,$13.26 B,3/8,-0.77,-0.61,0.36,40.51,hold,0.0
TV,-4.19,1.95,$70.94 B,3/8,0.25,-1.37,0.35,1.56,hold,-0.25
UB=F,-4.19,126.50,Revenue data not available for UB=F.,4/8,-0.55,0.09,0.54,1,n/a,-125.5
VIXM,-4.05,14.10,Revenue data not available for VIXM.,3/8,-0.19,-0.36,0.39,1,n/a,-13.1
ZB=F,-4.03,119.00,Revenue data not available for ZB=F.,3/8,-0.52,-0.18,0.39,1,n/a,-118.0
JNPR,-3.97,37.27,$5.03 B,3/8,-0.48,-0.09,0.4,37.27,hold,0.0
MGM,-3.84,36.69,$17.22 B,4/8,-0.28,0.88,0.6,40.36,buy,0.09
TXN,-3.6,190.14,$15.71 B,3/8,-1.17,-0.99,0.32,197.62,hold,0.04
KMB,-3.5,133.59,$20.10 B,2/8,-0.86,-0.47,0.22,154.3,hold,0.13
TLH,-3.41,104.46,Revenue data not available for TLH.,3/8,-0.48,-0.02,0.4,1,n/a,-103.46
HFCIX,-3.17,48.88,Revenue data not available for HFCIX.,4/8,-1.27,0.27,0.53,1,n/a,-47.88
SO,-3.02,84.57,$26.43 B,4/8,-0.14,0.01,0.56,84.57,hold,0.0
EURGNF=X,-2.77,9066.70,Revenue data not available for EURGNF=X.,3/9,-0.51,-0.42,0.33,1,n/a,-9065.7
MELI,-2.69,1864.58,$18.49 B,3/8,-0.87,-0.22,0.38,1948.49,buy,0.04
BA,-2.62,164.35,$73.29 B,3/8,-0.56,-1.07,0.34,131.48,buy,-0.25
AKAM,-2.47,98.52,$3.97 B,4/8,-0.18,1.78,0.65,103.45,buy,0.05
RGS,-2.34,22.95,$195.67 M,4/8,1.57,1.14,0.68,25.25,,0.09
INTC,-2.01,20.06,$54.25 B,2/8,0.69,-1.82,0.2,16.85,hold,-0.19
NKE,-1.75,77.13,$50.01 B,2/8,-1.02,-3.23,0.06,106.07,hold,0.27
UNH,-1.43,566.03,$393.90 B,3/8,-0.35,-0.81,0.37,653.76,buy,0.13
AVA,-1.11,37.39,$1.92 B,3/8,-0.25,-0.59,0.39,37.39,hold,0.0
NUE,-0.9,141.59,$31.36 B,3/8,-0.49,-1.7,0.32,141.59,hold,0.0
LE,-0.85,14.55,$1.44 B,3/8,-1.15,-0.22,0.37,12.22,buy,-0.19
HP,-0.72,33.99,$2.76 B,2/8,0.59,-2.98,0.14,33.99,hold,0.0
HR,-0.51,17.60,Revenue data not available for HR.,NONE,NONE,NONE,0,14.32,hold,-0.23
WAFRX,-0.32,9.27,Revenue data not available for WAFRX.,4/8,-0.12,0.05,0.57,1,n/a,-8.27
NOKISK=X,0.0,12.39,Revenue data not available for NOKISK=X.,0/1,0.0,0.0,0.0,1,n/a,-11.39
DAG,0.0,2.45,Revenue data not available for DAG.,2/8,1.23,-0.2,0.32,1,n/a,-1.45
LPBB,0.1,9.95,Revenue data not available for LPBB.,0/1,0.0,0.0,0.0,1,n/a,-8.95
MU,0.12,97.56,$25.11 B,3/8,0.32,-1.35,0.37,92.68,buy,-0.05
D,0.13,55.15,$14.59 B,3/8,-0.14,-0.09,0.42,57.91,hold,0.05
HRB,0.18,56.49,$3.62 B,2/8,-1.65,-1.42,0.14,56.49,strongBuy,0.0
HTGUSD=X,0.35,0.01,Revenue data not available for HTGUSD=X.,5/9,-0.04,0.06,0.64,1,n/a,0.99
CNYYX,0.36,11.22,Revenue data not available for CNYYX.,4/8,0.03,0.05,0.57,1,n/a,-10.22
JAGTX,0.49,63.49,Revenue data not available for JAGTX.,3/8,-0.3,-0.24,0.41,1,n/a,-62.49
UNP,0.55,238.57,$24.29 B,2/8,-0.55,-0.76,0.22,275.54,hold,0.13
HKD,0.68,2.97,$27.78 M,3/8,1.41,-2.1,0.37,20.19,,0.85
ETMDX,0.71,8.47,Revenue data not available for ETMDX.,4/8,0.12,0.12,0.58,1,n/a,-7.47
YMAX,0.85,18.30,Revenue data not available for YMAX.,3/8,0.33,-0.42,0.42,1,n/a,-17.3
0P0001CBIT,0.88,6.90,Revenue data not available for 0P0001CBIT.,3/8,-0.05,-0.07,0.43,1,n/a,-5.9
RIV,0.88,12.57,Revenue data not available for RIV.,5/8,0.23,0.18,0.73,12.57,,0.0
HPQ,0.98,35.10,$53.32 B,3/8,0.02,-0.08,0.43,37.05,hold,0.05
CUB,1.0,10.08,Revenue data not available for CUB.,5/8,0.11,0.1,0.72,1,n/a,-9.08
ZS=F,1.16,1000.50,Revenue data not available for ZS=F.,4/8,0.47,0.63,0.62,1,n/a,-999.5
CNY=X,1.16,7.25,Revenue data not available for CNY=X.,5/9,0.2,0.32,0.66,1,n/a,-6.25
VITL260116C00025000,1.26,12.10,Revenue data not available for VITL260116C00025000.,2/8,nan,nan,nan,1,n/a,-11.1
NAN,1.49,11.64,$27.85 M,5/8,0.15,0.51,0.74,12.22,,0.05
SPT,1.68,32.65,$392.40 M,2/8,0.92,-0.55,0.29,30.93,hold,-0.06
GDL,1.88,8.12,Revenue data not available for GDL.,4/8,0.05,0.06,0.58,8.12,,0.0
ADBE,1.97,545.75,$20.95 B,4/8,-0.36,1.11,0.62,540.29,buy,-0.01
DIG,2.17,40.51,Revenue data not available for DIG.,4/8,0.36,1.54,0.67,1,n/a,-39.51
MDT,2.18,84.07,$32.58 B,2/8,-0.67,-0.55,0.23,84.07,hold,0.0
FCX,2.24,42.83,$25.64 B,1/8,-0.22,-3.56,-0.06,49.47,buy,0.13
PFF,2.73,32.51,Revenue data not available for PFF.,3/8,0.06,-0.36,0.42,1,n/a,-31.51
BTSCX,2.74,9.76,Revenue data not available for BTSCX.,4/8,0.2,0.05,0.59,1,n/a,-8.76
CHKP,2.86,187.47,$2.52 B,5/8,0.16,1.62,0.81,206.22,hold,0.09
UPS,3.11,130.43,$90.69 B,5/8,0.29,0.71,0.76,175.77,buy,0.26
PG,3.17,172.59,$83.91 B,2/8,0.28,-0.36,0.28,199.34,buy,0.13
RIVN,3.21,13.98,$4.55 B,3/8,0.16,-0.24,0.43,11.83,hold,-0.18
LGIH,3.24,105.97,$2.25 B,3/8,-0.45,-0.75,0.38,105.97,hold,0.0
BIDU,3.5,89.22,$134.84 B,3/8,1.1,-0.46,0.46,105.64,buy,0.16
JATTX,3.53,27.59,Revenue data not available for JATTX.,4/8,-0.08,0.53,0.6,1,n/a,-26.59
CT=F,3.56,69.49,Revenue data not available for CT=F.,3/8,-0.04,-0.51,0.41,1,n/a,-68.49
EWJ,3.78,70.17,Revenue data not available for EWJ.,3/8,-0.22,-0.73,0.39,1,n/a,-69.17
ITB,3.97,117.57,Revenue data not available for ITB.,3/8,-0.23,-0.46,0.41,1,n/a,-116.57
TSLX,3.98,21.44,$478.36 M,5/8,0.19,0.12,0.73,22.51,strongBuy,0.05
RACE,4.02,449.19,$6.46 B,3/8,-1.01,-0.94,0.35,431.06,buy,-0.04
A,4.06,142.99,$6.50 B,3/8,0.29,-0.8,0.41,165.16,hold,0.13
WD,4.08,106.87,$986.07 M,3/8,0.15,-0.13,0.44,106.87,hold,0.0
BBY,4.11,86.56,$42.54 B,3/8,-0.2,-1.28,0.36,99.98,hold,0.13
VZ,4.19,42.49,$134.24 B,3/8,0.4,-1.09,0.4,42.49,hold,0.0
CPNG,4.72,23.65,$28.86 B,4/8,0.65,1.57,0.69,30.25,buy,0.22
LH,4.91,235.59,$12.71 B,3/8,0.35,-0.23,0.45,235.59,buy,0.0
FAGIX,4.95,10.38,Revenue data not available for FAGIX.,5/8,0.43,0.24,0.75,1,n/a,-9.38
HIG,5.01,113.37,$26.08 B,5/8,0.06,0.62,0.75,130.94,hold,0.13
HG,5.04,19.08,$2.27 B,3/8,-0.09,-0.2,0.43,33.33,strongBuy,0.43
BCI,5.07,20.33,Revenue data not available for BCI.,4/8,0.41,0.17,0.61,1,n/a,-19.33
F,5.08,10.65,$182.74 B,4/8,-0.48,0.19,0.57,10.85,hold,0.02
TECH,5.28,77.33,$1.17 B,4/8,1.22,1.73,0.72,66.12,buy,-0.17
INFO,5.35,21.21,Revenue data not available for INFO.,2/5,0.98,0.0,0.51,1,n/a,-20.21
NWSA,5.56,29.07,$10.16 B,3/8,0.62,-0.1,0.46,45.11,buy,0.36
S,5.62,23.60,$723.63 M,5/8,-0.24,1.63,0.8,19.43,buy,-0.21
DVA,5.76,154.24,$12.67 B,2/8,0.1,-0.71,0.26,169.66,hold,0.09
NCAVX,5.76,13.59,Revenue data not available for NCAVX.,4/8,0.29,0.19,0.6,1,n/a,-12.59
CTA,5.79,27.78,Revenue data not available for CTA.,5/8,0.77,0.22,0.76,1,n/a,-26.78
M,5.83,16.97,$23.51 B,5/8,1.32,1.77,0.87,17.82,hold,0.05
YETI,5.92,44.16,$1.80 B,5/8,1.45,4.46,1.02,48.58,hold,0.09
DOUG,5.93,2.06,$966.44 M,4/8,1.9,3.87,0.87,1.73,buy,-0.19
NBNKF,5.96,12.00,$11.86 B,3/8,0.32,-0.19,0.45,12.47,,0.04
SRV,6.03,44.46,Revenue data not available for SRV.,5/8,0.47,0.29,0.75,46.68,,0.05
AGI,6.08,19.61,$1.23 B,3/8,0.24,-1.49,0.37,19.67,buy,0.0
PINS,6.22,31.60,$3.47 B,4/8,0.26,1.79,0.69,34.2,buy,0.08
WM,6.31,216.78,$21.39 B,3/8,0.51,-0.37,0.45,250.38,hold,0.13
CTO,6.35,20.52,$118.66 M,4/8,0.93,0.05,0.62,21.55,buy,0.05
CT],6.37,20.53,$118.66 M,4/8,0.94,0.05,0.62,21.56,buy,0.05
RDTE,6.43,44.70,Revenue data not available for RDTE.,1/7,-0.01,-0.27,0.16,1,n/a,-43.7
PPL,6.45,32.92,$8.28 B,5/8,0.49,1.32,0.81,32.92,buy,0.0
ENB,7.57,42.35,$48.55 B,5/8,0.83,1.03,0.81,44.56,hold,0.05
RDITX,7.73,22.01,Revenue data not available for RDITX.,4/8,0.56,0.21,0.62,1,n/a,-21.01
ALGN,7.82,237.01,$3.96 B,3/8,0.25,-0.62,0.43,237.01,buy,0.0
NKD=F,7.95,39375.00,Revenue data not available for NKD=F.,4/8,0.42,0.71,0.64,1,n/a,-39374.0
POOL,8.05,375.89,$5.33 B,4/8,0.88,0.1,0.63,434.15,hold,0.13
HL,8.24,5.72,$840.96 M,3/8,-0.58,-2.56,0.29,4.57,strongBuy,-0.25
ETSY,8.37,58.59,$2.80 B,4/8,0.93,2.22,0.75,58.59,hold,0.0
RSV=F,8.41,1912.30,Revenue data not available for RSV=F.,4/8,0.55,0.63,0.65,1,n/a,-1911.3
MSW,8.41,6.06,$27.57 M,1/2,0.92,0.92,0.68,6.67,,0.09
CTSH,8.48,80.57,$19.41 B,3/8,0.58,-0.04,0.47,88.63,hold,0.09
CNEY,8.67,0.36,$66.51 M,3/8,26.9,-8.94,0.96,0.74,,0.51
FCNTX,8.72,21.70,Revenue data not available for FCNTX.,3/8,0.67,-0.26,0.47,1,n/a,-20.7
UBS,8.74,31.81,$47.21 B,4/8,0.29,0.12,0.61,31.93,hold,0.0
FIS,8.77,85.12,$10.03 B,4/8,0.58,0.42,0.64,84.91,hold,0.0
GLD,8.96,248.50,Revenue data not available for GLD.,3/8,0.82,-0.24,0.47,1,n/a,-247.5
AEM,9.06,84.53,$7.82 B,3/8,0.46,-1.26,0.4,84.7,buy,0.0
AVGO,9.29,170.66,$46.81 B,4/8,0.91,0.95,0.68,162.13,buy,-0.05
ACR,9.37,17.31,$77.44 M,5/8,1.26,0.49,0.8,15.58,strongBuy,-0.11
MO,9.42,55.92,$20.36 B,3/8,0.74,-0.13,0.48,55.93,hold,0.0
AIR,9.62,67.14,$2.43 B,2/8,0.57,-0.36,0.31,67.14,buy,0.0
CVX,9.65,158.06,$191.69 B,4/8,0.98,1.09,0.69,165.96,strongBuy,0.05
GRW,9.84,38.15,Revenue data not available for GRW.,5/8,0.67,0.51,0.78,1,n/a,-37.15
BLZE,10.09,6.98,$122.58 M,4/8,1.38,0.99,0.7,5.86,buy,-0.19
GC=F,10.2,2718.20,Revenue data not available for GC=F.,3/8,1.01,-0.08,0.49,1,n/a,-2717.2
ARM,10.22,136.44,$3.54 B,4/8,0.59,0.77,0.66,116.66,buy,-0.17
STK,10.3,35.35,Revenue data not available for STK.,5/8,0.92,0.8,0.81,37.12,,0.05
SQM,10.31,40.14,$5.53 B,5/8,0.98,2.49,0.91,79.22,buy,0.49
XLK,10.33,235.75,Revenue data not available for XLK.,4/8,0.75,0.46,0.65,1,n/a,-234.75
AON,10.38,361.59,$14.93 B,6/8,0.82,1.44,0.99,417.64,hold,0.13
CF,10.44,89.38,$5.98 B,5/8,1.25,1.45,0.86,98.32,hold,0.09
BABA,10.61,89.71,$950.25 B,4/8,1.71,2.06,0.77,89.71,buy,0.0
TSM,10.79,190.94,$2651.38 B,4/8,1.55,1.07,0.71,210.03,buy,0.09
AMG,10.83,185.49,$2.02 B,4/8,0.95,0.89,0.68,204.04,buy,0.09
LDOS,10.9,160.60,$16.28 B,4/8,0.78,0.45,0.65,185.49,buy,0.13
IDA,10.93,113.09,$1.84 B,4/8,1.59,1.27,0.73,113.09,hold,0.0
SPY,11.19,602.67,Revenue data not available for SPY.,4/8,0.9,0.43,0.66,1,n/a,-601.67
NEO,11.41,18.36,$644.12 M,3/8,1.84,-0.24,0.52,14.69,buy,-0.25
SFTBY,11.78,30.37,$6999.36 B,3/8,0.47,-0.64,0.45,33.65,buy,0.1
NOK,11.8,4.41,$19.77 B,3/8,0.66,0.0,0.49,4.45,hold,0.01
NNOX,11.83,7.94,$10.13 M,3/8,2.58,-0.81,0.51,7.5,buy,-0.06
MCD,11.87,302.39,$25.94 B,5/8,0.57,0.33,0.78,272.15,buy,-0.11
0P0001EWMY,11.89,407.80,Revenue data not available for 0P0001EWMY.,5/8,1.04,0.71,0.81,1,n/a,-406.8
GOOG,11.91,185.69,$339.86 B,5/8,1.57,0.96,0.85,449.37,buy,0.59
AAPL,12.02,247.87,$391.03 B,5/8,1.08,0.85,0.82,272.65,buy,0.09
GOOGL,12.06,183.95,$339.86 B,5/8,1.58,0.78,0.84,425.8,buy,0.57
QQQ,12.4,519.93,Revenue data not available for QQQ.,5/8,1.11,0.6,0.81,1,n/a,-518.93
QQQM,12.41,214.01,Revenue data not available for QQQM.,5/8,1.11,0.6,0.81,1,n/a,-213.01
VTSMX,12.48,146.20,Revenue data not available for VTSMX.,5/8,1.03,0.65,0.81,1,n/a,-145.2
ZS,12.55,200.88,$2.17 B,4/8,0.72,2.85,0.79,151.87,buy,-0.32
NWS,12.57,32.10,$10.16 B,3/8,1.44,-0.02,0.52,90.07,buy,0.64
EA,12.75,165.63,$7.41 B,4/8,1.37,0.45,0.68,165.63,hold,0.0
ADAUX,12.87,20.78,Revenue data not available for ADAUX.,5/8,1.17,1.48,0.86,1,n/a,-19.78
VO,12.93,278.11,Revenue data not available for VO.,4/8,1.06,0.82,0.69,1,n/a,-277.11
RXRX,13.12,7.40,$65.18 M,3/8,0.44,-1.06,0.42,7.12,hold,-0.04
NTDOY,13.25,14.96,$1398.93 B,3/8,1.02,0.0,0.51,15.78,buy,0.05
KR,13.32,59.62,$150.20 B,4/8,1.6,0.15,0.67,68.86,hold,0.13
BURL,13.79,292.80,$10.23 B,4/8,0.74,0.2,0.64,338.18,buy,0.13
APD,14.08,315.50,$12.10 B,4/8,1.69,0.21,0.68,347.05,hold,0.09
MNST,14.13,53.07,$7.41 B,5/8,1.41,1.5,0.88,58.38,hold,0.09
ALL,14.15,196.29,$62.43 B,3/8,0.76,-0.04,0.5,226.71,strongBuy,0.13
CHRS,14.24,1.64,$304.34 M,3/8,4.54,-2.16,0.52,1.38,buy,-0.19
AR,14.75,31.32,$4.27 B,4/8,2.24,2.3,0.82,29.75,hold,-0.05
COST,14.78,992.62,$254.45 B,5/8,1.13,0.18,0.8,1037.29,buy,0.04
CAT,15.12,390.02,$65.66 B,4/8,1.52,0.96,0.72,429.02,hold,0.09
SPG,15.14,179.52,$5.91 B,4/8,0.85,0.3,0.66,214.75,hold,0.16
UA,15.15,9.01,$5.40 B,5/8,2.1,0.98,0.88,15.84,,0.43
MA,15.18,529.07,$27.23 B,7/8,1.36,0.82,1.14,554.23,buy,0.05
MSCI,15.44,630.83,$2.80 B,4/8,1.01,0.45,0.67,567.75,hold,-0.11
CME,15.49,239.72,$6.03 B,5/8,1.54,1.57,0.89,226.54,hold,-0.06
VIST,15.64,56.35,$1.49 B,4/8,1.65,0.8,0.72,65.08,buy,0.13
ZTEK,15.79,1.10,$35305.00,3/8,3.5,-2.17,0.48,0.99,,-0.11
NVDA,16.17,134.92,$96.31 B,4/8,0.82,2.15,0.76,126.89,buy,-0.06
MET,16.18,81.80,$71.34 B,3/8,1.22,-0.19,0.51,81.81,buy,0.0
AEMD,16.21,0.38,Revenue data not available for AEMD.,2/8,-2.23,-1.28,0.17,0.38,strongBuy,0.0
HON,16.36,228.92,$37.85 B,4/8,1.37,0.73,0.7,251.81,hold,0.09
META,16.36,615.00,$156.23 B,4/8,2.27,1.4,0.77,783.4,buy,0.21
Meta,16.36,615.02,$156.23 B,4/8,2.27,1.4,0.77,783.43,buy,0.21
PANW,16.62,388.62,$8.03 B,3/8,1.4,-0.44,0.5,383.77,buy,-0.01
RNR,16.98,271.98,$12.66 B,4/8,1.07,0.88,0.7,299.18,hold,0.09
JPM,17.04,243.37,$162.15 B,5/8,1.35,0.62,0.83,267.71,strongBuy,0.09
XLF,17.08,49.79,Revenue data not available for XLF.,5/8,1.36,0.96,0.85,1,n/a,-48.79
INCY,17.13,72.64,$4.08 B,3/8,1.8,-0.6,0.51,69.01,hold,-0.05
NDAQ,17.18,80.76,$7.02 B,5/8,1.64,1.06,0.87,84.8,strongBuy,0.05
DELL,17.3,117.23,$91.84 B,4/8,1.09,0.49,0.68,241.23,buy,0.51
