SYTA,-11.37,5.8,-217.54,-102.2,-17,-147.49,-1.53,-17/13,hold,4.5-885.6,-48.28,99.0,0.1,0.1,Sell ALL,157.94 thousand,Technology,Communication Equipment,1.093,9.67,12.16,1.67,0.48
ATNF,-10.67,1.62,-122.1,-184.19,-18,30.12,0.72,-18/13,,1.16-17.75,-19.5,91.0,0.1,0.1,- Buy time -,195.39 thousand,Healthcare,Biotechnology,0.247,2.52,3.06,1.56,0.53
XXII,-10.42,5.03,-54.79,-207.28,-17,-785.7,-0.35,-17/13,,3.9-581.85,-31.51,99.0,0.1,0.1,mere Sell (some bought),196.70 thousand,Consumer Defensive,Tobacco,1,10.02,13.12,1.99,0.38
SUNE,-10.36,1.99,-49.54,-184.41,-17,211.32,1.49,-17/13,,1.85-397.5,-38.19,99.0,0.1,0.1,Sell ALL,450.39 thousand,N/A,N/A,1,3.19,4.77,1.6,0.42
NLSP,-10.31,1.79,-169.27,-193.38,-17,1,1,-17/13,,1.73-20.8,-6.7,91.0,0.1,0.1,Sell ALL,372.18 thousand,Healthcare,Biotechnology,1,2.95,4.18,1.65,0.43
Devs,-10.16,0.57,-297.91,-173.36,-13,1,1,-13/11,,0.48-1.91,-23.71,70.0,0.1,0.1,Sell ALL,4.62 million,Industrials,Pollution & Treatment Controls,0.061,0.91,1.56,1.6,0.37
SAVA,-9.52,2.47,-140.84,-275.17,-13,-0.58,-1.85,-13/13,hold,2.23-42.2,-11.11,94.0,0.1,0.1,Sell ALL,3.00 million,Healthcare,Biotechnology,1,12.42,13.69,5.03,0.18
WEED,-9.24,14.63,-42.97,-176.85,-17,1,1,-17/13,,14.42-49.58,-10.59,70.0,0.1,0.1,Sell ALL,22.66 thousand,N/A,N/A,1,20.23,25.4,1.38,0.58
QNTM,-9.11,3.38,-111.6,-112.79,-16,0,0,-16/13,,2.7-70.85,-20.12,95.0,0.1,0.1,Sell ALL,125.34 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,4.87,5.91,1.44,0.57
AILE,-8.71,0.42,21.75,12.94,-15,0,0,-15/13,buy,0.1503-11.59,-154.76,96.0,18.0,18.0,Sell,2.98 million,Technology,Software - Infrastructure,0.261,1.04,1.93,2.48,0.22
TGL,-8.23,0.21,-266.89,-234.43,-11,3.5,0.62,-11/13,,0.15-12.6,8.79,98.0,0.1,0.1,mere Buy (some sold),24.79 million,Technology,Software - Application,1,0.35,1.48,1.67,0.14
Curr,-8.07,1.83,-250.57,30.6,-19,1,1,-19/13,,1.185-7.08,31.42,74.0,0.1,0.1,Sell ALL,593.88 thousand,N/A,N/A,1,2.01,9.18,1.1,0.2
PHIO,-7.92,2.21,-103.98,-18.08,-15,2.6,0.63,-15/13,,1.53-10.35,-27.15,79.0,0.1,0.1,Sell,1.18 million,Healthcare,Biotechnology,1.465,2.74,10.15,1.24,0.22
AEI,-7.89,0.91,-100.26,-113.4,-13,1,1,-13/13,,0.458-2.61,-23.58,65.0,0.1,0.1,Buy,3.75 million,Real Estate,Real Estate - Development,1.26,1.35,8.79,1.48,0.1
LYT,-7.68,0.72,-22.9,-214.85,-9,1,1,-9/13,,0.54-18.622,-50.44,96.0,0.1,0.1,Sell ALL,1.81 million,Technology,Software - Application,1.839,1.39,3.0,1.93,0.24
NKLA,-7.52,0.9,-123.89,-320.47,-9,-0.4,-0.18,-9/13,hold,0.76-34.5,-59.63,97.0,30.00003,21.2,Sell ALL,15.14 million,Industrials,Farm & Heavy Construction Machinery,2.075,2.34,2.51,2.6,0.36
NEHC,-7.38,2.93,-22.54,-147.52,-13,1,1,-13/13,,2.21-12.29,-16.34,76.0,0.1,0.1,Sell ALL,2.57 million,N/A,N/A,1,7.53,20.63,2.57,0.14
CYCC,-7.06,0.38,-130.67,-162.46,-12,1.08,1.17,-12/13,hold,0.31-4.0,5.01,91.0,0.1,0.1,Buy time,1.76 million,Healthcare,Biotechnology,0.557,0.48,0.68,1.26,0.56
MLGO,-6.86,1.5,-46.04,-161.78,-7,1,1,-7/13,,1.44-509.6,-57.09,100.0,0.1,0.1,Sell ALL,2.72 million,Technology,Software - Infrastructure,2.997,3.52,4.23,2.35,0.35
WOLF,-6.83,6.56,-224.04,-140.74,-13,0.06,0.06,-13/13,hold,4.66-35.41,-25.76,81.0,20.0,16.51,Buy,13.09 million,Technology,Semiconductors,1.461,9.42,10.82,1.44,0.61
ONCO,-6.59,0.48,-164.31,-355.43,-6,-14.8,-2.02,-6/13,,0.316-21.4,17.06,98.0,0.1,0.1,Sell ALL,1.49 million,Healthcare,Biotechnology,3.727,1.45,2.01,3.02,0.24
JDZG,-6.4,0.72,-147.78,-130.23,-12,1,1,-12/13,,0.449-15.08,21.02,95.0,0.1,0.1,- Buy time -,1.38 million,Technology,Information Technology Services,1,0.91,1.65,1.26,0.44
WS,-5.64,29.82,38.59,-31.68,-14,-0.35,-0.63,-14/13,buy,28.2-47.19,-41.25,37.0,41.0,41.0,Sell ALL,261.81 thousand,Basic Materials,Steel,1,38.59,46.61,1.29,0.64
RZLV,-5.3,2.87,-357.48,-50.89,-14,1,1,-14/14,buy,1.57-14.5,32.06,80.0,10.0,8.0,Buy,6.75 million,Technology,Software - Infrastructure,1,3.57,4.63,1.24,0.62
CREV,-5.26,4.43,-266.19,184.93,-17,1,1,-17/13,,2.0-22.339,47.63,80.0,0.1,0.1,Sell ALL,607.80 thousand,Consumer Cyclical,Auto Parts,1,4.59,14.68,1.04,0.3
CGC,-5.08,2.22,-53.3,-176.21,-6,-2.02,-5.79,-6/14,hold,2.15-14.92,-64.41,85.0,4.3151226,3.78,Sell ALL,6.16 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.779,3.76,4.18,1.69,0.53
TPET,-4.77,1.56,-22.86,-26.45,-14,1,1,-14/14,,0.79-14.4,30.13,89.0,0.1,0.1,mere Buy (some sold),15.57 million,Energy,Oil & Gas E&P,1,2.11,10.27,1.35,0.15
NTPC.NS,-4.76,323.65,-32.52,-53.2,-13,0.89,0.16,-13/14,buy,296.85-448.45,-10.35,28.000000000000004,500.0,469.64,Sell ALL,14.23 million,Utilities,Utilities - Regulated Electric,0.463,365.25,431.46,1.13,0.75
VMAR,-4.69,1.55,-146.15,-191.25,-11,73.56,2.33,-11/13,,1.3-136.35,6.75,99.0,260.68307,260.68,Sell ALL,2.34 million,Consumer Cyclical,Recreational Vehicles,1,2.48,4.16,1.6,0.37
STZ,-4.49,182.78,45.09,-63.79,-12,0.19,0.04,-12/13,strongBuy,176.51-274.87,-31.12,34.0,300.0,273.19,Sell ALL,1.65 million,Consumer Defensive,Beverages - Brewers,0.893,227.56,275.22,1.24,0.66
MARK,-4.1,0.08,-53.03,-41.14,-8,0.0,0.0,-8/13,,0.08-1.49,-35.8,95.0,0.1,0.1,Buy,419.28 thousand,Technology,Software - Infrastructure,1,0.11,0.13,1.38,0.62
AMIX,-4.0,3.07,35.79,-161.69,-13,0,0,-13/13,,2.55-152.0,-3.91,98.0,28.0,28.0,mere Buy (some sold),477.05 thousand,Healthcare,Medical Devices,1,6.73,9.61,2.19,0.32
BLCO,-3.94,17.16,2.62,-39.66,-12,0.02,0.14,-12/13,hold,13.16-21.69,-8.42,21.0,25.0,22.9,Sell ALL,581.13 thousand,Healthcare,Medical Instruments & Supplies,0.46,19.1,23.0,1.11,0.75
LEE,-3.9,13.65,54.58,-41.23,-13,0,0,-13/13,strongBuy,7.57-19.63,-18.39,30.0,25.0,25.0,- Buy time -,47.34 thousand,Communication Services,Publishing,1.072,16.16,18.73,1.18,0.73
AMTD,-3.73,1.02,28.93,-59.25,-7,0,0,-7/14,,0.98-2.0,-19.6,49.0,0.1,0.1,- Buy time -,32.24 thousand,Financial Services,Asset Management,0.48,1.22,1.44,1.2,0.71
GTBP,-3.71,2.34,-25.45,-33.2,-13,0,0,-13/13,strongBuy,1.72-10.66,-17.52,78.0,11.0,11.0,Sell,1.65 million,Healthcare,Biotechnology,0.57,3.12,12.0,1.33,0.19
LAZR,-3.7,6.31,-123.43,-83.03,-11,-0.15,-0.06,-11/13,hold,4.93-45.675,-1.74,86.0,90.0,58.54,Sell ALL,3.19 million,Consumer Cyclical,Auto Parts,1.617,9.96,11.56,1.58,0.55
ALBT,-3.66,3.5,-23.11,154.12,-10,1,1,-10/13,,2.11-21.6,-31.29,84.0,0.1,0.1,== less Sell ALL==,99.90 thousand,Real Estate,Real Estate Services,1,3.6,4.41,1.03,0.79
BNGO,-3.3,0.12,126.57,-172.77,-4,0.09,-0.19,-4/13,hold,0.1156-1.35,-98.02,91.0,1.0,1.0,Sell ALL,6.75 million,Healthcare,Medical Instruments & Supplies,2.376,0.26,0.3,2.17,0.4
SA,-3.29,12.2,29.25,-104.67,-12,-0.02,-0.5,-12/13,buy,9.31-20.55,-9.75,41.0,56.849102,48.65,Buy time,605.26 thousand,Basic Materials,Gold,1,14.38,16.85,1.18,0.72
PAI,-3.26,12.31,39.73,-1.45,-9,1,1,-9/13,,11.65-13.18,-1.92,7.000000000000001,0.1,0.1,Sell ALL,13.76 thousand,Financial Services,Asset Management,0.535,12.59,14.93,1.02,0.82
STRS,-3.18,19.27,38.25,-23.25,-5,1,1,-5/14,,18.28-30.66,-35.55,37.0,0.1,0.1,Buy,7.70 thousand,Real Estate,Real Estate - Diversified,1.214,22.9,27.81,1.19,0.69
BAH,-3.15,133.55,10.67,-46.41,-11,0.18,0.12,-11/13,hold,127.09-190.59,-0.68,30.0,210.0,183.31,Sell ALL,1.98 million,Industrials,Consulting Services,0.579,151.33,183.2,1.13,0.73
SIRI,-3.09,21.98,13.73,-37.67,-10,-9.43,-12.78,-10/13,hold,20.47-54.2,-9.72,59.0,32.0,28.5,Sell ALL,5.40 million,Communication Services,Entertainment,1.05,24.97,29.48,1.14,0.75
HSY,-3.07,150.69,-19.25,-42.64,-8,-0.39,-0.21,-8/13,hold,147.6-211.92,-21.51,28.999999999999996,222.0,196.95,Sell ALL,1.91 million,Consumer Defensive,Confectioners,0.374,173.42,205.76,1.15,0.73
MFI,-2.98,0.72,-15.41,-3.89,-7,1,1,-7/13,,0.506-14.49,-5.51,95.0,0.1,0.1,Sell ALL,238.82 thousand,Technology,Software - Application,1,0.81,1.08,1.13,0.67
KXI,-2.86,60.28,61.18,-11.2,-8,1,1,-8/13,,57.85-66.31,-3.76,9.0,0.1,0.1,- Buy time -,55.68 thousand,N/A,N/A,1,61.56,78.81,1.02,0.76
O,-2.77,54.38,63.64,-33.48,-11,-0.12,-0.31,-11/13,hold,50.65-64.88,-1.26,16.0,75.0,68.67,Sell ALL,5.15 million,Real Estate,REIT - Retail,0.996,56.24,66.91,1.03,0.81
PEP,-2.77,148.96,1.64,-33.36,-9,0.14,0.06,-9/13,hold,141.51-183.41,-6.05,19.0,195.0,184.67,Buy time,5.87 million,Consumer Defensive,Beverages - Non-Alcoholic,0.542,158.1,190.23,1.06,0.78
AIEV,-2.69,0.28,0.49,-35.39,-7,1,1,-7/13,,0.223-12.12,1.43,98.0,0.1,0.1,Sell ALL,367.53 thousand,Consumer Cyclical,Auto Manufacturers,1,0.36,0.45,1.29,0.62
KO,-2.68,61.63,17.09,-19.53,-10,0.05,0.07,-10/13,buy,57.93-73.53,-2.42,16.0,85.0,78.32,Sell ALL,17.65 million,Consumer Defensive,Beverages - Non-Alcoholic,0.62,63.49,76.21,1.03,0.81
MNST,-2.65,48.28,18.55,-21.91,-9,-0.1,-0.22,-9/14,hold,43.32-61.23,-10.21,21.0,64.0,59.58,Sell ALL,5.82 million,Consumer Defensive,Beverages - Non-Alcoholic,0.742,53.09,64.14,1.1,0.75
MARA,-2.47,19.99,-50.87,72.49,-11,-0.7,-8.45,-11/14,hold,13.17-34.09,-19.36,41.0,45.0,36.0,- Buy time -,53.90 million,Financial Services,Capital Markets,1,21.43,25.7,1.07,0.78
EPHE,-2.45,24.46,41.25,-31.72,-6,1,1,-6/13,,23.12-30.0,-3.56,18.0,0.1,0.1,Sell,71.54 thousand,N/A,N/A,1,25.79,31.38,1.05,0.78
AMT,-2.44,185.27,-2.12,-44.5,-8,-0.32,-0.21,-8/13,buy,170.46-243.56,-5.48,24.0,255.0,243.11,Sell ALL,2.84 million,Real Estate,REIT - Specialty,0.842,197.28,235.34,1.06,0.79
CCI,-2.43,88.75,7.95,-51.45,-8,0.26,0.44,-8/13,hold,84.2-120.92,-9.43,27.0,135.0,123.56,Sell,3.09 million,Real Estate,REIT - Specialty,0.875,98.29,117.95,1.11,0.75
TMF,-2.32,39.36,95.3,-32.0,-5,1,1,-5/14,,36.51-64.98,-23.14,39.0,0.1,0.1,Buy,9.94 million,N/A,N/A,1,44.13,52.61,1.12,0.75
WIT,-2.31,3.76,46.2,-94.68,-7,0.0,0.17,-7/13,strongSell,3.28-7.3,2.39,48.0,3.46,3.27,- Buy time -,4.30 million,Technology,Information Technology Services,0.708,5.11,5.98,1.36,0.63
WKHS,-2.29,0.6,71.31,-17.0,-3,-0.09,-0.14,-3/14,hold,0.555-8.18,-86.55,93.0,1.0,1.0,Sell ALL,2.98 million,Consumer Cyclical,Auto Manufacturers,2.552,0.93,1.09,1.55,0.55
KHC,-2.27,29.31,-47.64,-34.6,-8,0.05,0.07,-8/14,hold,28.37-38.96,-8.22,25.0,56.9,46.7,Buy,10.54 million,Consumer Defensive,Packaged Foods,0.475,31.43,37.36,1.07,0.78
ADV,-2.18,2.64,-10.88,-28.84,-7,-0.45,-4.56,-7/13,hold,2.22-4.95,-30.43,47.0,5.5,5.08,- Buy time -,479.19 thousand,Communication Services,Advertising Agencies,1.559,3.22,3.85,1.22,0.69
NEA,-2.16,11.19,37.19,-3.21,-6,1,1,-6/13,buy,10.53-12.06,-2.72,7.000000000000001,0.1,0.1,Sell ALL,1.23 million,Financial Services,Asset Management,0.52,11.39,13.54,1.02,0.83
LLY,-2.13,782.86,-34.06,-26.3,-8,0.86,0.22,-8/13,buy,630.5-972.53,-0.8,20.0,1250.0,1114.2,Buy,4.22 million,Healthcare,Drug Manufacturers - General,0.43,809.06,980.49,1.03,0.8
CEOS,-2.03,0.02,35.42,62.69,-8,1,1,-8/13,,0.0113-0.0445,-65.78,57.99999999999999,0.1,0.1,Buy,1.17 million,Healthcare,Medical Instruments & Supplies,0.397,0.03,0.03,1.5,0.67
HE,-2.02,8.97,20.59,-16.42,-7,-0.12,-0.23,-7/13,hold,7.61-18.19,-13.65,51.0,11.0,10.69,Sell ALL,3.13 million,Utilities,Utilities - Regulated Electric,0.537,10.05,11.95,1.12,0.75
AES,-2.0,11.6,50.79,-86.41,-8,0.08,0.13,-8/13,buy,11.08-22.21,-15.14,48.0,25.0,20.93,Sell ALL,12.80 million,Utilities,Utilities - Diversified,1.09,13.75,16.15,1.19,0.72
TLT,-1.96,87.17,72.79,-12.07,-6,1,1,-6/13,,84.89-101.64,-3.02,14.000000000000002,0.1,0.1,Sell ALL,40.62 million,N/A,N/A,1,89.92,107.58,1.03,0.81
GF,-1.94,8.19,69.25,-11.75,-6,1,1,-6/13,,7.74-8.99,-2.06,9.0,0.1,0.1,Buy,37.66 thousand,Financial Services,Asset Management,1.114,8.2,9.79,1.0,0.84
FIZZ,-1.88,42.15,40.73,-17.71,-7,-0.01,-0.02,-7/13,sell,41.625-53.48,-10.76,21.0,46.0,46.0,Sell ALL,147.20 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.798,46.28,55.19,1.1,0.76
LTC,-1.88,34.38,39.71,-4.83,-8,0.08,0.17,-8/13,hold,30.3-39.89,-6.86,14.000000000000002,42.0,39.79,Sell ALL,361.35 thousand,Real Estate,REIT - Healthcare Facilities,0.899,36.42,43.76,1.06,0.79
PGX,-1.83,11.66,66.65,-7.75,-6,1,1,-6/13,,11.23-12.54,0.35,7.000000000000001,0.1,0.1,Buy time,5.43 million,N/A,N/A,1,11.8,14.13,1.01,0.83
KANSAINER.NS,-1.71,242.1,6.72,-23.48,-7,-0.36,-0.16,-7/14,strongSell,240.35-353.0,-8.51,31.0,370.0,337.32,Sell ALL,289.49 thousand,Basic Materials,Specialty Chemicals,0.348,268.49,320.74,1.11,0.75
XLP,-1.66,77.79,66.39,-10.23,-5,1,1,-5/13,,72.36-84.53,-4.66,8.0,0.1,0.1,Buy,10.37 million,N/A,N/A,1,79.98,95.41,1.03,0.82
BANDHANBNK.NS,-1.65,148.83,43.78,-43.35,-7,2.27,0.47,-7/14,buy,137.0-232.65,-14.04,36.0,250.0,225.14,Sell ALL,9.41 million,Financial Services,Banks - Regional,1.099,168.61,201.46,1.13,0.74
CYCN,-1.62,2.72,22.1,104.7,-5,2.8,0.4,-5/13,,1.27-9.47,-26.1,71.0,0.1,0.1,Sell ALL,165.91 thousand,Healthcare,Biotechnology,1.924,3.11,4.03,1.14,0.67
SBI,-1.6,7.75,15.1,-6.77,-4,1,1,-4/13,,7.6-8.29,-2.92,7.000000000000001,0.1,0.1,Sell ALL,56.76 thousand,Financial Services,Asset Management,0.385,7.95,9.51,1.03,0.81
PAYS,-1.54,2.87,11.39,-60.69,-8,0.02,1.0,-8/13,buy,2.7-5.59,-10.8,49.0,7.25,6.95,Sell ALL,198.78 thousand,Technology,Software - Infrastructure,0.958,3.38,3.98,1.18,0.72
ATPC,-1.51,1.62,85.57,36.82,-8,1,1,-8/13,,1.069-19.6,11.88,92.0,0.1,0.1,Buy time,459.46 thousand,Consumer Defensive,Packaged Foods,0.527,1.51,4.28,0.93,0.38
SAM,-1.51,247.51,43.69,-46.65,-5,0.0,0.0,-5/13,hold,243.2-371.65,-27.27,33.0,389.0,343.12,Sell ALL,149.67 thousand,Consumer Defensive,Beverages - Brewers,1.06,300.66,356.21,1.21,0.69
TV,-1.48,1.84,33.51,-54.74,-9,2.9,3.73,-9/13,hold,1.66-3.65,-7.36,50.0,10.86314,7.44,Buy time,2.01 million,Communication Services,Telecom Services,1.392,2.07,2.44,1.12,0.75
SIM,-1.48,26.43,13.6,-5.44,-4,1,1,-4/13,,25.0-33.78,0.53,22.0,0.1,0.1,- Buy time -,1.12 thousand,Basic Materials,Steel,0.332,27.07,32.93,1.02,0.8
AVO,-1.43,12.17,3.67,10.54,-7,0.41,10.7,-7/13,strongBuy,9.54-15.25,-8.13,20.0,18.0,17.5,Sell ALL,300.27 thousand,Consumer Defensive,Food Distribution,0.5,13.3,16.02,1.09,0.76
ME,-1.42,3.51,9.58,-50.78,-3,1.98,0.45,-3/13,,2.655-16.52,4.56,79.0,0.1,0.1,Sell,321.13 thousand,Healthcare,Diagnostics & Research,1.261,4.0,4.73,1.14,0.74
GETY,-1.41,2.6,-10.45,-65.51,-8,-0.05,-0.98,-8/13,buy,2.06-5.77,-2.89,55.00000000000001,7.7,6.66,Sell ALL,5.99 million,Communication Services,Internet Content & Information,2.037,3.15,6.6,1.21,0.39
CMS,-1.38,65.61,9.95,-19.76,-6,0.1,0.14,-6/13,hold,55.1-72.4,-2.6,9.0,78.0,74.82,Sell ALL,2.01 million,Utilities,Utilities - Regulated Electric,0.407,68.29,81.86,1.04,0.8
D,-1.28,53.55,18.06,-27.88,-6,0.13,0.2,-6/13,hold,43.53-61.97,-0.92,14.000000000000002,66.0,62.11,Sell ALL,5.03 million,Utilities,Utilities - Regulated Electric,0.596,56.33,67.57,1.05,0.79
REX,-1.27,41.01,45.13,-20.97,-7,0.66,0.92,-7/13,buy,39.02-60.79,-1.04,33.0,55.0,55.0,Sell ALL,149.92 thousand,Basic Materials,Chemicals,0.938,44.76,53.4,1.09,0.77
RIET,-1.27,10.07,66.14,-14.7,-4,1,1,-4/13,,9.55-11.5,-3.58,12.0,0.1,0.1,Sell ALL,90.00 thousand,N/A,N/A,1,10.39,12.65,1.03,0.8
BTTC,-1.24,0.06,83.33,-25.3,-7,1,1,-7/13,,0.05-0.13,-16.67,54.0,0.1,0.1,Sell ALL,29.30 thousand,Technology,Software - Application,1,0.07,0.09,1.17,0.67
IRFC.NS,-1.23,140.68,0.76,7.42,-3,1,1,-3/14,sell,116.65-229.0,-13.25,39.0,50.0,50.0,== less Sell ALL==,18.78 million,Financial Services,Credit Services,0.352,149.12,181.89,1.06,0.77
INTU,-1.21,596.07,66.08,-0.48,-7,0.28,0.13,-7/13,buy,557.29-714.78,-9.95,17.0,800.0,762.66,mere Sell (some bought),1.61 million,Technology,Software - Application,1.246,649.28,776.11,1.09,0.77
SBSW,-1.2,3.77,93.74,-56.33,-7,1,1,-7/14,hold,3.08-5.93,-8.63,37.0,6.1744876,5.66,- Buy time -,6.10 million,Basic Materials,Other Precious Metals & Mining,1.417,4.12,4.88,1.09,0.77
ES,-1.17,56.32,20.95,-31.9,-6,0.04,0.03,-6/14,hold,52.71-69.01,-5.67,18.0,87.0,78.67,- Buy time -,2.14 million,Utilities,Utilities - Regulated Electric,0.622,60.34,71.6,1.07,0.79
ON,-1.16,54.24,73.51,-59.05,-6,0.06,0.07,-6/13,buy,53.1-85.16,-21.61,36.0,107.0,93.31,Sell ALL,7.79 million,Technology,Semiconductors,1.654,66.97,78.58,1.23,0.69
YESBANK.NS,-1.11,18.24,-15.97,-19.95,-3,0.02,0.09,-3/14,sell,17.06-32.85,-15.63,44.0,18.0,17.18,Sell ALL,83.43 million,Financial Services,Banks - Regional,0.387,20.08,24.13,1.1,0.76
REIT,-1.1,27.75,72.2,-8.74,-4,1,1,-4/13,,23.61-30.26,-1.73,8.0,0.1,0.1,Buy time,12.02 thousand,N/A,N/A,1,28.21,33.9,1.02,0.82
CMCSA,-1.06,37.54,69.16,-22.46,-7,0.15,0.13,-7/13,hold,36.15-47.11,-5.44,20.0,57.0,52.35,- Buy time -,20.37 million,Communication Services,Telecom Services,1.004,40.27,48.05,1.07,0.78
IGC,-1.05,0.34,27.65,-31.65,-7,0.01,0.33,-7/13,buy,0.27-0.91,-22.02,63.0,4.0,4.0,Sell ALL,314.99 thousand,Healthcare,Biotechnology,1.292,0.38,0.46,1.12,0.74
MAA,-1.0,148.35,42.75,-9.07,-6,0.18,0.2,-6/13,hold,121.51-167.39,-4.92,11.0,187.0,175.27,Sell ALL,629.44 thousand,Real Estate,REIT - Residential,0.874,155.17,184.98,1.05,0.8
SPI,-0.97,0.25,73.38,40.81,-1,-0.08,0.0,-1/13,,0.1499-1.75,-54.8,86.0,0.1,0.1,Sell ALL,14.04 million,Technology,Solar,0.722,0.52,3.3,2.08,0.08
RGT,-0.97,11.12,75.08,1.23,-4,1,1,-4/14,,9.79-12.07,-2.02,8.0,0.1,0.1,Buy,12.32 thousand,Financial Services,Asset Management,1,11.09,13.22,1.0,0.84
SO,-0.94,83.49,0.86,-19.55,-5,0.26,0.25,-5/14,hold,65.8-94.45,-0.98,12.0,104.0,96.93,Buy time,4.51 million,Utilities,Utilities - Regulated Electric,0.509,86.16,104.18,1.03,0.8
CMND,-0.92,1.46,-22.56,2.16,-2,1,1,-2/13,,0.951-2.3,-0.87,37.0,0.1,0.1,Sell ALL,217.05 thousand,Healthcare,Biotechnology,1,1.48,1.85,1.01,0.79
CLH,-0.9,239.4,82.17,-14.38,-7,0.17,0.08,-7/13,buy,167.35-267.11,-2.04,10.0,325.0,300.93,Sell ALL,331.72 thousand,Industrials,Waste Management,1.205,248.63,293.49,1.04,0.82
GDTC,-0.89,2.55,5.66,7.85,-7,1,1,-7/13,buy,1.2-4.19,-6.51,39.0,5.0,5.0,- Buy time -,45.17 thousand,Healthcare,Biotechnology,1,2.74,3.83,1.07,0.67
SNAP,-0.88,10.77,68.51,26.05,-8,0.03,0.53,-8/13,hold,8.29-17.5,-4.97,38.0,17.0,15.07,mere Sell (some bought),34.05 million,Communication Services,Internet Content & Information,0.995,11.6,13.75,1.08,0.78
IQ,-0.86,2.23,-29.25,-21.48,-5,0.11,0.28,-5/13,buy,1.82-5.8,-1.57,61.0,3.6405053,3.07,- Buy time -,22.35 million,Communication Services,Entertainment,0.074,2.27,2.76,1.02,0.81
ALC,-0.81,88.97,29.64,-11.63,-6,0.08,0.1,-6/14,buy,74.3-101.1,2.82,12.0,116.0,107.92,Buy,835.08 thousand,Healthcare,Medical Instruments & Supplies,0.73,87.97,104.89,0.99,0.85
AMC,-0.8,3.41,91.1,-53.15,-5,-0.04,0.24,-5/13,hold,2.38-11.88,-22.59,71.0,6.0,5.09,== less Sell ALL==,12.98 million,Communication Services,Entertainment,1.994,4.3,5.0,1.26,0.68
PICK,-0.79,36.34,83.29,-22.55,-3,1,1,-3/13,,34.6-46.4,-2.8,22.0,0.1,0.1,Buy time,258.73 thousand,N/A,N/A,1,37.86,44.78,1.04,0.81
STE,-0.75,216.99,48.55,-5.72,-6,0.06,0.03,-6/14,hold,197.82-248.24,0.63,13.0,265.0,256.63,- Buy time -,479.32 thousand,Healthcare,Medical Devices,0.851,216.71,260.5,1.0,0.83
